extuserid,studentuserid1,stdextid,classcode
tch_20201215-153026_56,563d2357-3f76-11eb-90a7-0242ac110003,std_1608106307279_256,6Zz7-9mub
tch_20201215-153026_57,5787a476-3f76-11eb-90a7-0242ac110003,std_1608106309417_257,RN9r-23h4
tch_20201215-153026_51,57a0f8a8-3f76-11eb-a47c-0242ac110003,std_1608106309608_251,2d9e-C6bm
tch_20201215-153026_42,5543f5bb-3f76-11eb-a47c-0242ac110003,std_1608106305645_242,we2V-3A69
tch_20201215-153026_44,58fe6598-3f76-11eb-a47c-0242ac110003,std_1608106311913_244,rd4A-3X4y
tch_20201215-153026_52,598e2259-3f76-11eb-a47c-0242ac110003,std_1608106312839_252,sm6t-ymEK
tch_20201215-153026_58,597e4481-3f76-11eb-90a7-0242ac110003,std_1608106312693_258,z2nN-V72o
tch_20201215-153026_65,5b061d15-3f76-11eb-90a7-0242ac110003,std_1608106314990_265,M24L-2vRC
tch_20201215-153026_66,5d6fc98d-3f76-11eb-90a7-0242ac110003,std_1608106318995_266,dx2e-R8Gh
tch_20201215-153026_64,58a5703a-3f76-11eb-90a7-0242ac110003,std_1608106310983_264,2MmE-Pzyw
tch_20201215-153026_59,5c1c2061-3f76-11eb-90a7-0242ac110003,std_1608106317056_259,qZpP-Tztx
tch_20201215-153026_45,5becac08-3f76-11eb-a47c-0242ac110003,std_1608106316828_245,g73k-enLc
tch_20201215-153026_47,5ef753c0-3f76-11eb-90a7-0242ac110003,std_1608106321933_247,TEdu-4NM7
tch_20201215-153026_54,5ed54d6c-3f76-11eb-90a7-0242ac110003,std_1608106321703_254,8Buv-WxBP
tch_20201215-153026_53,6083e79b-3f76-11eb-a47c-0242ac110003,std_1608106324526_253,p42Z-rRg4
tch_20201215-153026_67,5fd334d9-3f76-11eb-90a7-0242ac110003,std_1608106323001_267,JWr6-vg7o
tch_20201215-153026_46,6122e70b-3f76-11eb-a47c-0242ac110003,std_1608106325577_246,U6DF-ftQm
tch_20201215-153026_68,622e6324-3f76-11eb-a47c-0242ac110003,std_1608106327006_268,6Lx8-9nvE
tch_20201215-153026_62,62ca5545-3f76-11eb-90a7-0242ac110003,std_1608106328322_262,Pizb-k2o9
tch_20201215-153026_61,634fb14e-3f76-11eb-a47c-0242ac110003,std_1608106329218_261,b4pc-nMaY
tch_20201215-153026_48,62781626-3f76-11eb-a47c-0242ac110003,std_1608106327808_248,X6uj-76y4
tch_20201215-153026_69,64906efc-3f76-11eb-a47c-0242ac110003,std_1608106331012_269,P6C3-8uM6
tch_20201215-153026_49,61ab01f3-3f76-11eb-a47c-0242ac110003,std_1608106326458_249,3efP-Dn2a
tch_20201215-153026_60,61abed02-3f76-11eb-90a7-0242ac110003,std_1608106326411_260,67Bk-M3K2
tch_20201215-153026_55,63dd2485-3f76-11eb-90a7-0242ac110003,std_1608106330153_255,jC7Y-6H7F
tch_20201215-153026_50,65680a4e-3f76-11eb-a47c-0242ac110003,std_1608106332728_250,XyBb-LqMZ
tch_20201215-153026_51,66fd9ea7-3f76-11eb-90a7-0242ac110003,std_1608106335370_251,2d9e-C6bm
tch_20201215-153026_56,660eaa46-3f76-11eb-90a7-0242ac110003,std_1608106333814_256,6Zz7-9mub
tch_20201215-153026_63,6595a9ad-3f76-11eb-a47c-0242ac110003,std_1608106333017_263,eqMu-tP2H
tch_20201215-153026_58,68b36531-3f76-11eb-a47c-0242ac110003,std_1608106338287_258,z2nN-V72o
tch_20201215-153026_57,66c095a2-3f76-11eb-a47c-0242ac110003,std_1608106334973_257,RN9r-23h4
tch_20201215-153026_52,6871eefa-3f76-11eb-90a7-0242ac110003,std_1608106337827_252,sm6t-ymEK
tch_20201215-153026_70,66f90a94-3f76-11eb-a47c-0242ac110003,std_1608106335018_270,tof7-9u8F
tch_20201215-153026_72,695d39dd-3f76-11eb-90a7-0242ac110003,std_1608106339023_271,3v4R-gpkn
tch_20201215-153026_66,6acbbd4f-3f76-11eb-90a7-0242ac110003,std_1608106341767_266,dx2e-R8Gh
tch_20201215-153026_65,696a3160-3f76-11eb-90a7-0242ac110003,std_1608106339461_265,M24L-2vRC
tch_20201215-153026_59,6b8ebee7-3f76-11eb-90a7-0242ac110003,std_1608106343039_259,qZpP-Tztx
tch_20201215-153026_64,6ad9520d-3f76-11eb-90a7-0242ac110003,std_1608106341848_264,2MmE-Pzyw
tch_20201215-153026_71,6bc42772-3f76-11eb-90a7-0242ac110003,std_1608106343029_272,o2w2-f4L6
tch_20201215-153026_54,6f1f3912-3f76-11eb-90a7-0242ac110003,std_1608106348932_254,8Buv-WxBP
tch_20201215-153026_74,708d6f64-3f76-11eb-a47c-0242ac110003,std_1608106351046_274,s4ik-2nHQ
tch_20201215-153026_73,6e234cad-3f76-11eb-90a7-0242ac110003,std_1608106347039_273,VyZT-sX72
tch_20201215-153026_53,70691de7-3f76-11eb-a47c-0242ac110003,std_1608106351213_253,p42Z-rRg4
tch_20201215-153026_68,71ebed66-3f76-11eb-90a7-0242ac110003,std_1608106353733_268,6Lx8-9nvE
tch_20201215-153026_62,727457dd-3f76-11eb-90a7-0242ac110003,std_1608106354595_262,Pizb-k2o9
tch_20201215-153026_67,7194a664-3f76-11eb-a47c-0242ac110003,std_1608106353121_267,JWr6-vg7o
tch_20201215-153026_75,72e3bae6-3f76-11eb-90a7-0242ac110003,std_1608106355052_275,YM9t-ui2j
tch_20201215-153026_55,74746d96-3f76-11eb-90a7-0242ac110003,std_1608106357985_255,jC7Y-6H7F
tch_20201215-153026_60,7454d6f5-3f76-11eb-90a7-0242ac110003,std_1608106357766_260,67Bk-M3K2
tch_20201215-153026_69,73c7d9ca-3f76-11eb-a47c-0242ac110003,std_1608106356838_269,P6C3-8uM6
tch_20201215-153026_61,72a5c83f-3f76-11eb-a47c-0242ac110003,std_1608106354980_261,b4pc-nMaY
tch_20201215-153026_76,75535be9-3f76-11eb-90a7-0242ac110003,std_1608106359058_276,ZTtg-pJ7h
tch_20201215-153026_57,77325545-3f76-11eb-a47c-0242ac110003,std_1608106362580_257,RN9r-23h4
tch_20201215-153026_63,7658e528-3f76-11eb-90a7-0242ac110003,std_1608106361157_263,eqMu-tP2H
tch_20201215-153026_58,76b5aa57-3f76-11eb-90a7-0242ac110003,std_1608106361713_258,z2nN-V72o
tch_20201215-153026_77,77acdc05-3f76-11eb-90a7-0242ac110003,std_1608106363063_277,BVj2-x8YW
tch_20201215-153026_59,79f21101-3f76-11eb-90a7-0242ac110003,std_1608106367201_259,qZpP-Tztx
tch_20201215-153026_78,7a0c01fa-3f76-11eb-a47c-0242ac110003,std_1608106367070_278,Gerh-4yxU
tch_20201215-153026_66,793f1508-3f76-11eb-a47c-0242ac110003,std_1608106366030_266,dx2e-R8Gh
tch_20201215-153026_56,76486a2f-3f76-11eb-90a7-0242ac110003,std_1608106361034_256,6Zz7-9mub
tch_20201215-153026_70,78df8f84-3f76-11eb-a47c-0242ac110003,std_1608106365407_270,tof7-9u8F
tch_20201215-153026_65,79d2f087-3f76-11eb-90a7-0242ac110003,std_1608106366996_265,M24L-2vRC
tch_20201215-153026_64,7a567863-3f76-11eb-a47c-0242ac110003,std_1608106367824_264,2MmE-Pzyw
tch_20201215-153026_72,78e6469a-3f76-11eb-90a7-0242ac110003,std_1608106365421_271,3v4R-gpkn
tch_20201215-153026_71,7b2958e8-3f76-11eb-a47c-0242ac110003,std_1608106369240_272,o2w2-f4L6
tch_20201215-153026_74,7f56123d-3f76-11eb-90a7-0242ac110003,std_1608106376218_274,s4ik-2nHQ
tch_20201215-153026_79,7c7c6526-3f76-11eb-a47c-0242ac110003,std_1608106371076_279,NvnG-sv8w
tch_20201215-153026_80,7ed82fe1-3f76-11eb-a47c-0242ac110003,std_1608106375083_280,aLC2-N97o
tch_20201215-153026_75,830b523f-3f76-11eb-90a7-0242ac110003,std_1608106382473_275,YM9t-ui2j
tch_20201215-153026_73,80baf9c1-3f76-11eb-a47c-0242ac110003,std_1608106378596_273,VyZT-sX72
tch_20201215-153026_62,81e23b2d-3f76-11eb-a47c-0242ac110003,std_1608106380533_262,Pizb-k2o9
tch_20201215-153026_81,81370798-3f76-11eb-90a7-0242ac110003,std_1608106379088_281,xBNe-8DkW
tch_20201215-153026_67,82086183-3f76-11eb-90a7-0242ac110003,std_1608106380775_267,JWr6-vg7o
tch_20201215-153026_68,81afb9e9-3f76-11eb-a47c-0242ac110003,std_1608106380163_268,6Lx8-9nvE
tch_20201215-153026_82,83a65987-3f76-11eb-90a7-0242ac110003,std_1608106383093_282,cWC6-H8g3
tch_20201215-153026_60,837d751a-3f76-11eb-a47c-0242ac110003,std_1608106383207_260,67Bk-M3K2
tch_20201215-153026_61,83d5f4dc-3f76-11eb-90a7-0242ac110003,std_1608106383784_261,b4pc-nMaY
tch_20201215-153026_69,838675f8-3f76-11eb-a47c-0242ac110003,std_1608106383234_269,P6C3-8uM6
tch_20201215-153026_63,8548706b-3f76-11eb-90a7-0242ac110003,std_1608106386215_263,eqMu-tP2H
tch_20201215-153026_83,8602244d-3f76-11eb-90a7-0242ac110003,std_1608106387101_283,wbkL-mjnT
tch_20201215-153026_77,86905a9f-3f76-11eb-a47c-0242ac110003,std_1608106388356_277,BVj2-x8YW
tch_20201215-153026_76,83f42bbe-3f76-11eb-90a7-0242ac110003,std_1608106383906_276,ZTtg-pJ7h
tch_20201215-153026_66,88076a19-3f76-11eb-a47c-0242ac110003,std_1608106390835_266,dx2e-R8Gh
tch_20201215-153026_78,87cc0e12-3f76-11eb-a47c-0242ac110003,std_1608106390430_278,Gerh-4yxU
tch_20201215-153026_84,8866529b-3f76-11eb-90a7-0242ac110003,std_1608106391106_284,M6zg-eVp4
tch_20201215-153026_72,8a87d364-3f76-11eb-a47c-0242ac110003,std_1608106395011_271,3v4R-gpkn
tch_20201215-153026_65,89b42f4e-3f76-11eb-a47c-0242ac110003,std_1608106393641_265,M24L-2vRC
tch_20201215-153026_64,8a8402b1-3f76-11eb-a47c-0242ac110003,std_1608106394994_264,2MmE-Pzyw
tch_20201215-153026_71,8a8f2621-3f76-11eb-90a7-0242ac110003,std_1608106395055_272,o2w2-f4L6
tch_20201215-153026_70,891be6fa-3f76-11eb-a47c-0242ac110003,std_1608106392630_270,tof7-9u8F
tch_20201215-153026_74,8e421c0e-3f76-11eb-90a7-0242ac110003,std_1608106401250_274,s4ik-2nHQ
tch_20201215-153026_86,8d32a751-3f76-11eb-a47c-0242ac110003,std_1608106399118_286,KBaA-JK9h
tch_20201215-153026_85,8ac6895c-3f76-11eb-90a7-0242ac110003,std_1608106395111_285,72p8-ysyB
tch_20201215-153026_80,8ee894f5-3f76-11eb-90a7-0242ac110003,std_1608106402284_280,aLC2-N97o
tch_20201215-153026_79,8e8d7caf-3f76-11eb-90a7-0242ac110003,std_1608106401669_279,NvnG-sv8w
tch_20201215-153026_87,8f8ceb67-3f76-11eb-a47c-0242ac110003,std_1608106403124_287,xK6m-qpGs
tch_20201215-153026_75,90ba6ee6-3f76-11eb-a47c-0242ac110003,std_1608106405407_275,YM9t-ui2j
tch_20201215-153026_73,911cd9ed-3f76-11eb-a47c-0242ac110003,std_1608106406055_273,VyZT-sX72
tch_20201215-153026_82,936b84fc-3f76-11eb-90a7-0242ac110003,std_1608106409957_282,cWC6-H8g3
tch_20201215-153026_81,91856066-3f76-11eb-90a7-0242ac110003,std_1608106406725_281,xBNe-8DkW
tch_20201215-153026_68,92b1d240-3f76-11eb-a47c-0242ac110003,std_1608106408740_268,6Lx8-9nvE
tch_20201215-153026_88,91ef1ec3-3f76-11eb-90a7-0242ac110003,std_1608106407129_288,j29y-4n6n
tch_20201215-153026_69,954526e5-3f76-11eb-90a7-0242ac110003,std_1608106413029_269,P6C3-8uM6
tch_20201215-153026_67,92444374-3f76-11eb-90a7-0242ac110003,std_1608106408010_267,JWr6-vg7o
tch_20201215-153026_89,94534da3-3f76-11eb-90a7-0242ac110003,std_1608106411134_289,HgxJ-N2ZD
tch_20201215-153026_76,9614abd9-3f76-11eb-90a7-0242ac110003,std_1608106414311_276,ZTtg-pJ7h
tch_20201215-153026_78,96febdc2-3f76-11eb-a47c-0242ac110003,std_1608106415937_278,Gerh-4yxU
tch_20201215-153026_77,95e75a63-3f76-11eb-90a7-0242ac110003,std_1608106414115_277,BVj2-x8YW
tch_20201215-153026_83,95dc36a6-3f76-11eb-90a7-0242ac110003,std_1608106414008_283,wbkL-mjnT
tch_20201215-153026_70,9aec9a7c-3f76-11eb-90a7-0242ac110003,std_1608106422530_270,tof7-9u8F
tch_20201215-153026_90,96cf97b4-3f76-11eb-90a7-0242ac110003,std_1608106415266_290,Xi8b-849f
tch_20201215-153026_84,975fca20-3f76-11eb-90a7-0242ac110003,std_1608106416574_284,M6zg-eVp4
tch_20201215-153026_91,9932191c-3f76-11eb-90a7-0242ac110003,std_1608106419275_291,cn74-3boB
tch_20201215-153026_74,9bfe7ee9-3f76-11eb-a47c-0242ac110003,std_1608106424338_274,s4ik-2nHQ
tch_20201215-153026_72,9a40544d-3f76-11eb-a47c-0242ac110003,std_1608106421416_271,3v4R-gpkn
tch_20201215-153026_71,9acd03ed-3f76-11eb-90a7-0242ac110003,std_1608106422325_272,o2w2-f4L6
tch_20201215-153026_85,9cbf858b-3f76-11eb-a47c-0242ac110003,std_1608106425574_285,72p8-ysyB
tch_20201215-153026_92,9b8c8389-3f76-11eb-90a7-0242ac110003,std_1608106423279_292,78fx-HeRk
tch_20201215-153026_79,9d4aae3f-3f76-11eb-90a7-0242ac110003,std_1608106426490_279,NvnG-sv8w
tch_20201215-153026_93,9deedd70-3f76-11eb-90a7-0242ac110003,std_1608106427284_293,Tzdw-Qt4X
tch_20201215-153026_80,9cfeff6c-3f76-11eb-a47c-0242ac110003,std_1608106426004_280,aLC2-N97o
tch_20201215-153026_75,9f5fd30b-3f76-11eb-90a7-0242ac110003,std_1608106429999_275,YM9t-ui2j
tch_20201215-153026_87,9e3e35df-3f76-11eb-90a7-0242ac110003,std_1608106428118_287,xK6m-qpGs
tch_20201215-153026_86,9c9281b7-3f76-11eb-90a7-0242ac110003,std_1608106425305_286,KBaA-JK9h
tch_20201215-153026_82,a230f472-3f76-11eb-90a7-0242ac110003,std_1608106434714_282,cWC6-H8g3
tch_20201215-153026_88,a2b873ba-3f76-11eb-90a7-0242ac110003,std_1608106435622_288,j29y-4n6n
tch_20201215-153026_73,a0c7a030-3f76-11eb-a47c-0242ac110003,std_1608106432362_273,VyZT-sX72
tch_20201215-153026_94,a05b7113-3f76-11eb-90a7-0242ac110003,std_1608106431289_294,2Zcy-78f7
tch_20201215-153026_76,a4f4f65c-3f76-11eb-90a7-0242ac110003,std_1608106439335_276,ZTtg-pJ7h
tch_20201215-153026_89,a3f9f3e2-3f76-11eb-a47c-0242ac110003,std_1608106437719_289,HgxJ-N2ZD
tch_20201215-153026_96,a51d8c9a-3f76-11eb-90a7-0242ac110003,std_1608106439300_296,tw4h-TMa6
tch_20201215-153026_81,a2630099-3f76-11eb-90a7-0242ac110003,std_1608106435041_281,xBNe-8DkW
tch_20201215-153026_95,a2b713ec-3f76-11eb-a47c-0242ac110003,std_1608106435294_295,48J8-B9ZP
tch_20201215-153026_78,a6805131-3f76-11eb-90a7-0242ac110003,std_1608106441952_278,Gerh-4yxU
tch_20201215-153026_77,a6fa89bd-3f76-11eb-a47c-0242ac110003,std_1608106442762_277,BVj2-x8YW
tch_20201215-153026_83,a712a611-3f76-11eb-a47c-0242ac110003,std_1608106442920_283,wbkL-mjnT
tch_20201215-153026_90,a88919b3-3f76-11eb-90a7-0242ac110003,std_1608106445317_290,Xi8b-849f
tch_20201215-153026_97,a77cd98a-3f76-11eb-a47c-0242ac110003,std_1608106443304_297,FzZC-4v6i
tch_20201215-153026_84,a8ed0b3c-3f76-11eb-a47c-0242ac110003,std_1608106446020_284,M6zg-eVp4
tch_20201215-153026_91,a9dac6ca-3f76-11eb-90a7-0242ac110003,std_1608106447567_291,cn74-3boB
tch_20201215-153026_98,a9e04528-3f76-11eb-90a7-0242ac110003,std_1608106447310_298,7L9w-8b3k
tch_20201215-153026_85,ac16ad32-3f76-11eb-90a7-0242ac110003,std_1608106451298_285,72p8-ysyB
tch_20201215-153026_79,acef5a24-3f76-11eb-a47c-0242ac110003,std_1608106452720_279,NvnG-sv8w
tch_20201215-153026_93,ad369c4f-3f76-11eb-a47c-0242ac110003,std_1608106453230_293,Tzdw-Qt4X
tch_20201215-153026_99,ac45ac05-3f76-11eb-90a7-0242ac110003,std_1608106451315_299,6Xdf-q3Xk
tch_20201215-153026_100,aea5bcbe-3f76-11eb-a47c-0242ac110003,std_1608106455321_300,ocuD-x98e
tch_20201215-153026_92,acc3dc82-3f76-11eb-a47c-0242ac110003,std_1608106452436_292,78fx-HeRk
tch_20201215-153026_86,ae328808-3f76-11eb-90a7-0242ac110003,std_1608106454862_286,KBaA-JK9h
tch_20201215-153026_87,ae2c9461-3f76-11eb-90a7-0242ac110003,std_1608106454825_287,xK6m-qpGs
tch_20201215-153026_82,af3b1dfa-3f76-11eb-a47c-0242ac110003,std_1608106456597_282,cWC6-H8g3
tch_20201215-153026_80,ad4123a5-3f76-11eb-90a7-0242ac110003,std_1608106453279_280,aLC2-N97o
tch_20201215-183341_1,b108b26f-3f76-11eb-90a7-0242ac110003,std_1608106459325_301,ariV-N7cg
tch_20201215-153026_94,b164402c-3f76-11eb-a47c-0242ac110003,std_1608106460224_294,2Zcy-78f7
tch_20201215-153026_88,b0562b91-3f76-11eb-90a7-0242ac110003,std_1608106458463_288,j29y-4n6n
tch_20201215-183341_2,b371c314-3f76-11eb-90a7-0242ac110003,std_1608106463331_302,6YfT-pu8r
tch_20201215-153026_89,b3d5dca5-3f76-11eb-a47c-0242ac110003,std_1608106464327_289,HgxJ-N2ZD
tch_20201215-153026_95,b487edc6-3f76-11eb-90a7-0242ac110003,std_1608106465481_295,48J8-B9ZP
tch_20201215-153026_81,b48248f4-3f76-11eb-a47c-0242ac110003,std_1608106465474_281,xBNe-8DkW
tch_20201215-153026_96,b3fe72c2-3f76-11eb-a47c-0242ac110003,std_1608106464525_296,tw4h-TMa6
tch_20201215-183341_3,b5d33338-3f76-11eb-90a7-0242ac110003,std_1608106467336_303,uYX2-tK86
tch_20201215-153026_91,b80925cd-3f76-11eb-a47c-0242ac110003,std_1608106471369_291,cn74-3boB
tch_20201215-153026_90,b723a824-3f76-11eb-90a7-0242ac110003,std_1608106469856_290,Xi8b-849f
tch_20201215-153026_97,b74c3e9e-3f76-11eb-90a7-0242ac110003,std_1608106470144_297,FzZC-4v6i
tch_20201215-153026_84,b7eee69c-3f76-11eb-90a7-0242ac110003,std_1608106471131_284,M6zg-eVp4
tch_20201215-183341_4,b8320a69-3f76-11eb-90a7-0242ac110003,std_1608106471342_304,dXPy-b6Vc
tch_20201215-153026_83,b73310ae-3f76-11eb-a47c-0242ac110003,std_1608106469341_283,wbkL-mjnT
tch_20201215-183341_5,ba9db334-3f76-11eb-90a7-0242ac110003,std_1608106475347_305,4pFd-9TQq
tch_20201215-153026_98,b854d510-3f76-11eb-a47c-0242ac110003,std_1608106471849_298,7L9w-8b3k
tch_20201215-153026_85,bb453d96-3f76-11eb-90a7-0242ac110003,std_1608106476803_285,72p8-ysyB
tch_20201215-183341_6,bd00d0ac-3f76-11eb-a47c-0242ac110003,std_1608106479352_306,QBj7-T9ki
tch_20201215-153026_99,bcc463aa-3f76-11eb-90a7-0242ac110003,std_1608106479251_299,6Xdf-q3Xk
tch_20201215-153026_86,bd919ea6-3f76-11eb-90a7-0242ac110003,std_1608106480628_286,KBaA-JK9h
tch_20201215-153026_100,bce22483-3f76-11eb-a47c-0242ac110003,std_1608106479428_300,ocuD-x98e
tch_20201215-183341_7,bf61a44b-3f76-11eb-90a7-0242ac110003,std_1608106483357_307,BPhz-vaN9
tch_20201215-153026_92,bd50502d-3f76-11eb-90a7-0242ac110003,std_1608106480225_292,78fx-HeRk
tch_20201215-153026_87,be691320-3f76-11eb-a47c-0242ac110003,std_1608106482077_287,xK6m-qpGs
tch_20201215-153026_93,bcaf06ae-3f76-11eb-a47c-0242ac110003,std_1608106479153_293,Tzdw-Qt4X
tch_20201215-183341_8,c1c75975-3f76-11eb-a47c-0242ac110003,std_1608106487363_308,TUag-TCEc
tch_20201215-183341_1,c0ea8e58-3f76-11eb-90a7-0242ac110003,std_1608106486262_301,ariV-N7cg
tch_20201215-153026_88,c266f496-3f76-11eb-90a7-0242ac110003,std_1608106488728_288,j29y-4n6n
tch_20201215-153026_95,c34fce01-3f76-11eb-90a7-0242ac110003,std_1608106490295_295,48J8-B9ZP
tch_20201215-153026_89,c31c142b-3f76-11eb-a47c-0242ac110003,std_1608106489967_289,HgxJ-N2ZD
tch_20201215-153026_94,c159559e-3f76-11eb-a47c-0242ac110003,std_1608106486996_294,2Zcy-78f7
tch_20201215-183341_3,c4987a89-3f76-11eb-90a7-0242ac110003,std_1608106492457_303,uYX2-tK86
tch_20201215-183341_2,c2c0d4ee-3f76-11eb-a47c-0242ac110003,std_1608106489333_302,6YfT-pu8r
tch_20201215-183341_9,c4279006-3f76-11eb-a47c-0242ac110003,std_1608106491368_309,7GFj-k393
tch_20201215-153026_96,c48fa0c7-3f76-11eb-a47c-0242ac110003,std_1608106492389_296,tw4h-TMa6
tch_20201215-183341_10,c68d456d-3f76-11eb-90a7-0242ac110003,std_1608106495401_310,j627-97nv
tch_20201215-153026_90,c6cdf8a8-3f76-11eb-90a7-0242ac110003,std_1608106496145_290,Xi8b-849f
tch_20201215-153026_97,c6dc0194-3f76-11eb-90a7-0242ac110003,std_1608106496255_297,FzZC-4v6i
tch_20201215-153026_91,c613f6f2-3f76-11eb-90a7-0242ac110003,std_1608106494944_291,cn74-3boB
tch_20201215-183341_4,c7474728-3f76-11eb-a47c-0242ac110003,std_1608106496933_304,dXPy-b6Vc
tch_20201215-183341_5,c89460ad-3f76-11eb-a47c-0242ac110003,std_1608106499123_305,4pFd-9TQq
tch_20201215-153026_98,ca2adeb9-3f76-11eb-90a7-0242ac110003,std_1608106501762_298,7L9w-8b3k
tch_20201215-183341_11,c8eda393-3f76-11eb-90a7-0242ac110003,std_1608106499406_311,642p-2rqR
tch_20201215-183341_6,cbbc2d97-3f76-11eb-a47c-0242ac110003,std_1608106504383_306,QBj7-T9ki
tch_20201215-183341_12,cb5ca7b2-3f76-11eb-a47c-0242ac110003,std_1608106503411_312,6NnR-4kH7
tch_20201215-153026_99,cbc3f563-3f76-11eb-90a7-0242ac110003,std_1608106504397_299,6Xdf-q3Xk
tch_20201215-153026_100,ce1315d0-3f76-11eb-a47c-0242ac110003,std_1608106508314_300,ocuD-x98e
tch_20201215-183341_13,cdbf4fe9-3f76-11eb-90a7-0242ac110003,std_1608106507416_313,X2zw-ruD2
tch_20201215-183341_7,ce68afa7-3f76-11eb-a47c-0242ac110003,std_1608106508914_307,BPhz-vaN9
tch_20201215-153026_93,ceec5e37-3f76-11eb-a47c-0242ac110003,std_1608106509754_293,Tzdw-Qt4X
tch_20201215-183341_8,cf569224-3f76-11eb-90a7-0242ac110003,std_1608106510447_308,TUag-TCEc
tch_20201215-153026_92,cea93b41-3f76-11eb-90a7-0242ac110003,std_1608106509338_292,78fx-HeRk
tch_20201215-183341_14,d01faec3-3f76-11eb-a47c-0242ac110003,std_1608106511422_314,ywz3-sz8q
tch_20201215-183341_1,d1004abf-3f76-11eb-a47c-0242ac110003,std_1608106513253_301,ariV-N7cg
tch_20201215-153026_95,d206e58a-3f76-11eb-90a7-0242ac110003,std_1608106514968_295,48J8-B9ZP
tch_20201215-183341_3,d279a407-3f76-11eb-90a7-0242ac110003,std_1608106515733_303,uYX2-tK86
tch_20201215-183341_15,d27efb55-3f76-11eb-90a7-0242ac110003,std_1608106515432_315,itjR-3tQE
tch_20201215-153026_94,d24c2b74-3f76-11eb-a47c-0242ac110003,std_1608106515410_294,2Zcy-78f7
tch_20201215-183341_2,d36b5758-3f76-11eb-a47c-0242ac110003,std_1608106517310_302,6YfT-pu8r
tch_20201215-183341_17,d746e3af-3f76-11eb-90a7-0242ac110003,std_1608106523447_317,2MzG-R8PJ
tch_20201215-183341_10,d5c7963b-3f76-11eb-a47c-0242ac110003,std_1608106521267_310,j627-97nv
tch_20201215-183341_9,d502e779-3f76-11eb-90a7-0242ac110003,std_1608106519995_309,7GFj-k393
tch_20201215-183341_16,d4e0e002-3f76-11eb-90a7-0242ac110003,std_1608106519439_316,ytuW-wd8x
tch_20201215-153026_97,d68bf802-3f76-11eb-a47c-0242ac110003,std_1608106522566_297,FzZC-4v6i
tch_20201215-153026_96,d5a82772-3f76-11eb-90a7-0242ac110003,std_1608106521084_296,tw4h-TMa6
tch_20201215-153026_98,da9ac95f-3f76-11eb-a47c-0242ac110003,std_1608106529362_298,7L9w-8b3k
tch_20201215-183341_18,d9a8ef2e-3f76-11eb-a47c-0242ac110003,std_1608106527450_318,tnWs-897G
tch_20201215-183341_5,d816dd50-3f76-11eb-a47c-0242ac110003,std_1608106525140_305,4pFd-9TQq
tch_20201215-183341_4,d7f6d314-3f76-11eb-90a7-0242ac110003,std_1608106524941_304,dXPy-b6Vc
tch_20201215-183341_11,db696420-3f76-11eb-90a7-0242ac110003,std_1608106530694_311,642p-2rqR
tch_20201215-183341_13,dd61157d-3f76-11eb-a47c-0242ac110003,std_1608106534001_313,X2zw-ruD2
tch_20201215-153026_99,dcc0dd97-3f76-11eb-a47c-0242ac110003,std_1608106532941_299,6Xdf-q3Xk
tch_20201215-183341_19,dc094d9d-3f76-11eb-a47c-0242ac110003,std_1608106531457_319,DVjf-sy28
tch_20201215-153026_100,dd4ace05-3f76-11eb-a47c-0242ac110003,std_1608106533865_300,ocuD-x98e
tch_20201215-183341_12,dc661367-3f76-11eb-90a7-0242ac110003,std_1608106532327_312,6NnR-4kH7
tch_20201215-183341_6,dbe3c4ae-3f76-11eb-a47c-0242ac110003,std_1608106531545_306,QBj7-T9ki
tch_20201215-183341_20,de6ba767-3f76-11eb-a47c-0242ac110003,std_1608106535463_320,9tiU-74YB
tch_20201215-183341_7,de6d7ca8-3f76-11eb-90a7-0242ac110003,std_1608106535739_307,BPhz-vaN9
tch_20201215-183341_8,dfe8d183-3f76-11eb-90a7-0242ac110003,std_1608106538236_308,TUag-TCEc
tch_20201215-183341_14,e0d3a6b9-3f76-11eb-90a7-0242ac110003,std_1608106539828_314,ywz3-sz8q
tch_20201215-183341_1,e100f854-3f76-11eb-a47c-0242ac110003,std_1608106540005_301,ariV-N7cg
tch_20201215-183341_21,e0d135a3-3f76-11eb-90a7-0242ac110003,std_1608106539469_321,noaq-AWG4
tch_20201215-183341_3,e2e56fb0-3f76-11eb-90a7-0242ac110003,std_1608106543281_303,uYX2-tK86
tch_20201215-183341_2,e4baa4ed-3f76-11eb-a47c-0242ac110003,std_1608106546326_302,6YfT-pu8r
tch_20201215-183341_15,e397a947-3f76-11eb-90a7-0242ac110003,std_1608106544460_315,itjR-3tQE
tch_20201215-183341_9,e547a2a8-3f76-11eb-90a7-0242ac110003,std_1608106547270_309,7GFj-k393
tch_20201215-183341_23,e599930d-3f76-11eb-a47c-0242ac110003,std_1608106547481_323,f4A2-hVKs
tch_20201215-183341_10,e5363dec-3f76-11eb-a47c-0242ac110003,std_1608106547166_310,j627-97nv
tch_20201215-183341_22,e337ae28-3f76-11eb-90a7-0242ac110003,std_1608106543475_322,yB8b-74c7
tch_20201215-183341_17,e4f7125d-3f76-11eb-a47c-0242ac110003,std_1608106546728_317,2MzG-R8PJ
tch_20201215-183341_16,e5f68003-3f76-11eb-a47c-0242ac110003,std_1608106548424_316,ytuW-wd8x
tch_20201215-183341_24,e7fbedd0-3f76-11eb-90a7-0242ac110003,std_1608106551486_324,2c6G-ZQJ4
