tchextuserid,stduuid,stdextid,classcode
tch_20241003-155832_25,613e7784-0f56-485c-b3ca-b6b2e8e4a88a,std_1730706269835_4,iL6z-6hF4
tch_20241003-155832_21,9541ff80-9613-4b91-932b-b3b85f0fb7a5,std_1730706283146_2,sLNJ-v68V
tch_20241003-155832_23,64b3cf3d-f8fc-4ec5-99cf-5042cd80de09,std_1730706283633_1,8qty-AVUV
tch_20241003-155832_24,2f134204-fb69-4923-9f9b-034cb996b9bc,std_1730706285853_5,tqMB-7seP
tch_20241003-155832_22,32bcf033-a391-44d1-b359-72632f8e0987,std_1730706285332_3,Ret3-xT9r
tch_20241003-155832_25,6a88e621-50d5-41b0-b724-d1cb45775dc3,std_1730706294890_4,iL6z-6hF4
tch_20241003-155832_23,8f85f0e9-63bf-43d6-b7b9-d16df5074ebb,std_1730706309458_1,8qty-AVUV
tch_20241003-155832_22,7bf858ec-e723-4b26-bc61-a8c0875501e4,std_1730706311678_3,Ret3-xT9r
tch_20241003-155832_26,b1ea9839-d607-4d29-83bf-a0521db243bc,std_1730706309300_2,qQi9-pWP9
tch_20241003-155832_24,8a145a15-0ba3-43b0-9d4a-bf4f27b773f1,std_1730706310551_5,tqMB-7seP
tch_20241003-155832_25,256e8bdf-97d3-490a-8531-f7f7fdfd255b,std_1730706318516_4,iL6z-6hF4
tch_20241003-155832_23,6aa9111b-cb7e-458b-944d-6dd75b39c3fb,std_1730706333588_1,8qty-AVUV
tch_20241003-155832_22,16b6223e-40db-460d-ba20-c8fecea1cba3,std_1730706335987_3,Ret3-xT9r
tch_20241003-155832_26,8cecc076-28b9-4f49-a010-8f4b767f03b0,std_1730706336175_2,qQi9-pWP9
tch_20241003-155832_24,29fe560e-cde3-44a8-821b-5210b1151230,std_1730706336656_5,tqMB-7seP
tch_20241003-155832_25,b74e94ae-827c-41aa-b9af-a37dba23559c,std_1730706343051_4,iL6z-6hF4
tch_20241003-155832_27,a76c7272-b10b-4c10-a795-e83d05e1d0a2,std_1730706360660_1,8cF9-2gHE
tch_20241003-155832_28,f91dc891-0349-45c7-8df9-41a7c641d1d3,std_1730706363017_3,2TyD-36C4
tch_20241003-155832_26,1ab1c52c-0b74-40e5-862c-200df2333cc6,std_1730706363582_2,qQi9-pWP9
tch_20241003-155832_29,98257917-19b7-4950-afc8-df7e13070a65,std_1730706364061_5,2CP8-GEu6
tch_20241003-155832_30,6c09ad1f-a3d4-48b8-a52d-caef137db6ea,std_1730706371162_4,7Pm2-3j43
tch_20241003-155832_27,b609e3b2-a653-4f33-8247-38aa485cb97e,std_1730706384161_1,8cF9-2gHE
tch_20241003-155832_28,25ce9ef7-4553-4ee3-8f60-327d6f693f2d,std_1730706387352_3,2TyD-36C4
tch_20241003-155832_26,6818afbd-ccf6-47aa-b514-03eecdb062bc,std_1730706390999_2,qQi9-pWP9
tch_20241003-155832_29,ddd177dd-6061-4ee3-9763-047a520593a5,std_1730706393784_5,2CP8-GEu6
tch_20241003-155832_30,f0eaa52c-75d1-4598-8562-8f6de2609780,std_1730706396572_4,7Pm2-3j43
tch_20241003-155832_27,915dbdc0-3b1c-468f-9b8e-998fdc70ea81,std_1730706408739_1,8cF9-2gHE
tch_20241003-155832_28,3f6d97f5-0b8c-4a0c-b820-6a8aa14fd0ec,std_1730706412456_3,2TyD-36C4
tch_20241003-155832_31,5aee81de-a337-4277-b621-91b0cd8cc089,std_1730706416948_2,7mWB-qG8D
tch_20241003-155832_29,3863b566-96a1-4350-a81b-01d7a391579d,std_1730706421090_5,2CP8-GEu6
tch_20241003-155832_30,df1457dd-7458-4a59-aae5-c824293af944,std_1730706424212_4,7Pm2-3j43
tch_20241003-155832_27,1f9192d1-c0d8-40c0-b9e8-5690cca21aac,std_1730706436132_1,8cF9-2gHE
tch_20241003-155832_28,b6c8dac0-66ed-48c7-bc87-f86c3ef2e534,std_1730706437048_3,2TyD-36C4
tch_20241003-155832_31,6f830dd7-a6c0-4f3e-b767-69e4eebec254,std_1730706442381_2,7mWB-qG8D
tch_20241003-155832_29,893dc9ca-f302-4879-a871-39fa926ee30f,std_1730706446024_5,2CP8-GEu6
tch_20241003-155832_30,5926f083-7f0a-41b6-a288-db40179b0d7c,std_1730706454771_4,7Pm2-3j43
tch_20241003-155832_32,0fa2b41b-4589-4513-a823-e5bd2c701acf,std_1730706461713_1,7ZQ2-76h6
tch_20241003-155832_33,03b288cd-8d6b-4f82-b7d9-949aec9d3c8c,std_1730706465762_3,CV4n-aFQ6
tch_20241003-155832_31,983dfd17-1a08-44d7-8624-b65c555522c8,std_1730706471692_2,7mWB-qG8D
tch_20241003-155832_34,9b7fd102-42f3-410e-a1da-00aeaf8568cf,std_1730706474215_5,i39g-KHJA
tch_20241003-155832_35,5c6d9f86-894c-4fb9-9ba9-2b4ba38dcefa,std_1730706483295_4,vEmC-x3LJ
tch_20241003-155832_32,00a6b463-c8bc-46f6-b81c-f84645067660,std_1730706491002_1,7ZQ2-76h6
tch_20241003-155832_33,cd06da2a-c5ae-4ec0-9a55-5eaab1e6c68f,std_1730706491460_3,CV4n-aFQ6
tch_20241003-155832_34,792028ea-2326-47e6-9856-70476265fff9,std_1730706496913_5,i39g-KHJA
tch_20241003-155832_31,c2553486-9319-40f7-9e99-d277d7a86d1b,std_1730706496704_2,7mWB-qG8D
tch_20241003-155832_35,281ec7dd-673f-4f69-91a1-46efed2f7507,std_1730706509690_4,vEmC-x3LJ
tch_20241003-155832_33,41efd2df-4eb1-4662-b627-3d8420a4923a,std_1730706521523_3,CV4n-aFQ6
tch_20241003-155832_32,d5f1c871-2d32-4e6d-a040-da57740cb08e,std_1730706516687_1,7ZQ2-76h6
tch_20241003-155832_34,4b4653db-c311-4a37-a7b7-449656f33a55,std_1730706524031_5,i39g-KHJA
tch_20241003-155832_36,e47597fa-a12c-4793-97d8-02762e6c90c6,std_1730706525539_2,uGJj-HK7g
tch_20241003-155832_35,f3e6419d-87e6-4801-8b9d-ba66741b38c8,std_1730706536564_4,vEmC-x3LJ
tch_20241003-155832_33,0c0b17cb-a05a-497f-9d7e-bb94a4261d9f,std_1730706545788_3,CV4n-aFQ6
tch_20241003-155832_34,b43c47a2-6363-49b0-822c-2d4d595e5c2a,std_1730706547250_5,i39g-KHJA
tch_20241003-155832_32,50de0f9c-4018-4fd6-ace9-375536b2169a,std_1730706546108_1,7ZQ2-76h6
tch_20241003-155832_36,cac144a8-afe7-4989-9c1c-7e16477c376f,std_1730706549939_2,uGJj-HK7g
tch_20241003-155832_35,bc8fa47b-faa3-43f6-9def-0f7e7a32e15e,std_1730706563579_4,vEmC-x3LJ
tch_20241003-155832_37,2848f184-7f9b-490f-ac7f-1d9ebb4f4d74,std_1730706572592_3,4eR4-o46P
tch_20241003-155832_38,a5264d18-c7c1-484e-a14d-0fecd470a095,std_1730706574658_5,mh9Z-ahk6
tch_20241003-155832_36,00bebb73-5725-4a95-a490-2bbc6648c41c,std_1730706574952_2,uGJj-HK7g
tch_20241003-155832_39,de06afa2-215a-424f-993b-4baf66a1d43e,std_1730706574748_1,c8Ae-cMYH
tch_20241003-155832_40,11729783-907f-40ea-b0a8-8a9b381bdb57,std_1730706589785_4,fjxG-764Q
tch_20241003-155832_38,e5146b26-16fd-434b-b765-9d7c6211edfa,std_1730706600079_5,mh9Z-ahk6
tch_20241003-155832_39,c9d789a4-a0d4-4193-968c-180bc5b1b6c8,std_1730706602358_1,c8Ae-cMYH
tch_20241003-155832_37,1b7133cf-62e6-4991-b890-06e2eebd92b8,std_1730706599714_3,4eR4-o46P
tch_20241003-155832_36,34fedd95-caa1-4634-86cb-a9a67275a63f,std_1730706600603_2,uGJj-HK7g
tch_20241003-155832_40,ec1cebe5-bedf-4104-9d6f-92b1afa6e07c,std_1730706616423_4,fjxG-764Q
tch_20241003-155832_39,39d18276-1b9f-4774-b7cb-fe5ed02a6903,std_1730706625633_1,c8Ae-cMYH
tch_20241003-155832_38,8899409c-710a-410d-bee0-68f0886963d0,std_1730706625480_5,mh9Z-ahk6
tch_20241003-155832_41,09752cdd-af96-4da2-9684-3fa1fb37fa11,std_1730706627376_2,Y7Zu-3YcZ
tch_20241003-155832_37,3da6b913-eaf5-4d87-a08b-cc0abd01afe4,std_1730706627283_3,4eR4-o46P
tch_20241003-155832_40,f0c8e984-e98e-4562-ad8e-d9fe5f62e23a,std_1730706644630_4,fjxG-764Q
tch_20241003-155832_39,b9823782-afce-429d-b223-dd86fdc74fdf,std_1730706648450_1,c8Ae-cMYH
tch_20241003-155832_38,3dc4cbd2-e84b-4b6f-84bd-b993078042cb,std_1730706654063_5,mh9Z-ahk6
tch_20241003-155832_37,e85d8e35-fbee-412b-bab1-b2b3f69c010f,std_1730706656448_3,4eR4-o46P
tch_20241003-155832_41,912f54cf-34ce-478d-92e9-d16efb0b0652,std_1730706654193_2,Y7Zu-3YcZ
tch_20241003-155832_40,c95ea0ac-72da-4cd8-8a5c-cb74e6a93f14,std_1730706667816_4,fjxG-764Q
tch_20241003-155832_42,925a326b-35de-4b4a-89fb-c6340f829d2d,std_1730706679242_1,VfBa-2YMR
tch_20241003-155832_44,797f137e-a5af-4946-8a3f-55acff93e65c,std_1730706682202_3,utMU-G3Xi
tch_20241003-155832_41,090bbac8-8270-4943-8634-c43c801ec35f,std_1730706682582_2,Y7Zu-3YcZ
tch_20241003-155832_43,76bbcfa2-2eb1-4b75-8ef4-1ba724f9f457,std_1730706681187_5,A8WE-L48M
tch_20241003-155832_45,e58a008b-ab55-45df-8a77-7cc902da86cf,std_1730706694372_4,EvjZ-yHya
tch_20241003-155832_44,47135613-1318-44e0-ad1b-49eea92837ae,std_1730706707797_3,utMU-G3Xi
tch_20241003-155832_42,af57d52f-bffd-4c38-a79d-5117c742a105,std_1730706707215_1,VfBa-2YMR
tch_20241003-155832_43,6a8590d4-4b27-4969-967d-4ca6792ac827,std_1730706710849_5,A8WE-L48M
tch_20241003-155832_41,eaba2504-a397-4435-9e57-e15c719ed015,std_1730706709400_2,Y7Zu-3YcZ
tch_20241003-155832_45,c97266b6-1005-4f9f-b4cb-e27ec4440e07,std_1730706725748_4,EvjZ-yHya
tch_20241003-155832_42,2ff2dfc0-45c3-4168-ad8e-e7ba29dc8487,std_1730706735135_1,VfBa-2YMR
tch_20241003-155832_44,d2058e8b-fcaf-4f5f-a330-25ad5f834288,std_1730706734573_3,utMU-G3Xi
tch_20241003-155832_46,ef6aa7e1-4a23-4dab-b4c8-b2efc49209b0,std_1730706740347_2,93jz-qxW6
tch_20241003-155832_43,906fa53d-a11a-4747-b37e-6ff0fdc50ac7,std_1730706739539_5,A8WE-L48M
tch_20241003-155832_42,a66e4f17-b85f-43ec-89cd-859ebdaa4bda,std_1730706759576_1,VfBa-2YMR
tch_20241003-155832_45,3e1775a4-5d9f-48ca-9506-c9e0755016f9,std_1730706754596_4,EvjZ-yHya
tch_20241003-155832_44,fd9c6427-0473-4592-bb11-f2954c0b0994,std_1730706761609_3,utMU-G3Xi
tch_20241003-155832_46,693ab880-67c6-4929-ba76-ff4f66926309,std_1730706765506_2,93jz-qxW6
tch_20241003-155832_43,f2059f9d-8560-4edd-8f34-39e699d98880,std_1730706765760_5,A8WE-L48M
tch_20241003-155832_47,349df2e6-d20a-466a-b62d-f7ea4fbbe3e8,std_1730706783258_1,n3Qn-UgBq
tch_20241003-155832_45,0b7bcb25-ad70-4168-bee1-0c4b96dad9c5,std_1730706783475_4,EvjZ-yHya
tch_20241003-155832_48,b6a55b91-352b-4131-9d0b-efb573cacea5,std_1730706788034_3,zyzH-Aac3
tch_20241003-155832_46,2836cb82-6442-48b3-b9af-21495696acb6,std_1730706792846_2,93jz-qxW6
tch_20241003-155832_49,0260a035-71d1-4aa6-b5d7-4d719078a54b,std_1730706793070_5,VQc8-gFi6
tch_20241003-155832_47,ed5b0da7-32d6-4843-b0cc-3802a02c6bd7,std_1730706806314_1,n3Qn-UgBq
tch_20241003-155832_50,c7012a14-a6bb-4b93-82a9-cfe9d458f108,std_1730706808573_4,gYAF-4bRN
tch_20241003-155832_46,e56826d4-21d3-4f56-adbf-f7dd4f324fa3,std_1730706815070_2,93jz-qxW6
tch_20241003-155832_48,4cd36556-3d18-4692-a9c3-1afa1e98aedf,std_1730706813937_3,zyzH-Aac3
tch_20241003-155832_49,5509b81a-4731-4b00-8352-cd1aad565d7f,std_1730706822187_5,VQc8-gFi6
tch_20241003-155832_47,63fabf3a-69e2-48d4-a9f4-d8cb4b031844,std_1730706834577_1,n3Qn-UgBq
tch_20241003-155832_50,c9c9e156-6eed-44ff-8347-220b3757781b,std_1730706837650_4,gYAF-4bRN
tch_20241003-155832_51,27c69b00-71b1-49cc-afd0-542e244dd39b,std_1730706839899_2,6uV9-V8hP
tch_20241003-155832_48,f93f0981-1943-4c3a-8597-6f677dfbed26,std_1730706841805_3,zyzH-Aac3
tch_20241003-155832_49,a22ddd88-dc36-4bf3-8c9f-b56d9b6c744f,std_1730706848139_5,VQc8-gFi6
tch_20241003-155832_47,e1a3fa81-af9e-4974-9194-b750a7a95c78,std_1730706860588_1,n3Qn-UgBq
tch_20241003-155832_50,9dd88449-8822-46c6-8808-4d17ea721730,std_1730706862038_4,gYAF-4bRN
tch_20241003-155832_51,a4d7942e-5f47-4811-a877-295d872d9fe9,std_1730706866083_2,6uV9-V8hP
tch_20241003-155832_49,ec9d9dcc-7247-486f-9df6-63d70af1cc54,std_1730706872337_5,VQc8-gFi6
tch_20241003-155832_48,6e1830d3-9742-47a6-8b22-a024f71c4b7c,std_1730706871223_3,zyzH-Aac3
tch_20241003-155832_50,f5914be3-7404-40fd-8077-81c235369ff5,std_1730706891564_4,gYAF-4bRN
tch_20241003-155832_52,2fa4f4a5-41fd-4390-885a-5fb49e2db74f,std_1730706886712_1,FeVZ-F6qu
tch_20241003-155832_51,f2bd3805-79c9-4a96-ab99-caf2ea49bd60,std_1730706892557_2,6uV9-V8hP
tch_20241003-155832_53,622ee83d-4027-4e6e-8348-bda3ac0789ff,std_1730706898738_5,42gR-Q7Vk
tch_20241003-155832_54,ab2538b0-fe6a-4f86-9009-853c01fedc34,std_1730706899865_3,HcR9-Dzbs
tch_20241003-155832_55,0583e1bd-346a-4288-9e35-16b5175a4a79,std_1730706916024_4,tV7w-Ra8D
tch_20241003-155832_52,1e65d5de-55d7-4515-83c8-d63f1c4b5702,std_1730706916688_1,FeVZ-F6qu
tch_20241003-155832_53,cf16b55d-4856-45e9-aee3-bf0e9caf09e7,std_1730706922463_5,42gR-Q7Vk
tch_20241003-155832_51,40662829-69cf-4f11-904f-5b63c0a5bb26,std_1730706921569_2,6uV9-V8hP
tch_20241003-155832_54,e3a0664f-85b2-4f7c-aec0-36df085d7572,std_1730706928523_3,HcR9-Dzbs
tch_20241003-155832_55,571134e8-70cc-4b34-b0a7-d7bfdd502133,std_1730706940726_4,tV7w-Ra8D
tch_20241003-155832_53,6c37a220-e4ca-4166-a7f8-bfd60195543d,std_1730706948057_5,42gR-Q7Vk
tch_20241003-155832_52,1efbdede-ec8a-49af-9705-356d8c05abf1,std_1730706946673_1,FeVZ-F6qu
tch_20241003-155832_56,4d887b3e-b59c-4208-9134-4d09748840c8,std_1730706951073_2,3dKt-C4Yd
tch_20241003-155832_54,6302d1cd-1bca-4fe2-8fc7-1e5dcadf9947,std_1730706955509_3,HcR9-Dzbs
tch_20241003-155832_55,0ef054ae-28ba-4007-86d0-02a6b7e53a6f,std_1730706967831_4,tV7w-Ra8D
tch_20241003-155832_53,bcdd13e1-f9cd-4951-8be3-725de40713b6,std_1730706972564_5,42gR-Q7Vk
tch_20241003-155832_52,8aceb8f0-2759-419c-8f12-53d940d94dba,std_1730706973326_1,FeVZ-F6qu
tch_20241003-155832_56,5380fbe3-ca2b-4abc-887b-97bd45bc3af0,std_1730706978261_2,3dKt-C4Yd
tch_20241003-155832_54,b065971b-de29-4dd6-9a44-87c28702acc2,std_1730706985310_3,HcR9-Dzbs
tch_20241003-155832_55,43c76ed3-efd8-4807-8102-e6f00a9587bd,std_1730706995498_4,tV7w-Ra8D
tch_20241003-155832_57,c8d2309a-b478-49ff-a5aa-3e561e0efb1c,std_1730706997320_5,LnBF-x832
tch_20241003-155832_58,080dea02-e06a-4a0e-8e80-b9938cf73bce,std_1730707002359_1,Q7tz-kRQJ
tch_20241003-155832_56,8c18865b-c478-4118-b5e0-ff43eeef6850,std_1730707006925_2,3dKt-C4Yd
tch_20241003-155832_59,d89a27fb-74af-44a3-bc92-90bd9d3f18b0,std_1730707012073_3,XNrj-Uk7p
tch_20241003-155832_60,fe93576d-1cac-4cd6-9622-a8451ad655b9,std_1730707020311_4,rhEg-u3vK
tch_20241003-155832_57,fc30ec18-58cf-4682-9420-8908496682a1,std_1730707022885_5,LnBF-x832
tch_20241003-155832_58,a4e2c9d1-efab-403e-b7ff-948eb5733bbb,std_1730707028026_1,Q7tz-kRQJ
tch_20241003-155832_56,c9205d91-813e-451f-9940-a6537b1c3c0c,std_1730707029425_2,3dKt-C4Yd
tch_20241003-155832_59,762b6d1d-89f1-4460-9d33-c68dbda5b467,std_1730707039055_3,XNrj-Uk7p
tch_20241003-155832_60,a6362c0f-00cd-45e6-842c-07d769bc4115,std_1730707045749_4,rhEg-u3vK
tch_20241003-155832_57,007dc845-6b1e-45a0-9a6e-c10dc5acf2aa,std_1730707048857_5,LnBF-x832
tch_20241003-155832_58,8384d613-d344-4623-a6ce-a8b51343ff46,std_1730707054092_1,Q7tz-kRQJ
tch_20241003-155832_61,683d6cc0-eb95-440c-b017-83a89b03774d,std_1730707056849_2,X7vA-3r7V
tch_20241003-155832_59,9de60842-8236-4617-b989-ee103c35d3ff,std_1730707066570_3,XNrj-Uk7p
tch_20241003-155832_60,423b96af-05a6-4c3c-bb26-b642abff0f14,std_1730707073356_4,rhEg-u3vK
tch_20241003-155832_57,7a76048b-b7bb-4e05-ad04-bde12db7600d,std_1730707076808_5,LnBF-x832
tch_20241003-155832_58,188f659e-c68f-4af3-b903-927c9ee92c63,std_1730707081089_1,Q7tz-kRQJ
tch_20241003-155832_61,165b008b-1375-49ab-b4e6-d1bd43f8e1b8,std_1730707084057_2,X7vA-3r7V
tch_20241003-155832_59,e2999d71-ae63-41a4-bc33-0ca5daee2fa7,std_1730707091553_3,XNrj-Uk7p
tch_20241003-155832_62,6110058a-c2cd-44aa-b492-fbfb80cba914,std_1730707103687_5,WP2i-3Y9H
tch_20241003-155832_60,d4f9ebeb-76e1-43e5-bccf-63f3f481cdc2,std_1730707100497_4,rhEg-u3vK
tch_20241003-155832_63,012e9c90-4517-4acf-b039-569b1d121501,std_1730707108141_1,37P8-dmYN
tch_20241003-155832_61,639a4a67-6d70-42cf-bc3b-b72d854e7935,std_1730707112621_2,X7vA-3r7V
tch_20241003-155832_64,7d2f2b0c-d6a8-4f80-9ba7-067894df8f9b,std_1730707117749_3,4Fy9-7Jq4
tch_20241003-155832_62,46257fd6-4ada-413f-a536-a18c4bc09900,std_1730707126130_5,WP2i-3Y9H
tch_20241003-155832_65,d8bcbfe5-af14-49bd-84ad-be13901f8f80,std_1730707130595_4,p68t-JUHb
tch_20241003-155832_61,b392e791-70ba-4a50-bf13-e056b0db074a,std_1730707139402_2,X7vA-3r7V
tch_20241003-155832_63,0db2991b-3fe1-4ae2-9c06-b4438da830f1,std_1730707138091_1,37P8-dmYN
tch_20241003-155832_64,6b69f5bd-315e-4c24-9ab1-8bbbade82a72,std_1730707145460_3,4Fy9-7Jq4
tch_20241003-155832_65,ab3310c7-9262-4db5-8f81-05a153992e99,std_1730707160914_4,p68t-JUHb
tch_20241003-155832_62,789141cd-e82f-4ba6-b239-2e19b98d7913,std_1730707153894_5,WP2i-3Y9H
tch_20241003-155832_66,c136ded6-f812-4776-ae5c-8f1a9ce19192,std_1730707166377_2,W26a-FMmK
tch_20241003-155832_63,32a4fbd9-00c6-4cb7-9ae3-6b9e9f140276,std_1730707167438_1,37P8-dmYN
tch_20241003-155832_64,9af7a6d0-7304-4ed6-ac03-673e3d89f77d,std_1730707175945_3,4Fy9-7Jq4
tch_20241003-155832_65,85ac08e5-32cb-4d9a-b091-1662b8229068,std_1730707183413_4,p68t-JUHb
tch_20241003-155832_62,b77f9707-4ca1-4e27-8589-329e5603fbb6,std_1730707183841_5,WP2i-3Y9H
tch_20241003-155832_66,6c759d68-bbf5-4c86-9324-0f34cbd8d601,std_1730707194531_2,W26a-FMmK
tch_20241003-155832_64,5e0b703e-bf34-435e-99c5-e97c03208e53,std_1730707201953_3,4Fy9-7Jq4
tch_20241003-155832_63,8cd85800-62f4-4dea-ab0d-a73661b27348,std_1730707196845_1,37P8-dmYN
tch_20241003-155832_65,a28ba61d-33ed-44d5-a073-38a48dcb8d18,std_1730707208786_4,p68t-JUHb
tch_20241003-155832_67,0955b708-1f2a-4d4b-9553-779744f78c00,std_1730707210694_5,kgCE-7xLd
tch_20241003-155832_66,fbdc037c-80e7-4188-b9f3-045c06ebbdc2,std_1730707222597_2,W26a-FMmK
tch_20241003-155832_68,d4903639-9a80-4063-8880-06beff7f164f,std_1730707225164_3,7dvi-go4L
tch_20241003-155832_70,9192e154-8f46-4031-857c-faf95d938d20,std_1730707233713_4,G2we-9ta4
tch_20241003-155832_69,9e28c23a-5fb2-4d0c-acd2-09454e5dffaf,std_1730707225991_1,wG4P-BxA4
tch_20241003-155832_67,a47e8f77-bcae-4f08-9146-3907e4a6e9ae,std_1730707241179_5,kgCE-7xLd
tch_20241003-155832_66,faefd405-da58-4973-b6b7-243536c410ca,std_1730707249144_2,W26a-FMmK
tch_20241003-155832_68,eed145b2-739a-4734-9817-2f125ef091c5,std_1730707252521_3,7dvi-go4L
tch_20241003-155832_69,54e99642-0d23-4778-9ad4-34d0fcdae350,std_1730707255922_1,wG4P-BxA4
tch_20241003-155832_70,b9fa252f-c244-42f8-b1fb-2ac48c6f4fce,std_1730707255507_4,G2we-9ta4
tch_20241003-155832_67,80fb1c02-664b-47e7-8599-8a16d53d4a2d,std_1730707269327_5,kgCE-7xLd
tch_20241003-155832_71,172963ba-f87e-478c-a236-28a2e2180d79,std_1730707277978_2,uiYp-G9sF
tch_20241003-155832_69,9137c25f-e6b7-4273-b1fb-b4e8494b06b5,std_1730707281376_1,wG4P-BxA4
tch_20241003-155832_68,361cd7f9-c377-457d-b907-86000b79656d,std_1730707278295_3,7dvi-go4L
tch_20241003-155832_70,81eb3897-ebdb-4175-8397-c5079c986388,std_1730707282369_4,G2we-9ta4
tch_20241003-155832_67,b971c135-0a1d-411d-a8e1-286521c5e2c7,std_1730707296777_5,kgCE-7xLd
tch_20241003-155832_69,895061da-8476-4a47-9fdc-379d6b58ee7e,std_1730707305665_1,wG4P-BxA4
tch_20241003-155832_71,8619ea9f-2b48-47f7-80ca-d4927ed2be92,std_1730707302945_2,uiYp-G9sF
tch_20241003-155832_68,a7225286-0393-4a96-917f-887c63765cc6,std_1730707307414_3,7dvi-go4L
tch_20241003-155832_70,46e4cd55-8c57-4165-9931-a8af9354419b,std_1730707307492_4,G2we-9ta4
tch_20241003-155832_72,41abb902-f7b8-4788-a9ae-ec734fae87ec,std_1730707322732_5,jaG4-Rstu
tch_20241003-155832_71,a903f24f-6f15-442f-af25-774fd0db0984,std_1730707330027_2,uiYp-G9sF
tch_20241003-155832_73,a8bf3084-5727-4c4d-b407-7913e697c64f,std_1730707328825_1,XW3U-YeTD
tch_20241003-155832_74,ec18dfd8-2d0e-4b07-9139-83ad289376d4,std_1730707333152_3,P7aH-38F8
tch_20241003-155832_75,bb201cda-821b-43a3-babc-32aaec464559,std_1730707334624_4,9kQr-LUCP
tch_20241003-155832_72,fa0358ea-5f3a-4406-a770-21acb87dd076,std_1730707345742_5,jaG4-Rstu
tch_20241003-155832_73,bfe9176d-5336-4f11-b165-ed53909db8b2,std_1730707353310_1,XW3U-YeTD
tch_20241003-155832_71,4a6e8542-0518-4827-a783-ede7cc51e3d4,std_1730707352726_2,uiYp-G9sF
tch_20241003-155832_75,e4f0264a-dbd9-4c4d-9d79-e6671b84f335,std_1730707360290_4,9kQr-LUCP
tch_20241003-155832_74,a5b38db5-1830-4c4a-a718-c46de9e2dc81,std_1730707359204_3,P7aH-38F8
tch_20241003-155832_72,531de596-195c-45d9-87e8-629258d964fa,std_1730707371892_5,jaG4-Rstu
tch_20241003-155832_73,97cc278a-c764-4d52-ad04-cf48cf9f6163,std_1730707378935_1,XW3U-YeTD
tch_20241003-155832_76,0bb72322-e99e-4410-881f-ef3783807dd1,std_1730707379108_2,e3yF-YZ43
tch_20241003-155832_74,343f652b-049a-4104-b48c-4e824af1fd02,std_1730707383850_3,P7aH-38F8
tch_20241003-155832_75,691dfa4c-b153-4762-b313-52eb1fc5eec2,std_1730707383708_4,9kQr-LUCP
tch_20241003-155832_73,7ffe3710-8519-476d-8113-862cece04bc2,std_1730707402789_1,XW3U-YeTD
tch_20241003-155832_76,261f1a9b-75a3-4de7-8850-9b79eaf31842,std_1730707403074_2,e3yF-YZ43
tch_20241003-155832_72,ffbb6cc9-38de-415f-be62-5c758776444e,std_1730707400496_5,jaG4-Rstu
tch_20241003-155832_74,6a4e4d52-ba51-4dc3-94c2-84aa38edfa15,std_1730707410137_3,P7aH-38F8
tch_20241003-155832_75,e02f88f6-4426-480c-8480-b004156632f8,std_1730707411646_4,9kQr-LUCP
tch_20241003-155832_77,1a4434b5-b8f2-48dd-a8e2-8711439ff59a,std_1730707427897_1,QdpW-3dFH
tch_20241003-155832_78,adb8133d-7858-4472-a1b9-bf08bed5d11f,std_1730707431066_5,4b6y-bHcx
tch_20241003-155832_76,538da7d6-a326-4fa4-ad46-9f5cba6d6cd8,std_1730707429217_2,e3yF-YZ43
tch_20241003-155832_79,fc952c28-de70-4b94-b858-b7d764988865,std_1730707436015_3,7b78-hkLo
tch_20241003-155832_80,8891ba5c-7f9a-439a-93af-a62f9fd8eaa3,std_1730707440328_4,HDq4-bfM2
tch_20241003-155832_77,1b2c2b9c-06b1-4092-a0b7-9f2722c6ed2e,std_1730707454066_1,QdpW-3dFH
tch_20241003-155832_78,d1e24212-06fc-484d-9de7-6d3a429b5366,std_1730707455986_5,4b6y-bHcx
tch_20241003-155832_76,fe703a1c-207c-4e94-a9e8-aa033ea61c7c,std_1730707456815_2,e3yF-YZ43
tch_20241003-155832_80,540f80cc-b00e-42e8-94d6-66223f35d3cb,std_1730707466561_4,HDq4-bfM2
tch_20241003-155832_79,0c206aa9-6f3c-4bbc-b7ea-fc33e07e35eb,std_1730707465984_3,7b78-hkLo
tch_20241003-155832_81,d89cf7fb-7410-40d4-85f2-5d5455ee1f5e,std_1730707483522_2,Rn4Y-e2BN
tch_20241003-155832_77,9c3ddd94-1a35-4039-9b3e-f3b97eaf4405,std_1730707481831_1,QdpW-3dFH
tch_20241003-155832_78,936c17f9-f736-41d8-bf4c-0ad743087bb3,std_1730707482274_5,4b6y-bHcx
tch_20241003-155832_79,1ee20c08-1e2c-4337-b743-7a60e86cd687,std_1730707489692_3,7b78-hkLo
tch_20241003-155832_80,3171ee96-09b1-4a65-9942-7b3b06e7ad49,std_1730707489661_4,HDq4-bfM2
tch_20241003-155832_81,6cd901a0-4521-40cf-a4d0-f1bd1b2809e2,std_1730707507775_2,Rn4Y-e2BN
tch_20241003-155832_77,f8ab1414-ee42-479f-87f1-dfa56d33545d,std_1730707508123_1,QdpW-3dFH
tch_20241003-155832_78,9fffacc2-dbeb-4143-b5ae-ea5acbc0c69d,std_1730707509563_5,4b6y-bHcx
tch_20241003-155832_79,7c00549b-e98d-4777-9f21-7676bc75e246,std_1730707517471_3,7b78-hkLo
tch_20241003-155832_80,b790daa4-a721-49e4-8da4-143fd4b51029,std_1730707517748_4,HDq4-bfM2
