tchextid,stduserid,stdextid,classcode
tch_20200922-170908_51,7bd18518-fd9e-11ea-94b0-0242ac110002,std_1600866771017_251,9b2o-Xjn2
tch_20200922-170908_55,7a96939e-fd9e-11ea-b541-0242ac110003,std_1600866768826_255,bw2z-oaVb
tch_20200922-170908_47,7c98303c-fd9e-11ea-94b0-0242ac110002,std_1600866772309_247,9828-ErC7
tch_20200922-170908_46,7aec06f5-fd9e-11ea-94b0-0242ac110002,std_1600866769460_246,3gz9-e47h
tch_20200922-170908_60,7caddabc-fd9e-11ea-94b0-0242ac110002,std_1600866772130_260,E7v2-t469
tch_20200922-170908_56,7d7ebfd3-fd9e-11ea-b541-0242ac110003,std_1600866773786_256,sqwD-F8ta
tch_20200922-170908_52,801a03cb-fd9e-11ea-b541-0242ac110003,std_1600866778159_252,2g6U-6rs3
tch_20200922-170908_57,8053d8b7-fd9e-11ea-94b0-0242ac110002,std_1600866778508_257,7pEi-Ho4H
tch_20200922-170908_48,80f01835-fd9e-11ea-94b0-0242ac110002,std_1600866779579_248,Wzvg-Eg2g
tch_20200922-170908_61,80597e2d-fd9e-11ea-94b0-0242ac110002,std_1600866778136_261,pZ2r-f8gc
tch_20200922-170908_62,83db0330-fd9e-11ea-b541-0242ac110003,std_1600866784141_262,Vr3E-9XVw
tch_20200922-170908_49,85a2a409-fd9e-11ea-94b0-0242ac110002,std_1600866787408_249,YcUo-Eqi8
tch_20200922-170908_53,83dc14a6-fd9e-11ea-b541-0242ac110003,std_1600866784491_253,PU6t-hay6
tch_20200922-170908_63,876f9c6f-fd9e-11ea-94b0-0242ac110002,std_1600866790147_263,p6e7-68qa
tch_20200922-170908_50,86a1eb51-fd9e-11ea-94b0-0242ac110002,std_1600866789091_250,29H7-M8s6
tch_20200922-170908_58,855ac5d0-fd9e-11ea-94b0-0242ac110002,std_1600866786991_258,Yi37-n73V
tch_20200922-170908_64,8b071b0e-fd9e-11ea-b541-0242ac110003,std_1600866796152_264,m9J7-2pFm
tch_20200922-170908_54,873810ca-fd9e-11ea-94b0-0242ac110002,std_1600866790115_254,H6kW-i7ui
tch_20200922-170908_59,8aded1ea-fd9e-11ea-94b0-0242ac110002,std_1600866796223_259,36gM-3g3g
tch_20200922-170908_60,8ca56140-fd9e-11ea-94b0-0242ac110002,std_1600866799244_260,E7v2-t469
tch_20200922-170908_51,8aef73b0-fd9e-11ea-b541-0242ac110003,std_1600866796345_251,9b2o-Xjn2
tch_20200922-170908_55,8b5d9f6a-fd9e-11ea-b541-0242ac110003,std_1600866797068_255,bw2z-oaVb
tch_20200922-170908_57,8fe10444-fd9e-11ea-b541-0242ac110003,std_1600866804596_257,7pEi-Ho4H
tch_20200922-170908_56,8e7a482e-fd9e-11ea-94b0-0242ac110002,std_1600866802284_256,sqwD-F8ta
tch_20200922-170908_52,8efdd0ac-fd9e-11ea-94b0-0242ac110002,std_1600866803167_252,2g6U-6rs3
tch_20200922-170908_65,8eab9116-fd9e-11ea-94b0-0242ac110002,std_1600866802158_265,jteb-KXvN
tch_20200922-170908_61,91bfd682-fd9e-11ea-b541-0242ac110003,std_1600866807790_261,pZ2r-f8gc
tch_20200922-170908_62,937f39b3-fd9e-11ea-b541-0242ac110003,std_1600866810719_262,Vr3E-9XVw
tch_20200922-170908_66,922bb796-fd9e-11ea-b541-0242ac110003,std_1600866808164_266,uFWY-9bQj
tch_20200922-170908_53,957a6cf1-fd9e-11ea-94b0-0242ac110002,std_1600866814029_253,PU6t-hay6
tch_20200922-170908_67,95c1fdf2-fd9e-11ea-94b0-0242ac110002,std_1600866814171_267,Azia-sR8j
tch_20200922-170908_63,95e84ac1-fd9e-11ea-b541-0242ac110003,std_1600866814722_263,p6e7-68qa
tch_20200922-170908_64,99230347-fd9e-11ea-94b0-0242ac110002,std_1600866820164_264,m9J7-2pFm
tch_20200922-170908_58,97a9d0b4-fd9e-11ea-b541-0242ac110003,std_1600866817714_258,Yi37-n73V
tch_20200922-170908_60,9b004ee1-fd9e-11ea-b541-0242ac110003,std_1600866823275_260,E7v2-t469
tch_20200922-170908_68,9959071f-fd9e-11ea-94b0-0242ac110002,std_1600866820177_268,9n6M-qHVj
tch_20200922-170908_59,99e345f0-fd9e-11ea-94b0-0242ac110002,std_1600866821407_259,36gM-3g3g
tch_20200922-170908_54,9949c49f-fd9e-11ea-b541-0242ac110003,std_1600866820396_254,H6kW-i7ui
tch_20200922-170908_69,9cec6732-fd9e-11ea-94b0-0242ac110002,std_1600866826182_269,7FiP-7QV6
tch_20200922-170908_57,9dcf262b-fd9e-11ea-b541-0242ac110003,std_1600866828004_257,7pEi-Ho4H
tch_20200922-170908_56,9dd9fbda-fd9e-11ea-b541-0242ac110003,std_1600866828090_256,sqwD-F8ta
tch_20200922-170908_70,a081746b-fd9e-11ea-94b0-0242ac110002,std_1600866832192_270,46ir-Qf7v
tch_20200922-170908_65,9ff401ce-fd9e-11ea-94b0-0242ac110002,std_1600866831586_265,jteb-KXvN
tch_20200922-170908_55,9c5de313-fd9e-11ea-94b0-0242ac110002,std_1600866825579_255,bw2z-oaVb
tch_20200922-170908_61,a1fb9144-fd9e-11ea-b541-0242ac110003,std_1600866834986_261,pZ2r-f8gc
tch_20200922-170908_62,a2ba000c-fd9e-11ea-94b0-0242ac110002,std_1600866836264_262,Vr3E-9XVw
tch_20200922-170908_71,a419b6c0-fd9e-11ea-94b0-0242ac110002,std_1600866838206_271,76wa-6H7M
tch_20200922-170908_66,a2eb48e9-fd9e-11ea-94b0-0242ac110002,std_1600866836588_266,uFWY-9bQj
tch_20200922-170908_67,a5a2c822-fd9e-11ea-b541-0242ac110003,std_1600866841139_267,Azia-sR8j
tch_20200922-170908_72,a7a99442-fd9e-11ea-b541-0242ac110003,std_1600866844223_272,74N2-6MsD
tch_20200922-170908_58,a8c60068-fd9e-11ea-94b0-0242ac110002,std_1600866846361_258,Yi37-n73V
tch_20200922-170908_64,a6cf12af-fd9e-11ea-b541-0242ac110003,std_1600866843117_264,m9J7-2pFm
tch_20200922-170908_63,a68c1699-fd9e-11ea-b541-0242ac110003,std_1600866842656_263,p6e7-68qa
tch_20200922-170908_60,a9e504fd-fd9e-11ea-94b0-0242ac110002,std_1600866848302_260,E7v2-t469
tch_20200922-170908_68,aa1982fc-fd9e-11ea-b541-0242ac110003,std_1600866848628_268,9n6M-qHVj
tch_20200922-170908_59,aa7adcaa-fd9e-11ea-94b0-0242ac110002,std_1600866849276_259,36gM-3g3g
tch_20200922-170908_73,ab3e7ac4-fd9e-11ea-b541-0242ac110003,std_1600866850234_273,sd9T-qUct
tch_20200922-170908_69,abbfb875-fd9e-11ea-b541-0242ac110003,std_1600866851385_269,7FiP-7QV6
tch_20200922-170908_74,aed8b82e-fd9e-11ea-94b0-0242ac110002,std_1600866856248_274,2zBd-yjGy
tch_20200922-170908_70,adf165f6-fd9e-11ea-94b0-0242ac110002,std_1600866855081_270,46ir-Qf7v
tch_20200922-170908_65,ae326654-fd9e-11ea-94b0-0242ac110002,std_1600866855515_265,jteb-KXvN
tch_20200922-170908_62,b1e81b76-fd9e-11ea-94b0-0242ac110002,std_1600866861748_262,Vr3E-9XVw
tch_20200922-170908_75,b26d5127-fd9e-11ea-b541-0242ac110003,std_1600866862261_275,BWM6-oBE6
tch_20200922-170908_61,b171da3a-fd9e-11ea-94b0-0242ac110002,std_1600866860975_261,pZ2r-f8gc
tch_20200922-170908_66,b44f09be-fd9e-11ea-b541-0242ac110003,std_1600866865756_266,uFWY-9bQj
tch_20200922-170908_76,b5ffc6ca-fd9e-11ea-94b0-0242ac110002,std_1600866868273_276,3g9c-qhZP
tch_20200922-170908_71,b2fac422-fd9e-11ea-b541-0242ac110003,std_1600866863536_271,76wa-6H7M
tch_20200922-170908_72,b63d4434-fd9e-11ea-b541-0242ac110003,std_1600866868990_272,74N2-6MsD
tch_20200922-170908_67,b55e5626-fd9e-11ea-b541-0242ac110003,std_1600866867531_267,Azia-sR8j
tch_20200922-170908_63,b82f9eef-fd9e-11ea-b541-0242ac110003,std_1600866872271_263,p6e7-68qa
tch_20200922-170908_77,b9994161-fd9e-11ea-94b0-0242ac110002,std_1600866874284_277,gTnq-d7dM
tch_20200922-170908_64,b799ee3a-fd9e-11ea-94b0-0242ac110002,std_1600866871288_264,m9J7-2pFm
tch_20200922-170908_73,bcf823c8-fd9e-11ea-94b0-0242ac110002,std_1600866880302_273,sd9T-qUct
tch_20200922-170908_68,bb41c121-fd9e-11ea-b541-0242ac110003,std_1600866877365_268,9n6M-qHVj
tch_20200922-170908_65,be0d8b35-fd9e-11ea-b541-0242ac110003,std_1600866882093_265,jteb-KXvN
tch_20200922-170908_74,bd123ae9-fd9e-11ea-94b0-0242ac110002,std_1600866880414_274,2zBd-yjGy
tch_20200922-170908_78,bd39e772-fd9e-11ea-b541-0242ac110003,std_1600866880297_278,wpG2-sJ78
tch_20200922-170908_69,bd04a624-fd9e-11ea-94b0-0242ac110002,std_1600866880383_269,7FiP-7QV6
tch_20200922-170908_70,bd8807c1-fd9e-11ea-94b0-0242ac110002,std_1600866881259_270,46ir-Qf7v
tch_20200922-170908_79,c0cad6a3-fd9e-11ea-b541-0242ac110003,std_1600866886309_279,ez4s-P79G
tch_20200922-170908_75,c22387f4-fd9e-11ea-b541-0242ac110003,std_1600866888984_275,BWM6-oBE6
tch_20200922-170908_66,c42153e2-fd9e-11ea-b541-0242ac110003,std_1600866892287_266,uFWY-9bQj
tch_20200922-170908_76,c4d3184e-fd9e-11ea-b541-0242ac110003,std_1600866893474_276,3g9c-qhZP
tch_20200922-170908_80,c45a65b6-fd9e-11ea-94b0-0242ac110002,std_1600866892319_280,8Rx8-LXbA
tch_20200922-170908_71,c5879afd-fd9e-11ea-94b0-0242ac110002,std_1600866894654_271,76wa-6H7M
tch_20200922-170908_72,c6269a1d-fd9e-11ea-94b0-0242ac110002,std_1600866895703_272,74N2-6MsD
tch_20200922-170908_81,c7f391d7-fd9e-11ea-b541-0242ac110003,std_1600866898331_281,U634-E4B3
tch_20200922-170908_67,c7221131-fd9e-11ea-94b0-0242ac110002,std_1600866897311_267,Azia-sR8j
tch_20200922-170908_77,c8874651-fd9e-11ea-b541-0242ac110003,std_1600866899641_277,gTnq-d7dM
tch_20200922-170908_73,ca727469-fd9e-11ea-b541-0242ac110003,std_1600866902901_273,sd9T-qUct
tch_20200922-170908_82,cb862e71-fd9e-11ea-b541-0242ac110003,std_1600866904344_282,K946-os2c
tch_20200922-170908_74,ccfd8c8c-fd9e-11ea-94b0-0242ac110002,std_1600866907175_274,2zBd-yjGy
tch_20200922-170908_68,cbd5fbe0-fd9e-11ea-b541-0242ac110003,std_1600866905209_268,9n6M-qHVj
tch_20200922-170908_78,cda03494-fd9e-11ea-b541-0242ac110003,std_1600866908210_278,wpG2-sJ78
tch_20200922-170908_83,cf163350-fd9e-11ea-b541-0242ac110003,std_1600866910355_283,bC6a-Ujyq
tch_20200922-170908_69,cea12a82-fd9e-11ea-b541-0242ac110003,std_1600866909909_269,7FiP-7QV6
tch_20200922-170908_70,cfad1c57-fd9e-11ea-94b0-0242ac110002,std_1600866911641_270,46ir-Qf7v
tch_20200922-170908_79,d1b6cec6-fd9e-11ea-b541-0242ac110003,std_1600866915001_279,ez4s-P79G
tch_20200922-170908_84,d2ae74c9-fd9e-11ea-b541-0242ac110003,std_1600866916368_284,Vhq3-enft
tch_20200922-170908_75,d1e49530-fd9e-11ea-b541-0242ac110003,std_1600866915395_275,BWM6-oBE6
tch_20200922-170908_80,d3bbc6c3-fd9e-11ea-94b0-0242ac110002,std_1600866918496_280,8Rx8-LXbA
tch_20200922-170908_71,d52bd17e-fd9e-11ea-b541-0242ac110003,std_1600866920902_271,76wa-6H7M
tch_20200922-170908_76,d2ec68e3-fd9e-11ea-b541-0242ac110003,std_1600866917119_276,3g9c-qhZP
tch_20200922-170908_72,d63726d7-fd9e-11ea-b541-0242ac110003,std_1600866922648_272,74N2-6MsD
tch_20200922-170908_85,d6409c19-fd9e-11ea-94b0-0242ac110002,std_1600866922379_285,6a3o-m9B6
tch_20200922-170908_81,d6834a74-fd9e-11ea-94b0-0242ac110002,std_1600866923155_281,U634-E4B3
tch_20200922-170908_77,d7da00f2-fd9e-11ea-b541-0242ac110003,std_1600866925392_277,gTnq-d7dM
tch_20200922-170908_73,d89c186a-fd9e-11ea-b541-0242ac110003,std_1600866926655_273,sd9T-qUct
tch_20200922-170908_82,da397527-fd9e-11ea-b541-0242ac110003,std_1600866929338_282,K946-os2c
tch_20200922-170908_86,d9da64a9-fd9e-11ea-94b0-0242ac110002,std_1600866928393_286,ic2J-a3B6
tch_20200922-170908_78,dd65398c-fd9e-11ea-94b0-0242ac110002,std_1600866934701_278,wpG2-sJ78
tch_20200922-170908_87,dd6f4be1-fd9e-11ea-94b0-0242ac110002,std_1600866934407_287,9rH6-vRLw
tch_20200922-170908_74,dcb152ba-fd9e-11ea-94b0-0242ac110002,std_1600866933530_274,2zBd-yjGy
tch_20200922-170908_83,de17999e-fd9e-11ea-b541-0242ac110003,std_1600866935876_283,bC6a-Ujyq
tch_20200922-170908_79,e048351a-fd9e-11ea-94b0-0242ac110002,std_1600866939533_279,ez4s-P79G
tch_20200922-170908_88,e10b5e41-fd9e-11ea-b541-0242ac110003,std_1600866940421_288,t64t-7e9V
tch_20200922-170908_75,e34a9fc1-fd9e-11ea-b541-0242ac110003,std_1600866944580_275,BWM6-oBE6
tch_20200922-170908_84,e28f3ec2-fd9e-11ea-94b0-0242ac110002,std_1600866943337_284,Vhq3-enft
tch_20200922-170908_76,e4662166-fd9e-11ea-b541-0242ac110003,std_1600866946439_276,3g9c-qhZP
tch_20200922-170908_80,e3b76af0-fd9e-11ea-b541-0242ac110003,std_1600866945308_280,8Rx8-LXbA
tch_20200922-170908_89,e494d333-fd9e-11ea-b541-0242ac110003,std_1600866946434_289,y8fD-jG76
tch_20200922-170908_81,e802f7fd-fd9e-11ea-b541-0242ac110003,std_1600866952463_281,U634-E4B3
tch_20200922-170908_82,e8f67fbf-fd9e-11ea-94b0-0242ac110002,std_1600866954099_282,K946-os2c
tch_20200922-170908_85,e78255a7-fd9e-11ea-b541-0242ac110003,std_1600866951636_285,6a3o-m9B6
tch_20200922-170908_90,e833f2e6-fd9e-11ea-b541-0242ac110003,std_1600866952448_290,8J9M-6Geb
tch_20200922-170908_86,ea4a4ff3-fd9e-11ea-94b0-0242ac110002,std_1600866956312_286,ic2J-a3B6
tch_20200922-170908_77,e87764af-fd9e-11ea-94b0-0242ac110002,std_1600866953278_277,gTnq-d7dM
tch_20200922-170908_91,ebc110d5-fd9e-11ea-b541-0242ac110003,std_1600866958461_291,qp84-TgqW
tch_20200922-170908_92,ef5cfccf-fd9e-11ea-94b0-0242ac110002,std_1600866964475_292,4z49-VB76
tch_20200922-170908_78,ecc36663-fd9e-11ea-b541-0242ac110003,std_1600866960489_278,wpG2-sJ78
tch_20200922-170908_83,efee6762-fd9e-11ea-94b0-0242ac110002,std_1600866965792_283,bC6a-Ujyq
tch_20200922-170908_87,ede3ca6b-fd9e-11ea-b541-0242ac110003,std_1600866962381_287,9rH6-vRLw
tch_20200922-170908_79,eff25f29-fd9e-11ea-94b0-0242ac110002,std_1600866965814_279,ez4s-P79G
tch_20200922-170908_88,f1b3be12-fd9e-11ea-b541-0242ac110003,std_1600866968780_288,t64t-7e9V
tch_20200922-170908_93,f2f90f2a-fd9e-11ea-94b0-0242ac110002,std_1600866970490_293,BGeY-htAn
tch_20200922-170908_89,f6328eb2-fd9e-11ea-94b0-0242ac110002,std_1600866976245_289,y8fD-jG76
tch_20200922-170908_84,f3399a57-fd9e-11ea-b541-0242ac110003,std_1600866971324_284,Vhq3-enft
tch_20200922-170908_82,f724905d-fd9e-11ea-b541-0242ac110003,std_1600866977878_282,K946-os2c
tch_20200922-170908_90,f93b62a0-fd9e-11ea-b541-0242ac110003,std_1600866981406_290,8J9M-6Geb
tch_20200922-170908_80,f4b2f476-fd9e-11ea-94b0-0242ac110002,std_1600866973803_280,8Rx8-LXbA
tch_20200922-170908_81,f6c9c64d-fd9e-11ea-b541-0242ac110003,std_1600866977286_281,U634-E4B3
tch_20200922-170908_94,f686a2d5-fd9e-11ea-94b0-0242ac110002,std_1600866976505_294,fuHz-79r6
tch_20200922-170908_85,f8ad538b-fd9e-11ea-b541-0242ac110003,std_1600866980457_285,6a3o-m9B6
tch_20200922-170908_86,f97efb20-fd9e-11ea-b541-0242ac110003,std_1600866981816_286,ic2J-a3B6
tch_20200922-170908_95,fa19b424-fd9e-11ea-b541-0242ac110003,std_1600866982519_295,2Xq9-VEzb
tch_20200922-170908_96,fdb04898-fd9e-11ea-b541-0242ac110003,std_1600866988533_296,9Lq7-e2Ug
tch_20200922-170908_91,fbd1c48f-fd9e-11ea-94b0-0242ac110002,std_1600866985734_291,qp84-TgqW
tch_20200922-170908_92,fe8ec1ba-fd9e-11ea-b541-0242ac110003,std_1600866990343_292,4z49-VB76
tch_20200922-170908_83,ff8333a7-fd9e-11ea-94b0-0242ac110002,std_1600866991915_283,bC6a-Ujyq
tch_20200922-170908_97,015498b2-fd9f-11ea-94b0-0242ac110002,std_1600866994547_297,3Uey-Em4V
tch_20200922-170908_88,01b41d46-fd9f-11ea-b541-0242ac110003,std_1600866995610_288,t64t-7e9V
tch_20200922-170908_87,0035badc-fd9f-11ea-94b0-0242ac110002,std_1600866993107_287,9rH6-vRLw
tch_20200922-170908_93,03b5ba07-fd9f-11ea-94b0-0242ac110002,std_1600866998927_293,BGeY-htAn
tch_20200922-170908_90,072d2d40-fd9f-11ea-94b0-0242ac110002,std_1600867004780_290,8J9M-6Geb
tch_20200922-170908_84,05808f40-fd9f-11ea-b541-0242ac110003,std_1600867002003_284,Vhq3-enft
tch_20200922-170908_94,07c17e6e-fd9f-11ea-b541-0242ac110003,std_1600867005752_294,fuHz-79r6
tch_20200922-170908_89,04c220a2-fd9f-11ea-b541-0242ac110003,std_1600867000770_289,y8fD-jG76
tch_20200922-170908_98,04d8b635-fd9f-11ea-b541-0242ac110003,std_1600867000562_298,8mJw-btv4
tch_20200922-170908_95,092fdbc6-fd9f-11ea-94b0-0242ac110002,std_1600867008181_295,2Xq9-VEzb
tch_20200922-170908_85,081d0bab-fd9f-11ea-b541-0242ac110003,std_1600867006386_285,6a3o-m9B6
tch_20200922-170908_99,086d278c-fd9f-11ea-94b0-0242ac110002,std_1600867006576_299,fE7J-odjX
tch_20200922-170908_86,08aeeb25-fd9f-11ea-94b0-0242ac110002,std_1600867007334_286,ic2J-a3B6
tch_20200922-170908_100,0c036dc2-fd9f-11ea-b541-0242ac110003,std_1600867012591_300,8s7f-qDQo
tch_20200922-170908_91,0cd42b23-fd9f-11ea-b541-0242ac110003,std_1600867014281_291,qp84-TgqW
tch_20200922-170908_96,0bbd1627-fd9f-11ea-b541-0242ac110003,std_1600867012414_296,9Lq7-e2Ug
tch_20200922-170908_92,0ceff119-fd9f-11ea-b541-0242ac110003,std_1600867014451_292,4z49-VB76
tch_20200922-182042_1,0f9ee43d-fd9f-11ea-b541-0242ac110003,std_1600867018605_301,e4ya-E43R
tch_20200922-170908_87,1250e4c7-fd9f-11ea-b541-0242ac110003,std_1600867023490_287,9rH6-vRLw
tch_20200922-170908_88,11ee049a-fd9f-11ea-94b0-0242ac110002,std_1600867022835_288,t64t-7e9V
tch_20200922-170908_97,103d6e44-fd9f-11ea-94b0-0242ac110002,std_1600867019984_297,3Uey-Em4V
tch_20200922-170908_90,14aeaa62-fd9f-11ea-94b0-0242ac110002,std_1600867027455_290,8J9M-6Geb
tch_20200922-170908_93,13aec677-fd9f-11ea-94b0-0242ac110002,std_1600867025794_293,BGeY-htAn
tch_20200922-182042_3,16c49257-fd9f-11ea-94b0-0242ac110002,std_1600867030632_303,n68v-2HxE
tch_20200922-182042_2,13330776-fd9f-11ea-b541-0242ac110003,std_1600867024617_302,Yf94-8uc8
tch_20200922-170908_94,16443ea4-fd9f-11ea-b541-0242ac110003,std_1600867030069_294,fuHz-79r6
tch_20200922-170908_89,164aa770-fd9f-11ea-b541-0242ac110003,std_1600867030147_289,y8fD-jG76
tch_20200922-170908_98,16d5f80c-fd9f-11ea-b541-0242ac110003,std_1600867031050_298,8mJw-btv4
tch_20200922-170908_95,1708c73c-fd9f-11ea-94b0-0242ac110002,std_1600867031396_295,2Xq9-VEzb
tch_20200922-170908_99,17d0ab47-fd9f-11ea-94b0-0242ac110002,std_1600867032698_299,fE7J-odjX
tch_20200922-170908_100,1a457ba7-fd9f-11ea-b541-0242ac110003,std_1600867036779_300,8s7f-qDQo
tch_20200922-182042_4,1a58680d-fd9f-11ea-94b0-0242ac110002,std_1600867036649_304,8U4D-WTnN
tch_20200922-170908_96,1c3d5464-fd9f-11ea-b541-0242ac110003,std_1600867040090_296,9Lq7-e2Ug
tch_20200922-170908_91,1c02951b-fd9f-11ea-94b0-0242ac110002,std_1600867039755_291,qp84-TgqW
tch_20200922-170908_92,1d557ab5-fd9f-11ea-b541-0242ac110003,std_1600867041903_292,4z49-VB76
tch_20200922-182042_5,1dfae283-fd9f-11ea-94b0-0242ac110002,std_1600867042665_305,pZJk-uT34
tch_20200922-182042_1,1fb73852-fd9f-11ea-b541-0242ac110003,std_1600867045949_301,e4ya-E43R
tch_20200922-170908_97,21e4c6a8-fd9f-11ea-b541-0242ac110003,std_1600867049582_297,3Uey-Em4V
tch_20200922-182042_6,2190b360-fd9f-11ea-b541-0242ac110003,std_1600867048679_306,982z-jo9u
tch_20200922-182042_2,24406a02-fd9f-11ea-94b0-0242ac110002,std_1600867053569_302,Yf94-8uc8
tch_20200922-170908_93,234d7e81-fd9f-11ea-94b0-0242ac110002,std_1600867051983_293,BGeY-htAn
tch_20200922-182042_3,243bfd02-fd9f-11ea-94b0-0242ac110002,std_1600867053554_303,n68v-2HxE
tch_20200922-182042_7,251c99bc-fd9f-11ea-94b0-0242ac110002,std_1600867054692_307,3GiH-9PbB
tch_20200922-170908_95,2866e23f-fd9f-11ea-b541-0242ac110003,std_1600867060532_295,2Xq9-VEzb
tch_20200922-170908_94,253096c4-fd9f-11ea-b541-0242ac110003,std_1600867055134_294,fuHz-79r6
tch_20200922-182042_8,28b9bd58-fd9f-11ea-b541-0242ac110003,std_1600867060708_308,AD7h-3n8n
tch_20200922-170908_98,285815af-fd9f-11ea-94b0-0242ac110002,std_1600867060440_298,8mJw-btv4
tch_20200922-170908_100,2a49aca8-fd9f-11ea-94b0-0242ac110002,std_1600867063673_300,8s7f-qDQo
tch_20200922-170908_99,29bb9cb9-fd9f-11ea-94b0-0242ac110002,std_1600867062754_299,fE7J-odjX
tch_20200922-182042_4,2b62962c-fd9f-11ea-b541-0242ac110003,std_1600867065524_304,8U4D-WTnN
tch_20200922-182042_9,2c4be4be-fd9f-11ea-94b0-0242ac110002,std_1600867066723_309,37oH-nQX3
tch_20200922-182042_10,2fe0f2bf-fd9f-11ea-94b0-0242ac110002,std_1600867072736_310,AFN7-r3vf
tch_20200922-170908_96,2c41ab68-fd9f-11ea-94b0-0242ac110002,std_1600867066998_296,9Lq7-e2Ug
tch_20200922-182042_5,2ecf5b47-fd9f-11ea-b541-0242ac110003,std_1600867071268_305,pZJk-uT34
tch_20200922-182042_1,30ed80c0-fd9f-11ea-94b0-0242ac110002,std_1600867074832_301,e4ya-E43R
tch_20200922-182042_6,311b6ea4-fd9f-11ea-94b0-0242ac110002,std_1600867075103_306,982z-jo9u
tch_20200922-170908_97,30f63379-fd9f-11ea-94b0-0242ac110002,std_1600867074895_297,3Uey-Em4V
tch_20200922-182042_3,3475bce5-fd9f-11ea-94b0-0242ac110002,std_1600867080734_303,n68v-2HxE
tch_20200922-182042_2,32aa99b2-fd9f-11ea-94b0-0242ac110002,std_1600867077748_302,Yf94-8uc8
tch_20200922-182042_11,33764e17-fd9f-11ea-94b0-0242ac110002,std_1600867078753_311,iJ9o-GErQ
tch_20200922-182042_7,358ea72c-fd9f-11ea-b541-0242ac110003,std_1600867082584_307,3GiH-9PbB
tch_20200922-182042_8,37ac7df3-fd9f-11ea-94b0-0242ac110002,std_1600867086151_308,AD7h-3n8n
tch_20200922-170908_98,395bb493-fd9f-11ea-94b0-0242ac110002,std_1600867088979_298,8mJw-btv4
tch_20200922-182042_12,3708c3d0-fd9f-11ea-94b0-0242ac110002,std_1600867084767_312,W624-9je2
tch_20200922-170908_99,3af651f8-fd9f-11ea-b541-0242ac110003,std_1600867091684_299,fE7J-odjX
tch_20200922-182042_4,3b0fa608-fd9f-11ea-94b0-0242ac110002,std_1600867091795_304,8U4D-WTnN
tch_20200922-182042_9,3ccfccff-fd9f-11ea-b541-0242ac110003,std_1600867094782_309,37oH-nQX3
tch_20200922-170908_100,3a3ffa13-fd9f-11ea-94b0-0242ac110002,std_1600867090485_300,8s7f-qDQo
tch_20200922-182042_13,3aa5e791-fd9f-11ea-94b0-0242ac110002,std_1600867090780_313,jqVv-MjXE
tch_20200922-182042_14,3e3b916e-fd9f-11ea-94b0-0242ac110002,std_1600867096805_314,yXCL-DX2t
tch_20200922-182042_5,3f40a5ab-fd9f-11ea-b541-0242ac110003,std_1600867098866_305,pZJk-uT34
tch_20200922-182042_10,3dad8283-fd9f-11ea-b541-0242ac110003,std_1600867096225_310,AFN7-r3vf
tch_20200922-182042_15,41cfb525-fd9f-11ea-b541-0242ac110003,std_1600867102820_315,oZ3a-6xLF
tch_20200922-182042_1,40ef1902-fd9f-11ea-b541-0242ac110003,std_1600867101668_301,e4ya-E43R
tch_20200922-182042_16,456781af-fd9f-11ea-94b0-0242ac110002,std_1600867108833_316,H34z-t4C8
tch_20200922-182042_11,457abba0-fd9f-11ea-b541-0242ac110003,std_1600867109313_311,iJ9o-GErQ
tch_20200922-182042_6,41f2f3ee-fd9f-11ea-b541-0242ac110003,std_1600867103401_306,982z-jo9u
tch_20200922-182042_3,446ea235-fd9f-11ea-b541-0242ac110003,std_1600867107542_303,n68v-2HxE
tch_20200922-182042_2,452e979b-fd9f-11ea-b541-0242ac110003,std_1600867108822_302,Yf94-8uc8
tch_20200922-182042_8,46e659bf-fd9f-11ea-b541-0242ac110003,std_1600867111698_308,AD7h-3n8n
tch_20200922-182042_17,48fcddad-fd9f-11ea-94b0-0242ac110002,std_1600867114848_317,gHu4-7VZk
tch_20200922-182042_7,45d6e570-fd9f-11ea-b541-0242ac110003,std_1600867109915_307,3GiH-9PbB
tch_20200922-182042_12,48a4f8e3-fd9f-11ea-94b0-0242ac110002,std_1600867114583_312,W624-9je2
tch_20200922-182042_4,49968548-fd9f-11ea-b541-0242ac110003,std_1600867116222_304,8U4D-WTnN
tch_20200922-182042_9,4c1233cf-fd9f-11ea-b541-0242ac110003,std_1600867120364_309,37oH-nQX3
tch_20200922-182042_5,4e93d516-fd9f-11ea-94b0-0242ac110002,std_1600867124586_305,pZJk-uT34
tch_20200922-182042_18,4c94f84f-fd9f-11ea-b541-0242ac110003,std_1600867120864_318,Jets-CzB4
tch_20200922-182042_13,4cb46778-fd9f-11ea-94b0-0242ac110002,std_1600867121437_313,jqVv-MjXE
tch_20200922-182042_15,50042de6-fd9f-11ea-b541-0242ac110003,std_1600867126986_315,oZ3a-6xLF
tch_20200922-182042_14,4e5804fd-fd9f-11ea-94b0-0242ac110002,std_1600867124196_314,yXCL-DX2t
tch_20200922-182042_10,4fb91b63-fd9f-11ea-b541-0242ac110003,std_1600867126496_310,AFN7-r3vf
tch_20200922-182042_19,502375d8-fd9f-11ea-94b0-0242ac110002,std_1600867126878_319,tWai-o82e
tch_20200922-182042_20,53be9df8-fd9f-11ea-b541-0242ac110003,std_1600867132893_320,d9km-HRX7
