tchextuserid,stduuid,stdextid,classcode
tch_20241001-102215_23,3c287d15-0b12-4680-b3c5-b10cb84cf9dd,std_1730699829315_4,7sMc-ThQG
tch_20241001-102215_24,dcf7cb35-43ce-4baa-90a3-9b91017ef97b,std_1730699835367_3,RLMX-D2yn
tch_20241001-102215_21,25e96cc8-7fb4-4571-b816-f6c66717552c,std_1730699844161_1,dr7F-uz93
tch_20241001-102215_22,29c2e32d-a896-422a-97af-f84dc3c73366,std_1730699845974_2,89hn-bvP9
tch_20241001-102215_25,2a1c1bb2-e03b-451a-aeac-f9511514b85c,std_1730699851295_5,76wy-4RWQ
tch_20241001-102215_23,83f3970c-7601-4b71-924b-056f8028dc57,std_1730699855790_4,7sMc-ThQG
tch_20241001-102215_24,0a46440a-7b34-441e-8047-05f493d47eb0,std_1730699861477_3,RLMX-D2yn
tch_20241001-102215_22,910d169e-4867-47ce-9b8d-8dae5bf18c64,std_1730699869734_2,89hn-bvP9
tch_20241001-102215_21,3f0c3a48-7968-45a7-a077-7787bb922901,std_1730699869185_1,dr7F-uz93
tch_20241001-102215_23,89e5ba73-63a8-41a8-ae88-7e62e4734f17,std_1730699880091_4,7sMc-ThQG
tch_20241001-102215_25,9ae4a6f8-b4d2-4986-8556-5c55b2327922,std_1730699877843_5,76wy-4RWQ
tch_20241001-102215_24,c3beb6ea-807f-4f3f-8bd4-abea9cd867d4,std_1730699888753_3,RLMX-D2yn
tch_20241001-102215_22,f616107b-4ecf-40b8-908e-2dee8c702dc6,std_1730699892784_2,89hn-bvP9
tch_20241001-102215_21,48f900f8-1fdc-4590-b8ef-f286b4984dd4,std_1730699897073_1,dr7F-uz93
tch_20241001-102215_25,a4d2d3e6-b984-42b2-8fac-cba0e35c44d2,std_1730699906668_5,76wy-4RWQ
tch_20241001-102215_23,fee20e25-7253-4851-a915-fb853d7ba040,std_1730699906031_4,7sMc-ThQG
tch_20241001-102215_26,e8291098-56b4-442c-89fe-804126f33f09,std_1730699918512_2,FWfT-s29i
tch_20241001-102215_24,2889e53b-c4a2-406b-9343-e9fd6eafe0c4,std_1730699916910_3,RLMX-D2yn
tch_20241001-102215_27,06c12105-d386-43a3-adf5-78670fb53b2c,std_1730699921162_1,2JLv-VWZ6
tch_20241001-102215_25,1018ed80-0d5f-46a3-8bca-6b43e930c042,std_1730699931595_5,76wy-4RWQ
tch_20241001-102215_28,88ab3e79-08c5-4c07-8c6c-9bbabe131302,std_1730699936011_4,J64x-Gy6s
tch_20241001-102215_29,95660ef7-3483-4e2f-9970-d0aa26075bc9,std_1730699944570_3,r62U-ZN6o
tch_20241001-102215_26,eddcd77c-b15e-42cb-b5dc-bfa39d487023,std_1730699943564_2,FWfT-s29i
tch_20241001-102215_27,8dfc9d51-915d-423f-bc63-021ada4395e3,std_1730699948024_1,2JLv-VWZ6
tch_20241001-102215_30,bde2b851-d0cc-42ed-b7e6-33a4c49d093c,std_1730699955910_5,8Ly3-6H4e
tch_20241001-102215_28,49d16e99-9adf-4023-9c7c-0461cb688da5,std_1730699962717_4,J64x-Gy6s
tch_20241001-102215_26,34f4dfa6-eeee-488c-8c35-b474b3df342f,std_1730699971329_2,FWfT-s29i
tch_20241001-102215_29,49e89af8-1290-4552-936a-6fd942bdc4bf,std_1730699968659_3,r62U-ZN6o
tch_20241001-102215_27,3780fcfb-9e8e-47e2-83be-5fdf538084f9,std_1730699975475_1,2JLv-VWZ6
tch_20241001-102215_30,0868de11-fd79-4c81-ba92-72aca38abb51,std_1730699985558_5,8Ly3-6H4e
tch_20241001-102215_28,53816c71-d402-4f11-8302-5497ae6739ab,std_1730699987661_4,J64x-Gy6s
tch_20241001-102215_29,6d147166-9178-42c0-ab0a-639258aa736a,std_1730699999148_3,r62U-ZN6o
tch_20241001-102215_26,35b7b6b4-9b4c-4796-9c33-c485fb68cb0c,std_1730699997345_2,FWfT-s29i
tch_20241001-102215_27,addd24ce-2d4a-474d-95e2-5bc0fba1b6fd,std_1730700004430_1,2JLv-VWZ6
tch_20241001-102215_28,e33d6fe7-f995-492e-b5a6-3719e618e099,std_1730700013665_4,J64x-Gy6s
tch_20241001-102215_30,4994f65f-8485-4b00-9edd-09ece3223024,std_1730700010939_5,8Ly3-6H4e
tch_20241001-102215_31,ef8054c9-3b88-428f-b36e-70a38a954067,std_1730700025443_2,f7T2-kiVy
tch_20241001-102215_29,9371a51d-cb23-4148-b309-7f4b01b50b3c,std_1730700025020_3,r62U-ZN6o
tch_20241001-102215_32,438119fd-01d5-4e49-afa5-d55ebe7f1168,std_1730700033419_1,x3Qh-wbpC
tch_20241001-102215_33,ec1eebda-a051-4964-8e26-9c06dff6e3b0,std_1730700036908_4,63sd-oUJZ
tch_20241001-102215_30,a7578b6c-7671-404e-8748-d074c107358a,std_1730700037239_5,8Ly3-6H4e
tch_20241001-102215_31,5fdc542b-ea1c-4dcd-97e2-0034b2a8b9af,std_1730700048388_2,f7T2-kiVy
tch_20241001-102215_34,b9ab91e1-6efb-436e-8a78-4add107797b1,std_1730700051515_3,j464-z72b
tch_20241001-102215_32,710068d8-fc83-4b06-a6d7-d3e4eaa2c6de,std_1730700057781_1,x3Qh-wbpC
tch_20241001-102215_33,4e537507-6d23-419e-9931-6fa2c4c1a4e4,std_1730700063859_4,63sd-oUJZ
tch_20241001-102215_35,b889e7e7-6c2d-4d42-93b6-b7c76d0cb040,std_1730700066576_5,xg7U-EBC2
tch_20241001-102215_31,8673f0ab-6c3c-4c13-93dc-4912a74843df,std_1730700074440_2,f7T2-kiVy
tch_20241001-102215_34,fcfbb703-a397-4cdd-8dda-29a5398e2009,std_1730700077857_3,j464-z72b
tch_20241001-102215_32,039ecac3-f6c5-4030-9bde-6634f707a353,std_1730700083443_1,x3Qh-wbpC
tch_20241001-102215_33,1775745a-5420-4f50-90eb-98bd2981210b,std_1730700090719_4,63sd-oUJZ
tch_20241001-102215_35,f05a0eda-3cd3-4ed1-8f3f-df834b7e2668,std_1730700091808_5,xg7U-EBC2
tch_20241001-102215_31,e9eefa8f-3ecc-4cad-96cd-bbf1d99c83d9,std_1730700101999_2,f7T2-kiVy
tch_20241001-102215_34,38321a52-d243-461b-879d-de70c9b13923,std_1730700102670_3,j464-z72b
tch_20241001-102215_32,0b04f518-c373-481a-b317-21efe0ebdb78,std_1730700105858_1,x3Qh-wbpC
tch_20241001-102215_33,7d0b0a4e-4f06-42ca-9948-47280bc5c6f6,std_1730700118697_4,63sd-oUJZ
tch_20241001-102215_35,1ddc7380-3572-40e3-81b6-8fbf32c95ed7,std_1730700119635_5,xg7U-EBC2
tch_20241001-102215_34,f9eac8c0-668d-46f6-bfe5-472c599c271e,std_1730700127313_3,j464-z72b
tch_20241001-102215_36,19213ccb-3f3e-48a6-9088-7918c1b24949,std_1730700125439_2,C83Y-KGnv
tch_20241001-102215_37,a6a69706-4f00-4f1e-8a00-f1eeeda0142b,std_1730700132855_1,iRPG-ruJ9
tch_20241001-102215_38,ad4e5c6c-db16-4be6-b0b7-414044e9e512,std_1730700142437_4,43cz-RnMD
tch_20241001-102215_35,72de9ef9-e07b-4a9a-9e3b-c837796932fd,std_1730700146713_5,xg7U-EBC2
tch_20241001-102215_36,e6956cb2-3037-4d18-8eaa-99ecee403876,std_1730700152909_2,C83Y-KGnv
tch_20241001-102215_39,6f832a8f-671e-43e2-aaed-d81fef17c543,std_1730700150833_3,ym3u-7mip
tch_20241001-102215_37,b5ea89e6-071a-4b90-bb09-cf7e91a2f9cd,std_1730700158370_1,iRPG-ruJ9
tch_20241001-102215_38,915b336a-13e3-449f-a36c-e7d6e58e074e,std_1730700166580_4,43cz-RnMD
tch_20241001-102215_40,e8e6673a-f7d5-4539-9f9c-311ffca0aed6,std_1730700175913_5,9wVM-gdo4
tch_20241001-102215_36,484b74d8-3e59-4b0e-8540-963192e793de,std_1730700179347_2,C83Y-KGnv
tch_20241001-102215_37,03a661a1-5640-4551-beab-fbe0ce20d5ed,std_1730700182568_1,iRPG-ruJ9
tch_20241001-102215_39,8a428048-4136-412d-9f43-73edb3786632,std_1730700179561_3,ym3u-7mip
tch_20241001-102215_38,d294539f-8409-4f05-93ed-eabf859809ad,std_1730700193958_4,43cz-RnMD
tch_20241001-102215_40,49299955-75ee-403a-9927-a1431a4d16eb,std_1730700200558_5,9wVM-gdo4
tch_20241001-102215_36,c42e25e3-9b46-49a5-8c1c-4afcf443575e,std_1730700205635_2,C83Y-KGnv
tch_20241001-102215_37,a4c36e13-2d1c-4f4a-b439-f2075232436d,std_1730700209238_1,iRPG-ruJ9
tch_20241001-102215_39,a1210c3d-17c1-48a8-8c11-ebbfdcf27465,std_1730700211109_3,ym3u-7mip
tch_20241001-102215_38,68fb4aec-d7b5-4633-aefc-339c5748a02a,std_1730700223718_4,43cz-RnMD
tch_20241001-102215_40,845974ae-9858-457b-b436-4995920cd746,std_1730700226520_5,9wVM-gdo4
tch_20241001-102215_42,396eadd2-9f1f-4212-8598-9d233da7ad4f,std_1730700237218_1,y8qf-qYvL
tch_20241001-102215_41,991d03f3-1651-4182-a89b-7fc9b66307ad,std_1730700233515_2,kg4K-i9b4
tch_20241001-102215_39,21838f98-1e99-499a-a45d-3f8d2fdc97a7,std_1730700239017_3,ym3u-7mip
tch_20241001-102215_43,53abb0be-9e3e-4ea3-af46-800b041d57ca,std_1730700247905_4,q2KD-sEMv
tch_20241001-102215_40,d508f08f-dafa-4a8e-80a3-2d27dde4ab2b,std_1730700252997_5,9wVM-gdo4
tch_20241001-102215_44,9aba6606-b9bb-4f3c-bc56-da2842e2efb5,std_1730700264331_3,h38i-7M29
tch_20241001-102215_42,ae34a89a-3160-4a2e-8929-b933a439b863,std_1730700261655_1,y8qf-qYvL
tch_20241001-102215_41,05745969-4d6e-4585-82b6-0d7fdb1a9f7d,std_1730700263631_2,kg4K-i9b4
tch_20241001-102215_43,414543c9-87f4-4aea-b833-a4bd231484fa,std_1730700274230_4,q2KD-sEMv
tch_20241001-102215_45,fc76f4bc-cc42-40de-9fce-2147246af21a,std_1730700276312_5,WgnP-MeVH
tch_20241001-102215_44,bac7c317-29cc-452e-a13d-0b263768ec97,std_1730700290828_3,h38i-7M29
tch_20241001-102215_41,ae8fc6e0-abb8-4ee7-9e3e-add3d5352c05,std_1730700293233_2,kg4K-i9b4
tch_20241001-102215_42,d9bb0dd4-aea4-44b0-b47b-c1b688e28c58,std_1730700291184_1,y8qf-qYvL
tch_20241001-102215_43,1956e8d5-af14-42c8-bf03-78101a9a5050,std_1730700300480_4,q2KD-sEMv
tch_20241001-102215_45,bf6c0b5f-8b23-47b0-b822-508da76e6c1b,std_1730700303529_5,WgnP-MeVH
tch_20241001-102215_44,f25739a7-82a0-4292-88ef-0fe1f1deb0cc,std_1730700314867_3,h38i-7M29
tch_20241001-102215_41,fd3a1942-6672-4aba-86f0-0ccdf122e18a,std_1730700316987_2,kg4K-i9b4
tch_20241001-102215_42,311c4064-5342-4bbb-ab40-fa075a3b2294,std_1730700322063_1,y8qf-qYvL
tch_20241001-102215_43,71eaa45f-ff05-459f-9448-f00335add983,std_1730700326889_4,q2KD-sEMv
tch_20241001-102215_45,77bac4ba-0641-4c04-89c8-0354b0a4cc4f,std_1730700328942_5,WgnP-MeVH
tch_20241001-102215_44,e8bb7ccc-d08a-45de-ae19-b1e0a221ad76,std_1730700338218_3,h38i-7M29
tch_20241001-102215_46,eae8dade-ddc7-44d5-97fd-d89ff0167e57,std_1730700346962_2,Y6Qt-yEkw
tch_20241001-102215_47,ab4527e4-ef8a-46b6-bd85-04d06434dba0,std_1730700350085_1,qjhA-K6nj
tch_20241001-102215_45,7291a823-c1df-4419-8af8-81c90b364e09,std_1730700356541_5,WgnP-MeVH
tch_20241001-102215_48,e7d88950-7a9d-421b-8ec3-119764e03e21,std_1730700352780_4,NaBv-8HxH
tch_20241001-102215_49,4beb164f-69cf-4a13-8f07-e3ec04dade21,std_1730700363484_3,k4Xn-Bp7v
tch_20241001-102215_46,0a9ca1b4-48b9-46fe-b977-b5590ed02a78,std_1730700371016_2,Y6Qt-yEkw
tch_20241001-102215_47,aa42edb1-9fa0-476c-8f4c-5bf7e10a65e1,std_1730700380174_1,qjhA-K6nj
tch_20241001-102215_48,c85bc2f6-0683-4074-a349-ef4e82b60593,std_1730700382384_4,NaBv-8HxH
tch_20241001-102215_50,1e3f7c54-3855-4b69-b5d6-c03ca7d85eef,std_1730700382322_5,Wmia-Ngpx
tch_20241001-102215_49,62680abc-06a0-4176-a648-72dd728563f9,std_1730700393096_3,k4Xn-Bp7v
tch_20241001-102215_46,7fe4289f-2581-4e20-b235-c4f1fbf6bba7,std_1730700395886_2,Y6Qt-yEkw
tch_20241001-102215_47,ade5c127-3183-486c-940d-23b24c72fa20,std_1730700406615_1,qjhA-K6nj
tch_20241001-102215_50,418e2b00-7ca7-4541-98dc-14b210bbe7df,std_1730700409939_5,Wmia-Ngpx
tch_20241001-102215_48,325f750c-cae6-45f0-a782-2794eb87aedf,std_1730700409469_4,NaBv-8HxH
tch_20241001-102215_49,0d47318b-189d-4d88-a7ed-13a78516056f,std_1730700423542_3,k4Xn-Bp7v
tch_20241001-102215_46,73521c4b-bb41-48bb-8a1d-8afc917bdbd3,std_1730700425537_2,Y6Qt-yEkw
tch_20241001-102215_47,5d8c76a3-3f48-4bd2-8cd8-d52f9109353f,std_1730700432284_1,qjhA-K6nj
tch_20241001-102215_48,a1b90663-9d26-4289-a96f-15c41a44861a,std_1730700436428_4,NaBv-8HxH
tch_20241001-102215_50,28d4d1c1-3e92-4468-a08b-73eb1afb6310,std_1730700434916_5,Wmia-Ngpx
tch_20241001-102215_49,d2f2bd0d-e1eb-4b33-bcdb-7e52250e62d7,std_1730700447852_3,k4Xn-Bp7v
tch_20241001-102215_51,cca6160a-c5a8-4a0a-91c7-4cbe00019112,std_1730700453601_2,qWae-z48o
tch_20241001-102215_52,f4c717ed-6d59-40c2-84b0-b4581b7d2015,std_1730700455277_1,63in-96go
tch_20241001-102215_50,c9cb2a52-d675-459d-b2d5-fb864361a6b6,std_1730700461230_5,Wmia-Ngpx
tch_20241001-102215_53,fc528f62-a5a5-4850-85bc-c33554420c26,std_1730700460231_4,B7cg-d9h4
tch_20241001-102215_54,6df9c1d3-0f02-4529-a8ef-4285d302ca78,std_1730700475377_3,XM7o-h2fP
tch_20241001-102215_52,e21a4e88-c566-4c87-bda3-2f3129819a63,std_1730700483699_1,63in-96go
tch_20241001-102215_51,5eeeee6f-92c4-4cd8-98b8-953f6c2a5a78,std_1730700478490_2,qWae-z48o
tch_20241001-102215_53,9cd2bdf2-84d0-4b47-b483-ab049b46cbcd,std_1730700487643_4,B7cg-d9h4
tch_20241001-102215_55,7ac9fb16-3570-4513-ab52-56f86b129d3b,std_1730700484319_5,W2g4-MBi7
tch_20241001-102215_52,913cdd61-3b6a-4f2b-9b00-7590002b6033,std_1730700507609_1,63in-96go
tch_20241001-102215_54,e7b86f1b-86fd-4c64-8d1d-74feab7a6809,std_1730700504593_3,XM7o-h2fP
tch_20241001-102215_51,4aa20fc4-418a-4b33-9b22-167fd5c1122e,std_1730700508023_2,qWae-z48o
tch_20241001-102215_55,16d10307-8e75-44e0-a7bf-1a824c15f5f2,std_1730700515540_5,W2g4-MBi7
tch_20241001-102215_53,fdc9f562-7ae0-442c-8544-b18f1a4d0a3e,std_1730700513922_4,B7cg-d9h4
tch_20241001-102215_52,a2d709c0-7543-4dac-8d37-d6cbcf801365,std_1730700531306_1,63in-96go
tch_20241001-102215_51,1a47fe77-aaba-41c3-be83-5c46c269ea1a,std_1730700535654_2,qWae-z48o
tch_20241001-102215_54,272d9e2c-1cfb-4f92-ab23-81c0633cc9a8,std_1730700535323_3,XM7o-h2fP
tch_20241001-102215_55,86e86ef4-d52f-463c-95b1-3ff0d8fae6d1,std_1730700538536_5,W2g4-MBi7
tch_20241001-102215_53,92d6757d-d576-4906-b2ed-32073929a18d,std_1730700543597_4,B7cg-d9h4
tch_20241001-102215_56,e6ce5cb2-1d63-4790-a543-fa73f0eb47fc,std_1730700557643_1,9xFZ-X6cd
tch_20241001-102215_55,77a6523c-7da9-4a05-bd8e-413319e24085,std_1730700562664_5,W2g4-MBi7
tch_20241001-102215_54,6caa366c-5f0d-4f03-b945-2a19ce5d8e59,std_1730700561934_3,XM7o-h2fP
tch_20241001-102215_57,71ec2c7f-d74a-460e-9673-810fe44fbcc5,std_1730700561167_2,7d4P-9fER
tch_20241001-102215_58,28a13454-b202-4bac-bd04-29295f553bb0,std_1730700570258_4,uPrg-6bn4
tch_20241001-102215_56,520ed712-d50e-4693-9ee2-d7cc51a394a6,std_1730700582179_1,9xFZ-X6cd
tch_20241001-102215_57,549b19cc-2985-4d6f-9826-b91f9c6523a7,std_1730700589517_2,7d4P-9fER
tch_20241001-102215_59,187da328-ba75-4336-a017-844b803d8649,std_1730700586667_5,MK82-n2P6
tch_20241001-102215_60,e2f5fcba-18f6-4b69-85d9-dd1309e1408d,std_1730700587178_3,hLVe-C36e
tch_20241001-102215_58,ab718da5-8607-4b23-b86b-272e9094fbad,std_1730700599454_4,uPrg-6bn4
tch_20241001-102215_56,7c4abcac-7ac2-4452-9510-c7add1aace2e,std_1730700606342_1,9xFZ-X6cd
tch_20241001-102215_57,9daa6762-8ea7-40fd-b3ff-eacb43621539,std_1730700612179_2,7d4P-9fER
tch_20241001-102215_59,0fb0dc80-f7d4-4464-9810-7e065cc9cfe9,std_1730700613354_5,MK82-n2P6
tch_20241001-102215_60,e589baaf-804d-4195-a06d-b747052a49be,std_1730700615296_3,hLVe-C36e
tch_20241001-102215_58,cf472f8d-adf9-4fc1-98eb-0cbc4fa7025c,std_1730700623722_4,uPrg-6bn4
tch_20241001-102215_56,db5c7419-ae1a-4021-a61a-a1b9737fa4ca,std_1730700635802_1,9xFZ-X6cd
tch_20241001-102215_57,1ae39826-2dd3-4e9b-b9f2-d331121707a6,std_1730700641175_2,7d4P-9fER
tch_20241001-102215_60,cc4dd66b-436e-42c3-81f4-0b70439dd60a,std_1730700643256_3,hLVe-C36e
tch_20241001-102215_59,40218b98-bc0b-402f-be91-974279c8d5e4,std_1730700641453_5,MK82-n2P6
tch_20241001-102215_58,89507866-205d-4111-898b-a5c5db124b8b,std_1730700649932_4,uPrg-6bn4
tch_20241001-102215_62,3f3deeaf-143d-4627-8a00-40b6cbed171a,std_1730700665425_2,s8j9-Mz2j
tch_20241001-102215_61,ea9abfb8-0b78-4045-949c-9fde7450ed3f,std_1730700663318_1,LdcJ-vqJp
tch_20241001-102215_60,feed777d-7054-4d78-b000-8ca53ac31ffc,std_1730700666727_3,hLVe-C36e
tch_20241001-102215_59,c40f221d-feee-47ea-854f-72bdcac7e42c,std_1730700668258_5,MK82-n2P6
tch_20241001-102215_63,6f8d292c-af65-4c75-b2c9-ce1def65582b,std_1730700678362_4,64cB-F3sT
tch_20241001-102215_64,d91be912-e976-4ab2-b196-e323c3ef9e7b,std_1730700691401_3,9t6j-o9w4
tch_20241001-102215_61,ba77bc56-92a5-4421-b64f-cb1ba3831bbb,std_1730700691196_1,LdcJ-vqJp
tch_20241001-102215_62,3a9d2967-4dff-42d6-a154-de4140002d6c,std_1730700689371_2,s8j9-Mz2j
tch_20241001-102215_65,e68e7636-39ec-4b36-91b2-193a1eb283cd,std_1730700695655_5,etF9-gazZ
tch_20241001-102215_63,f0f90fcd-2118-45d2-af93-c0480ffcf019,std_1730700701979_4,64cB-F3sT
tch_20241001-102215_64,1e3669ba-2470-4a07-a171-62fbcbb14501,std_1730700715700_3,9t6j-o9w4
tch_20241001-102215_61,a0dc97a7-81b9-493a-8fd1-cb949755f861,std_1730700715974_1,LdcJ-vqJp
tch_20241001-102215_62,725e7e3a-329e-4a50-bfc3-0fde1ef5a915,std_1730700719500_2,s8j9-Mz2j
tch_20241001-102215_65,fd4d4817-d460-48c6-838a-513f12b4f959,std_1730700723073_5,etF9-gazZ
tch_20241001-102215_63,09a2ee27-c986-4856-852f-5db6605ec52c,std_1730700729882_4,64cB-F3sT
tch_20241001-102215_62,e54175c7-779f-4182-9577-244fd42d0d9c,std_1730700743019_2,s8j9-Mz2j
tch_20241001-102215_61,d5f4b515-277f-4111-a89f-3c19477239e9,std_1730700742470_1,LdcJ-vqJp
tch_20241001-102215_64,61bf2024-07a6-4947-96cc-da7827824663,std_1730700741396_3,9t6j-o9w4
tch_20241001-102215_65,32ccf8e4-f36d-4018-8ce6-04fbbf6969b4,std_1730700751449_5,etF9-gazZ
tch_20241001-102215_63,9da77305-b9d2-4664-a766-eef29e1cc848,std_1730700757438_4,64cB-F3sT
tch_20241001-102215_66,1ca2136c-6f5d-4bc9-babb-b02c4d201448,std_1730700767972_2,TnUh-864j
tch_20241001-102215_67,a8930d9e-62e0-4a76-9ab7-0e29b3a723b0,std_1730700768367_1,UV8x-n9NK
tch_20241001-102215_64,599ad858-8ef5-4fc8-b8bb-3a18a5ae8fdf,std_1730700770267_3,9t6j-o9w4
tch_20241001-102215_65,fa726d10-d42e-4790-b5a1-72cb982361d7,std_1730700780761_5,etF9-gazZ
tch_20241001-102215_68,5902ccbb-212f-40ac-aa68-8a063fc2274a,std_1730700783171_4,pgB9-d9nf
tch_20241001-102215_66,2b409bb9-69d4-42ab-95a6-df479b5a9f16,std_1730700790525_2,TnUh-864j
tch_20241001-102215_67,3b6a34d1-4052-4ea3-af1a-84945bec16ca,std_1730700791678_1,UV8x-n9NK
tch_20241001-102215_69,9e6a37b0-1607-41b8-a826-722e370412f0,std_1730700794721_3,mKM7-LNU7
tch_20241001-102215_70,592cde5a-3dba-45a8-a143-dd63c1a23451,std_1730700810073_5,HwgQ-L7bQ
tch_20241001-102215_67,d81d2ce1-4715-4fd2-9b46-ae3ea6a1de19,std_1730700817350_1,UV8x-n9NK
tch_20241001-102215_69,a69be5e0-cf5f-4b61-8daf-74bfa272679a,std_1730700822127_3,mKM7-LNU7
tch_20241001-102215_70,148db3fa-eabd-4612-ba0f-ba9976da6049,std_1730700834073_5,HwgQ-L7bQ
tch_20241001-102215_68,41faeebe-7687-4096-a925-cebd67623035,std_1730700842194_4,pgB9-d9nf
tch_20241001-102215_66,8c3e8098-c5cb-424c-82b2-e997886a5bb8,std_1730700842194_2,TnUh-864j
tch_20241001-102215_69,71f8020a-fe8f-49d2-9026-c0713c17b3cf,std_1730700847637_3,mKM7-LNU7
tch_20241001-102215_67,bbf5d358-f00d-465f-8dd5-26d13430c734,std_1730700846495_1,UV8x-n9NK
tch_20241001-102215_70,b921ac6a-d1cf-4bb4-9e96-d0540ffbd7d1,std_1730700861571_5,HwgQ-L7bQ
tch_20241001-102215_71,a63b2b35-0e21-474d-9022-4d3964292c3c,std_1730700869434_2,K9gW-9f6g
tch_20241001-102215_68,4af659cb-d53a-4c4d-aed9-b12bbf6cf3a2,std_1730700868196_4,pgB9-d9nf
tch_20241001-102215_72,5f31f160-762b-4341-b144-1f97774bd637,std_1730700876691_1,4zvQ-A94v
tch_20241001-102215_69,f2c83c8a-8a47-43c5-80d4-cf0c77f73810,std_1730700874667_3,mKM7-LNU7
tch_20241001-102215_70,72db7faa-baa4-499d-946e-490e7d598bb4,std_1730700887488_5,HwgQ-L7bQ
tch_20241001-102215_71,9faecdd5-cddb-467a-ba8d-abe302bd9fbb,std_1730700894391_2,K9gW-9f6g
tch_20241001-102215_73,d3134cf3-0263-42f8-a437-f27b8fc933c6,std_1730700894564_4,Kxg6-vr4d
tch_20241001-102215_74,79fb76e0-c542-406e-b946-62d7e3494789,std_1730700902208_3,6c3E-6uCy
tch_20241001-102215_72,a69c1cdc-9107-4797-81fd-f6c0eb8f120f,std_1730700901609_1,4zvQ-A94v
tch_20241001-102215_75,b0fa594e-1362-4e6d-9e1c-41c834f7d002,std_1730700910744_5,g26c-EB6M
tch_20241001-102215_71,4196da5a-eeb7-4054-a921-d8ee6381fb4a,std_1730700917624_2,K9gW-9f6g
tch_20241001-102215_73,5e0579d0-2dce-45b1-9f82-5976153f1263,std_1730700920376_4,Kxg6-vr4d
tch_20241001-102215_72,cff2ef3f-917a-435b-8be0-8bbd4d13424f,std_1730700927318_1,4zvQ-A94v
tch_20241001-102215_74,be715d98-109f-4e7a-bfd6-5774061f24a6,std_1730700927288_3,6c3E-6uCy
tch_20241001-102215_75,1c916950-457e-4849-b66f-1384c5fa135e,std_1730700936375_5,g26c-EB6M
tch_20241001-102215_73,4bd5e0e4-3f0f-426f-9818-cc21be27f1af,std_1730700945702_4,Kxg6-vr4d
tch_20241001-102215_71,4f137a32-c87c-4512-9919-9c8ad76422a3,std_1730700944300_2,K9gW-9f6g
tch_20241001-102215_72,f5bc2942-0c01-44e3-8c14-6e452804d9d1,std_1730700953716_1,4zvQ-A94v
tch_20241001-102215_74,95aee348-9069-4a88-bc16-77edf832b837,std_1730700957239_3,6c3E-6uCy
tch_20241001-102215_75,c1f35edb-1733-4879-ad4f-bef5b8f23e78,std_1730700964497_5,g26c-EB6M
tch_20241001-102215_73,6e243df5-ecce-48f7-a932-4de2cda44b80,std_1730700967862_4,Kxg6-vr4d
tch_20241001-102215_76,259a16ce-9828-47b6-9c7f-6f574df06239,std_1730700968525_2,8hag-39J8
tch_20241001-102215_77,8bcf80da-eec0-4486-8043-45722adea669,std_1730700980845_1,isnv-4u8s
tch_20241001-102215_74,9f7aa277-468a-4b06-ac1d-9e08cb42863a,std_1730700987844_3,6c3E-6uCy
tch_20241001-102215_75,8a7e8e0b-44aa-4764-94f4-69eb660a97f2,std_1730700989935_5,g26c-EB6M
tch_20241001-102215_78,6e2c3754-f702-4b3d-84ba-0993472ab4a3,std_1730700995530_4,e8e3-9ZvV
tch_20241001-102215_76,6df20370-a876-490f-974a-9a8886f09b64,std_1730700996160_2,8hag-39J8
tch_20241001-102215_77,490e5e86-66c6-40fb-acfd-8d7581d4f8d9,std_1730701007348_1,isnv-4u8s
tch_20241001-102215_79,91361b46-cc7d-495e-becd-2470ae396bd4,std_1730701014875_3,aBUe-83tN
tch_20241001-102215_80,d5786ad0-2335-4fed-a54f-2f7d0d6895a1,std_1730701017182_5,kC4M-Q43b
tch_20241001-102215_78,7cc3478d-28fb-4e53-bbe0-629c6ea9df44,std_1730701026403_4,e8e3-9ZvV
tch_20241001-102215_76,4eba0cfc-6625-48fc-92c3-0b34063bc4f5,std_1730701026813_2,8hag-39J8
tch_20241001-102215_77,9b327fd3-94d6-4c76-82ae-6336e0e04117,std_1730701036924_1,isnv-4u8s
tch_20241001-102215_80,6ece34c5-727a-4bba-931f-ebf8fb4ba75d,std_1730701045639_5,kC4M-Q43b
tch_20241001-102215_79,22e229c5-cdcf-4bbc-bf1a-5e7c9c362a28,std_1730701043759_3,aBUe-83tN
tch_20241001-102215_76,725d2775-4c10-4da3-93c6-aa1dcfe9467d,std_1730701051923_2,8hag-39J8
tch_20241001-102215_78,702c7b1f-502a-4da2-9441-9e1924c035f4,std_1730701050529_4,e8e3-9ZvV
tch_20241001-102215_79,4310b0ac-5caf-4ba6-bfe0-e319bec0c7bc,std_1730701069777_3,aBUe-83tN
tch_20241001-102215_80,8e50738a-3aae-4c18-8bc2-c4504c7fc559,std_1730701069275_5,kC4M-Q43b
tch_20241001-102215_77,0291597f-392d-413c-ac4b-24535a4feef2,std_1730701065178_1,isnv-4u8s
tch_20241001-102215_78,cc0ba6ed-55e8-4bf3-8717-845e2550b0be,std_1730701080017_4,e8e3-9ZvV
tch_20241001-102215_81,3ed18656-e4b3-437c-aa72-0fb73ff95ef4,std_1730701079194_2,x36Q-3p3g
tch_20241001-102215_80,ca2afda2-0960-4fa3-9960-5be5e1d4b46f,std_1730701093595_5,kC4M-Q43b
tch_20241001-102215_82,e86d8b69-907c-4ba2-960a-845f812eda16,std_1730701094612_1,Hq3p-64W7
