tchextuserid,stduuid,stdextid,classcode
tch_20240403-211221_10,f81dbc96-17fc-4910-b36c-6aeb4f716242,std_1712209178235_110,xczd-mP39
tch_20240403-203240_97,6a4a477e-1617-42ca-a421-261a929f7e65,std_1712209179081_97,yr4W-nKd6
tch_20240403-211221_3,64583787-ee47-4f42-b3c2-1c11509d2786,std_1712209178767_103,nDNR-Yj6q
tch_20240403-203240_98,25d79d93-759e-4654-a973-3242d84bd1a7,std_1712209182828_98,qW7v-wc9i
tch_20240403-203240_90,b7acbe50-6385-48d8-b5bd-4977e458f31f,std_1712209181163_90,R2Dj-xLaE
tch_20240403-211221_5,b98ddf97-5f14-46c6-b7a3-dcb69092c999,std_1712209182945_105,2yE6-73rU
tch_20240403-203240_92,f7e38888-703d-4c2f-9b19-888baad02b5e,std_1712209186042_92,PQ9x-zWmb
tch_20240403-211221_11,1367bcc1-9b5e-4291-82e1-1b6c58a42872,std_1712209182237_111,3z2z-2Rnc
tch_20240403-203240_91,785d4708-5af8-4f68-8284-1ef9225180a7,std_1712209184737_91,yHhv-Fmc4
tch_20240403-211221_12,8bb4458e-d9a6-4de2-822c-dbeb80403901,std_1712209186250_112,Jdj9-KMpL
tch_20240403-203240_99,2b1bdaac-7cd4-4378-9122-7d25b3529494,std_1712209186234_99,AHi7-z8ut
tch_20240403-203240_93,0cd0069c-ab86-41c3-a332-290b39034863,std_1712209193270_93,23J8-sBJh
tch_20240403-211221_13,281ade04-9d6f-46f6-b77c-b873132c006f,std_1712209190238_113,39W6-3i3H
tch_20240403-211221_6,391eb047-4953-4a0a-9c24-de32f37de0bc,std_1712209193003_106,uBYU-NDfW
tch_20240403-211221_14,cb148c52-1eda-4e16-80fd-c944d6348077,std_1712209194243_114,yufr-6MV3
tch_20240403-203240_100,75eb6963-31c2-4573-b971-af3b98da2cc9,std_1712209197243_100,7go9-NEtg
tch_20240403-211221_1,b24270ec-7898-483f-b8ec-75d92caf617f,std_1712209193864_101,wopJ-pfWp
tch_20240403-203240_94,c65c457f-faf3-46c4-9a83-149a8d96a6f2,std_1712209194415_94,YCaH-rTjT
tch_20240403-203240_96,47bf261a-64a3-4991-bbdf-09878d1083b1,std_1712209199423_96,H9BY-Xm3P
tch_20240403-211221_16,f3739128-5018-4a46-9bcd-cfc82b97f896,std_1712209202251_116,LD7a-97Na
tch_20240403-211221_8,42cb521b-c707-4b2a-b452-6ec594ee16d0,std_1712209195461_108,GU9Y-MF3E
tch_20240403-211221_15,f63d7dac-29ad-4123-94e0-5454d0c1e96e,std_1712209198251_115,ocV6-FG7V
tch_20240403-203240_95,d19c186c-132c-4a7a-a5a2-6ffb0b044fe1,std_1712209201376_95,Kovc-eQ62
tch_20240403-211221_7,27c11219-7c39-4127-9abf-a923bc3bb6f0,std_1712209197041_107,GUcs-BF8p
tch_20240403-211221_9,7e9699e3-7fb9-4d48-813a-2454ad5f8ca7,std_1712209202376_109,C8G9-eBaB
tch_20240403-211221_10,7b495740-0ad7-4648-b1a8-ecfaf699dd6b,std_1712209204767_110,xczd-mP39
tch_20240403-211221_3,aa04c449-c727-4b05-a630-1863583097fb,std_1712209205751_103,nDNR-Yj6q
tch_20240403-203240_97,a8770262-25a7-4621-a787-cfe33f590777,std_1712209205454_97,yr4W-nKd6
tch_20240403-211221_4,7b932dd9-088f-48f3-ac76-cc731b92008b,std_1712209203829_104,W7Y7-w7Qa
tch_20240403-211221_2,7113bcc2-eb2e-41ae-8d2f-d84c7c1574d3,std_1712209201110_102,MJxL-32hY
tch_20240403-203240_98,ba728928-62a3-40a1-af3f-770382c37643,std_1712209206486_98,qW7v-wc9i
tch_20240403-211221_11,d0e85408-978c-4d95-96ba-52dbc34b096c,std_1712209209348_111,3z2z-2Rnc
tch_20240403-211221_5,7ef0b5e6-2226-4678-a162-a7b575be4626,std_1712209208674_105,2yE6-73rU
tch_20240403-211221_17,37ad0d64-d2be-4364-b2ca-b7e2b5a75f97,std_1712209206252_117,Yfn9-v3kc
tch_20240403-211221_12,fd0cab62-e303-4d55-9253-9351fa9deb66,std_1712209211879_112,Jdj9-KMpL
tch_20240403-211221_18,84b70908-9b52-4f3c-96c4-1df942b8eace,std_1712209210266_118,p7Q3-GEsb
tch_20240403-203240_99,ef6ef24d-0feb-4024-b217-94f904714144,std_1712209212797_99,AHi7-z8ut
tch_20240403-211221_13,cc89bb48-fa88-4c5f-a83d-ee08bbd110fa,std_1712209217377_113,39W6-3i3H
tch_20240403-211221_19,71726bad-eb01-4680-9946-cd7bfa24b233,std_1712209214270_119,kFeu-XEHu
tch_20240403-211221_6,2aca1538-3eee-467d-b016-744462ed4762,std_1712209220173_106,uBYU-NDfW
tch_20240403-211221_20,2e7456be-abf9-4ceb-ba0c-709b61b8dc52,std_1712209218272_120,dL2e-a6xy
tch_20240403-203240_100,028297e0-776e-46d0-b84a-bed69c8cc2ce,std_1712209221301_100,7go9-NEtg
tch_20240403-211221_21,33d044a5-1003-4699-b439-cb3fb1d6f415,std_1712209222275_121,3Gw4-ma49
tch_20240403-211221_1,dad5f8b8-3769-40d0-af8d-8b1966e1b674,std_1712209222409_101,wopJ-pfWp
tch_20240403-211221_14,195a032a-3a6f-447b-acb1-f809644609a7,std_1712209220807_114,yufr-6MV3
tch_20240403-211221_22,6d361ba6-d9ac-41fd-9bb4-3918d80e19d5,std_1712209226277_122,7M76-9Nzw
tch_20240403-211221_7,f7effce0-c63c-4842-be0d-10ac5a6ad7e8,std_1712209227058_107,GUcs-BF8p
tch_20240403-211221_16,a2ac4cbd-b339-4079-b1bf-c14c7cbe3aa6,std_1712209225161_116,LD7a-97Na
tch_20240403-211221_9,c926f626-0526-4d56-8c5b-9d3802d9c353,std_1712209228795_109,C8G9-eBaB
tch_20240403-211221_8,a023b8f3-f1d4-4807-a5af-89dd360a6d12,std_1712209225615_108,GU9Y-MF3E
tch_20240403-211221_15,13bf9d98-b3ef-439f-9e0f-52dbdaa6e4b1,std_1712209226155_115,ocV6-FG7V
tch_20240403-211221_23,c3ff4fe0-db4f-44b5-a567-4cdb90e8e3c0,std_1712209230288_123,4z3T-xnLV
tch_20240403-211221_10,447603ad-df32-4c4e-a8c7-650c59662cf0,std_1712209229047_110,xczd-mP39
tch_20240403-211221_24,fe2dc0c2-48e7-4540-a799-8d917c39b46d,std_1712209234280_124,igU8-3qzM
tch_20240403-211221_4,b152a7e2-dd1d-4b2a-a4a3-6ceda31ff45f,std_1712209230934_104,W7Y7-w7Qa
tch_20240403-211221_2,2b4e36c4-51d7-47e3-b5a1-13361edcf6b1,std_1712209231416_102,MJxL-32hY
tch_20240403-211221_3,56d32150-0981-4316-b89b-05cd7db7ba72,std_1712209230098_103,nDNR-Yj6q
tch_20240403-211221_11,dcf6bb1d-6c2b-4e32-a363-b5b554e02251,std_1712209232720_111,3z2z-2Rnc
tch_20240403-211221_5,5e7d3470-5cbd-4ba4-9497-a4151a2ab558,std_1712209233083_105,2yE6-73rU
tch_20240403-211221_17,a8843282-0891-4a21-96ab-97fbd318b126,std_1712209236036_117,Yfn9-v3kc
tch_20240403-211221_12,22da3384-738e-4a77-bab7-f0e933d17815,std_1712209237397_112,Jdj9-KMpL
tch_20240403-211221_18,24fa1eae-6f6f-42d1-ba5b-a51f6aa3e9e5,std_1712209238417_118,p7Q3-GEsb
tch_20240403-211221_25,965ff1fb-5d3a-4aaf-ac11-01c04a785be4,std_1712209238292_125,gi27-k6C2
tch_20240403-211221_13,a5e4affd-d845-4197-a7f1-e2d452042ed1,std_1712209241550_113,39W6-3i3H
tch_20240403-211221_20,50e54d12-f394-45f7-806a-a7a7452cb32b,std_1712209246998_120,dL2e-a6xy
tch_20240403-211221_26,7ac5e9a8-0ef6-434a-b64b-5f5bc660512f,std_1712209242293_126,QcGC-txaR
tch_20240403-211221_6,d7622b0a-9a54-4d83-b7d1-b1faf6b697e7,std_1712209243238_106,uBYU-NDfW
tch_20240403-211221_19,9338c4ea-58ef-44df-8431-4dcec273ddf9,std_1712209241742_119,kFeu-XEHu
tch_20240403-211221_27,6dfd51c5-1983-4da2-be4a-6ee1d941c689,std_1712209246300_127,jG36-f2AZ
tch_20240403-211221_22,03e1204e-07ba-4085-85e8-04224562b651,std_1712209251272_122,7M76-9Nzw
tch_20240403-211221_21,28d09bb4-475b-46e7-accb-9a879f469d65,std_1712209247831_121,3Gw4-ma49
tch_20240403-211221_28,d91a9c18-31b3-49ec-ae87-0276a11bd12b,std_1712209250296_128,rwkf-DNbZ
tch_20240403-211221_29,42ce240d-1c87-4cbe-b1a1-39fbcf83e6dc,std_1712209254307_129,q3FM-ZAdr
tch_20240403-211221_14,699f28dd-6a0d-4dae-bdc2-04690eac2408,std_1712209250944_114,yufr-6MV3
tch_20240403-211221_9,fc7bcd6d-567d-4340-b2c5-6c01c68a369e,std_1712209253718_109,C8G9-eBaB
tch_20240403-211221_15,a55e0dfb-a2ed-4ade-a5b8-d9b14d0fe488,std_1712209255655_115,ocV6-FG7V
tch_20240403-211221_16,b44f4eb2-be20-41ca-a3b7-445f629afc6b,std_1712209253161_116,LD7a-97Na
tch_20240403-211221_24,b6fbe510-0351-459b-84aa-cc81ab4df617,std_1712209257890_124,igU8-3qzM
tch_20240403-211221_8,68c0b64a-8065-4cb6-ac82-965971147b16,std_1712209254762_108,GU9Y-MF3E
tch_20240403-211221_23,541f230b-d43a-49d3-8479-e7f4ff422b63,std_1712209256734_123,4z3T-xnLV
tch_20240403-211221_10,bae6f978-9afb-4021-ae84-cb9cd5887216,std_1712209257145_110,xczd-mP39
tch_20240403-211221_7,38883f63-9a55-44a6-a686-ca11d8f54594,std_1712209252527_107,GUcs-BF8p
tch_20240403-211221_11,856fe03c-2612-403c-988c-4d3393e3f57e,std_1712209260283_111,3z2z-2Rnc
tch_20240403-211221_30,8111fc56-1f4e-4bea-a5f3-1c970008f71d,std_1712209258311_130,jUvG-HxuU
tch_20240403-211221_31,23701235-7a40-4d09-986e-1d97b33da601,std_1712209262306_131,FR3J-VaAq
tch_20240403-211221_12,120768d7-e1e9-4f86-a659-bff1a5df591e,std_1712209264061_112,Jdj9-KMpL
tch_20240403-211221_17,d4a8f45f-951b-4c99-979c-a1773a254d0f,std_1712209262630_117,Yfn9-v3kc
tch_20240403-211221_32,6102c061-eb64-4d6e-aa82-f2ffb3aa7ce8,std_1712209266320_132,v7f4-Ff9T
tch_20240403-211221_18,a9510c25-2c4b-4d80-93c4-540875b5a049,std_1712209264249_118,p7Q3-GEsb
tch_20240403-211221_25,befcc0c1-489c-4018-9f97-50986346f4f9,std_1712209264781_125,gi27-k6C2
tch_20240403-211221_33,aeab847a-54f6-474a-8080-3d596581415a,std_1712209270313_133,q8PU-Zc36
tch_20240403-211221_26,a41e8a5c-60d7-40af-8e1f-5a7a6de0b5c6,std_1712209270141_126,QcGC-txaR
tch_20240403-211221_20,5fd917c9-eaa4-4c11-8182-e2b3685aeebf,std_1712209269497_120,dL2e-a6xy
tch_20240403-211221_19,3a2120f7-183b-4250-8a98-03ba3cb2cc9a,std_1712209271393_119,kFeu-XEHu
tch_20240403-211221_13,2d2e8fb1-43de-43b4-9843-2eb65e324d67,std_1712209266822_113,39W6-3i3H
tch_20240403-211221_34,19d443bd-3644-4603-8f14-ab34b1261648,std_1712209274321_134,23H8-6cyF
tch_20240403-211221_21,642139a4-e52a-4a1c-8dca-4f054ccfd2be,std_1712209276280_121,3Gw4-ma49
tch_20240403-211221_22,1637836f-9cbe-41fc-a4e7-ef26742e0663,std_1712209275011_122,7M76-9Nzw
tch_20240403-211221_29,6c60a776-15ce-403e-b3ec-35366a81fccc,std_1712209278847_129,q3FM-ZAdr
tch_20240403-211221_28,3cf3cccd-568a-42f0-bfac-82d78f8f71b7,std_1712209277361_128,rwkf-DNbZ
tch_20240403-211221_27,9451a5e2-1a48-4712-a399-33b24e73e044,std_1712209273866_127,jG36-f2AZ
tch_20240403-211221_23,225875fe-2468-4e11-83b3-882153dfb8ee,std_1712209281542_123,4z3T-xnLV
tch_20240403-211221_35,05c16afb-c472-4571-8427-056781a130e6,std_1712209278332_135,TFKm-7jRM
tch_20240403-211221_36,d1bbee9a-9af6-4529-af9c-5c2b1773f7b7,std_1712209282327_136,86Ez-eGni
tch_20240403-211221_16,6bc0277f-81e8-4e56-b5be-20e37f65d3d1,std_1712209281103_116,LD7a-97Na
tch_20240403-211221_14,d02d8b71-5af0-40db-bf6c-1a92efa92af6,std_1712209279692_114,yufr-6MV3
tch_20240403-211221_15,d052fd53-5cf3-49b2-9a15-eb5cb6057342,std_1712209281103_115,ocV6-FG7V
tch_20240403-211221_24,1860425b-6aa4-46cd-af23-965ab61f85fa,std_1712209281291_124,igU8-3qzM
tch_20240403-211221_30,85e44e95-7525-4f86-a5b2-a787a06eef1b,std_1712209286022_130,jUvG-HxuU
tch_20240403-211221_17,ac06f761-32ff-4b2a-812c-05fa0d4a3eaf,std_1712209289865_117,Yfn9-v3kc
tch_20240403-211221_37,7b3c76e7-a994-40b6-8e1d-f7ba70c6d0b5,std_1712209286334_137,yfFY-M2Zd
tch_20240403-211221_31,a20dcf59-3c46-444d-98a1-dd7fd2bed19a,std_1712209287677_131,FR3J-VaAq
tch_20240403-211221_39,57d559ed-1c58-4146-92b6-f217eccb9303,std_1712209294337_139,M2xj-9Jdm
tch_20240403-211221_33,e0975482-b2fc-468a-b8a1-ed990bab07f9,std_1712209295711_133,q8PU-Zc36
tch_20240403-211221_19,2766ee0f-49f9-4b02-afe0-0ce3c1f04bdd,std_1712209296636_119,kFeu-XEHu
tch_20240403-211221_32,43ac6cd1-ece5-4c31-97d1-ed0a1d1248d0,std_1712209291738_132,v7f4-Ff9T
tch_20240403-211221_38,ac66aa72-c547-44fb-a51d-ba3a7cf5a188,std_1712209290334_138,r7de-37AU
tch_20240403-211221_25,4fe85449-9765-4654-a4cc-f3ac70319ee3,std_1712209293434_125,gi27-k6C2
tch_20240403-211221_18,987fc760-9c7c-43f3-b224-28af432ca155,std_1712209292637_118,p7Q3-GEsb
tch_20240403-211221_20,121bd23d-9eaf-43ac-bd26-89ad91916d32,std_1712209296254_120,dL2e-a6xy
tch_20240403-211221_26,88557326-060e-40c6-96da-bc572fc2274e,std_1712209296045_126,QcGC-txaR
tch_20240403-211221_40,eff4fbdd-6374-4846-a931-a2d208232f3b,std_1712209298357_140,FkP7-N2Ub
tch_20240403-211221_34,47852464-8076-4a7d-bab2-285958181d31,std_1712209300576_134,23H8-6cyF
tch_20240403-211221_21,9710c042-b0f7-4750-85f7-8062f678f52a,std_1712209302175_121,3Gw4-ma49
tch_20240403-211221_35,24b224b0-87ef-4d91-95f3-82347de89d3e,std_1712209304429_135,TFKm-7jRM
tch_20240403-211221_22,b309506e-730e-48e5-bea7-bf229ae931cf,std_1712209302288_122,7M76-9Nzw
tch_20240403-211221_29,f3bb2aa6-2726-4c6e-b0c1-38bd38e345bd,std_1712209303332_129,q3FM-ZAdr
tch_20240403-211221_23,6467faf8-c579-42b8-b6cd-78bd55d67ade,std_1712209303583_123,4z3T-xnLV
