tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220922-121855_119,7f2caa8c-0d15-43ea-bfb1-4dc036aeb311,std_1663835727528_119,ap23-cxn6
tch_20220922-121855_123,f010b71c-4172-4258-8802-2ae842b39f78,std_1663835730583_123,L746-z73W
tch_20220922-121855_117,50a8da7c-80a4-4046-9476-102e939762b7,std_1663835733201_117,8z34-2GuE
tch_20220922-121855_120,1d52ba0a-2190-4df3-a5a2-9bcb0a614e44,std_1663835734923_120,2vwV-4pUB
tch_20220922-121855_124,05383813-7ff3-4eea-a011-7b7966b3f713,std_1663835738590_124,Cp2H-h6Ju
tch_20220922-121855_114,0a853ce6-9d7e-4513-b798-b67a5cb4882c,std_1663835738485_114,wcnq-AF6k
tch_20220922-121855_118,a0556268-57b5-422c-bdfb-78f14a33243f,std_1663835740698_118,vTZR-dZNT
tch_20220922-121855_115,b66b06cb-bd31-4096-95c0-71cafd3bd645,std_1663835746287_115,8W8a-Qo8e
tch_20220922-121855_121,3d507e4d-7459-4e18-a90f-8312c8ff0cac,std_1663835742733_121,dTX6-s47b
tch_20220922-121855_125,e560bc23-9e0a-4801-afb0-27de1c4bcc8a,std_1663835746596_125,6FaT-v36G
tch_20220922-121855_123,d63fe237-fa10-48e9-ad16-1d9c41b78d72,std_1663835755499_123,L746-z73W
tch_20220922-121855_122,f110badb-a173-458c-abba-beaf2732c476,std_1663835750250_122,6vkQ-Lq7N
tch_20220922-121855_116,ddac7b2c-8e8c-4746-8af3-48c89260f309,std_1663835752529_116,TEj4-8knA
tch_20220922-121855_117,2e93a5f3-080f-4294-8d11-cf514e2c34a5,std_1663835757376_117,8z34-2GuE
tch_20220922-121855_119,f363c746-ad49-48f3-a990-a7e047eefff7,std_1663835755191_119,ap23-cxn6
tch_20220922-121855_120,cfbfbdf1-718e-425f-90ac-cae622c04cf7,std_1663835760493_120,2vwV-4pUB
tch_20220922-121855_124,5bd8f0a5-32f4-49d6-9f7c-ba23ab395727,std_1663835766722_124,Cp2H-h6Ju
tch_20220922-121855_118,a0546640-6832-42d2-9a86-ffb9d264f49e,std_1663835769883_118,vTZR-dZNT
tch_20220922-121855_125,67b1e679-8b52-478e-9b12-7a7be179cd79,std_1663835773863_125,6FaT-v36G
tch_20220922-121855_121,fe8a5e1e-40df-423c-9329-54c77f6f8837,std_1663835771564_121,dTX6-s47b
tch_20220922-121855_122,0b3a4f76-66ac-4d70-8ecc-e88ecdc77938,std_1663835779703_122,6vkQ-Lq7N
tch_20220922-121855_123,21003ad1-659e-42bb-93cc-d16ec5449c90,std_1663835779387_123,L746-z73W
tch_20220922-121855_119,6103a5f3-1c7e-4b29-b879-e7e79cb64c02,std_1663835784799_119,ap23-cxn6
tch_20220922-121855_124,8c96533a-8a2f-416a-90ed-9b19999887e3,std_1663835789806_124,Cp2H-h6Ju
tch_20220922-121855_120,4b28c2e4-f1d5-4b7e-be07-c5166fe65d8a,std_1663835788443_120,2vwV-4pUB
tch_20220922-121855_121,deb37a3e-4a3a-4242-bf08-265266371f13,std_1663835798524_121,dTX6-s47b
tch_20220922-121855_125,25124c3e-ab9f-4c93-9218-8b2fcab8ba10,std_1663835797356_125,6FaT-v36G
tch_20220922-121855_122,0b70b6c7-cf23-48c3-a2f8-387286793537,std_1663835805282_122,6vkQ-Lq7N
tch_20220922-121855_123,f6f51b39-ca89-49da-8b6c-5d2afd35d6f2,std_1663835806137_123,L746-z73W
tch_20220922-121855_124,c6785008-f17a-4e5b-97a5-88225e6a4754,std_1663835813434_124,Cp2H-h6Ju
tch_20220922-121855_125,cc368f36-b060-477b-a3d8-74966d6a7f08,std_1663835825870_125,6FaT-v36G
