tchextuserid,stduuid,stdextid,classcode
tch_20240418-122342_98,53bc2899-76d6-4b55-9ae5-e3df00054b83,std_1713436608110_83,iLTQ-bi2L
tch_20240418-125839_27,2ffc83fb-4a16-4f58-94df-c24a3b3eb24c,std_1713436607938_99,RWkP-CrhQ
tch_20240418-122342_92,762ebd93-8a2e-430f-b2c2-6cb29d91588f,std_1713436606103_70,PL8k-Fcq9
tch_20240418-125839_33,7ea5fff3-4793-433f-965d-fa75bf2be1d6,std_1713436613289_47,PzJc-zYtj
tch_20240418-125839_26,d5100d74-d401-4028-81ba-b22b2b4842e3,std_1713436606821_88,pr9Z-bfbA
tch_20240418-125839_11,8fd0dd91-e7b1-4eac-a56b-a1d234d15ccc,std_1713436611719_64,348V-mfPY
tch_20240418-125839_43,d48e19b0-6a00-4b97-b2d4-74c97c61c431,std_1713436608871_91,yAT6-KcKB
tch_20240418-125839_13,6743566c-a5ec-4a1f-bcf4-988a6545113e,std_1713436613349_86,7XMt-Ks9j
tch_20240418-125839_34,57a20733-888f-4b67-b0f0-01b92027b7ff,std_1713436615226_56,twk3-9V8R
tch_20240418-125839_14,16828dce-b18b-4113-8514-e48d8a1f8780,std_1713436612002_97,8v2f-ih68
tch_20240418-125839_7,eccb882f-62c8-492a-b553-211d0c0419c2,std_1713436608649_52,2P27-RyFG
tch_20240418-125839_44,03fdc927-e785-4d49-9374-92a3d311550c,std_1713436611457_46,J7Uf-6vp7
tch_20240418-122342_96,38fb594f-b5d9-4d19-80e5-a049a64e8d5e,std_1713436613896_82,n8Yv-dy9b
tch_20240418-125839_30,f1cc2721-5534-4459-86a2-3bf24a195f03,std_1713436613411_77,VxC7-6TMF
tch_20240418-125839_36,1e86cd7b-a36e-4885-8de6-a9a67b4e9aa1,std_1713436619502_78,97ig-NzLg
tch_20240418-122342_97,949dd407-6ecf-4b96-8c84-bfcee5af3317,std_1713436618008_94,VrFw-8s4E
tch_20240418-125839_19,595f6bf1-f9ab-4175-8edb-f3862d9ece8f,std_1713436617368_65,aQrj-fAq6
tch_20240418-125839_16,a0909831-fbab-4238-9383-f944ea297d86,std_1713436614091_42,9d6U-8q4J
tch_20240418-125839_45,c65ab29e-5677-4068-aa23-b73358422a21,std_1713436616999_81,wtH4-QoNc
tch_20240418-125839_31,ba23129d-77cf-4251-bf97-19671ad3dd17,std_1713436618743_89,3q64-wYzW
tch_20240418-125839_17,98c7efbe-b03b-4fd7-94cb-20d2f7be6508,std_1713436619908_53,z6rK-rB7g
tch_20240418-122342_99,c8ab9d4e-eda3-4086-a9e1-5f370c6fa82b,std_1713436619634_84,4fPQ-RQGF
tch_20240418-125839_15,b4c3aae7-d2b9-4d43-a08f-b15d68a330fc,std_1713436618768_75,acVM-ut6f
tch_20240418-125839_18,ce3f17a8-a594-475b-83ff-6261f3b2f124,std_1713436617224_87,Gah4-DW9B
tch_20240418-125839_47,147edb68-7ee9-45f9-b527-e5f5d8cde242,std_1713436619024_92,JmPz-7R9R
tch_20240418-125839_32,5a5035ec-f8ff-45b7-ab44-302ee2161507,std_1713436620200_100,xmz7-2iGX
tch_20240418-125839_49,e9f5579f-076a-4696-8d3f-3213315e65fd,std_1713436621038_48,7t6q-2i9n
tch_20240418-125839_50,e3638334-97ad-4f81-9906-37cc32b6f0e4,std_1713436621859_71,yg3d-FXko
tch_20240418-125839_5,901bba8f-1b70-48e4-a39e-3cd73f034044,std_1713436622966_85,o6G4-wmp4
tch_20240418-125839_35,ea603842-db49-4d5b-80de-8160ef7010b8,std_1713436621115_67,34f3-PLCP
tch_20240418-125839_22,27e40910-8d90-4682-a890-0b9f1246e0c2,std_1713436623121_54,AkDo-cMLc
tch_20240418-125839_4,2fabca3b-5341-4954-8742-f88f9847b434,std_1713436624062_62,7iPj-324f
tch_20240418-122342_100,f6c1e454-6b13-414e-976a-70457a86404d,std_1713436622981_72,VYMc-pwzy
tch_20240418-125839_48,cdff98dc-8ee4-4777-8e13-afeed6a7937e,std_1713436620513_58,982g-92zh
tch_20240418-125839_38,bc8848e3-4e3d-4609-922c-db5e510eaf43,std_1713436626509_68,YECU-wjym
tch_20240418-125839_46,ef49c13f-1ab7-4215-a181-a2f1e9c743ea,std_1713436618420_60,ibe8-Kk6i
tch_20240418-125839_8,1316e25b-7f82-445e-9f9c-4e54d68d9faa,std_1713436624623_63,HdzM-7Vj2
tch_20240418-125839_3,dfd3c59b-22e4-4cee-878f-ba3830275ab3,std_1713436627475_61,4g8o-nJiw
tch_20240418-125839_51,8e776304-f2ff-4c81-95e8-f7dceef14076,std_1713436626646_49,B2Xt-ds4j
tch_20240418-125839_21,3f348339-6ff3-432d-8342-4ec97d0a5879,std_1713436625459_43,x6WR-N7uQ
tch_20240418-125839_52,e08a2cfa-0c1c-431b-a830-4defd5db5999,std_1713436627627_59,MFEe-76Yx
tch_20240418-125839_1,b7f088cc-dcd9-42d8-8735-b117826c3da6,std_1713436626473_95,f9C3-s37c
tch_20240418-125839_42,f3a3cc65-2c13-46be-816c-acd1c354fc02,std_1713436631143_80,tH46-92w6
tch_20240418-125839_25,31518ad8-b9d6-4cf1-bc65-7e795690f2a4,std_1713436629329_45,JAiu-FU3D
tch_20240418-125839_24,e0c5cacd-ae5b-432a-a578-5962caf390ca,std_1713436628762_76,9fuT-36cr
tch_20240418-125839_12,753cf4e5-3e52-4909-bb49-0fbcae247dff,std_1713436628666_41,vicJ-eVDQ
tch_20240418-125839_6,44694046-a001-40cf-9d7e-e19bcb4988f1,std_1713436629601_51,WNaQ-ghv3
tch_20240418-125839_23,23e4f7b3-e64a-47a1-89d4-664602026da3,std_1713436629726_55,8wH2-vj2a
tch_20240418-125839_53,e93d60d0-54b0-4411-a84b-26d513a2b3a2,std_1713436632995_50,UXi9-TnAy
tch_20240418-125839_20,b38059dc-15e5-4fc4-a486-b37f97d2865d,std_1713436626746_98,GMnv-RVM3
tch_20240418-125839_56,4ca6fa96-32df-480e-a5fd-72218945933d,std_1713436636532_70,PFi6-RuqE
tch_20240418-125839_37,fedc2acb-7903-47a8-b316-b968e8943681,std_1713436628087_90,Z2AL-EeqA
tch_20240418-125839_39,3d67d310-5d88-465c-866a-9c867ccb5e6b,std_1713436628268_79,Zk8L-d73w
tch_20240418-125839_9,1e5998e6-86b3-42c6-87c0-7107f0e5cf76,std_1713436630951_96,fsy8-R6H4
tch_20240418-125839_40,6ad329d0-3665-4af3-b6f8-c9ba0fea015e,std_1713436629826_57,zBgJ-A4PH
tch_20240418-125839_54,29de835f-1ea7-493d-b8ba-f4ff01f87deb,std_1713436634769_93,fqxn-W7EL
tch_20240418-125839_27,68fb1289-66a3-492b-818c-77e4cebad89d,std_1713436635971_99,RWkP-CrhQ
tch_20240418-125839_33,e3926d41-e93f-41f1-96ea-09e9c296f65c,std_1713436637110_47,PzJc-zYtj
tch_20240418-125839_28,56f19779-576c-4832-86ab-36219cf83c4f,std_1713436633058_66,uW96-M9fY
tch_20240418-125839_29,41425e70-e70b-4b61-867b-1b8c8ad14dd8,std_1713436634772_44,aVK4-JM6N
tch_20240418-125839_26,3df67c58-419d-467f-8f5f-0200f88cfd4e,std_1713436637315_88,pr9Z-bfbA
tch_20240418-125839_43,680ddc1c-a69a-4203-a939-370f10ca3430,std_1713436638256_91,yAT6-KcKB
tch_20240418-125839_10,c0d0f50d-f419-4d6c-9faa-5c7235e9cc3a,std_1713436632596_74,7EQR-2CfQ
tch_20240418-125839_55,df07bef9-2726-4c78-aafa-a185c8d62c6e,std_1713436635361_83,7w32-Y37E
tch_20240418-125839_11,a83c57a0-b741-4cdc-b23f-24698459082c,std_1713436638163_64,348V-mfPY
tch_20240418-125839_34,4bcf724c-1c04-483c-891e-b8333bb5e2b7,std_1713436639489_56,twk3-9V8R
tch_20240418-125839_58,30d9bb16-ef46-42e4-b2c0-a679c11fcdbb,std_1713436643154_94,87G4-CsnC
tch_20240418-125839_7,7af825e7-9a8b-4e04-b41a-aee0795ede92,std_1713436640326_52,2P27-RyFG
tch_20240418-125839_13,cbf12a85-2d35-4b52-b61d-e94bac8d7df9,std_1713436639206_86,7XMt-Ks9j
tch_20240418-125839_14,2241c1f5-3357-42a5-bc23-b3d1c23ce477,std_1713436640196_97,8v2f-ih68
tch_20240418-125839_44,9fca06bd-dd2e-4b48-8e52-8ff36b92710d,std_1713436640538_46,J7Uf-6vp7
tch_20240418-125839_15,6914aee5-f75e-4eab-a4eb-0a868038192c,std_1713436646248_75,acVM-ut6f
tch_20240418-125839_36,182a9a98-8bf2-4301-a207-b83c49dd44d3,std_1713436642529_78,97ig-NzLg
tch_20240418-125839_30,0ac3fc89-4b8a-446c-87da-2781033310ea,std_1713436642214_77,VxC7-6TMF
tch_20240418-125839_16,089d09d5-f41a-485b-b9dd-87b35e61d527,std_1713436645015_42,9d6U-8q4J
tch_20240418-125839_31,382578bd-ded8-442e-8a39-9803622b70cc,std_1713436645883_89,3q64-wYzW
tch_20240418-125839_57,4639805d-f71b-41d4-92fb-a9915eee848b,std_1713436641776_82,8C74-JkV7
tch_20240418-125839_45,74ba47c2-10d0-4a99-8082-82eb9ffd6564,std_1713436645336_81,wtH4-QoNc
tch_20240418-125839_47,df4bd250-de4f-4461-a692-f635c252725b,std_1713436647005_92,JmPz-7R9R
tch_20240418-125839_49,4a9219ea-a521-4ee3-b528-226b9d4af56f,std_1713436647827_48,7t6q-2i9n
tch_20240418-125839_35,b4f063d8-8770-4662-a97f-a622b1a968e8,std_1713436648677_67,34f3-PLCP
tch_20240418-125839_32,48f42d37-33d9-4ccc-a1fe-0cf30829ee60,std_1713436647276_100,xmz7-2iGX
tch_20240418-125839_17,b2648824-c3ea-4e49-b046-ff32293726e2,std_1713436645993_53,z6rK-rB7g
tch_20240418-125839_19,4e582e0a-e73a-4b19-beac-88468df9899a,std_1713436643795_65,aQrj-fAq6
tch_20240418-125839_50,67ec2c9e-0c8a-4636-9682-2e4dd5d70f7c,std_1713436647858_71,yg3d-FXko
tch_20240418-125839_18,00ae04c9-44ee-4bf1-af7f-f2eba7989436,std_1713436646819_87,Gah4-DW9B
tch_20240418-125839_62,cb613f2c-98bd-4f87-a991-a2178a6e82d5,std_1713436649580_72,AJ6g-D27f
tch_20240418-125839_60,0e17892a-a8e4-4918-ba53-a4d8572a5a52,std_1713436648425_85,8tAc-XRQq
tch_20240418-125839_38,597d62b4-5ad0-4355-9b48-4806eb06adca,std_1713436649850_68,YECU-wjym
tch_20240418-125839_59,43bfcf0a-c7ad-4890-9768-0a4a8b5344c0,std_1713436646065_84,2p69-ADTP
tch_20240418-125839_61,1f178239-4068-4131-962c-a9c356ed6cec,std_1713436649573_62,AQeG-3Kyp
tch_20240418-125839_48,c970fbff-3453-4a76-9a97-85da57b6f38a,std_1713436649659_58,982g-92zh
tch_20240418-125839_51,4d24af32-9eb5-40bd-b0c5-ba152ddb044b,std_1713436653226_49,B2Xt-ds4j
tch_20240418-125839_65,7865528e-a247-4452-a894-bd45fb92729a,std_1713436654451_95,2sti-YDte
tch_20240418-125839_22,46669988-ca68-48d9-82ab-27add7810f40,std_1713436649100_54,AkDo-cMLc
tch_20240418-125839_52,c969a088-3694-42ac-ae12-be275fb4d236,std_1713436654124_59,MFEe-76Yx
tch_20240418-125839_46,3ef1f1b6-bd30-4e49-9133-3e53b6722b9c,std_1713436649861_60,ibe8-Kk6i
tch_20240418-125839_64,27df13db-2c15-4ad1-b06b-7a746a3b136f,std_1713436652729_61,NM3m-K98B
tch_20240418-125839_25,074bc06e-1c21-44b1-a6e6-a9b1fecc327d,std_1713436655830_45,JAiu-FU3D
tch_20240418-125839_63,8d71e5cd-cdcc-4de3-8c2c-051be44239ff,std_1713436651661_63,uf32-cgag
tch_20240418-125839_21,181a4de3-28c5-4f23-94cc-64116c0cc6b9,std_1713436653537_43,x6WR-N7uQ
tch_20240418-125839_42,c27de764-a6f2-4a7e-8e4f-0a778306ff81,std_1713436655706_80,tH46-92w6
tch_20240418-125839_20,b1baa817-f116-4eaa-8352-bd7c46bd7767,std_1713436658445_98,GMnv-RVM3
tch_20240418-125839_66,0fb4adec-bd96-459a-9822-5d73f3733b09,std_1713436657217_51,6KdM-i3kh
tch_20240418-125839_37,a397d39f-f6dd-4ab7-847e-b01ff16f0ea8,std_1713436658708_90,Z2AL-EeqA
tch_20240418-125839_24,b974725d-6d94-4e8e-aea0-4d922297d43d,std_1713436656509_76,9fuT-36cr
tch_20240418-125839_67,e42bf3ea-6e94-4e18-964f-18c5b1e6754f,std_1713436658815_73,dT6r-QFMN
tch_20240418-125839_40,4dc09a96-153c-4746-a516-627b26e85fff,std_1713436660746_57,zBgJ-A4PH
tch_20240418-125839_53,c5997c13-5f28-4a29-8a46-29787db0422d,std_1713436658331_50,UXi9-TnAy
tch_20240418-125839_33,325d9cb5-27b2-4b0d-9f15-39ca58f51340,std_1713436662326_47,PzJc-zYtj
tch_20240418-125839_27,5e9cee09-d9d5-44a0-b407-c2500b852f0d,std_1713436661630_99,RWkP-CrhQ
tch_20240418-125839_68,64a775e0-0b1d-4ea8-be55-6fd77082a3d7,std_1713436660449_96,y8bi-kBzP
tch_20240418-125839_69,4f077160-f58e-4324-a873-b168ae7fcd60,std_1713436663796_74,C7kc-9TFf
tch_20240418-125839_39,3729d191-a640-48e7-a100-effc1fdaf35d,std_1713436659025_79,Zk8L-d73w
tch_20240418-125839_56,8b3def3c-aa0a-4ded-8de1-989808f75cc4,std_1713436658673_70,PFi6-RuqE
tch_20240418-125839_54,d473ecf6-1925-4fa9-8843-2bc726226d21,std_1713436660907_93,fqxn-W7EL
tch_20240418-125839_29,39593d5b-2c86-4aaa-a76c-277d830bd6a3,std_1713436662556_44,aVK4-JM6N
tch_20240418-125839_58,032d2b67-0e04-42da-8bc5-bdc85c32515e,std_1713436666266_94,87G4-CsnC
tch_20240418-125839_43,9df9a758-e576-4701-a7b8-b235711c4a6d,std_1713436663050_91,yAT6-KcKB
tch_20240418-125839_72,90f5e68b-2f9e-4c1c-a04d-55546de3a9d8,std_1713436666948_86,7K8X-fQan
tch_20240418-125839_28,69f4eb21-28c8-4757-82b4-b7426dd79738,std_1713436662473_66,uW96-M9fY
tch_20240418-125839_55,2abb45c3-00bf-405a-8e97-6fbfc8b08345,std_1713436664785_83,7w32-Y37E
tch_20240418-125839_34,f58a89a1-2288-4ca5-90a3-a25de7a28c2f,std_1713436665375_56,twk3-9V8R
tch_20240418-125839_70,e7e6b4da-5b2d-48f6-9b68-19dde1d045da,std_1713436664890_64,Wtpk-HQc6
tch_20240418-125839_26,a8489704-e01a-4cda-876e-3850f7d0be57,std_1713436662730_88,pr9Z-bfbA
tch_20240418-125839_73,85254b26-0d65-4f67-a03e-73366d81b25d,std_1713436668726_97,b4pq-kR2k
