tchextuserid,stduuid,stdextid,classcode
tch_20240418-143421_72,d3747382-ac5d-4623-86e2-306ce652afbc,std_1713436977178_92,o97r-U6kV
tch_20240418-143421_80,ee9d2e85-d4b1-4cec-aeac-61fabe860f2c,std_1713436973690_95,NoWA-Wpzg
tch_20240418-143421_68,a8e0fb85-f3b7-4991-94d5-f50392efa5e6,std_1713436974844_91,tB3C-2Jb3
tch_20240418-143421_73,95b2de56-6eec-4e37-91cf-ea6c4686f794,std_1713436976836_83,y29K-ma93
tch_20240418-143421_71,264b94c2-94cd-4d52-a928-efb5d75bf6af,std_1713436980193_79,Vyt7-Z8Af
tch_20240418-143421_82,e360b584-daf5-4bb7-add1-ee0f8bdaccc8,std_1713436981823_96,pny7-x238
tch_20240418-143421_70,7c419282-5de8-4250-9536-f59ea7ae8a0a,std_1713436981168_90,FxQY-26Wb
tch_20240418-143421_81,3a0dafc5-f154-43f3-a86b-db048f711f48,std_1713436981032_97,9YvQ-sUuW
tch_20240418-143421_83,81532f65-8734-4b90-9ca5-570ffc9985eb,std_1713436986884_86,d62i-2vc8
tch_20240418-143421_65,0191362e-b9f4-4fb4-a213-b3afbf8a3a2f,std_1713436987957_89,CcWg-b2dC
tch_20240418-143421_74,e3432db8-1694-45ce-96b8-348bb9b4e228,std_1713436985183_81,iJZ4-7PjR
tch_20240418-143421_61,704602e6-79cf-4ce6-9095-037a175d9feb,std_1713436983940_76,d7zx-4w9R
tch_20240418-143421_63,e18a03f3-5bdb-4127-92d7-59d8a48c3bb4,std_1713436983490_77,JrAe-cwkj
tch_20240418-143421_77,0cfa5232-51ab-4972-a219-5b4d291d7e81,std_1713436990326_94,H8sx-Q63U
tch_20240418-143421_62,ab9ea77f-a63d-4e96-9787-c570ccae64ce,std_1713436992170_88,GnaZ-FDVe
tch_20240418-143421_78,5ac2372f-ab19-4932-9bee-a759f72f18a0,std_1713436992771_93,kqyN-PFc4
tch_20240418-143421_75,15534e08-e088-4b42-918a-2228d617790b,std_1713436992068_85,rZ9i-H8ta
tch_20240418-143421_76,9a47f157-ce0b-49f5-ae73-810afa57f507,std_1713436989192_84,Jx9N-jUgZ
tch_20240418-143421_67,cae3d2e1-af50-4c7d-af8e-3cf1097567ee,std_1713436994222_100,WGcx-zDxC
tch_20240418-143421_66,d0bfa8ca-3611-41c8-9ebf-b8edd28a8be2,std_1713436993534_99,76wG-H3q6
tch_20240418-143421_64,acee6a1d-d310-4b86-b68c-15795f203c96,std_1713436995057_78,9qGX-46Zf
tch_20240418-143421_79,b5915bb0-941f-48ff-a24f-72810744745f,std_1713436996805_82,FMQ9-yGs4
tch_20240418-143421_84,2e92d224-72b7-4765-8d3b-d5d4e44233f9,std_1713436997252_87,DKM4-A3vn
tch_20240418-143421_80,0ea4e323-e2c3-4bb2-a2bd-dc0d798e5fa8,std_1713437002400_95,NoWA-Wpzg
tch_20240418-143421_72,a6ddba91-82f6-4aea-bbc7-77c9a3885035,std_1713437001464_92,o97r-U6kV
tch_20240418-143421_69,11511ba1-d9b3-47ee-8a0e-af3306a5f4e3,std_1713436999967_80,pKfQ-sHZx
tch_20240418-143421_68,c305db5b-3b45-494a-b1b1-b0d8d0471296,std_1713437002485_91,tB3C-2Jb3
tch_20240418-143421_82,23dc0313-485c-47ea-972b-c98e91fb3d15,std_1713437007504_96,pny7-x238
tch_20240418-143421_85,436397b6-1041-4468-92ac-cf4d7acd5b19,std_1713437000469_98,xayH-8WQN
tch_20240418-143421_71,115f87cd-598e-4eb1-ac1d-d4fc4ffbcb82,std_1713437005999_79,Vyt7-Z8Af
tch_20240418-143421_81,e08422ea-02e9-4d0b-a800-8c3b3fdd19f8,std_1713437008507_97,9YvQ-sUuW
tch_20240418-143421_70,5b9b250e-c94a-4a88-a8da-730dfc511f10,std_1713437008507_90,FxQY-26Wb
tch_20240418-143421_73,09c4dcdc-572f-4dee-a04c-cef4a88b8e1e,std_1713437005729_83,y29K-ma93
tch_20240418-143421_74,d49693b3-7444-4939-b4dc-ca2b4cd7d07c,std_1713437012510_81,iJZ4-7PjR
tch_20240418-143421_86,40511d66-083c-4128-a32e-029cdaafc111,std_1713437011662_89,H84e-mKq8
tch_20240418-143421_83,59ea9d34-e144-45ed-a746-6d5fefa1532c,std_1713437009312_86,d62i-2vc8
tch_20240418-143421_77,4a955df5-8675-4f73-b5c5-9d102d7d9e9c,std_1713437017279_94,H8sx-Q63U
tch_20240418-143421_78,2cac6324-4b63-4355-8e31-1bed6d625b2e,std_1713437018502_93,kqyN-PFc4
tch_20240418-143421_75,a68a378c-f2ff-4560-a3b2-1459b9f251c1,std_1713437018833_85,rZ9i-H8ta
tch_20240418-143421_89,11626bad-a878-416a-ac47-5cae83024226,std_1713437020608_99,rnyC-kK8t
tch_20240418-143421_87,a02ae264-8107-45ac-80c6-1cc2aaa912de,std_1713437017401_88,ngxt-X4j6
tch_20240418-143421_88,54a8ed63-3013-49a6-8c15-352b537af22f,std_1713437019841_100,YvEs-n48H
tch_20240418-143421_76,432114b1-86c8-43c4-b8ac-adcb4007d388,std_1713437019068_84,Jx9N-jUgZ
tch_20240418-143421_84,d4132fb0-a730-4415-88e3-41fd27e94e8f,std_1713437025802_87,DKM4-A3vn
tch_20240418-143421_72,2ef424f0-9cbb-4d44-9dbc-4c970b117aa8,std_1713437027881_92,o97r-U6kV
tch_20240418-143421_79,636ba06d-3d9a-4cf4-857a-70acad45e7fb,std_1713437025335_82,FMQ9-yGs4
tch_20240418-143421_80,3f9c32d4-4df7-42ed-a9c8-0386d20538b8,std_1713437026901_95,NoWA-Wpzg
tch_20240418-143421_82,4251d86b-44cb-44c6-8f05-52cfdfe540cc,std_1713437030652_96,pny7-x238
tch_20240418-143421_85,f220e041-ae88-472f-a29b-243e4773bac1,std_1713437030934_98,xayH-8WQN
tch_20240418-143421_90,19d2cb00-57d3-430e-a39d-0c25bdbc44b4,std_1713437030119_91,RjuZ-dwBU
tch_20240418-143421_81,b83c989d-0038-49b3-afbc-6fc7d6c03316,std_1713437033743_97,9YvQ-sUuW
tch_20240418-143421_74,ee4e9d2d-2c40-41a5-8215-714b48e2602d,std_1713437035678_81,iJZ4-7PjR
tch_20240418-143421_73,3fcb7932-4560-4e77-ac13-1a804abdfe42,std_1713437035646_83,y29K-ma93
tch_20240418-143421_83,7dcfd47b-b9f8-4c49-86b9-22a0abe6eb55,std_1713437037878_86,d62i-2vc8
tch_20240418-143421_91,248e2b38-3672-4fcd-9c50-f123e10fdf67,std_1713437034955_90,R8L4-EQvN
tch_20240418-143421_86,5395455b-6191-4087-baaf-15bf6f8bcc5e,std_1713437036686_89,H84e-mKq8
tch_20240418-143421_77,ab010e84-f29a-4674-95e7-d5995fdfebfc,std_1713437043342_94,H8sx-Q63U
tch_20240418-143421_89,bd1565c7-f819-4f58-b036-f5e5d625b07c,std_1713437045514_99,rnyC-kK8t
tch_20240418-143421_88,c840d289-4d0a-419a-935c-b6402380d55c,std_1713437046955_100,YvEs-n48H
tch_20240418-143421_78,c68b073f-86ca-4f64-89d0-f02a0fefe5f3,std_1713437043358_93,kqyN-PFc4
tch_20240418-143421_87,bc8dfc39-0130-4508-b765-ecffc4bf27fd,std_1713437046640_88,ngxt-X4j6
tch_20240418-143421_75,b842e43d-2974-495f-98da-f0650c534781,std_1713437044190_85,rZ9i-H8ta
tch_20240418-143421_84,5e7c8848-1bba-4934-933b-a2980287152f,std_1713437049960_87,DKM4-A3vn
tch_20240418-143421_76,15bc0beb-7b3f-4430-bd78-4702919f41cf,std_1713437048970_84,Jx9N-jUgZ
tch_20240418-143421_92,8bba7164-53e0-4c0b-b02d-2d6f17186532,std_1713437054497_92,ifoB-C6zP
tch_20240418-143421_85,8be6bf1b-7035-4648-9177-2d4a18a4f992,std_1713437056938_98,xayH-8WQN
tch_20240418-143421_80,e21b3bc5-d81a-41ca-91dc-0653dd844619,std_1713437055297_95,NoWA-Wpzg
tch_20240418-143421_79,5a3ac67f-a420-4536-9a13-548d53f117d3,std_1713437055030_82,FMQ9-yGs4
tch_20240418-143421_82,70a4f9b4-87e2-4d24-af98-57d09b39052c,std_1713437056289_96,pny7-x238
tch_20240418-143421_81,5fd7d6a4-785d-48b5-aea3-1809bf5a2cd0,std_1713437061242_97,9YvQ-sUuW
tch_20240418-143421_90,cc43e3d4-8909-45aa-957c-875856de85e4,std_1713437058481_91,RjuZ-dwBU
tch_20240418-143421_86,279b11d9-516c-4856-a20f-93c54b3ca9fe,std_1713437064019_89,H84e-mKq8
tch_20240418-143421_83,47ee7006-8862-4a72-8e6c-5e31b485e3ca,std_1713437063042_86,d62i-2vc8
tch_20240418-143421_93,8716b360-e7db-43b7-85cd-d3b46770ee6e,std_1713437066254_94,UKn8-s3dT
tch_20240418-143421_91,950d6bfc-0d64-4080-a6e2-b1b6f3d60a64,std_1713437063892_90,R8L4-EQvN
tch_20240418-143421_89,ab74143b-9589-45d0-8d75-e79b18c65f7a,std_1713437068516_99,rnyC-kK8t
tch_20240418-143421_88,314623ee-d674-430e-a96f-7e6b3c88c7db,std_1713437069852_100,YvEs-n48H
tch_20240418-143421_94,6644b585-573c-4c54-9190-f1c54a7e687a,std_1713437070888_93,4Tdu-zyRx
tch_20240418-143421_87,8340cb16-f930-40d2-a826-6329215c944c,std_1713437070951_88,ngxt-X4j6
tch_20240418-143421_84,ba9539fe-3c25-4071-b43f-50576da2de4a,std_1713437075771_87,DKM4-A3vn
tch_20240418-143421_96,d886aad4-411d-47f2-bfa1-97fc7629e830,std_1713437083735_96,NbGn-fbMV
tch_20240418-143421_95,43e03af1-0ecc-4cbc-bc46-126dd847003e,std_1713437082262_95,Fho7-r3AY
tch_20240418-143421_92,125b1867-40f3-4544-aed8-f66263baa844,std_1713437081298_92,ifoB-C6zP
tch_20240418-143421_85,17e8081c-dd34-4332-a35d-2fcc9a9b2f08,std_1713437081978_98,xayH-8WQN
tch_20240418-143421_90,c976abc6-6f69-47a1-bdc8-cded6b27b53b,std_1713437087421_91,RjuZ-dwBU
tch_20240418-143421_86,e336d76c-15bf-4971-b15c-ee8870fe3b12,std_1713437088465_89,H84e-mKq8
tch_20240418-143421_97,00d438f1-b705-48c9-98c7-f94ce22fe5af,std_1713437085344_97,d7o2-oKQi
tch_20240418-143421_93,3a3b1a97-f9ca-4b11-9032-cb4c32c2f788,std_1713437091483_94,UKn8-s3dT
tch_20240418-143421_91,ae84c14a-4d49-4c65-a5b7-8c5bf841c205,std_1713437093086_90,R8L4-EQvN
tch_20240418-143421_88,3b5d1f6f-1650-44dd-acc3-4914a0e348f4,std_1713437097665_100,YvEs-n48H
tch_20240418-143421_89,56c646de-9972-48f5-ba69-45cacaad9614,std_1713437096371_99,rnyC-kK8t
tch_20240418-143421_94,9403dc5f-8983-485e-96c1-e5c4d77acc3f,std_1713437098832_93,4Tdu-zyRx
tch_20240418-143421_87,0e4f00eb-049a-452c-86d2-50b0992eb80f,std_1713437100095_88,ngxt-X4j6
tch_20240418-143421_96,9f08611f-7409-411a-a17b-6d9056ca1870,std_1713437109000_96,NbGn-fbMV
tch_20240418-143421_95,72cc0286-d7ec-4eb9-8931-63054aa28afb,std_1713437109120_95,Fho7-r3AY
tch_20240418-143421_92,31018c83-d0c5-4c37-802c-71aed4bf9924,std_1713437110032_92,ifoB-C6zP
tch_20240418-143421_90,dd5238c1-16ce-4a70-9830-0150401d556d,std_1713437111949_91,RjuZ-dwBU
tch_20240418-143421_98,1e52f97e-69ff-4f0f-9865-ec2a3bd58e8e,std_1713437110714_98,6f96-Au2L
tch_20240418-143421_93,4ea4bad9-274a-4ef8-9e0e-05440b8ab5c2,std_1713437117795_94,UKn8-s3dT
tch_20240418-143421_97,deb3d436-6b5c-4b5e-9dad-e0c1438b624a,std_1713437114800_97,d7o2-oKQi
tch_20240418-143421_91,7e43bcdf-0adf-42d0-97d4-d75ee3a9978d,std_1713437117828_90,R8L4-EQvN
tch_20240418-143421_99,09974234-69df-4d7a-b814-666071e08e57,std_1713437121019_100,3jF9-CaVz
tch_20240418-143421_100,31d0f619-095a-4dfb-945e-31cdcc949651,std_1713437126169_99,VFT9-2jPd
tch_20240418-143421_94,2a6361a8-a42a-41cd-af7e-e264985e3d3f,std_1713437126634_93,4Tdu-zyRx
tch_20240418-143421_92,9dca4131-3dee-4c2d-9a20-b9f1d4de3f04,std_1713437135254_92,ifoB-C6zP
tch_20240418-143421_96,feb1048b-a5d9-400b-b22e-01888119efcd,std_1713437133824_96,NbGn-fbMV
tch_20240418-143421_95,56dc74fa-823b-44a1-84f4-82778362a3b6,std_1713437134437_95,Fho7-r3AY
tch_20240418-143421_98,0b3f96ef-d0ed-43f6-a4cd-319adf3caedd,std_1713437137400_98,6f96-Au2L
tch_20240418-143421_97,1bdbda36-f6a2-4d39-b380-b4833167eb9e,std_1713437143894_97,d7o2-oKQi
tch_20240418-143421_93,ddbbe953-8bc5-4c82-be73-77f6f8c74520,std_1713437143504_94,UKn8-s3dT
tch_20240418-143421_99,834a20f4-d6f8-4fee-9efb-4a08bcb13b02,std_1713437148997_100,3jF9-CaVz
tch_20240418-143421_100,0a1607e4-f56d-4391-af25-452df6ce7c88,std_1713437153077_99,VFT9-2jPd
tch_20240418-143421_94,c2b6066c-3acf-4ff4-b079-452f692825d5,std_1713437154604_93,4Tdu-zyRx
tch_20240418-143421_96,5620a890-0038-427a-aa70-d5010511abb3,std_1713437159751_96,NbGn-fbMV
tch_20240418-143421_95,511c4c7b-5740-4dab-b3ac-4e939e26e965,std_1713437165309_95,Fho7-r3AY
tch_20240418-143421_98,4c819079-d3a6-40da-8945-6fa5ac6c824b,std_1713437165500_98,6f96-Au2L
tch_20240418-143421_97,f99d0481-1276-4591-ac37-868d270e95f7,std_1713437171403_97,d7o2-oKQi
tch_20240418-143421_99,2228d082-1c8d-4891-98cf-7fc9e49d8160,std_1713437175798_100,3jF9-CaVz
tch_20240418-143421_100,5156d86a-1b17-4db9-a9be-9d84640dcc93,std_1713437180446_99,VFT9-2jPd
tch_20240418-143421_98,8d1a90d3-f9d4-4ec6-b654-fb82b68919f0,std_1713437188955_98,6f96-Au2L
tch_20240418-143421_99,20a22e19-3815-4ee5-81e5-872f9046e4b5,std_1713437202928_100,3jF9-CaVz
tch_20240418-143421_100,b81f4a19-1cbb-4d5f-a7e7-f9512491fbe7,std_1713437204350_99,VFT9-2jPd
tch_20240716-122247_1,2ceff829-7489-4f11-85a2-c792bce6b46a,std_1721206316013_1,ofxu-3L8Y
tch_20240716-122247_2,f3877c9f-5c70-497c-9910-54d6001fb9ff,std_1721206321731_2,b2oF-QVYc
tch_20240716-122247_3,c0b5e4ec-108c-479a-8ce7-0b58af6c07d3,std_1721206327454_3,iJgP-cgUT
tch_20240716-122247_4,7e565d98-62ea-40cb-a6bb-7582133cad7f,std_1721206333180_4,Qp7Y-Mkot
tch_20240716-122247_5,bf526567-81b3-4975-938c-645056fa89de,std_1721206338893_5,NLhp-NkGE
tch_20240716-122247_6,ce77c7fe-7b42-4cce-b032-90e4d524ecf4,std_1721206344607_6,ukif-eyw7
tch_20240716-122247_1,3b28fa37-4e25-4476-9028-ece46210186d,std_1721206342490_1,ofxu-3L8Y
tch_20240716-122247_3,a80cc62b-a8bf-40c9-89ab-a8ec45463b9a,std_1721206352357_3,iJgP-cgUT
tch_20240716-122247_2,ede47fbf-e166-471d-9104-a445b5a1df2a,std_1721206348150_2,b2oF-QVYc
tch_20240716-122247_7,3e1dce54-4f3e-4b73-914e-190f116e3325,std_1721206350328_7,nUwK-JciD
tch_20240716-122247_4,685abf6a-da58-4f8a-bac3-2c67b8e5dc60,std_1721206356494_4,Qp7Y-Mkot
tch_20240716-122247_8,e2bd1538-4d36-4139-990b-247c8c193032,std_1721206356043_8,tN4n-736L
tch_20240716-122247_5,97f78c2b-552e-41b5-a74b-1e1a49a97b91,std_1721206362905_5,NLhp-NkGE
tch_20240716-122247_9,3ae8dda5-21db-445a-aafb-674880f95ba6,std_1721206361756_9,6vY6-4o3A
tch_20240716-122247_6,76ea2fbd-592e-47cb-ac3e-69a499c53d12,std_1721206368316_6,ukif-eyw7
tch_20240716-122247_10,e0c75a22-3e9c-4362-9085-8ed9fb405e72,std_1721206367478_10,X84N-i9vD
tch_20240716-122247_3,4557b50a-6447-4675-9f10-288056ed66b1,std_1721206375148_3,iJgP-cgUT
tch_20240716-122247_11,a735699d-fbd2-448b-8966-4e54f626de44,std_1721206373205_11,63bs-icTz
tch_20240716-122247_1,7cb615ea-875b-4924-9811-bbbe9987e896,std_1721206369942_1,ofxu-3L8Y
tch_20240716-122247_2,523715d5-aaf6-4ef7-8812-fea8e16aebc3,std_1721206375211_2,b2oF-QVYc
tch_20240716-122247_7,56b14e71-e519-45f3-9e87-dd410ce72326,std_1721206375851_7,nUwK-JciD
tch_20240716-122247_12,610d6c17-e0a7-4e20-80dd-65bbbbecb163,std_1721206378917_12,rnvY-mKw4
tch_20240716-122247_8,f7bc3ea3-db68-461e-a18b-b3727fc09234,std_1721206384122_8,tN4n-736L
tch_20240716-122247_4,45391eb5-2c10-48ce-87d1-95c9b6c0c80a,std_1721206381250_4,Qp7Y-Mkot
tch_20240716-122247_13,8a28393f-9143-4482-82d1-44c0c63108f1,std_1721206384629_13,U9B8-ZKZ6
tch_20240716-122247_9,7621dae2-7e7d-48f8-ac0b-45c9e25567cd,std_1721206388394_9,6vY6-4o3A
tch_20240716-122247_14,682059fb-7f49-4220-bb42-c3547d0cb995,std_1721206390349_14,2qDW-68Cw
tch_20240716-122247_5,9dc7c9fc-8ae2-4f5e-a94c-9bd6cc3b1b27,std_1721206388140_5,NLhp-NkGE
tch_20240716-122247_6,91a7276b-8002-4624-b7a1-66c8ace93f5b,std_1721206394956_6,ukif-eyw7
tch_20240716-122247_15,c62016eb-2b96-48a8-b114-43dbe515d4f9,std_1721206396070_15,uTA8-PD4z
tch_20240716-122247_10,41c90e52-188a-4bd8-a4d1-e464eb2ebde0,std_1721206395525_10,X84N-i9vD
tch_20240716-122247_3,bd690d18-6c16-47b5-954d-2cc7205b61ef,std_1721206398359_3,iJgP-cgUT
tch_20240716-122247_11,06629e05-1de6-4c37-b88c-7a10285380f7,std_1721206398548_11,63bs-icTz
tch_20240716-122247_1,1c64177b-1c7d-4d92-8d19-d9bbf556345d,std_1721206398958_1,ofxu-3L8Y
tch_20240716-122247_16,898b9785-2847-47ba-b0a2-1738ef08aed2,std_1721206401791_16,acMz-9c89
tch_20240716-122247_2,c4e15ec9-5e20-4efa-bb2b-aa399f006142,std_1721206402040_2,b2oF-QVYc
tch_20240716-122247_7,53d2f09e-b11a-483c-b99a-95187728e133,std_1721206403522_7,nUwK-JciD
tch_20240716-122247_12,74b53956-e94a-4fb9-aec3-6913292ffa65,std_1721206408159_12,rnvY-mKw4
tch_20240716-122247_14,a52b3ba9-0507-4a1f-8e9d-4de8c3189c94,std_1721206413470_14,2qDW-68Cw
tch_20240716-122247_17,f018e382-9d05-4857-8301-f5520900eafe,std_1721206407513_17,Jbid-sG7P
tch_20240716-122247_8,76431a82-fef7-4c91-ad88-2ff5baa72fc8,std_1721206409908_8,tN4n-736L
tch_20240716-122247_4,2385f672-80ac-4f42-aef6-7a3ff09d0de6,std_1721206410415_4,Qp7Y-Mkot
tch_20240716-122247_13,3189b160-0ca1-4d4a-8fc7-ac0f5dac8da1,std_1721206411453_13,U9B8-ZKZ6
tch_20240716-122247_18,7ec7e3ff-9bc4-4f40-84ba-b9aa41f37a06,std_1721206413222_18,CTKj-2sj7
tch_20240716-122247_9,e753b25b-8569-463b-bebd-ddf27292cd71,std_1721206412873_9,6vY6-4o3A
tch_20240716-122247_19,9f1f24b5-35a4-4424-a27a-6db875c49ae6,std_1721206418947_19,sUR3-KkwF
tch_20240716-122247_15,9be979a1-6983-492b-9e1f-fdfabdb6d860,std_1721206420724_15,uTA8-PD4z
tch_20240716-122247_5,851163df-65fa-461d-9037-d87ecf17b86f,std_1721206419238_5,NLhp-NkGE
tch_20240716-122247_6,f1d083dc-406f-46bf-9a7f-636ff0e5cea4,std_1721206419982_6,ukif-eyw7
tch_20240716-122247_11,e9ac55f0-949e-4217-ae93-cb5124a3444c,std_1721206422786_11,63bs-icTz
tch_20240716-122247_20,0533c3bf-d3a0-45c4-a3c4-91faf1132b79,std_1721206424668_20,PiJA-r6kz
tch_20240716-122247_16,9db10b94-d43b-41ab-89ea-40cb560a5a0a,std_1721206427938_16,acMz-9c89
tch_20240716-122247_10,6a4417d7-e850-4a3f-be3b-e9f33bddac65,std_1721206422022_10,X84N-i9vD
tch_20240716-122247_21,91174fbe-a181-4317-8c82-09f1b4583ca0,std_1721206430384_21,MtZD-xyrh
tch_20240716-122247_7,20eb5d23-e0e6-4bf9-b90a-545993c6279f,std_1721206431291_7,nUwK-JciD
tch_20240716-122247_12,213a5a33-1ab6-4a7c-881f-e4e8c4081421,std_1721206435791_12,rnvY-mKw4
tch_20240716-122247_14,99589c2b-9fa7-4d56-81f8-bd02e4c5f655,std_1721206436783_14,2qDW-68Cw
tch_20240716-122247_8,5ea41494-2053-4b8c-8511-b382b909d11d,std_1721206438297_8,tN4n-736L
tch_20240716-122247_13,3772889a-09d0-4a8f-a75b-d43c307c1631,std_1721206438970_13,U9B8-ZKZ6
tch_20240716-122247_22,06a0de83-8ca9-4eb2-9fec-fa8fee2f71ee,std_1721206436092_22,RE4K-ZF6K
tch_20240716-122247_17,4ee8b342-b4b4-48b7-b238-6a7d2c5662af,std_1721206436847_17,Jbid-sG7P
tch_20240716-122247_18,ba8cbf3b-8b1f-4194-9566-412c2d5888cd,std_1721206441922_18,CTKj-2sj7
tch_20240716-122247_9,6788530c-6a04-441c-9182-7e430d9907a8,std_1721206442073_9,6vY6-4o3A
tch_20240716-122247_19,643843ae-92d3-44c2-a88b-83b84988c892,std_1721206446131_19,sUR3-KkwF
tch_20240716-122247_15,e51c5df1-a361-4875-9435-9be99391441d,std_1721206446153_15,uTA8-PD4z
tch_20240716-122247_23,8df6410e-5702-434b-bec1-a44d2e365820,std_1721206441822_23,q7wy-m83f
tch_20240716-122247_11,723c6551-60f6-4875-9e0c-1811abd14bd9,std_1721206448726_11,63bs-icTz
tch_20240716-122247_24,f5a88a1b-2831-4b59-8bcb-32e3bb108fd8,std_1721206447541_24,4NsC-ux7K
tch_20240716-122247_10,4063583b-b58a-4e51-9a2c-1f9ae9c20042,std_1721206451309_10,X84N-i9vD
tch_20240716-122247_20,6f89da8e-6d1d-4813-9512-fb173ec10048,std_1721206450955_20,PiJA-r6kz
tch_20240716-122247_16,b26c47ba-4be4-4932-9b1e-34ee1ca685c9,std_1721206451167_16,acMz-9c89
tch_20240716-122247_21,6c3d1a77-6117-498d-a495-9626dd9e4731,std_1721206452359_21,MtZD-xyrh
tch_20240716-122247_26,56b6a041-2dc5-4e63-9e83-e2dca7b38d98,std_1721206458977_26,Zqa7-Ya8L
tch_20240716-122247_25,b1a4e0c2-7a0d-4f08-8194-4e175467c222,std_1721206453245_25,Q8dP-9a34
tch_20240716-122247_12,4b36b323-6520-4232-93de-926db31ea0f2,std_1721206461222_12,rnvY-mKw4
tch_20240716-122247_22,f408346d-7cc5-472b-80da-b9851713d1bd,std_1721206466175_22,RE4K-ZF6K
tch_20240716-122247_14,14128126-215d-4145-a10a-d8d67b554343,std_1721206464140_14,2qDW-68Cw
tch_20240716-122247_13,4a4b0edb-5fe0-44ea-a99f-223a4cd30500,std_1721206465398_13,U9B8-ZKZ6
tch_20240716-122247_17,bb3321c1-6fef-4e0b-9635-16da1a1b5004,std_1721206466349_17,Jbid-sG7P
tch_20240716-122247_27,3e002562-fa69-441a-ab88-3c00e88d5436,std_1721206464683_27,4qJs-84G4
tch_20240716-122247_18,eec667e8-f323-4b65-aa89-412aae3157e8,std_1721206467225_18,CTKj-2sj7
tch_20240716-122247_19,3a81d0e6-e15c-42bd-ac47-f5c59caadddc,std_1721206469076_19,sUR3-KkwF
tch_20240716-122247_28,0b741961-f583-4c26-aa5e-76929ed25bb2,std_1721206470404_28,A2UA-ob26
tch_20240716-122247_15,1a534d3f-a3c7-4df5-b473-c41b205b67c5,std_1721206471387_15,uTA8-PD4z
tch_20240716-122247_24,eee3db62-f854-49be-8bfe-75ed9bea93c5,std_1721206475089_24,4NsC-ux7K
tch_20240716-122247_23,9007d139-3c88-4b96-926a-493e7282f635,std_1721206472743_23,q7wy-m83f
tch_20240716-122247_29,b5d77e5c-ad68-448b-bd8f-820fb93cff02,std_1721206476119_29,87P4-b8rZ
tch_20240716-122247_16,e7819618-0861-4372-948b-2ed31d1e671d,std_1721206479894_16,acMz-9c89
tch_20240716-122247_21,c278227a-bccd-4df0-bdc4-41ca9004923b,std_1721206480052_21,MtZD-xyrh
tch_20240716-122247_20,59bdd0a0-4947-408d-b25e-b3cb89edbb5b,std_1721206478760_20,PiJA-r6kz
tch_20240716-122247_26,19154b01-7ce3-4a4b-900b-12fe149ec998,std_1721206483381_26,Zqa7-Ya8L
tch_20240716-122247_30,fa158daa-759a-406a-b225-2e8bbe2cf212,std_1721206481837_30,A9on-2ATi
tch_20240716-122247_25,16566650-b439-4142-949c-626328e98231,std_1721206484175_25,Q8dP-9a34
tch_20240716-122247_22,23e2a030-6498-4e5d-9341-bf4db8b8692d,std_1721206489584_22,RE4K-ZF6K
tch_20240716-122247_31,eed78028-95ef-4d4e-bae0-d5bbc8935eb8,std_1721206487564_31,rX4o-nCR8
tch_20240716-122247_19,5a02ac1e-f3e1-4f1e-ba09-ea3750cace47,std_1721206494208_19,sUR3-KkwF
tch_20240716-122247_27,8fc67039-44ae-4456-baf6-271225b50830,std_1721206493688_27,4qJs-84G4
tch_20240716-122247_17,4947f73d-117d-422e-8a17-d3bff0dbb687,std_1721206493262_17,Jbid-sG7P
tch_20240716-122247_32,c434012c-5a31-4b26-9cde-2776049d14b7,std_1721206493283_32,QwMe-mXoc
tch_20240716-122247_18,f97510a6-0549-4051-8c9d-9801ac2697ce,std_1721206493978_18,CTKj-2sj7
tch_20240716-122247_28,d8de66a0-e0c3-4d3c-9329-9d7f3f041875,std_1721206496492_28,A2UA-ob26
tch_20240716-122247_23,c62c2493-e423-41ff-b6e8-392b07ad2d90,std_1721206501274_23,q7wy-m83f
tch_20240716-122247_24,5f60f908-d107-4619-9f15-de36152f7875,std_1721206499030_24,4NsC-ux7K
tch_20240716-122247_29,851e302c-a9e7-4542-b9c9-117fdd709edb,std_1721206502843_29,87P4-b8rZ
tch_20240716-122247_33,680e4163-7812-41f2-86bb-47e787b18657,std_1721206498999_33,zfKv-igx7
tch_20240716-122247_34,a769413c-ad46-40b6-a83b-eeef5a10a54b,std_1721206504719_34,96o2-Q8Yu
tch_20240716-122247_26,a64fd147-ab47-4ace-bcc4-64cb02e5afdf,std_1721206507013_26,Zqa7-Ya8L
tch_20240716-122247_21,d91dc549-7722-42cb-b3cf-8234f2d5d0a6,std_1721206506028_21,MtZD-xyrh
tch_20240716-122247_20,c1c024ed-d08e-4ec6-b0e2-8ce2df2fb3df,std_1721206506820_20,PiJA-r6kz
tch_20240716-122247_25,b6036959-0486-417c-a767-bf2e8511987e,std_1721206507879_25,Q8dP-9a34
tch_20240716-122247_30,654de40e-c701-4ba9-85d8-983613121961,std_1721206507551_30,A9on-2ATi
tch_20240716-122247_35,d1b8e52f-8ecb-4365-8178-c0c2352b031f,std_1721206510432_35,UZWY-UkKT
tch_20240716-122247_22,a6167c05-ec2f-4931-b151-0e6801669a8f,std_1721206516048_22,RE4K-ZF6K
tch_20240716-122247_36,2a929882-b44e-40d2-b4e3-52367e2e9c91,std_1721206516154_36,MTyb-FBYQ
tch_20240716-122247_31,c95ed3a7-eee5-4b73-be90-8c086e3ddc5d,std_1721206517009_31,rX4o-nCR8
