tchextuserid,stduuid,stdextid,classcode
tch_20240114-232810_71,dcab851e-d798-447f-9626-3e79e1a08e32,std_1705301692960_471,sX6j-Qvyo
tch_20240114-232810_93,bb0711e4-6a7d-4b2c-aad3-7192e927ac32,std_1705301688638_493,8vAw-9Qiq
tch_20240114-232810_82,a0f2f500-9cc1-4f8f-94f7-14898e69ece9,std_1705301690305_482,Y8LR-83ng
tch_20240114-232810_92,59e062f6-f982-4ed5-9a6b-baa7af0afddc,std_1705301687932_492,97Xd-gZMn
tch_20240114-232810_84,fc163b5b-27b8-40bc-b84f-0c2e35dacbc1,std_1705301691030_484,7zsz-e3cg
tch_20240114-232810_66,eb5e28c7-5598-4f8e-b280-de5b8794626b,std_1705301687992_466,k3uD-fw9M
tch_20240114-232810_67,3889d1dc-b6ec-4b32-bb0e-31d51521f71a,std_1705301690239_467,EM98-a428
tch_20240114-232810_83,31cf864b-e099-435e-bd1d-892af590eb7e,std_1705301692159_483,ua9N-PJEU
tch_20240114-232810_96,4d74daec-e799-4075-baec-2149c7ebd92c,std_1705301692159_496,6q39-8ztP
tch_20240114-232810_98,1144aa3a-ab85-4d9a-9215-f1ddb166a056,std_1705301694699_498,MUwM-xmxQ
tch_20240114-232810_97,b113911c-2946-4130-b2a1-e229c04108fc,std_1705301690918_497,Ec8u-Y36U
tch_20240114-232810_99,05b2c1e7-68be-4a75-8cb9-d7f8ac3f3809,std_1705301695044_499,k27x-k32X
tch_20240114-232810_85,9f40623c-9fd0-4c27-9b52-8af686ea937a,std_1705301699090_485,eVmQ-A9Dd
tch_20240114-232810_75,b331cb01-a06b-45c9-9a22-5c8d16a94a46,std_1705301700460_475,vEnA-c67g
tch_20240114-232810_86,a5a08056-6f86-48a5-81a4-7fbd38f9d7cf,std_1705301698823_486,bo6E-T27T
tch_20240114-232810_68,333e8935-c8ea-4df0-a777-64ac82de8fb1,std_1705301696857_468,JP4D-Z4qy
tch_20240114-232810_87,acad3ab5-98c6-4664-b08d-17f82de3c9c8,std_1705301698760_487,HaAg-Cs2P
tch_20240114-232810_100,99d2b500-9f3e-4196-83dc-4d26fc28cff3,std_1705301699373_500,Yx6Q-7bim
tch_20240114-232810_89,df4a8989-d573-4e45-91c9-9f6df46a4fd7,std_1705301701001_489,qKg2-38sM
tch_20240114-232810_88,6cc13b61-2b00-4f52-82d5-75ad1b2114da,std_1705301701263_488,3U98-TV9t
tch_20240114-232810_72,a36b801b-9a53-4804-8fe1-19bbff890360,std_1705301701835_472,vgPz-f7Fm
tch_20240114-232810_74,ae8344c7-bbc9-4161-95b6-c058ca3c01ab,std_1705301707487_474,j4jw-td7J
tch_20240114-232810_73,75bf9bc2-8930-4233-a733-512277850c08,std_1705301703521_473,Et3J-c2X3
tch_20240114-232810_80,c78773e5-b635-4485-8503-ae1a2ea62b5a,std_1705301707809_480,gGFR-Mf6b
tch_20240114-232810_79,c1fa0c79-735e-4d40-bce2-ea0e87548ebe,std_1705301712411_479,Fc32-mA3X
tch_20240114-232810_81,012e40a7-677a-47bd-9ea9-b4a95fc5b3f1,std_1705301713925_481,HvCr-3V9c
tch_20240114-232810_94,8ac4c79e-3e9f-4230-b39e-f54911600f3b,std_1705301710141_494,J2YV-BFjb
tch_20240114-232810_95,c90e9207-fa32-4346-96c5-76352947098d,std_1705301714280_495,kxtG-pjgU
tch_20240114-232810_77,5f101e33-d1cd-49ff-9983-d334bacf5e03,std_1705301709767_477,78EK-HP6T
tch_20240114-232810_90,9768f26e-a74c-4cbe-94e4-9ca19750faee,std_1705301711525_490,863g-34Cm
tch_20240114-232810_76,878ff9f4-3fbf-4cde-b327-be25321c79c5,std_1705301709442_476,xsW8-G7X4
tch_20240114-232810_78,475356b8-c87f-4a57-a332-53f53c0f9641,std_1705301710748_478,GXmw-6JRK
tch_20240114-232810_93,60b56432-02bc-4d2d-8831-1b77461646e5,std_1705301716324_493,8vAw-9Qiq
tch_20240114-232810_91,ae36d677-e83a-4784-86ad-70dd2ba3ed62,std_1705301714118_491,LC7X-EPt9
tch_20240114-232810_84,10bc236f-8c7d-4572-a483-4889cf6a28d2,std_1705301717860_484,7zsz-e3cg
tch_20240114-232810_92,30a2593f-b39f-4ed4-8284-902c8a3d1c21,std_1705301716939_492,97Xd-gZMn
tch_20240114-232810_96,35827e10-61cb-4e5e-b529-c0d812af852e,std_1705301721707_496,6q39-8ztP
tch_20240114-232810_82,7c8602bc-e729-4ee2-83e2-b670ed3c3db8,std_1705301716601_482,Y8LR-83ng
tch_20240114-232810_98,873b60f8-68d2-4794-a799-fdfce2695e74,std_1705301723048_498,MUwM-xmxQ
tch_20240114-232810_99,d655373e-9f6b-468b-93b0-13eec4017ba4,std_1705301725820_499,k27x-k32X
tch_20240114-232810_83,0d2d5fce-8ce5-4e13-9aaa-36c37e55cef9,std_1705301721216_483,ua9N-PJEU
tch_20240114-232810_85,62012e13-1f92-4b84-894c-71ff1186dde8,std_1705301726587_485,eVmQ-A9Dd
tch_20240114-232810_97,131b41de-5b03-4d7b-807f-55fffef4aee1,std_1705301723648_497,Ec8u-Y36U
tch_20240114-232810_89,13ffb30d-f306-4887-b8b0-96297f025322,std_1705301729406_489,qKg2-38sM
tch_20240114-232810_88,a585fc60-88d0-4962-9c19-eeff3d0f018c,std_1705301730448_488,3U98-TV9t
tch_20240114-232810_100,1843591e-fe4b-45dc-9502-447062c89d01,std_1705301728405_500,Yx6Q-7bim
tch_20240114-232810_86,e49b4a12-2d13-4952-acc1-01b7c09aa3f0,std_1705301727717_486,bo6E-T27T
tch_20240114-232810_87,5d26ca4e-875a-4205-8fff-5289b9c807db,std_1705301728212_487,HaAg-Cs2P
tch_20240114-232810_94,a6f80060-806c-48b1-8c0c-c6f1e154cce3,std_1705301738940_494,J2YV-BFjb
tch_20240114-232810_90,fe92fdc1-6a79-47bc-9896-cf468ae3ad6f,std_1705301739864_490,863g-34Cm
tch_20240114-232810_95,6ee8b5ff-2001-4b8c-aaf1-b537f96ad76d,std_1705301739371_495,kxtG-pjgU
tch_20240114-232810_93,bbd4db64-f56f-4db8-bd24-4d667fd3a74b,std_1705301743033_493,8vAw-9Qiq
tch_20240114-232810_92,48a60839-51cc-4106-9a8d-044f4a8acac4,std_1705301744897_492,97Xd-gZMn
tch_20240114-232810_91,48e0a779-97e3-4934-b35e-34dcf3ae132a,std_1705301744023_491,LC7X-EPt9
tch_20240114-232810_98,80107566-0bb4-4b8f-b002-8b69e24d5a3c,std_1705301748600_498,MUwM-xmxQ
tch_20240114-232810_96,c11887ce-4ca2-42be-8a8a-3d1eb7de3ef4,std_1705301746841_496,6q39-8ztP
tch_20240114-232810_97,55c0fa98-2df3-4b73-95f7-f70603d0fc9b,std_1705301753071_497,Ec8u-Y36U
tch_20240114-232810_99,fe9ff4dc-0a7e-4065-baa8-07e134b4824a,std_1705301750199_499,k27x-k32X
tch_20240114-232810_100,b2c80adb-79d8-42ee-a636-7b901775ace4,std_1705301754059_500,Yx6Q-7bim
tch_20240201-230250_1,fe8c9e83-1109-4562-b804-5686b896cb2b,std_1708503778876_1,93XG-pqXC
tch_20240201-230250_2,d6372e6e-7d37-4a67-baeb-81e0686f8c93,std_1708503780891_2,8rLD-9Na7
tch_20240201-230250_3,9b1e1971-500c-41c8-af80-482caaefbc90,std_1708503782878_3,ashW-LxNr
tch_20240201-230250_4,9f656caf-28b7-468a-ac20-cb3ee80da277,std_1708503784878_4,EwFH-QsoE
tch_20240201-230250_5,aff21b9c-0704-4804-a64a-0855ad980f44,std_1708503786894_5,ewVY-y2UH
tch_20240201-230250_6,a94d5215-55c6-4cbf-b020-744857d3e996,std_1708503788910_6,6faz-mrbw
tch_20240201-230250_7,17367428-9e11-4864-98b6-263a980b8ce7,std_1708503790910_7,RoBp-9Ar4
tch_20240201-230250_8,7e5ed027-ef1e-4274-a0a2-48ac12eecc02,std_1708503792929_8,86eP-W3XA
tch_20240201-230250_9,e3afa5b4-cbb4-4fb8-98a9-f13be9be7dec,std_1708503794943_9,sJZY-moP2
tch_20240201-230250_10,0a74c6bb-8a4c-44dd-b65c-282a3caa78a1,std_1708503796942_10,VKa7-6272
tch_20240201-230250_11,2bea299f-5723-4c52-967d-2ca4264e54b4,std_1708503798958_11,PD3o-Uf4x
tch_20240201-230250_13,0f33aef9-0947-4d2d-ae66-8063f6edc387,std_1708503802956_13,V8o2-vbw2
tch_20240201-230250_15,571eacc5-a7b6-49fc-8411-bfb5a5e6325e,std_1708503806973_15,bokd-GsPH
tch_20240201-230250_1,c01094a2-091e-4e04-bd69-cf4ab3cd0f2d,std_1708503804365_1,93XG-pqXC
tch_20240201-230250_12,4e3d0c92-0f1b-4a8f-86d4-9b144ee946f5,std_1708503800956_12,WDR2-D3dP
tch_20240201-230250_14,672370a4-37d3-42ed-b8b6-98f835c8bb83,std_1708503804972_14,3RWm-k6AT
tch_20240201-230250_16,e496f374-6db1-410b-b05b-dea535a5db3f,std_1708503808971_16,r7tX-efcy
tch_20240201-230250_17,64941188-c347-43cb-a84f-ae71d2571155,std_1708503810988_17,7p7R-ixjU
tch_20240201-230250_4,ddb285bd-aff4-4776-8f31-d4f4c22f997b,std_1708503811715_4,EwFH-QsoE
tch_20240201-230250_2,51fa2e25-b873-45a3-8ceb-2eac4cd4f54f,std_1708503806630_2,8rLD-9Na7
tch_20240201-230250_3,39599366-7de7-4127-9ab7-a475b74e5afa,std_1708503809172_3,ashW-LxNr
tch_20240201-230250_7,eccb925e-2eb5-4f20-a5ab-9f05e1295109,std_1708503816756_7,RoBp-9Ar4
tch_20240201-230250_20,6288670a-2266-4148-883e-19af4d8a3600,std_1708503817004_20,ZDVs-4tJ2
tch_20240201-230250_18,d1809683-9dcb-4b10-bb4c-3578f8e20f4b,std_1708503812988_18,w2J3-qNP8
tch_20240201-230250_5,0c43af02-3043-4bd6-b599-a55784c4da46,std_1708503814841_5,ewVY-y2UH
tch_20240201-230250_19,7df7aa5a-0380-4f5b-aa64-a23d91c87a4c,std_1708503814988_19,3ByG-WoEf
tch_20240201-230250_6,0f7dad02-84e4-416d-afc7-128026f437a2,std_1708503815870_6,6faz-mrbw
tch_20240201-230250_21,e06a6128-dd5e-4ed7-886e-a46069826377,std_1708503819004_21,8hy9-Ryvi
tch_20240201-230250_10,3475b84d-6dc1-434b-8e6e-1afcbcd9bce6,std_1708503820860_10,VKa7-6272
tch_20240201-230250_9,feb7eb82-5285-429d-9def-ca9e79deea87,std_1708503819956_9,sJZY-moP2
tch_20240201-230250_22,a453bf87-73bf-44bf-a3a7-7ae69ac56e07,std_1708503821003_22,Yts3-J279
tch_20240201-230250_23,ae41209b-e032-4ea6-aafa-a09e4c435dee,std_1708503823018_23,DNuw-uZ9U
tch_20240201-230250_8,426887ff-0892-4e68-bd7e-9dc05725e4c5,std_1708503819253_8,86eP-W3XA
tch_20240201-230250_11,d40d264f-de4a-463b-a7b2-55126204fa77,std_1708503825345_11,PD3o-Uf4x
tch_20240201-230250_24,1d43b9e5-b279-4fc8-a41c-6f90171e5354,std_1708503825019_24,62Eq-i8Vy
tch_20240201-230250_25,920013f5-ec67-4654-89d8-ad0327e1c103,std_1708503827027_25,JMjA-CHPi
tch_20240201-230250_1,63105e10-149b-478b-b1eb-d29ea6cda15a,std_1708503830724_1,93XG-pqXC
tch_20240201-230250_26,bcf03ba2-2bac-49f1-9e4d-ff93e3a45b5a,std_1708503829029_26,AKB8-b7tq
tch_20240201-230250_15,7b1b2e7e-6da2-4c20-8ef0-7cb991a34fbd,std_1708503829054_15,bokd-GsPH
tch_20240201-230250_12,7c1a5a01-003e-4594-98f6-4b07b5050c51,std_1708503831579_12,WDR2-D3dP
tch_20240201-230250_27,78db6f2d-4b5d-4696-a464-dada41555848,std_1708503831034_27,2Yxp-m68q
tch_20240201-230250_13,64b4f1db-62a5-44ec-a6a0-ca3ff62ac4cb,std_1708503828472_13,V8o2-vbw2
tch_20240201-230250_28,f5f9b4fa-0bec-456e-9a9f-7dd2cd79658f,std_1708503833035_28,Gb3E-dYgN
tch_20240201-230250_14,58ab2b2b-e872-4165-8a2c-87e154b9514f,std_1708503835394_14,3RWm-k6AT
tch_20240201-230250_2,88900eb6-a23d-4ed7-b959-4833377d8ca2,std_1708503837245_2,8rLD-9Na7
tch_20240201-230250_17,72453713-271c-43e5-a207-19d87dda2289,std_1708503836618_17,7p7R-ixjU
tch_20240201-230250_3,90f0af8b-e420-47fa-b5a5-76970f72e47f,std_1708503838193_3,ashW-LxNr
tch_20240201-230250_32,880725f1-b2b0-48dd-8aef-a984a64d6b8c,std_1708503841050_32,kw2q-U4F7
tch_20240201-230250_4,ea6ea868-8308-44b5-b353-f90890bf4894,std_1708503836853_4,EwFH-QsoE
tch_20240201-230250_16,c3308453-838b-4a24-8d37-bdbd89b9c0cd,std_1708503835705_16,r7tX-efcy
tch_20240201-230250_20,4269404b-d643-43cd-848f-bdbeaa55e33c,std_1708503839788_20,ZDVs-4tJ2
tch_20240201-230250_31,2d59d94a-e12f-41fe-a548-c6594aa07a98,std_1708503839052_31,98PF-7D9e
tch_20240201-230250_30,83b8b3ba-c38e-4b75-a5e7-44e0483be920,std_1708503837034_30,EgFa-zJAP
tch_20240201-230250_5,e25d328f-9deb-4b22-b432-595d7ba2c408,std_1708503841245_5,ewVY-y2UH
tch_20240201-230250_19,1456cf84-6f6a-4f4f-969a-a6ce88525c4f,std_1708503841772_19,3ByG-WoEf
tch_20240201-230250_21,913e1619-4ee8-4bbf-8a17-4e183db78085,std_1708503844491_21,8hy9-Ryvi
tch_20240201-230250_6,df914b26-d668-445a-ad54-042a63fb96b9,std_1708503842528_6,6faz-mrbw
tch_20240201-230250_33,c85e03bb-5ace-4e85-b6cc-98070a811d5b,std_1708503843050_33,Anpk-b94F
tch_20240201-230250_34,0d945459-9247-4689-b7be-5cce6dc80ded,std_1708503845068_34,B72e-Zfpa
tch_20240201-230250_35,08d7e405-3168-4423-9a9c-e8c7d99ff134,std_1708503847067_35,4RaC-98bC
tch_20240201-230250_23,39a1b397-31a4-4a4b-9164-a027e13a9a4e,std_1708503847882_23,DNuw-uZ9U
tch_20240201-230250_9,6937ef4c-da9d-4fba-b7fb-c695e4763912,std_1708503847087_9,sJZY-moP2
tch_20240201-230250_22,0df51b18-9c55-4a32-8499-a6c3605ea691,std_1708503847789_22,Yts3-J279
tch_20240201-230250_8,197c3bdd-f69f-4811-b831-d3cccaf5c1dc,std_1708503847948_8,86eP-W3XA
tch_20240201-230250_10,12c49a4a-bbec-436f-aab6-4c7b524cea3e,std_1708503845652_10,VKa7-6272
tch_20240201-230250_36,6e2129a5-caaf-4890-b9aa-6933a703e401,std_1708503849068_36,Q9Yv-kvUi
tch_20240201-230250_11,20ead52d-c49c-44ad-a1d6-8fd9ed69235e,std_1708503848559_11,PD3o-Uf4x
tch_20240201-230250_25,67624ff0-d26b-41ce-bfca-e902a01b8013,std_1708503851829_25,JMjA-CHPi
