extuserid,studentuserid1,stdextid,classcode
tch_20210831-184908_71,5d1902bc-ec6b-484f-b89a-c2c2e61ecbcd,std_1630471634930_271,6pA8-VyeY
tch_20210831-184908_29,a4180315-5498-4220-93b8-fdabf3c5d84b,std_1630471633389_229,uZBV-4WbW
tch_20210831-184908_72,85bd348d-1ebb-47fc-9b30-a3bc50d0277d,std_1630471636934_272,H8wv-mHJV
tch_20210831-184908_46,0ece5d26-a4ce-469b-9d15-54f23e010b65,std_1630471638743_246,92Br-2XbQ
tch_20210831-184908_49,de8c2e25-c091-4511-9096-07e48f9a39e5,std_1630471639099_249,Ckbr-Mu8q
tch_20210831-184908_74,cf621a1d-5609-4318-b390-42fb848bd219,std_1630471640946_274,39RW-8JAz
tch_20210831-184908_33,e84b13ae-2cd9-4b3b-8f14-ccf342282573,std_1630471641661_233,6zU6-aJrn
tch_20210831-184908_45,c68570e0-f512-4caa-979f-e2c23be72f63,std_1630471636933_245,yu8i-9tTn
tch_20210831-184908_50,5504d01d-3297-46f2-93df-6c63cd3168ac,std_1630471644198_250,TqGq-2hX6
tch_20210831-184908_48,5246cc83-f4a4-45fc-86d3-e5902731333f,std_1630471636767_248,fqgX-rhLQ
tch_20210831-184908_75,147a3c17-bc21-47cb-8ccc-8a5b0ee24d37,std_1630471642953_275,yM7m-B39L
tch_20210831-184908_47,db472903-8830-426b-a65a-981fcac3f444,std_1630471637467_247,a82P-hVEQ
tch_20210831-184908_73,0b7d9c3d-ee9c-44a5-8478-17b37a5b33fe,std_1630471638939_273,Jpkw-kMKx
tch_20210831-184908_60,1b8b5542-ab73-4aef-8764-c260d4b05fc0,std_1630471639358_260,M6y2-4YsQ
tch_20210831-184908_59,5486f92d-3ed1-40e2-ba07-e2f7090a85df,std_1630471639845_259,Fn8w-2DEe
tch_20210831-184908_77,030968aa-1dc3-4da8-9043-36475991a3be,std_1630471646962_277,qn6d-wvA4
tch_20210831-184908_63,fa131f63-27fa-4dae-80d8-32d9537c2709,std_1630471641728_263,Q7YG-P4Lu
tch_20210831-184908_61,0526093c-ddcd-4a0e-8f03-2094bd2713d6,std_1630471645339_261,k2tM-6xu4
tch_20210831-184908_64,cda9bc71-b3eb-4567-8ff5-538e0b32750c,std_1630471646110_264,paZE-8yAa
tch_20210831-184908_34,c1318be8-3165-4bf5-8993-e99ffaa6dcaf,std_1630471640858_234,J6MQ-Eksd
tch_20210831-184908_76,59348f84-5216-4524-9ae1-c24253ed3acd,std_1630471644957_276,Ax3B-NnTk
tch_20210831-184908_62,652113d5-1fe7-4b05-afc3-c0ffb0842172,std_1630471647096_262,UNzD-ocVA
tch_20210831-184908_35,01fb3fe6-2494-4361-8569-c547f02beced,std_1630471643420_235,WZ62-eP9N
tch_20210831-184908_32,584f6589-c552-4463-a2f5-3a0791d16477,std_1630471641674_232,miW6-m2T3
tch_20210831-184908_38,1b2856d5-5f34-4eda-be0e-4b148d52604f,std_1630471645596_238,Whbh-g7f6
tch_20210831-184908_66,7ba4cd54-6e63-405a-a9dc-afc573f13b62,std_1630471650689_266,f3sP-6J9C
tch_20210831-184908_39,ad13d795-bf00-4d84-af54-479458e8694a,std_1630471650058_239,BcNk-3xU9
tch_20210831-184908_36,b5779454-8081-423f-b8e9-f7b5bcc55d1e,std_1630471649373_236,3Qdm-pWQk
tch_20210831-184908_40,bada50c7-685e-4e80-ac5d-e185174d813c,std_1630471647586_240,39U7-C7tT
tch_20210831-184908_52,7f168e07-3efb-4644-9a66-69816d3e8508,std_1630471649919_252,PydW-zTQU
tch_20210831-184908_51,5e4b884b-62b1-4ded-afdc-7fbfe8627969,std_1630471648453_251,sZa8-4paM
tch_20210831-184908_79,0901ad06-87c3-4900-a4d7-9f249751dc46,std_1630471650975_279,Gqty-ANFp
tch_20210831-184908_53,4e4c2b22-5b02-47af-9b3d-a824e8c7af9a,std_1630471652860_253,cmG7-Ypmy
tch_20210831-184908_78,ff3906f8-1226-4ff4-8bc3-29b065f9f953,std_1630471648967_278,j97M-AH4J
tch_20210831-184908_65,0a394ae9-f5a7-43f3-a537-e4750ed1c337,std_1630471648571_265,uz6Q-6AW9
tch_20210831-184908_56,62f862b1-491a-4aa3-beb3-1b261cee6e7d,std_1630471653996_256,96Jj-VY4J
tch_20210831-184908_68,c181d53e-13f6-416e-b28e-f80c616d2f7b,std_1630471652947_268,si78-Ebm7
tch_20210831-184908_67,eeb835d9-3307-4424-889f-a4951dadeb28,std_1630471652125_267,6Dmi-Ya7J
tch_20210831-184908_80,35be5bb5-56c6-47ff-bf50-e93e5608c4fa,std_1630471652980_280,RH6v-9Bv7
tch_20210831-184908_58,9cadad2d-1b8c-4adb-b67c-227cd19f2db9,std_1630471658417_258,rFaP-Y8L2
tch_20210831-184908_37,77510b29-9e54-445d-9bb7-e5cc46783947,std_1630471654356_237,mq7p-zC8j
tch_20210831-184908_42,9f86e0cd-54fa-4c59-a4cf-a732f897c2fa,std_1630471655754_242,PtYw-meT7
tch_20210831-184908_44,c64d6c58-7d4d-44ac-a687-a7cea7ad51ad,std_1630471657594_244,YdjW-hx96
tch_20210831-184908_54,74f3d5c7-8726-4234-b1e0-ca138ffe05f2,std_1630471655145_254,8h2D-Ufp4
tch_20210831-184908_41,367df8de-e6e4-4648-9b20-7a60006c2536,std_1630471653463_241,tbTK-j287
tch_20210831-184908_81,2e9ea8ba-dc15-4b48-ba25-756d96e51ada,std_1630471654987_281,YP9m-houQ
tch_20210831-184908_55,82b7804f-5550-4156-a883-49272089ee86,std_1630471659103_255,fVaA-eqTN
tch_20210831-184908_83,983e6577-c331-40d7-9b76-bdd9cad5295a,std_1630471658996_283,89q9-EVgU
tch_20210831-184908_82,18ada0e3-241a-43db-b430-2bbc86af28e6,std_1630471656991_282,RdnE-37P7
tch_20210831-184908_43,c8376ee4-5b7b-45f1-afa6-bc0d556506dc,std_1630471657953_243,W96b-yaub
tch_20210831-184908_57,6abc71b8-44bf-4117-8850-8262f46971de,std_1630471656659_257,bYcV-NRa6
tch_20210831-184908_70,4029bc28-acc8-4b90-8608-bfee3dff5d49,std_1630471656660_270,9GC2-T9Rp
tch_20210831-184908_69,f809ec2a-d957-48d1-9f75-08d3188f2dde,std_1630471658727_269,zNe2-3L8N
tch_20210831-184908_71,801f3c57-8af6-4334-8228-2099656bb3a0,std_1630471661770_271,6pA8-VyeY
tch_20210831-184908_84,a8a0294b-3abb-4564-adfa-4595a2be9695,std_1630471661003_284,Bd84-jafb
tch_20210831-184908_85,62cae3b3-9753-4b8d-8264-6353e24263a2,std_1630471663007_285,Dq63-g4Gg
tch_20210831-184908_72,d6dc225e-09e6-4fd8-9ae9-458baf570a08,std_1630471664136_272,H8wv-mHJV
tch_20210831-184908_75,8f2d5598-7c90-4aa2-8d1f-96216e44ece8,std_1630471667365_275,yM7m-B39L
tch_20210831-184908_60,22db7e39-76e4-4241-9e24-d8ae87f45629,std_1630471668481_260,M6y2-4YsQ
tch_20210831-184908_50,7f58c922-1106-40d9-96ac-df473d7e2e6d,std_1630471667088_250,TqGq-2hX6
tch_20210831-184908_74,c74f79fb-3fbe-49d1-a860-90eb310281c2,std_1630471665799_274,39RW-8JAz
tch_20210831-184908_48,169c90b0-7751-4c17-a7a2-19e08a41df17,std_1630471667166_248,fqgX-rhLQ
tch_20210831-184908_86,b2bc2489-486b-4c34-99ff-1eab78970a9d,std_1630471665014_286,7DN2-MP7a
tch_20210831-184908_59,8d373191-a450-486b-8fa6-12e597391f45,std_1630471668488_259,Fn8w-2DEe
tch_20210831-184908_49,6d34101e-cab5-4759-80d2-7d907e3b364d,std_1630471665274_249,Ckbr-Mu8q
tch_20210831-184908_77,4ed60718-e9cc-4437-936f-b398541d55c2,std_1630471669961_277,qn6d-wvA4
tch_20210831-184908_46,3e16da86-1e57-4837-bbf9-6832672edeca,std_1630471665157_246,92Br-2XbQ
tch_20210831-184908_45,5a51a9da-9006-4a77-871d-c883b874504d,std_1630471666103_245,yu8i-9tTn
tch_20210831-184908_73,84eebe19-3df1-43ce-8de7-5fb18588c129,std_1630471667831_273,Jpkw-kMKx
tch_20210831-184908_87,8bf79213-1e96-4fea-ae00-95e64240794f,std_1630471667020_287,iLJ3-brsk
tch_20210831-184908_62,11a0a5b8-0f12-480f-905c-be6c154616b8,std_1630471671524_262,UNzD-ocVA
tch_20210831-184908_90,1f57e923-a5b7-4b76-aa5a-16235a75a4d6,std_1630471673036_290,uHCp-Nb42
tch_20210831-184908_89,5d76d9fa-457c-47e2-8ba7-56471dbb066f,std_1630471671031_289,HRn7-VgYR
tch_20210831-184908_47,9fd4b897-9ce6-42f0-a04b-908d35288eef,std_1630471667803_247,a82P-hVEQ
tch_20210831-184908_88,e595170c-77d5-4424-9889-ffaa9f9c6d9f,std_1630471669025_288,PV9R-epUa
tch_20210831-184908_66,31bc8498-6377-43a8-8d62-2ac0577fc1d4,std_1630471673791_266,f3sP-6J9C
tch_20210831-184908_63,c6a6d198-de70-4bbd-9e36-bb5db6c0cec7,std_1630471670343_263,Q7YG-P4Lu
tch_20210831-184908_61,4bd65a4e-1eed-48e3-9757-c7da9d740ba7,std_1630471670466_261,k2tM-6xu4
tch_20210831-184908_76,65c4a487-61c0-4dc5-ae3a-f9588af01b4f,std_1630471671314_276,Ax3B-NnTk
tch_20210831-184908_91,fa1b8f76-9055-4060-b419-049289dd52bf,std_1630471675043_291,7c4T-xXem
tch_20210831-184908_78,8dac601f-b346-4558-b0d6-fc801957e41d,std_1630471677597_278,j97M-AH4J
tch_20210831-184908_64,d8a1a0ac-2802-47c9-9d1a-852bf3400ea4,std_1630471670692_264,paZE-8yAa
tch_20210831-184908_52,a23f3cc7-3bc0-49c8-8f91-5a0d0b07c467,std_1630471675307_252,PydW-zTQU
tch_20210831-184908_51,9178fd03-8635-43f4-a702-6464091924f2,std_1630471675661_251,sZa8-4paM
tch_20210831-184908_92,ed1d0366-36ae-455c-a161-af4ed2eb91ea,std_1630471677047_292,c6iA-7fj3
tch_20210831-184908_79,8dff14c8-252f-4ca5-9142-572ee3ea6d78,std_1630471677340_279,Gqty-ANFp
tch_20210831-184908_65,eaed9a72-8265-4729-8488-b44968840e2f,std_1630471678055_265,uz6Q-6AW9
tch_20210831-184908_58,4e6b3e00-ce64-49c8-8148-681e55a55cd0,std_1630471680843_258,rFaP-Y8L2
tch_20210831-184908_53,e597c788-eb74-420b-8412-5bc8ce70ce58,std_1630471677563_253,cmG7-Ypmy
tch_20210831-184908_56,c569c6a5-e27b-4911-8d33-96b2f0305271,std_1630471678211_256,96Jj-VY4J
tch_20210831-184908_68,897a1da3-341c-40d0-8cc4-d3834343d677,std_1630471678688_268,si78-Ebm7
tch_20210831-184908_95,cf60cbd0-e023-4f38-8d7b-aa611cc73314,std_1630471683064_295,THD2-c8oe
tch_20210831-184908_93,2075338e-b2f2-4ca9-aeb8-524b5afac75d,std_1630471679052_293,gh2g-32nk
tch_20210831-184908_55,68553386-7a66-40c5-b4a0-0e9163458e2f,std_1630471683236_255,fVaA-eqTN
tch_20210831-184908_82,1f3260f4-a544-4dfa-b6af-16232611d55a,std_1630471683509_282,RdnE-37P7
tch_20210831-184908_94,bc9e46d3-492a-433f-8469-e867d59cafbf,std_1630471681058_294,8jHy-sf69
tch_20210831-184908_71,dfb89755-6bac-4fd2-9da3-d6de609630fe,std_1630471686495_271,6pA8-VyeY
tch_20210831-184908_81,83a2dd1b-7161-4668-b4e5-014ea737424e,std_1630471682752_281,YP9m-houQ
tch_20210831-184908_54,ce1950ab-9f86-4515-b2d2-d7cd4f210a7d,std_1630471682584_254,8h2D-Ufp4
tch_20210831-184908_85,c6c73bf0-8e78-48ae-ba2e-017ac76e3279,std_1630471689096_285,Dq63-g4Gg
tch_20210831-184908_57,aa0c28aa-5b6f-4d30-9a8e-7176550639ca,std_1630471685026_257,bYcV-NRa6
tch_20210831-184908_70,a23ffda5-3b2e-4e5b-86e1-93ccda3680e9,std_1630471685113_270,9GC2-T9Rp
tch_20210831-184908_83,9dd48471-f5ab-49c5-802d-fc89ef0a1f22,std_1630471683426_283,89q9-EVgU
tch_20210831-184908_84,cf08828b-e3a7-4503-9552-1022751ace2e,std_1630471688082_284,Bd84-jafb
tch_20210831-184908_97,011484d7-063b-4b98-a6ef-545c1a425389,std_1630471687074_297,2Kk3-euBz
tch_20210831-184908_72,c391714b-1cfd-45dd-a9aa-69e8e3abea0b,std_1630471689604_272,H8wv-mHJV
tch_20210831-184908_96,3c3e4abe-1416-4cbe-81ff-8d289918aa42,std_1630471685071_296,viEm-J23r
tch_20210831-184908_60,437e79d2-4050-4add-a567-cb94bc7669a3,std_1630471692043_260,M6y2-4YsQ
tch_20210831-184908_69,3df68823-b8d6-4c0b-bb1a-c4a40152e45d,std_1630471685520_269,zNe2-3L8N
tch_20210831-184908_99,7aef7065-b402-4c61-b70f-c70dcba43941,std_1630471691085_299,L4Hv-a2d9
tch_20210831-184908_98,64ff04df-fba7-4c9f-b0d0-909f9ceff978,std_1630471689079_298,DR6h-7Vj2
tch_20210831-184908_59,41ed1ae6-ae63-4be1-89c7-a8e112ba766d,std_1630471693575_259,Fn8w-2DEe
tch_20210831-184908_87,bc0874e3-e5e1-4316-8b55-eca0dfc40c59,std_1630471694838_287,iLJ3-brsk
tch_20210831-184908_74,e303bad9-cf25-478a-ba81-cf56d63f04a2,std_1630471692372_274,39RW-8JAz
tch_20210831-184908_77,ac1e6169-9a20-4f30-80fa-640be70a9781,std_1630471693818_277,qn6d-wvA4
tch_20210831-184908_75,d0a0ea29-498f-49e5-a23f-fbf61d9fe8e7,std_1630471691516_275,yM7m-B39L
tch_20210831-184908_86,147b91c0-959f-4857-8f83-f301650c3fd3,std_1630471692896_286,7DN2-MP7a
tch_20210831-195604_1,f442665f-ae00-4563-b36c-afc4b1323f57,std_1630471695096_301,tYdp-N2KQ
tch_20210831-184908_61,4a312fc2-dea2-42b8-b95c-deb46e191914,std_1630471698997_261,k2tM-6xu4
tch_20210831-184908_100,32ec29b9-5162-4383-becf-b5e3d3b2d526,std_1630471693090_300,gqL8-pw79
tch_20210831-184908_73,9f417f2d-222c-4654-84b5-9add8792071b,std_1630471694829_273,Jpkw-kMKx
tch_20210831-184908_76,a90f7245-0c6f-4574-9bbe-ad62611aedb5,std_1630471699034_276,Ax3B-NnTk
tch_20210831-184908_63,fc9be235-05dc-4b3a-801e-131fecdd3006,std_1630471697946_263,Q7YG-P4Lu
tch_20210831-184908_89,0af0ad1a-9cd2-4193-828c-edbc47eafda5,std_1630471696219_289,HRn7-VgYR
tch_20210831-184908_64,5983cfc1-1ea1-429f-88f8-b235403dd038,std_1630471700875_264,paZE-8yAa
tch_20210831-184908_88,f77fded3-c7e8-41a3-8337-ff223a78bab4,std_1630471697535_288,PV9R-epUa
tch_20210831-184908_90,2a7d70fd-a08f-4ae4-8b52-ecc09df1b051,std_1630471695840_290,uHCp-Nb42
tch_20210831-184908_62,9314e2e8-014c-48f4-9a88-42d5988461b9,std_1630471695133_262,UNzD-ocVA
tch_20210831-184908_78,3b9c1945-d799-4761-996c-372c843c40b1,std_1630471700356_278,j97M-AH4J
tch_20210831-184908_66,75cce249-7413-4901-8e0e-ce6f1e0f6b09,std_1630471697582_266,f3sP-6J9C
tch_20210831-195604_2,1ca15316-bc91-4327-b22f-d70706ef2f13,std_1630471697101_302,i3FM-vR4C
tch_20210831-195604_3,f8c0fc6a-4477-44dc-80d2-0e0f55db1144,std_1630471699107_303,MiRi-T86i
tch_20210831-184908_91,d12340ef-469c-4e8b-b1ba-d153191ff130,std_1630471699985_291,7c4T-xXem
tch_20210831-184908_95,dcbbef88-8d1a-476b-a18b-d1937c70ca3d,std_1630471706285_295,THD2-c8oe
tch_20210831-195604_5,09b155b5-1fc7-466f-8a96-b695c62664df,std_1630471703118_305,9JoL-G69z
tch_20210831-184908_92,22a25bba-58e7-4f75-9942-d68bfe7c4813,std_1630471704208_292,c6iA-7fj3
tch_20210831-195604_4,55515873-ee8f-4536-be81-c9360210f019,std_1630471701113_304,g9LD-ypKo
tch_20210831-184908_65,551c95e1-311f-46de-8cf4-4ae67c8da26c,std_1630471704765_265,uz6Q-6AW9
tch_20210831-184908_79,495c56e8-78e4-4e57-895c-38e942f73af7,std_1630471704390_279,Gqty-ANFp
tch_20210831-184908_93,3546609c-1ce9-4139-9f70-2af2260a98da,std_1630471707726_293,gh2g-32nk
tch_20210831-195604_6,3075da50-e6b8-4f2b-a65d-95379bd718c6,std_1630471705124_306,e3PY-F2LB
tch_20210831-184908_71,1996b30f-d390-4fca-b5ae-8c314bb97ed6,std_1630471710660_271,6pA8-VyeY
tch_20210831-184908_82,3a42f1b9-2596-42a9-9adf-4542560f19e0,std_1630471708298_282,RdnE-37P7
tch_20210831-184908_80,289de898-ed8c-493d-849d-1fe7146f3e41,std_1630471707733_280,RH6v-9Bv7
tch_20210831-195604_7,735cc602-49e1-4498-96a8-b5e96ee53031,std_1630471707130_307,V3PE-ydZT
tch_20210831-184908_81,9d6f4c29-4a79-44b5-a38d-1fae95424db2,std_1630471710797_281,YP9m-houQ
tch_20210831-184908_70,6ad5c2a5-3562-4d1a-899f-53ea0bc7c271,std_1630471711599_270,9GC2-T9Rp
tch_20210831-184908_68,5cf4c7d0-f185-4946-9bf1-cc7d78c861b7,std_1630471706249_268,si78-Ebm7
tch_20210831-195604_9,325b5626-266f-4ee7-b87b-a38107b3002a,std_1630471711140_309,7RMy-XsAw
tch_20210831-184908_84,5e092e7d-9b75-4d4b-a233-106547557086,std_1630471712122_284,Bd84-jafb
tch_20210831-184908_94,6e2ab9ec-5236-4dfb-8bea-0e3fe7963331,std_1630471709185_294,8jHy-sf69
tch_20210831-184908_85,b4c24e15-07e3-4aef-aaf2-427983d813a1,std_1630471711334_285,Dq63-g4Gg
tch_20210831-184908_67,0725bd82-0f2d-4ebe-bed8-4cf5177da755,std_1630471707734_267,6Dmi-Ya7J
tch_20210831-184908_83,c3f7bbfe-adcd-4a42-a03b-eee6d9893280,std_1630471711881_283,89q9-EVgU
tch_20210831-195604_8,d8ee58f9-fbcb-4c5f-8316-734a6cc9c99e,std_1630471709135_308,N6iA-upB8
tch_20210831-195604_10,73462538-793f-41d8-9620-ca4211541d9f,std_1630471713147_310,W2j6-Md76
tch_20210831-184908_97,ee701db2-86cc-42e0-a5a1-12f0cef49742,std_1630471713515_297,2Kk3-euBz
tch_20210831-195604_11,ec7921e2-e613-4fad-8ae1-a5ec52b28501,std_1630471715150_311,E4w2-t98d
tch_20210831-184908_69,52df5eb4-efa5-4184-9f64-ed6c7a507be9,std_1630471715314_269,zNe2-3L8N
tch_20210831-184908_96,87847469-0a6d-4626-bcbd-96aa6de3d69f,std_1630471714591_296,viEm-J23r
tch_20210831-184908_72,4dce7a73-c787-442d-86e3-51ddfcb6c9f5,std_1630471713875_272,H8wv-mHJV
tch_20210831-184908_99,bf57dd44-3407-4897-9131-34f4cc7151b8,std_1630471715981_299,L4Hv-a2d9
tch_20210831-195604_12,380a2655-50ac-4021-ba2f-cc45c1d1fd8c,std_1630471717156_312,8mBr-7Huk
tch_20210831-184908_98,0a9aed53-606a-483c-b5f4-74805c29f5b0,std_1630471716939_298,DR6h-7Vj2
tch_20210831-184908_86,9479215a-3c75-4e1e-9d07-25e0cdb05fe2,std_1630471720739_286,7DN2-MP7a
tch_20210831-184908_75,43855d11-37f8-4dbb-b40b-17af16f73771,std_1630471720685_275,yM7m-B39L
tch_20210831-195604_14,aab087e7-5df6-4c94-9fa2-030c24b1b8f1,std_1630471721166_314,3MVv-R8CX
tch_20210831-184908_87,6d095b53-efa6-416b-abbc-14f253b37cd9,std_1630471719776_287,iLJ3-brsk
tch_20210831-184908_77,6513a944-4c36-4aca-a83e-c525ac1d474c,std_1630471720398_277,qn6d-wvA4
tch_20210831-184908_74,e851a6d4-a89b-4448-b066-69952a7f3b2a,std_1630471720100_274,39RW-8JAz
tch_20210831-184908_90,9340f633-6b99-4e58-a7f1-b75ba99e13b5,std_1630471725404_290,uHCp-Nb42
tch_20210831-195604_13,36812b3a-5fe9-4c24-9a3d-34277d8d9b67,std_1630471719162_313,3s8Y-9RJ7
tch_20210831-195604_16,2cecacf6-1b62-4d7f-baae-5d40403f07b8,std_1630471725179_316,CLbD-9dia
tch_20210831-195604_1,0ee2cfca-bcf0-4148-aeef-d80a4196eb19,std_1630471721294_301,tYdp-N2KQ
tch_20210831-184908_100,6eace9fb-77b6-43b6-9ad8-f36fa832dd81,std_1630471722368_300,gqL8-pw79
tch_20210831-184908_76,9a38ff02-cd5d-400d-9d08-b05c2f74aaf3,std_1630471724388_276,Ax3B-NnTk
tch_20210831-184908_88,51e64293-521c-41de-a166-53039f753f40,std_1630471725382_288,PV9R-epUa
tch_20210831-195604_15,4be59c8c-21ae-494a-b758-a6f7a76b355d,std_1630471723172_315,t7v3-V768
tch_20210831-184908_89,a5ac9afb-8943-42e0-a5eb-b2006336bbea,std_1630471724801_289,HRn7-VgYR
tch_20210831-184908_92,85aa7c54-ea1b-46ce-93cd-26828d54cc20,std_1630471729886_292,c6iA-7fj3
tch_20210831-195604_2,75c94659-1c03-4cce-9bf7-0813e740c140,std_1630471726641_302,i3FM-vR4C
tch_20210831-184908_73,962635b0-c162-44e5-bb81-f5e6965658db,std_1630471723340_273,Jpkw-kMKx
tch_20210831-195604_18,f1ee06ac-acec-4f44-ab96-7345ca623940,std_1630471729189_318,3aB7-2rps
tch_20210831-184908_79,6598bc29-f26c-4b9a-a786-b28c05db4cb8,std_1630471732117_279,Gqty-ANFp
tch_20210831-195604_5,d111ab26-4a2b-4962-80bd-217b1313da47,std_1630471729196_305,9JoL-G69z
tch_20210831-184908_78,588c99ba-0043-4431-8e04-36e2a7fff068,std_1630471726515_278,j97M-AH4J
tch_20210831-184908_91,ef3c8f33-f8ff-485c-ba9c-b1b5e7271ab5,std_1630471728798_291,7c4T-xXem
tch_20210831-195604_4,43c74048-4a21-49df-99b1-a8383fb912db,std_1630471730981_304,g9LD-ypKo
tch_20210831-195604_3,ffb9611d-8b4d-4803-a776-b339f58d3769,std_1630471728008_303,MiRi-T86i
tch_20210831-195604_19,4de0f485-b6bf-41e1-9c0b-76ef8993601c,std_1630471731194_319,Z2KB-hrbd
tch_20210831-195604_17,dc5eb496-e075-42b0-b1d1-8f0fcf15266b,std_1630471727185_317,Qqo7-ugra
tch_20210831-184908_82,848d4b5f-585d-44fd-bbf9-5a3334f7a7a1,std_1630471734652_282,RdnE-37P7
tch_20210831-184908_95,596a8fd6-6905-4756-a851-f9eede45c581,std_1630471728846_295,THD2-c8oe
tch_20210831-184908_94,fde8530c-7e09-46f3-be65-91811a4afe8b,std_1630471736475_294,8jHy-sf69
tch_20210831-195604_6,26df340e-3d8d-47e1-92bc-1dc29558b750,std_1630471734530_306,e3PY-F2LB
tch_20210831-195604_9,7a776a57-83bf-4792-be80-073b03d2fbca,std_1630471735922_309,7RMy-XsAw
tch_20210831-195604_7,1c1e928f-d6b9-4bf0-bbd4-39c91c1b4105,std_1630471734982_307,V3PE-ydZT
tch_20210831-184908_80,0d7cae17-9d62-4e0d-8777-2bf59af97234,std_1630471734746_280,RH6v-9Bv7
tch_20210831-184908_93,74949516-7f1e-49e5-bc3e-d999dec2a60b,std_1630471732820_293,gh2g-32nk
tch_20210831-195604_20,409183db-da17-4d01-8200-118b2006cb56,std_1630471733200_320,E3Ze-pLaz
tch_20210831-195604_21,d63c1d23-627d-4e47-8548-536b217f2bb1,std_1630471735207_321,9H7i-EQg8
tch_20210831-184908_84,3e4d9374-fe31-43ae-9206-2e0f3fc03822,std_1630471736467_284,Bd84-jafb
tch_20210831-184908_81,8d851285-8d3f-4335-85ea-549bbcc04d80,std_1630471735170_281,YP9m-houQ
tch_20210831-195604_22,ea39aec6-c414-46c4-9cfe-a0c5db950b56,std_1630471737213_322,qZcP-Xnd2
tch_20210831-184908_85,c0817a3b-3d94-4951-a9e2-55f8a08ebf60,std_1630471737455_285,Dq63-g4Gg
tch_20210831-184908_97,16e55a71-34f9-498e-8ccb-d22f572a9057,std_1630471739954_297,2Kk3-euBz
tch_20210831-195604_24,7b1b9157-92ba-40fe-b804-e0d2e9e4f327,std_1630471741224_324,67PG-uZz9
tch_20210831-184908_83,4a8a1283-bff9-4261-9300-515c2439d4f9,std_1630471739241_283,89q9-EVgU
tch_20210831-184908_99,10f0303d-4781-4c76-bac7-37944dffa624,std_1630471743411_299,L4Hv-a2d9
tch_20210831-195604_10,56d8c7b9-5d98-49ca-81a2-1c37503a1cdd,std_1630471739705_310,W2j6-Md76
tch_20210831-195604_23,25821fcf-9724-457f-b119-d578debea9e7,std_1630471739217_323,8tHz-Qs3K
tch_20210831-184908_96,397ce431-717c-4f12-8ee5-aa95b9361dee,std_1630471741797_296,viEm-J23r
tch_20210831-195604_8,d8352e12-d870-4a4c-8056-1eba845b8299,std_1630471739295_308,N6iA-upB8
tch_20210831-195604_25,67a93573-60ba-4b70-87c6-d3270bed6e2d,std_1630471743230_325,9HjU-Qad3
tch_20210831-195604_11,cdd90276-ecac-46ca-a673-6f1eccba9931,std_1630471740512_311,E4w2-t98d
tch_20210831-184908_86,3a448dc2-2b14-401d-98c7-b78ef8c45165,std_1630471746702_286,7DN2-MP7a
tch_20210831-184908_98,e0451b14-7be2-4773-b9d7-9d849d42c505,std_1630471745582_298,DR6h-7Vj2
tch_20210831-195604_12,328d1e22-0eb7-459e-bb6b-b5caf2635bfd,std_1630471743908_312,8mBr-7Huk
tch_20210831-195604_13,e3fd36b4-f3ab-4583-8872-0dc530259965,std_1630471749640_313,3s8Y-9RJ7
tch_20210831-184908_90,51be1c95-9354-4016-bd89-05acaedaf878,std_1630471749163_290,uHCp-Nb42
tch_20210831-195604_27,afe77bb9-9dba-445a-af07-8856230783f0,std_1630471747242_327,tZr4-gATJ
tch_20210831-195604_26,783cfaf6-b2d3-41f1-a655-f52e9cecf263,std_1630471745235_326,9nok-924f
tch_20210831-195604_14,83478fed-30af-4819-8e0d-03dee0b438b9,std_1630471748047_314,3MVv-R8CX
tch_20210831-195604_15,71e2e0dd-de45-4eea-8e65-ebe9c64eccd3,std_1630471751855_315,t7v3-V768
tch_20210831-184908_100,16b34ce8-1271-48ef-9862-5659def2a233,std_1630471750339_300,gqL8-pw79
tch_20210831-195604_16,0ed24171-68e8-44d7-a406-d48346a02996,std_1630471749646_316,CLbD-9dia
tch_20210831-195604_1,ced0e8d3-2454-42fc-a48b-069c11d2b06a,std_1630471750041_301,tYdp-N2KQ
tch_20210831-184908_89,68148735-000c-4e6d-b473-3418d7afc153,std_1630471751973_289,HRn7-VgYR
tch_20210831-195604_28,97aec73e-e555-463e-a68a-181206bf8bcd,std_1630471749246_328,wENu-2J3G
tch_20210831-184908_87,db893b81-ef3f-4d65-aeca-935f2b420e8c,std_1630471748341_287,iLJ3-brsk
tch_20210831-195604_18,3ec5bfdf-84e8-4715-b9cd-2dcc703e2535,std_1630471754618_318,3aB7-2rps
tch_20210831-195604_29,57484890-a2ef-4d98-a4ab-e1c3c60caa43,std_1630471751252_329,42GC-gFdc
tch_20210831-195604_2,dd2eb91f-13be-4e90-be07-488ddea581b3,std_1630471753066_302,i3FM-vR4C
tch_20210831-184908_88,812f2f13-6f3d-41b6-bd6a-f2dfb9cad034,std_1630471750706_288,PV9R-epUa
tch_20210831-184908_92,9e874161-9e65-463a-bfa0-c0d25037f8a2,std_1630471752753_292,c6iA-7fj3
tch_20210831-195604_32,c93dc3ba-a3db-4587-a4f8-8e1c2a4b7fde,std_1630471757268_332,hLb8-n3eU
tch_20210831-195604_30,4a558470-1ccd-48ad-b37f-63d48c39f1b3,std_1630471753257_330,mFjp-aoJT
