tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220930-132046_120,4db634eb-71ae-4ded-b729-3482c44d77e9,std_1664537238248_120,R2fJ-v3T4
tch_20220930-132046_116,aee58201-f8ea-4877-bc07-5928c69b6783,std_1664537240905_116,NU46-pR9y
tch_20220930-132046_118,bc074201-bc2d-48ab-b34b-5637f8c78012,std_1664537237624_118,Ff86-wjtm
tch_20220930-132046_123,b51b520c-796b-4753-9131-c5fc74cacdd9,std_1664537245081_123,7of3-PvZW
tch_20220930-132046_121,d6ae9911-533b-4f18-be0d-ab902347bd93,std_1664537254013_121,V832-4fiX
tch_20220930-132046_117,9b3d1e90-d94a-4f6d-ba3b-1210cf08a612,std_1664537252763_117,n6V7-C838
tch_20220930-132046_119,8fcef4fd-e461-438b-8bbf-404fbbe92d12,std_1664537253863_119,wx8o-En6Y
tch_20220930-132046_122,bef2b8bb-ba6d-4fda-822a-3d6923448ab1,std_1664537260052_122,cwmw-N7Np
tch_20220930-132046_124,4c5ae2ff-40c3-456a-8961-e6c88fad0236,std_1664537257095_124,od87-DhdA
tch_20220930-132046_120,9da45c2c-4d06-46a0-a15c-72fbdeafba6c,std_1664537267314_120,R2fJ-v3T4
tch_20220930-132046_125,6c13d34f-454e-4c4f-870e-2ac524a473cd,std_1664537269105_125,as4V-rib4
tch_20220930-132046_118,fa13867c-db6b-4391-8aff-fd1577b95929,std_1664537267937_118,Ff86-wjtm
tch_20220930-132046_123,942cd7ae-8476-4191-8c2b-3a82604cbe74,std_1664537274792_123,7of3-PvZW
tch_20220930-132046_119,711b2eb6-cad8-4d1e-9daf-b201082baf01,std_1664537279620_119,wx8o-En6Y
tch_20220930-132046_121,3e8b3aa9-209c-4cf8-aaae-52cb04c22b8e,std_1664537278335_121,V832-4fiX
tch_20220930-132046_122,0e725f6b-be7c-45d1-8446-68d2f3305625,std_1664537283391_122,cwmw-N7Np
tch_20220930-142444_1,beca34d5-8af1-47b6-82b5-0055d53a8b71,std_1664537281117_126,rc2d-U9q3
tch_20220930-132046_124,d7869b11-acd6-42d0-95c3-14c510584b1e,std_1664537286652_124,od87-DhdA
tch_20220930-132046_120,30f1a14d-ffd3-4e18-a794-113354f57d6e,std_1664537293264_120,R2fJ-v3T4
tch_20220930-142444_2,c28657cb-544b-4d35-a3cf-5a720c7ba02d,std_1664537293128_127,dn8R-7gUA
tch_20220930-132046_123,67d88446-816e-411a-ac20-247368411f88,std_1664537298624_123,7of3-PvZW
tch_20220930-132046_125,cd69bdb2-4a58-4e58-af2e-12ffa718ed46,std_1664537296699_125,as4V-rib4
tch_20220930-132046_121,47e59e5b-13ac-475e-802d-76a1dd41b966,std_1664537304795_121,V832-4fiX
tch_20220930-142444_3,466b2d04-efb3-4353-9400-71189229f5fc,std_1664537305139_128,Ujop-oDnK
tch_20220930-142444_1,c18d2705-1ccd-4804-a445-416b20c62b7f,std_1664537309038_126,rc2d-U9q3
tch_20220930-132046_124,34554802-123d-4b2a-a287-12823dc20cae,std_1664537311574_124,od87-DhdA
tch_20220930-132046_122,35bfb79d-e489-44d9-883e-170989acd6c3,std_1664537308388_122,cwmw-N7Np
tch_20220930-142444_4,addd509e-ff5f-42e6-bc8e-dce1537bad87,std_1664537317151_129,Nj6c-B6oN
tch_20220930-142444_2,ba7accac-cf09-4a43-b4ae-6b83adad3d3b,std_1664537319711_127,dn8R-7gUA
tch_20220930-132046_123,fa5aa7f8-11ec-4255-8945-c5c2634f86af,std_1664537323188_123,7of3-PvZW
tch_20220930-132046_125,f396c60f-2066-4ad0-a1ce-3fb9d0f41771,std_1664537327308_125,as4V-rib4
tch_20220930-142444_5,b65b1906-295f-48e2-a445-432888637335,std_1664537329164_130,LG9U-pRac
tch_20220930-132046_124,aacb6dd3-eeda-4085-8969-38eaada58172,std_1664537338224_124,od87-DhdA
tch_20220930-142444_3,0342db9d-fc1a-4aae-b94c-ea38c113be4d,std_1664537333773_128,Ujop-oDnK
tch_20220930-142444_1,e164b74a-d8e1-483f-bef8-ce8e4bf03809,std_1664537335214_126,rc2d-U9q3
tch_20220930-142444_6,5f92fb4a-47da-4fbf-ac00-2ff196ded6ff,std_1664537341176_131,DL4K-nBk2
tch_20220930-142444_4,0d8781b1-c6e3-4e26-b73e-f229d350c6d4,std_1664537346947_129,Nj6c-B6oN
tch_20220930-142444_2,c74e63fd-eb11-4478-87f7-81e50b7b7a57,std_1664537347656_127,dn8R-7gUA
tch_20220930-142444_7,27a9addd-3bae-45e3-8166-93e49985e57a,std_1664537353188_132,9b3T-et2e
tch_20220930-132046_125,41eda8d6-a7e4-4276-97fb-5564423cb974,std_1664537353621_125,as4V-rib4
tch_20220930-142444_5,9e504461-3cf8-496d-90fb-99c574daccc7,std_1664537359060_130,LG9U-pRac
tch_20220930-142444_8,5b0439de-5a17-4e9f-ac95-7c367cac3273,std_1664537365291_133,pQ2j-2J6B
tch_20220930-142444_3,b729edc1-5553-49b4-8a4a-09cf3408f608,std_1664537363976_128,Ujop-oDnK
tch_20220930-142444_1,50a6da14-d066-4af1-a281-05e6c7b9f6ef,std_1664537364589_126,rc2d-U9q3
tch_20220930-142444_4,ce4403af-0a36-46d9-8484-0ccf30f827f3,std_1664537373730_129,Nj6c-B6oN
tch_20220930-142444_6,fe4e3a56-bc37-49b8-af15-964e12cca4f8,std_1664537371674_131,DL4K-nBk2
tch_20220930-142444_2,5b3ef4c2-90e4-402f-bbc7-dfb7a95f29fc,std_1664537377044_127,dn8R-7gUA
tch_20220930-142444_9,8f18e41a-bf0b-47ab-8df5-67ab559a6e8e,std_1664537377212_134,GWc3-xYMr
tch_20220930-142444_7,ee8d1c43-6707-4268-a5d5-bebe98175d13,std_1664537378307_132,9b3T-et2e
tch_20220930-142444_5,ddfd5853-ecb7-4e3f-a028-367afb013b51,std_1664537389088_130,LG9U-pRac
tch_20220930-142444_8,cfa0db5a-422c-4277-b9d8-785af692f07f,std_1664537389581_133,pQ2j-2J6B
tch_20220930-142444_3,b461bdbc-1762-420a-871d-fb58769c2906,std_1664537389893_128,Ujop-oDnK
tch_20220930-142444_10,ad72a2a5-bf22-4ac1-a5c4-1149e650d63c,std_1664537389231_135,9gGD-tc3b
tch_20220930-142444_4,f341d8ca-e28c-490d-9473-72312b3cad84,std_1664537396879_129,Nj6c-B6oN
tch_20220930-142444_6,e2af8331-bc7d-4b28-bbd7-d9c003f0eebf,std_1664537399159_131,DL4K-nBk2
tch_20220930-142444_11,569b5829-fb33-4ede-9d8e-bf8bdd648e40,std_1664537401235_136,9FNn-Wn8J
tch_20220930-142444_7,d1e733af-4cb7-4825-9c2b-674005fe9b50,std_1664537406984_132,9b3T-et2e
tch_20220930-142444_9,b05cde62-19a5-463f-b1e1-2b9012254e86,std_1664537404223_134,GWc3-xYMr
tch_20220930-142444_8,07cd6ad6-6b6e-498c-996f-823ffa203249,std_1664537415338_133,pQ2j-2J6B
tch_20220930-142444_12,7eb8a183-6e5a-441e-9f52-1b43fa1fbe40,std_1664537413247_137,A86w-8B3z
tch_20220930-142444_10,78c9ec93-00a6-4cd6-8a55-3be97f9f2702,std_1664537416600_135,9gGD-tc3b
tch_20220930-142444_5,5cec65f5-7dd5-4d4b-be23-daecd07f5897,std_1664537414829_130,LG9U-pRac
tch_20220930-142444_13,dc253c74-73b3-4092-bc4a-78ee486840c5,std_1664537425259_138,Bz4z-YXyW
tch_20220930-142444_7,45ff3802-0d09-4445-934d-2c20ead9643b,std_1664537429950_132,9b3T-et2e
tch_20220930-142444_11,c56dafe4-d12e-42ae-8073-8627fac97c92,std_1664537429477_136,9FNn-Wn8J
tch_20220930-142444_6,478223cd-b9b1-4f89-9b1d-f240652a1369,std_1664537428432_131,DL4K-nBk2
tch_20220930-142444_9,7eb086d3-b082-465c-a7c7-a4df3db829d3,std_1664537433298_134,GWc3-xYMr
tch_20220930-142444_8,548f493a-0a67-43fb-8d88-aa228f74d26b,std_1664537439648_133,pQ2j-2J6B
tch_20220930-142444_12,0a1c3c1b-27d6-4dc4-a76f-eab24a85ba24,std_1664537441392_137,A86w-8B3z
tch_20220930-142444_10,aaf9c44a-38cd-4948-ad85-f2d838c0c799,std_1664537441709_135,9gGD-tc3b
tch_20220930-142444_14,06add80f-5002-49f7-aa95-cb9fb5462aa6,std_1664537437272_139,8uQH-p427
tch_20220930-142444_13,b963f8fa-8aff-4fef-a14a-c3469c722e0e,std_1664537448573_138,Bz4z-YXyW
tch_20220930-142444_15,227f46d9-84dc-4c72-97a2-9f9d2f312551,std_1664537449284_140,FzKU-Gi2r
tch_20220930-142444_11,72c48af3-5ae2-435f-a2fd-96bc598c08ce,std_1664537455347_136,9FNn-Wn8J
tch_20220930-142444_9,e9ea577f-41b3-47d3-a72b-0aa27fac93ac,std_1664537458332_134,GWc3-xYMr
tch_20220930-142444_16,06591fda-73c6-46e5-9e80-e5b5e0e63c27,std_1664537461293_141,kHbc-67P9
tch_20220930-142444_10,c26be5f3-15d8-483d-8279-901ba59dbd3c,std_1664537466570_135,9gGD-tc3b
tch_20220930-142444_14,9b4df245-b1ed-447a-9cda-6133b5d2f716,std_1664537467484_139,8uQH-p427
tch_20220930-142444_12,5594cbc4-c5ab-4448-b278-ed07baeef6a1,std_1664537466260_137,A86w-8B3z
tch_20220930-142444_13,36b87977-a335-44ff-8e66-05f7f45564b0,std_1664537471904_138,Bz4z-YXyW
tch_20220930-142444_15,3f1987f8-814d-48ec-bf2d-662d10364f41,std_1664537472787_140,FzKU-Gi2r
tch_20220930-142444_17,a355c5c0-4e67-4321-b284-4cee8d291b7d,std_1664537473306_142,2U7c-39YX
tch_20220930-142444_16,41cb9b9d-ffb5-4c27-abbb-7b6dc137321d,std_1664537487225_141,kHbc-67P9
tch_20220930-142444_18,590499e3-50c5-4a60-8580-949a55fcf03b,std_1664537485317_143,2fk3-gYQC
tch_20220930-142444_11,eb8a924c-6ca9-43e1-97b8-bfff97a9e1f9,std_1664537483911_136,9FNn-Wn8J
tch_20220930-142444_12,4342b69d-a0ae-4cae-9f75-489ec106759e,std_1664537494774_137,A86w-8B3z
tch_20220930-142444_13,64963081-23bd-4e0d-b616-5f9fc9a58759,std_1664537496569_138,Bz4z-YXyW
tch_20220930-142444_15,a2759f6b-0f21-4822-981b-07c291884241,std_1664537499709_140,FzKU-Gi2r
tch_20220930-142444_14,449d9de6-b191-42f0-9603-59e2b47bdc79,std_1664537494625_139,8uQH-p427
tch_20220930-142444_19,18e610b5-d8b7-4282-a417-52fae778210f,std_1664537497328_144,dTh7-r84C
tch_20220930-142444_17,c7d60653-e58f-4063-9fbf-499bbc622c10,std_1664537499895_142,2U7c-39YX
tch_20220930-142444_16,5d08fed2-a799-460d-bf23-7f692d6402bc,std_1664537511875_141,kHbc-67P9
tch_20220930-142444_18,6cc112c4-58ef-4fec-bad1-0d1e70f42a4f,std_1664537513395_143,2fk3-gYQC
tch_20220930-142444_20,7ec6f867-bc47-4691-9106-b7303ef32535,std_1664537509424_145,FAy7-Wg7d
tch_20220930-142444_19,600abf65-fbfe-4aa1-a816-670da1bbcade,std_1664537527012_144,dTh7-r84C
tch_20220930-142444_21,f8fd19cb-0793-4106-95d3-297e37a9d1c0,std_1664537521435_146,6x93-XuRz
tch_20220930-142444_15,457c769f-959e-4d77-be41-13955c131aff,std_1664537523811_140,FzKU-Gi2r
tch_20220930-142444_14,2b5f0288-0c13-43e9-80ab-a86a3c680970,std_1664537524262_139,8uQH-p427
tch_20220930-142444_17,c1d9acec-8a07-413c-aa56-5191e214df8c,std_1664537527115_142,2U7c-39YX
tch_20220930-142444_16,eec25b90-ce94-42fb-8322-e13bb915f759,std_1664537536499_141,kHbc-67P9
tch_20220930-142444_22,c5c78ccc-2dcb-4b9c-be77-60451af38612,std_1664537533594_147,r7WH-4zY6
tch_20220930-142444_18,05e5329c-17dd-442a-9d32-6e5836e14ccd,std_1664537538572_143,2fk3-gYQC
tch_20220930-142444_20,c4682a60-29b9-4887-88ff-3eefab93e012,std_1664537539013_145,FAy7-Wg7d
tch_20220930-142444_23,a6b1483c-e874-46aa-8d4d-723153522bc2,std_1664537545595_148,X46u-CkBr
tch_20220930-142444_19,63c2223f-ef1a-451f-8a56-980eb656be96,std_1664537548792_144,dTh7-r84C
tch_20220930-142444_21,7d0c8933-2b23-4579-b013-43f9e8c36720,std_1664537550193_146,6x93-XuRz
tch_20220930-142444_17,ad69c725-e5b3-4f9b-baa7-fb93bc775d9c,std_1664537553719_142,2U7c-39YX
tch_20220930-142444_24,fa6c21e3-b700-456f-b624-37aa959897e0,std_1664537557594_149,47DM-7bGN
tch_20220930-142444_18,1ea877b5-0305-401b-87ef-58bd99ba580c,std_1664537561851_143,2fk3-gYQC
tch_20220930-142444_22,559558f8-3a9e-4153-987f-cb669df1e95e,std_1664537560502_147,r7WH-4zY6
tch_20220930-142444_20,5af2bc8b-9494-423b-ace7-57cbb05a1802,std_1664537563970_145,FAy7-Wg7d
tch_20220930-142444_25,6793e748-175e-4b92-93f5-8c5e66e4baee,std_1664537569595_150,cvqm-7j9W
tch_20220930-142444_23,0667d72c-f120-4264-b340-b8bef48c5066,std_1664537572722_148,X46u-CkBr
tch_20220930-142444_21,e62b6102-b8a3-4144-8b4a-b1aed1ff24a9,std_1664537577924_146,6x93-XuRz
tch_20220930-142444_19,50af0d5d-dfa8-41aa-91d9-cf4311742d19,std_1664537576067_144,dTh7-r84C
tch_20220930-142444_24,ddb29807-f663-4642-9901-b9eb9d3c3a5f,std_1664537585896_149,47DM-7bGN
tch_20220930-142444_26,39d4f0a5-c894-4ab3-bfb9-ed820c11bb44,std_1664537581595_151,PR7N-2C38
tch_20220930-142444_22,daa4c931-86bc-4e9b-b505-87be6c4f870c,std_1664537589415_147,r7WH-4zY6
tch_20220930-142444_27,9a5d8372-c534-4a4b-a4ec-968a600e331a,std_1664537593595_152,42Wa-H3EH
tch_20220930-142444_20,ee222c14-f4c5-4eeb-be31-f2a8a403f5d2,std_1664537593220_145,FAy7-Wg7d
tch_20220930-142444_25,ce77b9f0-0c62-4d94-968b-df35a248abe3,std_1664537595694_150,cvqm-7j9W
tch_20220930-142444_23,fc5ac02d-466b-4077-886b-343d7588cb70,std_1664537597061_148,X46u-CkBr
tch_20220930-142444_21,5faa7cf2-12d4-4fad-8652-38ac8488075f,std_1664537603643_146,6x93-XuRz
tch_20220930-142444_26,3160525d-52c3-42ee-9588-9ff8df5864b5,std_1664537610667_151,PR7N-2C38
tch_20220930-142444_28,f81d8a5d-bee7-4d34-99af-803e6bf19876,std_1664537605595_153,98Cp-H73c
tch_20220930-142444_24,2d294142-4b95-4ea5-8d99-44756753de05,std_1664537609367_149,47DM-7bGN
tch_20220930-142444_22,125776c1-b283-40e5-b321-a6101644d13b,std_1664537616874_147,r7WH-4zY6
tch_20220930-142444_29,317fafbf-3533-4da2-ad06-cf8e4f5f54d5,std_1664537617595_154,8oz3-NFLv
tch_20220930-142444_27,c7264ad2-1b6e-4a1c-9861-e88b3b101e54,std_1664537621342_152,42Wa-H3EH
tch_20220930-142444_25,42d01946-f558-4086-8616-473785b31bce,std_1664537624176_150,cvqm-7j9W
tch_20220930-142444_23,7ac35346-5ed0-44dc-9447-ec600fa764e8,std_1664537626531_148,X46u-CkBr
tch_20220930-142444_30,a5a8a897-82a3-4d05-8363-51e74a518904,std_1664537629594_155,whzy-Hgny
tch_20220930-142444_28,116dae10-8ed3-44b9-ae56-37725c8a2874,std_1664537633514_153,98Cp-H73c
tch_20220930-142444_26,3f27efdb-265f-41d6-b977-eea32136dfe0,std_1664537633407_151,PR7N-2C38
tch_20220930-142444_31,e0fd6baa-6e99-40f0-a931-a64994c41da9,std_1664537641594_156,38Yj-UY4Z
tch_20220930-142444_24,acbe2f9f-ae2a-4631-91b3-ad641bc37cf7,std_1664537635293_149,47DM-7bGN
tch_20220930-142444_27,b3637566-3ad8-4d63-8a24-e7df9b610d57,std_1664537646617_152,42Wa-H3EH
tch_20220930-142444_29,cbde90ad-1655-4e4d-a664-fca97be63fb4,std_1664537645480_154,8oz3-NFLv
tch_20220930-142444_32,b3381f59-44eb-46f9-9e05-3640afaabc6a,std_1664537653632_157,vR9e-qw4X
tch_20220930-142444_25,d5707728-d8aa-424a-b1c4-e18c65adea5c,std_1664537651891_150,cvqm-7j9W
tch_20220930-142444_30,7257096a-308b-45b1-9fd4-1a264148675b,std_1664537654245_155,whzy-Hgny
tch_20220930-142444_26,e823b314-22e0-4edb-acb1-0ae94b85e13b,std_1664537659864_151,PR7N-2C38
tch_20220930-142444_28,aaa5376c-5de7-40ac-b861-b8e9680a301d,std_1664537659172_153,98Cp-H73c
tch_20220930-142444_31,dd79d8b4-0ce4-4fe9-870e-d55e2117035e,std_1664537663942_156,38Yj-UY4Z
tch_20220930-142444_33,d4d5a301-ad9c-4500-a16c-b71bb152fb30,std_1664537665641_158,d4hK-3svz
tch_20220930-142444_29,ee8741ee-8f99-4923-b8e8-991e51ebc3eb,std_1664537672749_154,8oz3-NFLv
tch_20220930-142444_27,e4814b3e-eadd-4529-a4bf-c8b1d0d961a2,std_1664537672236_152,42Wa-H3EH
tch_20220930-142444_34,28e0ba9b-5a6d-4125-8fe5-ac9eb499fd23,std_1664537677652_159,P9gB-fZsF
tch_20220930-142444_32,d7b1f0bb-31f9-4c59-85eb-8014ec5fc727,std_1664537681172_157,vR9e-qw4X
tch_20220930-142444_30,7d336f7b-c7ab-406c-b93d-369b7f2b8aac,std_1664537683140_155,whzy-Hgny
tch_20220930-142444_28,aafae82a-2653-4ba9-9bcd-9a4695c88229,std_1664537687590_153,98Cp-H73c
tch_20220930-142444_35,af8a13e8-ede9-477d-b5c8-f217649b8d48,std_1664537689660_160,2Zqx-ECUx
tch_20220930-142444_31,b9d944e1-8fab-4a22-895a-2ffb0d2afc92,std_1664537688206_156,38Yj-UY4Z
tch_20220930-142444_33,27ff55f1-33d1-4918-81e2-e5119f7d2f1b,std_1664537693679_158,d4hK-3svz
tch_20220930-142444_29,b3376a8e-abc8-4c12-8242-7b2eb1520e6f,std_1664537697075_154,8oz3-NFLv
tch_20220930-142444_36,ff9c2505-abbf-499b-9da8-8964026a4568,std_1664537701667_161,3Fv8-rB3W
tch_20220930-142444_34,13a8ea33-bd56-47ae-b852-0b78ce46da8c,std_1664537704105_159,P9gB-fZsF
tch_20220930-142444_32,3533e82c-8ef1-4847-ae94-056025d5270e,std_1664537707285_157,vR9e-qw4X
tch_20220930-142444_30,17421943-26f2-4c49-8eac-e3ff1d1e6a74,std_1664537709386_155,whzy-Hgny
tch_20220930-142444_37,02e4bd65-e7fb-4105-a7e0-aad7eb8ff30a,std_1664537713674_162,7gba-T8f4
tch_20220930-142444_31,5bce76e1-33f2-44b6-8248-ca3e332472cc,std_1664537715461_156,38Yj-UY4Z
tch_20220930-142444_35,b3e71fc6-94f1-4c9d-bb04-4528f9dfc1e5,std_1664537715145_160,2Zqx-ECUx
tch_20220930-142444_33,5f09cfce-f8aa-4de6-9bbc-9f6121a285ac,std_1664537723199_158,d4hK-3svz
tch_20220930-142444_38,f7fdcd92-8621-4745-96cd-d3269099ea12,std_1664537725682_163,hq2d-3J9p
tch_20220930-142444_36,1f3f8142-ce31-4329-aa3b-9042c71267a4,std_1664537727783_161,3Fv8-rB3W
tch_20220930-142444_34,4ebfa5d2-b818-4e80-aca6-c5e189c7f8f6,std_1664537728329_159,P9gB-fZsF
tch_20220930-142444_39,850c2166-9e04-4c34-b202-5652f153fbba,std_1664537737692_164,7avF-Dj24
tch_20220930-142444_32,89403e00-fa13-4e70-86a0-2b9de4587979,std_1664537733667_157,vR9e-qw4X
tch_20220930-142444_37,ffc737c2-b0d3-4a21-af6f-898ed6638ece,std_1664537738412_162,7gba-T8f4
tch_20220930-142444_35,2e4fef64-30ad-42e4-8db4-a2769a3ee74b,std_1664537743644_160,2Zqx-ECUx
tch_20220930-142444_33,6a07b3c2-09b4-480b-99d7-a48ccf13938e,std_1664537750170_158,d4hK-3svz
tch_20220930-142444_40,11d03cef-7dc8-426f-8441-3b3687ed3845,std_1664537749702_165,wFt4-7rqc
tch_20220930-142444_38,1788f23d-0386-4654-8260-3c14c5980871,std_1664537753345_163,hq2d-3J9p
tch_20220930-142444_34,90df9b65-7ea8-49e7-842a-8a2bcffded89,std_1664537757732_159,P9gB-fZsF
tch_20220930-142444_36,f4030522-1891-46d9-9c13-fc1dd937fb38,std_1664537755279_161,3Fv8-rB3W
tch_20220930-142444_41,785907b1-09c7-4261-82e6-4e699fba793d,std_1664537761714_166,yxZW-6DPe
tch_20220930-142444_37,665826d2-ecf3-4732-9145-ef4447539ab2,std_1664537763402_162,7gba-T8f4
tch_20220930-142444_39,b6920c7e-9ccf-4d82-95ac-d62d22c5d7f0,std_1664537760748_164,7avF-Dj24
tch_20220930-142444_40,a8b08f3e-aee1-46cd-9781-58169d9d65e8,std_1664537775153_165,wFt4-7rqc
tch_20220930-142444_35,a6d88050-6c28-400f-a2e5-6c9bbbcc7fe8,std_1664537772686_160,2Zqx-ECUx
tch_20220930-142444_42,2bd897b9-877f-45d1-acf4-3ce6a9ad4d80,std_1664537773724_167,8j3G-jwVG
tch_20220930-142444_36,c7f4dbb9-d231-4ca0-b207-dfd2d78cb814,std_1664537783971_161,3Fv8-rB3W
tch_20220930-142444_38,284a548e-396b-4704-8e4d-b993bb8b57f8,std_1664537780469_163,hq2d-3J9p
tch_20220930-142444_43,4b6ea6cf-ec08-4a5c-bde4-3b0dba004bb1,std_1664537785735_168,eXMe-BTV7
tch_20220930-142444_37,f36a8390-bb26-46ee-be32-d9d8c8e50f93,std_1664537788783_162,7gba-T8f4
tch_20220930-142444_41,356e739e-632d-48aa-80a0-3df920ecab08,std_1664537788298_166,yxZW-6DPe
tch_20220930-142444_39,8199424b-f127-433e-8cbc-0c23e7c87ed6,std_1664537789280_164,7avF-Dj24
tch_20220930-142444_40,79fb3cbd-b8f5-4c8d-8f14-14bd4556311c,std_1664537798442_165,wFt4-7rqc
tch_20220930-142444_44,c5f82dea-0a87-449b-8f60-8079863c042a,std_1664537797747_169,Winr-9vjG
tch_20220930-142444_42,e727d32c-6aa0-425d-9a50-78b0488d4e07,std_1664537799959_167,8j3G-jwVG
tch_20220930-142444_38,33b59eef-7182-484c-8142-5e49ee2be118,std_1664537808876_163,hq2d-3J9p
tch_20220930-142444_45,ef4469fc-8c10-4b39-be42-c6a7cc44719b,std_1664537809757_170,3km3-JsJk
tch_20220930-142444_43,2a8e109a-9d38-42de-922d-9fb0167040c8,std_1664537809808_168,eXMe-BTV7
tch_20220930-142444_41,46a45bca-ad2f-4e09-a7b7-fd194a01144c,std_1664537814453_166,yxZW-6DPe
tch_20220930-142444_39,0420f72f-27e6-405b-a890-8362a7a4bdba,std_1664537818074_164,7avF-Dj24
tch_20220930-142444_40,dc8c6756-17a1-4522-b570-5872ac8a811c,std_1664537823883_165,wFt4-7rqc
tch_20220930-142444_44,61725e30-4d02-48eb-9868-15f7d0231fc0,std_1664537824933_169,Winr-9vjG
tch_20220930-142444_46,92ef2400-b44b-47ef-bb82-fad4050ba7b8,std_1664537821768_171,874m-j9aF
tch_20220930-142444_42,c38cfffb-09df-486e-8730-fba5e8c7e4a6,std_1664537829109_167,8j3G-jwVG
tch_20220930-142444_47,d7e4d21f-4fa9-4613-a784-d913a6e59b2c,std_1664537833779_172,LzsJ-F4nr
tch_20220930-142444_43,5f16f578-1517-49d6-a2bc-2fa87b8c56ba,std_1664537836366_168,eXMe-BTV7
tch_20220930-142444_45,b343450d-7969-4efe-9d7e-44eee5188ce8,std_1664537833769_170,3km3-JsJk
tch_20220930-142444_41,4b8522d9-ce57-424b-9b08-6bbae17f4cf1,std_1664537838166_166,yxZW-6DPe
tch_20220930-142444_48,401928fd-b00a-4175-ae48-903ffd98b70c,std_1664537845790_173,v3uj-XD4u
tch_20220930-142444_44,80a4d747-cf29-4f4d-9ebf-25ffae78afc6,std_1664537850058_169,Winr-9vjG
tch_20220930-142444_42,8b5174a1-ac28-4a32-8058-9666e56e23fa,std_1664537853815_167,8j3G-jwVG
tch_20220930-142444_46,7a57ee01-c88d-4287-8206-32be6f27e101,std_1664537851616_171,874m-j9aF
tch_20220930-142444_49,b78f7bac-166b-4bf4-9764-59b249175825,std_1664537857800_174,49iA-B9xM
tch_20220930-142444_47,4124f30c-903e-426b-8d43-6571b30ce8d2,std_1664537857899_172,LzsJ-F4nr
tch_20220930-142444_45,9528a8fa-aa06-4bd7-8b8e-c997840bf3b1,std_1664537863904_170,3km3-JsJk
tch_20220930-142444_43,430712c4-b33d-4386-b09a-878d0156cb6d,std_1664537859994_168,eXMe-BTV7
tch_20220930-142444_48,50e60a84-1fd1-4710-bdf8-4d6739c419e6,std_1664537872038_173,v3uj-XD4u
tch_20220930-142444_50,a9f63cc5-0e77-4ddd-9d89-a64ee096e82e,std_1664537869810_175,28wm-L6Uo
tch_20220930-142444_44,54e23aaa-c0d2-4f92-b6ee-88ee1387f8f4,std_1664537876928_169,Winr-9vjG
tch_20220930-142444_46,dfc50e29-570f-49f4-aac7-6066f1067a68,std_1664537879987_171,874m-j9aF
tch_20220930-142444_49,f3462b15-f1e3-45f9-89a2-8692ccf54dad,std_1664537885483_174,49iA-B9xM
tch_20220930-142444_51,c8b913b0-1539-409e-89d9-fbfcba8d73ea,std_1664537881820_176,Nq9F-AiNZ
tch_20220930-142444_45,e8a06f47-0256-4590-a591-a5e1d3e30e18,std_1664537890140_170,3km3-JsJk
tch_20220930-142444_47,f8fb340d-a4a9-48fb-be7c-1dd1c0236ef9,std_1664537887217_172,LzsJ-F4nr
tch_20220930-142444_52,6a21eb6a-5b85-4f6a-9966-a81ebc1f8a8e,std_1664537893831_177,6e72-gYEP
tch_20220930-142444_48,0efa5b48-5b8f-40c0-a755-568adaa0b119,std_1664537896091_173,v3uj-XD4u
tch_20220930-142444_50,17112dcd-a0cb-4cb7-8fc3-ac3112e6b450,std_1664537897671_175,28wm-L6Uo
tch_20220930-142444_46,3b34fa61-dfaa-4a9f-8086-b005c7307d07,std_1664537902607_171,874m-j9aF
tch_20220930-142444_53,1a9eab0a-d16b-40d0-b067-368cff0ef7e5,std_1664537905843_178,m8ko-8DzH
tch_20220930-142444_51,aad80508-2ca0-4724-8114-4bf793e27f75,std_1664537911968_176,Nq9F-AiNZ
tch_20220930-142444_47,59ab791c-e19d-4e3f-aa42-b8630ed9ef30,std_1664537912811_172,LzsJ-F4nr
tch_20220930-142444_49,36927c60-8837-4a68-9783-2de41433affe,std_1664537911299_174,49iA-B9xM
tch_20220930-142444_52,faa3da78-bdb9-4d05-a4d7-be41f3578771,std_1664537916981_177,6e72-gYEP
tch_20220930-142444_54,783ae86a-739a-45c5-96ff-9ca0aba20924,std_1664537917853_179,a9zW-eCcD
tch_20220930-142444_48,cb8bfaa9-490f-47c5-9258-d87209ee5999,std_1664537921458_173,v3uj-XD4u
tch_20220930-142444_50,b1e4ab76-e95b-4f9d-a047-01233c7c5b86,std_1664537925018_175,28wm-L6Uo
tch_20220930-142444_55,2f01a57d-f2a4-4320-8552-c67a6d1a6f16,std_1664537929865_180,MyCW-7JNr
tch_20220930-142444_53,220f6d20-4bb3-4d34-9d83-0dc95dac4aca,std_1664537935178_178,m8ko-8DzH
tch_20220930-142444_49,2df143a4-2d87-4c3b-8686-32e2ddae7ef2,std_1664537941123_174,49iA-B9xM
tch_20220930-142444_56,0a8d17b6-08c5-44cc-84bd-685d45cc9947,std_1664537941884_181,6cm2-Gu9Y
tch_20220930-142444_51,b4ef9a3b-41ae-4711-a89a-223de6e8718e,std_1664537939357_176,Nq9F-AiNZ
tch_20220930-142444_54,8ad507ad-1030-49a8-80f5-c3f387439a93,std_1664537945496_179,a9zW-eCcD
