tchextid,stduserid,stdextid,classcode
tch_20200813-065346_24,3142434b-de1f-11ea-af23-0242ac110002,std_1597403612685_224,kCz8-2Kft
tch_20200813-065346_19,3263b932-de1f-11ea-acee-0242ac110002,std_1597403615336_219,6EAm-4MJm
tch_20200813-065346_22,3263b938-de1f-11ea-acee-0242ac110002,std_1597403616330_222,aLkZ-cFPJ
tch_20200813-065346_25,37de01ce-de1f-11ea-af23-0242ac110002,std_1597403623645_225,zJgZ-2uQ7
tch_20200813-065346_18,405e3696-de1f-11ea-af23-0242ac110002,std_1597403637397_218,4XKL-hsxc
tch_20200813-065346_21,411578e2-de1f-11ea-af23-0242ac110002,std_1597403639779_221,jyEM-m67B
tch_20200813-065346_26,4067acfd-de1f-11ea-acee-0242ac110002,std_1597403637422_226,ytVX-fo26
tch_20200813-065346_19,491421bd-de1f-11ea-acee-0242ac110002,std_1597403652405_219,6EAm-4MJm
tch_20200813-065346_25,4ed29fcd-de1f-11ea-acee-0242ac110002,std_1597403662034_225,zJgZ-2uQ7
tch_20200813-065346_28,4ed1dc94-de1f-11ea-af23-0242ac110002,std_1597403663030_228,PwAU-46MK
tch_20200813-065346_23,5124cca8-de1f-11ea-af23-0242ac110002,std_1597403666050_223,LUL7-K2Cs
tch_20200813-065346_29,56aafc5d-de1f-11ea-acee-0242ac110002,std_1597403674931_229,J3CJ-u32M
tch_20200813-065346_24,5a080981-de1f-11ea-acee-0242ac110002,std_1597403682819_224,kCz8-2Kft
tch_20200813-065346_30,5c463a3e-de1f-11ea-acee-0242ac110002,std_1597403684357_230,8UCo-yGfd
tch_20200813-065346_22,60f7db12-de1f-11ea-af23-0242ac110002,std_1597403691921_222,aLkZ-cFPJ
tch_20200813-065346_31,6301b51d-de1f-11ea-acee-0242ac110002,std_1597403696645_231,uaBz-R4av
tch_20200813-065346_28,6568f0f7-de1f-11ea-af23-0242ac110002,std_1597403699682_228,PwAU-46MK
tch_20200813-065346_25,65691866-de1f-11ea-acee-0242ac110002,std_1597403699681_225,zJgZ-2uQ7
tch_20200813-065346_23,672176a8-de1f-11ea-af23-0242ac110002,std_1597403703298_223,LUL7-K2Cs
tch_20200813-065346_32,6a7ada14-de1f-11ea-acee-0242ac110002,std_1597403709167_232,ME69-kDy9
tch_20200813-065346_27,6ddaa793-de1f-11ea-acee-0242ac110002,std_1597403714420_227,MY8Y-3gWV
tch_20200813-065346_24,719a46f3-de1f-11ea-af23-0242ac110002,std_1597403720469_224,kCz8-2Kft
tch_20200813-065346_33,7267f7fb-de1f-11ea-af23-0242ac110002,std_1597403722332_233,fMT3-8bHJ
tch_20200813-065346_30,73d45906-de1f-11ea-af23-0242ac110002,std_1597403723689_230,8UCo-yGfd
tch_20200813-065346_34,7ad8005c-de1f-11ea-af23-0242ac110002,std_1597403735783_234,K7H7-8pLK
tch_20200813-065346_25,7d823948-de1f-11ea-af23-0242ac110002,std_1597403740009_225,zJgZ-2uQ7
tch_20200813-065346_35,82e85d08-de1f-11ea-af23-0242ac110002,std_1597403749059_235,6suc-3R7L
tch_20200813-065346_32,8039b81c-de1f-11ea-af23-0242ac110002,std_1597403745421_232,ME69-kDy9
tch_20200813-065346_29,855d7be9-de1f-11ea-af23-0242ac110002,std_1597403753563_229,J3CJ-u32M
tch_20200813-065346_26,85590ecf-de1f-11ea-acee-0242ac110002,std_1597403753562_226,ytVX-fo26
tch_20200813-065346_27,863e1806-de1f-11ea-acee-0242ac110002,std_1597403755492_227,MY8Y-3gWV
tch_20200813-065346_30,8ba35161-de1f-11ea-acee-0242ac110002,std_1597403764472_230,8UCo-yGfd
tch_20200813-065346_32,99a8cbf1-de1f-11ea-acee-0242ac110002,std_1597403787620_232,ME69-kDy9
tch_20200813-065346_29,9c155ecc-de1f-11ea-acee-0242ac110002,std_1597403791579_229,J3CJ-u32M
tch_20200813-065346_38,9ae3e3e4-de1f-11ea-acee-0242ac110002,std_1597403790562_238,wgEk-tF2K
tch_20200813-065346_33,a3fc3a5e-de1f-11ea-acee-0242ac110002,std_1597403805597_233,fMT3-8bHJ
tch_20200813-065346_36,a3fbc51a-de1f-11ea-af23-0242ac110002,std_1597403805597_236,iW74-ayBD
tch_20200813-065346_40,ab48d230-de1f-11ea-acee-0242ac110002,std_1597403816860_240,4LT9-kg7i
tch_20200813-065346_31,a9efd10a-de1f-11ea-acee-0242ac110002,std_1597403814315_231,uaBz-R4av
tch_20200813-065346_37,ad4f2927-de1f-11ea-af23-0242ac110002,std_1597403820356_237,qruL-c8X8
tch_20200813-065346_34,ad4f0211-de1f-11ea-af23-0242ac110002,std_1597403820355_234,K7H7-8pLK
tch_20200813-065346_35,ad52abc3-de1f-11ea-af23-0242ac110002,std_1597403820355_235,6suc-3R7L
tch_20200813-065346_32,ae37b436-de1f-11ea-acee-0242ac110002,std_1597403822539_232,ME69-kDy9
tch_20200813-065346_41,b180c506-de1f-11ea-af23-0242ac110002,std_1597403828220_241,ci7F-bsBU
tch_20200813-065346_38,b2c0227a-de1f-11ea-af23-0242ac110002,std_1597403829534_238,wgEk-tF2K
tch_20200813-065346_33,b9ef9552-de1f-11ea-af23-0242ac110002,std_1597403842438_233,fMT3-8bHJ
tch_20200813-065346_36,bc6ec572-de1f-11ea-af23-0242ac110002,std_1597403845637_236,iW74-ayBD
tch_20200813-065346_40,bf75c3e6-de1f-11ea-af23-0242ac110002,std_1597403850956_240,4LT9-kg7i
tch_20200813-065346_43,c09c9171-de1f-11ea-af23-0242ac110002,std_1597403853059_243,a9WV-Tx64
tch_20200813-065346_35,c2a7ca13-de1f-11ea-af23-0242ac110002,std_1597403856315_235,6suc-3R7L
tch_20200813-065346_38,c8b21db8-de1f-11ea-af23-0242ac110002,std_1597403866999_238,wgEk-tF2K
tch_20200813-065346_39,cf41a70e-de1f-11ea-acee-0242ac110002,std_1597403877437_239,3Rjx-4goB
tch_20200813-065346_45,cf46d69f-de1f-11ea-af23-0242ac110002,std_1597403877466_245,t3YX-e4BU
tch_20200813-065346_42,cf41a711-de1f-11ea-acee-0242ac110002,std_1597403877437_242,VWZr-vdQh
tch_20200813-065346_37,d935b778-de1f-11ea-af23-0242ac110002,std_1597403893588_237,qruL-c8X8
tch_20200813-065346_46,d5ab7f4c-de1f-11ea-acee-0242ac110002,std_1597403888180_246,EQhk-37He
tch_20200813-065346_43,d7a74f39-de1f-11ea-acee-0242ac110002,std_1597403891522_243,a9WV-Tx64
tch_20200813-065346_47,dd7cd73b-de1f-11ea-af23-0242ac110002,std_1597403901125_247,xw6M-z2w8
tch_20200813-065346_41,de7010f5-de1f-11ea-af23-0242ac110002,std_1597403903338_241,ci7F-bsBU
tch_20200813-065346_45,e4995d7a-de1f-11ea-af23-0242ac110002,std_1597403913937_245,t3YX-e4BU
tch_20200813-065346_42,e5343e7d-de1f-11ea-acee-0242ac110002,std_1597403915317_242,VWZr-vdQh
tch_20200813-065346_39,e498e8b0-de1f-11ea-acee-0242ac110002,std_1597403913936_239,3Rjx-4goB
tch_20200813-065346_48,e538841d-de1f-11ea-af23-0242ac110002,std_1597403915330_248,2Bm7-M49o
tch_20200813-065346_40,ea9d217d-de1f-11ea-af23-0242ac110002,std_1597403923425_240,4LT9-kg7i
tch_20200813-065346_43,f07ede0e-de1f-11ea-acee-0242ac110002,std_1597403933112_243,a9WV-Tx64
tch_20200813-065346_50,f3940d4b-de1f-11ea-af23-0242ac110002,std_1597403939056_250,qc63-xK94
tch_20200813-065346_44,f4f683ba-de1f-11ea-acee-0242ac110002,std_1597403940393_244,82pW-3CDv
tch_20200813-065346_42,f85390cd-de1f-11ea-acee-0242ac110002,std_1597403948398_242,VWZr-vdQh
tch_20200813-065346_51,fcb90e1d-de1f-11ea-af23-0242ac110002,std_1597403953580_251,APKT-HKrP
tch_20200813-065346_48,ff429fbb-de1f-11ea-acee-0242ac110002,std_1597403957896_248,2Bm7-M49o
tch_20200813-065346_46,02893ee1-de20-11ea-af23-0242ac110002,std_1597403963531_246,EQhk-37He
tch_20200813-065346_43,0783f6df-de20-11ea-acee-0242ac110002,std_1597403971684_243,a9WV-Tx64
tch_20200813-065346_50,0b89c7ed-de20-11ea-af23-0242ac110002,std_1597403978420_250,qc63-xK94
tch_20200813-065346_53,0b919053-de20-11ea-af23-0242ac110002,std_1597403978485_253,xXbc-rKjp
tch_20200813-065346_45,0e81f8a5-de20-11ea-af23-0242ac110002,std_1597403982948_245,t3YX-e4BU
tch_20200813-065346_44,0ce9a65e-de20-11ea-acee-0242ac110002,std_1597403980643_244,82pW-3CDv
tch_20200813-065346_54,121f43d9-de20-11ea-af23-0242ac110002,std_1597403989430_254,Tocg-GiZD
tch_20200813-065346_51,15edff2d-de20-11ea-af23-0242ac110002,std_1597403996191_251,APKT-HKrP
tch_20200813-065346_48,16d1a8b6-de20-11ea-acee-0242ac110002,std_1597403998047_248,2Bm7-M49o
tch_20200813-065346_47,191752a8-de20-11ea-acee-0242ac110002,std_1597404003070_247,xw6M-z2w8
tch_20200813-065346_46,1b0f7956-de20-11ea-acee-0242ac110002,std_1597404004448_246,EQhk-37He
tch_20200813-065346_50,20e1cce8-de20-11ea-acee-0242ac110002,std_1597404014392_250,qc63-xK94
tch_20200813-065346_53,22a5759a-de20-11ea-af23-0242ac110002,std_1597404017683_253,xXbc-rKjp
tch_20200813-065346_56,20e7243c-de20-11ea-af23-0242ac110002,std_1597404014412_256,pmNi-ae64
tch_20200813-065346_54,2581459c-de20-11ea-af23-0242ac110002,std_1597404022887_254,Tocg-GiZD
tch_20200813-065346_57,27a31406-de20-11ea-af23-0242ac110002,std_1597404026319_257,93V2-VeQb
tch_20200813-065346_51,2b32ca5c-de20-11ea-af23-0242ac110002,std_1597404031570_251,APKT-HKrP
tch_20200813-065346_47,2f65ecc5-de20-11ea-acee-0242ac110002,std_1597404038634_247,xw6M-z2w8
tch_20200813-065346_52,30a2da1f-de20-11ea-acee-0242ac110002,std_1597404040778_252,ztr7-368k
tch_20200813-065346_55,30a23dfe-de20-11ea-af23-0242ac110002,std_1597404040779_255,QP2o-pEsu
tch_20200813-065346_58,30a60d9b-de20-11ea-acee-0242ac110002,std_1597404040802_258,PMt8-ys3V
tch_20200813-065346_48,2f64db6e-de20-11ea-af23-0242ac110002,std_1597404038633_248,2Bm7-M49o
tch_20200813-065346_49,30a1a1b7-de20-11ea-af23-0242ac110002,std_1597404040777_249,VNYz-2CEx
tch_20200813-065346_56,37a91918-de20-11ea-af23-0242ac110002,std_1597404052928_256,pmNi-ae64
tch_20200813-065346_50,369fe705-de20-11ea-af23-0242ac110002,std_1597404050953_250,qc63-xK94
tch_20200813-065346_59,36aa2051-de20-11ea-acee-0242ac110002,std_1597404050983_259,oziy-rbpi
tch_20200813-065346_53,37a9dc59-de20-11ea-acee-0242ac110002,std_1597404052928_253,xXbc-rKjp
tch_20200813-065346_54,3bf827de-de20-11ea-acee-0242ac110002,std_1597404060594_254,Tocg-GiZD
tch_20200813-065346_57,3ebd8a28-de20-11ea-af23-0242ac110002,std_1597404065376_257,93V2-VeQb
tch_20200813-065346_60,3ec61513-de20-11ea-acee-0242ac110002,std_1597404065372_260,JtHz-87my
tch_20200813-065346_51,423942a9-de20-11ea-acee-0242ac110002,std_1597404070267_251,APKT-HKrP
tch_20200813-065346_61,458efd5a-de20-11ea-acee-0242ac110002,std_1597404075910_261,46AY-A67K
tch_20200813-065346_55,46ccade8-de20-11ea-acee-0242ac110002,std_1597404077933_255,QP2o-pEsu
tch_20200813-065346_52,4588e2b5-de20-11ea-acee-0242ac110002,std_1597404075896_252,ztr7-368k
tch_20200813-065346_58,46ca63e7-de20-11ea-acee-0242ac110002,std_1597404077934_258,PMt8-ys3V
tch_20200813-065346_56,4be6fc4c-de20-11ea-af23-0242ac110002,std_1597404086152_256,pmNi-ae64
tch_20200813-065346_54,5264aaaf-de20-11ea-acee-0242ac110002,std_1597404097328_254,Tocg-GiZD
tch_20200813-065346_62,4e143ba5-de20-11ea-acee-0242ac110002,std_1597404091014_262,6vuF-VMVW
tch_20200813-065346_57,56d153a6-de20-11ea-acee-0242ac110002,std_1597404104866_257,93V2-VeQb
tch_20200813-065346_60,56d0422b-de20-11ea-acee-0242ac110002,std_1597404104870_260,JtHz-87my
tch_20200813-065346_58,5aaa95dd-de20-11ea-acee-0242ac110002,std_1597404113344_258,PMt8-ys3V
tch_20200813-065346_55,5a9a41ee-de20-11ea-acee-0242ac110002,std_1597404112964_255,QP2o-pEsu
tch_20200813-065346_63,559c561b-de20-11ea-acee-0242ac110002,std_1597404103551_263,TX3e-AyG6
tch_20200813-065346_61,5a2eaf04-de20-11ea-acee-0242ac110002,std_1597404109888_261,46AY-A67K
tch_20200813-065346_64,5aef18cb-de20-11ea-acee-0242ac110002,std_1597404113503_264,Pc86-DMJc
tch_20200813-065346_65,64163cc0-de20-11ea-acee-0242ac110002,std_1597404127740_265,PB4f-rheT
tch_20200813-065346_62,6596c265-de20-11ea-af23-0242ac110002,std_1597404129131_262,6vuF-VMVW
tch_20200813-065346_60,6cfc38b2-de20-11ea-af23-0242ac110002,std_1597404142024_260,JtHz-87my
tch_20200813-065346_66,6cfd984c-de20-11ea-af23-0242ac110002,std_1597404142053_266,7382-QULN
tch_20200813-065346_61,70dbbcce-de20-11ea-af23-0242ac110002,std_1597404149007_261,46AY-A67K
tch_20200813-065346_64,70dbbccb-de20-11ea-af23-0242ac110002,std_1597404149009_264,Pc86-DMJc
tch_20200813-065346_67,72f1082a-de20-11ea-acee-0242ac110002,std_1597404152039_267,6Yqb-c9RJ
tch_20200813-065346_59,783c2a83-de20-11ea-af23-0242ac110002,std_1597404160253_259,oziy-rbpi
tch_20200813-065346_68,7a7cf2d3-de20-11ea-acee-0242ac110002,std_1597404165186_268,psw6-qx6H
tch_20200813-065346_62,7c86f38b-de20-11ea-af23-0242ac110002,std_1597404168147_262,6vuF-VMVW
tch_20200813-065346_65,7b4dfe3e-de20-11ea-acee-0242ac110002,std_1597404166711_265,PB4f-rheT
tch_20200813-065346_69,81d01990-de20-11ea-acee-0242ac110002,std_1597404177257_269,JzLr-73Kk
tch_20200813-065346_67,89e5f437-de20-11ea-af23-0242ac110002,std_1597404190537_267,6Yqb-c9RJ
tch_20200813-065346_70,89ec8413-de20-11ea-af23-0242ac110002,std_1597404190568_270,d4iT-W3QN
tch_20200813-065346_62,913635c2-de20-11ea-af23-0242ac110002,std_1597404203912_262,6vuF-VMVW
tch_20200813-065346_71,90a2cf0d-de20-11ea-af23-0242ac110002,std_1597404201905_271,aK3L-3umf
tch_20200813-065346_68,909e8929-de20-11ea-af23-0242ac110002,std_1597404201880_268,psw6-qx6H
tch_20200813-065346_65,926fc66d-de20-11ea-acee-0242ac110002,std_1597404204918_265,PB4f-rheT
tch_20200813-065346_69,95d168bd-de20-11ea-af23-0242ac110002,std_1597404211297_269,JzLr-73Kk
tch_20200813-065346_66,9bee80fb-de20-11ea-acee-0242ac110002,std_1597404220150_266,7382-QULN
tch_20200813-065346_72,98efbf7e-de20-11ea-af23-0242ac110002,std_1597404216603_272,D6eM-iaVK
tch_20200813-065346_64,9d8c2af5-de20-11ea-af23-0242ac110002,std_1597404222884_264,Pc86-DMJc
tch_20200813-065346_63,9d89e0a2-de20-11ea-acee-0242ac110002,std_1597404222884_263,TX3e-AyG6
tch_20200813-065346_67,a0ac2ff5-de20-11ea-af23-0242ac110002,std_1597404229375_267,6Yqb-c9RJ
tch_20200813-065346_73,9fd38261-de20-11ea-af23-0242ac110002,std_1597404227870_273,FJRc-9Yvt
tch_20200813-065346_70,a0af3ccb-de20-11ea-acee-0242ac110002,std_1597404229376_270,d4iT-W3QN
tch_20200813-065346_68,a9ea850d-de20-11ea-acee-0242ac110002,std_1597404245320_268,psw6-qx6H
tch_20200813-065346_74,a9528afe-de20-11ea-af23-0242ac110002,std_1597404243108_274,L7UA-8nW4
tch_20200813-065346_72,aff092ae-de20-11ea-af23-0242ac110002,std_1597404254450_272,D6eM-iaVK
tch_20200813-065346_66,aff574ce-de20-11ea-af23-0242ac110002,std_1597404254448_266,7382-QULN
tch_20200813-065346_75,affaa519-de20-11ea-af23-0242ac110002,std_1597404254471_275,Xc8t-GHLg
tch_20200813-065346_70,b7c2adfa-de20-11ea-acee-0242ac110002,std_1597404267639_270,d4iT-W3QN
tch_20200813-065346_76,b5f5dd49-de20-11ea-acee-0242ac110002,std_1597404264088_276,ygAq-3gPE
tch_20200813-065346_77,bf193050-de20-11ea-af23-0242ac110002,std_1597404279625_277,r69o-383j
tch_20200813-065346_74,bff5acf5-de20-11ea-acee-0242ac110002,std_1597404281848_274,L7UA-8nW4
tch_20200813-065346_68,bff55ed1-de20-11ea-acee-0242ac110002,std_1597404281847_268,psw6-qx6H
tch_20200813-065346_70,cbde61fb-de20-11ea-af23-0242ac110002,std_1597404301131_270,d4iT-W3QN
tch_20200813-065346_73,cdeb2254-de20-11ea-acee-0242ac110002,std_1597404304901_273,FJRc-9Yvt
tch_20200813-065346_76,cdf051a5-de20-11ea-acee-0242ac110002,std_1597404304901_276,ygAq-3gPE
tch_20200813-065346_79,cdf1b141-de20-11ea-acee-0242ac110002,std_1597404304917_279,6UbF-McaQ
tch_20200813-065346_71,d87e7fe9-de20-11ea-af23-0242ac110002,std_1597404322473_271,aK3L-3umf
tch_20200813-065346_74,d7495b06-de20-11ea-acee-0242ac110002,std_1597404320415_274,L7UA-8nW4
tch_20200813-065346_75,dcd779a5-de20-11ea-af23-0242ac110002,std_1597404330220_275,Xc8t-GHLg
tch_20200813-065346_78,dcdb4ad3-de20-11ea-acee-0242ac110002,std_1597404330220_278,ABRF-qca4
tch_20200813-065346_73,e35cc9a7-de20-11ea-acee-0242ac110002,std_1597404340812_273,FJRc-9Yvt
tch_20200813-065346_76,e4bc3271-de20-11ea-acee-0242ac110002,std_1597404342714_276,ygAq-3gPE
tch_20200813-065346_82,e4b6b433-de20-11ea-af23-0242ac110002,std_1597404342744_282,3rWi-eVv3
tch_20200813-065346_79,e744d8bb-de20-11ea-acee-0242ac110002,std_1597404347159_279,6UbF-McaQ
tch_20200813-065346_74,ee702cc7-de20-11ea-acee-0242ac110002,std_1597404359097_274,L7UA-8nW4
tch_20200813-065346_82,fcb1c5a8-de20-11ea-acee-0242ac110002,std_1597404383683_282,3rWi-eVv3
tch_20200813-065346_76,fcb102ef-de20-11ea-af23-0242ac110002,std_1597404383681_276,ygAq-3gPE
tch_20200813-065346_85,fa37017b-de20-11ea-acee-0242ac110002,std_1597404378810_285,7DYs-dLeh
tch_20200813-065346_79,fda351bb-de20-11ea-acee-0242ac110002,std_1597404385205_279,6UbF-McaQ
tch_20200813-065346_77,0219e599-de21-11ea-af23-0242ac110002,std_1597404392226_277,r69o-383j
tch_20200813-065346_86,0222988c-de21-11ea-af23-0242ac110002,std_1597404392263_286,36Um-34x8
tch_20200813-065346_80,021ca4d7-de21-11ea-af23-0242ac110002,std_1597404392227_280,U2XT-34dw
tch_20200813-065346_83,021db656-de21-11ea-af23-0242ac110002,std_1597404392228_283,jRJs-T8rM
tch_20200813-065346_87,09dbfbac-de21-11ea-af23-0242ac110002,std_1597404404659_287,VGXr-K4V8
tch_20200813-065346_85,132637bb-de21-11ea-af23-0242ac110002,std_1597404421192_285,7DYs-dLeh
tch_20200813-065346_82,1327be6a-de21-11ea-af23-0242ac110002,std_1597404421192_282,3rWi-eVv3
tch_20200813-065346_88,11150aa4-de21-11ea-acee-0242ac110002,std_1597404417297_288,u2jH-z94w
tch_20200813-065346_86,195243d1-de21-11ea-af23-0242ac110002,std_1597404431111_286,36Um-34x8
tch_20200813-065346_79,16f6a089-de21-11ea-af23-0242ac110002,std_1597404427468_279,6UbF-McaQ
tch_20200813-065346_89,19585e82-de21-11ea-af23-0242ac110002,std_1597404431136_289,DWe8-aUs8
tch_20200813-065346_80,1a611b55-de21-11ea-af23-0242ac110002,std_1597404433249_280,U2XT-34dw
tch_20200813-065346_83,1a5e5c19-de21-11ea-af23-0242ac110002,std_1597404433250_283,jRJs-T8rM
tch_20200813-065346_87,20c8aa7f-de21-11ea-af23-0242ac110002,std_1597404443731_287,VGXr-K4V8
tch_20200813-065346_90,1f96b95c-de21-11ea-af23-0242ac110002,std_1597404441656_290,xtRT-kzgk
tch_20200813-065346_84,23962270-de21-11ea-af23-0242ac110002,std_1597404447960_284,6E48-VDP2
tch_20200813-065346_81,23975a10-de21-11ea-acee-0242ac110002,std_1597404447956_281,tbo2-Pvpm
tch_20200813-065346_82,2a347774-de21-11ea-af23-0242ac110002,std_1597404460319_282,3rWi-eVv3
tch_20200813-065346_91,26d63220-de21-11ea-af23-0242ac110002,std_1597404454442_291,7n8y-fCUk
tch_20200813-065346_85,2a347777-de21-11ea-af23-0242ac110002,std_1597404460319_285,7DYs-dLeh
tch_20200813-065346_88,2a3673f9-de21-11ea-acee-0242ac110002,std_1597404460320_288,u2jH-z94w
tch_20200813-065346_89,2fa6f895-de21-11ea-acee-0242ac110002,std_1597404468964_289,DWe8-aUs8
tch_20200813-065346_86,2e982043-de21-11ea-af23-0242ac110002,std_1597404466823_286,36Um-34x8
tch_20200813-065346_92,2faaef5c-de21-11ea-acee-0242ac110002,std_1597404468993_292,U72h-HAX8
tch_20200813-065346_87,35730a11-de21-11ea-acee-0242ac110002,std_1597404478306_287,VGXr-K4V8
tch_20200813-065346_83,32537aad-de21-11ea-af23-0242ac110002,std_1597404472954_283,jRJs-T8rM
tch_20200813-065346_90,364d643d-de21-11ea-acee-0242ac110002,std_1597404480454_290,xtRT-kzgk
tch_20200813-065346_84,388f8c80-de21-11ea-acee-0242ac110002,std_1597404483511_284,6E48-VDP2
tch_20200813-065346_93,36552c90-de21-11ea-acee-0242ac110002,std_1597404480520_293,XAu7-mY7z
tch_20200813-065346_94,3dcad04e-de21-11ea-acee-0242ac110002,std_1597404492985_294,Uo3G-fqmt
tch_20200813-065346_91,3f6fcd90-de21-11ea-acee-0242ac110002,std_1597404494355_291,7n8y-fCUk
tch_20200813-065346_85,421a0617-de21-11ea-acee-0242ac110002,std_1597404499394_285,7DYs-dLeh
tch_20200813-065346_88,4365e6d8-de21-11ea-acee-0242ac110002,std_1597404501693_288,u2jH-z94w
tch_20200813-065346_89,462b6f48-de21-11ea-acee-0242ac110002,std_1597404506163_289,DWe8-aUs8
tch_20200813-065346_86,462e2e80-de21-11ea-acee-0242ac110002,std_1597404506162_286,36Um-34x8
tch_20200813-065346_95,46346fbd-de21-11ea-af23-0242ac110002,std_1597404506224_295,PvaB-PktA
tch_20200813-065346_92,486fba55-de21-11ea-af23-0242ac110002,std_1597404510599_292,U72h-HAX8
tch_20200813-065346_87,4abe16f3-de21-11ea-af23-0242ac110002,std_1597404513551_287,VGXr-K4V8
tch_20200813-065346_93,4d372d30-de21-11ea-acee-0242ac110002,std_1597404518898_293,XAu7-mY7z
tch_20200813-065346_96,4e7b4572-de21-11ea-acee-0242ac110002,std_1597404520356_296,6LYA-9KBf
tch_20200813-065346_90,4d38b331-de21-11ea-af23-0242ac110002,std_1597404518898_290,xtRT-kzgk
tch_20200813-065346_91,560f6d73-de21-11ea-acee-0242ac110002,std_1597404533286_291,7n8y-fCUk
tch_20200813-065346_94,54f26503-de21-11ea-acee-0242ac110002,std_1597404532264_294,Uo3G-fqmt
tch_20200813-065346_97,5612a1de-de21-11ea-af23-0242ac110002,std_1597404533298_297,QiRy-iG7b
tch_20200813-065346_88,593935d4-de21-11ea-af23-0242ac110002,std_1597404538409_288,u2jH-z94w
tch_20200813-065346_89,5a1fc5e1-de21-11ea-acee-0242ac110002,std_1597404540472_289,DWe8-aUs8
tch_20200813-065346_95,5d5d8bbb-de21-11ea-af23-0242ac110002,std_1597404545717_295,PvaB-PktA
tch_20200813-065346_92,5fb054d5-de21-11ea-acee-0242ac110002,std_1597404548799_292,U72h-HAX8
tch_20200813-065346_98,5fbc3bff-de21-11ea-acee-0242ac110002,std_1597404548829_298,8mRb-w3jn
tch_20200813-065346_93,62ba39a6-de21-11ea-af23-0242ac110002,std_1597404554367_293,XAu7-mY7z
tch_20200813-065346_96,63f1a7e1-de21-11ea-acee-0242ac110002,std_1597404556412_296,6LYA-9KBf
tch_20200813-065346_99,65ac9e59-de21-11ea-acee-0242ac110002,std_1597404560063_299,YKED-9Qt3
tch_20200813-065346_90,65a461b5-de21-11ea-acee-0242ac110002,std_1597404560046_290,xtRT-kzgk
tch_20200813-065346_91,6b142298-de21-11ea-acee-0242ac110002,std_1597404568949_291,7n8y-fCUk
tch_20200813-065346_97,6be52e5b-de21-11ea-af23-0242ac110002,std_1597404570397_297,QiRy-iG7b
tch_20200813-065346_94,6be5a339-de21-11ea-acee-0242ac110002,std_1597404570397_294,Uo3G-fqmt
tch_20200813-065346_100,6d15e642-de21-11ea-acee-0242ac110002,std_1597404571814_300,RCFp-Mo62
tch_20200813-065346_95,732fc960-de21-11ea-af23-0242ac110002,std_1597404581929_295,PvaB-PktA
tch_20200813-065346_98,74948945-de21-11ea-acee-0242ac110002,std_1597404585346_298,8mRb-w3jn
tch_20200813-065346_92,7491a3ff-de21-11ea-acee-0242ac110002,std_1597404585345_292,U72h-HAX8
tch_20200813-081150_1,76b34b63-de21-11ea-af23-0242ac110002,std_1597404587858_301,X9wz-wTjW
tch_20200813-065346_93,76b1c468-de21-11ea-acee-0242ac110002,std_1597404587823_293,XAu7-mY7z
tch_20200813-065346_99,79815f36-de21-11ea-af23-0242ac110002,std_1597404592663_299,YKED-9Qt3
tch_20200813-065346_96,798185f2-de21-11ea-acee-0242ac110002,std_1597404592663_296,6LYA-9KBf
tch_20200813-081150_2,7f7ac288-de21-11ea-af23-0242ac110002,std_1597404603133_302,EPra-o2aT
tch_20200813-065346_95,85cef076-de21-11ea-af23-0242ac110002,std_1597404613723_295,PvaB-PktA
tch_20200813-065346_98,893f5ea1-de21-11ea-af23-0242ac110002,std_1597404621024_298,8mRb-w3jn
tch_20200813-081150_3,870d63ac-de21-11ea-af23-0242ac110002,std_1597404615283_303,h2Rc-Kjiw
tch_20200813-081150_1,8bd6abd4-de21-11ea-acee-0242ac110002,std_1597404623336_301,X9wz-wTjW
tch_20200813-065346_99,8f052ee2-de21-11ea-acee-0242ac110002,std_1597404628633_299,YKED-9Qt3
tch_20200813-081150_4,8fd09542-de21-11ea-af23-0242ac110002,std_1597404630675_304,U8kL-R3cY
tch_20200813-065346_96,8fcb8c06-de21-11ea-af23-0242ac110002,std_1597404630659_296,6LYA-9KBf
tch_20200813-081150_5,97c1f83e-de21-11ea-acee-0242ac110002,std_1597404644201_305,2o7A-4GFv
tch_20200813-081150_2,960d1c8e-de21-11ea-acee-0242ac110002,std_1597404640476_302,EPra-o2aT
tch_20200813-065346_100,99f441fe-de21-11ea-af23-0242ac110002,std_1597404647328_300,RCFp-Mo62
tch_20200813-065346_97,99f308f5-de21-11ea-acee-0242ac110002,std_1597404647327_297,QiRy-iG7b
tch_20200813-065346_98,9f5d9a04-de21-11ea-af23-0242ac110002,std_1597404655992_298,8mRb-w3jn
tch_20200813-081150_3,9f5d99af-de21-11ea-acee-0242ac110002,std_1597404655993_303,h2Rc-Kjiw
tch_20200813-081150_6,a3ca1c12-de21-11ea-acee-0242ac110002,std_1597404663393_306,UN8i-6Adj
tch_20200813-081150_1,a14238c6-de21-11ea-acee-0242ac110002,std_1597404660028_301,X9wz-wTjW
tch_20200813-065346_99,a506badd-de21-11ea-acee-0242ac110002,std_1597404665500_299,YKED-9Qt3
tch_20200813-081150_4,a6d07e16-de21-11ea-acee-0242ac110002,std_1597404669329_304,U8kL-R3cY
tch_20200813-081150_5,ac7e8059-de21-11ea-af23-0242ac110002,std_1597404678161_305,2o7A-4GFv
