extuserid,studentuserid1,stdextid,classcode
tch_20201211-103230_46,5ae69e10-3f62-11eb-90a7-0242ac110003,std_1608097725115_246,uTjG-f3XU
tch_20201211-103230_54,5d6d21b7-3f62-11eb-90a7-0242ac110003,std_1608097729355_254,gjib-w6gK
tch_20201211-103230_53,5d5664fb-3f62-11eb-a47c-0242ac110003,std_1608097729225_253,e4TL-eP8n
tch_20201211-103230_60,5c737f0d-3f62-11eb-a47c-0242ac110003,std_1608097727418_260,B486-jvCs
tch_20201211-103230_55,5d965471-3f62-11eb-90a7-0242ac110003,std_1608097729650_255,CqL7-wogU
tch_20201211-103230_41,5f174f52-3f62-11eb-90a7-0242ac110003,std_1608097732132_241,ZJX4-cfbw
tch_20201211-103230_61,5ed64ebc-3f62-11eb-a47c-0242ac110003,std_1608097731436_261,TZ7J-CsJg
tch_20201211-103230_62,613f5f26-3f62-11eb-90a7-0242ac110003,std_1608097735457_262,Lwpf-KEAe
tch_20201211-103230_48,60fed3eb-3f62-11eb-a47c-0242ac110003,std_1608097735369_248,eXPj-UCU8
tch_20201211-103230_40,5e6d7b0e-3f62-11eb-90a7-0242ac110003,std_1608097731000_240,x6eQ-mtL8
tch_20201211-103230_50,6281f1e3-3f62-11eb-a47c-0242ac110003,std_1608097737911_250,Zfs7-JZm8
tch_20201211-103230_42,629a82a0-3f62-11eb-90a7-0242ac110003,std_1608097738053_242,nJCq-k7x9
tch_20201211-103230_63,63ab7d8f-3f62-11eb-90a7-0242ac110003,std_1608097739478_263,B3Hu-rhjh
tch_20201211-103230_56,61ac51c7-3f62-11eb-a47c-0242ac110003,std_1608097736487_256,khkx-47BV
tch_20201211-103230_49,61efc418-3f62-11eb-90a7-0242ac110003,std_1608097736884_249,Q2e4-swNj
tch_20201211-103230_44,65352b14-3f62-11eb-90a7-0242ac110003,std_1608097742416_244,6TxW-yrn9
tch_20201211-103230_43,662b9862-3f62-11eb-90a7-0242ac110003,std_1608097744050_243,CFC2-n2vT
tch_20201211-103230_57,658482d6-3f62-11eb-a47c-0242ac110003,std_1608097742965_257,Q6rb-27B9
tch_20201211-103230_64,660943ce-3f62-11eb-90a7-0242ac110003,std_1608097743490_264,3MZW-ozA7
tch_20201211-103230_51,67181af7-3f62-11eb-a47c-0242ac110003,std_1608097745598_251,P2az-6cxu
tch_20201211-103230_65,686f6db8-3f62-11eb-90a7-0242ac110003,std_1608097747508_265,sw7g-24Vk
tch_20201211-103230_58,67711079-3f62-11eb-90a7-0242ac110003,std_1608097746177_258,dm9h-JiVA
tch_20201211-103230_45,67169524-3f62-11eb-90a7-0242ac110003,std_1608097745593_245,U2fa-7inu
tch_20201211-103230_52,699c7bee-3f62-11eb-90a7-0242ac110003,std_1608097749800_252,dD6T-64Fo
tch_20201211-103230_66,6ad80974-3f62-11eb-a47c-0242ac110003,std_1608097751525_266,YXkH-6y6A
tch_20201211-103230_47,695b2d93-3f62-11eb-a47c-0242ac110003,std_1608097749382_247,BD62-3Y4c
tch_20201211-103230_59,6ad8a5b8-3f62-11eb-a47c-0242ac110003,std_1608097751884_259,6ToV-WxgE
tch_20201211-103230_53,6c2a7a35-3f62-11eb-a47c-0242ac110003,std_1608097754103_253,e4TL-eP8n
tch_20201211-103230_54,6c1cbe53-3f62-11eb-a47c-0242ac110003,std_1608097753982_254,gjib-w6gK
tch_20201211-103230_46,6c1718d6-3f62-11eb-a47c-0242ac110003,std_1608097753935_246,uTjG-f3XU
tch_20201211-103230_60,6cbd92ea-3f62-11eb-90a7-0242ac110003,std_1608097755063_260,B486-jvCs
tch_20201211-103230_55,6ddbfb24-3f62-11eb-a47c-0242ac110003,std_1608097756933_255,CqL7-wogU
tch_20201211-103230_67,6d3c38ca-3f62-11eb-90a7-0242ac110003,std_1608097755546_267,conV-HM4e
tch_20201211-103230_62,6f541be4-3f62-11eb-a47c-0242ac110003,std_1608097759408_262,Lwpf-KEAe
tch_20201211-103230_48,6fc7c4ce-3f62-11eb-90a7-0242ac110003,std_1608097760175_248,eXPj-UCU8
tch_20201211-103230_61,6f4a5768-3f62-11eb-90a7-0242ac110003,std_1608097759340_261,TZ7J-CsJg
tch_20201211-103230_50,7069d1b6-3f62-11eb-a47c-0242ac110003,std_1608097761228_250,Zfs7-JZm8
tch_20201211-103230_69,71ffda9f-3f62-11eb-90a7-0242ac110003,std_1608097763578_269,UvVH-anYF
tch_20201211-103230_68,6f9f7ccf-3f62-11eb-90a7-0242ac110003,std_1608097759562_268,3XPw-rGF8
tch_20201211-103230_49,73f4f45b-3f62-11eb-90a7-0242ac110003,std_1608097767169_249,Q2e4-swNj
tch_20201211-103230_56,736bee6c-3f62-11eb-90a7-0242ac110003,std_1608097766247_256,khkx-47BV
tch_20201211-103230_63,7333793e-3f62-11eb-a47c-0242ac110003,std_1608097765887_263,B3Hu-rhjh
tch_20201211-103230_71,76cd8f53-3f62-11eb-a47c-0242ac110003,std_1608097771607_271,V6qH-ErcR
tch_20201211-103230_70,746dcd64-3f62-11eb-a47c-0242ac110003,std_1608097767592_270,YjpB-36eB
tch_20201211-103230_57,751d47c9-3f62-11eb-a47c-0242ac110003,std_1608097769123_257,Q6rb-27B9
tch_20201211-103230_51,7619338c-3f62-11eb-90a7-0242ac110003,std_1608097770766_251,P2az-6cxu
tch_20201211-103230_58,77c1b41e-3f62-11eb-90a7-0242ac110003,std_1608097773546_258,dm9h-JiVA
tch_20201211-103230_72,792dc731-3f62-11eb-90a7-0242ac110003,std_1608097775619_272,2hgi-hL9t
tch_20201211-103230_52,78f7e970-3f62-11eb-90a7-0242ac110003,std_1608097775589_252,dD6T-64Fo
tch_20201211-103230_64,75f5cd75-3f62-11eb-90a7-0242ac110003,std_1608097770544_264,3MZW-ozA7
tch_20201211-103230_59,796fd908-3f62-11eb-90a7-0242ac110003,std_1608097776358_259,6ToV-WxgE
tch_20201211-103230_65,770a4aed-3f62-11eb-a47c-0242ac110003,std_1608097772365_265,sw7g-24Vk
tch_20201211-103230_66,797ea616-3f62-11eb-a47c-0242ac110003,std_1608097775851_266,YXkH-6y6A
tch_20201211-103230_73,7b966259-3f62-11eb-a47c-0242ac110003,std_1608097779633_273,328Z-MURB
tch_20201211-103230_53,7b7ee2a8-3f62-11eb-90a7-0242ac110003,std_1608097779826_253,e4TL-eP8n
tch_20201211-103230_55,7dab86f9-3f62-11eb-90a7-0242ac110003,std_1608097783437_255,CqL7-wogU
tch_20201211-103230_62,7ec24df6-3f62-11eb-a47c-0242ac110003,std_1608097785256_262,Lwpf-KEAe
tch_20201211-103230_60,7da2ad34-3f62-11eb-90a7-0242ac110003,std_1608097783376_260,B486-jvCs
tch_20201211-103230_54,7c442e06-3f62-11eb-90a7-0242ac110003,std_1608097781109_254,gjib-w6gK
tch_20201211-103230_75,805d874e-3f62-11eb-a47c-0242ac110003,std_1608097787668_275,Qf4u-zs92
tch_20201211-103230_74,7df8e2eb-3f62-11eb-90a7-0242ac110003,std_1608097783651_274,sY7a-DQeb
tch_20201211-103230_61,7f6dd026-3f62-11eb-a47c-0242ac110003,std_1608097786429_261,TZ7J-CsJg
tch_20201211-103230_67,7e4555d0-3f62-11eb-a47c-0242ac110003,std_1608097783854_267,conV-HM4e
tch_20201211-103230_63,8409ed56-3f62-11eb-a47c-0242ac110003,std_1608097794156_263,B3Hu-rhjh
tch_20201211-103230_68,82115195-3f62-11eb-a47c-0242ac110003,std_1608097790848_268,3XPw-rGF8
tch_20201211-103230_76,82c33caa-3f62-11eb-90a7-0242ac110003,std_1608097791687_276,g8Gc-9a8F
tch_20201211-103230_69,820ce48f-3f62-11eb-a47c-0242ac110003,std_1608097790826_269,UvVH-anYF
tch_20201211-103230_56,8320ecd4-3f62-11eb-90a7-0242ac110003,std_1608097792627_256,khkx-47BV
tch_20201211-103230_77,8586c969-3f62-11eb-90a7-0242ac110003,std_1608097795703_277,Vv9U-3qta
tch_20201211-103230_71,84d70114-3f62-11eb-90a7-0242ac110003,std_1608097795501_271,V6qH-ErcR
tch_20201211-103230_58,862c3134-3f62-11eb-a47c-0242ac110003,std_1608097797745_258,dm9h-JiVA
tch_20201211-103230_57,859bff83-3f62-11eb-90a7-0242ac110003,std_1608097796772_257,Q6rb-27B9
tch_20201211-103230_72,87c8a32c-3f62-11eb-90a7-0242ac110003,std_1608097800446_272,2hgi-hL9t
tch_20201211-103230_70,857ba58d-3f62-11eb-a47c-0242ac110003,std_1608097796577_270,YjpB-36eB
tch_20201211-103230_79,8a05e921-3f62-11eb-90a7-0242ac110003,std_1608097803737_279,BMjV-Kh2M
tch_20201211-103230_65,89330904-3f62-11eb-a47c-0242ac110003,std_1608097802814_265,sw7g-24Vk
tch_20201211-103230_78,878d95fd-3f62-11eb-90a7-0242ac110003,std_1608097799717_278,74ae-YV4G
tch_20201211-103230_73,8aecc62f-3f62-11eb-90a7-0242ac110003,std_1608097805706_273,328Z-MURB
tch_20201211-103230_66,8ac4f35c-3f62-11eb-90a7-0242ac110003,std_1608097805380_266,YXkH-6y6A
tch_20201211-103230_59,887c89a3-3f62-11eb-90a7-0242ac110003,std_1608097801631_259,6ToV-WxgE
tch_20201211-103230_64,88251aff-3f62-11eb-90a7-0242ac110003,std_1608097801041_264,3MZW-ozA7
tch_20201211-103230_80,8c588ba6-3f62-11eb-a47c-0242ac110003,std_1608097807757_280,QdTr-6qie
tch_20201211-103230_61,8ff20680-3f62-11eb-90a7-0242ac110003,std_1608097814109_261,TZ7J-CsJg
tch_20201211-103230_81,8ec25f2a-3f62-11eb-90a7-0242ac110003,std_1608097811777_281,P8oU-3g4w
tch_20201211-103230_75,8f4cc4ee-3f62-11eb-90a7-0242ac110003,std_1608097813044_275,Qf4u-zs92
tch_20201211-103230_62,8e6b8cf2-3f62-11eb-90a7-0242ac110003,std_1608097811565_262,Lwpf-KEAe
tch_20201211-103230_74,8feed21d-3f62-11eb-90a7-0242ac110003,std_1608097814105_274,sY7a-DQeb
tch_20201211-103230_60,8e6d3a4b-3f62-11eb-a47c-0242ac110003,std_1608097811568_260,B486-jvCs
tch_20201211-103230_67,901b8758-3f62-11eb-a47c-0242ac110003,std_1608097814364_267,conV-HM4e
tch_20201211-103230_68,935ad348-3f62-11eb-90a7-0242ac110003,std_1608097819849_268,3XPw-rGF8
tch_20201211-103230_83,9385178f-3f62-11eb-90a7-0242ac110003,std_1608097819810_283,2Kvs-76LD
tch_20201211-103230_82,91230c2a-3f62-11eb-90a7-0242ac110003,std_1608097815793_282,CB4n-trAX
tch_20201211-103230_77,94845f90-3f62-11eb-a47c-0242ac110003,std_1608097821824_277,Vv9U-3qta
tch_20201211-103230_69,9478edec-3f62-11eb-90a7-0242ac110003,std_1608097821700_269,UvVH-anYF
tch_20201211-103230_63,9358894a-3f62-11eb-90a7-0242ac110003,std_1608097819833_263,B3Hu-rhjh
tch_20201211-103230_76,944a8a57-3f62-11eb-90a7-0242ac110003,std_1608097821428_276,g8Gc-9a8F
tch_20201211-103230_84,95e7987c-3f62-11eb-90a7-0242ac110003,std_1608097823829_284,3c4n-4Qb7
tch_20201211-103230_85,984d27a5-3f62-11eb-a47c-0242ac110003,std_1608097827845_285,4WMB-87ko
tch_20201211-103230_71,94fac79b-3f62-11eb-90a7-0242ac110003,std_1608097822565_271,V6qH-ErcR
tch_20201211-103230_72,975d4886-3f62-11eb-a47c-0242ac110003,std_1608097826263_272,2hgi-hL9t
tch_20201211-103230_65,982701e5-3f62-11eb-90a7-0242ac110003,std_1608097827897_265,sw7g-24Vk
tch_20201211-103230_79,97cf92cd-3f62-11eb-a47c-0242ac110003,std_1608097827331_279,BMjV-Kh2M
tch_20201211-103230_70,9770f82a-3f62-11eb-90a7-0242ac110003,std_1608097826591_270,YjpB-36eB
tch_20201211-103230_66,98f6fb53-3f62-11eb-a47c-0242ac110003,std_1608097829247_266,YXkH-6y6A
tch_20201211-103230_73,98a8b461-3f62-11eb-a47c-0242ac110003,std_1608097828770_273,328Z-MURB
tch_20201211-103230_64,9a3a2a5f-3f62-11eb-90a7-0242ac110003,std_1608097831358_264,3MZW-ozA7
tch_20201211-103230_80,9ac86018-3f62-11eb-a47c-0242ac110003,std_1608097832321_280,QdTr-6qie
tch_20201211-103230_78,98740ff3-3f62-11eb-90a7-0242ac110003,std_1608097828413_278,74ae-YV4G
tch_20201211-103230_87,9d1c3b90-3f62-11eb-a47c-0242ac110003,std_1608097835879_287,FVb8-7372
tch_20201211-103230_86,9ab6fbb5-3f62-11eb-a47c-0242ac110003,std_1608097831862_286,Q2hQ-FpRr
tch_20201211-103230_81,9d63a49f-3f62-11eb-a47c-0242ac110003,std_1608097836686_281,P8oU-3g4w
tch_20201211-103230_75,9f1dd802-3f62-11eb-90a7-0242ac110003,std_1608097838957_275,Qf4u-zs92
tch_20201211-103230_74,9fac82c7-3f62-11eb-90a7-0242ac110003,std_1608097840528_274,sY7a-DQeb
tch_20201211-103230_67,a150bce4-3f62-11eb-90a7-0242ac110003,std_1608097843214_267,conV-HM4e
tch_20201211-103230_83,a25a1757-3f62-11eb-90a7-0242ac110003,std_1608097845011_283,2Kvs-76LD
tch_20201211-103230_88,9f7fcdf1-3f62-11eb-a47c-0242ac110003,std_1608097839895_288,WV6f-WzbJ
tch_20201211-103230_82,a274f238-3f62-11eb-a47c-0242ac110003,std_1608097845147_282,CB4n-trAX
tch_20201211-103230_68,a1f0a674-3f62-11eb-a47c-0242ac110003,std_1608097844321_268,3XPw-rGF8
tch_20201211-103230_69,a3999c6a-3f62-11eb-90a7-0242ac110003,std_1608097847089_269,UvVH-anYF
tch_20201211-103230_77,a3654519-3f62-11eb-a47c-0242ac110003,std_1608097846768_277,Vv9U-3qta
tch_20201211-103230_90,a449d987-3f62-11eb-90a7-0242ac110003,std_1608097847934_290,WDXz-AKF6
tch_20201211-103230_89,a1eb2859-3f62-11eb-90a7-0242ac110003,std_1608097843917_289,h6oP-hz9V
tch_20201211-103230_76,a53dd604-3f62-11eb-a47c-0242ac110003,std_1608097849885_276,g8Gc-9a8F
tch_20201211-103230_79,a85bb7a1-3f62-11eb-90a7-0242ac110003,std_1608097855089_279,BMjV-Kh2M
tch_20201211-103230_84,a5aac883-3f62-11eb-90a7-0242ac110003,std_1608097850583_284,3c4n-4Qb7
tch_20201211-103230_70,a8bfaa48-3f62-11eb-90a7-0242ac110003,std_1608097855687_270,YjpB-36eB
tch_20201211-103230_85,a6fd6013-3f62-11eb-a47c-0242ac110003,std_1608097852786_285,4WMB-87ko
tch_20201211-103230_71,a70a3198-3f62-11eb-a47c-0242ac110003,std_1608097852895_271,V6qH-ErcR
tch_20201211-103230_72,a7a78322-3f62-11eb-90a7-0242ac110003,std_1608097853896_272,2hgi-hL9t
tch_20201211-103230_73,a8ef1e68-3f62-11eb-90a7-0242ac110003,std_1608097856051_273,328Z-MURB
tch_20201211-103230_92,a918782f-3f62-11eb-90a7-0242ac110003,std_1608097855973_292,9tER-xH8M
tch_20201211-103230_91,a6af1905-3f62-11eb-a47c-0242ac110003,std_1608097851952_291,B2x2-G8fP
tch_20201211-103230_78,a9da1a73-3f62-11eb-90a7-0242ac110003,std_1608097857580_278,74ae-YV4G
tch_20201211-103230_80,a995beba-3f62-11eb-90a7-0242ac110003,std_1608097857158_280,QdTr-6qie
tch_20201211-103230_93,ab763e0c-3f62-11eb-a47c-0242ac110003,std_1608097859991_293,ecWu-t2bf
tch_20201211-103230_87,ab2fe700-3f62-11eb-90a7-0242ac110003,std_1608097859849_287,FVb8-7372
tch_20201211-103230_86,ab938a89-3f62-11eb-a47c-0242ac110003,std_1608097860483_286,Q2hQ-FpRr
tch_20201211-103230_83,b00fea7c-3f62-11eb-a47c-0242ac110003,std_1608097868026_283,2Kvs-76LD
tch_20201211-103230_94,addf9d12-3f62-11eb-a47c-0242ac110003,std_1608097864012_294,9rc7-WtUY
tch_20201211-103230_74,af956391-3f62-11eb-90a7-0242ac110003,std_1608097867210_274,sY7a-DQeb
tch_20201211-103230_95,b0430859-3f62-11eb-90a7-0242ac110003,std_1608097868034_295,6w6k-UVWU
tch_20201211-103230_75,af170b69-3f62-11eb-90a7-0242ac110003,std_1608097866397_275,Qf4u-zs92
tch_20201211-103230_81,af030e9d-3f62-11eb-a47c-0242ac110003,std_1608097866251_281,P8oU-3g4w
tch_20201211-103230_82,b1828d3a-3f62-11eb-90a7-0242ac110003,std_1608097870410_282,CB4n-trAX
tch_20201211-103230_88,b05a6103-3f62-11eb-a47c-0242ac110003,std_1608097868517_288,WV6f-WzbJ
tch_20201211-103230_90,b32cbab1-3f62-11eb-90a7-0242ac110003,std_1608097873233_290,WDXz-AKF6
tch_20201211-103230_77,b26dd78b-3f62-11eb-a47c-0242ac110003,std_1608097871981_277,Vv9U-3qta
tch_20201211-103230_89,b36aaed9-3f62-11eb-a47c-0242ac110003,std_1608097873649_289,h6oP-hz9V
tch_20201211-103230_96,b2b17039-3f62-11eb-90a7-0242ac110003,std_1608097872054_296,2TVC-YMj4
tch_20201211-103230_97,b514b4dc-3f62-11eb-90a7-0242ac110003,std_1608097876076_297,9D9j-68wY
tch_20201211-103230_76,b44c34f8-3f62-11eb-90a7-0242ac110003,std_1608097875089_276,g8Gc-9a8F
tch_20201211-103230_84,b6768f5c-3f62-11eb-90a7-0242ac110003,std_1608097878741_284,3c4n-4Qb7
tch_20201211-103230_98,b77895e5-3f62-11eb-90a7-0242ac110003,std_1608097880098_298,h42F-9raQ
tch_20201211-103230_79,b6192ca9-3f62-11eb-a47c-0242ac110003,std_1608097878150_279,BMjV-Kh2M
tch_20201211-103230_92,b8a6b58e-3f62-11eb-a47c-0242ac110003,std_1608097882415_292,9tER-xH8M
tch_20201211-103230_91,b92079a6-3f62-11eb-90a7-0242ac110003,std_1608097883217_291,B2x2-G8fP
tch_20201211-103230_85,b6fb9d59-3f62-11eb-a47c-0242ac110003,std_1608097879635_285,4WMB-87ko
tch_20201211-103230_93,bad1844a-3f62-11eb-a47c-0242ac110003,std_1608097886067_293,ecWu-t2bf
tch_20201211-103230_99,b9da7a74-3f62-11eb-a47c-0242ac110003,std_1608097884119_299,6doL-4yRL
tch_20201211-103230_87,bb4ea448-3f62-11eb-90a7-0242ac110003,std_1608097886893_287,FVb8-7372
tch_20201211-103230_80,b9e8aad9-3f62-11eb-a47c-0242ac110003,std_1608097884548_280,QdTr-6qie
tch_20201211-103230_78,b9cd81da-3f62-11eb-a47c-0242ac110003,std_1608097884352_278,74ae-YV4G
tch_20201211-103230_86,bb93748f-3f62-11eb-a47c-0242ac110003,std_1608097887336_286,Q2hQ-FpRr
tch_20201211-103230_100,bc420442-3f62-11eb-90a7-0242ac110003,std_1608097888140_300,9oio-HvGw
tch_20201211-103230_94,bdb1c0f2-3f62-11eb-90a7-0242ac110003,std_1608097890883_294,9rc7-WtUY
tch_20201211-103230_83,bd2e11bf-3f62-11eb-a47c-0242ac110003,std_1608097890007_283,2Kvs-76LD
tch_20201211-114437_1,bea34d4b-3f62-11eb-a47c-0242ac110003,std_1608097892154_301,xzA3-gzAe
tch_20201211-114437_2,c114c2b0-3f62-11eb-90a7-0242ac110003,std_1608097896236_302,4g7p-N2vM
tch_20201211-103230_82,c0ee9d0a-3f62-11eb-a47c-0242ac110003,std_1608097896273_282,CB4n-trAX
tch_20201211-103230_88,c11cb123-3f62-11eb-90a7-0242ac110003,std_1608097896616_288,WV6f-WzbJ
tch_20201211-103230_95,bfbf43ff-3f62-11eb-a47c-0242ac110003,std_1608097894269_295,6w6k-UVWU
tch_20201211-103230_81,c0c801f1-3f62-11eb-90a7-0242ac110003,std_1608097896015_281,P8oU-3g4w
tch_20201211-103230_96,c4030871-3f62-11eb-a47c-0242ac110003,std_1608097901440_296,2TVC-YMj4
tch_20201211-103230_89,c3d17158-3f62-11eb-a47c-0242ac110003,std_1608097901163_289,h6oP-hz9V
tch_20201211-103230_90,c33fdf46-3f62-11eb-90a7-0242ac110003,std_1608097900150_290,WDXz-AKF6
tch_20201211-114437_4,c5dd1f82-3f62-11eb-a47c-0242ac110003,std_1608097904266_304,7Wuo-AzLr
tch_20201211-103230_97,c4da2e95-3f62-11eb-a47c-0242ac110003,std_1608097902912_297,9D9j-68wY
tch_20201211-103230_84,c6ac7d4e-3f62-11eb-a47c-0242ac110003,std_1608097905945_284,3c4n-4Qb7
tch_20201211-114437_3,c382dc7a-3f62-11eb-90a7-0242ac110003,std_1608097900251_303,zKh7-ufmn
tch_20201211-103230_99,c9b10ae2-3f62-11eb-90a7-0242ac110003,std_1608097910984_299,6doL-4yRL
tch_20201211-114437_5,c8419cd3-3f62-11eb-90a7-0242ac110003,std_1608097908279_305,gEz9-D37C
tch_20201211-103230_87,ca028634-3f62-11eb-90a7-0242ac110003,std_1608097911545_287,FVb8-7372
tch_20201211-103230_92,c722e64f-3f62-11eb-90a7-0242ac110003,std_1608097906717_292,9tER-xH8M
tch_20201211-103230_91,c7c2a8c5-3f62-11eb-a47c-0242ac110003,std_1608097907766_291,B2x2-G8fP
tch_20201211-103230_93,c96e5d50-3f62-11eb-a47c-0242ac110003,std_1608097910586_293,ecWu-t2bf
tch_20201211-103230_98,c6f14e70-3f62-11eb-90a7-0242ac110003,std_1608097906404_298,h42F-9raQ
tch_20201211-103230_85,c9494828-3f62-11eb-90a7-0242ac110003,std_1608097910329_285,4WMB-87ko
tch_20201211-114437_6,caab224b-3f62-11eb-90a7-0242ac110003,std_1608097912291_306,m6nX-MCzi
tch_20201211-103230_86,cc2c6b96-3f62-11eb-a47c-0242ac110003,std_1608097915186_286,Q2hQ-FpRr
tch_20201211-103230_100,cd638b9e-3f62-11eb-90a7-0242ac110003,std_1608097917218_300,9oio-HvGw
tch_20201211-114437_7,cd31f4a7-3f62-11eb-a47c-0242ac110003,std_1608097916307_307,P43k-mEhZ
tch_20201211-103230_94,ce2bbdaf-3f62-11eb-90a7-0242ac110003,std_1608097918537_294,9rc7-WtUY
tch_20201211-114437_2,cf7d1d18-3f62-11eb-90a7-0242ac110003,std_1608097920719_302,4g7p-N2vM
tch_20201211-114437_1,ceaed093-3f62-11eb-90a7-0242ac110003,std_1608097919390_301,xzA3-gzAe
tch_20201211-114437_8,cf6f613a-3f62-11eb-90a7-0242ac110003,std_1608097920322_308,6jY7-Esp7
tch_20201211-103230_88,d0f342b4-3f62-11eb-a47c-0242ac110003,std_1608097923194_288,WV6f-WzbJ
tch_20201211-114437_9,d1d082f9-3f62-11eb-90a7-0242ac110003,std_1608097924336_309,U879-jYE9
tch_20201211-103230_89,d2df3389-3f62-11eb-90a7-0242ac110003,std_1608097926429_289,h6oP-hz9V
tch_20201211-103230_96,d21d1c28-3f62-11eb-90a7-0242ac110003,std_1608097925120_296,2TVC-YMj4
tch_20201211-103230_95,d12cefe9-3f62-11eb-a47c-0242ac110003,std_1608097923559_295,6w6k-UVWU
tch_20201211-114437_4,d3da5c46-3f62-11eb-90a7-0242ac110003,std_1608097928061_304,7Wuo-AzLr
tch_20201211-103230_90,d3657ad5-3f62-11eb-a47c-0242ac110003,std_1608097927277_290,WDXz-AKF6
tch_20201211-114437_5,d7480bed-3f62-11eb-90a7-0242ac110003,std_1608097933774_305,gEz9-D37C
tch_20201211-103230_97,d578a332-3f62-11eb-a47c-0242ac110003,std_1608097930774_297,9D9j-68wY
tch_20201211-114437_10,d435c2c6-3f62-11eb-a47c-0242ac110003,std_1608097928354_310,sN6r-Kg2Y
tch_20201211-114437_3,d606b268-3f62-11eb-90a7-0242ac110003,std_1608097931699_303,zKh7-ufmn
tch_20201211-103230_92,d8976f3c-3f62-11eb-a47c-0242ac110003,std_1608097936015_292,9tER-xH8M
tch_20201211-114437_11,d6a0cf50-3f62-11eb-90a7-0242ac110003,std_1608097932370_311,W7qv-3n7Y
tch_20201211-114437_6,d99816e6-3f62-11eb-a47c-0242ac110003,std_1608097937693_306,m6nX-MCzi
tch_20201211-114437_12,d8ffce67-3f62-11eb-a47c-0242ac110003,std_1608097936385_312,4XsT-38fp
tch_20201211-103230_91,d8b928ac-3f62-11eb-a47c-0242ac110003,std_1608097936253_291,B2x2-G8fP
tch_20201211-103230_99,d73a9ea3-3f62-11eb-a47c-0242ac110003,std_1608097933705_299,6doL-4yRL
tch_20201211-103230_93,d8c6475f-3f62-11eb-a47c-0242ac110003,std_1608097936259_293,ecWu-t2bf
tch_20201211-103230_98,d8d34073-3f62-11eb-90a7-0242ac110003,std_1608097936421_298,h42F-9raQ
tch_20201211-114437_13,db6cfd66-3f62-11eb-a47c-0242ac110003,std_1608097940401_313,98K3-jh7P
tch_20201211-103230_100,dc52f0a8-3f62-11eb-a47c-0242ac110003,std_1608097942212_300,9oio-HvGw
tch_20201211-114437_7,dcec4a46-3f62-11eb-a47c-0242ac110003,std_1608097943292_307,P43k-mEhZ
tch_20201211-114437_15,e02de0e5-3f62-11eb-90a7-0242ac110003,std_1608097948431_315,oY6M-72xh
tch_20201211-103230_94,ddbfc730-3f62-11eb-90a7-0242ac110003,std_1608097944656_294,9rc7-WtUY
tch_20201211-114437_14,ddc9b201-3f62-11eb-a47c-0242ac110003,std_1608097944416_314,oHEp-fo79
tch_20201211-114437_8,e0a22691-3f62-11eb-a47c-0242ac110003,std_1608097949489_308,6jY7-Esp7
tch_20201211-114437_1,e04d9e53-3f62-11eb-90a7-0242ac110003,std_1608097948905_301,xzA3-gzAe
tch_20201211-114437_2,df898ac6-3f62-11eb-90a7-0242ac110003,std_1608097947681_302,4g7p-N2vM
tch_20201211-103230_96,e331abb8-3f62-11eb-90a7-0242ac110003,std_1608097953789_296,2TVC-YMj4
tch_20201211-114437_16,e297b54f-3f62-11eb-a47c-0242ac110003,std_1608097952443_316,aq8d-4v9Y
tch_20201211-103230_95,e3488e74-3f62-11eb-90a7-0242ac110003,std_1608097953948_295,6w6k-UVWU
tch_20201211-114437_9,e1dfaf71-3f62-11eb-90a7-0242ac110003,std_1608097951571_309,U879-jYE9
tch_20201211-114437_4,e37df697-3f62-11eb-a47c-0242ac110003,std_1608097954222_304,7Wuo-AzLr
tch_20201211-114437_5,e4d1ed8a-3f62-11eb-a47c-0242ac110003,std_1608097956518_305,gEz9-D37C
tch_20201211-114437_17,e4f8fe33-3f62-11eb-a47c-0242ac110003,std_1608097956462_317,Qv9j-3pTU
tch_20201211-114437_3,e6e0a96f-3f62-11eb-a47c-0242ac110003,std_1608097959973_303,zKh7-ufmn
tch_20201211-114437_10,e52b7fd5-3f62-11eb-a47c-0242ac110003,std_1608097957091_310,sN6r-Kg2Y
tch_20201211-114437_6,e7a7ca88-3f62-11eb-a47c-0242ac110003,std_1608097961219_306,m6nX-MCzi
tch_20201211-103230_99,e8e70123-3f62-11eb-90a7-0242ac110003,std_1608097963373_299,6doL-4yRL
tch_20201211-114437_18,e75b3130-3f62-11eb-a47c-0242ac110003,std_1608097960480_318,v834-q89Y
tch_20201211-103230_97,e50b2686-3f62-11eb-90a7-0242ac110003,std_1608097956918_297,9D9j-68wY
tch_20201211-114437_19,e9c3f39b-3f62-11eb-a47c-0242ac110003,std_1608097964492_319,M3ky-LpZw
tch_20201211-114437_12,e8213ff4-3f62-11eb-a47c-0242ac110003,std_1608097962086_312,4XsT-38fp
tch_20201211-114437_11,e7302988-3f62-11eb-90a7-0242ac110003,std_1608097960458_311,W7qv-3n7Y
tch_20201211-103230_98,e987fb53-3f62-11eb-90a7-0242ac110003,std_1608097964432_298,h42F-9raQ
tch_20201211-114437_20,ec2b5612-3f62-11eb-a47c-0242ac110003,std_1608097968508_320,HD29-DH87
tch_20201211-114437_13,ecb3998d-3f62-11eb-90a7-0242ac110003,std_1608097969686_313,98K3-jh7P
tch_20201211-114437_7,ed1b34e1-3f62-11eb-90a7-0242ac110003,std_1608097970444_307,P43k-mEhZ
