tchextuserid,stduuid,stdextid,classcode
tch_20240201-233901_57,1ae49da4-1c6f-4800-9022-a5826888c3c7,std_1708504091680_157,nwDg-48Zc
tch_20240201-233901_17,ef4c61e1-b7d4-4042-8ce3-e96a8aa877bb,std_1708504094012_117,n8q2-cFA3
tch_20240201-233901_31,6ef2efb6-a491-4e87-bc9a-d021d8d3e28d,std_1708504093656_131,L3hE-p9P8
tch_20240201-233901_18,766bd2dd-c015-4ede-801e-c182cada347e,std_1708504094518_118,7n74-v4W2
tch_20240201-233901_32,390cce4d-408f-48db-a0b9-d7bd11fc0513,std_1708504092091_132,RtKB-63U4
tch_20240201-233901_58,e970c89e-2e88-4f9b-bc04-f8aaaf1dc1e6,std_1708504093680_158,wQTy-Km8w
tch_20240201-233901_19,6d916c4f-57f8-4a8b-a56a-54296e8733bb,std_1708504094566_119,jb6n-3PtN
tch_20240201-233901_45,b2c5bbb0-d167-4802-af89-b985dfb10579,std_1708504091517_145,x8iU-V8tK
tch_20240201-233901_36,29ede40e-71cb-4656-ae4c-d441c2cc3703,std_1708504099862_136,qXfK-9Dwt
tch_20240201-233901_59,abd324e5-e470-4019-a7df-1b2652a6edde,std_1708504095695_159,3gTu-hZb3
tch_20240201-233901_20,4387d9ee-3e76-4d93-9948-7d6cfb29b229,std_1708504099790_120,7Qgi-dErb
tch_20240201-233901_22,f5a3a908-112c-43c0-baa3-dc3527b65bf9,std_1708504097346_122,r2Hc-8c8s
tch_20240201-233901_46,1ecbbd11-692e-4320-bc0a-a1f97f16c7d8,std_1708504095846_146,6WQu-P2AU
tch_20240201-233901_61,9fa075a6-394a-4ad7-a506-f1ffbe402486,std_1708504099712_161,n28x-WT69
tch_20240201-233901_33,b49767b5-a7ad-4335-a69a-8f2acdeeff7c,std_1708504101038_133,3yeB-jRt8
tch_20240201-233901_48,16fe1aee-67cb-4621-bf5f-850ddc7cc9d7,std_1708504099700_148,7ohE-u3hu
tch_20240201-233901_60,6cb3c69a-eb62-4e0c-8514-c0b6cab63793,std_1708504097695_160,kT6U-EP8N
tch_20240201-233901_23,d1c3ecca-b4ac-4781-a465-be99dd1f02ec,std_1708504100110_123,ZVFp-P9oD
tch_20240201-233901_47,83120113-980f-4c2c-a817-f47fa84abda7,std_1708504100040_147,DAfo-79Vh
tch_20240201-233901_34,dfea51e6-49fa-45fc-9485-0e6b52184f32,std_1708504102025_134,qK4y-7vC7
tch_20240201-233901_49,6e0beebd-a5a9-4d9e-b6d6-24b65d6ebc88,std_1708504102414_149,Tjad-Tr9E
tch_20240201-233901_26,87ad34a8-a6b9-47fd-9324-1151879a392c,std_1708504102371_126,tP3c-9CGz
tch_20240201-233901_64,1b284324-f4d2-4055-89dd-16c1f0fd8719,std_1708504105755_164,KGnj-aG8N
tch_20240201-233901_63,60a82e7a-3c33-4815-9942-086367bbd4f3,std_1708504103742_163,BtG6-d9B2
tch_20240201-233901_62,9f4ee0fb-6132-4cbf-b2ef-69c89d7d6ede,std_1708504101727_162,JfcK-64Bn
tch_20240201-233901_37,6d9e6218-e255-4a49-92ed-cda81043583b,std_1708504106896_137,CF8M-iknL
tch_20240201-233901_50,ef89706a-549e-43ab-aac8-20376444a9a0,std_1708504104990_150,2N27-9hkK
tch_20240201-233901_35,3b575b07-700d-480b-8c38-f01184936436,std_1708504104925_135,TryF-T8ki
tch_20240201-233901_65,e99f7ff4-b1e7-4ae0-9018-407d5b565610,std_1708504107760_165,38q9-wnZc
tch_20240201-233901_51,16f0c0e3-6011-4515-90b0-f418a8904f64,std_1708504106200_151,327g-Hrn7
tch_20240201-233901_21,6de32aae-423e-44d3-ae51-18ce43609f48,std_1708504106021_121,w74w-sKHQ
tch_20240201-233901_52,f05aba60-dcbf-4b33-a7bf-0dccc9e85cee,std_1708504108061_152,yvT6-8zY2
tch_20240201-233901_24,4cb86f30-3b80-44bb-bd3d-2df916ca2dc9,std_1708504107211_124,v7tb-27js
tch_20240201-233901_25,6bfd4575-42bc-458b-bcf1-e6f2e083b466,std_1708504110475_125,LTbd-sq3k
tch_20240201-233901_53,ab84afff-dcb1-4d7d-abc6-16b6f1503f9c,std_1708504111893_153,d6qV-zmQj
tch_20240201-233901_38,7cf1a44b-7abc-4c4d-8d97-2fc1fc5a5376,std_1708504111516_138,WPd9-aekC
tch_20240201-233901_55,1a8b314c-ef4d-4557-8583-7e9f1852af4c,std_1708504112124_155,2M6U-p492
tch_20240201-233901_68,f8827c4a-05b6-4901-9275-2286161d2814,std_1708504113776_168,6TuW-jRMH
tch_20240201-233901_66,40dee9df-1e06-48c5-8aec-a9a33eb62f22,std_1708504109767_166,f79H-x3f6
tch_20240201-233901_39,ab24cdd6-477f-4b76-a8be-810aaf783fc1,std_1708504110155_139,zJTR-WcBd
tch_20240201-233901_40,1a144343-a48c-4546-a804-1dc2a59fef74,std_1708504110628_140,b4Nx-RWqj
tch_20240201-233901_67,faa23f6d-6556-49d2-a943-be0347aa2197,std_1708504111771_167,QL98-atbd
tch_20240201-233901_29,5555b9ee-b0b1-4a9a-a72e-d7a4751c51d1,std_1708504115943_129,8nyX-j3cR
tch_20240201-233901_41,7d405a53-57b5-4af7-bf0f-67865d9a3698,std_1708504116510_141,awjq-63NF
tch_20240201-233901_69,d6a92a90-3a09-4ae5-b497-bcd460563b90,std_1708504115783_169,9msA-QY49
tch_20240201-233901_54,0364695b-1a87-404c-ac31-94707997d4a7,std_1708504112292_154,y4fk-MQJo
tch_20240201-233901_30,16cd457f-54aa-4c31-8e57-b5e264b542d6,std_1708504114700_130,ucWN-nZ4q
tch_20240201-233901_28,50ae8f62-ca3a-4fbf-8874-4336f40b22c3,std_1708504117331_128,rcb3-KxHw
tch_20240201-233901_44,f620e11f-f363-4e0e-b485-82ff21cf4d6b,std_1708504116877_144,2WgG-6Zo3
tch_20240201-233901_71,f2a711fc-d68c-4979-8aed-f2e193ffc809,std_1708504119796_171,xc38-tDsV
tch_20240201-233901_42,dfa3c6ae-c5ca-4424-9b36-b278e1fe0420,std_1708504115793_142,dD4P-zX7e
tch_20240201-233901_70,a4e20ea2-c3f6-4231-b899-2c43f595ed93,std_1708504117789_170,YUfW-i6aD
tch_20240201-233901_56,f13dd3c1-d28e-4378-ab5e-a293c7d9fb53,std_1708504115725_156,78H3-frT8
tch_20240201-233901_57,7487daa0-abfe-4444-9139-55b0f9ab1d19,std_1708504117907_157,nwDg-48Zc
tch_20240201-233901_27,193624ce-a38a-412d-8ee6-559424d6a4b1,std_1708504117261_127,my6M-K97q
tch_20240201-233901_43,14cc768a-b12c-485b-a9a3-30b3e1fa878c,std_1708504117430_143,ce9Q-um7p
tch_20240201-233901_31,d624946f-7520-4795-a479-10c23f2f0fdc,std_1708504120342_131,L3hE-p9P8
tch_20240201-233901_73,3ad8349b-87bc-468d-9b7c-1cec35020ed7,std_1708504123809_173,4xbY-Ftb3
tch_20240201-233901_74,6de004b5-4473-486c-b261-0f936fa09cdc,std_1708504125813_174,MaHY-8RLC
tch_20240201-233901_32,adfe3a06-d350-44f8-8834-7bb97584b38f,std_1708504121924_132,RtKB-63U4
tch_20240201-233901_58,1f33c565-67ab-4482-a194-4416789bbf84,std_1708504122076_158,wQTy-Km8w
tch_20240201-233901_61,1adb3c41-5ef9-4460-b152-b614590785b0,std_1708504126002_161,n28x-WT69
tch_20240201-233901_72,a9d10e14-e844-4eb7-8abc-e9c32a713438,std_1708504121802_172,fDt9-tGes
tch_20240201-233901_45,f7e3ed2a-d733-49b2-8564-c6b4c916594f,std_1708504122953_145,x8iU-V8tK
tch_20240201-233901_36,bd874af8-4759-4249-9249-8eaa550a3d02,std_1708504124400_136,qXfK-9Dwt
tch_20240201-233901_47,be7645b5-e562-449a-add1-1ce20265041f,std_1708504127367_147,DAfo-79Vh
tch_20240201-233901_34,0f3da3f7-ff15-4ebb-8b7a-972c0bceccd2,std_1708504127465_134,qK4y-7vC7
tch_20240201-233901_59,15ba26ec-1fa2-4fb0-8d7d-17c73a83a4cc,std_1708504124410_159,3gTu-hZb3
tch_20240201-233901_62,fb70107c-5399-4be5-82be-b8f8ee965b9e,std_1708504131100_162,JfcK-64Bn
tch_20240201-233901_77,284fbe88-d2e9-45a0-ad8e-5317442b0003,std_1708504131831_177,7KVv-3NR8
tch_20240201-233901_46,30371052-1bc2-42e3-8b44-328f4badc390,std_1708504125193_146,6WQu-P2AU
tch_20240201-233901_33,edf57872-b361-4a4c-906a-e4dde0998215,std_1708504126019_133,3yeB-jRt8
tch_20240201-233901_75,ba935a7b-66c7-47c1-ba1b-dbcb8701a16b,std_1708504127820_175,txpM-o386
tch_20240201-233901_60,484fc6e9-0d7d-4376-95b9-9c0ecac1ef5f,std_1708504126992_160,kT6U-EP8N
tch_20240201-233901_35,7d1b39bc-290b-4780-a1f7-16433610daa0,std_1708504132922_135,TryF-T8ki
tch_20240201-233901_63,45fd14ff-58b4-4750-b705-0cf87e89ccde,std_1708504130552_163,BtG6-d9B2
tch_20240201-233901_49,9f38b1cd-a7f7-48e5-aaf8-a8abe4226233,std_1708504127824_149,Tjad-Tr9E
tch_20240201-233901_48,c941457f-2e16-4ccd-95b2-e6d67ac6bacb,std_1708504126031_148,7ohE-u3hu
tch_20240201-233901_78,ae7018b3-00d3-47f0-8577-630d6c6fa439,std_1708504133838_178,EUWQ-48NV
tch_20240201-233901_52,86b07c35-91c2-471e-a488-c46b26846b9e,std_1708504134268_152,yvT6-8zY2
tch_20240201-233901_76,26140759-04e0-4737-bb28-dea0b12e9e71,std_1708504129825_176,YDsj-p47V
tch_20240201-233901_51,0ad6bc93-abd3-434d-91fe-379d7937791c,std_1708504133605_151,327g-Hrn7
tch_20240201-233901_64,8e20ed0f-f327-45bf-9e56-2a586c4936c8,std_1708504130485_164,KGnj-aG8N
tch_20240201-233901_50,6301aaba-ac76-4e69-ac92-80aa325b316e,std_1708504132333_150,2N27-9hkK
tch_20240201-233901_37,a1253563-118b-44e5-be1e-4b2d2569dd33,std_1708504131529_137,CF8M-iknL
tch_20240201-233901_67,b6c2289a-67a1-4da7-8fc7-6baf82eb86d5,std_1708504138818_167,QL98-atbd
tch_20240201-233901_79,48705097-51ed-41fe-ab77-8e02d2836aa7,std_1708504135843_179,qtEe-Jhx6
tch_20240201-233901_65,a8546bb8-3fa4-4f3b-b758-3f5f9a3e376c,std_1708504133249_165,38q9-wnZc
tch_20240201-233901_55,ee7324de-0197-4cb4-b5d3-17fe25a127e9,std_1708504135994_155,2M6U-p492
tch_20240201-233901_68,223374dc-1218-4e57-9939-572f0ff426c8,std_1708504136724_168,6TuW-jRMH
tch_20240201-233901_40,ccf51271-23ae-4f77-aa16-3650e5516601,std_1708504138501_140,b4Nx-RWqj
tch_20240201-233901_53,78b69285-e6ec-4ea0-98ff-415fd44afea1,std_1708504134943_153,d6qV-zmQj
tch_20240201-233901_69,6b2179f0-5e8c-464f-9928-01f5f6449b72,std_1708504141440_169,9msA-QY49
tch_20240201-233901_41,222dc776-1977-4280-86e3-12023336cdd1,std_1708504140415_141,awjq-63NF
tch_20240201-233901_80,cfd800a3-158b-47e1-9826-9b7b2aa4d2b4,std_1708504137849_180,8f27-ia3U
tch_20240201-233901_39,4f14c76d-65bf-4e7e-a0c7-8a411f8652d7,std_1708504137868_139,zJTR-WcBd
tch_20240201-233901_38,513e44f0-0075-49c9-8b86-02ec063298c0,std_1708504135611_138,WPd9-aekC
tch_20240201-233901_66,4004510b-364e-42cf-b450-a92bed02d589,std_1708504137497_166,f79H-x3f6
tch_20240201-233901_81,3308cfa1-f68c-4526-a93e-5fd862d86028,std_1708504139855_181,epnb-Yi9a
tch_20240201-233901_57,96b9a0f9-b8e3-4e82-aaa5-3899c96b27b3,std_1708504145191_157,nwDg-48Zc
tch_20240201-233901_56,9c95358b-7a2d-4dfb-9436-faed59196b57,std_1708504145136_156,78H3-frT8
tch_20240201-233901_42,e81eafe4-0027-4dec-a548-e9c334c172de,std_1708504144479_142,dD4P-zX7e
tch_20240201-233901_54,e3c7cde2-c09a-4d1b-b8b7-290844fbbda0,std_1708504141464_154,y4fk-MQJo
tch_20240201-233901_44,62549196-f346-410e-b615-bd05e1701fad,std_1708504143520_144,2WgG-6Zo3
tch_20240201-233901_83,77f13a06-a1fb-4a18-9473-5d8ef5801b64,std_1708504143867_183,o96W-H97m
tch_20240201-233901_71,2e7c4f6b-481b-4571-821d-151dd372b1e2,std_1708504144214_171,xc38-tDsV
tch_20240201-233901_43,cd50940d-d3bc-4a9b-8b15-cb9ef266e98b,std_1708504145998_143,ce9Q-um7p
tch_20240201-233901_82,3b183c48-6570-4448-bf20-37ad8baf254a,std_1708504141862_182,Rx7J-dKUK
tch_20240201-233901_84,93b21500-e584-43cb-9ce8-42b5ee998bd8,std_1708504145875_184,o87f-ncEc
tch_20240201-233901_58,b506646d-6363-427a-81ac-7ae8c6c96aaf,std_1708504150144_158,wQTy-Km8w
tch_20240201-233901_85,98f83a48-f2a1-494f-87bb-4bb5a14b04a9,std_1708504147880_185,9CF9-69Nj
tch_20240201-233901_70,8774d024-e0f8-4678-aebd-476f9829ba0d,std_1708504144835_170,YUfW-i6aD
tch_20240201-233901_73,ee441a4e-3784-4071-8273-644bd720f2a8,std_1708504147996_173,4xbY-Ftb3
tch_20240201-233901_74,6404562c-69a1-4e5d-91ea-19fabd3feab8,std_1708504148162_174,MaHY-8RLC
tch_20240201-233901_86,b676bfcd-6a28-4713-a2b3-f0c73ad5eb22,std_1708504149885_186,y2Rt-9Ur3
tch_20240201-233901_45,ffcd84d9-d1c4-4450-a49b-27b1bc7f12f7,std_1708504151477_145,x8iU-V8tK
tch_20240201-233901_61,72c62ec5-5a40-4742-9407-960cc4fa23a3,std_1708504150190_161,n28x-WT69
tch_20240201-233901_59,fe5f04c0-2e93-4f92-af5b-e974f5cef89c,std_1708504153282_159,3gTu-hZb3
tch_20240201-233901_47,5f62c90d-6ce5-4e69-b498-55f1f0256651,std_1708504152193_147,DAfo-79Vh
tch_20240201-233901_62,4733bd6e-4e1a-4df5-a093-896441eb862d,std_1708504154053_162,JfcK-64Bn
tch_20240201-233901_88,4ed6ee6c-ebf4-403c-95f4-241564a85745,std_1708504153896_188,gPNX-8V2U
tch_20240201-233901_72,1c68107d-7e29-41bf-885c-cb8b2f34b9c2,std_1708504151051_172,fDt9-tGes
tch_20240201-233901_49,3167123e-3b89-4aef-9ada-1783f3416dc5,std_1708504156484_149,Tjad-Tr9E
tch_20240201-233901_87,ae6ccc08-df81-4a93-9ea9-b0a9413c1b15,std_1708504151890_187,6M23-m23A
tch_20240201-233901_63,da2e6cab-6119-43e9-a443-1d69aa8ede0a,std_1708504155932_163,BtG6-d9B2
tch_20240201-233901_75,c2bc3e06-916e-4bbc-86e9-183c4e539478,std_1708504155199_175,txpM-o386
tch_20240201-233901_46,0d05c196-208d-4003-83f7-bcb8b1c1df0e,std_1708504154476_146,6WQu-P2AU
