tchextuserid,stduuid,stdextid,classcode
tch_20240716-160119_28,ff5e303f-e86e-4060-9aae-35d2cc2cce73,std_1721208757936_428,3rwe-BGpK
tch_20240716-160119_20,77fe0dd7-ee1b-42e5-9c3d-b3c5c418c28d,std_1721208762012_420,F4r4-anWK
tch_20240716-160119_18,de571d2e-c1a8-4554-9360-462737216b6c,std_1721208756138_418,8m79-692u
tch_20240716-160119_15,c3009374-b371-4309-9406-90e1f0a1007a,std_1721208759823_415,4a3J-2JpR
tch_20240716-160119_24,fd453585-3347-4b1d-b5e2-29d4724af017,std_1721208759532_424,Z83o-ENw6
tch_20240716-160119_14,bcc25591-09e3-4696-a645-24fc12cec0ea,std_1721208758094_414,kz82-m9hd
tch_20240716-160119_29,6545eca3-b289-4426-91fd-b372e99c575e,std_1721208763647_429,z8n9-kpsx
tch_20240716-160119_25,fde9b2e1-0158-4527-99ca-de61acdeb503,std_1721208764973_425,b6z2-A2yh
tch_20240716-160119_30,aebbbc44-d46a-4dd6-8497-8b66f026af0c,std_1721208769379_430,B7aG-pkN2
tch_20240716-160119_22,aa8af590-1eb8-4da8-8059-03035ed3c281,std_1721208773828_422,pjbR-wVZ8
tch_20240716-160119_26,e4bf2c84-f5c9-4d0c-bf4f-9fe85a2ca761,std_1721208771544_426,4ChQ-XQ6e
tch_20240716-160119_31,dde68e9f-6af4-499f-bfbf-f3f940ec8f66,std_1721208775099_431,yoLW-s27k
tch_20240716-160119_16,f65d768d-727d-4a24-b6e1-5ea85f440103,std_1721208774040_416,VNQv-ix9X
tch_20240716-160119_17,e2d581fd-c80c-4151-a437-6800bb5b3a9e,std_1721208774349_417,tW24-24K3
tch_20240716-160119_21,be7819f5-c112-4d63-8d46-ebcea3d41da4,std_1721208776396_421,7qEy-V898
tch_20240716-160119_27,a6a74a28-1ef6-40e3-bfcb-8f4a3d249664,std_1721208777764_427,7m9M-XrNK
tch_20240716-160119_32,e7b83fd4-a92a-4c02-9110-9fdaa46331cd,std_1721208780811_432,fs97-xgez
tch_20240716-160119_18,07cefbd4-98d5-44be-9083-c518ccf45266,std_1721208786352_418,8m79-692u
tch_20240716-160119_23,c2c69dd7-7cf1-4a1d-8fd8-1432cef1cd51,std_1721208782309_423,AKa9-T4cf
tch_20240716-160119_24,c568da12-6441-4175-933e-7ea3ee1c8f29,std_1721208787141_424,Z83o-ENw6
tch_20240716-160119_33,2b7c01d4-159d-4daa-9e47-1fee662da3c9,std_1721208786530_433,qf94-Xz6D
tch_20240716-160119_20,51448492-b792-4400-bb2c-8b18414adab5,std_1721208785750_420,F4r4-anWK
tch_20240716-160119_19,e33b633b-4ddc-4a0b-84d3-fdc7c1374c58,std_1721208783229_419,dEiR-neaj
tch_20240716-160119_28,70cd2819-c66f-4fad-9799-c76aa25de0a5,std_1721208785428_428,3rwe-BGpK
tch_20240716-160119_25,27f73f5c-f279-4987-84b5-fe737ed72f66,std_1721208793702_425,b6z2-A2yh
tch_20240716-160119_34,04d70ff9-4140-4a72-b38a-d5884abd9bd6,std_1721208792254_434,FfLC-YT2X
tch_20240716-160119_26,bed01e8c-a6d8-40b2-9fec-a047212b4eb0,std_1721208800030_426,4ChQ-XQ6e
tch_20240716-160119_29,b2ee0434-4bd2-4386-8eed-82fdba6f4fe4,std_1721208792959_429,z8n9-kpsx
tch_20240716-160119_30,004e0814-01b1-440a-91a9-997c5892ee6d,std_1721208794206_430,B7aG-pkN2
tch_20240716-160119_35,b9651954-41d1-43a4-ae30-cdd16d2ccbdf,std_1721208797967_435,vF84-D8q9
tch_20240716-160119_22,63737bd7-19de-48ea-b8a0-92e05a833356,std_1721208798152_422,pjbR-wVZ8
tch_20240716-160119_31,c1dcfb35-6306-411a-8a8b-bb58bb34b622,std_1721208800677_431,yoLW-s27k
tch_20240716-160119_36,1da4b4b1-fd53-429b-b7ed-9f106f5d9909,std_1721208803690_436,xwC4-NP2c
tch_20240716-160119_27,a8d266af-77dd-4133-8627-a561ead064fb,std_1721208805730_427,7m9M-XrNK
tch_20240716-160119_21,1ced9aac-1979-4fb1-9731-a79a66bb0d4f,std_1721208804385_421,7qEy-V898
tch_20240716-160119_37,6215bec8-f3a8-4ab8-8fa7-e90e8ef87731,std_1721208809407_437,H3Pi-pdiD
tch_20240716-160119_23,7c1c1e4e-6e41-4728-b64f-d8ea4a75a81a,std_1721208810733_423,AKa9-T4cf
tch_20240716-160119_32,4768c1d2-63ca-4753-a371-2536f32e4da0,std_1721208808817_432,fs97-xgez
tch_20240716-160119_28,828726b6-eaf1-4464-91b5-21ec8d99b64d,std_1721208813730_428,3rwe-BGpK
tch_20240716-160119_33,e39a472c-a919-4e85-bd64-295055d48bbb,std_1721208811959_433,qf94-Xz6D
tch_20240716-160119_24,045275e0-7f3e-4e11-a466-4776bc0dbe99,std_1721208811683_424,Z83o-ENw6
tch_20240716-160119_38,004d971d-d1e1-48d7-9c37-a12de2d0509a,std_1721208815122_438,Pp9T-3D7D
tch_20240716-160119_25,0a9552fc-3181-4957-9939-a686ae9dedce,std_1721208821260_425,b6z2-A2yh
tch_20240716-160119_34,85b10cdd-522b-4f06-a9b3-d3b2556c9cb7,std_1721208821289_434,FfLC-YT2X
tch_20240716-160119_39,a141d1e8-55c8-49c4-9da7-4e9602da5fda,std_1721208820851_439,2Gny-w9uN
tch_20240716-160119_29,48c6d2a3-ae01-4842-b7fc-34e0e1594cf3,std_1721208823659_429,z8n9-kpsx
tch_20240716-160119_26,a378467d-c02a-4abd-8622-7c8ad3a3bc36,std_1721208823412_426,4ChQ-XQ6e
tch_20240716-160119_35,6adc809e-e462-4f58-9123-d8a53cf43e2a,std_1721208825118_435,vF84-D8q9
tch_20240716-160119_30,d11718dd-93f0-46ce-825a-cc8f47f9d49d,std_1721208824221_430,B7aG-pkN2
tch_20240716-160119_40,a7129d01-813f-4bfc-aa64-b6e87350ce89,std_1721208826563_440,ZvEG-2yPH
tch_20240716-160119_27,fc746f23-6e6e-4244-a3f7-0a64a0d37e1c,std_1721208830800_427,7m9M-XrNK
tch_20240716-160119_36,5bb92ed0-4872-4ff4-8376-3c0092de0a4b,std_1721208828993_436,xwC4-NP2c
tch_20240716-160119_31,26ddeeb1-e665-47fa-be06-202cd57c0fd1,std_1721208828918_431,yoLW-s27k
tch_20240716-160119_41,fcc06b45-7157-4530-a140-1132e4510f40,std_1721208832283_441,MT7V-9EJV
tch_20240716-160119_37,3d3e4e6f-805e-4b18-8605-c777a8986e4d,std_1721208836595_437,H3Pi-pdiD
tch_20240716-160119_32,5fd9e49e-22d0-4e70-8833-0e3d196c5ff2,std_1721208838055_432,fs97-xgez
tch_20240716-160119_42,d1f7d33c-5c4c-4dce-8a22-19dc6a627e57,std_1721208838014_442,LRA2-X3W3
tch_20240716-160119_33,460bab96-1daa-44a9-8707-dceec66f5ba5,std_1721208841160_433,qf94-Xz6D
tch_20240716-160119_28,c3a11cdc-8686-4810-aa8b-9883c4753b5b,std_1721208841136_428,3rwe-BGpK
tch_20240716-160119_38,4cae99fa-ebfa-4a8e-949d-26c924cb8788,std_1721208842165_438,Pp9T-3D7D
tch_20240716-160119_43,977a36a0-0c23-47f3-a867-818cddd730af,std_1721208843734_443,BXRP-8dBP
tch_20240716-160119_34,a375c24a-5a29-4fe6-8eca-c16c4d6eac84,std_1721208846685_434,FfLC-YT2X
tch_20240716-160119_29,732eab9f-a120-4516-a70e-95c5874bad72,std_1721208848993_429,z8n9-kpsx
tch_20240716-160119_35,3048cf9b-837a-47e7-824e-c425ae76d4e3,std_1721208849793_435,vF84-D8q9
tch_20240716-160119_39,d4ecb70e-a221-4880-a4e4-c360bc79672a,std_1721208848277_439,2Gny-w9uN
tch_20240716-160119_44,e452d46d-9382-4c8f-b370-314026836ed9,std_1721208849455_444,CMh4-X4f8
tch_20240716-160119_30,0bd82f1e-bf51-4108-bff6-450cd8142b86,std_1721208854527_430,B7aG-pkN2
tch_20240716-160119_45,71fca589-4c97-45e1-af2e-83d7d9fc0474,std_1721208855162_445,Zc3p-bpik
tch_20240716-160119_40,eb4e8a2c-2fb0-4cd9-ab00-47256fc2203d,std_1721208854621_440,ZvEG-2yPH
tch_20240716-160119_46,95f71d37-a7f0-4af7-becb-21abfe2ac5b0,std_1721208860885_446,ENA6-8jvB
tch_20240716-160119_31,c537cf09-1404-4463-8b83-6728629d52f8,std_1721208856988_431,yoLW-s27k
tch_20240716-160119_41,ca6318e1-0958-4957-a4a2-ba17a83bcccf,std_1721208859001_441,MT7V-9EJV
tch_20240716-160119_36,df6148a5-0f73-4c61-8ac4-7ea303b5e6d5,std_1721208856569_436,xwC4-NP2c
tch_20240716-160119_42,25860ccf-a1e4-4e65-b205-4c18a443fef2,std_1721208861718_442,LRA2-X3W3
tch_20240716-160119_37,8a019a89-53a2-436e-ad49-e0db751ef05d,std_1721208860403_437,H3Pi-pdiD
tch_20240716-160119_32,d8b9f824-d382-4035-9c5a-ce3239da0935,std_1721208860781_432,fs97-xgez
tch_20240716-160119_33,b6acaaaf-d5d1-45af-b58d-b9b7e1f587df,std_1721208865544_433,qf94-Xz6D
tch_20240716-160119_47,f5541fca-581f-4527-a3e5-695613d92c89,std_1721208866603_447,9MB7-QBX9
tch_20240716-160119_38,d711f11d-7de9-4d5d-b4ad-b53cf97016d6,std_1721208868400_438,Pp9T-3D7D
tch_20240716-160119_43,fe1177fb-3159-426c-bf3e-b11fdd747c99,std_1721208871492_443,BXRP-8dBP
tch_20240716-160119_34,4fa9c5ee-a272-41ab-bca8-54adf869e4b3,std_1721208871924_434,FfLC-YT2X
tch_20240716-160119_35,d2c609c5-235d-4ce2-a73d-0bf349d86255,std_1721208874409_435,vF84-D8q9
tch_20240716-160119_48,f8944ded-d769-4f26-8447-ce6164ddb1e4,std_1721208872322_448,2pTj-3pXT
tch_20240716-160119_44,9f42ba79-2928-4760-9941-b99d27897a62,std_1721208876901_444,CMh4-X4f8
tch_20240716-160119_39,6b2a23f7-586b-4810-8876-899c3b7446ca,std_1721208875854_439,2Gny-w9uN
tch_20240716-160119_49,44c32d25-3f1c-4bca-aba6-bdedd9ca57bf,std_1721208878052_449,PyrC-oVTs
tch_20240716-160119_45,be3e2a13-0768-452e-ac81-f2298885ce4b,std_1721208880131_445,Zc3p-bpik
tch_20240716-160119_50,a5785546-df95-47a6-87cb-d2934c0b8780,std_1721208883763_450,Pv9D-p29B
tch_20240716-160119_40,ab18ae2e-37f6-41f5-864e-39667678ce45,std_1721208885584_440,ZvEG-2yPH
tch_20240716-160119_51,8f222df7-47c4-4dc5-8bd2-b2c2d89605c3,std_1721208889479_451,uRaK-No7J
tch_20240716-160119_41,0deac696-5fb8-437b-8980-e43ed42256ea,std_1721208886387_441,MT7V-9EJV
tch_20240716-160119_46,dcd3d370-e3d5-4939-a38d-84fde1346b3f,std_1721208885818_446,ENA6-8jvB
tch_20240716-160119_37,2bbcde7f-70eb-4b88-941c-4703e46cc4b5,std_1721208887583_437,H3Pi-pdiD
tch_20240716-160119_36,9bb5a0a9-9780-4405-a14b-de99c2c676df,std_1721208886689_436,xwC4-NP2c
tch_20240716-160119_42,c65f984f-6f26-44db-a34e-f2bb86cc21ae,std_1721208887015_442,LRA2-X3W3
tch_20240716-160119_47,24b38ce5-9248-4302-b6b4-e4ec29dffe84,std_1721208891638_447,9MB7-QBX9
tch_20240716-160119_52,3f082fa6-de71-4010-a970-5bd03fc2e028,std_1721208895203_452,4soT-HWHL
tch_20240716-160119_38,27245ef5-c754-46ab-8da2-c8a83b24c3aa,std_1721208895134_438,Pp9T-3D7D
tch_20240716-160119_43,510ad909-fdb1-4853-949f-df0935f5f04c,std_1721208897454_443,BXRP-8dBP
tch_20240716-160119_53,aa7ed2d0-4501-40a1-8614-b61f12f95315,std_1721208900922_453,86iZ-rDkY
tch_20240716-160119_39,83cc6f1a-49f1-4d95-9892-ce96b9672213,std_1721208904172_439,2Gny-w9uN
tch_20240716-160119_48,f3f62f0b-6e3f-4e2a-bff9-1398729da91f,std_1721208901695_448,2pTj-3pXT
tch_20240716-160119_44,d4f4b68f-fa89-45fa-97ab-297e7f6ceab5,std_1721208903052_444,CMh4-X4f8
tch_20240716-160119_49,79a5218f-e9bd-4d05-b5ab-8a9fab2bf906,std_1721208905158_449,PyrC-oVTs
tch_20240716-160119_45,08ee38e0-474a-44b5-8b43-09f15829f823,std_1721208908443_445,Zc3p-bpik
tch_20240716-160119_54,db81b88b-7fec-489f-8abe-06d8c41cb0a1,std_1721208906643_454,3wDZ-Ybau
tch_20240716-160119_55,1c16c5c4-c035-4a1b-9f33-b57300bb4bbd,std_1721208912366_455,bqMu-kTC2
tch_20240716-160119_51,b3c97bac-2114-4104-b15b-3ca0e40ecc69,std_1721208913417_451,uRaK-No7J
tch_20240716-160119_50,7092e67d-bdae-4efc-ab47-7ea37928b89f,std_1721208911750_450,Pv9D-p29B
tch_20240716-160119_40,639e18e0-af84-4257-bcd8-aed64102e060,std_1721208913254_440,ZvEG-2yPH
tch_20240716-160119_41,4329e554-dafa-4f3b-94eb-b31264e98f03,std_1721208913417_441,MT7V-9EJV
tch_20240716-160119_42,51af047a-4904-44ba-885e-9a61486c87ff,std_1721208914976_442,LRA2-X3W3
tch_20240716-160119_46,abbb4ce3-20fe-4325-9fdf-0a00be68e448,std_1721208913940_446,ENA6-8jvB
tch_20240716-160119_47,11bcc054-a033-4571-9a1a-7a89cd2faa69,std_1721208920443_447,9MB7-QBX9
tch_20240716-160119_56,d674aa00-a59b-4d18-831e-bf87f6752223,std_1721208918097_456,wtFp-3Uzu
tch_20240716-160119_52,c25d3052-52bf-4e05-80b9-afbe0d3a8146,std_1721208921867_452,4soT-HWHL
tch_20240716-160119_57,ffc03d3d-c876-4871-9d54-27ee4bf19f10,std_1721208923822_457,Y3uh-Epwg
tch_20240716-160119_43,9d8ecf28-e853-4420-941a-5c31ccbb373c,std_1721208925246_443,BXRP-8dBP
tch_20240716-160119_58,4e6fe195-179e-477e-826f-36f63a794e9b,std_1721208929557_458,2kEN-Ye9Q
tch_20240716-160119_44,66358036-d65a-41b8-9858-1eaf11cb0635,std_1721208929853_444,CMh4-X4f8
tch_20240716-160119_53,70d3262b-3a2a-4fb2-a37d-ea8ede1de04b,std_1721208927327_453,86iZ-rDkY
tch_20240716-160119_49,ca7389cc-5f27-4fc5-9805-30530a987619,std_1721208930925_449,PyrC-oVTs
tch_20240716-160119_48,5d9652ee-faba-470a-993b-bf2a0f3bf90a,std_1721208928230_448,2pTj-3pXT
tch_20240716-160119_45,ef9eef4f-c955-4f6c-8898-09f7ebb7befb,std_1721208933739_445,Zc3p-bpik
tch_20240716-160119_59,0b03ca72-c508-4d45-8266-ebcc9ef99b25,std_1721208935285_459,qsT3-y9Gm
tch_20240716-160119_55,00d30bd8-4a4d-4c2a-9fed-41bd690dcd01,std_1721208937717_455,bqMu-kTC2
tch_20240716-160119_50,81536ce6-af59-4663-aa9c-5ddc87b1cd3c,std_1721208938836_450,Pv9D-p29B
tch_20240716-160119_54,0fd7fcb5-1c35-4c33-aca3-dc1fe5ebfa92,std_1721208935253_454,3wDZ-Ybau
tch_20240716-160119_51,295946e1-87f4-4dbc-8717-54a5f9629ed3,std_1721208938820_451,uRaK-No7J
tch_20240716-160119_60,e470f698-90b2-443f-882c-5f6c060013f5,std_1721208941007_460,F792-AwgP
tch_20240716-160119_57,c81fc502-41c2-4ce0-8bc0-3b5ed170a656,std_1721208946539_457,Y3uh-Epwg
tch_20240716-160119_56,6a52c48c-ec7a-49ec-820d-c64a84ba91eb,std_1721208946167_456,wtFp-3Uzu
tch_20240716-160119_47,42afa7c0-c8e3-4e09-9f2c-10750c5f08a6,std_1721208945467_447,9MB7-QBX9
tch_20240716-160119_52,137b03ba-ae84-4067-9445-b539fe1fe7f8,std_1721208946193_452,4soT-HWHL
tch_20240716-160119_46,40d9a2e4-6518-4739-9b1d-0307fd984cfd,std_1721208944003_446,ENA6-8jvB
tch_20240716-160119_61,745d524d-9363-47e2-bf1e-1a998b168283,std_1721208946732_461,8NuD-2GZ2
tch_20240716-160119_53,1e1e061a-1931-44e3-9b73-9225e056da14,std_1721208952449_453,86iZ-rDkY
tch_20240716-160119_58,46b34695-09d7-4c76-b3cf-24f39570a3da,std_1721208951912_458,2kEN-Ye9Q
tch_20240716-160119_62,d3b914b1-b4e8-4a27-a5ac-a27a4a0bf15a,std_1721208952462_462,UXMa-47uv
tch_20240716-160119_49,3bc9c119-e0aa-41c9-a7e4-b177f1f40db9,std_1721208955303_449,PyrC-oVTs
tch_20240716-160119_63,b4b19795-9134-40b9-a4bf-ae7bb161e43f,std_1721208958179_463,vE63-srBA
tch_20240716-160119_48,04ff99c6-4edf-4e60-b57c-d5b11fde1621,std_1721208959295_448,2pTj-3pXT
tch_20240716-160119_55,30742ede-a37d-4105-b3d6-5b71a744aaf8,std_1721208963356_455,bqMu-kTC2
tch_20240716-160119_59,c55b3ca2-6ae0-48c8-a813-27a395f88c02,std_1721208961153_459,qsT3-y9Gm
tch_20240716-160119_64,a4e60058-fc27-4d4f-aefa-4bbe589719df,std_1721208963914_464,jakr-Cc4d
tch_20240716-160119_54,c9ea87eb-384c-4c51-b461-12b48bd7cf56,std_1721208964313_454,3wDZ-Ybau
tch_20240716-160119_51,1cd4bfca-12d6-4904-aeef-58cb48a1de62,std_1721208966565_451,uRaK-No7J
tch_20240716-160119_65,04f116c6-37ee-47b6-9de5-e1aedf98e4d1,std_1721208969646_465,np2p-bF3j
tch_20240716-160119_50,ebaa65ef-e9bf-4235-ad7e-af3645a59842,std_1721208964178_450,Pv9D-p29B
tch_20240716-160119_57,9ba9ff62-e18a-4292-a294-928695b12839,std_1721208971961_457,Y3uh-Epwg
tch_20240716-160119_56,471a431e-489c-4c0d-b3cd-f7007019998f,std_1721208972679_456,wtFp-3Uzu
tch_20240716-160119_60,fe340e42-8184-4e89-a210-50fb43eea7e3,std_1721208971938_460,F792-AwgP
tch_20240716-160119_66,1a6c1acd-8e42-458c-b801-209f2b122e6d,std_1721208975387_466,4CEd-TZ2g
tch_20240716-160119_53,05fcd403-4172-4abc-9960-b5bdd8d391ea,std_1721208977298_453,86iZ-rDkY
tch_20240716-160119_52,3f6c548b-3951-4ad1-90ab-8a37fdc5390e,std_1721208973557_452,4soT-HWHL
tch_20240716-160119_58,ae4be764-1b06-46e3-8a4e-0ec83b11db42,std_1721208977917_458,2kEN-Ye9Q
tch_20240716-160119_61,0e66b924-0e28-4934-a2b6-17099b9edbd6,std_1721208975587_461,8NuD-2GZ2
tch_20240716-160119_62,47560c04-2664-43fa-b7a9-8d574f766bf1,std_1721208979868_462,UXMa-47uv
tch_20240716-160119_68,17fdb14f-03c2-4001-b5b6-bab9248eb6da,std_1721208986834_468,js8B-aAdv
tch_20240716-160119_67,88e1ad36-cfa6-4833-a50c-ee98c4a78e2d,std_1721208981121_467,UV9C-P3tF
tch_20240716-160119_63,c0469a3b-630e-447c-9e23-6b098c0f5067,std_1721208985155_463,vE63-srBA
tch_20240716-160119_64,cbb7efd3-9bb6-4b80-aa3d-4b8705e3a209,std_1721208989236_464,jakr-Cc4d
tch_20240716-160119_55,740d5d90-4998-4b68-9653-50c64a158a0d,std_1721208988580_455,bqMu-kTC2
tch_20240716-160119_54,cac14435-8d9b-4ce9-bcb9-b04ae97779cb,std_1721208990238_454,3wDZ-Ybau
tch_20240716-160119_65,96de9fcc-8884-4e62-925b-5b05aa97e5e6,std_1721208993522_465,np2p-bF3j
tch_20240716-160119_59,c2c56203-2f4f-439b-96a2-e0031805b03e,std_1721208988782_459,qsT3-y9Gm
tch_20240716-160119_69,235bc4c3-ab0a-4cdb-91ff-ae1830355fa8,std_1721208992565_469,9MUW-6dc4
tch_20240716-160119_70,bcf949c2-fbdd-407c-98c8-c7ab90463051,std_1721208998293_470,RdJi-U98z
tch_20240716-160119_66,8c20568c-5364-446e-8b60-deb4d4e22a4d,std_1721208998689_466,4CEd-TZ2g
tch_20240716-160119_60,fcb40fab-8e0a-49b1-9932-de59e537fa3c,std_1721208998277_460,F792-AwgP
tch_20240716-160119_56,24eefcb6-1745-4c56-ba7a-80c3003e3403,std_1721208997883_456,wtFp-3Uzu
tch_20240716-160119_57,07952e88-e3fd-4aef-950c-02fe179bc9ad,std_1721208996810_457,Y3uh-Epwg
tch_20240716-160119_58,783b1105-d9b8-46f9-9d7d-d661d25c1a62,std_1721209005035_458,2kEN-Ye9Q
tch_20240716-160119_71,7e7b6a60-b07f-4567-87a1-3eba2c7a2d80,std_1721209004027_471,6zct-47UK
tch_20240716-160119_61,3abb3bf6-fd5e-4790-b7e0-b884cf254672,std_1721209005040_461,8NuD-2GZ2
tch_20240716-160119_62,30fa0a84-49a0-4598-93f9-7e3530cf2dd2,std_1721209005486_462,UXMa-47uv
tch_20240716-160119_68,7555b299-e13c-4df8-bc49-bb69835036fe,std_1721209009359_468,js8B-aAdv
tch_20240716-160119_72,160b4d57-ed23-47ea-bd6f-8e47b8ae5fbf,std_1721209009743_472,NK3j-s6fN
tch_20240716-160119_63,25e6efce-54ca-4c85-b5f3-698213ff34c3,std_1721209012401_463,vE63-srBA
tch_20240716-160119_67,60ffb2f5-33e7-4819-9c84-0b704691ab5f,std_1721209012286_467,UV9C-P3tF
tch_20240716-160119_64,1de4112f-add8-4a8f-be10-0fb4ec6a2b2a,std_1721209013473_464,jakr-Cc4d
tch_20240716-160119_73,93bfc76e-e0a8-4fb2-a59c-982e184efe80,std_1721209015466_473,wc6t-HmDn
tch_20240716-160119_59,e10d1933-5e65-4bc9-b950-2f500c68e8d6,std_1721209019044_459,qsT3-y9Gm
tch_20240716-160119_65,4b270d7e-9011-47a9-be5c-3e176c7aa8a8,std_1721209017106_465,np2p-bF3j
tch_20240716-160119_69,fec42d25-0890-4e4f-881a-c02bc02e0bc5,std_1721209019248_469,9MUW-6dc4
tch_20240716-160119_74,b05919c7-1eec-43b2-8c1a-1b592f838eab,std_1721209021188_474,a72U-F6uy
tch_20240716-160119_66,3b6446f1-ca65-4db5-8eaa-b1bcfee9ca55,std_1721209023851_466,4CEd-TZ2g
tch_20240716-160119_70,18fe6e70-d3c8-4607-9749-55902f677051,std_1721209022708_470,RdJi-U98z
tch_20240716-160119_60,a5e61a7a-d37b-4329-9cf2-52692766709c,std_1721209026135_460,F792-AwgP
tch_20240716-160119_71,a45386a6-c444-45cc-9c43-ce77eb986a95,std_1721209031181_471,6zct-47UK
tch_20240716-160119_75,df8d55b9-085f-4390-ac7e-76665e20745d,std_1721209026917_475,9heb-BuoD
tch_20240716-160119_61,f9fe77f2-f6b1-4ca5-bbb6-5387b04e30fb,std_1721209031790_461,8NuD-2GZ2
tch_20240716-160119_68,f8a179d2-6ab6-4a17-9321-ade8d0ff896b,std_1721209034900_468,js8B-aAdv
tch_20240716-160119_62,76cc17fc-e8ea-4f52-929c-df68b62005bc,std_1721209034314_462,UXMa-47uv
tch_20240716-160119_76,6d3a870f-8eba-4589-a628-36822ed4561e,std_1721209032638_476,bU9g-snK6
tch_20240716-160119_63,5032293c-f388-4af4-aea3-41e2d6a79d16,std_1721209037920_463,vE63-srBA
tch_20240716-160119_77,a2189e68-6c43-44c7-842c-93916c540f18,std_1721209038344_477,7N37-2hy3
tch_20240716-160119_64,fe8f3ddf-b340-4267-bf48-6bdb5333139a,std_1721209038886_464,jakr-Cc4d
tch_20240716-160119_67,bbf03eb1-7302-4733-a5af-51793d4306ab,std_1721209038701_467,UV9C-P3tF
tch_20240716-160119_72,fee9aa5a-1ab4-4bea-9419-843468e90086,std_1721209037792_472,NK3j-s6fN
tch_20240716-160119_73,737a5014-0105-47ef-9ee2-a48989d2abd8,std_1721209043431_473,wc6t-HmDn
tch_20240716-160119_78,6469e685-aa7b-422c-b757-ca42b45e63d9,std_1721209044068_478,4cBv-efeH
tch_20240716-160119_69,f19d72d6-df98-471b-86bb-aa62d8f6417d,std_1721209047111_469,9MUW-6dc4
tch_20240716-160119_66,b07f6d8d-54d3-419d-9497-556698e3db43,std_1721209049506_466,4CEd-TZ2g
tch_20240716-160119_79,5a274a86-6357-4eac-a30d-14fc5b96f67d,std_1721209049781_479,ja87-QfDb
tch_20240716-160119_65,d23ebb41-a771-4e3c-b44e-bc1f49796c06,std_1721209046853_465,np2p-bF3j
tch_20240716-160119_70,4afb40b6-a4fa-4719-bf19-f9d626195a10,std_1721209051560_470,RdJi-U98z
tch_20240716-160119_74,39f00823-1b3a-4684-8be5-b8421ad12f33,std_1721209049418_474,a72U-F6uy
tch_20240716-160119_71,33a428a2-48d9-4ff3-afbf-7895d989e0d9,std_1721209055595_471,6zct-47UK
tch_20240716-160119_80,710c9302-a21a-4141-9fe3-2075231a856c,std_1721209055501_480,Ms3B-MzqE
tch_20240716-160119_75,8859e203-af7f-48c7-b032-3d2d40eb1557,std_1721209055993_475,9heb-BuoD
tch_20240716-160119_68,63885a20-98c7-474d-8a10-83b7b5ff13f1,std_1721209058710_468,js8B-aAdv
tch_20240716-160119_81,d3a69d06-3885-4691-9b40-6a11921d07e1,std_1721209061225_481,9Cjo-wR47
tch_20240716-160119_77,548c2c78-9a27-4497-98b8-d5efb504b002,std_1721209063913_477,7N37-2hy3
tch_20240716-160119_76,fe3b01cf-83cd-48e0-9fc2-d837a35b7a19,std_1721209061047_476,bU9g-snK6
tch_20240716-160119_82,1e17da8b-d6ff-410c-8fbc-4438f7e82dbb,std_1721209066941_482,9LnB-E89H
tch_20240716-160119_67,a3678816-52a2-4566-b4ae-ca8616f0c5cd,std_1721209064811_467,UV9C-P3tF
tch_20240716-160119_72,a7eea140-0d3e-41c4-b19f-af6b648449e8,std_1721209068651_472,NK3j-s6fN
tch_20240716-160119_78,1d03d00e-40fa-43ca-98fb-c7b1d39d03a3,std_1721209071103_478,4cBv-efeH
tch_20240716-160119_73,6e83dae6-a59c-4e98-a098-72a5a6d7abf5,std_1721209071005_473,wc6t-HmDn
tch_20240716-160119_79,57e6a307-d28c-4880-a4dd-1a46261cac17,std_1721209074482_479,ja87-QfDb
tch_20240716-160119_83,1cba34c6-ca3a-4d44-aa5a-0d3a5e0cd7c2,std_1721209072658_483,ac37-3sCq
tch_20240716-160119_70,0be5bcf8-af5b-402d-9b69-afa01bad5a6f,std_1721209077975_470,RdJi-U98z
tch_20240716-160119_69,ba4a2790-6d00-496e-a6ac-799eb41fc1e7,std_1721209073417_469,9MUW-6dc4
tch_20240716-160119_74,30d50557-4c16-4ef3-b43a-6ee75734e4c8,std_1721209078140_474,a72U-F6uy
tch_20240716-160119_80,268d5751-13bd-44cc-9225-203b1779d193,std_1721209081832_480,Ms3B-MzqE
tch_20240716-160119_84,323cfc61-615e-4aa1-a993-ef0239f93f10,std_1721209078383_484,EhWG-z9c7
tch_20240716-160119_71,cd3983bb-76ca-4b3a-9cc1-ca3d61309e6e,std_1721209079742_471,6zct-47UK
tch_20240716-160119_75,4e5ffe05-fee8-48f5-a2df-d6f6e39b6757,std_1721209084234_475,9heb-BuoD
tch_20240716-160119_76,2d73f40f-dec7-4c21-89c5-3818705aa236,std_1721209089149_476,bU9g-snK6
tch_20240716-160119_77,1a6829ac-5ce8-408c-85a3-ece722b5210b,std_1721209087999_477,7N37-2hy3
tch_20240716-160119_85,43697099-9b9c-4258-96b8-ce065b196d9e,std_1721209084108_485,8c8n-4ZXP
tch_20240716-160119_81,28f424f2-bfe1-4e58-95e9-71471b523791,std_1721209087403_481,9Cjo-wR47
tch_20240716-160119_86,5ecc959a-30bd-49b3-9ad8-a79baa5fb5ae,std_1721209089817_486,xfg7-K32m
tch_20240716-160119_82,4cacb6fd-1a97-4a74-90b4-1f25d9cd0b11,std_1721209089697_482,9LnB-E89H
