tchextuserid,stduuid,stdextid,classcode
tch_20240418-104039_20,4103cbbe-1fc9-4199-b7ba-561944fed301,std_1713436074085_4,8f4Q-8dgY
tch_20240418-104039_21,1abec36a-f754-4adf-ab04-19554b86b6e9,std_1713436078218_25,KTNA-Pe8v
tch_20240418-104039_31,9c5392bf-63b6-4761-8ce8-f44a9a5fc720,std_1713436071905_5,atav-732T
tch_20240418-104039_35,87488560-7c81-43d5-b451-8985ba53167a,std_1713436077838_38,NLoR-L7rX
tch_20240418-104039_4,939c806a-7c5f-4072-895b-a8a7addbde58,std_1713436072802_21,7dv9-t8T6
tch_20240418-104039_7,c7fd2140-8819-4fe6-a289-e3db091ac81e,std_1713436074726_43,PZ3d-Hg7h
tch_20240418-104039_36,82c59db9-4611-480f-bedd-20409ecab909,std_1713436080208_49,9Zhp-4F7A
tch_20240418-104039_23,ec4b6ecd-6c74-4faa-b06d-1dd091652ad6,std_1713436079684_14,o26G-LFEq
tch_20240418-104039_33,8438435b-7310-46bc-9006-6541e7d161f9,std_1713436076047_27,jr8m-sPN6
tch_20240418-104039_34,49d40a87-8b0c-4dcf-adf3-5cc2d81e7e1f,std_1713436077093_6,n4mL-yz4v
tch_20240418-104039_10,655dd163-fc08-4201-9c8f-d91d4e0ff628,std_1713436084343_1,9i4g-dr3t
tch_20240418-095727_98,c483fca5-d9fe-4358-ac90-fda51bb26e4e,std_1713436079124_9,ZXPi-yhQ3
tch_20240418-104039_37,074009b7-9618-4182-b0ae-dc9eb56b4a3d,std_1713436083235_28,xqJ7-oHv2
tch_20240418-104039_22,e39520a5-652c-4751-b1c8-a25d4ae908e0,std_1713436079270_46,C9r7-wUd8
tch_20240418-104039_13,3b8d6ecb-471a-43c4-b818-30276b7acdf7,std_1713436083977_33,Ubk7-ETmE
tch_20240418-104039_24,099bf020-4288-430c-ac76-b34178041dee,std_1713436082892_24,362n-7FQM
tch_20240418-104039_11,8566aaba-880a-4edb-bd65-82ad29508c88,std_1713436083105_2,F2s6-u3JK
tch_20240418-095727_99,e0ae7723-9101-4d98-9470-f028b799d603,std_1713436081547_41,V7P7-m86e
tch_20240418-095727_97,f5dbc20f-47a3-47bf-bbc8-398af6f90b09,std_1713436082356_30,L9iT-LKJ2
tch_20240418-104039_1,1393969c-d04b-4219-85b9-9d2dd10f75bf,std_1713436085166_31,RUQP-U8W8
tch_20240418-104039_14,e2953ee6-19f7-4858-bc41-133968242f5b,std_1713436089515_13,7qeu-HEx4
tch_20240418-104039_38,fefb372f-a00c-4792-8a78-1f996d48189b,std_1713436087868_39,yR8c-V342
tch_20240418-104039_26,648920ee-cc03-46fe-be4f-c419f788abac,std_1713436087127_37,C6o8-Xd9P
tch_20240418-104039_25,65ca7397-60a3-4d92-b445-b5d68acb501c,std_1713436088914_47,62w4-egFH
tch_20240418-104039_39,5c08d6c7-84d6-428c-8152-fcc594d7a2bb,std_1713436088711_7,RFqK-QMnf
tch_20240418-095727_100,42b16846-dd60-419f-bd51-f2fd3b884c6a,std_1713436084358_20,MzH4-92wA
tch_20240418-104039_27,f255d778-2a40-4f28-b5c6-d68bf6770792,std_1713436092501_16,J3x6-xd7c
tch_20240418-104039_12,ce43ea68-2609-4fff-af7a-c2cf135accd8,std_1713436087644_44,Tj83-4rwN
tch_20240418-104039_16,649270ad-af8c-46a3-9242-8281ad0e5dd3,std_1713436089602_3,Vqc8-QP7z
tch_20240418-104039_40,7be20781-054f-4fb4-baee-49061ca61c1f,std_1713436089186_18,pv8E-cmHR
tch_20240418-104039_15,595a6af3-fdc8-4c68-8112-e88d2f10ce9f,std_1713436091878_23,WJHT-Brbz
tch_20240418-104039_28,1dd0ffc1-d70a-41a8-a568-5eed18f5774c,std_1713436090762_36,7H38-gLxX
tch_20240418-104039_42,1280f1c3-294d-4a2c-8ae3-9549d1f0a3d1,std_1713436092097_17,H76L-MDm6
tch_20240418-104039_30,5a7495dd-e64e-43d9-91e3-32a7ff00baad,std_1713436097488_48,CcWq-PZT4
tch_20240418-104039_29,a9a2fd7e-8650-44bc-abac-ac1a94c41d73,std_1713436094267_26,83x7-6Cjm
tch_20240418-104039_2,f26ff1fa-bd5d-464c-8eb9-525f65d1b566,std_1713436093889_10,U969-VFai
tch_20240418-104039_41,83d01fd4-33a3-428d-9034-bc1b9c066e57,std_1713436090205_50,JKMZ-68sK
tch_20240418-104039_3,ff026fff-acba-4cc5-89ab-85d952b76ae9,std_1713436091604_42,7Yx6-bfAi
tch_20240418-104039_6,cb9e5c29-bcaa-4cd8-b6de-47ac882d8417,std_1713436095830_32,cMxy-3MpV
tch_20240418-104039_19,014ad72a-8a94-47c0-bb49-54f07cd1b95f,std_1713436097912_35,7zU9-kN3U
tch_20240418-104039_18,c2f840f2-c46b-46df-b8e9-b7786427bec1,std_1713436096821_45,4DqB-aYxC
tch_20240418-104039_8,b20da7a5-71b5-4be2-a2a6-9f856b38758b,std_1713436098754_11,C6Py-z3eQ
tch_20240418-104039_44,88a08ff6-48ab-4931-a0cc-98a85ef9e198,std_1713436096172_29,b6eV-iH3U
tch_20240418-104039_9,65872a64-c761-4280-bffc-528f993ce4f9,std_1713436100160_12,e438-P24B
tch_20240418-104039_35,49289489-842f-4f1b-91fb-bac842dfc38f,std_1713436101765_38,NLoR-L7rX
tch_20240418-104039_45,91440989-3bca-4139-bd61-4f6a18b96bfb,std_1713436098937_40,32vH-r87U
tch_20240418-104039_46,c50d7687-bed4-42d3-a094-688886c7ac30,std_1713436099612_19,4N7e-6ca2
tch_20240418-104039_32,35709312-5645-447a-8b9a-18f3a2d4c3ad,std_1713436097663_15,6Jx4-a68g
tch_20240418-104039_31,44f06815-5e10-49b5-b623-a00c35556125,std_1713436101345_5,atav-732T
tch_20240418-104039_36,8d1ac63a-5197-411a-8f32-fb0e8283ff18,std_1713436103628_49,9Zhp-4F7A
tch_20240418-104039_5,dd9c4288-be52-446d-b333-7a385cfd6f6d,std_1713436100755_22,ni9v-jYd3
tch_20240418-104039_34,362d2c50-e03f-4ccb-aba6-950d63444490,std_1713436105764_6,n4mL-yz4v
tch_20240418-104039_47,84637a5c-a509-4e60-af34-10941bb24731,std_1713436100213_51,aQen-8vm9
tch_20240418-104039_21,a7f1e1f8-ccc9-496a-a45d-5e2534e1e37a,std_1713436101258_25,KTNA-Pe8v
tch_20240418-104039_7,2b3d4348-2f29-4b70-b3bb-6458e4fa615a,std_1713436101967_43,PZ3d-Hg7h
tch_20240418-104039_20,a926dc8b-3e1d-4570-9e1b-4e104714921e,std_1713436100768_4,8f4Q-8dgY
tch_20240418-104039_4,44af13e9-08b7-4a71-bd26-495facd9cc1f,std_1713436101830_21,7dv9-t8T6
tch_20240418-104039_23,ae7026ab-4784-4802-b8a8-4799921b41bf,std_1713436104364_14,o26G-LFEq
tch_20240418-104039_22,5e5ef69b-db29-4cc9-82ce-fb51a94a7544,std_1713436109548_46,C9r7-wUd8
tch_20240418-104039_13,27ae98b7-5b74-4a68-be0e-3b1c89c14e7e,std_1713436109698_33,Ubk7-ETmE
tch_20240418-104039_33,115af5c8-5f61-4aa6-b5f8-ce753d568933,std_1713436104985_27,jr8m-sPN6
tch_20240418-104039_10,895eace9-61b4-4f4d-b136-4e5cdc9bca1b,std_1713436107703_1,9i4g-dr3t
tch_20240418-104039_37,14714922-887d-41f9-a65c-a1e8b7680b15,std_1713436109006_28,xqJ7-oHv2
tch_20240418-104039_24,3f1e5bc6-a9f8-42a9-a58e-065feea267e7,std_1713436109902_24,362n-7FQM
tch_20240418-104039_49,0dd23be8-7e00-4f41-a71a-d27eaeea7645,std_1713436110209_52,K34r-9iVM
tch_20240418-104039_51,d25f1034-d139-4736-9b62-b85d26f17c0f,std_1713436113139_30,nByR-bMp4
tch_20240418-104039_52,0c0a9017-d1bf-46da-897b-a194f437b503,std_1713436113518_31,H2wL-KPAs
tch_20240418-104039_48,0bedc569-5e40-4492-9c7e-8c7124da4b26,std_1713436108990_9,4k3X-K3Pj
tch_20240418-104039_50,f491230a-bb94-427c-aaa9-393491386317,std_1713436112494_41,sqB8-fdqM
tch_20240418-104039_11,b1efb824-a850-4d8a-97c3-5d6dae1e5405,std_1713436110043_2,F2s6-u3JK
tch_20240418-104039_53,39e8cac4-562b-44cd-8d35-99be117f18ac,std_1713436114686_20,6sgU-9f7P
tch_20240418-104039_25,d25e487c-f408-4072-8532-6167df813a1a,std_1713436114043_47,62w4-egFH
tch_20240418-104039_39,68d7b579-15a4-464a-9659-b20fe16705ba,std_1713436114617_7,RFqK-QMnf
tch_20240418-104039_26,76891f89-ce19-467e-bead-884de68a848a,std_1713436113852_37,C6o8-Xd9P
tch_20240418-104039_38,77bb1e1c-0f09-4945-9195-c30e18fe0d63,std_1713436113843_39,yR8c-V342
tch_20240418-104039_14,6ad682b4-812d-4da6-8c05-b9d7843ebcb8,std_1713436113572_13,7qeu-HEx4
tch_20240418-104039_16,8559dc6f-a2c5-4bca-8e75-13708cf3688c,std_1713436116730_3,Vqc8-QP7z
tch_20240418-104039_27,6184e68b-61e2-46a0-ac5b-473d61b2f603,std_1713436114749_16,J3x6-xd7c
tch_20240418-104039_28,dc096c36-54b0-4da2-b0ce-786eb3449c29,std_1713436118857_36,7H38-gLxX
tch_20240418-104039_42,065aca65-a1c7-4c6f-9698-e0ed1ffb1637,std_1713436119205_17,H76L-MDm6
tch_20240418-104039_41,ac729063-8386-44db-9e35-055aa5991f95,std_1713436120707_50,JKMZ-68sK
tch_20240418-104039_40,464ba84d-de1a-44c3-86c1-261cd1a24a07,std_1713436117480_18,pv8E-cmHR
tch_20240418-104039_55,2818d568-8113-4585-8c1e-5cb93c5ed9c5,std_1713436120513_10,wiRD-72q7
tch_20240418-104039_43,7a254144-7b6f-4e84-9332-fb1f1dc7becf,std_1713436121105_8,7eyf-7jMn
tch_20240418-104039_12,439787f1-649d-4caf-864c-31a61e36c457,std_1713436116379_44,Tj83-4rwN
tch_20240418-104039_30,a2d916c0-1aa7-4e86-aec7-b66ff4852a81,std_1713436119365_48,CcWq-PZT4
tch_20240418-104039_57,a687de70-a478-4b5d-9c58-659f97fe2c9b,std_1713436121303_32,GB9N-zh7f
tch_20240418-104039_56,3a3e4563-7d98-42d0-b1d0-f6ec73fcc320,std_1713436120815_42,ZfA9-UPkz
tch_20240418-104039_15,4d69ba93-4c71-4f73-910e-9aebee03ed9e,std_1713436118120_23,WJHT-Brbz
tch_20240418-104039_29,faba91e3-e908-4d14-a13d-15fe6fd62c01,std_1713436120107_26,83x7-6Cjm
tch_20240418-104039_18,501600a1-1546-46a6-8a78-dee258c69096,std_1713436122931_45,4DqB-aYxC
tch_20240418-104039_54,585c5fa4-88ec-4bbd-9aeb-e234ce4d656a,std_1713436120224_53,4H4f-Y84X
tch_20240418-104039_17,1fe030c7-f92b-4994-bb31-12612bd4e298,std_1713436121105_34,pPVh-Lx93
tch_20240418-104039_59,132445ff-5659-41b7-9279-ca74120887ae,std_1713436125247_12,697r-3NCW
tch_20240418-104039_44,fad8fe4f-c85a-4f2c-b7ae-d0446367556f,std_1713436124769_29,b6eV-iH3U
tch_20240418-104039_58,9207fdb6-3377-4b91-8776-e3ca567b50c9,std_1713436124371_11,Vk3f-TBEn
tch_20240418-104039_45,27ad5a0f-9225-4052-bdfc-9ba4e3adc61d,std_1713436125878_40,32vH-r87U
tch_20240418-104039_19,daf13a1f-6b5f-4056-bf2a-387a99feac91,std_1713436122603_35,7zU9-kN3U
tch_20240418-104039_46,5953d869-8922-4250-b150-b661f64f1d51,std_1713436126089_19,4N7e-6ca2
tch_20240418-104039_31,19efc298-2f41-4638-a390-34e07a6a3206,std_1713436126846_5,atav-732T
tch_20240418-104039_34,17d0e5cb-f611-4bf6-916e-be3ce3dfc9cd,std_1713436129227_6,n4mL-yz4v
tch_20240418-104039_47,7090e7c9-9663-408e-b5f7-35f80308f73b,std_1713436129481_51,aQen-8vm9
tch_20240418-104039_35,28b05f7e-0e78-4ba4-ba64-9549db9d6026,std_1713436125751_38,NLoR-L7rX
tch_20240418-104039_32,6973d82e-da5a-4fc7-aaf3-3255962881e7,std_1713436126761_15,6Jx4-a68g
tch_20240418-104039_20,5d8ba3d3-af1c-4d45-91ef-9ddd32c8cf0d,std_1713436130282_4,8f4Q-8dgY
tch_20240418-104039_21,5dc77ec8-1280-4d4f-8cc0-349989f5bbe0,std_1713436129928_25,KTNA-Pe8v
tch_20240418-104039_22,62f5af44-f9ff-48b1-93d2-7d491ef02be5,std_1713436133362_46,C9r7-wUd8
tch_20240418-104039_23,2e3ffdb1-937a-4c24-98f6-429b3be66295,std_1713436132994_14,o26G-LFEq
tch_20240418-104039_60,74e2d029-432b-4c19-a2bc-3cb8181f8f33,std_1713436128987_22,NEB3-VuF9
tch_20240418-104039_36,b13c1351-34ba-46cc-bcd1-ce66d16459ad,std_1713436128983_49,9Zhp-4F7A
tch_20240418-104039_61,87c5e61a-1b33-472c-af7f-ea4eebc7c0d7,std_1713436130101_43,4qRA-84mp
tch_20240418-104039_62,adf91c0a-d485-4b8d-a34e-0f0815cef02b,std_1713436130229_54,K4uB-Cfwg
tch_20240418-104039_64,d7adfc06-3e64-4e83-99d7-2c0444a8a457,std_1713436134901_33,RM8Q-U42z
tch_20240418-104039_63,027fc7e2-df84-4872-b146-1df03d15a01d,std_1713436130417_21,2dxT-xfx2
tch_20240418-104039_37,78387020-bc35-45eb-94fb-1c9210772710,std_1713436136114_28,xqJ7-oHv2
tch_20240418-104039_24,cf5c2fd6-1f0c-44f6-9db8-57d135800746,std_1713436136857_24,362n-7FQM
tch_20240418-104039_65,0efc2989-6853-4373-b5e3-079f3c54a8be,std_1713436135452_1,37B9-DB4b
tch_20240418-104039_51,8b41972d-6aa8-444d-912e-2e1ee766b983,std_1713436137644_30,nByR-bMp4
tch_20240418-104039_49,968a61ab-980b-4d6f-8572-7c00f9751482,std_1713436136968_52,K34r-9iVM
tch_20240418-104039_26,b2199602-3673-4eda-9f50-8b1c98071dac,std_1713436140250_37,C6o8-Xd9P
tch_20240418-104039_48,1b1e6189-39ed-4bb8-ad6b-d4ced228651a,std_1713436138276_9,4k3X-K3Pj
tch_20240418-104039_50,03833665-1a0d-4b8e-990e-cfd2e7e26782,std_1713436138462_41,sqB8-fdqM
tch_20240418-104039_67,ee7613f0-e586-4335-8395-1aad40ef6924,std_1713436140215_55,gtw2-oXu8
tch_20240418-104039_33,e95a6642-6b8d-41f8-b910-a37fc2fb5ed7,std_1713436134935_27,jr8m-sPN6
tch_20240418-104039_66,880b0fa3-21a2-44e7-a482-bf0ad43129f2,std_1713436138875_2,97QN-k2in
tch_20240418-104039_52,9de8b434-197c-45c9-b96f-7b0e87cbaf0b,std_1713436137970_31,H2wL-KPAs
tch_20240418-104039_68,fee1add6-26c3-4149-b60f-ac40bffb31a1,std_1713436140800_13,462R-4P46
tch_20240418-104039_53,82caed84-e5b0-477b-aced-a04109e5288d,std_1713436139428_20,6sgU-9f7P
tch_20240418-104039_27,25a636fb-1c8a-4b9b-84e7-35aa045913ee,std_1713436141049_16,J3x6-xd7c
tch_20240418-104039_42,871cd336-58c4-4deb-ae66-946fa5a0eccc,std_1713436142064_17,H76L-MDm6
tch_20240418-104039_25,02a35144-d8f8-42ca-9eeb-a087aaae9a1f,std_1713436139679_47,62w4-egFH
tch_20240418-104039_38,52c62812-09cf-4d8e-bb34-cf5813d38ca8,std_1713436140410_39,yR8c-V342
tch_20240418-104039_40,802ebdcf-d052-4eca-b75d-05149e982e8c,std_1713436145565_18,pv8E-cmHR
tch_20240418-104039_39,a0615685-2bf7-4b11-b771-b5c540f4459c,std_1713436139761_7,RFqK-QMnf
tch_20240418-104039_69,cb33121d-e0aa-4a9c-ab00-16ebbd88bca2,std_1713436140911_3,GK69-uBJv
tch_20240418-104039_28,80ca90f8-24b5-4123-b7f0-6115e2f13fbd,std_1713436142029_36,7H38-gLxX
tch_20240418-104039_41,7f1bddbb-ec9b-4b06-a6e8-ab0fc816de6e,std_1713436145291_50,JKMZ-68sK
tch_20240418-104039_72,d7fe0488-64f6-4c98-94b5-c2e7cfc89dff,std_1713436149238_45,xe82-b87r
tch_20240418-104039_74,8e422bd0-e68b-47f7-ae89-d6708e5cb520,std_1713436150223_56,AFVv-2kfb
tch_20240418-104039_57,bba14b34-0880-452c-a1a2-9fcfedb44f36,std_1713436147758_32,GB9N-zh7f
tch_20240418-104039_56,dc2fba26-1b84-4795-bc1a-44cf5c3f5c20,std_1713436148030_42,ZfA9-UPkz
tch_20240418-104039_55,6ba150a1-3d60-4a0c-9ed0-60ab22102e4c,std_1713436145790_10,wiRD-72q7
tch_20240418-104039_54,e98dd2b4-d2d6-423a-8017-3d7093acf48a,std_1713436149770_53,4H4f-Y84X
tch_20240418-104039_70,a4fe9c26-6567-4726-9c58-14f6ad483f87,std_1713436147482_44,CN24-ah26
tch_20240418-104039_46,ab2ab0ff-c871-4dfe-8278-af881afa2b85,std_1713436152220_19,4N7e-6ca2
tch_20240418-104039_30,fd8e63a2-cabd-49a1-b443-5d94151c5649,std_1713436147750_48,CcWq-PZT4
tch_20240418-104039_71,f5444857-07cf-4ef0-9e8f-280fc873aacd,std_1713436148638_23,imN9-fT7k
tch_20240418-104039_43,5d9f5d85-97d4-4c6a-b89a-289bc59f2b9a,std_1713436147415_8,7eyf-7jMn
tch_20240418-104039_44,51f0ddf6-8525-438e-be8d-8099dcc0b342,std_1713436150052_29,b6eV-iH3U
tch_20240418-104039_59,0fa80937-4ece-4f05-a75f-9a179b154dc9,std_1713436149931_12,697r-3NCW
tch_20240418-104039_29,0475bec1-e1fa-4354-8882-3278cc1bd8f0,std_1713436149162_26,83x7-6Cjm
tch_20240418-104039_73,bfc13b77-32a3-4f79-aede-c2b3632be9fa,std_1713436149869_34,hr43-4b73
tch_20240418-104039_58,1add9f08-b965-4d33-a4f3-ce3e40c1c246,std_1713436150454_11,Vk3f-TBEn
tch_20240418-104039_45,56f12b04-4873-4d51-a782-4ffbad7d3536,std_1713436150943_40,32vH-r87U
tch_20240418-104039_31,fa9b5784-d024-4c8c-8350-6ea9a52bd1f4,std_1713436152860_5,atav-732T
tch_20240418-104039_35,20bed7df-6689-4216-9e30-8c73daa34001,std_1713436154940_38,NLoR-L7rX
tch_20240418-104039_75,b2a5ea03-5f44-443a-add3-5e67eb5b44db,std_1713436151330_35,764c-W2N4
tch_20240418-104039_77,c95f163b-4895-4684-9a0c-84903480e957,std_1713436156536_25,9ofr-6yjD
tch_20240418-104039_61,3f997eeb-9edb-446b-8d0d-d0ca37caa756,std_1713436157653_43,4qRA-84mp
tch_20240418-104039_34,bcc33a60-034e-4502-b290-5218991d27ad,std_1713436154352_6,n4mL-yz4v
tch_20240418-104039_32,1ccd81d3-3e3c-4a2f-bef0-70561dcc4aec,std_1713436156055_15,6Jx4-a68g
tch_20240418-104039_64,02e00568-ded8-4385-b825-59120053a5e2,std_1713436159040_33,RM8Q-U42z
tch_20240418-104039_36,75bcf54a-6eda-4004-8df8-ba05c357e3b3,std_1713436157239_49,9Zhp-4F7A
tch_20240418-104039_47,a7f6d15e-3764-4c28-a983-6d901acb80d9,std_1713436154603_51,aQen-8vm9
tch_20240418-104039_78,f788fb74-73b0-49f7-b91d-31a344448dca,std_1713436156544_46,aK87-MFp9
tch_20240418-104039_62,c82a780d-6bc9-4bbe-bc7e-a8ec33553424,std_1713436157965_54,K4uB-Cfwg
tch_20240418-104039_76,d691bdbb-ab08-43e2-92dd-7ba22812c919,std_1713436156375_4,HeH9-4MQU
tch_20240418-104039_63,17167d3e-e5d6-4b02-9fcd-6ff3a00cbaa9,std_1713436159780_21,2dxT-xfx2
tch_20240418-104039_60,3b0fe5f9-e303-4dec-9a2d-c3bdd8633ae4,std_1713436157000_22,NEB3-VuF9
tch_20240418-104039_80,a22833c9-a941-4a87-b48b-970550e86a9b,std_1713436160230_57,jQMC-6MvF
tch_20240418-104039_65,1157a8dd-e0f7-423c-902d-7f3358b7fda3,std_1713436162578_1,37B9-DB4b
tch_20240418-104039_68,1cfe4729-82eb-4f44-b497-ec5988d330e8,std_1713436167606_13,462R-4P46
tch_20240418-104039_66,7227f9b0-529d-4f85-8049-65365531606b,std_1713436166371_2,97QN-k2in
tch_20240418-104039_81,050352dc-ac15-4874-ba26-8b09906c3a57,std_1713436162562_24,BLpE-T9rB
tch_20240418-104039_83,1908ac5d-71dc-40ed-bb07-c23091458cb7,std_1713436168035_16,F84K-zqs6
tch_20240418-104039_51,1d4434a9-424c-4673-a0a3-81961a11ece4,std_1713436162952_30,nByR-bMp4
tch_20240418-104039_50,55185bf7-8f64-4767-b314-81ec31cf38a8,std_1713436165033_41,sqB8-fdqM
tch_20240418-104039_82,c2169a7d-a363-4571-b431-52636b3b1438,std_1713436164469_37,3ya6-wqpY
tch_20240418-104039_67,566c0740-61e2-4c0c-b084-35b97095e283,std_1713436165168_55,gtw2-oXu8
tch_20240418-104039_53,66bb1b00-3a2f-4a6c-834d-9d33f9e66789,std_1713436167950_20,6sgU-9f7P
tch_20240418-104039_49,b45c1e6d-cf2d-47c9-ab33-440d3e079631,std_1713436163950_52,K34r-9iVM
tch_20240418-104039_33,3a849131-4ecf-45c1-94e8-4b13d94adf79,std_1713436166189_27,jr8m-sPN6
tch_20240418-104039_52,ce0eb001-f8ae-4bb2-808b-5cc92f112707,std_1713436167514_31,H2wL-KPAs
tch_20240418-104039_38,0a10ecff-ebf0-42ed-a68d-070521363834,std_1713436169209_39,yR8c-V342
tch_20240418-104039_48,5dde6240-d5fe-459f-ab58-e31c1ee87595,std_1713436164747_9,4k3X-K3Pj
tch_20240418-104039_69,143b25fb-e60b-4490-87ae-4b6e53ebbf8a,std_1713436170947_3,GK69-uBJv
tch_20240418-104039_84,e8e73050-a4f7-4bed-8cde-91d2438190b9,std_1713436169025_47,B4Uo-d2yH
tch_20240418-104039_42,bf6db68a-19f6-4015-a018-8b406cbea94b,std_1713436168604_17,H76L-MDm6
tch_20240418-104039_85,842314ce-2a1a-43cb-8485-275cf50a1116,std_1713436170229_58,TZn6-UsP8
tch_20240418-104039_40,7f663d61-7aec-4ca4-9786-8576fd45e986,std_1713436169711_18,pv8E-cmHR
tch_20240418-104039_86,dd3bc05a-df8f-4b6d-86e7-91b1c39ab0ba,std_1713436171510_36,ubrQ-i3dy
tch_20240418-104039_70,dd057a8a-86c9-4d31-ae4c-54e8de73037c,std_1713436175376_44,CN24-ah26
tch_20240418-104039_57,38352001-565c-4188-9b28-d9b69723ce0d,std_1713436174380_32,GB9N-zh7f
tch_20240418-104039_44,b1ac6d41-d356-47a4-97e9-b6103723efbf,std_1713436177563_29,b6eV-iH3U
tch_20240418-104039_56,27799b41-f7f3-4998-b8f0-cad851358173,std_1713436174502_42,ZfA9-UPkz
tch_20240418-104039_41,033afefa-cab0-415a-b0d7-8696a445bb62,std_1713436172223_50,JKMZ-68sK
tch_20240418-104039_71,2f3ce542-3eae-421f-bc54-57baf50f93d8,std_1713436177515_23,imN9-fT7k
tch_20240418-104039_72,d760da39-3ba3-4a34-b9eb-fab41f830e1f,std_1713436173207_45,xe82-b87r
tch_20240418-104039_59,49716d20-1584-447a-ad57-b24f67e957db,std_1713436177961_12,697r-3NCW
tch_20240418-104039_88,2d46b805-7aca-4271-9a38-ec456ee68b04,std_1713436178280_26,JVkg-8p9x
tch_20240418-104039_74,4e0b1537-c8e9-41bf-8900-96f2b129ffad,std_1713436174344_56,AFVv-2kfb
tch_20240418-104039_39,bce01774-b649-42b7-ac6e-f1ec83597cd2,std_1713436170744_7,RFqK-QMnf
tch_20240418-104039_87,8d8df682-b675-424f-8961-8d61b022de14,std_1713436176000_48,PX3p-EhiV
tch_20240418-104039_75,4b54f7e0-19d0-40f9-9e26-da37582332b9,std_1713436180858_35,764c-W2N4
tch_20240418-104039_93,f510ae55-5fd5-4746-8372-445a5ee83985,std_1713436182381_15,z6bx-RErW
tch_20240418-104039_54,f15c6968-e86c-4a6e-a2c6-12aa6573eda5,std_1713436175054_53,4H4f-Y84X
tch_20240418-104039_77,3abf20f1-1021-437b-8e71-d969f4b8de11,std_1713436181222_25,9ofr-6yjD
tch_20240418-104039_43,da880a75-373d-4a7d-b982-526721d7317e,std_1713436177550_8,7eyf-7jMn
tch_20240418-104039_73,eeb85be3-e1b5-4692-ba6d-07af5b646884,std_1713436178297_34,hr43-4b73
tch_20240418-104039_61,6398c7f0-2001-4dda-9d5c-3fe376e3907a,std_1713436182084_43,4qRA-84mp
tch_20240418-104039_91,98c390a8-8d0e-4d65-9f5c-b0e1ef244e21,std_1713436180707_38,umH3-V4zR
tch_20240418-104039_62,efde9465-1100-4dcf-8a70-c9658ce6ebee,std_1713436183428_54,K4uB-Cfwg
tch_20240418-104039_58,82354911-76aa-46ea-96ca-9edc90f11a34,std_1713436179649_11,Vk3f-TBEn
tch_20240418-104039_45,c84edc26-665b-4080-857e-8b5b6cf683c9,std_1713436179828_40,32vH-r87U
tch_20240418-104039_47,03203847-684a-4534-8695-d551f3345751,std_1713436182793_51,aQen-8vm9
tch_20240418-104039_92,d3af0d11-6270-458a-a211-50b7e218b24d,std_1713436182204_6,gJQw-79GN
tch_20240418-104039_94,0db352f2-7039-4202-9b59-c98fc5e2e121,std_1713436182702_49,3gDc-eHrZ
tch_20240418-104039_89,67b302ce-524f-4870-a841-e6ff4bba72c0,std_1713436180183_5,bVjM-EU3t
tch_20240418-104039_78,8017007d-79e4-4bad-9083-087d573f7eec,std_1713436183041_46,aK87-MFp9
tch_20240418-104039_90,fb5ff54b-4ee5-4bc8-aa4b-76b055c90f58,std_1713436180250_59,UWyr-oEYZ
tch_20240418-104039_64,d016e0ef-8b19-4191-a23d-5114fb98f2f9,std_1713436182671_33,RM8Q-U42z
tch_20240418-104039_63,2215f6c5-ed45-4233-aecc-4e91ce6012cd,std_1713436187737_21,2dxT-xfx2
tch_20240418-104039_79,809e5cb5-eefd-44fe-951f-150b53725fde,std_1713436185801_14,w6aR-JvbP
tch_20240418-104039_65,42b3944a-84a8-4b46-94e7-52d0ee9bb173,std_1713436189618_1,37B9-DB4b
tch_20240418-104039_96,ff42ca35-4aa4-42ac-a2fb-47f0ce218bb0,std_1713436190242_60,H9X3-2mE3
tch_20240418-104039_83,89a6a5a4-bf49-4cea-ada9-fe6092b75dbf,std_1713436190749_16,F84K-zqs6
tch_20240418-104039_76,ae79ec7d-893e-40a2-a5a8-77d6a44db5ca,std_1713436187612_4,HeH9-4MQU
tch_20240418-104039_60,892bd8d1-d1fe-4eb9-bd87-ac69401cd3a4,std_1713436188411_22,NEB3-VuF9
tch_20240418-104039_95,3baaf3e8-212e-467f-8289-b3b342e6335e,std_1713436185800_28,Ti7K-fNau
tch_20240418-104039_51,2802f843-16fe-473e-a588-93e326c50fa8,std_1713436190792_30,nByR-bMp4
tch_20240418-104039_80,439cade5-d89f-422a-b7d4-1ad37d48507a,std_1713436188535_57,jQMC-6MvF
tch_20240418-104039_81,b53da405-d23f-442f-9889-c2bca1fb3abf,std_1713436190443_24,BLpE-T9rB
tch_20240418-104039_68,d35b918a-ada6-4345-96df-9ec9427c6719,std_1713436190142_13,462R-4P46
tch_20240418-104039_97,28a26ccb-eed7-48da-b6e0-1825a13d9429,std_1713436193714_27,ZvGo-6t2i
tch_20240418-104039_66,471d93a2-5366-4088-ba8c-c0e8f1c4898d,std_1713436190195_2,97QN-k2in
tch_20240418-104039_98,4de4cf49-292a-45a3-9c74-1b84b80b4a4a,std_1713436193944_39,8tuf-EB4z
tch_20240418-104039_82,effbba34-1144-4e21-b9f3-c10f21f3636b,std_1713436191482_37,3ya6-wqpY
tch_20240418-104039_50,e6ffa2e7-6c79-4ba4-a38a-abf95c406e17,std_1713436191412_41,sqB8-fdqM
