tchextuserid,stduuid,stdextid,classcode
tch_20240202-001340_82,66294087-325f-42c9-bcfa-71351431b69e,std_1708504394298_282,e3NM-yoHq
tch_20240202-001340_66,6b11bf8e-f86a-4de7-b420-8c5400ab29e2,std_1708504390936_266,LD6u-2AD4
tch_20240202-004228_9,cf77b26b-8011-43ad-b325-dbb03604ecd3,std_1708504396426_309,u46y-4H4N
tch_20240202-001340_97,3bdc7d15-ba86-4b6a-946f-213a5f900dc4,std_1708504398797_297,29HJ-VmPA
tch_20240202-001340_70,beff957d-7a00-4768-8c6e-c255770fa134,std_1708504397168_270,qAGt-dXC9
tch_20240202-001340_93,7d47e140-6dcf-4677-b0f7-75188f5726b8,std_1708504394682_293,cEe4-d9op
tch_20240202-001340_83,57423fd8-cf6b-417a-872a-820e2aa5194e,std_1708504395723_283,8DV2-7vQM
tch_20240202-001340_95,9236f04a-6276-4f77-80a4-55df6a00a061,std_1708504394285_295,CZR3-hApo
tch_20240202-004228_10,ad20869e-4e65-4412-97b5-f55cf7be49cb,std_1708504398429_310,9NPs-bp7r
tch_20240202-001340_80,18141242-a7f5-4517-8053-b56071b8a918,std_1708504394893_280,q7G7-3a8c
tch_20240202-001340_71,1369c805-2392-4667-9f2c-33139180890a,std_1708504397772_271,N692-G9T7
tch_20240202-001340_84,ad6b3f19-c753-42de-9799-fbe28b3518ff,std_1708504398757_284,7y9o-f9Vy
tch_20240202-001340_96,61e4e3aa-b326-4de6-858e-7de1561468e4,std_1708504399365_296,74Ep-dys2
tch_20240202-001340_98,1796b47a-33b6-44ba-9935-f26320344ab8,std_1708504400516_298,8NYZ-oH2B
tch_20240202-001340_99,686962d9-d967-42f1-91a3-9c92e8560b8a,std_1708504402151_299,d4U9-cn3m
tch_20240202-004228_12,4ed4842c-b2f5-4c3f-8646-3cb057c27124,std_1708504402435_312,b6Pd-LVej
tch_20240202-004228_11,b8f5e4d2-def4-4aef-b04e-263605895988,std_1708504400432_311,a469-qg89
tch_20240202-001340_88,241881b9-d40a-47a0-9ffd-5b2f0f508359,std_1708504402577_288,2u28-eQ3o
tch_20240202-004228_13,777826e6-08c4-4626-a85d-7b4f1b964d8f,std_1708504404438_313,48Hn-M2w6
tch_20240202-001340_85,30d53845-ab71-48cc-a8eb-8e0bbb4890e6,std_1708504401494_285,82p8-m7c6
tch_20240202-001340_75,03f82c02-2304-4ae7-9216-3c32de1f91e3,std_1708504408044_275,C3R9-W47G
tch_20240202-001340_87,410408b4-7d60-4c4e-a90b-9bd479fdae77,std_1708504403638_286,ZM8d-MAC3
tch_20240202-004228_14,d001a52e-19a9-4c6a-aae6-ce10d827fdd3,std_1708504406441_314,6D3t-Bgvk
tch_20240202-001340_76,dbd60d24-9611-4f82-9b1b-695e88f85b4f,std_1708504409051_276,96W3-VozN
tch_20240202-001340_92,72ce96e1-a677-4adb-a1ff-ab503cfd5dd2,std_1708504408370_292,Bhs9-HrP9
tch_20240202-001340_86,40977d28-024d-4e0f-ba7a-d678b843025b,std_1708504407388_287,V8X9-UcP7
tch_20240202-001340_72,26faff04-45a1-4c12-ba50-54e0dd5b3c51,std_1708504408340_272,Tzu4-Xb9e
tch_20240202-004228_3,3058d4f2-a594-40e0-8af8-d6634aa92e7a,std_1708504411226_302,P8HD-xMpP
tch_20240202-001340_100,42ed3a50-a4e0-4f30-bae3-209058a1b3ee,std_1708504407399_300,gsgH-s3Y3
tch_20240202-004228_15,64a18841-893e-4c51-882e-054c93e8a17e,std_1708504408447_315,G4d6-EoBL
tch_20240202-004228_17,99dc24d1-7aac-4df6-ba09-28a7ce9472eb,std_1708504410450_316,C7DP-TY3P
tch_20240202-004228_1,cf78d489-b981-421a-b71e-0d4d7242b32a,std_1708504409986_301,7G46-zLUX
tch_20240202-001340_77,a6c74985-169b-4691-9726-486fa08d6455,std_1708504410219_277,hTYs-YHX2
tch_20240202-001340_73,ee25858b-7616-4478-852a-10c259cc1b0e,std_1708504407882_273,4DAM-mUPV
tch_20240202-004228_2,339ef255-ec59-4a65-893c-e396556dfbfe,std_1708504412299_303,8mEG-9Kp8
tch_20240202-001340_74,051f6316-b26b-4082-a263-effda147bba8,std_1708504410882_274,68yD-sDkp
tch_20240202-004228_16,8f449620-c76c-462c-8d2c-ab28595aed51,std_1708504412452_317,WkLQ-37sF
tch_20240202-001340_91,60b0a7cd-b925-4a5b-8fdc-af969c889bfd,std_1708504411820_291,7n96-289P
tch_20240202-001340_89,2a489328-89b1-4cbd-b740-f6e3c20726fd,std_1708504410573_289,vaob-QhkR
tch_20240202-001340_94,603e8f43-ab1a-4229-9aa8-72ab13185e7a,std_1708504416225_294,Z6Uq-t2m9
tch_20240202-004228_19,1503ff9a-6923-4c16-b7db-d3ae44e08812,std_1708504416461_319,6ksB-qKmi
tch_20240202-001340_90,758152e5-c61a-4cf2-b591-990591356063,std_1708504414388_290,BJyw-JPks
tch_20240202-001340_78,8d035ece-fbc1-4437-b853-e36529bf8477,std_1708504417139_278,jaz9-nfD9
tch_20240202-004228_5,4bbadd0a-9386-4c8c-baee-fb45800cb90a,std_1708504415225_305,tGZ2-4Q2M
tch_20240202-004228_4,7dd580c9-445c-4a64-bbb7-984c0c5c74e0,std_1708504415711_304,reW6-iYBY
tch_20240202-001340_81,49b67618-d887-4047-b4c1-2d544c12decf,std_1708504419874_281,2NTg-EK8U
tch_20240202-004228_7,d6de6e40-e29e-48b5-a1e5-223e917fed9e,std_1708504419445_307,Jzvg-xFu7
tch_20240202-004228_18,a6b8a006-8b56-487d-a223-941e56fff6cd,std_1708504414457_318,8u8u-vRj2
tch_20240202-004228_9,e507693a-49cf-42f8-b589-c58ace1c9a82,std_1708504421214_309,u46y-4H4N
tch_20240202-004228_6,c3bb46dc-a4af-49d9-82e0-2f2489d7cc24,std_1708504418753_306,iV7E-s6e2
tch_20240202-001340_79,791a1b5d-fcf3-4240-aefe-f9fc1c4cecd8,std_1708504416118_279,vB3g-rnUd
tch_20240202-001340_82,b075ab7a-08d1-4b67-9b15-b08cb3c25faa,std_1708504420960_282,e3NM-yoHq
tch_20240202-004228_20,647f77f7-f9ed-430b-8c04-edacc000800a,std_1708504418464_320,coxo-3xYW
tch_20240202-004228_22,4a54ddfc-05de-42af-9fb7-f56292ad5eaf,std_1708504422471_322,pRM8-d6k6
tch_20240202-001340_83,c6321433-82e9-4d00-b89a-59004103f179,std_1708504422259_283,8DV2-7vQM
tch_20240202-004228_8,c1d010e5-d3f3-44cb-ac7f-9b205ef7ddeb,std_1708504419973_308,g2FR-mekE
tch_20240202-001340_98,1d3023b0-fd21-4554-9841-a730fce54342,std_1708504427130_298,8NYZ-oH2B
tch_20240202-004228_10,3578f27a-281a-4e26-a909-70f3017224ce,std_1708504422980_310,9NPs-bp7r
tch_20240202-004228_21,a0daeea4-51ac-4446-a24f-543e4821e660,std_1708504420468_321,4Cei-Ed9a
tch_20240202-001340_80,3f655d25-7847-4da8-ba1b-08de4d55b483,std_1708504423751_280,q7G7-3a8c
tch_20240202-001340_95,56166253-4d70-427e-a91f-c645cc201633,std_1708504422958_295,CZR3-hApo
tch_20240202-001340_93,8ad4b024-a583-49c1-a283-ad3b34921336,std_1708504422135_293,cEe4-d9op
tch_20240202-004228_23,1e49c095-d40b-4605-8a2d-28a65adc862d,std_1708504424475_323,yNK8-tcU6
tch_20240202-001340_99,a60c0e9a-d344-4bb5-8511-bd71c2faa7af,std_1708504428714_299,d4U9-cn3m
tch_20240202-001340_97,9ff67cc6-b896-4c15-a269-08948621bd41,std_1708504421611_297,29HJ-VmPA
tch_20240202-001340_84,c0703c49-7edc-4158-a21b-0be070e5df00,std_1708504425475_284,7y9o-f9Vy
tch_20240202-004228_12,371ba203-ee0b-4089-b97a-8863b4410d2a,std_1708504428923_312,b6Pd-LVej
tch_20240202-001340_88,833b6067-b3b3-49b9-bd8b-a058822d841f,std_1708504429639_288,2u28-eQ3o
tch_20240202-001340_96,dad29ac8-5a3a-4678-8e01-91d48cfe447b,std_1708504426465_296,74Ep-dys2
tch_20240202-004228_24,3006dfdb-df28-4e9f-bbf8-65e00f2fe8ac,std_1708504426478_324,Ptpw-JsJE
tch_20240202-004228_27,5d04b47b-6444-4e39-bd2c-38fa4f403cc0,std_1708504432491_327,9M4b-Kzy2
tch_20240202-004228_11,7c5d7081-7e55-4cb0-9285-0bf77e295543,std_1708504429161_311,a469-qg89
tch_20240202-004228_13,5b72d07e-e3bf-44c6-b854-6ea87839cb6f,std_1708504429785_313,48Hn-M2w6
tch_20240202-001340_85,dc9bc38d-ee19-4bf7-8ca4-de7f0a6dcf9c,std_1708504430734_285,82p8-m7c6
tch_20240202-004228_26,9712351e-7fd4-45be-8129-4b12f33960b8,std_1708504430486_326,H7XL-Xvim
tch_20240202-004228_28,80177ca5-01aa-4a2f-a096-503803c76c12,std_1708504434493_328,j6C7-Rjmt
tch_20240202-001340_86,9df51531-d7e8-4fe6-94d2-a74e729189f7,std_1708504434072_287,V8X9-UcP7
tch_20240202-004228_25,257ac17b-5f05-4e76-b1a1-84f09421fbe4,std_1708504428482_325,Bnrz-Ve4W
tch_20240202-004228_3,bdcce6d3-2dc8-47b2-bd13-bd1ca8a0ff2e,std_1708504434523_302,P8HD-xMpP
tch_20240202-001340_87,29a9d95c-3e90-460d-83c1-88bfce019542,std_1708504432328_286,ZM8d-MAC3
tch_20240202-004228_2,41b75b49-97fd-4a02-97ac-808256ba67ac,std_1708504437460_303,8mEG-9Kp8
tch_20240202-004228_15,77bcd97b-df50-4d0e-aa1e-2bcbccb79914,std_1708504434844_315,G4d6-EoBL
tch_20240202-004228_1,ad3e48e0-2ff7-4e08-9948-f41e84cb6e52,std_1708504435640_301,7G46-zLUX
tch_20240202-001340_91,2ce41895-edcb-4722-9571-59b5d054942b,std_1708504439408_291,7n96-289P
tch_20240202-001340_92,213fe3f7-3224-4f1a-9f41-39889a08072e,std_1708504433928_292,Bhs9-HrP9
tch_20240202-004228_30,abd4055e-2ab4-465c-a29c-9c1b590cec2c,std_1708504436497_329,6oUC-iBh3
tch_20240202-004228_14,49e4e396-19de-4bc0-b665-1364645fe7e9,std_1708504433581_314,6D3t-Bgvk
tch_20240202-004228_16,cf423e29-fda2-4ea8-baa1-615208bec875,std_1708504437766_317,WkLQ-37sF
tch_20240202-004228_29,cd4548d6-0414-4b02-ae01-f84d56fe84aa,std_1708504438500_330,N4GJ-823t
tch_20240202-001340_100,86e1f32e-5096-4c55-aad7-2163acdf24d4,std_1708504434818_300,gsgH-s3Y3
tch_20240202-004228_17,ad703503-7c45-486f-9efc-ccb15004f1dd,std_1708504435545_316,C7DP-TY3P
tch_20240202-001340_94,61e8743e-7ccd-4858-aa6c-c6c443015091,std_1708504441060_294,Z6Uq-t2m9
tch_20240202-004228_31,f55623a2-41a2-45a7-9d0f-600c640ad550,std_1708504440502_331,uWy9-xX2T
tch_20240202-004228_32,c518d9da-5481-4884-9493-02278d03536e,std_1708504442507_332,f3k2-b2AT
tch_20240202-004228_18,2896488c-6617-46f5-aec1-14397869d133,std_1708504444763_318,8u8u-vRj2
tch_20240202-004228_9,4d369e9e-bcd9-4ceb-8be2-c7cc8f101a72,std_1708504445207_309,u46y-4H4N
tch_20240202-004228_7,d2380559-2ce1-4e2a-bc11-1e730f73b8cc,std_1708504444109_307,Jzvg-xFu7
tch_20240202-001340_89,2fddc842-bb20-4ad1-9cf9-3c8d53dce7f8,std_1708504439624_289,vaob-QhkR
tch_20240202-004228_19,45f9cae7-2c22-4d18-bf6b-e60f10cd0484,std_1708504441691_319,6ksB-qKmi
tch_20240202-001340_90,fb2670e9-7fdb-4f69-a5f6-937a5e2b3048,std_1708504441713_290,BJyw-JPks
tch_20240202-004228_5,1c0c64f8-efb8-4a69-8083-287bff672fa7,std_1708504442726_305,tGZ2-4Q2M
tch_20240202-004228_6,847b5421-ff93-4a07-9333-5740e74a0cd2,std_1708504445865_306,iV7E-s6e2
tch_20240202-004228_33,7e2f47b7-075c-43db-8551-92c4a794c2e8,std_1708504444510_333,Wcvq-3BP6
tch_20240202-004228_4,46da2dbd-279a-4f67-a49f-b8d789455c2e,std_1708504443256_304,reW6-iYBY
tch_20240202-004228_20,db328e60-f65f-433d-81a2-7fa3d55e4341,std_1708504447754_320,coxo-3xYW
tch_20240202-004228_35,f20e5cea-2e4e-429b-a093-1fd529d3afa4,std_1708504448517_335,mc2G-h2xk
tch_20240202-004228_34,183051ca-7a61-423a-b553-fe0015e1a02c,std_1708504446513_334,bhub-2LiZ
tch_20240202-001340_95,81526335-7f96-4f0b-b993-9cf90193f3b3,std_1708504450948_295,CZR3-hApo
tch_20240202-004228_23,203f250a-8dcd-48dc-8685-13f437933795,std_1708504451280_323,yNK8-tcU6
tch_20240202-001340_98,9aceee93-d3b6-4713-ab9a-77342debf4f0,std_1708504450438_298,8NYZ-oH2B
tch_20240202-004228_8,d05a9d3e-5156-4954-be1b-4fe6bbf7ee90,std_1708504450175_308,g2FR-mekE
tch_20240202-004228_10,9d89ce84-f850-4290-aee5-da077c1f367d,std_1708504450482_310,9NPs-bp7r
tch_20240202-004228_36,d719a103-b983-4eb5-8215-b061c133c278,std_1708504450520_336,Kvu7-hfJD
tch_20240202-004228_21,8d0c84df-7ac4-4fad-8123-a6f8e00b6db7,std_1708504450608_321,4Cei-Ed9a
tch_20240202-004228_12,03160973-68ff-499a-9c4b-68ede35b6747,std_1708504454131_312,b6Pd-LVej
tch_20240202-004228_22,91b3ccba-b680-4afd-9cae-4eb47814d335,std_1708504448999_322,pRM8-d6k6
tch_20240202-001340_97,37d751a4-4067-4bc8-88ee-379897fab190,std_1708504452655_297,29HJ-VmPA
tch_20240202-001340_99,e90af7dc-3276-456f-be46-46da06fa28ca,std_1708504452174_299,d4U9-cn3m
tch_20240202-004228_37,9e54588e-cedb-4fcc-9510-39c84543c593,std_1708504452524_337,yVtu-s2b2
tch_20240202-004228_24,2cec6709-7692-4992-8d27-cb97d34aad6a,std_1708504455589_324,Ptpw-JsJE
tch_20240202-001340_93,0e130513-d743-4f16-af2b-3ab2102c8d5b,std_1708504451021_293,cEe4-d9op
tch_20240202-004228_38,1bb293e4-b238-46c7-b36a-19392c4b766f,std_1708504454526_338,hEZ6-mujB
tch_20240202-004228_39,b4452ccd-b26a-4f60-9cae-da65d6094675,std_1708504456529_339,3tXQ-8n6z
tch_20240202-001340_96,7373c0c8-e471-4094-8b35-9905e43973c3,std_1708504455116_296,74Ep-dys2
tch_20240202-004228_11,ee45b4e8-c694-46f9-b931-f0bd75a9ea8b,std_1708504456493_311,a469-qg89
tch_20240202-004228_27,e97c38de-1ffc-44e3-988d-1e19e7ffca16,std_1708504456143_327,9M4b-Kzy2
tch_20240202-004228_26,2ffdc48a-d12e-4fcd-a79f-14471ae5ad77,std_1708504457609_326,H7XL-Xvim
tch_20240202-004228_3,ef939cb0-3ea0-4727-b924-3ac9f45b8745,std_1708504458952_302,P8HD-xMpP
tch_20240202-004228_13,79fbdca5-52b5-43e8-b467-fc7c8a9748f8,std_1708504456497_313,48Hn-M2w6
tch_20240202-004228_25,f3171192-f5b6-49e2-8980-df42715521cc,std_1708504458862_325,Bnrz-Ve4W
tch_20240202-004228_15,e562a3f3-5116-4957-8657-a6360ea4afac,std_1708504461702_315,G4d6-EoBL
tch_20240202-004228_2,779886a9-4426-4397-9d98-a57151cdb192,std_1708504461490_303,8mEG-9Kp8
tch_20240202-004228_40,03326773-f355-4b5f-be2c-73918cd9ae72,std_1708504458533_340,M3X9-uoWZ
tch_20240202-004228_14,71cc1eb7-8ae0-478a-8c91-a1add4ade8f1,std_1708504463518_314,6D3t-Bgvk
tch_20240202-004228_28,84606bd5-2134-49e1-b59f-f45a9d6a1c88,std_1708504458165_328,j6C7-Rjmt
tch_20240202-004228_41,cfd2b4cb-d2d4-4d61-90eb-160e89340881,std_1708504460536_341,tYEJ-YqJQ
tch_20240202-004228_43,5330abf4-88c4-47bc-b30d-af0ab91726d2,std_1708504462538_342,inXJ-Rtm6
tch_20240202-001340_100,4a1dec7b-1f8e-4d89-ac43-18f946f08b4b,std_1708504465486_300,gsgH-s3Y3
tch_20240202-004228_29,90608698-4905-4391-89f6-3f5b225093cd,std_1708504464691_330,N4GJ-823t
tch_20240202-004228_42,4b3b1594-f9ff-4978-83f6-4fc1c2573a6c,std_1708504464542_343,cKQ8-vf24
tch_20240202-004228_30,aa6d6b5b-eba0-4055-b5d2-510e2abdadf4,std_1708504463373_329,6oUC-iBh3
tch_20240202-004228_1,9e9633b0-115e-4bf1-8a44-2a0295437158,std_1708504461783_301,7G46-zLUX
tch_20240202-004228_17,e6f1852a-bcc5-48f1-b19f-52c34125b55a,std_1708504465750_316,C7DP-TY3P
tch_20240202-004228_16,efe96a26-e2a8-4246-88f8-b7a864c4c6c2,std_1708504464142_317,WkLQ-37sF
tch_20240202-004228_44,bbeb191a-4c63-4b03-a528-5363557bdd87,std_1708504466546_344,MCmn-4CBU
tch_20240202-004228_9,0c1aff78-faa0-4a14-83ee-9b312331a716,std_1708504468795_309,u46y-4H4N
tch_20240202-004228_18,94dae950-ffd8-4040-9437-7a0e25a20b16,std_1708504467694_318,8u8u-vRj2
tch_20240202-004228_31,157f3d0a-386b-451b-9ace-f13ada6b3223,std_1708504466454_331,uWy9-xX2T
tch_20240202-004228_5,b3334877-c12e-402c-8c40-fff4b58cb25e,std_1708504469920_305,tGZ2-4Q2M
tch_20240202-004228_7,ee178e32-dcda-4a1f-b4ea-b5c7fafe3e38,std_1708504468831_307,Jzvg-xFu7
tch_20240202-004228_6,1a4b746a-4263-4751-9e21-51f6f440275f,std_1708504471007_306,iV7E-s6e2
tch_20240202-004228_45,122eb929-c6a1-421f-bdf3-34006cb851aa,std_1708504468550_345,3VCX-7WMP
tch_20240202-004228_32,92886fa1-1942-4121-9275-9777c140e718,std_1708504467456_332,f3k2-b2AT
tch_20240202-004228_19,2ba46e4a-b4d0-45ca-ad80-af525b680e47,std_1708504469721_319,6ksB-qKmi
tch_20240202-004228_46,653d9999-0b40-4b12-b5f1-cdc123017d54,std_1708504470553_346,2Xc7-62N7
tch_20240202-004228_23,fc658eb1-20da-40ee-89da-3a5c78f322fa,std_1708504476105_323,yNK8-tcU6
tch_20240202-004228_35,9b64d1ec-5738-41c6-928b-71775cdc7cec,std_1708504474279_335,mc2G-h2xk
tch_20240202-004228_36,ba4c89a1-8b19-4b7a-9b09-d557077d0465,std_1708504477036_336,Kvu7-hfJD
tch_20240202-004228_33,41173d4b-1d86-4a97-89b5-ebf16f02ac45,std_1708504471593_333,Wcvq-3BP6
tch_20240202-004228_48,58261ebe-1d85-43ea-b570-89426069c30c,std_1708504474560_348,xGvj-L8G7
tch_20240202-004228_47,5169f3a6-dce0-448a-af82-9deb625431ff,std_1708504472557_347,8vRN-8BHR
tch_20240202-004228_8,ac1fe8fb-8ea4-48d8-80b1-1a7f333c120c,std_1708504476419_308,g2FR-mekE
tch_20240202-004228_34,7d775ee5-21e5-419c-b9cb-e69acf845e2f,std_1708504474324_334,bhub-2LiZ
tch_20240202-004228_49,45c53c2a-c25c-4bae-bd2f-a1d082acb170,std_1708504476563_349,Chqa-mWvy
tch_20240202-004228_12,c73bccce-3d39-4f3b-90a6-5e7ca3f5ec3e,std_1708504477554_312,b6Pd-LVej
tch_20240202-004228_20,74c460d2-6f6d-4058-8f1b-3da0bbd7977b,std_1708504473748_320,coxo-3xYW
tch_20240202-004228_38,b0fef6a2-08f7-47f7-abd0-8efd23a80d3b,std_1708504481245_338,hEZ6-mujB
tch_20240202-004228_4,15735e53-4aea-46f8-a6cb-4361a4b18e3f,std_1708504472606_304,reW6-iYBY
tch_20240202-004228_10,a9a95dc5-5727-49a2-b15a-c67f207b841b,std_1708504476529_310,9NPs-bp7r
tch_20240202-004228_21,f960ff7b-23da-4001-b4d5-78ad1eeec902,std_1708504477425_321,4Cei-Ed9a
tch_20240202-004228_50,b8d3f4bf-22ff-476f-9749-9013eb761aaa,std_1708504478565_350,Tr4C-HWNR
tch_20240202-004228_22,490a1201-e252-4e5f-97ab-ee0afaccc8c7,std_1708504478281_322,pRM8-d6k6
tch_20240202-004228_51,2397f170-dd22-4bbc-8f8b-6612c7ba9609,std_1708504480570_351,GgJX-E9F7
tch_20240202-004228_37,8f6c9ad1-d48e-4b84-991d-6cdc428985bf,std_1708504480495_337,yVtu-s2b2
tch_20240202-004228_27,f34f9ef0-d705-446f-b297-08f71a5c07c7,std_1708504483046_327,9M4b-Kzy2
tch_20240202-004228_26,14276ebe-3dea-455b-bf43-cb0c8e09e480,std_1708504483533_326,H7XL-Xvim
tch_20240202-004228_11,a14db9a7-b8cb-4bd5-8e23-794beef5658b,std_1708504482647_311,a469-qg89
tch_20240202-004228_52,c187ae21-9b13-4db6-9b54-cbcce39ebb52,std_1708504482573_352,C9X2-6XW4
tch_20240202-004228_13,97adf4e2-6979-4be4-80f5-3e67ed8d8e7d,std_1708504485806_313,48Hn-M2w6
tch_20240202-004228_24,2a05148f-ca69-4569-909c-14adfdaf88d0,std_1708504480603_324,Ptpw-JsJE
tch_20240202-004228_54,c39c42b5-24ff-423d-a618-12d0087b78b4,std_1708504486580_354,cBsg-WL6G
tch_20240202-004228_39,daf5611c-4039-4cc3-af33-7c8f6167fb05,std_1708504482051_339,3tXQ-8n6z
tch_20240202-004228_14,092a066c-d1ba-45f7-b18f-2f328600641d,std_1708504487338_314,6D3t-Bgvk
tch_20240202-004228_15,e0fcda39-5d33-4879-839d-ef8cff5f8051,std_1708504486117_315,G4d6-EoBL
tch_20240202-004228_55,1b18eba2-531d-4b6e-8e2b-f223713fa1b5,std_1708504488583_355,8cn6-B8H3
tch_20240202-004228_53,7639a233-022a-4e33-afae-35520805599a,std_1708504484575_353,Taq2-gnaC
tch_20240202-004228_40,7767f579-3bbf-4ae5-a476-bc0318aeab85,std_1708504486948_340,M3X9-uoWZ
tch_20240202-004228_43,616cb239-d4df-4c71-9904-c276e15651e5,std_1708504489378_342,inXJ-Rtm6
tch_20240202-004228_16,34c58323-0836-4ebf-ba97-75cda5af62c1,std_1708504491753_317,WkLQ-37sF
tch_20240202-004228_25,e95091cb-05e6-4ee9-91b1-f896c64ada6d,std_1708504485954_325,Bnrz-Ve4W
tch_20240202-004228_42,5dcb9511-954d-4971-9a7d-c6d7de68981a,std_1708504490174_343,cKQ8-vf24
tch_20240202-004228_41,0f3b6eb5-6e2f-4bfa-bab5-7d0fecd03bd4,std_1708504488477_341,tYEJ-YqJQ
tch_20240202-004228_28,d5f93c2c-055b-4fec-9edf-f7b744f6d7b1,std_1708504487640_328,j6C7-Rjmt
tch_20240202-004228_29,57d74bcf-02da-4261-a852-6596b5bdb982,std_1708504489870_330,N4GJ-823t
tch_20240202-004228_17,d507c76b-29a5-4ef9-addd-6368ccde8f79,std_1708504491447_316,C7DP-TY3P
tch_20240202-004228_56,9125de9b-58f4-4433-8a78-ac94ae1fa105,std_1708504490588_356,TFTH-3dX6
tch_20240202-004228_18,98143d49-f1ac-4b8d-aa52-82bc4ded9893,std_1708504493472_318,8u8u-vRj2
tch_20240202-004228_31,af6a924b-f9ff-4def-bff1-dde50221742a,std_1708504493714_331,uWy9-xX2T
tch_20240202-004228_30,d1e971bf-ebee-4716-9cdc-df709fb4ace9,std_1708504490233_329,6oUC-iBh3
tch_20240202-004228_32,745700b1-c99d-42f1-9e4f-e5ff1a495ec9,std_1708504497204_332,f3k2-b2AT
tch_20240202-004228_44,7122397a-5261-45d7-b060-543403255494,std_1708504491851_344,MCmn-4CBU
tch_20240202-004228_58,b3bee80f-2a07-4997-9248-76e0190f8b51,std_1708504494594_358,c79d-2398
tch_20240202-004228_57,029b848c-e9d1-4e20-ab1e-e9203c712a18,std_1708504492590_357,Uy82-ub2A
tch_20240202-004228_46,40a45618-1f01-47c6-9642-6f08a4f0ecf0,std_1708504498551_346,2Xc7-62N7
tch_20240202-004228_45,50ac1558-f3eb-451b-aa03-c0a3f2a06d8e,std_1708504495795_345,3VCX-7WMP
tch_20240202-004228_19,971523a8-a9c3-4349-9f89-ec994e23811f,std_1708504497736_319,6ksB-qKmi
tch_20240202-004228_33,82e7df09-19ce-40a5-9c5f-f2fc31a59145,std_1708504500915_333,Wcvq-3BP6
tch_20240202-004228_59,975c1363-4750-41db-8c15-0a8d841cf582,std_1708504496596_359,7pAB-Ck3h
tch_20240202-004228_62,bbf603bf-b4ca-432a-8438-2deb8439241f,std_1708504502604_362,M67z-PMCu
tch_20240202-004228_23,49c92a01-f4c4-46a2-9c79-81283c51d3ba,std_1708504500401_323,yNK8-tcU6
tch_20240202-004228_36,ed9f09fe-ae9e-4847-81d6-4f9ccb9da277,std_1708504500889_336,Kvu7-hfJD
tch_20240202-004228_47,9826cded-ac0e-4d56-973d-7ad3c1ee4dc7,std_1708504501632_347,8vRN-8BHR
tch_20240202-004228_35,d94054f5-4081-4861-b3f4-9252dee9b1e0,std_1708504500723_335,mc2G-h2xk
tch_20240202-004228_60,6d4d713a-6247-488a-92b4-d176a2463ce0,std_1708504498600_360,9uQL-fk4p
tch_20240202-004228_48,391a9fb4-58b7-4e4b-8bc0-bb31cd621fed,std_1708504501086_348,xGvj-L8G7
tch_20240202-004228_21,7aeca92d-add0-4718-a288-5186081331d5,std_1708504504875_321,4Cei-Ed9a
tch_20240202-004228_61,89006bb6-f0d1-4db2-8e99-83a9f2ff9a91,std_1708504500602_361,UZTo-gvi3
tch_20240202-004228_49,29d7b2c9-12ef-4bfb-98ca-85e633582298,std_1708504502664_349,Chqa-mWvy
tch_20240202-004228_34,7a1d7c52-7821-4b01-b8e9-87f238029875,std_1708504502596_334,bhub-2LiZ
tch_20240202-004228_38,562276fc-eb49-4eb3-b2a5-7d843dd23a75,std_1708504503384_338,hEZ6-mujB
tch_20240202-004228_63,1245a620-cb43-46ed-b842-db281a37619f,std_1708504504608_363,69F7-TR9W
tch_20240202-004228_20,ba31b604-8f6a-4fe9-b323-9f628957f0c9,std_1708504503351_320,coxo-3xYW
tch_20240202-004228_50,d103b3a5-f25c-46c5-b130-1aeb780c3791,std_1708504504964_350,Tr4C-HWNR
tch_20240202-004228_26,bab4d246-1f49-4a29-8d6f-2e39dba7ef1e,std_1708504508160_326,H7XL-Xvim
tch_20240202-004228_22,91430dc3-1cca-4543-bb90-c33fe7516cc6,std_1708504505015_322,pRM8-d6k6
tch_20240202-004228_37,f2496193-bd7b-4af8-a7b8-fb3938b1d329,std_1708504507860_337,yVtu-s2b2
tch_20240202-004228_52,a6e5263f-3457-4953-80ab-1abd6bfb2630,std_1708504509257_352,C9X2-6XW4
tch_20240202-004228_64,90d0480a-85d5-404c-a169-6542afb53ba3,std_1708504506611_364,79Zw-C3Kp
tch_20240202-004228_54,f075b478-b71b-45bd-a4d2-cf4a43d893a3,std_1708504511202_354,cBsg-WL6G
tch_20240202-004228_51,10689b97-b21e-42e2-8bfe-11b3b7dbc8dc,std_1708504506211_351,GgJX-E9F7
tch_20240202-004228_27,65214f15-ab20-4ca2-9ba2-ccd8f0bbab94,std_1708504508069_327,9M4b-Kzy2
tch_20240202-004228_40,8dd85b7f-2cda-4b34-8fd4-d1d22c47c39e,std_1708504513746_340,M3X9-uoWZ
tch_20240202-004228_24,54036c99-5455-4392-9662-9c36b7035a65,std_1708504509753_324,Ptpw-JsJE
tch_20240202-004228_66,c259529b-e9f0-4cd8-bf14-761eec031632,std_1708504510629_366,Qd6j-d3XH
tch_20240202-004228_65,145141b8-2321-4150-a77f-6bfa98787ed2,std_1708504508619_365,RHFy-ewfp
tch_20240202-004228_25,639ccbd6-aa11-4082-a072-80c4fe1cdf1f,std_1708504515230_325,Bnrz-Ve4W
