tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220818-095730_117,0c8047d0-c73b-48b5-a7de-b15ceecd2efd,std_1660849272190_117,TMrm-AUxL
tch_20220818-095730_119,5ba764ef-81d0-4f73-bfe5-f0cf8cc9d35f,std_1660849273441_119,4fp6-s47d
tch_20220818-095730_118,3c1124d1-7fe6-430d-8a0b-43e92b4b70f0,std_1660849270860_118,PJ4o-7FHr
tch_20220818-095730_120,50f82056-5f2b-40b3-917f-80783d9c3447,std_1660849295261_120,poXL-jp6K
tch_20220818-095730_121,2109d430-eded-49c5-9cfc-cbf370ffa265,std_1660849293453_121,R2YL-gXxR
tch_20220818-095730_119,be682154-12a1-4e80-9cb4-233aba8f4d86,std_1660849299264_119,4fp6-s47d
tch_20220818-095730_118,373dbf71-06a1-4e09-9a6a-03c929af397d,std_1660849301211_118,PJ4o-7FHr
tch_20220818-095730_122,3a6ff507-9542-43ef-bfdc-8d1ff39b13f0,std_1660849317461_122,vYJA-xZ6n
tch_20220818-095730_121,8e8703c9-8af7-4fc2-9707-537c3eeac8e8,std_1660849320199_121,R2YL-gXxR
tch_20220818-095730_120,0ca0a8e4-4de0-4b71-af5c-746fbaad98eb,std_1660849318975_120,poXL-jp6K
tch_20220818-095730_119,d7e40ada-0582-4662-8e33-aa59f1507eee,std_1660849327310_119,4fp6-s47d
tch_20220818-095730_123,cce24ca0-d189-44f5-b72e-fdb16ca01120,std_1660849341469_123,36KX-H4ka
tch_20220818-095730_122,aef44ad0-8cda-4554-8376-198fde326529,std_1660849345883_122,vYJA-xZ6n
tch_20220818-095730_121,b1f0c8d4-3f2d-428c-9d75-5a849b590780,std_1660849349782_121,R2YL-gXxR
tch_20220818-095730_120,03b52ffc-036b-4afa-8bad-d032f33c92c7,std_1660849349835_120,poXL-jp6K
tch_20220818-095730_124,f0fa871d-06f9-4c99-ad2b-578863eccc01,std_1660849365475_124,g6Kk-vcwd
tch_20220818-095730_123,28ae6bd1-e199-4019-b91f-72090ee3f7e0,std_1660849368082_123,36KX-H4ka
tch_20220818-095730_121,52a776a8-d69e-4287-9dfd-dbe1c55f20a1,std_1660849374396_121,R2YL-gXxR
tch_20220818-095730_122,4b13de7f-170a-4c04-b33e-f20c8e227447,std_1660849374214_122,vYJA-xZ6n
tch_20220818-095730_125,2eb683b4-85e6-4bc8-ac47-05a829b0ea72,std_1660849389483_125,8x2M-rdzw
tch_20220818-095730_124,7700e7ed-43f2-40d4-91ea-2799c8ae3fc3,std_1660849392288_124,g6Kk-vcwd
tch_20220818-095730_123,759800ee-1332-48a5-b61a-07551160346f,std_1660849394901_123,36KX-H4ka
tch_20220818-095730_122,70db2951-3281-49fc-8463-3920a60edc25,std_1660849402449_122,vYJA-xZ6n
tch_20220818-095730_125,ee8bd0cc-6eb5-4221-9928-ac50408fcd6c,std_1660849415987_125,8x2M-rdzw
tch_20220818-095730_124,273650eb-bc0c-47cc-9f29-96eae2b74df1,std_1660849420997_124,g6Kk-vcwd
tch_20220818-095730_123,0792bc56-4b39-4b20-967c-d58fa049bb33,std_1660849422590_123,36KX-H4ka
tch_20220818-095730_124,228a9314-bad8-4823-8c49-1f798f0ef6b4,std_1660849444579_124,g6Kk-vcwd
tch_20220818-095730_125,4fa0d72f-b4bd-4dae-a8d6-bf7ac2a27a04,std_1660849444449_125,8x2M-rdzw
tch_20220818-095730_125,f247438c-6d10-496e-bfb4-bca7eeb70736,std_1660849473426_125,8x2M-rdzw
