extuserid,studentuserid1,stdextid,classcode
tch_20201211-145727_23,21e6e254-3f68-11eb-a47c-0242ac110003,std_1608100206331_123,uJR7-QrX8
tch_20201211-145727_17,240d4482-3f68-11eb-90a7-0242ac110003,std_1608100210108_117,H427-9uZ9
tch_20201211-145727_25,255b4857-3f68-11eb-90a7-0242ac110003,std_1608100212305_125,TWgH-fYst
tch_20201211-145727_26,25dc1195-3f68-11eb-90a7-0242ac110003,std_1608100213130_126,784n-VWUM
tch_20201211-145727_18,249b2cc0-3f68-11eb-a47c-0242ac110003,std_1608100210393_118,cEhC-7zTX
tch_20201211-145727_31,24a89a70-3f68-11eb-90a7-0242ac110003,std_1608100210990_131,6vtF-mz8Z
tch_20201211-145727_19,2571de2c-3f68-11eb-a47c-0242ac110003,std_1608100212443_119,x7PL-8Mdn
tch_20201211-145727_39,26ecbe78-3f68-11eb-a47c-0242ac110003,std_1608100214612_139,gR2x-WYMp
tch_20201211-145727_32,27aab745-3f68-11eb-90a7-0242ac110003,std_1608100216168_132,C386-J23s
tch_20201211-145727_20,29878d1f-3f68-11eb-90a7-0242ac110003,std_1608100219241_120,2rsW-s638
tch_20201211-145727_33,29f91416-3f68-11eb-a47c-0242ac110003,std_1608100220051_133,k8bk-dChM
tch_20201211-145727_21,2a95c87d-3f68-11eb-90a7-0242ac110003,std_1608100221066_121,cfCj-hjWv
tch_20201211-145727_27,29546f15-3f68-11eb-90a7-0242ac110003,std_1608100218963_127,4LZN-2Wy6
tch_20201211-145727_40,2951fe06-3f68-11eb-90a7-0242ac110003,std_1608100218627_140,pHfg-9etB
tch_20201211-145727_34,2b1cf9d2-3f68-11eb-a47c-0242ac110003,std_1608100221948_134,x2q2-GkCL
tch_20201211-145727_28,2b8b9ad1-3f68-11eb-a47c-0242ac110003,std_1608100222659_128,y7XZ-9Qvi
tch_20201211-145727_41,2bb45835-3f68-11eb-a47c-0242ac110003,std_1608100222626_141,xsZ2-c84q
tch_20201211-145727_29,2eb367cd-3f68-11eb-90a7-0242ac110003,std_1608100227973_129,T7KH-9eZ3
tch_20201211-145727_22,2dd4038d-3f68-11eb-a47c-0242ac110003,std_1608100226479_122,aR7W-oLuq
tch_20201211-145727_30,3005b0bc-3f68-11eb-90a7-0242ac110003,std_1608100230175_130,Y8RT-yD6b
tch_20201211-145727_42,2e1971bc-3f68-11eb-a47c-0242ac110003,std_1608100226647_142,gG48-zt98
tch_20201211-145727_43,307da08c-3f68-11eb-90a7-0242ac110003,std_1608100230654_143,hX4z-Y2Kq
tch_20201211-145727_36,2e65bccb-3f68-11eb-a47c-0242ac110003,std_1608100227468_136,jFtG-i6fF
tch_20201211-145727_38,328aae9e-3f68-11eb-a47c-0242ac110003,std_1608100234428_138,Z2Qv-aZ4u
tch_20201211-145727_35,2eabc674-3f68-11eb-90a7-0242ac110003,std_1608100227931_135,qonp-TVvD
tch_20201211-145727_24,32a75ddf-3f68-11eb-a47c-0242ac110003,std_1608100234618_124,63NR-bR2v
tch_20201211-145727_37,32d7bd3e-3f68-11eb-90a7-0242ac110003,std_1608100234926_137,xqMq-843W
tch_20201211-145727_44,32e2e003-3f68-11eb-90a7-0242ac110003,std_1608100234662_144,adsC-htvj
tch_20201211-145727_31,35d62f6c-3f68-11eb-90a7-0242ac110003,std_1608100239926_131,6vtF-mz8Z
tch_20201211-145727_25,3439484f-3f68-11eb-90a7-0242ac110003,std_1608100237194_125,TWgH-fYst
tch_20201211-145727_26,35299bd2-3f68-11eb-a47c-0242ac110003,std_1608100238821_126,784n-VWUM
tch_20201211-145727_23,33007a14-3f68-11eb-a47c-0242ac110003,std_1608100235204_123,uJR7-QrX8
tch_20201211-145727_39,376c607f-3f68-11eb-90a7-0242ac110003,std_1608100242607_139,gR2x-WYMp
tch_20201211-145727_32,385e3a48-3f68-11eb-90a7-0242ac110003,std_1608100243592_132,C386-J23s
tch_20201211-145727_47,3a07561e-3f68-11eb-90a7-0242ac110003,std_1608100246670_147,TFJ6-HUNd
tch_20201211-145727_33,39d1042d-3f68-11eb-90a7-0242ac110003,std_1608100246604_133,k8bk-dChM
tch_20201211-145727_40,3b243843-3f68-11eb-a47c-0242ac110003,std_1608100248766_140,pHfg-9etB
tch_20201211-145727_34,3b33a0d2-3f68-11eb-a47c-0242ac110003,std_1608100248884_134,x2q2-GkCL
tch_20201211-145727_28,3b697e08-3f68-11eb-a47c-0242ac110003,std_1608100249302_128,y7XZ-9Qvi
tch_20201211-145727_29,3e34372f-3f68-11eb-a47c-0242ac110003,std_1608100253987_129,T7KH-9eZ3
tch_20201211-145727_27,3adbbce8-3f68-11eb-a47c-0242ac110003,std_1608100248374_127,4LZN-2Wy6
tch_20201211-145727_48,3c73e904-3f68-11eb-90a7-0242ac110003,std_1608100250687_148,4wz3-4xAL
tch_20201211-145727_41,3bd75b0f-3f68-11eb-a47c-0242ac110003,std_1608100250044_141,xsZ2-c84q
tch_20201211-145727_49,3ece2ce7-3f68-11eb-90a7-0242ac110003,std_1608100254686_149,c6E7-3JiW
tch_20201211-145727_30,3fed0a43-3f68-11eb-90a7-0242ac110003,std_1608100256819_130,Y8RT-yD6b
tch_20201211-145727_36,408308a3-3f68-11eb-a47c-0242ac110003,std_1608100257848_136,jFtG-i6fF
tch_20201211-145727_35,40ebdd48-3f68-11eb-a47c-0242ac110003,std_1608100258529_135,qonp-TVvD
tch_20201211-145727_42,406128ca-3f68-11eb-a47c-0242ac110003,std_1608100257613_142,gG48-zt98
tch_20201211-145727_50,4133e2af-3f68-11eb-a47c-0242ac110003,std_1608100258702_150,vf2s-K4NQ
tch_20201211-145727_43,406a9eb5-3f68-11eb-90a7-0242ac110003,std_1608100257692_143,hX4z-Y2Kq
tch_20201211-145727_38,40b08218-3f68-11eb-a47c-0242ac110003,std_1608100258151_138,Z2Qv-aZ4u
tch_20201211-145727_37,427bcb66-3f68-11eb-90a7-0242ac110003,std_1608100261156_137,xqMq-843W
tch_20201211-145727_44,432503db-3f68-11eb-90a7-0242ac110003,std_1608100262134_144,adsC-htvj
tch_20201211-145727_31,44768a78-3f68-11eb-a47c-0242ac110003,std_1608100264468_131,6vtF-mz8Z
tch_20201211-145727_51,4398fb38-3f68-11eb-90a7-0242ac110003,std_1608100262702_151,c6y4-6w8u
tch_20201211-145727_52,4629b8fc-3f68-11eb-a47c-0242ac110003,std_1608100266718_152,Dp7g-j4fv
tch_20201211-145727_33,494bb920-3f68-11eb-a47c-0242ac110003,std_1608100272587_133,k8bk-dChM
tch_20201211-145727_32,47e9df00-3f68-11eb-90a7-0242ac110003,std_1608100270280_132,C386-J23s
tch_20201211-145727_45,474f4cf5-3f68-11eb-a47c-0242ac110003,std_1608100268489_145,V3mA-3hQy
tch_20201211-145727_53,4861a782-3f68-11eb-a47c-0242ac110003,std_1608100270718_153,ErGE-DicM
tch_20201211-145727_46,47554058-3f68-11eb-90a7-0242ac110003,std_1608100268489_146,FZYr-87fw
tch_20201211-145727_39,47d5939c-3f68-11eb-a47c-0242ac110003,std_1608100270157_139,gR2x-WYMp
tch_20201211-145727_34,4a99bd27-3f68-11eb-a47c-0242ac110003,std_1608100274805_134,x2q2-GkCL
tch_20201211-145727_47,4901df31-3f68-11eb-a47c-0242ac110003,std_1608100272116_147,TFJ6-HUNd
tch_20201211-145727_54,4ac2c929-3f68-11eb-90a7-0242ac110003,std_1608100274718_154,egcU-cv86
tch_20201211-145727_40,4a57d239-3f68-11eb-90a7-0242ac110003,std_1608100274334_140,pHfg-9etB
tch_20201211-145727_55,4d257134-3f68-11eb-a47c-0242ac110003,std_1608100278734_155,4XYc-r9An
tch_20201211-145727_48,4d291a3b-3f68-11eb-90a7-0242ac110003,std_1608100279071_148,4wz3-4xAL
tch_20201211-145727_41,4d4a1039-3f68-11eb-90a7-0242ac110003,std_1608100279212_141,xsZ2-c84q
tch_20201211-145727_49,4e40cbe0-3f68-11eb-90a7-0242ac110003,std_1608100280904_149,c6E7-3JiW
tch_20201211-145727_36,5021e7b6-3f68-11eb-a47c-0242ac110003,std_1608100284014_136,jFtG-i6fF
tch_20201211-145727_56,4f89034c-3f68-11eb-a47c-0242ac110003,std_1608100282734_156,vJ2X-jZz2
tch_20201211-145727_57,51ea99ab-3f68-11eb-90a7-0242ac110003,std_1608100286750_157,Gcu9-B4Lt
tch_20201211-145727_38,512fae7e-3f68-11eb-a47c-0242ac110003,std_1608100285841_138,Z2Qv-aZ4u
tch_20201211-145727_37,52900183-3f68-11eb-90a7-0242ac110003,std_1608100288145_137,xqMq-843W
tch_20201211-145727_50,50cf65b3-3f68-11eb-a47c-0242ac110003,std_1608100285215_150,vf2s-K4NQ
tch_20201211-145727_43,50fd7aa0-3f68-11eb-90a7-0242ac110003,std_1608100285477_143,hX4z-Y2Kq
tch_20201211-145727_44,53552627-3f68-11eb-90a7-0242ac110003,std_1608100289420_144,adsC-htvj
tch_20201211-145727_58,5450289b-3f68-11eb-90a7-0242ac110003,std_1608100290750_158,xWem-F4Ni
tch_20201211-145727_51,53e139f4-3f68-11eb-a47c-0242ac110003,std_1608100290349_151,c6y4-6w8u
tch_20201211-145727_52,56654c59-3f68-11eb-90a7-0242ac110003,std_1608100294557_152,Dp7g-j4fv
tch_20201211-145727_59,56b0fc21-3f68-11eb-90a7-0242ac110003,std_1608100294765_159,YDM3-YLD3
tch_20201211-145727_45,5828a7a4-3f68-11eb-a47c-0242ac110003,std_1608100297510_145,V3mA-3hQy
tch_20201211-145727_39,5848b287-3f68-11eb-90a7-0242ac110003,std_1608100297728_139,gR2x-WYMp
tch_20201211-145727_53,58352af6-3f68-11eb-a47c-0242ac110003,std_1608100297615_153,ErGE-DicM
tch_20201211-145727_46,5841fb98-3f68-11eb-a47c-0242ac110003,std_1608100297699_146,FZYr-87fw
tch_20201211-145727_61,5b7a1c77-3f68-11eb-a47c-0242ac110003,std_1608100302765_161,876n-2eRJ
tch_20201211-145727_60,591466d0-3f68-11eb-90a7-0242ac110003,std_1608100298765_160,oQXF-3QyL
tch_20201211-145727_47,5a2a6b33-3f68-11eb-a47c-0242ac110003,std_1608100300920_147,TFJ6-HUNd
tch_20201211-145727_54,5a493d6b-3f68-11eb-a47c-0242ac110003,std_1608100301119_154,egcU-cv86
tch_20201211-145727_55,5ca02582-3f68-11eb-90a7-0242ac110003,std_1608100304938_155,4XYc-r9An
tch_20201211-145727_41,5dd08f53-3f68-11eb-90a7-0242ac110003,std_1608100307007_141,xsZ2-c84q
tch_20201211-145727_62,5de10a32-3f68-11eb-a47c-0242ac110003,std_1608100306781_162,VhNZ-4vCq
tch_20201211-145727_48,5d18b0ed-3f68-11eb-90a7-0242ac110003,std_1608100305824_148,4wz3-4xAL
tch_20201211-145727_40,5c5f9a89-3f68-11eb-90a7-0242ac110003,std_1608100304565_140,pHfg-9etB
tch_20201211-145727_42,60693c30-3f68-11eb-a47c-0242ac110003,std_1608100311384_142,gG48-zt98
tch_20201211-145727_63,6043d968-3f68-11eb-90a7-0242ac110003,std_1608100310781_163,4u6W-T6Pz
tch_20201211-145727_56,6081578d-3f68-11eb-90a7-0242ac110003,std_1608100311487_156,vJ2X-jZz2
tch_20201211-145727_64,62a5703d-3f68-11eb-a47c-0242ac110003,std_1608100314797_164,9yd6-GTa4
tch_20201211-145727_57,610d6ae7-3f68-11eb-90a7-0242ac110003,std_1608100312455_157,Gcu9-B4Lt
tch_20201211-145727_49,5ec9bcc5-3f68-11eb-a47c-0242ac110003,std_1608100308658_149,c6E7-3JiW
tch_20201211-145727_50,6260026d-3f68-11eb-90a7-0242ac110003,std_1608100314648_150,vf2s-K4NQ
tch_20201211-145727_43,62f0aa02-3f68-11eb-90a7-0242ac110003,std_1608100315611_143,hX4z-Y2Kq
tch_20201211-145727_66,676a9987-3f68-11eb-a47c-0242ac110003,std_1608100322796_166,n647-mvKb
tch_20201211-145727_51,65d24630-3f68-11eb-90a7-0242ac110003,std_1608100320427_151,c6y4-6w8u
tch_20201211-145727_44,63e0887e-3f68-11eb-90a7-0242ac110003,std_1608100317170_144,adsC-htvj
tch_20201211-145727_65,6509c5e7-3f68-11eb-a47c-0242ac110003,std_1608100318795_165,g6hD-pmaJ
tch_20201211-145727_53,681e31a5-3f68-11eb-90a7-0242ac110003,std_1608100324289_153,ErGE-DicM
tch_20201211-145727_52,66c9c588-3f68-11eb-90a7-0242ac110003,std_1608100322071_152,Dp7g-j4fv
tch_20201211-145727_59,66cece42-3f68-11eb-a47c-0242ac110003,std_1608100322104_159,YDM3-YLD3
tch_20201211-145727_58,65610dcb-3f68-11eb-90a7-0242ac110003,std_1608100319674_158,xWem-F4Ni
tch_20201211-145727_61,69700656-3f68-11eb-90a7-0242ac110003,std_1608100326508_161,876n-2eRJ
tch_20201211-145727_45,676b83f1-3f68-11eb-a47c-0242ac110003,std_1608100322533_145,V3mA-3hQy
tch_20201211-145727_60,69e3d68e-3f68-11eb-a47c-0242ac110003,std_1608100327225_160,oQXF-3QyL
tch_20201211-145727_67,69d4bc26-3f68-11eb-a47c-0242ac110003,std_1608100326812_167,yGm4-XZ8a
tch_20201211-145727_46,69075955-3f68-11eb-90a7-0242ac110003,std_1608100325827_146,FZYr-87fw
tch_20201211-145727_54,6b0ec284-3f68-11eb-a47c-0242ac110003,std_1608100329238_154,egcU-cv86
tch_20201211-145727_68,6c331e19-3f68-11eb-90a7-0242ac110003,std_1608100330812_168,fL6G-7Ui2
tch_20201211-145727_47,6b0cc6a0-3f68-11eb-a47c-0242ac110003,std_1608100329215_147,TFJ6-HUNd
tch_20201211-145727_62,6d042977-3f68-11eb-90a7-0242ac110003,std_1608100332492_162,VhNZ-4vCq
tch_20201211-145727_48,6ec25432-3f68-11eb-90a7-0242ac110003,std_1608100335446_148,4wz3-4xAL
tch_20201211-145727_55,6ccd3b29-3f68-11eb-a47c-0242ac110003,std_1608100332142_155,4XYc-r9An
tch_20201211-145727_69,6e92dff6-3f68-11eb-90a7-0242ac110003,std_1608100334827_169,CHs3-FnC9
tch_20201211-145727_49,713d670b-3f68-11eb-a47c-0242ac110003,std_1608100339619_149,c6E7-3JiW
tch_20201211-145727_56,7036a55c-3f68-11eb-90a7-0242ac110003,std_1608100337895_156,vJ2X-jZz2
tch_20201211-145727_57,70f07f81-3f68-11eb-90a7-0242ac110003,std_1608100339101_157,Gcu9-B4Lt
tch_20201211-145727_63,7034a97a-3f68-11eb-90a7-0242ac110003,std_1608100337893_163,4u6W-T6Pz
tch_20201211-145727_64,70ae1f49-3f68-11eb-a47c-0242ac110003,std_1608100338680_164,9yd6-GTa4
tch_20201211-145727_70,70f90ad6-3f68-11eb-a47c-0242ac110003,std_1608100338827_170,D9Co-NZf9
tch_20201211-145727_71,735ceb32-3f68-11eb-90a7-0242ac110003,std_1608100342827_171,p4YZ-2Z2U
tch_20201211-145727_51,75139bd9-3f68-11eb-90a7-0242ac110003,std_1608100346052_151,c6y4-6w8u
tch_20201211-145727_72,75bf6cb1-3f68-11eb-90a7-0242ac110003,std_1608100346843_172,X4ju-oJ4k
tch_20201211-145727_66,74d867dc-3f68-11eb-90a7-0242ac110003,std_1608100345617_166,n647-mvKb
tch_20201211-145727_53,7693d305-3f68-11eb-90a7-0242ac110003,std_1608100347930_153,ErGE-DicM
tch_20201211-145727_50,72ae34f8-3f68-11eb-90a7-0242ac110003,std_1608100342020_150,vf2s-K4NQ
tch_20201211-145727_65,759798c8-3f68-11eb-90a7-0242ac110003,std_1608100346917_165,g6hD-pmaJ
tch_20201211-145727_58,77b63336-3f68-11eb-90a7-0242ac110003,std_1608100350447_158,xWem-F4Ni
tch_20201211-145727_52,769f1e26-3f68-11eb-a47c-0242ac110003,std_1608100348645_152,Dp7g-j4fv
tch_20201211-145727_60,791aa56e-3f68-11eb-a47c-0242ac110003,std_1608100352812_160,oQXF-3QyL
tch_20201211-145727_73,7824d3db-3f68-11eb-a47c-0242ac110003,std_1608100350843_173,z4HM-rx6P
tch_20201211-145727_67,79a0ecaa-3f68-11eb-a47c-0242ac110003,std_1608100353683_167,yGm4-XZ8a
tch_20201211-145727_59,76c89f16-3f68-11eb-a47c-0242ac110003,std_1608100348920_159,YDM3-YLD3
tch_20201211-145727_54,7afd95fb-3f68-11eb-a47c-0242ac110003,std_1608100355986_154,egcU-cv86
tch_20201211-145727_61,78f2d188-3f68-11eb-a47c-0242ac110003,std_1608100352557_161,876n-2eRJ
tch_20201211-145727_68,7b00a353-3f68-11eb-a47c-0242ac110003,std_1608100355989_168,fL6G-7Ui2
tch_20201211-145727_74,7a83360d-3f68-11eb-a47c-0242ac110003,std_1608100354859_174,Rzg4-J4nq
tch_20201211-145727_55,7e81b336-3f68-11eb-90a7-0242ac110003,std_1608100361855_155,4XYc-r9An
tch_20201211-145727_75,7ce8ebaf-3f68-11eb-90a7-0242ac110003,std_1608100358858_175,bBwC-68B3
tch_20201211-145727_62,7d26b7fd-3f68-11eb-90a7-0242ac110003,std_1608100359533_162,VhNZ-4vCq
tch_20201211-145727_69,7f1e1a92-3f68-11eb-a47c-0242ac110003,std_1608100362880_169,CHs3-FnC9
tch_20201211-145727_57,8130ce87-3f68-11eb-90a7-0242ac110003,std_1608100366232_157,Gcu9-B4Lt
tch_20201211-145727_63,816e9a8a-3f68-11eb-90a7-0242ac110003,std_1608100366770_163,4u6W-T6Pz
tch_20201211-145727_70,81f1fb31-3f68-11eb-a47c-0242ac110003,std_1608100367653_170,D9Co-NZf9
tch_20201211-145727_76,7f4ea025-3f68-11eb-a47c-0242ac110003,std_1608100362858_176,Cgqs-ZvhC
tch_20201211-145727_64,81c1c397-3f68-11eb-a47c-0242ac110003,std_1608100367338_164,9yd6-GTa4
tch_20201211-145727_56,80b6e2b7-3f68-11eb-90a7-0242ac110003,std_1608100365577_156,vJ2X-jZz2
tch_20201211-145727_77,81ad77df-3f68-11eb-a47c-0242ac110003,std_1608100366874_177,d9t4-Y948
tch_20201211-145727_71,82391631-3f68-11eb-a47c-0242ac110003,std_1608100368116_171,p4YZ-2Z2U
tch_20201211-145727_66,840c2857-3f68-11eb-a47c-0242ac110003,std_1608100371161_166,n647-mvKb
tch_20201211-145727_72,83b75238-3f68-11eb-90a7-0242ac110003,std_1608100370604_172,X4ju-oJ4k
tch_20201211-145727_65,862ee1c0-3f68-11eb-90a7-0242ac110003,std_1608100374755_165,g6hD-pmaJ
tch_20201211-145727_67,88c125a4-3f68-11eb-90a7-0242ac110003,std_1608100379050_167,yGm4-XZ8a
tch_20201211-145727_78,840f0e9d-3f68-11eb-a47c-0242ac110003,std_1608100370874_178,Y74L-C6yk
tch_20201211-145727_60,877b1125-3f68-11eb-90a7-0242ac110003,std_1608100376887_160,oQXF-3QyL
tch_20201211-145727_80,88d940e1-3f68-11eb-a47c-0242ac110003,std_1608100378889_180,9qQM-giZB
tch_20201211-145727_79,8678e28c-3f68-11eb-a47c-0242ac110003,std_1608100374889_179,GNuW-wJ8M
tch_20201211-145727_58,87023798-3f68-11eb-a47c-0242ac110003,std_1608100376074_158,xWem-F4Ni
tch_20201211-145727_59,895cc943-3f68-11eb-90a7-0242ac110003,std_1608100380090_159,YDM3-YLD3
tch_20201211-145727_61,8a2ff7b0-3f68-11eb-90a7-0242ac110003,std_1608100381462_161,876n-2eRJ
tch_20201211-145727_73,886c9d0a-3f68-11eb-90a7-0242ac110003,std_1608100378489_173,z4HM-rx6P
tch_20201211-145727_81,8b3c85ce-3f68-11eb-90a7-0242ac110003,std_1608100382889_181,jCkV-3t83
tch_20201211-145727_75,8bf5751e-3f68-11eb-a47c-0242ac110003,std_1608100384420_175,bBwC-68B3
tch_20201211-145727_74,8afe1d0c-3f68-11eb-90a7-0242ac110003,std_1608100382827_174,Rzg4-J4nq
tch_20201211-145727_68,8aeba636-3f68-11eb-90a7-0242ac110003,std_1608100382659_168,fL6G-7Ui2
tch_20201211-145727_69,8effa7bb-3f68-11eb-a47c-0242ac110003,std_1608100389526_169,CHs3-FnC9
tch_20201211-145727_82,8da40fc9-3f68-11eb-90a7-0242ac110003,std_1608100386906_182,4csH-E4HD
tch_20201211-145727_62,8d2283cc-3f68-11eb-90a7-0242ac110003,std_1608100386406_162,VhNZ-4vCq
tch_20201211-145727_83,90007694-3f68-11eb-90a7-0242ac110003,std_1608100390906_183,N2jB-A7Rm
tch_20201211-145727_76,9083afd7-3f68-11eb-a47c-0242ac110003,std_1608100392076_176,Cgqs-ZvhC
tch_20201211-145727_64,90c9b9cd-3f68-11eb-a47c-0242ac110003,std_1608100392516_164,9yd6-GTa4
tch_20201211-145727_77,9195954f-3f68-11eb-a47c-0242ac110003,std_1608100393877_177,d9t4-Y948
tch_20201211-145727_70,906a3408-3f68-11eb-90a7-0242ac110003,std_1608100391919_170,D9Co-NZf9
tch_20201211-145727_63,90679ca4-3f68-11eb-a47c-0242ac110003,std_1608100391873_163,4u6W-T6Pz
tch_20201211-145727_66,94c21d36-3f68-11eb-a47c-0242ac110003,std_1608100399186_166,n647-mvKb
tch_20201211-145727_71,92937d19-3f68-11eb-a47c-0242ac110003,std_1608100395541_171,p4YZ-2Z2U
tch_20201211-145727_72,94ceedda-3f68-11eb-a47c-0242ac110003,std_1608100399275_172,X4ju-oJ4k
tch_20201211-145727_78,96e06900-3f68-11eb-a47c-0242ac110003,std_1608100402760_178,Y74L-C6yk
tch_20201211-145727_65,95cde791-3f68-11eb-90a7-0242ac110003,std_1608100400913_165,g6hD-pmaJ
tch_20201211-145727_67,9659fb34-3f68-11eb-a47c-0242ac110003,std_1608100401885_167,yGm4-XZ8a
tch_20201211-145727_86,973259e0-3f68-11eb-90a7-0242ac110003,std_1608100402920_186,4T2V-yXB3
tch_20201211-145727_75,9bc24241-3f68-11eb-90a7-0242ac110003,std_1608100410953_175,bBwC-68B3
tch_20201211-145727_80,98ee61b8-3f68-11eb-a47c-0242ac110003,std_1608100405846_180,9qQM-giZB
tch_20201211-145727_87,99a8feba-3f68-11eb-a47c-0242ac110003,std_1608100406938_187,bhEj-Zv6c
tch_20201211-145727_68,9bf20476-3f68-11eb-a47c-0242ac110003,std_1608100411249_168,fL6G-7Ui2
tch_20201211-145727_81,9aff189e-3f68-11eb-90a7-0242ac110003,std_1608100409667_181,jCkV-3t83
tch_20201211-145727_88,9bf7f807-3f68-11eb-a47c-0242ac110003,std_1608100410947_188,qQWz-ujw9
tch_20201211-145727_82,9ce78849-3f68-11eb-a47c-0242ac110003,std_1608100412872_182,4csH-E4HD
tch_20201211-145727_69,9cc0c5ef-3f68-11eb-a47c-0242ac110003,std_1608100412628_169,CHs3-FnC9
tch_20201211-145727_89,9e65c35f-3f68-11eb-90a7-0242ac110003,std_1608100414956_189,27E6-vdJG
tch_20201211-145727_79,99226974-3f68-11eb-90a7-0242ac110003,std_1608100406470_179,GNuW-wJ8M
tch_20201211-145727_73,9afd6b60-3f68-11eb-a47c-0242ac110003,std_1608100409667_173,z4HM-rx6P
tch_20201211-145727_74,9bc85ce4-3f68-11eb-90a7-0242ac110003,std_1608100410984_174,Rzg4-J4nq
tch_20201211-145727_84,a2bc73af-3f68-11eb-a47c-0242ac110003,std_1608100422637_184,78Hh-eFNc
tch_20201211-145727_72,a479db85-3f68-11eb-a47c-0242ac110003,std_1608100425537_172,X4ju-oJ4k
tch_20201211-145727_71,a3eae1ef-3f68-11eb-a47c-0242ac110003,std_1608100424639_171,p4YZ-2Z2U
tch_20201211-145727_85,a2bfcf76-3f68-11eb-90a7-0242ac110003,std_1608100422636_185,H7B9-3s6d
tch_20201211-145727_92,a5c98cc2-3f68-11eb-90a7-0242ac110003,std_1608100426977_192,xrbm-7VT9
tch_20201211-145727_91,a3960aa1-3f68-11eb-90a7-0242ac110003,std_1608100422970_191,2kc3-umPE
tch_20201211-145727_78,a72350a0-3f68-11eb-90a7-0242ac110003,std_1608100429919_178,Y74L-C6yk
tch_20201211-145727_93,a8b62586-3f68-11eb-90a7-0242ac110003,std_1608100430984_193,Jrf6-78Wm
tch_20201211-145727_94,aab9e4d2-3f68-11eb-a47c-0242ac110003,std_1608100434995_194,2hqs-obhJ
tch_20201211-145727_86,a92d77ce-3f68-11eb-a47c-0242ac110003,std_1608100433450_186,4T2V-yXB3
tch_20201211-145727_75,a987cd45-3f68-11eb-90a7-0242ac110003,std_1608100434010_175,bBwC-68B3
tch_20201211-145727_80,aa4c07ce-3f68-11eb-90a7-0242ac110003,std_1608100435053_180,9qQM-giZB
tch_20201211-145727_81,ac53beac-3f68-11eb-a47c-0242ac110003,std_1608100438330_181,jCkV-3t83
tch_20201211-145727_88,ac5d0cba-3f68-11eb-a47c-0242ac110003,std_1608100438771_188,qQWz-ujw9
tch_20201211-145727_82,ac7a5975-3f68-11eb-a47c-0242ac110003,std_1608100438976_182,4csH-E4HD
tch_20201211-145727_79,ae2f5bd0-3f68-11eb-90a7-0242ac110003,std_1608100440576_179,GNuW-wJ8M
tch_20201211-145727_73,ae2d60c7-3f68-11eb-a47c-0242ac110003,std_1608100441794_173,z4HM-rx6P
tch_20201211-145727_95,acb45540-3f68-11eb-a47c-0242ac110003,std_1608100439002_195,Ld2q-6K48
tch_20201211-145727_87,aae6e7d1-3f68-11eb-a47c-0242ac110003,std_1608100436323_187,bhEj-Zv6c
tch_20201211-145727_97,b18e8cdd-3f68-11eb-90a7-0242ac110003,std_1608100447023_197,8TAB-C9ov
tch_20201211-145727_89,ad0d71b4-3f68-11eb-a47c-0242ac110003,std_1608100439960_189,27E6-vdJG
tch_20201211-145727_76,b21373c6-3f68-11eb-a47c-0242ac110003,std_1608100448392_176,Cgqs-ZvhC
tch_20201211-145727_74,ae912b1f-3f68-11eb-a47c-0242ac110003,std_1608100442508_174,Rzg4-J4nq
tch_20201211-145727_90,b1707d65-3f68-11eb-a47c-0242ac110003,std_1608100446919_190,6C2T-8ciz
tch_20201211-145727_77,b218562c-3f68-11eb-90a7-0242ac110003,std_1608100448392_177,d9t4-Y948
tch_20201211-145727_96,b0e7ec88-3f68-11eb-90a7-0242ac110003,std_1608100443013_196,ak64-Eo9o
tch_20201211-145727_84,b1860102-3f68-11eb-90a7-0242ac110003,std_1608100447446_184,78Hh-eFNc
tch_20201211-145727_98,b3d7b995-3f68-11eb-a47c-0242ac110003,std_1608100451029_198,BH9T-nzcw
tch_20201211-145727_83,b17363e6-3f68-11eb-90a7-0242ac110003,std_1608100446919_183,N2jB-A7Rm
tch_20201211-145727_99,b63a8822-3f68-11eb-a47c-0242ac110003,std_1608100455038_199,WnwP-7mYm
tch_20201211-145727_85,b3a75a89-3f68-11eb-90a7-0242ac110003,std_1608100451042_185,H7B9-3s6d
tch_20201211-145727_91,b56166c5-3f68-11eb-a47c-0242ac110003,std_1608100453900_191,2kc3-umPE
tch_20201211-145727_92,b5430924-3f68-11eb-90a7-0242ac110003,std_1608100453677_192,xrbm-7VT9
tch_20201211-145727_93,b9af1644-3f68-11eb-90a7-0242ac110003,std_1608100461119_193,Jrf6-78Wm
tch_20201211-145727_78,b976797a-3f68-11eb-90a7-0242ac110003,std_1608100460782_178,Y74L-C6yk
tch_20201211-145727_100,b89f53ac-3f68-11eb-90a7-0242ac110003,std_1608100459043_200,u4VF-yb24
tch_20201211-145727_81,bacd08a4-3f68-11eb-a47c-0242ac110003,std_1608100462984_181,jCkV-3t83
tch_20201211-145727_80,bab90bba-3f68-11eb-90a7-0242ac110003,std_1608100462895_180,9qQM-giZB
tch_20201211-145727_79,bcec18c0-3f68-11eb-a47c-0242ac110003,std_1608100466596_179,GNuW-wJ8M
tch_20201211-161436_1,bb070471-3f68-11eb-a47c-0242ac110003,std_1608100463050_201,Gm2d-3VtC
tch_20201211-145727_82,bc0625a9-3f68-11eb-a47c-0242ac110003,std_1608100465087_182,4csH-E4HD
