tchextuserid,stduuid,stdextid,classcode
tch_20240202-010953_81,8cfb2cfc-2737-4be9-998b-6e4a500e84f4,std_1708504768192_481,fGQ9-zt4L
tch_20240202-010953_53,0d87e0fa-be0b-48ff-9c0a-bec844534614,std_1708504767862_453,4H42-bamp
tch_20240202-010953_94,7eece88e-c321-47d1-9f44-a11fd4e61c51,std_1708504767107_494,eDMk-rWv7
tch_20240202-010953_54,606c115a-20f4-464c-a34f-fd2e7f4565a0,std_1708504766095_454,28RP-439b
tch_20240202-010953_95,b73836e9-c401-46b5-9dc8-b3b33ff96956,std_1708504769100_495,K4xW-63KD
tch_20240202-010953_70,02f50d68-f70c-49f0-8fcf-764f4fd2d00c,std_1708504770993_470,q9V6-Deq2
tch_20240202-010953_97,a38fdf42-8d3f-40dc-80a4-2608998f547f,std_1708504773115_497,zx4k-KReg
tch_20240202-010953_84,398634a8-dffc-496b-b091-96b0552c4274,std_1708504772152_484,YJ83-Lwn7
tch_20240202-010953_96,0345cac1-8ab6-4685-8994-221a2fa9ac73,std_1708504771106_496,jf3K-uieu
tch_20240202-010953_82,af476f9c-439c-41b1-a364-786f0bc4360b,std_1708504768791_482,jKVQ-iGvX
tch_20240202-010953_67,465391f9-e033-40d8-8417-b3b5caf91c17,std_1708504770296_467,PrBM-u4Wj
tch_20240202-010953_87,ff54f044-fa28-4cda-90b0-1de13f0d428b,std_1708504776290_487,UvNr-suE9
tch_20240202-010953_71,df0d7521-7d12-4d8a-be99-59a50678b28d,std_1708504773474_471,MErd-Zrgn
tch_20240202-010953_69,14085051-7c36-44e0-b64d-fb9ce2ad81a0,std_1708504771888_469,8fmU-NJ7Y
tch_20240202-010953_99,7a2b68f2-8d06-47b4-a8b4-8ab3d933e546,std_1708504777124_499,kJ3K-8iQg
tch_20240202-010953_73,2d565554-8884-48e3-a707-8568fd3c2991,std_1708504778235_473,c72t-3uCR
tch_20240202-010953_75,954c17df-e6b1-4396-9e2b-d64f2c3d47cb,std_1708504779136_475,Xf9W-zJHs
tch_20240202-010953_74,08e9f08f-8316-4c10-82e0-4299d9325c2e,std_1708504779566_474,2VX8-64Dz
tch_20240202-010953_86,8dd51ae5-d4ea-4f33-88a1-b35a39f4f8cc,std_1708504780020_485,6XP2-nd2r
tch_20240202-010953_98,73a87185-a059-4ae3-b926-61c626aa9c4c,std_1708504775106_498,euXE-7BCD
tch_20240202-010953_85,f2acbe5c-20dd-4411-b114-a2cca0fdf5e6,std_1708504778499_486,Krmz-cR29
tch_20240202-010953_88,72d38dc1-6750-41b1-bb2e-1b301fd1385a,std_1708504782937_488,zT4d-JvK6
tch_20240202-010953_59,9898e250-2950-4f37-b2ec-ff6fe15df3b8,std_1708504776561_459,8J3Y-98WG
tch_20240202-010953_90,9ee5b3b7-d28e-4e22-b2bc-927ab55ab880,std_1708504781227_490,gA6n-iT27
tch_20240202-010953_72,49626093-62bb-41fd-ae43-02fab89c0ea9,std_1708504776996_472,Xti3-cGrW
tch_20240202-010953_60,a12e81d4-aa72-4968-8c6a-287e39ea3001,std_1708504783187_460,LjgH-Tug2
tch_20240202-010953_100,61336728-f721-492f-9045-eeda151767ea,std_1708504779121_500,g8oU-pE3L
tch_20240202-010953_76,177c7923-17a7-491b-a59f-5ad85ff1cca2,std_1708504781167_476,kY6j-H9qu
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
