tchextuserid,stduuid,stdextid,classcode
tch_20240114-221808_34,20b94e2c-eb27-4d38-a79b-9c3526d52603,std_1705301222917_234,rNK7-8oc7
tch_20240114-221808_64,f24e7c0a-9f27-4f49-9740-774480df0402,std_1705301224067_264,vk4b-R76L
tch_20240114-221808_78,21ce7c94-1429-451a-bba3-9b7cc831d762,std_1705301225595_278,cJ3Y-6pLy
tch_20240114-221808_35,64d20705-bd46-4cf9-9396-d5c05f3deb34,std_1705301224161_235,iR2T-BP4N
tch_20240114-221808_50,a2ff1f45-dbad-490d-9cac-cae1958ca29b,std_1705301222963_250,8qFb-98nC
tch_20240114-221808_38,964e0691-d6c7-4883-b274-5584abcc44e9,std_1705301227763_238,fYN7-z8n6
tch_20240114-221808_77,1e294ee1-3ac6-4ca7-a7cd-afddd5eaa355,std_1705301223578_277,m2mV-79P9
tch_20240114-221808_37,ff694472-e1ed-42af-b853-ec872368813b,std_1705301224633_237,32z6-R2C2
tch_20240114-221808_36,fbcbe919-c8e0-43f2-854f-76001d970c7b,std_1705301226622_236,nCET-ayEj
tch_20240114-221808_41,0438323c-0ae6-4144-ac82-5493b3eb4312,std_1705301231240_241,c4Ya-9UYk
tch_20240114-221808_79,c3b56574-3c05-412c-a84f-fdb88368533d,std_1705301227589_279,pwoL-h6jW
tch_20240114-221808_52,ed376761-14b1-47f4-a27d-21e0277a513c,std_1705301226241_252,MHqe-CQM4
tch_20240114-221808_81,2612ec30-c8f9-4ca1-9c5e-95073690b40a,std_1705301231607_281,2CL4-bPwK
tch_20240114-221808_66,cc90940a-117b-47f1-b3f3-6c55e2a9d38f,std_1705301229560_266,jk7s-ja7K
tch_20240114-221808_39,709ae2e2-3a38-4062-8b68-8caeae27a6dc,std_1705301231796_239,8VoN-qL3L
tch_20240114-221808_44,ad8065d8-52ef-471f-915e-47882518b6e6,std_1705301233887_244,MB72-i8qR
tch_20240114-221808_51,4b640cb1-bf8d-4075-87dd-85ee38b38927,std_1705301232223_251,E7L4-vG68
tch_20240114-221808_82,14460e2e-370c-4927-8797-c0da67ff6a1b,std_1705301233619_282,NL74-vW6n
tch_20240114-221808_67,8362f1fb-c4fa-475c-a313-09e1d198acc6,std_1705301233840_267,3HX6-hAx8
tch_20240114-221808_56,04df6777-b13b-4789-8c98-b90c8d62e9bb,std_1705301232176_256,6a94-KBYv
tch_20240114-221808_43,f084c438-b5fd-4079-a370-5b4592284826,std_1705301232761_243,Y4eJ-RUCe
tch_20240114-221808_42,9dd65ddb-7c0a-4dcf-b82c-0d1b7d67759e,std_1705301232532_242,W9BU-BUR8
tch_20240114-221808_54,83d29594-e42c-4989-8dc9-f60e0aca5d4b,std_1705301233327_254,73D3-jK4e
tch_20240114-221808_55,5f0ae1b8-502b-4b27-9017-2e4b6c5190a6,std_1705301235583_255,g4UZ-gV7v
tch_20240114-221808_83,356e001c-d80b-4a03-9359-1cbecd64065b,std_1705301235614_283,QtDJ-sPt7
tch_20240114-221808_53,d7a9768d-478a-43d5-888f-79e16d2f6520,std_1705301236278_253,bgWK-69hq
tch_20240114-221808_70,7f09355d-a702-46ae-896c-7010605d25ef,std_1705301236372_270,BKUi-9aXD
tch_20240114-221808_69,9e593833-9ef4-4b85-890d-f0f8df02adea,std_1705301234719_269,nuFg-q3Md
tch_20240114-221808_84,e6386776-7df0-4b61-9c73-3526568a7a94,std_1705301237648_284,Nf46-sr6a
tch_20240114-221808_68,83633b3f-9058-4699-af12-1ad10b4efcc7,std_1705301234334_268,3b2e-TqbT
tch_20240114-221808_49,9d7b0fd2-337e-4020-a61c-106c4fc5c8b1,std_1705301243760_249,Hu4U-wtXk
tch_20240114-221808_48,42691520-009b-4b72-9f88-014dfdcc313a,std_1705301242494_248,LyQR-aWea
tch_20240114-221808_71,c2fdeae0-d616-4c67-b6ed-79c462a31831,std_1705301238930_271,wEJE-Y6Kb
tch_20240114-221808_74,d3bb1f20-b661-40a0-a77d-45e5e7354c4c,std_1705301245007_274,zFtc-AJ97
tch_20240114-221808_85,f2ce8fec-4c42-4bde-91e6-d76da9747ab8,std_1705301239628_285,bPsp-cr7U
tch_20240114-221808_47,6a0dddd9-a437-4c0b-aba1-0cc2d6b1a816,std_1705301245656_247,P8M9-i8s8
tch_20240114-221808_62,163d607f-86f5-4fef-86ce-6435fe9c14cc,std_1705301245070_262,VzF9-R9Ai
tch_20240114-221808_87,27a782c7-6499-4c79-a587-7bec1b01ac18,std_1705301243651_287,q6Hk-4PcK
tch_20240114-221808_57,13f3037d-15c7-4347-b592-db275ed64c4b,std_1705301241869_257,wTx3-Qdzh
tch_20240114-221808_59,8eb61bb9-0e4c-42ee-8cb2-f81136dd0ac9,std_1705301243018_259,48Xt-89To
tch_20240114-221808_72,20bb3a4a-803f-484d-adc2-b4ac3e251bc9,std_1705301241130_272,3Hps-HaoZ
tch_20240114-221808_65,7af2dc68-9092-4c69-bb44-945b4e8ef446,std_1705301248868_265,3UAT-c43P
tch_20240114-221808_60,62f1900b-8200-4657-8edc-f555e85b257f,std_1705301246584_260,r4rs-h294
tch_20240114-221808_88,b75dadee-1489-452a-842c-ea9ad2e573bc,std_1705301245672_288,dynr-iBp6
tch_20240114-221808_45,a8db4260-3a39-4c7e-9429-f21f81d6a195,std_1705301245893_245,r2y6-w9tu
tch_20240114-221808_75,891a56ac-ba2f-447f-9aba-49c8ace0724e,std_1705301246554_275,fRhE-3Y9s
tch_20240114-221808_64,9ada26df-aa3d-4ac1-a7d2-d8ffe71fdf3a,std_1705301250439_264,vk4b-R76L
tch_20240114-221808_90,06d134df-2c64-414e-a90e-407900b1033a,std_1705301249654_290,gdi9-P2TX
tch_20240114-221808_61,6e18a4dc-0ca9-4505-83af-0f1b8e826951,std_1705301249150_261,3e9H-Z37a
tch_20240114-221808_73,a152871c-2b35-4a79-81f5-767f28959a7e,std_1705301244960_273,VU9E-CcFq
tch_20240114-221808_89,a25bded1-aa0f-459e-94a8-0105cae7ffe5,std_1705301247651_289,ceTd-hy72
tch_20240114-221808_76,c24bcfdb-7816-4c4f-8c32-c3c542f36eb3,std_1705301248694_276,Qo7g-whUG
tch_20240114-221808_50,1ddf4d87-367e-4f68-b3f7-c5e1ca9bfa41,std_1705301252396_250,8qFb-98nC
tch_20240114-221808_78,16571ffb-11f5-46b9-ae6a-58b4cffa2aa0,std_1705301251219_278,cJ3Y-6pLy
tch_20240114-221808_91,4a8267ed-0064-4535-931f-8ab8bfa7ef8a,std_1705301251720_291,7987-miXc
tch_20240114-221808_52,1ff7d2f4-8784-4302-973c-4cec8891b4d1,std_1705301255991_252,MHqe-CQM4
tch_20240114-221808_93,32e6cf02-bb61-41dc-85b2-c218210b1cd9,std_1705301255679_293,e32s-E3ak
tch_20240114-221808_80,8943cb62-01cf-4803-b5c9-8789e4d89c5d,std_1705301255991_280,79wb-BTeB
tch_20240114-221808_92,7f748c28-76ca-4840-81a4-ae4d56459b44,std_1705301253671_292,96Bz-Rf2Y
tch_20240114-221808_81,4d784c4a-d97a-48e6-8a3a-3f6259c16eb0,std_1705301256481_281,2CL4-bPwK
tch_20240114-221808_79,c1c168da-335d-411b-893c-de05ee9d8729,std_1705301255687_279,pwoL-h6jW
tch_20240114-221808_94,d9770ecc-02af-437a-9b20-f68dbb55d444,std_1705301257680_294,7Dx3-9UKx
tch_20240114-221808_77,36c4e390-0f22-44ce-9422-a79048058922,std_1705301254641_277,m2mV-79P9
tch_20240114-221808_66,4ee9ad05-b0a2-427a-8665-4e82b1f77e71,std_1705301257581_266,jk7s-ja7K
tch_20240114-221808_82,2733648c-75e0-431f-9906-d72a71f2483e,std_1705301260868_282,NL74-vW6n
tch_20240114-221808_95,0533f814-a7b7-44e2-a857-9ca9ca6ee216,std_1705301259690_295,MrZK-HBUP
tch_20240114-221808_56,12ef5475-cb99-4631-8e4a-c329f58453b1,std_1705301261734_256,6a94-KBYv
tch_20240114-221808_51,06caf76f-c27c-412c-ae6f-d61c46472026,std_1705301258714_251,E7L4-vG68
tch_20240114-221808_55,5976c2dc-3511-460d-a027-b869deb8a09b,std_1705301262943_255,g4UZ-gV7v
tch_20240114-221808_69,cb143e64-096b-48af-bc07-e31ab3c3ce7e,std_1705301265313_269,nuFg-q3Md
tch_20240114-221808_97,d9883bf4-b6ae-48af-892b-b4295254ad5a,std_1705301263701_297,kEuc-WYJa
tch_20240114-221808_96,9c4cd06c-c7d1-491d-a430-c972c40620d0,std_1705301261703_296,Ur8E-uLGs
tch_20240114-221808_67,c0a2a2f9-6f85-4de9-a4f1-3bddc7433028,std_1705301261039_267,3HX6-hAx8
tch_20240114-221808_54,397e2450-9ac5-49f3-bbbe-9a4cedd55efa,std_1705301262331_254,73D3-jK4e
tch_20240114-221808_84,53456813-5af3-4419-bf2f-4d746ef838a3,std_1705301267009_284,Nf46-sr6a
tch_20240114-221808_83,2fcf5ece-df9a-4e3f-b831-7128efee0f53,std_1705301264149_283,QtDJ-sPt7
tch_20240114-221808_70,32fd27eb-51fa-441e-be88-8d2748122626,std_1705301264836_270,BKUi-9aXD
tch_20240114-221808_71,2fbc3ca8-c88e-411f-aff6-de578a2c3e92,std_1705301268360_271,wEJE-Y6Kb
tch_20240114-221808_53,4d6d4903-a454-4cf2-acb0-a7641917e134,std_1705301264609_253,bgWK-69hq
tch_20240114-221808_85,28b03b0e-7d74-46fc-ab13-d41e44d45be4,std_1705301269058_285,bPsp-cr7U
tch_20240114-221808_74,b80257d0-490b-46ea-b937-486df5ed7d03,std_1705301268448_274,zFtc-AJ97
tch_20240114-221808_87,e074d764-8d9a-409d-892b-7b96d45d3168,std_1705301270563_287,q6Hk-4PcK
tch_20240114-221808_100,0b631f7d-4588-43ee-8cd9-382de73078e3,std_1705301269721_300,XbRh-kCta
tch_20240114-221808_68,8c1a4c19-dd41-459b-a27a-0c0cebaf9f83,std_1705301267301_268,3b2e-TqbT
tch_20240114-221808_98,5d41fed6-3656-448c-aef6-15f5ad3a024f,std_1705301265709_298,E89h-xT92
tch_20240114-221808_63,1a7697cf-1c75-4f4c-87ef-275acaf76dcb,std_1705301273413_263,aVjJ-mtGy
tch_20240114-221808_62,ddb17a23-b19f-44cc-8c1b-0481de3a816f,std_1705301270339_262,VzF9-R9Ai
tch_20240114-221808_86,202ae8cd-4bd3-4df8-9481-a30946fd0972,std_1705301273408_286,iuRo-p49h
tch_20240114-221808_88,fa23cdeb-2703-4995-839d-d31036bef6cf,std_1705301274258_288,dynr-iBp6
tch_20240114-221808_57,50e7b35e-9b2d-49bf-91d1-911f97987478,std_1705301271454_257,wTx3-Qdzh
tch_20240114-221808_99,16e5599a-57f6-4142-8eab-fbdf1a830e05,std_1705301267713_299,Za37-DVm7
tch_20240114-225417_2,bbb2c28a-41e3-44a7-a184-1a2ae054246d,std_1705301273738_302,MpeQ-NvLN
tch_20240114-221808_90,8503aeed-de3a-48c8-9962-575f5d7ee9ce,std_1705301276343_290,gdi9-P2TX
tch_20240114-221808_59,20f6d757-2c56-4956-acaf-3eaf7a6a236c,std_1705301271915_259,48Xt-89To
tch_20240114-221808_58,0da029e6-1505-408e-80eb-007a77b2785c,std_1705301273413_258,kVTQ-qV37
tch_20240114-225417_1,9c9a7f08-b242-487e-84ec-b8047a3ccfca,std_1705301271730_301,KHge-kPqR
tch_20240114-221808_89,7d404846-b6f3-4e15-a33c-3bd1512652ac,std_1705301277227_289,ceTd-hy72
tch_20240114-221808_65,98a1f721-0f3f-4609-a15e-2bf603cfcd98,std_1705301273908_265,3UAT-c43P
tch_20240114-221808_72,90396b2b-15c0-4c84-927f-e24aff7c565a,std_1705301273018_272,3Hps-HaoZ
tch_20240114-221808_60,24d6456b-1ed6-4b7f-88b2-f752100029b6,std_1705301273918_260,r4rs-h294
tch_20240114-221808_73,667b2c23-39b0-4ffc-9990-1b6769cd6b36,std_1705301276833_273,VU9E-CcFq
tch_20240114-221808_75,ce4039c5-5ccf-4f0b-b7ba-95a1e61cd527,std_1705301274904_275,fRhE-3Y9s
tch_20240114-221808_64,1c0d7508-3541-44ad-819f-e5a8e35d300b,std_1705301275783_264,vk4b-R76L
tch_20240114-225417_5,7e050af1-1f7f-4948-852d-8e9ef61172cb,std_1705301279762_305,TocH-AgaM
tch_20240114-225417_3,91925973-e507-4dcc-ad1d-5d162e8b1597,std_1705301275774_303,jRdD-8DCG
tch_20240114-221808_61,cb966cee-f72b-47c2-8ec2-36927df95017,std_1705301276516_261,3e9H-Z37a
tch_20240114-221808_78,f578bd0c-6107-43bd-b2a1-876f08262623,std_1705301279730_278,cJ3Y-6pLy
tch_20240114-221808_76,9d3eab96-640a-47a0-84e5-6a42dd7b95b2,std_1705301277643_276,Qo7g-whUG
tch_20240114-221808_94,f2503687-1d91-4092-b7c6-354f76a724a4,std_1705301283257_294,7Dx3-9UKx
tch_20240114-225417_6,4dae79b7-5787-4383-bfac-cc27edc6ba7d,std_1705301281778_306,CzdZ-3kg9
tch_20240114-225417_4,2e29bf19-c2e7-46b5-8798-54d7f9e7aa45,std_1705301277800_304,KqQd-gTd4
tch_20240114-221808_79,f57ef385-74d2-4df2-94a6-d4867a7fd5ec,std_1705301282941_279,pwoL-h6jW
tch_20240114-221808_91,32f3eae6-5f54-4efc-a05e-effd02e8f5b7,std_1705301280411_291,7987-miXc
tch_20240114-225417_8,2e73beab-0341-47de-a3c6-73210bac5221,std_1705301285788_308,D8Qb-e3of
tch_20240114-221808_81,767308e6-2458-480d-bdaa-c32863c047de,std_1705301282806_281,2CL4-bPwK
tch_20240114-221808_77,057fb3aa-10c8-40d7-86bb-52db87782e9b,std_1705301283295_277,m2mV-79P9
tch_20240114-221808_92,8db7310c-17b9-4a91-a5d2-603de636119c,std_1705301282593_292,96Bz-Rf2Y
tch_20240114-221808_93,9ef74e74-5211-4799-b7f7-765133022f57,std_1705301282399_293,e32s-E3ak
tch_20240114-221808_66,60b5c061-2710-409a-b987-3a215d5fe025,std_1705301284263_266,jk7s-ja7K
tch_20240114-221808_80,571515db-a534-4f4b-b18c-2a216db09046,std_1705301282574_280,79wb-BTeB
tch_20240114-221808_97,24eb5303-c459-47c7-b9bc-7c0167a18398,std_1705301289530_297,kEuc-WYJa
tch_20240114-225417_10,68eae1af-22bf-4794-97af-5815f5b6f769,std_1705301289800_310,wTqk-FTna
tch_20240114-221808_96,83ecb2d9-b292-4782-b99d-79dd47d7c34a,std_1705301289737_296,Ur8E-uLGs
tch_20240114-221808_95,5f2ab8b1-d767-4f98-ae4b-21c010c2ac7a,std_1705301287453_295,MrZK-HBUP
tch_20240114-225417_9,4f71d1b2-bed1-4793-aff2-f4ed4241322a,std_1705301287802_309,Wn3X-Fq7o
tch_20240114-221808_82,532e2354-f8dc-4ee1-b6ed-cff2f9b8b86b,std_1705301285851_282,NL74-vW6n
