tchextuserid,stduuid,stdextid,classcode
tch_20240404-002554_4,d20c6bd2-2501-4d84-9a4e-5957fd776e23,std_1712210380825_404,4ZfZ-NYtz
tch_20240403-234434_98,cebdc028-caa7-4685-94dc-0545587caa53,std_1712210382622_398,a3pw-7DaD
tch_20240404-002554_10,6890d7c4-765f-4383-9b0d-33dbd5da8272,std_1712210379403_410,z93g-Cq86
tch_20240404-002554_11,e2c3e906-117d-4bae-8d5d-7e99076e07b0,std_1712210383404_411,hD2V-48c6
tch_20240403-234434_92,101a6eb8-f63c-4065-9464-b258093957f0,std_1712210382715_392,3vkC-uLE2
tch_20240404-002554_12,38cb24fc-ecd9-4d5a-ac8b-075bccc64d7a,std_1712210387409_412,H2H2-zWCe
tch_20240403-234434_93,687e317e-61a0-41ab-91d5-bd44cb9129b6,std_1712210389097_393,4m7y-bn2s
tch_20240404-002554_5,6a71e114-92c6-4c70-b56a-3819ef00c5a8,std_1712210385466_405,2gwD-B469
tch_20240404-002554_6,b72da773-20c8-4afc-a92e-07ea173d0398,std_1712210388436_406,d78P-kLJv
tch_20240403-234434_91,68cdb8b5-6903-4808-b8ad-7293a6168099,std_1712210386919_391,dPX7-9oY7
tch_20240403-234434_99,44cc7963-9f1e-47dc-9e4e-407b0e3ab6af,std_1712210386979_399,x62w-NW6s
tch_20240404-002554_13,ea14ceb4-b7cd-4411-a57a-bdb45cbaacb9,std_1712210391409_413,B4Fy-GPF2
tch_20240404-002554_7,44adbbcb-e56b-40d9-97b8-8cec4f8b44d8,std_1712210395928_407,6KYT-L6Es
tch_20240404-002554_1,964af0c5-3d71-4f89-a6a4-6643a8cacbfd,std_1712210397139_401,R2t9-x2tA
tch_20240404-002554_2,a93771c9-c144-49ef-92d9-0e7c0823013c,std_1712210398979_402,rgiL-n7Fo
tch_20240404-002554_14,915e9765-80fc-472c-9b32-2bba7562bb65,std_1712210395426_414,n242-U6c4
tch_20240403-234434_100,3542abcb-ffa5-438b-8b40-f48f924e565f,std_1712210395341_400,QWQb-63P9
tch_20240404-002554_8,63c1954d-651a-4eca-a9ba-18c8edaade24,std_1712210399120_408,Wchv-Ai3X
tch_20240404-002554_15,578c37fb-96e1-4e34-8b15-07edbe6e99b5,std_1712210399417_415,68Q4-Y3Hv
tch_20240404-002554_3,521fa046-c3d6-4561-b4df-1880adf6da33,std_1712210403855_403,MGnC-cw3j
tch_20240403-234434_94,02a171e6-0acf-4630-97c2-6e882d7ac672,std_1712210397942_394,zb6o-AgGf
tch_20240404-002554_9,a10ba7c3-c0dc-47b5-832d-86b127081811,std_1712210401949_409,kY3C-697v
tch_20240404-002554_16,f8e30d79-03ce-4aab-aabd-163fcecfc423,std_1712210403433_416,p82m-4vXv
tch_20240404-002554_17,45a90669-2c85-4240-ad17-557e75d15355,std_1712210407435_417,zG8W-nkbo
tch_20240403-234434_98,02bafa20-40a2-47b2-b649-57f25dd977d8,std_1712210406965_398,a3pw-7DaD
tch_20240404-002554_4,e8fe124e-3ca9-4112-acad-e13805b94065,std_1712210406683_404,4ZfZ-NYtz
tch_20240403-234434_96,18863b92-8dea-4378-80d6-f1782f757668,std_1712210405105_396,PfB8-A7Zq
tch_20240403-234434_97,858e02dc-b1c7-478c-9f15-6191e70da9b5,std_1712210405152_397,j7Fc-6iF4
tch_20240404-002554_11,2727165d-a2aa-4fb5-8322-683442d07772,std_1712210408858_411,hD2V-48c6
tch_20240404-002554_18,204d187a-3dba-49e4-aaf0-4a9734c14103,std_1712210411436_418,YV64-Yp9q
tch_20240403-234434_95,a46cf381-982c-4283-b107-668b2c1b7303,std_1712210406605_395,3a9o-Uy2f
tch_20240404-002554_10,0a58d5cc-6e10-4fe4-881f-01e38ec6e29a,std_1712210407060_410,z93g-Cq86
tch_20240404-002554_19,73a812e1-4af4-479c-b0d6-d22bbaaa19c5,std_1712210415467_419,VdhN-693r
tch_20240404-002554_5,c220af30-9e92-47b7-8b0b-c104d4b75f30,std_1712210414123_405,2gwD-B469
tch_20240404-002554_6,5b61be52-00e4-4b3b-8e20-9371976742d7,std_1712210415467_406,d78P-kLJv
tch_20240404-002554_13,e38b165d-b245-4694-8bc1-83791681cf98,std_1712210417829_413,B4Fy-GPF2
tch_20240404-002554_12,a3f47b6d-0638-4602-83bc-087f349c015c,std_1712210413280_412,H2H2-zWCe
tch_20240404-002554_2,681d734c-a6c4-4a08-b1eb-0a81c3e9c0ae,std_1712210422264_402,rgiL-n7Fo
tch_20240403-234434_99,504e350c-be8e-48d5-88b1-e91c64499ceb,std_1712210416765_399,x62w-NW6s
tch_20240404-002554_7,cb6cba99-06f3-4f71-b004-3d03cb549dd7,std_1712210421304_407,6KYT-L6Es
tch_20240404-002554_20,088bdbea-ac96-43cd-aee8-f477f11ae0ee,std_1712210419470_420,br9F-VW7s
tch_20240404-002554_21,a5e3653f-2fab-4dbe-b0d8-840b68740b20,std_1712210423479_421,QiRG-K2w4
tch_20240403-234434_100,0e31e915-76d2-4338-8a2f-7bf5e8d9ee5d,std_1712210424012_400,QWQb-63P9
tch_20240404-002554_14,176dcd7c-4201-4685-a104-6480fca50566,std_1712210422940_414,n242-U6c4
tch_20240404-002554_1,e0d7a31b-cdb5-4ee5-909b-16f3d7742d20,std_1712210421960_401,R2t9-x2tA
tch_20240404-002554_15,a8bab9b9-4a1a-42c5-bf33-fb7302dc476d,std_1712210428190_415,68Q4-Y3Hv
tch_20240404-002554_22,483438a7-6fb3-49d0-8155-3166ae23b563,std_1712210427484_422,QD7w-LDPx
tch_20240404-002554_3,fdd87ef0-3045-49ce-82b6-901a49d497ca,std_1712210428629_403,MGnC-cw3j
tch_20240404-002554_8,28e06451-96ed-4c84-bf11-f2818b4f2347,std_1712210425740_408,Wchv-Ai3X
tch_20240404-002554_9,0dc9a15e-416a-4fc4-a12a-2682fbb860d4,std_1712210429351_409,kY3C-697v
tch_20240404-002554_23,11352666-f852-46db-a7d2-3f14839b2eee,std_1712210431485_423,QBpc-h4D7
tch_20240404-002554_18,6b5d24ab-a318-4564-b3df-a4f3fb232cff,std_1712210435695_418,YV64-Yp9q
tch_20240404-002554_16,d11dabd6-6e9a-4713-93a8-fa29b78fbe45,std_1712210429822_416,p82m-4vXv
tch_20240404-002554_17,f70338bd-4cf5-45bd-9c24-dd54cefa37c6,std_1712210431690_417,zG8W-nkbo
tch_20240404-002554_10,86b8ee9b-215e-41a0-b2b0-9f58acd7f66c,std_1712210437290_410,z93g-Cq86
tch_20240404-002554_19,0bf00d24-a28f-4847-a156-4ab04e829f98,std_1712210439585_419,VdhN-693r
tch_20240404-002554_11,2ab3b109-099d-4541-abb9-8827211a9b93,std_1712210435304_411,hD2V-48c6
tch_20240404-002554_25,4ac6bfb0-f344-4024-a95a-b39ca14f0ba8,std_1712210439490_425,C8kM-Hr9U
tch_20240404-002554_6,da9dc7bb-f112-414e-93ea-ba003c9deee6,std_1712210442281_406,d78P-kLJv
tch_20240404-002554_5,4f29423c-3125-4e14-9aa6-6547a17738cd,std_1712210440988_405,2gwD-B469
tch_20240404-002554_13,1920aa03-9ff6-4d13-a24b-e4cae0c8f5ed,std_1712210442846_413,B4Fy-GPF2
tch_20240404-002554_12,5a6331ba-6c86-4770-aa2e-88b5a9dc4d17,std_1712210443634_412,H2H2-zWCe
tch_20240404-002554_7,974ab157-9e32-4afd-91ae-f802a775064f,std_1712210446602_407,6KYT-L6Es
tch_20240404-002554_20,6bd6c593-0da4-4757-91b6-df5d24528ea2,std_1712210447246_420,br9F-VW7s
tch_20240404-002554_14,34dc4168-fb35-4401-8203-8bc6037c9722,std_1712210448391_414,n242-U6c4
tch_20240404-002554_26,4001caa5-579e-4f2a-b8f2-8f54870f065a,std_1712210443507_426,237D-brcC
tch_20240404-002554_21,e5ac1c42-f8dd-4f82-97f4-0b71f69a5ac3,std_1712210448062_421,QiRG-K2w4
tch_20240404-002554_27,687d377f-b1cd-4859-99b5-b5fe12d2df9f,std_1712210447497_427,E2zj-Txc9
tch_20240404-002554_15,d05671fa-6da4-4e1c-93b2-85efb787cdfc,std_1712210451861_415,68Q4-Y3Hv
tch_20240404-002554_28,52ef6306-8784-4705-9a36-dd37698fb5c8,std_1712210451501_428,QBe3-etH7
tch_20240404-002554_22,9bc35277-9c2c-4c8b-a003-3427cfba3b7a,std_1712210452439_422,QD7w-LDPx
tch_20240404-002554_18,04497dc6-0027-40d6-88f5-9dbbf5fb19e8,std_1712210458483_418,YV64-Yp9q
tch_20240404-002554_23,b391b60a-03fe-48eb-91b9-8e179dcc9638,std_1712210457809_423,QBpc-h4D7
tch_20240404-002554_16,aa17f9e7-8937-4c01-a358-2327b5d9717b,std_1712210459522_416,p82m-4vXv
tch_20240404-002554_30,9b1002c0-6db6-40f8-ad60-7fa1cd9b8981,std_1712210459520_430,fEbv-2Jrb
tch_20240404-002554_24,2ab212bd-6419-4df6-8fa2-279da7a862aa,std_1712210462792_424,Eiur-mpaD
tch_20240404-002554_17,3ac6770c-1490-4ea2-9003-fea264ff3859,std_1712210462149_417,zG8W-nkbo
tch_20240404-002554_29,04ed8a53-58f3-4b2b-b85a-ef23bc3fe6af,std_1712210455516_429,8Cy9-C32j
tch_20240404-002554_8,57c6e522-cfae-440c-9c83-481d500f3795,std_1712210456723_408,Wchv-Ai3X
tch_20240404-002554_9,dfffc976-7c01-4d11-a1a7-f96fee207164,std_1712210457363_409,kY3C-697v
tch_20240404-002554_25,5fe203b7-6f65-4a78-9b20-199bf8bdee4a,std_1712210465775_425,C8kM-Hr9U
tch_20240404-002554_32,707185d0-ea3b-4c8a-8ce9-a9bd81a2531a,std_1712210467520_432,9bPp-kcj8
tch_20240404-002554_31,147f01b1-3441-462a-b7fa-0c102ee6ba5c,std_1712210463514_431,7hgC-E8vY
tch_20240404-002554_13,5e3e9125-e6a6-4134-9724-6581780ddcf8,std_1712210468648_413,B4Fy-GPF2
tch_20240404-002554_11,e44b222f-0bcf-411c-9edf-a7fe98eaff82,std_1712210465675_411,hD2V-48c6
tch_20240404-002554_19,75bf6b41-f063-460f-8b94-40e04be1de4e,std_1712210464945_419,VdhN-693r
tch_20240404-002554_10,4ccb7717-46d4-4f0a-92c6-b640eb911d12,std_1712210464396_410,z93g-Cq86
tch_20240404-002554_12,04440379-79b9-46fb-b1a4-e5d7819373ff,std_1712210469226_412,H2H2-zWCe
tch_20240404-002554_14,d378dd00-30e0-4e92-b555-12e3b25a1d10,std_1712210472882_414,n242-U6c4
tch_20240404-002554_26,6ce93215-622b-4446-8f14-508706035dc2,std_1712210474757_426,237D-brcC
tch_20240404-002554_33,bfbcb984-28d8-455a-b1b1-644e814eaf4b,std_1712210471523_433,z6Xi-aXd9
tch_20240404-002554_20,ef5ce4bf-2e43-4d24-95d8-85c4b4a9862a,std_1712210472367_420,br9F-VW7s
tch_20240404-002554_27,9a8e6455-2e83-4c78-9dba-df4983cb2301,std_1712210477061_427,E2zj-Txc9
tch_20240404-002554_21,4a93be4b-fb4c-4eec-9dcc-1837367918fd,std_1712210475867_421,QiRG-K2w4
tch_20240404-002554_22,6397c8f2-741d-4cfe-a87d-e08933f1a54d,std_1712210479940_422,QD7w-LDPx
tch_20240404-002554_34,06b25d82-7684-4177-a388-7deb1a781fd1,std_1712210475539_434,Mq9f-8tbg
tch_20240404-002554_15,246626a6-7c4b-4c2f-80f8-6b31e0964a9c,std_1712210477919_415,68Q4-Y3Hv
tch_20240404-002554_28,124091ca-1585-4cd1-bf10-6f410d980498,std_1712210478927_428,QBe3-etH7
tch_20240404-002554_35,54c15412-0e8d-4308-a5fc-75f94e6fbd53,std_1712210479541_435,dA4s-vTZo
tch_20240404-002554_18,673f0d2a-5eef-40be-9a61-596114c33af3,std_1712210483384_418,YV64-Yp9q
tch_20240404-002554_30,c94a1642-ed5a-44b5-9b70-8a41fad075d3,std_1712210486553_430,fEbv-2Jrb
tch_20240404-002554_24,ec1d20f8-4871-4afe-87da-820567f285c4,std_1712210486961_424,Eiur-mpaD
tch_20240404-002554_36,53ec998d-8cc0-477a-9869-028ff82bf861,std_1712210483540_436,Tvy7-G2Ep
tch_20240404-002554_17,08eac5bc-be37-4530-911b-413d1c17b716,std_1712210487043_417,zG8W-nkbo
tch_20240404-002554_25,a49922a5-13f1-47e1-9c91-8c977391a5ec,std_1712210490576_425,C8kM-Hr9U
tch_20240404-002554_16,9ce92c9a-ce4f-4e8c-b8e3-8c366d64e3a8,std_1712210486537_416,p82m-4vXv
tch_20240404-002554_23,606e88a2-bf68-47e7-a288-a065a499631e,std_1712210484277_423,QBpc-h4D7
tch_20240404-002554_29,c4c5676f-2905-4eb2-984d-4e9a135ebc49,std_1712210487086_429,8Cy9-C32j
tch_20240404-002554_37,1f8450dd-72fd-4818-b572-25070da06a14,std_1712210487541_437,Ja24-L9x3
tch_20240404-002554_32,f5403a41-4576-495d-a5d1-3947ed0ac8f1,std_1712210491560_432,9bPp-kcj8
tch_20240404-002554_31,1eec263a-773f-4de7-bc84-185ff40b9b23,std_1712210491669_431,7hgC-E8vY
tch_20240404-002554_19,c1f1120b-e997-4186-bb2f-cb3ffcd4aae3,std_1712210493966_419,VdhN-693r
tch_20240404-002554_39,22c67d67-430f-428a-b872-3c090efdb448,std_1712210495560_439,mg82-v2at
tch_20240404-002554_38,a3fd246c-9d34-4b67-ab8a-1b1d1e0d6f43,std_1712210491544_438,E627-isj3
tch_20240404-002554_20,0d2004b5-8556-4954-af50-824cf07eb640,std_1712210499700_420,br9F-VW7s
tch_20240404-002554_33,2eb2d960-f5df-46ba-80b8-6fce7285f936,std_1712210498966_433,z6Xi-aXd9
tch_20240404-002554_26,f355f346-921c-4606-9f78-028abcd8443b,std_1712210498310_426,237D-brcC
tch_20240404-002554_40,b5f941bb-1c1d-4ba0-a4b6-76e1bc429ffb,std_1712210499560_440,3MpK-N7X3
tch_20240404-002554_22,db7e3cb1-3410-409f-94c2-1841fcd7ae71,std_1712210502982_422,QD7w-LDPx
tch_20240404-002554_34,48de768c-d47d-4146-b241-103c68a96060,std_1712210503107_434,Mq9f-8tbg
tch_20240404-002554_27,3509d9a8-823f-4eac-a653-3e2f5236faca,std_1712210500809_427,E2zj-Txc9
tch_20240404-002554_21,d490f9b4-eaeb-4f85-8a66-49d7003d06e0,std_1712210502200_421,QiRG-K2w4
tch_20240404-002554_41,26681daf-70cd-42a3-9d5c-39911bcc86b8,std_1712210503560_441,CZG6-y64F
tch_20240404-002554_28,e574bdb9-5b4e-455b-a22b-a4e2d98a2e99,std_1712210505263_428,QBe3-etH7
tch_20240404-002554_30,d645c096-6e85-43f3-bf37-63af32e6a550,std_1712210510454_430,fEbv-2Jrb
tch_20240404-002554_35,5fc1a1be-826b-4cb6-9718-b1a20aef23b1,std_1712210507012_435,dA4s-vTZo
