tchextuserid,studentuserid1,stdextuserid,classcode
tch_20221215-155237_123,ee735e2e-676a-44bc-ad95-cdcf1fe114ce,std_1671165155416_123,svgM-eqzj
tch_20221215-155237_115,ffad4b11-cec5-4b40-b029-8654fbff2c83,std_1671165155386_115,d84u-hboy
tch_20221215-155237_121,ea857d40-6045-4352-a525-e199259cc6a5,std_1671165159392_121,6w94-c6P2
tch_20221215-155237_116,783ee0dc-b722-4fd9-9664-1b23fbed1b65,std_1671165159843_116,X7Ra-7KXC
tch_20221215-155237_118,ca8096f5-d9aa-4cec-973d-62a249d26c19,std_1671165161093_118,qw43-gBTd
tch_20221215-155237_124,84f3f1bc-0002-4e2d-85bc-80c1c7d43af3,std_1671165165796_124,k6LF-wv3w
tch_20221215-155237_119,fc0dc517-4274-495b-ab45-62d6793c9f6a,std_1671165164229_119,8ajp-8tJR
tch_20221215-155237_122,240e5e5e-6818-495c-8c2b-d6075a89b14e,std_1671165167344_122,Hm8R-x2F8
tch_20221215-155237_117,4e3fe0f7-39e4-4b78-9a21-5329c050e4fb,std_1671165177389_117,gNgB-4kXZ
tch_20221215-155237_125,fa3618a9-5d9c-4d80-bd2a-d6acba8ed231,std_1671165175484_125,i4n2-RhT6
tch_20221215-155237_120,56dfbb24-e4aa-4f25-9f49-957c75cdfb16,std_1671165179198_120,PZWX-37y2
tch_20221215-155237_123,6edf8fef-9356-40d4-9252-7aa74736f73b,std_1671165180944_123,svgM-eqzj
tch_20221215-155237_121,afaacb64-c465-45f8-8ca8-05a9438d8671,std_1671165184527_121,6w94-c6P2
tch_20221215-155237_126,16dbf6bb-5751-45f2-a2ad-e0befd15952c,std_1671165185504_126,zeM6-736U
tch_20221215-155237_118,08434d31-3c8e-408b-a320-cc1f03861ec5,std_1671165185652_118,qw43-gBTd
tch_20221215-155237_124,1f16727b-590d-4a72-91be-b7b35090c926,std_1671165192186_124,k6LF-wv3w
tch_20221215-155237_122,c413d53e-5c9a-4335-ae2d-5c87cb2f2e60,std_1671165193376_122,Hm8R-x2F8
tch_20221215-155237_119,4fc7578c-0d4e-48bd-ad21-8b9f49be4ffa,std_1671165192991_119,8ajp-8tJR
tch_20221215-155237_127,d20cac9c-6a23-4895-947c-d8795b9d4325,std_1671165195523_127,QnJA-ZPkL
tch_20221215-155237_125,0db7d3f6-753e-4ab8-84e4-565bf917c080,std_1671165201516_125,i4n2-RhT6
tch_20221215-155237_120,66c21985-c84d-4869-b279-c8b9e2d3214e,std_1671165203680_120,PZWX-37y2
tch_20221215-155237_123,fccf8ace-55b0-46e3-841b-ee50fef8912d,std_1671165205947_123,svgM-eqzj
tch_20221215-155237_128,0e457f37-4e4f-4322-92f6-d2f0fa9838a9,std_1671165205542_128,wNTN-RPGp
tch_20221215-155237_121,29f1fd86-4787-4aac-b499-bafbba535a75,std_1671165209441_121,6w94-c6P2
tch_20221215-155237_126,36812e3e-37f5-4559-8378-75b40fa8d715,std_1671165212405_126,zeM6-736U
tch_20221215-155237_129,265c02d4-fc51-4f53-be03-17554e374480,std_1671165215562_129,3vRp-92zq
tch_20221215-155237_122,6c47d8f1-aacd-4757-8e22-21c4d26bd0d8,std_1671165218567_122,Hm8R-x2F8
tch_20221215-155237_124,5480d5ff-a27c-4dbc-9269-752ab8516bb6,std_1671165217347_124,k6LF-wv3w
tch_20221215-155237_127,1fdf8cb2-d300-4c4c-9238-83286b0658f4,std_1671165223133_127,QnJA-ZPkL
tch_20221215-155237_130,cd25c62e-6a10-4e5c-9753-65b7c5358de9,std_1671165225578_130,9TLZ-96jp
tch_20221215-155237_125,2658ffd1-f027-43e7-aa86-71c4c6244c67,std_1671165227469_125,i4n2-RhT6
tch_20221215-155237_123,1666fa89-cea3-4373-9166-385fdf54a14e,std_1671165232101_123,svgM-eqzj
tch_20221215-155237_128,93a5cea3-4f76-4b4f-86a8-0d62b81fab81,std_1671165234202_128,wNTN-RPGp
tch_20221215-155237_131,3ca7f0e1-6ac9-46ed-9cf1-f7e1bea73b9c,std_1671165235592_131,82jt-9U3y
tch_20221215-155237_126,9f101ec6-5992-493c-ba38-2b5b0d4f6fe9,std_1671165239661_126,zeM6-736U
tch_20221215-155237_129,3c900583-709c-4822-99ea-8d5d5d463e6f,std_1671165241176_129,3vRp-92zq
tch_20221215-155237_124,ca570e77-606d-45cf-9a53-6889c0cf68fb,std_1671165243928_124,k6LF-wv3w
tch_20221215-155237_132,7f3f7233-36e4-4088-aac0-4e9df1ce14a9,std_1671165245609_132,C263-hqDZ
tch_20221215-155237_127,2e0e237b-cdaa-4144-a922-9920c10da5d5,std_1671165250649_127,QnJA-ZPkL
tch_20221215-155237_133,9695d2ef-9dfa-4a8e-a168-6042dad87fc3,std_1671165255622_133,x2Q6-3evu
tch_20221215-155237_130,03e002f0-734f-4b6d-9171-1397dd136267,std_1671165254836_130,9TLZ-96jp
tch_20221215-155237_125,edac591a-03a3-45d1-a221-26106b82a559,std_1671165257192_125,i4n2-RhT6
tch_20221215-155237_131,a2e996fb-5c81-4001-8602-4a96da6cf6b7,std_1671165262368_131,82jt-9U3y
tch_20221215-155237_128,8f22edb4-29a3-4488-93a9-a030d990407e,std_1671165260930_128,wNTN-RPGp
tch_20221215-155237_134,4eba5581-0907-460d-89f4-7f05af8a7d27,std_1671165265636_134,WGwp-687p
tch_20221215-155237_126,5386c46a-d7d3-417e-acd7-cd392d0cf40b,std_1671165266697_126,zeM6-736U
tch_20221215-155237_129,93b1a40d-d8de-409d-92f7-a40262796ed9,std_1671165268802_129,3vRp-92zq
tch_20221215-155237_132,481ac174-7955-4cd1-a9fc-c3770f79e7dc,std_1671165271974_132,C263-hqDZ
tch_20221215-155237_133,87e6b68d-1700-4d0f-8a58-23ccaedb4a8c,std_1671165277642_133,x2Q6-3evu
tch_20221215-155237_127,f68f425f-c40e-42d1-8186-01d36a9349ad,std_1671165275170_127,QnJA-ZPkL
tch_20221215-155237_135,bcbdbb78-0696-4e4a-8249-424b069ed1a6,std_1671165275648_135,gwzs-v9CG
tch_20221215-155237_130,6c438ada-80fe-4558-b3c0-a76c2cdac136,std_1671165281045_130,9TLZ-96jp
tch_20221215-155237_136,20a9d28e-0868-40e2-85c6-f5120308365e,std_1671165285663_136,RPXh-AfPC
tch_20221215-155237_131,7dbdeeb7-b813-4089-bdd7-a373ee55fa80,std_1671165287360_131,82jt-9U3y
tch_20221215-155237_128,57aee462-7b40-4867-9ab1-fec1ad49cf57,std_1671165288847_128,wNTN-RPGp
tch_20221215-155237_134,2e38634a-eb88-4834-b8c9-3a03a8bc540e,std_1671165291041_134,WGwp-687p
tch_20221215-155237_129,bab57b38-3a66-4594-bb38-9e067a34b9ef,std_1671165298587_129,3vRp-92zq
tch_20221215-155237_132,f983f8db-650a-410c-ab96-d1650899d3f1,std_1671165299557_132,C263-hqDZ
tch_20221215-155237_137,85b10714-8401-4013-bbf2-ceb3fe4acabe,std_1671165295678_137,L6hU-CJ4x
tch_20221215-155237_135,5cf8add4-6a44-447c-9c47-f6e6b6ebd229,std_1671165302351_135,gwzs-v9CG
tch_20221215-155237_138,7a4a7564-a414-49a2-b34c-3f6baf268c1f,std_1671165305696_138,knc8-6aMU
tch_20221215-155237_133,a52d9e81-74a1-4f2a-bb02-3350c7f1a00d,std_1671165301659_133,x2Q6-3evu
tch_20221215-155237_130,70d37ca3-4e2f-4707-9e1f-7db813cbfcbd,std_1671165308717_130,9TLZ-96jp
tch_20221215-155237_131,f1eeaadc-f456-405d-a16d-d28b0648fc5e,std_1671165312324_131,82jt-9U3y
tch_20221215-155237_136,60d03753-5490-42e7-b956-b7256cb77ec2,std_1671165310212_136,RPXh-AfPC
tch_20221215-155237_139,06c266ce-b94a-45a2-8604-7d9803244af5,std_1671165315715_139,DPiM-n8vY
tch_20221215-155237_137,1e6f46ac-9ef6-4e2e-9903-f33a4ef02f20,std_1671165323561_137,L6hU-CJ4x
tch_20221215-155237_134,ef5766c7-88f9-4eac-a130-014012c064d6,std_1671165318574_134,WGwp-687p
tch_20221215-155237_140,cd1694fb-63eb-41ad-95ac-93d7c94897bb,std_1671165325727_140,XAP3-UtcU
tch_20221215-155237_135,adc53cc0-a7ff-406e-83bb-f042d4622dbd,std_1671165326882_135,gwzs-v9CG
tch_20221215-155237_132,0f3902f6-d15c-4039-9da1-8d4cfaa39092,std_1671165323105_132,C263-hqDZ
tch_20221215-155237_138,8721c204-384e-4f06-8be9-d5e7733ec9e2,std_1671165331451_138,knc8-6aMU
tch_20221215-155237_133,57ee01d0-93e3-4bfa-842e-ed472e103097,std_1671165331451_133,x2Q6-3evu
tch_20221215-155237_136,160b03d2-085c-42e4-85bf-6ea15761f5e9,std_1671165339067_136,RPXh-AfPC
tch_20221215-155237_141,f48b1b7f-2db6-489f-b68c-1222707989cd,std_1671165335741_141,iM73-KPt7
tch_20221215-155237_139,bcde28df-ae6a-4dfe-ba92-384380e64667,std_1671165342184_139,DPiM-n8vY
tch_20221215-155237_140,f4b4aeae-066f-4bab-b5dd-1958e26d1874,std_1671165348952_140,XAP3-UtcU
tch_20221215-155237_135,ed1e88ba-e44b-4a2a-8314-7b6e87eb2294,std_1671165349335_135,gwzs-v9CG
tch_20221215-155237_142,72ea866e-5b52-4c70-a921-36eb8541d6d9,std_1671165345755_142,T7Ew-FgUo
tch_20221215-155237_134,f1a7b8d1-a2fc-4720-88aa-68a9d7094c64,std_1671165348282_134,WGwp-687p
tch_20221215-155237_137,658daf3c-7a27-4591-8ca9-69246a9b47d7,std_1671165346285_137,L6hU-CJ4x
tch_20221215-155237_143,67d10b37-53a9-412a-b1a1-490876676f52,std_1671165355768_143,QkTN-P9ym
tch_20221215-155237_138,11646dd1-c946-4f8b-bdb9-5a58c78b5680,std_1671165354314_138,knc8-6aMU
tch_20221215-155237_136,320fda00-3352-4348-883f-622c9e532f95,std_1671165361960_136,RPXh-AfPC
tch_20221215-155237_144,4741c251-a005-496f-9b0f-f73e8c3c96a7,std_1671165365782_144,i4V6-sB43
tch_20221215-155237_141,c0ea769b-ac6b-4665-852a-984ad43c74d2,std_1671165365988_141,iM73-KPt7
tch_20221215-155237_139,cc9c2daf-586a-49f8-a568-95be5697d668,std_1671165368229_139,DPiM-n8vY
tch_20221215-155237_142,baa86358-8d54-4905-8858-7871c764646d,std_1671165375032_142,T7Ew-FgUo
tch_20221215-155237_137,a235064f-aa20-4b65-8959-da7069864c25,std_1671165375964_137,L6hU-CJ4x
tch_20221215-155237_140,a12720ed-b17b-4442-ac74-7a68a0b288d6,std_1671165372631_140,XAP3-UtcU
tch_20221215-155237_143,a7ab8dfa-0b5f-49b8-8656-5b6799056d01,std_1671165379539_143,QkTN-P9ym
tch_20221215-155237_145,3981e7b6-16d1-407e-8b92-86e60c82ac7d,std_1671165375794_145,pCE4-P8Eq
tch_20221215-155237_138,76518c3b-637d-405b-9017-243105245450,std_1671165384819_138,knc8-6aMU
tch_20221215-155237_146,48a54058-853d-4c71-a26c-aafa562e2da3,std_1671165385806_146,N246-TkRi
tch_20221215-155237_144,7ca4fa08-07e5-4a4f-bce5-9ce6140472fd,std_1671165393123_144,i4V6-sB43
tch_20221215-155237_140,6e44f2ce-01ca-49d1-82a1-8ef22536afcf,std_1671165402994_140,XAP3-UtcU
tch_20221215-155237_148,284f56c2-03ef-4bdc-8821-970731e4accf,std_1671165405840_148,kx79-ZP79
tch_20221215-155237_143,2c99f994-74d6-4257-bd55-327d09819a7c,std_1671165404768_143,QkTN-P9ym
tch_20221215-155237_145,b7b072b2-b60e-4ed7-8463-58b22a77f210,std_1671165406650_145,pCE4-P8Eq
tch_20221215-155237_149,610c8cd4-ab98-42bd-a556-f6234b59f6b7,std_1671165415854_149,wiUZ-yt87
tch_20221215-155237_146,44db22e1-ea1f-4f4d-b209-550e1e4a059b,std_1671165414505_146,N246-TkRi
tch_20221215-155237_147,6bae6a03-a115-4efe-a67a-96b25373e9a9,std_1671165425170_147,jh4Y-kFfq
tch_20221215-155237_141,1c3dfc84-7421-4e4c-9f62-9fb4ce07cc1a,std_1671165425170_141,iM73-KPt7
tch_20221215-155237_144,4d9841a3-9a9e-44c3-9aa5-06b27ea5f52d,std_1671165425169_144,i4V6-sB43
tch_20221215-155237_148,3bd4c33a-29f9-47b4-b917-8e4808b23d6e,std_1671165428501_148,kx79-ZP79
tch_20221215-155237_143,1483abc2-44a6-4eb5-a37c-897e43b0f443,std_1671165429710_143,QkTN-P9ym
tch_20221215-155237_145,2e6bb7f5-35d2-45bf-8048-537dd7ae91b7,std_1671165434370_145,pCE4-P8Eq
tch_20221215-155237_151,dc45b70c-3152-403e-91da-db65a7b11420,std_1671165435883_151,68W8-sKRj
tch_20221215-155237_149,769179e8-3b57-4a4b-bf3f-5d09ab7f7b9a,std_1671165440704_149,wiUZ-yt87
tch_20221215-155237_146,8f7158b6-9c34-460a-a4fa-6c987c00d521,std_1671165444047_146,N246-TkRi
tch_20221215-155237_152,a986e43c-04ad-4e33-a10a-0c80ef653631,std_1671165445898_152,2UoK-4m4P
tch_20221215-155237_144,f17f7711-54ae-4170-b881-c554777f13be,std_1671165450544_144,i4V6-sB43
tch_20221215-155237_147,88c5ccbb-bb6b-4fa9-bac2-845fc099af05,std_1671165449396_147,jh4Y-kFfq
tch_20221215-155237_148,b2e53935-36cd-451c-a550-142558bcbb05,std_1671165454444_148,kx79-ZP79
tch_20221215-155237_145,56f47689-6bb9-4b42-ade4-e9abe351530a,std_1671165459504_145,pCE4-P8Eq
tch_20221215-155237_150,ce60b39f-94fe-4fc1-83c4-5ac04a222099,std_1671165454230_150,zgY9-zYpG
tch_20221215-155237_153,7b449c44-52e0-490a-adfe-a1dbd8649a79,std_1671165455911_153,8tF8-Hp4G
tch_20221215-155237_151,611abfa6-dca2-4402-b42d-850128a2ee02,std_1671165462121_151,68W8-sKRj
tch_20221215-155237_149,01051db6-d31a-4e5c-98d1-673d3702f575,std_1671165466068_149,wiUZ-yt87
tch_20221215-155237_154,c890a9b3-e530-4af6-b1f0-f6d709ba5db4,std_1671165465923_154,fBWr-HTHq
tch_20221215-155237_152,6ea059a6-a899-4d58-a348-1c3fdf69dbfa,std_1671165473402_152,2UoK-4m4P
tch_20221215-155237_146,e14ce4f6-ee10-4ea5-aae2-4e7118b5e906,std_1671165468892_146,N246-TkRi
tch_20221215-155237_147,5875f4ef-ccb8-47ef-98d5-a5e03765929d,std_1671165476927_147,jh4Y-kFfq
tch_20221215-155237_148,d9590107-fa5a-4e6f-b2b8-5b1a6c1cf84f,std_1671165478090_148,kx79-ZP79
tch_20221215-155237_155,b9879101-455f-40e9-a405-c789bf51cdb4,std_1671165475936_155,3B8d-j6MR
tch_20221215-155237_150,cf15593f-9a48-44b1-b14e-9ed8b8228738,std_1671165483355_150,zgY9-zYpG
tch_20221215-155237_151,937f5387-24cf-4dd4-a766-40fe595a545f,std_1671165484943_151,68W8-sKRj
tch_20221215-155237_153,ae50868e-a4ea-4533-8448-420b96ba1a21,std_1671165484037_153,8tF8-Hp4G
tch_20221215-155237_156,a3cbc1d9-6dfc-402d-81f9-47f6ad5a94f0,std_1671165485949_156,Gp3g-opro
tch_20221215-155237_149,058505ba-ff9b-4b12-87e0-d6252c8cfc69,std_1671165489828_149,wiUZ-yt87
tch_20221215-155237_157,b82ba3d3-8c1a-4dff-9316-7a54455ce424,std_1671165495961_157,kAn2-724w
tch_20221215-155237_154,c4af6498-374a-46ce-ba31-434e3fbb035b,std_1671165495503_154,fBWr-HTHq
tch_20221215-155237_152,09ff46f0-52e0-4ca3-93fb-765bba4d9cb7,std_1671165498266_152,2UoK-4m4P
tch_20221215-155237_155,1573c5d7-2c86-4cf5-b868-81e9ddd909dc,std_1671165503322_155,3B8d-j6MR
tch_20221215-155237_158,7ee2d55a-9ad0-4547-b71b-7b5aa4d90cd8,std_1671165505975_158,gMYx-NKBJ
tch_20221215-155237_150,2132936a-ad77-424d-9988-0c10995a5518,std_1671165509063_150,zgY9-zYpG
tch_20221215-155237_153,acd889d4-9cc2-4823-bc47-85720c885bd8,std_1671165512798_153,8tF8-Hp4G
tch_20221215-155237_151,e6dc488d-6a2a-4605-a790-5324c8ac409d,std_1671165512778_151,68W8-sKRj
tch_20221215-155237_154,5730240a-e03f-492b-abed-e6f89f2b2310,std_1671165519931_154,fBWr-HTHq
tch_20221215-155237_157,f4e52f3a-4376-436c-8ff1-ee1c9ddc2ea9,std_1671165518093_157,kAn2-724w
tch_20221215-155237_159,bf0934df-0ec2-421e-9a4c-9c9664d456ff,std_1671165515988_159,GWx2-pWA8
tch_20221215-155237_156,80cb2afc-c0e6-49a8-86b3-84df0bd0878b,std_1671165517693_156,Gp3g-opro
tch_20221215-155237_160,fc6a0376-bb2d-4667-9700-b68f35148a01,std_1671165526001_160,GUZn-zdj9
tch_20221215-155237_152,3a865c9d-e5d5-4375-93aa-b4f830422221,std_1671165523905_152,2UoK-4m4P
tch_20221215-155237_155,3c9fbef3-6b0e-4db1-a6c8-f1ab642d2cd9,std_1671165528962_155,3B8d-j6MR
tch_20221215-155237_158,4e1a43d1-b78f-4de5-91fb-edfe377da804,std_1671165530920_158,gMYx-NKBJ
tch_20221215-155237_153,4486f864-1620-45c7-9349-d0f3ae18f83c,std_1671165538021_153,8tF8-Hp4G
tch_20221215-155237_161,f8edb7ad-bf68-4237-9bf5-5b81a7063929,std_1671165536013_161,wk2h-d4k6
tch_20221215-155237_154,9fd7a635-d37a-48ad-b7ed-e8e997865aab,std_1671165541980_154,fBWr-HTHq
tch_20221215-155237_157,8d8cb5d1-16c9-4e83-a1de-e96afcd02120,std_1671165542048_157,kAn2-724w
tch_20221215-155237_159,ffc40120-d388-4435-a392-437639da1490,std_1671165543956_159,GWx2-pWA8
tch_20221215-155237_162,f78aa342-d5fa-47aa-8338-b11597c2e7d2,std_1671165546026_162,CXLd-hxEF
tch_20221215-155237_156,2956b9ed-d3a7-4a34-b289-9a5678ff4747,std_1671165545059_156,Gp3g-opro
tch_20221215-155237_160,c7cf1b15-4828-419d-844d-be9ea610296d,std_1671165549155_160,GUZn-zdj9
tch_20221215-155237_163,bcdf6140-a85b-45af-bc70-3b34efa6b44e,std_1671165556039_163,svB3-9mx3
tch_20221215-155237_155,cafcf639-d94c-4256-9b83-9e84a3d8a602,std_1671165555338_155,3B8d-j6MR
tch_20221215-155237_158,63124dc9-8964-4c90-a952-983618d40ab9,std_1671165559904_158,gMYx-NKBJ
tch_20221215-155237_161,2fb85088-27eb-47e7-ac7a-235bc623de15,std_1671165565561_161,wk2h-d4k6
tch_20221215-155237_164,4d007c3b-628f-4bdd-ac92-b64773bf49a7,std_1671165566054_164,3U3M-XEez
tch_20221215-155237_157,840af878-486b-4b02-abb3-2c7cf364fafc,std_1671165568089_157,kAn2-724w
tch_20221215-155237_162,edfcbbb7-e214-4879-8750-6045d342097f,std_1671165572554_162,CXLd-hxEF
tch_20221215-155237_160,ce41509b-d2b7-4988-a510-a553f967d638,std_1671165573871_160,GUZn-zdj9
tch_20221215-155237_156,07dc6aef-59be-4da7-a731-a27502fd30fd,std_1671165573375_156,Gp3g-opro
tch_20221215-155237_165,4281460c-dca3-4967-aa6a-3e40c8f92e64,std_1671165576069_165,h4iY-fUFn
tch_20221215-155237_159,f6031cb4-63a4-4fa2-bde1-3a1eb1c6ee44,std_1671165572383_159,GWx2-pWA8
tch_20221215-155237_163,e3d6f941-ad73-4b7b-98da-35071bee09c3,std_1671165578973_163,svB3-9mx3
tch_20221215-155237_158,4d6ba29c-8658-47d7-b339-f69217688ed8,std_1671165585823_158,gMYx-NKBJ
tch_20221215-155237_166,9e7687b1-cb46-496a-82e4-605a8124454b,std_1671165586082_166,DTsL-mfvn
tch_20221215-155237_161,b8fd3e84-d0c4-4d38-8466-057a456c3239,std_1671165590177_161,wk2h-d4k6
tch_20221215-155237_164,0c55c987-0fe1-4d4e-9ea7-c4a5a9ac9097,std_1671165592211_164,3U3M-XEez
tch_20221215-155237_167,5e2950f6-9d6f-4602-b94f-9ce92ef77556,std_1671165596096_167,vqG9-p98d
tch_20221215-155237_160,b767ff2c-852b-4941-8da7-e015b6429c19,std_1671165599533_160,GUZn-zdj9
tch_20221215-155237_162,73f68b62-804e-4086-bac5-4e7139578049,std_1671165598911_162,CXLd-hxEF
tch_20221215-155237_165,aacc9902-02a4-485f-ade5-9ce0a6282a9a,std_1671165600630_165,h4iY-fUFn
tch_20221215-155237_159,0de16c76-aae3-47d2-b2f9-4c9bdcc39db8,std_1671165601495_159,GWx2-pWA8
tch_20221215-155237_163,13850b6f-489e-463e-a818-e5496091f280,std_1671165606377_163,svB3-9mx3
tch_20221215-155237_168,6d73355f-11e5-4ed1-9312-f207c5b29e1e,std_1671165606111_168,KAJ7-XqYd
tch_20221215-155237_169,1df36b71-ecab-46df-9c9c-6b1e83f98cd5,std_1671165616123_169,p8ix-bRN9
tch_20221215-155237_166,c9454ae7-a798-411f-bfdf-6b4f296d2077,std_1671165614374_166,DTsL-mfvn
tch_20221215-155237_164,58a4ea7b-788c-4cab-b425-b911fdfd6104,std_1671165618546_164,3U3M-XEez
tch_20221215-155237_161,681c254f-b6ae-488b-bfe7-570ad9eb799e,std_1671165617605_161,wk2h-d4k6
tch_20221215-155237_167,110ad789-9b1c-458e-96c9-53ecf00fa916,std_1671165622127_167,vqG9-p98d
tch_20221215-155237_162,ed66a207-c0b9-457c-9fe4-cd2dd0553f08,std_1671165626375_162,CXLd-hxEF
tch_20221215-155237_165,5bd682b4-e47b-4f34-b942-7122746e12d2,std_1671165626452_165,h4iY-fUFn
tch_20221215-155237_171,d1b28b8e-0b12-4925-8bf3-148f0ca20f42,std_1671165636149_171,42Vk-Lfq2
tch_20221215-155237_170,0c48d9dd-28eb-4337-b11c-f1ec93429d5a,std_1671165626136_170,r26N-G7t7
tch_20221215-155237_168,08a7bc15-c51f-4275-8561-a0443f1b60c0,std_1671165633383_168,KAJ7-XqYd
tch_20221215-155237_163,3cb4404e-c9d5-4ffc-9eef-53c6c8e522d1,std_1671165632834_163,svB3-9mx3
tch_20221215-155237_169,ff686436-a723-4320-ac6c-5c7e77fac9c8,std_1671165639283_169,p8ix-bRN9
tch_20221215-155237_167,2694f754-a9d2-4af3-a6ff-ecb413199a67,std_1671165646951_167,vqG9-p98d
tch_20221215-155237_166,422d4159-5fe2-4d0d-a491-acdb27db93e6,std_1671165639594_166,DTsL-mfvn
tch_20221215-155237_172,d93b8e0e-8249-4ad2-913e-cb5df660e2f2,std_1671165646163_172,D62h-P2tq
tch_20221215-155237_164,d3ef8220-d02b-437f-bb97-e6d3ca933df5,std_1671165643166_164,3U3M-XEez
tch_20221215-155237_173,e6ef4bdf-be43-4da0-9a8d-7091610be9dd,std_1671165656175_173,cnmz-Y8qg
tch_20221215-155237_165,bda783e4-6a95-4420-b9e9-3eeb6a95b7e7,std_1671165654007_165,h4iY-fUFn
tch_20221215-155237_168,d7f2790d-0d2f-4e38-a5f3-bff5acd73233,std_1671165662034_168,KAJ7-XqYd
tch_20221215-155237_170,00d53e9a-9353-4f2e-82c8-ba173a8e6993,std_1671165659612_170,r26N-G7t7
tch_20221215-155237_171,d28b60f5-05e4-47d5-aefb-f923f99a9037,std_1671165658650_171,42Vk-Lfq2
tch_20221215-155237_174,7d15b068-5f64-477c-aede-c91a83e6ef48,std_1671165666188_174,qZt9-8tya
tch_20221215-155237_169,d3bf8a5e-a387-44ed-92f3-795a293d3518,std_1671165669474_169,p8ix-bRN9
tch_20221215-155237_172,4b0c2e3c-c97c-48bf-b280-25a105b5d339,std_1671165671565_172,D62h-P2tq
tch_20221215-155237_166,a2bc05af-0012-42e2-966a-e563d48d195d,std_1671165671341_166,DTsL-mfvn
tch_20221215-155237_167,f7cc8fbb-c82d-4a6f-8419-95a7771cea64,std_1671165670926_167,vqG9-p98d
tch_20221215-155237_175,a19bce3d-df0b-4993-b9d8-010649f85b55,std_1671165676200_175,UBws-uHkQ
tch_20221215-155237_173,7d81d3d3-1f72-4c5f-ba3c-4de5cdfa61a3,std_1671165682776_173,cnmz-Y8qg
tch_20221215-155237_168,cd4e0bfd-42c4-43e3-9a5f-5ff953047fd7,std_1671165688151_168,KAJ7-XqYd
tch_20221215-155237_176,116e36a6-aa18-41c3-a4c6-8a3f47ad8597,std_1671165686215_176,qCGA-F2E3
tch_20221215-155237_169,01c2d2d8-fc13-46ba-9c51-eb971266646e,std_1671165693248_169,p8ix-bRN9
tch_20221215-155237_170,9f8233f0-ae80-4e1c-938f-99b2d6a88baf,std_1671165689141_170,r26N-G7t7
tch_20221215-155237_174,597eeee7-bb34-4904-8e97-5de9696883e8,std_1671165692510_174,qZt9-8tya
tch_20221215-155237_171,1fbbe785-86ac-4237-93eb-8466edb5fc24,std_1671165689141_171,42Vk-Lfq2
tch_20221215-155237_172,328c87d0-e6cb-46e8-ab2e-24796cac2731,std_1671165695774_172,D62h-P2tq
tch_20221215-155237_177,d0edee1e-f5e7-4e30-9515-0a3ecae170f0,std_1671165696229_177,4VJx-nkhP
tch_20221215-155237_175,28706f24-04f9-4456-8aa5-067a7f009a6f,std_1671165703560_175,UBws-uHkQ
tch_20221215-155237_178,1b24a46a-63d0-4f9b-95d7-19288a29b355,std_1671165706240_178,DP3Z-mhYG
tch_20221215-155237_173,517995ed-bcb9-47d8-a7d3-6740964c3af1,std_1671165707677_173,cnmz-Y8qg
tch_20221215-155237_170,c4688db6-d066-4d9e-b3f5-9ef48dd36f64,std_1671165717771_170,r26N-G7t7
tch_20221215-155237_176,857b2a6f-f42e-4ab6-9e3a-68e76c22f6ea,std_1671165715210_176,qCGA-F2E3
tch_20221215-155237_174,50856714-f851-4be7-a944-12ad47051e76,std_1671165718091_174,qZt9-8tya
tch_20221215-155237_171,4d7c88de-11c1-4992-92cf-0fe24856152c,std_1671165718446_171,42Vk-Lfq2
tch_20221215-155237_172,9579ee88-9ace-4f62-90d6-aab5647d0b40,std_1671165720245_172,D62h-P2tq
tch_20221215-155237_179,93c44d0b-5a72-4268-b816-39ff9890404d,std_1671165716253_179,k6F8-38uN
tch_20221215-155237_177,05cab594-5dee-4076-be1a-a9867fa4d183,std_1671165722537_177,4VJx-nkhP
tch_20221215-155237_175,968c26bd-86de-4138-b221-63b9bfc62099,std_1671165727475_175,UBws-uHkQ
tch_20221215-155237_180,7bdc3302-396f-4ac5-9283-f69e7e163c65,std_1671165726267_180,LmjK-xYvR
tch_20221215-155237_178,18435e5e-2ae4-4eae-b317-6728bb80cf2b,std_1671165731235_178,DP3Z-mhYG
tch_20221215-155237_173,b8127208-23a7-4c3a-b19e-403c4527711e,std_1671165736150_173,cnmz-Y8qg
tch_20221215-155237_181,ab917abc-a081-4493-ac4a-183cc26b80cf,std_1671165736280_181,ts6N-92cZ
tch_20221215-155237_176,34f7c00a-318d-41f6-ad2c-4ffa32935a2f,std_1671165741803_176,qCGA-F2E3
tch_20221215-155237_174,da0772ee-7fc6-47b5-818f-9d9085d863a8,std_1671165743992_174,qZt9-8tya
tch_20221215-155237_182,491a3ee4-8750-4bce-97a7-8811c27e42e8,std_1671165746292_182,TR62-s834
tch_20221215-155237_177,b58c3a5d-f8b8-474c-8bfa-6f3956c2d4dd,std_1671165748843_177,4VJx-nkhP
tch_20221215-155237_179,7d2f892f-8651-420a-bf3a-8db22584c1a9,std_1671165745903_179,k6F8-38uN
tch_20221215-155237_180,1d2efc2f-702e-4299-b0a8-803ff93d7611,std_1671165751740_180,LmjK-xYvR
tch_20221215-155237_175,4ce541f5-0c8d-44e8-a3f0-ba2ae8532504,std_1671165751244_175,UBws-uHkQ
tch_20221215-155237_183,489a23d1-13d9-420d-bdb7-2dacf8ecc0ed,std_1671165756305_183,bTas-9F8Y
