extuserid,studentuserid1,stdextid,classcode
tch_20201213-125859_33,f63da728-3f6e-11eb-a47c-0242ac110003,std_1608103139429_133,GEnU-KeJ7
tch_20201213-125859_20,f766480f-3f6e-11eb-90a7-0242ac110003,std_1608103141640_120,4c7d-FC4e
tch_20201213-125859_13,f6fdc27e-3f6e-11eb-90a7-0242ac110003,std_1608103140996_113,AN8o-QH3o
tch_20201213-125859_34,f8a6b7cd-3f6e-11eb-a47c-0242ac110003,std_1608103143442_134,kEz8-C4zf
tch_20201213-125859_21,f8edf982-3f6e-11eb-90a7-0242ac110003,std_1608103144253_121,qG2b-PNRZ
tch_20201213-125859_28,f98e0a29-3f6e-11eb-90a7-0242ac110003,std_1608103145273_128,fU29-8FCw
tch_20201213-125859_16,fc4e89f4-3f6e-11eb-a47c-0242ac110003,std_1608103149906_116,6X2t-JDT9
tch_20201213-125859_14,f956318d-3f6e-11eb-90a7-0242ac110003,std_1608103144935_114,2FD7-inaf
tch_20201213-125859_15,fad27147-3f6e-11eb-a47c-0242ac110003,std_1608103147423_115,48YD-3b26
tch_20201213-125859_29,fb88c960-3f6e-11eb-a47c-0242ac110003,std_1608103148624_129,6vUM-PUq4
tch_20201213-125859_35,fb0ae6cf-3f6e-11eb-90a7-0242ac110003,std_1608103147459_135,dJZH-rdtE
tch_20201213-125859_36,fd6cf25b-3f6e-11eb-90a7-0242ac110003,std_1608103151479_136,tEAL-v2op
tch_20201213-125859_30,fdff6e27-3f6e-11eb-90a7-0242ac110003,std_1608103152757_130,yq89-w3Fq
tch_20201213-125859_17,00b9fa4d-3f6f-11eb-90a7-0242ac110003,std_1608103157331_117,zYCe-QWQr
tch_20201213-125859_23,ff10b72b-3f6e-11eb-a47c-0242ac110003,std_1608103154532_123,d3Zi-8NmU
tch_20201213-125859_24,00eb9239-3f6f-11eb-90a7-0242ac110003,std_1608103157674_124,ZMyD-Wor3
tch_20201213-125859_37,ffdfedfa-3f6e-11eb-a47c-0242ac110003,std_1608103155539_137,8zAt-7RWK
tch_20201213-125859_31,014746ba-3f6f-11eb-a47c-0242ac110003,std_1608103158259_131,JW7E-i7nT
tch_20201213-125859_19,00c25f02-3f6f-11eb-90a7-0242ac110003,std_1608103156781_119,FaTa-sAbk
tch_20201213-125859_18,00c14d86-3f6f-11eb-90a7-0242ac110003,std_1608103157367_118,7yLK-FoBC
tch_20201213-125859_38,0299de05-3f6f-11eb-90a7-0242ac110003,std_1608103159505_138,ugiY-8QBx
tch_20201213-125859_25,03d03b8c-3f6f-11eb-a47c-0242ac110003,std_1608103162501_125,4TNs-4JdJ
tch_20201213-125859_39,049ab6d8-3f6f-11eb-90a7-0242ac110003,std_1608103163521_139,b2CL-BQ39
tch_20201213-125859_26,040b6f62-3f6f-11eb-90a7-0242ac110003,std_1608103162865_126,H347-9w63
tch_20201213-125859_40,0709bb7b-3f6f-11eb-90a7-0242ac110003,std_1608103167537_140,K4WP-8h6q
tch_20201213-125859_33,0599ff04-3f6f-11eb-a47c-0242ac110003,std_1608103165529_133,GEnU-KeJ7
tch_20201213-125859_20,05df935a-3f6f-11eb-a47c-0242ac110003,std_1608103165969_120,4c7d-FC4e
tch_20201213-125859_32,05722b4e-3f6f-11eb-90a7-0242ac110003,std_1608103165244_132,m39X-i8qt
tch_20201213-125859_21,07e80d48-3f6f-11eb-90a7-0242ac110003,std_1608103169392_121,qG2b-PNRZ
tch_20201213-125859_34,07216265-3f6f-11eb-90a7-0242ac110003,std_1608103168039_134,kEz8-C4zf
tch_20201213-125859_41,0966be03-3f6f-11eb-a47c-0242ac110003,std_1608103171553_141,8WkU-QtMh
tch_20201213-125859_28,09553194-3f6f-11eb-a47c-0242ac110003,std_1608103171758_128,fU29-8FCw
tch_20201213-125859_27,0a4a19ad-3f6f-11eb-90a7-0242ac110003,std_1608103173351_127,bQ2y-a3Pb
tch_20201213-125859_42,0bd1f180-3f6f-11eb-a47c-0242ac110003,std_1608103175567_142,uP8n-MYfN
tch_20201213-125859_22,0a47f6b9-3f6f-11eb-90a7-0242ac110003,std_1608103173351_122,3QB6-mD6H
tch_20201213-125859_36,0cf821c3-3f6f-11eb-90a7-0242ac110003,std_1608103177864_136,tEAL-v2op
tch_20201213-125859_29,0c0d9adf-3f6f-11eb-a47c-0242ac110003,std_1608103176329_129,6vUM-PUq4
tch_20201213-125859_35,0c52458f-3f6f-11eb-a47c-0242ac110003,std_1608103176777_135,dJZH-rdtE
tch_20201213-125859_30,0e879c0a-3f6f-11eb-90a7-0242ac110003,std_1608103180462_130,yq89-w3Fq
tch_20201213-125859_43,0e879c07-3f6f-11eb-90a7-0242ac110003,std_1608103180135_143,28F8-o9Q7
tch_20201213-125859_23,0f24ed1c-3f6f-11eb-90a7-0242ac110003,std_1608103181469_123,d3Zi-8NmU
tch_20201213-125859_24,0f98490f-3f6f-11eb-90a7-0242ac110003,std_1608103182273_124,ZMyD-Wor3
tch_20201213-125859_37,10206446-3f6f-11eb-a47c-0242ac110003,std_1608103183167_137,8zAt-7RWK
tch_20201213-125859_38,12f35ad7-3f6f-11eb-90a7-0242ac110003,std_1608103187891_138,ugiY-8QBx
tch_20201213-125859_31,10b355b2-3f6f-11eb-90a7-0242ac110003,std_1608103184140_131,JW7E-i7nT
tch_20201213-125859_44,10e78548-3f6f-11eb-a47c-0242ac110003,std_1608103184151_144,bErs-3xrs
tch_20201213-125859_45,1351a782-3f6f-11eb-a47c-0242ac110003,std_1608103188162_145,eCur-7VFC
tch_20201213-125859_33,160c334e-3f6f-11eb-a47c-0242ac110003,std_1608103193032_133,GEnU-KeJ7
tch_20201213-125859_40,1591374a-3f6f-11eb-a47c-0242ac110003,std_1608103192293_140,K4WP-8h6q
tch_20201213-125859_39,15096956-3f6f-11eb-a47c-0242ac110003,std_1608103191410_139,b2CL-BQ39
tch_20201213-125859_26,155517b4-3f6f-11eb-90a7-0242ac110003,std_1608103191848_126,H347-9w63
tch_20201213-125859_46,15b97eed-3f6f-11eb-90a7-0242ac110003,std_1608103192178_146,fr4U-pkcG
tch_20201213-125859_41,173633c3-3f6f-11eb-a47c-0242ac110003,std_1608103195065_141,8WkU-QtMh
tch_20201213-125859_32,165ee781-3f6f-11eb-90a7-0242ac110003,std_1608103193641_132,m39X-i8qt
tch_20201213-125859_47,1814d4bb-3f6f-11eb-a47c-0242ac110003,std_1608103196192_147,b74i-xbFh
tch_20201213-125859_34,170b7a83-3f6f-11eb-a47c-0242ac110003,std_1608103194792_134,kEz8-C4zf
tch_20201213-125859_28,17d644b1-3f6f-11eb-90a7-0242ac110003,std_1608103196100_128,fU29-8FCw
tch_20201213-125859_42,1ad72847-3f6f-11eb-a47c-0242ac110003,std_1608103201157_142,uP8n-MYfN
tch_20201213-125859_27,19a55feb-3f6f-11eb-90a7-0242ac110003,std_1608103199126_127,bQ2y-a3Pb
tch_20201213-125859_36,1bd84578-3f6f-11eb-a47c-0242ac110003,std_1608103202799_136,tEAL-v2op
tch_20201213-125859_35,1c23307e-3f6f-11eb-a47c-0242ac110003,std_1608103203294_135,dJZH-rdtE
tch_20201213-125859_48,1a79c634-3f6f-11eb-a47c-0242ac110003,std_1608103200210_148,Qf4E-BgC3
tch_20201213-125859_49,1ce28928-3f6f-11eb-a47c-0242ac110003,std_1608103204223_149,VkY8-MZ4c
tch_20201213-125859_29,1be11e48-3f6f-11eb-a47c-0242ac110003,std_1608103202889_129,6vUM-PUq4
tch_20201213-125859_30,1e54de23-3f6f-11eb-a47c-0242ac110003,std_1608103206953_130,yq89-w3Fq
tch_20201213-125859_43,1f64ee93-3f6f-11eb-a47c-0242ac110003,std_1608103208781_143,28F8-o9Q7
tch_20201213-125859_50,1f4271d1-3f6f-11eb-a47c-0242ac110003,std_1608103208235_150,4jsk-T3GW
tch_20201213-125859_25,1318e387-3f6f-11eb-a47c-0242ac110003,std_1608103188145_125,4TNs-4JdJ
tch_20201213-125859_37,20e6ac2b-3f6f-11eb-90a7-0242ac110003,std_1608103211280_137,8zAt-7RWK
tch_20201213-125859_38,211276c6-3f6f-11eb-90a7-0242ac110003,std_1608103211610_138,ugiY-8QBx
tch_20201213-125859_51,21a71632-3f6f-11eb-a47c-0242ac110003,std_1608103212248_151,b93E-ZuAT
tch_20201213-125859_31,22b7c2e1-3f6f-11eb-a47c-0242ac110003,std_1608103214352_131,JW7E-i7nT
tch_20201213-125859_44,22ecb5c6-3f6f-11eb-90a7-0242ac110003,std_1608103214721_144,bErs-3xrs
tch_20201213-125859_52,24079b3d-3f6f-11eb-a47c-0242ac110003,std_1608103216260_152,Ym24-XKFE
tch_20201213-125859_33,24d4d674-3f6f-11eb-90a7-0242ac110003,std_1608103217886_133,GEnU-KeJ7
tch_20201213-125859_32,2682ade5-3f6f-11eb-a47c-0242ac110003,std_1608103220688_132,m39X-i8qt
tch_20201213-125859_40,251169f1-3f6f-11eb-90a7-0242ac110003,std_1608103218306_140,K4WP-8h6q
tch_20201213-125859_53,267bf6d5-3f6f-11eb-90a7-0242ac110003,std_1608103220271_153,4mXY-jFUd
tch_20201213-125859_46,25f31755-3f6f-11eb-90a7-0242ac110003,std_1608103219659_146,fr4U-pkcG
tch_20201213-125859_47,26f8798a-3f6f-11eb-a47c-0242ac110003,std_1608103221507_147,b74i-xbFh
tch_20201213-125859_45,23f28c46-3f6f-11eb-a47c-0242ac110003,std_1608103216416_145,eCur-7VFC
tch_20201213-125859_39,254fab62-3f6f-11eb-a47c-0242ac110003,std_1608103218729_139,b2CL-BQ39
tch_20201213-125859_34,2731ffdf-3f6f-11eb-a47c-0242ac110003,std_1608103221852_134,kEz8-C4zf
tch_20201213-125859_41,264492a9-3f6f-11eb-a47c-0242ac110003,std_1608103220306_141,8WkU-QtMh
tch_20201213-125859_54,28d0958f-3f6f-11eb-90a7-0242ac110003,std_1608103224287_154,Kzf4-xaed
tch_20201213-125859_42,286acde3-3f6f-11eb-90a7-0242ac110003,std_1608103223895_142,uP8n-MYfN
tch_20201213-125859_36,2974288b-3f6f-11eb-90a7-0242ac110003,std_1608103225577_136,tEAL-v2op
tch_20201213-125859_55,2b3a428b-3f6f-11eb-a47c-0242ac110003,std_1608103228302_155,MP84-R6vY
tch_20201213-125859_48,2cbdd50a-3f6f-11eb-90a7-0242ac110003,std_1608103231132_148,Qf4E-BgC3
tch_20201213-125859_35,2c96766d-3f6f-11eb-a47c-0242ac110003,std_1608103230883_135,dJZH-rdtE
tch_20201213-125859_49,2cfdeb3f-3f6f-11eb-a47c-0242ac110003,std_1608103231581_149,VkY8-MZ4c
tch_20201213-125859_56,2da63886-3f6f-11eb-a47c-0242ac110003,std_1608103232320_156,gi4r-YHk7
tch_20201213-125859_37,301d7b06-3f6f-11eb-a47c-0242ac110003,std_1608103236838_137,8zAt-7RWK
tch_20201213-125859_38,30568c58-3f6f-11eb-a47c-0242ac110003,std_1608103237198_138,ugiY-8QBx
tch_20201213-125859_57,30033bd6-3f6f-11eb-a47c-0242ac110003,std_1608103236336_157,CYa8-zJ86
tch_20201213-125859_58,3265963d-3f6f-11eb-a47c-0242ac110003,std_1608103240349_158,Cf4d-t2T9
tch_20201213-125859_44,325fc9b8-3f6f-11eb-a47c-0242ac110003,std_1608103240625_144,bErs-3xrs
tch_20201213-125859_51,31eb8402-3f6f-11eb-90a7-0242ac110003,std_1608103239883_151,b93E-ZuAT
tch_20201213-125859_53,3533a9f0-3f6f-11eb-90a7-0242ac110003,std_1608103245375_153,4mXY-jFUd
tch_20201213-125859_39,362bec40-3f6f-11eb-90a7-0242ac110003,std_1608103246985_139,b2CL-BQ39
tch_20201213-125859_40,35302761-3f6f-11eb-90a7-0242ac110003,std_1608103245346_140,K4WP-8h6q
tch_20201213-125859_52,3450760b-3f6f-11eb-90a7-0242ac110003,std_1608103243888_152,Ym24-XKFE
tch_20201213-125859_60,372cba98-3f6f-11eb-90a7-0242ac110003,std_1608103248381_160,4kdE-erWe
tch_20201213-125859_45,35cd0410-3f6f-11eb-90a7-0242ac110003,std_1608103246358_145,eCur-7VFC
tch_20201213-125859_41,37ef6f10-3f6f-11eb-90a7-0242ac110003,std_1608103249955_141,8WkU-QtMh
tch_20201213-125859_46,3554c656-3f6f-11eb-90a7-0242ac110003,std_1608103245571_146,fr4U-pkcG
tch_20201213-125859_42,38c4720d-3f6f-11eb-90a7-0242ac110003,std_1608103251349_142,uP8n-MYfN
tch_20201213-125859_59,34cb71f9-3f6f-11eb-a47c-0242ac110003,std_1608103244365_159,ZudW-bMrR
tch_20201213-125859_47,35c0a7cb-3f6f-11eb-90a7-0242ac110003,std_1608103246252_147,b74i-xbFh
tch_20201213-125859_54,387b33f7-3f6f-11eb-a47c-0242ac110003,std_1608103250833_154,Kzf4-xaed
tch_20201213-125859_55,3b3ec0cb-3f6f-11eb-90a7-0242ac110003,std_1608103255506_155,MP84-R6vY
tch_20201213-125859_61,3996b593-3f6f-11eb-a47c-0242ac110003,std_1608103252396_161,h87s-dem6
tch_20201213-125859_48,3c49ee95-3f6f-11eb-a47c-0242ac110003,std_1608103257259_148,Qf4E-BgC3
tch_20201213-125859_56,3e49dd81-3f6f-11eb-a47c-0242ac110003,std_1608103260605_156,gi4r-YHk7
tch_20201213-125859_63,3e5eec94-3f6f-11eb-a47c-0242ac110003,std_1608103260426_163,L3ts-DaFu
tch_20201213-125859_50,3ea320d5-3f6f-11eb-a47c-0242ac110003,std_1608103261194_150,4jsk-T3GW
tch_20201213-125859_49,3d726926-3f6f-11eb-a47c-0242ac110003,std_1608103259194_149,VkY8-MZ4c
tch_20201213-125859_62,3bf7b020-3f6f-11eb-a47c-0242ac110003,std_1608103256411_162,7Eat-f8oq
tch_20201213-125859_43,3ea2d2f5-3f6f-11eb-90a7-0242ac110003,std_1608103261194_143,28F8-o9Q7
tch_20201213-125859_57,40801e4f-3f6f-11eb-a47c-0242ac110003,std_1608103264320_157,CYa8-zJ86
tch_20201213-125859_64,40c4ef72-3f6f-11eb-90a7-0242ac110003,std_1608103264443_164,Fyqr-s9xy
tch_20201213-125859_65,4329bace-3f6f-11eb-a47c-0242ac110003,std_1608103268477_165,a9PJ-N2u9
tch_20201213-125859_58,425c8049-3f6f-11eb-90a7-0242ac110003,std_1608103267414_158,Cf4d-t2T9
tch_20201213-125859_53,44a1b499-3f6f-11eb-90a7-0242ac110003,std_1608103271254_153,4mXY-jFUd
tch_20201213-125859_44,42c4deb8-3f6f-11eb-90a7-0242ac110003,std_1608103268107_144,bErs-3xrs
tch_20201213-125859_45,45b2fe06-3f6f-11eb-a47c-0242ac110003,std_1608103273031_145,eCur-7VFC
tch_20201213-125859_51,4342c182-3f6f-11eb-a47c-0242ac110003,std_1608103268898_151,b93E-ZuAT
tch_20201213-125859_60,45a17176-3f6f-11eb-a47c-0242ac110003,std_1608103272931_160,4kdE-erWe
tch_20201213-125859_67,47f09151-3f6f-11eb-a47c-0242ac110003,std_1608103276510_167,8G3s-AL73
tch_20201213-125859_52,4566b27d-3f6f-11eb-90a7-0242ac110003,std_1608103272557_152,Ym24-XKFE
tch_20201213-125859_66,458e5e52-3f6f-11eb-90a7-0242ac110003,std_1608103272497_166,Fc8N-Ds3F
tch_20201213-125859_46,469806a9-3f6f-11eb-90a7-0242ac110003,std_1608103274519_146,fr4U-pkcG
tch_20201213-125859_47,475b56e2-3f6f-11eb-a47c-0242ac110003,std_1608103275840_147,b74i-xbFh
tch_20201213-125859_59,47584981-3f6f-11eb-a47c-0242ac110003,std_1608103275840_159,ZudW-bMrR
tch_20201213-125859_68,4a5ab387-3f6f-11eb-90a7-0242ac110003,std_1608103280530_168,Bjyu-4zVT
tch_20201213-125859_54,482cb09b-3f6f-11eb-90a7-0242ac110003,std_1608103277198_154,Kzf4-xaed
tch_20201213-125859_69,4cc2b314-3f6f-11eb-90a7-0242ac110003,std_1608103284547_169,HduP-X8Fj
tch_20201213-125859_55,4bf21c55-3f6f-11eb-a47c-0242ac110003,std_1608103283493_155,MP84-R6vY
tch_20201213-125859_48,4d30de9d-3f6f-11eb-a47c-0242ac110003,std_1608103285634_148,Qf4E-BgC3
tch_20201213-125859_56,4d5fde1e-3f6f-11eb-90a7-0242ac110003,std_1608103285935_156,gi4r-YHk7
tch_20201213-125859_61,4c3bd079-3f6f-11eb-a47c-0242ac110003,std_1608103283990_161,h87s-dem6
tch_20201213-125859_49,4e4b0108-3f6f-11eb-90a7-0242ac110003,std_1608103287463_149,VkY8-MZ4c
tch_20201213-125859_50,4e2502c7-3f6f-11eb-90a7-0242ac110003,std_1608103287222_150,4jsk-T3GW
tch_20201213-125859_70,4f24981e-3f6f-11eb-a47c-0242ac110003,std_1608103288561_170,DfXy-cTkL
tch_20201213-125859_63,4da06971-3f6f-11eb-90a7-0242ac110003,std_1608103286295_163,L3ts-DaFu
tch_20201213-125859_71,5189153e-3f6f-11eb-a47c-0242ac110003,std_1608103292577_171,wJq3-MT2k
tch_20201213-125859_62,4e93f0f2-3f6f-11eb-90a7-0242ac110003,std_1608103287939_162,7Eat-f8oq
tch_20201213-125859_57,50005228-3f6f-11eb-a47c-0242ac110003,std_1608103290308_157,CYa8-zJ86
tch_20201213-125859_64,518d5b19-3f6f-11eb-a47c-0242ac110003,std_1608103292906_164,Fyqr-s9xy
tch_20201213-125859_53,53fd2221-3f6f-11eb-a47c-0242ac110003,std_1608103297036_153,4mXY-jFUd
tch_20201213-125859_72,53eeca04-3f6f-11eb-a47c-0242ac110003,std_1608103296589_172,b2ZH-x4x9
tch_20201213-125859_65,522de02d-3f6f-11eb-a47c-0242ac110003,std_1608103294000_165,a9PJ-N2u9
tch_20201213-125859_51,54939560-3f6f-11eb-a47c-0242ac110003,std_1608103298025_151,b93E-ZuAT
tch_20201213-125859_67,55b83f8a-3f6f-11eb-90a7-0242ac110003,std_1608103299918_167,8G3s-AL73
tch_20201213-125859_58,526f56ab-3f6f-11eb-a47c-0242ac110003,std_1608103294388_158,Cf4d-t2T9
tch_20201213-125859_66,5619c08b-3f6f-11eb-90a7-0242ac110003,std_1608103300567_166,Fc8N-Ds3F
tch_20201213-125859_73,564dc960-3f6f-11eb-a47c-0242ac110003,std_1608103300604_173,Ci79-Rm6R
tch_20201213-125859_60,5574cdd9-3f6f-11eb-a47c-0242ac110003,std_1608103299494_160,4kdE-erWe
tch_20201213-125859_52,561490f3-3f6f-11eb-a47c-0242ac110003,std_1608103300536_152,Ym24-XKFE
tch_20201213-125859_74,58b5a18d-3f6f-11eb-90a7-0242ac110003,std_1608103304620_174,MY4x-Kzas
tch_20201213-125859_59,580d79d7-3f6f-11eb-90a7-0242ac110003,std_1608103303817_159,ZudW-bMrR
tch_20201213-125859_55,5b5ddddd-3f6f-11eb-a47c-0242ac110003,std_1608103309409_155,MP84-R6vY
tch_20201213-125859_75,5b1cdd2a-3f6f-11eb-a47c-0242ac110003,std_1608103308636_175,FE48-q2Lm
tch_20201213-125859_69,5a1f4384-3f6f-11eb-a47c-0242ac110003,std_1608103307303_169,HduP-X8Fj
tch_20201213-125859_61,5d6ac4d6-3f6f-11eb-a47c-0242ac110003,std_1608103312861_161,h87s-dem6
tch_20201213-125859_76,5d848e0e-3f6f-11eb-a47c-0242ac110003,std_1608103312653_176,9YMN-C2Df
tch_20201213-125859_54,59da242a-3f6f-11eb-a47c-0242ac110003,std_1608103306859_154,Kzf4-xaed
tch_20201213-125859_68,59bde8f4-3f6f-11eb-90a7-0242ac110003,std_1608103306676_168,Bjyu-4zVT
tch_20201213-125859_56,5d614ebb-3f6f-11eb-a47c-0242ac110003,std_1608103312751_156,gi4r-YHk7
tch_20201213-125859_70,5f9b87ab-3f6f-11eb-90a7-0242ac110003,std_1608103316509_170,DfXy-cTkL
tch_20201213-125859_77,5ffd081f-3f6f-11eb-90a7-0242ac110003,std_1608103316721_177,C9ej-7XMk
tch_20201213-125859_63,5f9e6dfb-3f6f-11eb-90a7-0242ac110003,std_1608103316547_163,L3ts-DaFu
tch_20201213-125859_62,6043871e-3f6f-11eb-90a7-0242ac110003,std_1608103317638_162,7Eat-f8oq
tch_20201213-125859_71,601301b4-3f6f-11eb-a47c-0242ac110003,std_1608103317305_171,wJq3-MT2k
tch_20201213-125859_72,627d98eb-3f6f-11eb-a47c-0242ac110003,std_1608103321241_172,b2ZH-x4x9
tch_20201213-125859_57,60977366-3f6f-11eb-90a7-0242ac110003,std_1608103318110_157,CYa8-zJ86
tch_20201213-125859_65,6287ab45-3f6f-11eb-a47c-0242ac110003,std_1608103321408_165,a9PJ-N2u9
tch_20201213-125859_66,652a903b-3f6f-11eb-a47c-0242ac110003,std_1608103325822_166,Fc8N-Ds3F
tch_20201213-125859_64,622629d6-3f6f-11eb-a47c-0242ac110003,std_1608103320786_164,Fyqr-s9xy
tch_20201213-125859_78,6253f12f-3f6f-11eb-a47c-0242ac110003,std_1608103320742_178,BLVC-D8fe
tch_20201213-125859_58,64a16397-3f6f-11eb-a47c-0242ac110003,std_1608103324882_158,Cf4d-t2T9
tch_20201213-125859_67,63f6f20e-3f6f-11eb-90a7-0242ac110003,std_1608103323828_167,8G3s-AL73
tch_20201213-125859_60,6583fb23-3f6f-11eb-a47c-0242ac110003,std_1608103326415_160,4kdE-erWe
tch_20201213-125859_73,654061f7-3f6f-11eb-90a7-0242ac110003,std_1608103325985_173,Ci79-Rm6R
tch_20201213-125859_59,67734778-3f6f-11eb-a47c-0242ac110003,std_1608103329689_159,ZudW-bMrR
tch_20201213-125859_79,64ba6990-3f6f-11eb-90a7-0242ac110003,std_1608103324757_179,84QE-btG8
tch_20201213-125859_80,671bffa6-3f6f-11eb-90a7-0242ac110003,std_1608103328771_180,RFH8-2342
tch_20201213-125859_74,6743fa64-3f6f-11eb-a47c-0242ac110003,std_1608103329321_174,MY4x-Kzas
tch_20201213-125859_69,6ae62728-3f6f-11eb-90a7-0242ac110003,std_1608103335442_169,HduP-X8Fj
tch_20201213-125859_81,6982c6cf-3f6f-11eb-90a7-0242ac110003,std_1608103332783_181,T9Yk-J7ct
tch_20201213-125859_75,6ab5a187-3f6f-11eb-90a7-0242ac110003,std_1608103335138_175,FE48-q2Lm
tch_20201213-125859_61,6af0af2a-3f6f-11eb-a47c-0242ac110003,std_1608103335517_161,h87s-dem6
tch_20201213-125859_76,6b87be6e-3f6f-11eb-a47c-0242ac110003,std_1608103336521_176,9YMN-C2Df
tch_20201213-125859_82,6be2fe36-3f6f-11eb-90a7-0242ac110003,std_1608103336801_182,tCN6-9Djs
tch_20201213-125859_68,6cac9019-3f6f-11eb-90a7-0242ac110003,std_1608103338433_168,Bjyu-4zVT
tch_20201213-125859_77,6fee7472-3f6f-11eb-a47c-0242ac110003,std_1608103343881_177,C9ej-7XMk
tch_20201213-125859_83,6e4cab04-3f6f-11eb-a47c-0242ac110003,std_1608103340853_183,Y29f-mq9f
tch_20201213-125859_70,6f49f724-3f6f-11eb-a47c-0242ac110003,std_1608103342818_170,DfXy-cTkL
tch_20201213-125859_63,70286ff1-3f6f-11eb-a47c-0242ac110003,std_1608103344280_163,L3ts-DaFu
tch_20201213-125859_65,71fb8244-3f6f-11eb-90a7-0242ac110003,std_1608103347321_165,a9PJ-N2u9
tch_20201213-125859_62,70342f41-3f6f-11eb-90a7-0242ac110003,std_1608103344365_162,7Eat-f8oq
tch_20201213-125859_71,70a40834-3f6f-11eb-90a7-0242ac110003,std_1608103345080_171,wJq3-MT2k
tch_20201213-125859_84,70adf36f-3f6f-11eb-90a7-0242ac110003,std_1608103344841_184,tr8X-Tvqc
tch_20201213-125859_85,730f62e1-3f6f-11eb-90a7-0242ac110003,std_1608103348857_185,xd7M-2Vnt
tch_20201213-125859_72,710f7468-3f6f-11eb-a47c-0242ac110003,std_1608103345805_172,b2ZH-x4x9
tch_20201213-125859_66,72ca1cc2-3f6f-11eb-a47c-0242ac110003,std_1608103348676_166,Fc8N-Ds3F
tch_20201213-125859_80,76e96989-3f6f-11eb-a47c-0242ac110003,std_1608103355617_180,RFH8-2342
tch_20201213-125859_64,73b60309-3f6f-11eb-90a7-0242ac110003,std_1608103350260_164,Fyqr-s9xy
tch_20201213-125859_86,7575b4b3-3f6f-11eb-90a7-0242ac110003,std_1608103352862_186,HaDC-bNny
tch_20201213-125859_79,76888423-3f6f-11eb-a47c-0242ac110003,std_1608103354341_179,84QE-btG8
tch_20201213-125859_73,753af5ee-3f6f-11eb-90a7-0242ac110003,std_1608103352795_173,Ci79-Rm6R
tch_20201213-125859_78,73f15ef5-3f6f-11eb-90a7-0242ac110003,std_1608103350584_178,BLVC-D8fe
tch_20201213-125859_67,746a389a-3f6f-11eb-a47c-0242ac110003,std_1608103351413_167,8G3s-AL73
tch_20201213-125859_74,78568e05-3f6f-11eb-a47c-0242ac110003,std_1608103357970_174,MY4x-Kzas
tch_20201213-125859_87,77db91a3-3f6f-11eb-a47c-0242ac110003,std_1608103356874_187,kswL-i4fd
tch_20201213-125859_75,79cdc4be-3f6f-11eb-90a7-0242ac110003,std_1608103360459_175,FE48-q2Lm
tch_20201213-125859_82,7b1fe694-3f6f-11eb-a47c-0242ac110003,std_1608103362682_182,tCN6-9Djs
tch_20201213-125859_88,7a4cb877-3f6f-11eb-a47c-0242ac110003,std_1608103360891_188,9Gsf-L2eZ
tch_20201213-125859_76,7af8af85-3f6f-11eb-90a7-0242ac110003,std_1608103362411_176,9YMN-C2Df
tch_20201213-125859_68,7b947aa7-3f6f-11eb-90a7-0242ac110003,std_1608103363441_168,Bjyu-4zVT
tch_20201213-125859_89,7ca80db1-3f6f-11eb-90a7-0242ac110003,std_1608103364908_189,f682-Qzo3
tch_20201213-125859_90,7f122f42-3f6f-11eb-a47c-0242ac110003,std_1608103368921_190,VcAR-z9Qk
tch_20201213-125859_77,7f45c316-3f6f-11eb-a47c-0242ac110003,std_1608103369649_177,C9ej-7XMk
tch_20201213-125859_72,82630840-3f6f-11eb-a47c-0242ac110003,std_1608103374871_172,b2ZH-x4x9
tch_20201213-125859_71,81aed40e-3f6f-11eb-90a7-0242ac110003,std_1608103373667_171,wJq3-MT2k
tch_20201213-125859_84,81eaa399-3f6f-11eb-a47c-0242ac110003,std_1608103374087_184,tr8X-Tvqc
tch_20201213-125859_70,7f6b4bcc-3f6f-11eb-90a7-0242ac110003,std_1608103369902_170,DfXy-cTkL
tch_20201213-125859_83,7f5d90df-3f6f-11eb-90a7-0242ac110003,std_1608103369807_183,Y29f-mq9f
tch_20201213-125859_91,816ebd17-3f6f-11eb-90a7-0242ac110003,std_1608103372937_191,b27y-Bz7f
tch_20201213-125859_85,82340929-3f6f-11eb-90a7-0242ac110003,std_1608103374545_185,xd7M-2Vnt
tch_20201213-125859_92,83cde32b-3f6f-11eb-a47c-0242ac110003,std_1608103376949_192,7MH3-6naN
tch_20201213-125859_80,840a2927-3f6f-11eb-90a7-0242ac110003,std_1608103377597_180,RFH8-2342
tch_20201213-125859_73,85b344e3-3f6f-11eb-90a7-0242ac110003,std_1608103380383_173,Ci79-Rm6R
tch_20201213-125859_86,846f2c77-3f6f-11eb-90a7-0242ac110003,std_1608103378284_186,HaDC-bNny
tch_20201213-125859_78,85d23ef6-3f6f-11eb-90a7-0242ac110003,std_1608103380549_178,BLVC-D8fe
tch_20201213-125859_79,856b18b0-3f6f-11eb-90a7-0242ac110003,std_1608103379926_179,84QE-btG8
tch_20201213-125859_87,87a773de-3f6f-11eb-a47c-0242ac110003,std_1608103383675_187,kswL-i4fd
tch_20201213-125859_74,86537c7e-3f6f-11eb-90a7-0242ac110003,std_1608103381447_174,MY4x-Kzas
tch_20201213-125859_93,863e94a0-3f6f-11eb-90a7-0242ac110003,std_1608103380963_193,htqy-grfo
tch_20201213-125859_94,88a582df-3f6f-11eb-a47c-0242ac110003,std_1608103384977_194,UFt8-qFwj
