tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220915-103236_118,8577935a-a5e3-4ba6-baaa-386938f068dd,std_1663304546313_118,xo93-AT28
tch_20220915-103236_121,cbf6b3bf-62fb-4f8e-8477-607d1563f517,std_1663304552144_121,6u7j-XGVs
tch_20220915-103236_120,aaf5a1dc-648f-46c5-9b82-478acf67b915,std_1663304554456_120,zFcL-jmRo
tch_20220915-103236_117,bf0174f0-2683-4cff-ba47-7cc6af29e209,std_1663304558312_117,eEMD-e8h7
tch_20220915-103236_119,d87c6221-7fa7-4857-99e3-f38c30ab73ab,std_1663304563600_119,sLFa-QjUF
tch_20220915-103236_122,af39431c-0e01-439e-88e5-09c1dd89239c,std_1663304572161_122,Tk6t-7bNF
tch_20220915-103236_118,dde65978-7d8e-4edd-86fb-3754b80477dc,std_1663304572613_118,xo93-AT28
tch_20220915-103236_121,fa927fa4-04a0-45b6-a10e-8715dec7abdf,std_1663304578358_121,6u7j-XGVs
tch_20220915-103236_120,64b7a578-6444-41d8-b1c1-806582b1845d,std_1663304585102_120,zFcL-jmRo
tch_20220915-103236_123,8bbb3580-ad8e-47bd-ae2c-f88b51b3d58b,std_1663304592161_123,D9G4-M9y2
tch_20220915-103236_119,ce82cdac-e2fb-4a99-9b87-20a6b34e8241,std_1663304592839_119,sLFa-QjUF
tch_20220915-103236_122,f6524e6b-73f5-42b6-856f-cb8490345a97,std_1663304600465_122,Tk6t-7bNF
tch_20220915-103236_121,d8e5824f-ad0a-4fd8-8989-df4ca6aaae6a,std_1663304603150_121,6u7j-XGVs
tch_20220915-103236_124,1ad51933-2e56-4c05-bbe8-a68945a9140c,std_1663304612175_124,ef23-hxTr
tch_20220915-103236_120,d8f8fc5c-20da-4286-96c0-4ff925ac5d71,std_1663304610149_120,zFcL-jmRo
tch_20220915-103236_123,6bdf89d5-f5e0-458d-9c9c-b1ab91df482a,std_1663304617165_123,D9G4-M9y2
tch_20220915-103236_122,51a7adb2-0eed-45b7-98c6-8f849c540bae,std_1663304626103_122,Tk6t-7bNF
tch_20220915-103236_125,eaaf32b3-fafb-44a2-b042-40832e7e1693,std_1663304632175_125,aNf6-BpA4
tch_20220915-103236_124,8ef3e249-1b24-4030-bc13-5f54ffc8819c,std_1663304635203_124,ef23-hxTr
tch_20220915-103236_121,b7f955c8-cf8c-40cd-943c-6641c47be468,std_1663304632837_121,6u7j-XGVs
tch_20220915-103236_123,a4e752cf-c457-4fcf-ac9c-5e9393cfcd7e,std_1663304644347_123,D9G4-M9y2
tch_20220915-103236_122,c83e580d-5bbd-4564-a4e6-1130f94dc23e,std_1663304653233_122,Tk6t-7bNF
tch_20220915-103236_125,1b715919-d25f-433f-ad9d-1beed7796cde,std_1663304660381_125,aNf6-BpA4
tch_20220915-103236_124,1414f377-3051-491a-b548-34bc82439627,std_1663304662297_124,ef23-hxTr
tch_20220915-103236_123,f7566fc2-a336-445e-bb57-f39068340d13,std_1663304670662_123,D9G4-M9y2
tch_20220915-103236_125,df4c5050-5bf8-462a-9c17-0ea3a29cf70d,std_1663304685516_125,aNf6-BpA4
tch_20220915-103236_124,03124a84-79b7-4214-9e68-48712bed4531,std_1663304690490_124,ef23-hxTr
tch_20220915-103236_125,1c6966a3-4897-49da-a389-6b0f3d3af479,std_1663304712513_125,aNf6-BpA4
