extuserid,studentuserid1,stdextid,classcode
tch_20210819-140219_48,30808cd3-40ad-430d-b0ee-c8888f4be0a1,std_1629443816799_248,x6tg-VvJw
tch_20210819-140219_55,02a5ed4f-bd6a-4fbd-b8f9-5de3b63a8920,std_1629443819499_255,weL9-GVZ8
tch_20210819-140219_41,6e0891d7-347a-4912-9540-0dd532a2809a,std_1629443821007_241,Dw4D-z8bQ
tch_20210819-140219_56,39382d6c-4422-4c95-87a5-3e6b823d0379,std_1629443825330_256,G7PX-cJkP
tch_20210819-140219_62,3283138c-a208-4b6d-8f1e-5c74c04556ab,std_1629443821511_262,fRdm-XrRp
tch_20210819-140219_43,c85f7593-73c8-43aa-81bd-c74443aff786,std_1629443823869_243,DQzh-k769
tch_20210819-140219_50,9e44f340-3339-43a0-aa1c-a65986855090,std_1629443823474_250,TiQ6-bty4
tch_20210819-140219_63,66e9533d-1dac-438f-a179-64b7e09c72e9,std_1629443825527_263,Dabk-2uL6
tch_20210819-140219_57,21adbd67-3ca2-4ea3-aaae-a3c112e956d0,std_1629443830287_257,6yn3-o6KH
tch_20210819-140219_42,a39f9f27-d724-489c-8200-e58687fcc94c,std_1629443824766_242,7j6c-4MdD
tch_20210819-140219_49,23cb60eb-b98a-4afa-a17c-b6bb6572803d,std_1629443824989_249,474k-H7BU
tch_20210819-140219_64,2a858524-307f-47cf-b5d1-ec753913bf14,std_1629443829542_264,267K-NXBx
tch_20210819-140219_44,33d1bb53-3224-4abd-9c33-a2d848aa53ae,std_1629443829729_244,zQL4-V7gR
tch_20210819-140219_52,f85f2c8d-8917-400c-b708-c6d26abc6487,std_1629443828901_252,s828-DGsQ
tch_20210819-140219_65,7473bdf3-62e9-458b-9034-0e0ecc2d4de4,std_1629443833553_265,vrvR-Q4Kk
tch_20210819-140219_58,14c4e523-88bf-4ec9-a674-24454a56563b,std_1629443831222_258,9V6k-s3gJ
tch_20210819-140219_53,cc9b7f10-b65f-48ed-bb37-0e1ad423350f,std_1629443836740_253,xFPq-Y9hT
tch_20210819-140219_59,b9824a4c-e27d-435a-a819-81fcafa7b17e,std_1629443835555_259,3iYp-bY8r
tch_20210819-140219_46,7e40aec3-8d02-42ef-a476-7a4abfed7886,std_1629443835426_246,vZ47-RP6q
tch_20210819-140219_51,0e25d0d1-dea4-4d68-b447-27f2c59bc273,std_1629443835234_251,6QYv-4Prq
tch_20210819-140219_66,7f29ba44-37d6-4bfe-8141-180dacc81499,std_1629443837565_266,9z76-L3kM
tch_20210819-140219_47,1d02eaf8-3be1-4445-a4dd-8215665b41bb,std_1629443840849_247,T2X3-dXLG
tch_20210819-140219_60,a2d70bcd-112c-4398-8c2c-5fa472a0aaf6,std_1629443841710_260,VLW7-HNsh
tch_20210819-140219_54,9431358f-ce7d-484c-a9b5-0ca06abb69d3,std_1629443843299_254,gXr4-8Bot
tch_20210819-140219_67,d08f4217-e651-4546-b9e9-a0922c2b3b2c,std_1629443841583_267,FGdf-Z2ho
tch_20210819-140219_61,3346c8c8-d676-424e-bcd0-feeec177894b,std_1629443843976_261,7HvF-6NVF
tch_20210819-140219_45,c1580690-ebda-4cb6-bfe5-92ce4b70b701,std_1629443844018_245,9847-8hMp
tch_20210819-140219_48,5110f539-156c-48fc-ad3b-1113febffad0,std_1629443845928_248,x6tg-VvJw
tch_20210819-140219_68,edfaddf8-ec6a-46dd-bb8d-e437abf4f0e1,std_1629443845594_268,3WyG-479r
tch_20210819-140219_62,c6af9a3e-b0df-4692-b22e-550e53cbad7b,std_1629443850810_262,fRdm-XrRp
tch_20210819-140219_56,bebfa5c5-4fce-490e-b5bb-1dff6ce0704d,std_1629443850415_256,G7PX-cJkP
tch_20210819-140219_55,5b9775be-095a-471d-a591-224d69f67255,std_1629443847696_255,weL9-GVZ8
tch_20210819-140219_63,2f8dced2-59e2-4544-aa30-5e03b114ee67,std_1629443853547_263,Dabk-2uL6
tch_20210819-140219_50,40d220c0-a3e4-42cc-88aa-d02f765992ef,std_1629443851950_250,TiQ6-bty4
tch_20210819-140219_69,654ac71e-f676-4f2b-bdec-86dbf62cd470,std_1629443849605_269,nwiR-U92H
tch_20210819-140219_70,7b89d5c8-9512-4c08-8ac4-7a8a7cd758a9,std_1629443853616_270,WnHZ-z7GB
tch_20210819-140219_64,3979199f-b97c-4094-9e87-10a0c5f29e50,std_1629443855049_264,267K-NXBx
tch_20210819-140219_49,abb43635-3212-4cee-8675-2c9a06eeb08d,std_1629443854928_249,474k-H7BU
tch_20210819-140219_52,dff5e7a5-6226-4922-abf2-76dd80182914,std_1629443857446_252,s828-DGsQ
tch_20210819-140219_57,cff93f79-7d6f-463c-bb96-8d686b933c08,std_1629443854155_257,6yn3-o6KH
tch_20210819-140219_53,064cdcca-27ba-4c44-a97d-5ef73c65bc75,std_1629443860224_253,xFPq-Y9hT
tch_20210819-140219_71,01074457-d2e3-4f5f-884b-ff398b55c346,std_1629443857631_271,hoVW-a9ym
tch_20210819-140219_65,a8c511fc-7244-40e0-8ee4-12e6d139cf18,std_1629443858829_265,vrvR-Q4Kk
tch_20210819-140219_58,289aab2e-4376-4cba-a96d-8142ea110f50,std_1629443859474_258,9V6k-s3gJ
tch_20210819-140219_72,4b5be049-cbcf-4ca6-a7e7-65c3d701b8a3,std_1629443861648_272,8YXi-7G82
tch_20210819-140219_73,975d9136-8bb1-4165-b8e7-e4fcdd2ecb34,std_1629443865663_273,2szk-26n8
tch_20210819-140219_51,738cd86b-f27b-4a1c-a817-2781e30d78c1,std_1629443865106_251,6QYv-4Prq
tch_20210819-140219_59,5f92d34e-3286-4dfd-90d7-83f68d3cfe35,std_1629443861853_259,3iYp-bY8r
tch_20210819-140219_66,418527d1-f5cd-4e21-9df8-3f81509a6034,std_1629443865840_266,9z76-L3kM
tch_20210819-140219_61,b50bdb48-3720-428a-8fac-26a0e53918b1,std_1629443871938_261,7HvF-6NVF
tch_20210819-140219_54,12a9d0f2-935b-46f8-9ad8-bf8aebc46246,std_1629443869936_254,gXr4-8Bot
tch_20210819-140219_74,82afd728-5b22-4930-9e66-40b9118fcdd0,std_1629443869675_274,8RW4-FEv8
tch_20210819-140219_68,0930a8f2-7190-4fec-84c7-eba9e7861d18,std_1629443872465_268,3WyG-479r
tch_20210819-140219_60,72298897-5036-42e5-a6e2-51376e722d78,std_1629443868353_260,VLW7-HNsh
tch_20210819-140219_62,1919daad-21bd-44d4-9e48-c0a11357b087,std_1629443874529_262,fRdm-XrRp
tch_20210819-140219_56,97ec5af3-6d95-4a4c-b951-358aa0f0eeca,std_1629443875048_256,G7PX-cJkP
tch_20210819-140219_75,6818806e-cb87-4661-aca6-2cfa54dc4ce7,std_1629443873803_275,hg8U-xB84
tch_20210819-140219_67,48f73caf-1149-4775-a682-053f4c858b61,std_1629443870661_267,FGdf-Z2ho
tch_20210819-140219_63,697bd98f-0f9d-4fa0-ad32-7ea8215c533c,std_1629443878456_263,Dabk-2uL6
tch_20210819-140219_76,cba84ccf-cc8f-4851-8430-3a9c9a66eade,std_1629443877817_276,JE74-k2im
tch_20210819-140219_55,8523df3e-159b-4e4c-b567-70fd2a33486e,std_1629443875935_255,weL9-GVZ8
tch_20210819-140219_77,81515fbe-1e33-41cc-981a-c96b35b47b04,std_1629443881828_277,ARiH-K9Nf
tch_20210819-140219_69,35c9ae3e-5e09-4763-b732-ac3277947c53,std_1629443879463_269,nwiR-U92H
tch_20210819-140219_70,7e7d3c71-0df0-4961-9f07-4cae9997e188,std_1629443881235_270,WnHZ-z7GB
tch_20210819-140219_64,68ffda9f-97be-48ee-b9cf-50c4ea9553da,std_1629443881407_264,267K-NXBx
tch_20210819-140219_57,8e217078-3bfd-43a0-8cee-b50b6e12b87e,std_1629443883000_257,6yn3-o6KH
tch_20210819-140219_65,2d7b9b04-27ef-40f9-a259-4a61c68eae87,std_1629443886558_265,vrvR-Q4Kk
tch_20210819-140219_71,9c19b311-a46b-477f-87e4-694b940342be,std_1629443886289_271,hoVW-a9ym
tch_20210819-140219_78,d6788d18-f3be-4d85-86fc-cd2541eac85c,std_1629443885841_278,946r-6n2E
tch_20210819-140219_58,2d9f5c0a-f3db-4775-bdd6-bdfa37ba2aa4,std_1629443888149_258,9V6k-s3gJ
tch_20210819-140219_79,dde78f8a-7c46-44ba-99c2-a7a048b52fb0,std_1629443889852_279,usX9-Yvfq
tch_20210819-140219_73,39f83427-59d3-4657-9b55-b03b504a6583,std_1629443890067_273,2szk-26n8
tch_20210819-140219_72,064a2c71-871a-45d1-8dd5-5731a0fb0d50,std_1629443888845_272,8YXi-7G82
tch_20210819-140219_59,839e88c8-4e67-4759-b9f4-003ea5c8333f,std_1629443892590_259,3iYp-bY8r
tch_20210819-140219_74,bd139c20-dfee-439c-88a1-6cbf631fd562,std_1629443896855_274,8RW4-FEv8
tch_20210819-140219_66,7024a2a1-2337-4088-a890-484d4934252e,std_1629443895109_266,9z76-L3kM
tch_20210819-140219_61,fa8bee00-7146-49a9-9ba3-446944d36758,std_1629443895694_261,7HvF-6NVF
tch_20210819-140219_68,3f1c7e5d-5f2e-44e1-b422-564144326439,std_1629443896928_268,3WyG-479r
tch_20210819-140219_60,780dd6e1-28ba-4b38-8d2e-21e4bcdf6bca,std_1629443897368_260,VLW7-HNsh
tch_20210819-140219_80,24331a24-ae91-4912-b4b5-af9a82272dce,std_1629443893866_280,V73L-gpPM
tch_20210819-140219_81,e1f938d4-f3c5-4fc6-bb80-a1a1d0f77df2,std_1629443897880_281,CrQR-K9jn
tch_20210819-140219_62,e0b126f4-ea8d-4794-a781-20996129bcd7,std_1629443899305_262,fRdm-XrRp
tch_20210819-140219_82,9fa3613c-805b-4419-ab65-39575a5752b4,std_1629443901892_282,aYc8-2URc
tch_20210819-140219_63,44b636f6-f2b9-4d0e-927b-635406445f2e,std_1629443902598_263,Dabk-2uL6
tch_20210819-140219_75,81057224-06fa-4fc0-b864-ac762f3f6049,std_1629443900205_275,hg8U-xB84
tch_20210819-140219_67,f1100615-4db0-4fbb-b5b2-7488148a20c5,std_1629443901459_267,FGdf-Z2ho
tch_20210819-140219_83,fb2ef6d7-1121-4bed-acf3-6359839f4744,std_1629443905905_283,2s6C-PMH2
tch_20210819-140219_70,29c1ffaa-a4c5-441d-b4a4-c710892cb38d,std_1629443906326_270,WnHZ-z7GB
tch_20210819-140219_76,93528c02-e8a5-48d5-8ca6-16ee57607130,std_1629443904939_276,JE74-k2im
tch_20210819-140219_77,00a6e7dd-711f-449a-af9e-3c1be6656fac,std_1629443905943_277,ARiH-K9Nf
tch_20210819-140219_69,49533482-85e6-4db5-a528-277a1d4dcc36,std_1629443906177_269,nwiR-U92H
tch_20210819-140219_64,99ec441c-69ff-49d4-a4b5-6429cbcab71d,std_1629443907394_264,267K-NXBx
tch_20210819-140219_84,5446378d-0681-41a4-943e-4a1d98653730,std_1629443909918_284,N3mX-ELT8
tch_20210819-140219_65,b2defabd-e8da-45f9-a142-bc854a1dc0f8,std_1629443913240_265,vrvR-Q4Kk
tch_20210819-140219_78,7fb4af01-aa83-4487-8bff-0758362066df,std_1629443914247_278,946r-6n2E
tch_20210819-140219_85,febdf51f-14f7-4a29-9cd9-1ff21e96680b,std_1629443913934_285,La47-sQ26
tch_20210819-140219_72,22605e88-64e3-432a-8f01-9bb31a4fe5da,std_1629443917327_272,8YXi-7G82
tch_20210819-140219_73,8181446b-9d13-4bab-99bb-31471ef4ea49,std_1629443917086_273,2szk-26n8
tch_20210819-140219_71,5239324b-0ca4-4263-991e-a2771b6eae1e,std_1629443914239_271,hoVW-a9ym
tch_20210819-140219_79,a56c3878-29f1-47dd-86fb-f91e2bbb965d,std_1629443916493_279,usX9-Yvfq
tch_20210819-140219_86,f98e9cdd-647b-48e2-b2cf-172232ed3daf,std_1629443917950_286,7uCH-D84e
tch_20210819-140219_80,72238ee4-6082-4f35-a3a4-59aec32f267c,std_1629443924726_280,V73L-gpPM
tch_20210819-140219_66,8a14e42c-5909-4d9d-9238-50d91b5e1229,std_1629443922663_266,9z76-L3kM
tch_20210819-140219_68,ea6d576c-20d2-4d71-8b4a-b9dd6c4a2d56,std_1629443923108_268,3WyG-479r
tch_20210819-140219_87,95ef1227-b80f-44d1-a7b1-d6eddf60fb01,std_1629443921969_287,Mio4-ZgZ4
tch_20210819-140219_74,defe41a5-b210-47a1-ae8a-4fe3bdb37140,std_1629443921781_274,8RW4-FEv8
tch_20210819-140219_81,fdee5c75-dac1-46e1-8b9e-d8d136bba7dd,std_1629443925775_281,CrQR-K9jn
tch_20210819-140219_88,80012e0f-7158-4637-b197-bc6b8c0a04a7,std_1629443925987_288,jZAR-j9A6
tch_20210819-140219_70,b18037c8-5819-41d7-afd9-921ea1add8e8,std_1629443932519_270,WnHZ-z7GB
tch_20210819-140219_75,86b530c6-1328-48c2-925c-37357bbbd29e,std_1629443929942_275,hg8U-xB84
tch_20210819-140219_89,d998ceed-c4c0-432f-9cc5-d135edb1e228,std_1629443929997_289,L8jC-mn6y
tch_20210819-140219_82,ba23e508-5dde-4a90-9879-a2385fb39372,std_1629443927710_282,aYc8-2URc
tch_20210819-140219_76,b467ffa7-ff38-43cf-9a14-0d61c0f0a5a0,std_1629443932894_276,JE74-k2im
tch_20210819-140219_67,1504b18f-aebf-4f2f-bb58-5d44d19dc43e,std_1629443929980_267,FGdf-Z2ho
tch_20210819-140219_77,ace384f1-1499-45b6-8879-ab962f524a72,std_1629443933015_277,ARiH-K9Nf
tch_20210819-140219_91,83f18df4-b8a1-4d91-9109-3c144feb749d,std_1629443938032_291,gfsC-xdst
tch_20210819-140219_83,095fbd87-1a69-436e-a775-2c0970209805,std_1629443932259_283,2s6C-PMH2
tch_20210819-140219_90,96daf54e-4275-455b-9b78-753eb1429429,std_1629443934015_290,83cF-Ji8w
tch_20210819-140219_69,7f5302e5-c966-454d-83f1-59a209c1c1be,std_1629443934309_269,nwiR-U92H
tch_20210819-140219_73,81eb587c-d7dc-4b1a-afee-788f2c384647,std_1629443942495_273,2szk-26n8
tch_20210819-140219_84,c2010ed7-b479-4c09-a1c1-e569b22d133a,std_1629443935923_284,N3mX-ELT8
tch_20210819-140219_78,999b34af-2fdf-410b-bdce-2695f698e11e,std_1629443940695_278,946r-6n2E
tch_20210819-140219_85,a6304b87-8790-4e43-95c0-4704ee8e2c69,std_1629443940984_285,La47-sQ26
tch_20210819-140219_92,1e1e76c8-646a-49a2-aed3-fa3e1555f4a4,std_1629443942042_292,8gL3-bKWd
tch_20210819-140219_79,86e5cdb8-ebc7-4d92-8382-0fd540998d35,std_1629443944442_279,usX9-Yvfq
tch_20210819-140219_71,590badaa-22ed-4286-8e38-e9bb545ec083,std_1629443944420_271,hoVW-a9ym
tch_20210819-140219_72,19efce9d-5e04-4200-ae25-3d31c2a668b6,std_1629443942078_272,8YXi-7G82
tch_20210819-140219_86,7c184785-dd31-49cf-8a0b-9a622e42a018,std_1629443944629_286,7uCH-D84e
tch_20210819-140219_74,7b49b52b-a515-4383-8389-1a6ee18fd2ad,std_1629443949655_274,8RW4-FEv8
tch_20210819-140219_80,b6799c31-a356-4b2c-9c1c-f5cc1903ddf2,std_1629443948442_280,V73L-gpPM
tch_20210819-140219_93,423fa6c6-8efd-4daa-90d5-890fe8d8392c,std_1629443946054_293,aqWq-48L8
tch_20210819-140219_95,9d6a9017-f8cc-493a-bbc6-20a965948026,std_1629443954079_295,n32U-4tYs
tch_20210819-140219_87,db716804-c7b7-484a-9e0d-4e8f1913b582,std_1629443949534_287,Mio4-ZgZ4
tch_20210819-140219_94,459b38eb-7c8c-4128-99f0-2dd8860da5f6,std_1629443950067_294,F3Nf-G8xT
tch_20210819-140219_81,2968f4af-60e0-435d-82dd-4d6f93bb7077,std_1629443951324_281,CrQR-K9jn
tch_20210819-140219_88,28b4ceb6-e1be-4e84-89f6-f52eaba247e9,std_1629443952204_288,jZAR-j9A6
tch_20210819-140219_75,c30e89f4-4d31-4d94-a123-d8db57427dd0,std_1629443958271_275,hg8U-xB84
tch_20210819-140219_82,5fa5fcd3-e233-4fc0-8701-a5c9455c3df7,std_1629443958677_282,aYc8-2URc
tch_20210819-140219_89,3f599ab5-c28c-4f48-ba9c-f6d53b1123d6,std_1629443958507_289,L8jC-mn6y
tch_20210819-140219_96,0f5d457b-2099-4e7f-ba23-4ec940c837c4,std_1629443958124_296,eH9q-bdzU
tch_20210819-140219_91,0fd9aa5d-1d8e-488c-831b-51c6661eb140,std_1629443961441_291,gfsC-xdst
tch_20210819-140219_76,b182ebee-b2b3-4f7b-b646-cee7f3ee1920,std_1629443959053_276,JE74-k2im
tch_20210819-140219_90,261d0602-2a77-4973-8cb4-7fa620bf2325,std_1629443962384_290,83cF-Ji8w
tch_20210819-140219_83,3ea0920a-7341-4f93-b859-3659370f7dea,std_1629443961989_283,2s6C-PMH2
tch_20210819-140219_77,a330e945-cc52-44ab-b0a4-b4bd004579a4,std_1629443960890_277,ARiH-K9Nf
tch_20210819-140219_85,ba3215f9-e428-4c58-9833-af400b6f6dc1,std_1629443967749_285,La47-sQ26
tch_20210819-140219_97,fd26c0fa-52c1-448a-a703-69dba4d9a0c1,std_1629443962135_297,Jm49-dqu2
tch_20210819-140219_98,9809d9ef-5bea-41b8-82dd-f34c8aa1b387,std_1629443966147_298,GmZ2-TJWL
tch_20210819-140219_84,3b2aded4-d444-4ef1-95ef-1a5804f49de4,std_1629443966812_284,N3mX-ELT8
tch_20210819-140219_92,adfce04d-c8bd-45a7-82cf-42902922c729,std_1629443969412_292,8gL3-bKWd
tch_20210819-140219_99,e4bdac15-7639-4f70-ada6-555a69d7040d,std_1629443970158_299,XH7y-4kpg
tch_20210819-140219_79,ef814193-7471-4030-9f5f-f6064ac1705c,std_1629443969799_279,usX9-Yvfq
tch_20210819-140219_78,d661187a-7c0e-4778-9783-3be1c563df37,std_1629443967088_278,946r-6n2E
tch_20210819-140219_86,79ab55d6-8abb-4beb-ba35-aac1655b2c58,std_1629443972561_286,7uCH-D84e
tch_20210819-140219_93,9d25d8cc-a231-4b8a-8cc4-507b11aa876f,std_1629443976475_293,aqWq-48L8
tch_20210819-140219_100,93f8b7d4-98ca-46ec-ad8b-f2ee2e40d9bd,std_1629443974169_300,FGeP-p4ML
tch_20210819-140219_80,6a444c5e-9ce1-498d-ad0b-1dfcdc8952af,std_1629443976023_280,V73L-gpPM
tch_20210819-140219_88,c2d4596b-bd30-43bd-85f7-219b8e81dfa4,std_1629443978931_288,jZAR-j9A6
tch_20210819-140219_94,987fa821-6bbf-4394-87a2-a7a6cb770b4a,std_1629443978419_294,F3Nf-G8xT
tch_20210819-140219_81,71ff9242-252b-405a-97dd-a346f1bfd101,std_1629443978818_281,CrQR-K9jn
tch_20210819-140219_87,ea82a7bd-1d35-4267-8379-16889860e508,std_1629443978037_287,Mio4-ZgZ4
tch_20210819-150023_1,ad925fe0-2efa-4ff8-90a5-71ab8bd7cd03,std_1629443978181_301,PCsG-6498
tch_20210819-140219_95,5d8fc158-b93a-49b6-a657-3c0049ca2e6a,std_1629443977706_295,n32U-4tYs
tch_20210819-140219_96,d762026a-bca7-4314-bb8e-ca9ef0a8fb13,std_1629443985577_296,eH9q-bdzU
tch_20210819-150023_2,888f656e-628e-4a1d-a37a-56d7d72c0d63,std_1629443982192_302,Ws7c-d6Ht
tch_20210819-140219_82,a73fb0fc-1bbe-413f-85f2-a66d90b478d9,std_1629443983395_282,aYc8-2URc
tch_20210819-140219_89,97ade74f-c018-4864-bd84-0cf9a5719b58,std_1629443983913_289,L8jC-mn6y
tch_20210819-150023_3,08a6ce3b-e2bc-4bee-8f29-ce69694d0434,std_1629443986204_303,W2VP-f7HB
tch_20210819-140219_91,4ebd593d-e0a7-41cc-bff7-143641992928,std_1629443987277_291,gfsC-xdst
tch_20210819-140219_83,5f094970-65ea-4f27-9278-2b2c4e5a6b6e,std_1629443989642_283,2s6C-PMH2
tch_20210819-140219_90,1a0d8f3c-ca6f-4407-bbc0-31f1226e4271,std_1629443988543_290,83cF-Ji8w
tch_20210819-140219_97,e26fe07a-d200-44e9-a0c6-0065a78a2bdd,std_1629443992697_297,Jm49-dqu2
tch_20210819-150023_4,1e61b960-1459-4b93-abb5-9d6f0bedba18,std_1629443990215_304,793m-EL64
tch_20210819-140219_98,cd5d4987-347e-4e1d-9dff-088de1959740,std_1629443992734_298,GmZ2-TJWL
tch_20210819-140219_85,a160c603-432a-4755-a432-0c3e9b90f097,std_1629443992176_285,La47-sQ26
tch_20210819-140219_86,83de4789-f23d-427f-8850-dd743a4af81c,std_1629443998610_286,7uCH-D84e
tch_20210819-140219_93,209152a4-b15c-497f-9ed4-e9f334ec82fe,std_1629444000468_293,aqWq-48L8
tch_20210819-150023_5,8d2e5fae-ee25-4caf-bc2f-7b36c9603e6c,std_1629443994226_305,6u8h-m39d
tch_20210819-140219_92,1bb51c67-6328-4b25-919e-1e3cdb68f83e,std_1629443996464_292,8gL3-bKWd
tch_20210819-140219_99,7f0583db-ac13-4621-917a-d99e17e83224,std_1629443996484_299,XH7y-4kpg
tch_20210819-140219_84,fedfb3c4-3d2a-4fba-a1a0-8da3d6ee9811,std_1629443994032_284,N3mX-ELT8
tch_20210819-150023_6,91617045-8f3d-4b5c-ba76-be0086d56774,std_1629443998238_306,ocmF-sFDm
tch_20210819-150023_7,465d2cf5-3307-440b-b39e-9d1f82ad613c,std_1629444002252_307,h9bd-keKG
tch_20210819-140219_100,03dc8f01-33b9-48da-9608-92e2350bdd62,std_1629444000734_300,FGeP-p4ML
tch_20210819-140219_88,7e328039-95d6-42eb-8050-60e1155a2db3,std_1629444004621_288,jZAR-j9A6
tch_20210819-140219_95,066921e5-3c42-4963-acdf-d19266d53012,std_1629444007087_295,n32U-4tYs
tch_20210819-140219_94,6f6a6aaf-a1b5-40e1-8cc3-bc5aebed9625,std_1629444004786_294,F3Nf-G8xT
tch_20210819-140219_87,c08257b2-5445-44be-be3d-1e17f671a95e,std_1629444004938_287,Mio4-ZgZ4
tch_20210819-140219_96,f714fa7b-7b01-40ba-836d-86fabc2f34a4,std_1629444007264_296,eH9q-bdzU
tch_20210819-150023_9,4a9ea8ae-6bb2-4d38-b3db-5fca5aa7d343,std_1629444010282_309,y83y-scW9
tch_20210819-150023_1,321caf23-d0e2-4235-b48a-c0bc6bd5f2b1,std_1629444006077_301,PCsG-6498
tch_20210819-150023_8,b0657510-8110-4ad3-9ba4-9c75176db61e,std_1629444006270_308,tFCV-ar2b
tch_20210819-150023_2,73188295-cad6-476b-8bf8-d9cf7613f7a5,std_1629444008764_302,Ws7c-d6Ht
tch_20210819-140219_89,178937fa-6464-4e9d-af6e-c0ae0fb307e2,std_1629444010915_289,L8jC-mn6y
tch_20210819-140219_91,e848e682-222f-4d67-b3ff-f233c3b0612c,std_1629444013952_291,gfsC-xdst
tch_20210819-150023_3,2d7a28df-664d-431c-8785-85c432d001cf,std_1629444012877_303,W2VP-f7HB
tch_20210819-140219_97,04b51aab-8d52-43cb-a32d-d8a2319be093,std_1629444018270_297,Jm49-dqu2
tch_20210819-150023_4,77bbfd6f-86ed-4f90-a565-5a12da1c6eca,std_1629444019291_304,793m-EL64
tch_20210819-150023_10,485f344f-4c38-416d-91c7-0b4bddd06081,std_1629444014293_310,DWQ6-42cx
tch_20210819-140219_90,401e9e9a-b126-45b6-8963-d52eb2b0678b,std_1629444016291_290,83cF-Ji8w
tch_20210819-140219_98,4c888b1b-5937-4e74-9e3f-5a35f4630a86,std_1629444019488_298,GmZ2-TJWL
tch_20210819-150023_11,c808e4aa-6c09-4695-96b3-898593105ef1,std_1629444018305_311,Fvg4-zM3Q
tch_20210819-150023_5,3d43961d-a3d6-4da6-9728-ff2dd8de177f,std_1629444022698_305,6u8h-m39d
tch_20210819-150023_12,de7bb142-93e7-42a3-bc61-9179d3a46a1b,std_1629444022317_312,7fFD-Kcw4
tch_20210819-140219_93,2969fba7-3f09-4e61-a8c9-88f803c3eb76,std_1629444022081_293,aqWq-48L8
tch_20210819-150023_6,9d506f2e-575e-422b-9159-a4236b91ab15,std_1629444025193_306,ocmF-sFDm
tch_20210819-140219_99,c22be406-f44e-4439-b39d-4a535a0c7c0e,std_1629444023959_299,XH7y-4kpg
tch_20210819-140219_92,beba6567-d8d8-499b-bc38-01c9fddc80e5,std_1629444022784_292,8gL3-bKWd
tch_20210819-150023_13,43e9548d-9e9f-4047-9784-68dd5cd77cae,std_1629444026329_313,6b2i-8Yqs
tch_20210819-150023_7,36013997-c2ae-4c31-8a9d-ff01fa15f068,std_1629444026984_307,h9bd-keKG
tch_20210819-140219_100,d08a19c1-06d4-4eb0-a0f5-71022dc0a083,std_1629444027402_300,FGeP-p4ML
tch_20210819-140219_95,ed6cd479-5d87-4ca7-bed5-aa9f5d200110,std_1629444031466_295,n32U-4tYs
tch_20210819-150023_14,6a60f78d-557c-4623-aaea-4c9fad7f7da4,std_1629444030341_314,MzAh-3DPR
tch_20210819-140219_94,c593abf7-f9bb-47dd-8fbc-215aa5f29ec7,std_1629444031868_294,F3Nf-G8xT
tch_20210819-140219_96,33fcd5cb-1541-433d-b972-9e176fc6de0b,std_1629444032427_296,eH9q-bdzU
tch_20210819-150023_9,576a8006-96a3-4a70-bccb-901cf4775e4a,std_1629444034344_309,y83y-scW9
tch_20210819-150023_2,544c8ede-c6ca-483e-b2da-62e253234016,std_1629444035693_302,Ws7c-d6Ht
tch_20210819-150023_15,66df62ca-cb53-408d-818a-0463bebc0079,std_1629444034352_315,e92F-gxjZ
tch_20210819-150023_1,84503652-39bc-4e06-8289-62c376224c4b,std_1629444034626_301,PCsG-6498
tch_20210819-150023_16,f2a1a311-8b85-40bf-a478-c4d85aeca0f1,std_1629444038369_316,8cGg-sL3f
tch_20210819-150023_8,260620af-78c4-42fe-98a3-b403d396a73c,std_1629444034984_308,tFCV-ar2b
tch_20210819-150023_3,4cba7c44-a120-4257-b43d-c3cebcffd553,std_1629444039642_303,W2VP-f7HB
tch_20210819-150023_17,19b0d017-96e5-4133-bdc2-8a12addbe200,std_1629444042384_317,suoV-4jc2
tch_20210819-140219_97,0c0d9f6a-856c-4214-91af-72df332094d0,std_1629444041206_297,Jm49-dqu2
tch_20210819-150023_4,b987138d-6085-45a2-a4e8-292c82a3426c,std_1629444041331_304,793m-EL64
tch_20210819-140219_98,1a49675b-54c4-40c2-bad2-202d1592c8cc,std_1629444045681_298,GmZ2-TJWL
tch_20210819-150023_18,2e1d43bc-b89f-4fa1-ae02-f8e0e3f2e773,std_1629444046396_318,9N47-Yxzm
tch_20210819-150023_10,9384c0be-dfd6-44c7-9d0d-bedee8c5a623,std_1629444042485_310,DWQ6-42cx
tch_20210819-150023_19,ff262503-0438-4856-bcac-56aaba774a84,std_1629444050407_319,CU47-sw92
tch_20210819-150023_12,a8eb9301-6147-41f3-960e-ca99d03b7482,std_1629444048811_312,7fFD-Kcw4
tch_20210819-150023_11,2488257c-8bcb-42d1-9826-767c676be82a,std_1629444046824_311,Fvg4-zM3Q
tch_20210819-140219_99,71a6bca6-60ca-4c7b-aedd-64f1b8287c37,std_1629444049083_299,XH7y-4kpg
tch_20210819-150023_5,43d3202d-1e40-43be-8789-a65de710bced,std_1629444048743_305,6u8h-m39d
tch_20210819-150023_14,32b7ff0d-e0e5-4901-838f-e1624a71695e,std_1629444054994_314,MzAh-3DPR
tch_20210819-150023_6,e599df4a-88b5-44f3-beeb-d9c006b2e514,std_1629444049073_306,ocmF-sFDm
tch_20210819-150023_7,bc9b59d7-7773-4c82-940e-b68992b3dc9f,std_1629444051921_307,h9bd-keKG
tch_20210819-150023_13,acd61f52-7fc4-4eda-ac40-ecb4698d552e,std_1629444051143_313,6b2i-8Yqs
