tchextuserid,stduuid,stdextid,classcode
tch_20240403-215823_40,1a5da83e-58cb-4e84-a1ea-d51cdf1090ea,std_1712209781936_240,UE8A-xgRg
tch_20240403-215823_41,007d7d3c-f552-4fcd-9eb6-05ec81df8417,std_1712209782767_241,Mhwy-4r8y
tch_20240403-215823_49,31e95059-37cd-481b-9d51-c2bf0e1174a3,std_1712209785006_249,xfwc-uhgj
tch_20240403-215823_54,9d9a0463-1182-4dc0-940d-c5e6560370a4,std_1712209782344_254,8d4C-gqKY
tch_20240403-215823_61,52a5ca24-beca-451e-bbc8-6d0e78f92e28,std_1712209782861_261,298U-M2Bg
tch_20240403-215823_47,6d8d2173-f9af-4c4f-9aea-2d78ce904cb5,std_1712209783722_247,4EC8-z26D
tch_20240403-215823_62,b706da1a-57b5-4b46-a579-681ba3d74150,std_1712209786874_262,Z7Ve-8C4n
tch_20240403-215823_48,9a4daf37-0599-4ce8-bed5-d96dddc8817f,std_1712209783816_248,uX48-R6cU
tch_20240403-215823_56,0b9e3f9e-0b9d-413c-b613-7855a1b81937,std_1712209788174_256,XZvx-g3K8
tch_20240403-215823_42,e97b6560-f2f0-4a82-acad-22691d8e9460,std_1712209786135_242,QXf7-rhew
tch_20240403-215823_44,1b4bbf9f-3066-45bb-a919-32bda4fbdcb7,std_1712209791417_244,63yd-zv2C
tch_20240403-215823_55,891e7189-0cb0-4e9e-a6b4-d3806b3931c6,std_1712209786073_255,vRtZ-hMkT
tch_20240403-215823_50,22a149cb-2459-4776-bf97-4280a2032e4e,std_1712209789896_250,34iJ-8xJN
tch_20240403-215823_58,9c2932be-d54c-473d-87e2-3ba2656b9017,std_1712209797683_258,wbLE-YE2s
tch_20240403-215823_63,4bdedf4f-de6d-4b3a-9712-530a8f18804f,std_1712209790868_263,qs84-YnZv
tch_20240403-215823_45,13d53eab-c917-440e-9aa4-0f68ec249960,std_1712209795208_245,3CN8-e9b2
tch_20240403-215823_57,1d9af746-48da-4954-a74e-22cbb57ea809,std_1712209794471_257,UDWn-4J86
tch_20240403-215823_64,884258d5-e275-43de-b012-95c4d0130e1f,std_1712209794878_264,CUbg-MWp2
tch_20240403-215823_65,455d1bf0-b13f-4585-8ef8-93ec48ac130d,std_1712209798875_265,k2CT-Peyg
tch_20240403-215823_43,fd271233-18f1-4d13-9516-56ceeb21f81f,std_1712209793375_243,fYRc-8p9z
tch_20240403-215823_51,f2c66c19-754b-43c2-ad26-523d42cef78f,std_1712209795412_251,z4kD-YdBC
tch_20240403-215823_53,cc6d68ad-7d8b-44bb-bc8a-831bfeb7484a,std_1712209798875_253,yTxG-PFb3
tch_20240403-215823_59,fd96bd25-da25-42d6-9a2e-94433f92a8ac,std_1712209799689_259,BYsH-dgf7
tch_20240403-215823_66,46ce2a18-1d82-4fc2-af2b-ee72fc69a892,std_1712209802888_266,rTqW-2UL3
tch_20240403-215823_67,7f7c1a29-417b-45eb-b09d-13ad729f980b,std_1712209806880_267,Yi8p-HPt2
tch_20240403-215823_46,99d50916-cf86-4b06-8687-0a3389b51429,std_1712209806020_246,TyUR-Loyh
tch_20240403-215823_48,5a1ca967-041f-477c-821e-ddb194b39900,std_1712209811505_248,uX48-R6cU
tch_20240403-215823_47,252a4d24-3609-4ff7-b466-57c8ba999f30,std_1712209810677_247,4EC8-z26D
tch_20240403-215823_60,3fa1e436-18f6-4682-866c-3446bd3aec95,std_1712209806239_260,NxdF-K6u4
tch_20240403-215823_49,9180e9d3-e6c8-4f40-aa48-3e9cde82eadf,std_1712209808927_249,xfwc-uhgj
tch_20240403-215823_52,5fdbf497-1c61-4db5-8c09-782f42519c3d,std_1712209802419_252,N92s-bz4R
tch_20240403-215823_61,d2b87ef4-7154-48b4-bfbd-4b5d8c304052,std_1712209810240_261,298U-M2Bg
tch_20240403-215823_56,f8760c64-0316-4665-97e0-9b8583e7f229,std_1712209812427_256,XZvx-g3K8
tch_20240403-215823_68,5de65424-cea3-458c-adf7-ab4a5141e526,std_1712209810896_268,FC6G-3qLd
tch_20240403-215823_62,7d5192a8-54e3-48c0-8ba3-b39753bd9707,std_1712209810724_262,Z7Ve-8C4n
tch_20240403-215823_69,6ef57776-e92f-4942-9dff-2bf2db733adf,std_1712209814897_269,Jy9u-Hr6k
tch_20240403-215823_70,2967ea9b-e531-4fbc-a831-1f41e61302f8,std_1712209818897_270,kYfV-64x3
tch_20240403-215823_54,cc843243-47b0-4824-966a-0886e070c6ed,std_1712209809958_254,8d4C-gqKY
tch_20240403-215823_55,cbb23966-eb7d-4bc9-82cb-0b949c03ebe9,std_1712209816272_255,vRtZ-hMkT
tch_20240403-215823_58,0ef736f2-2a0f-49b4-8580-3263202d7a56,std_1712209820287_258,wbLE-YE2s
tch_20240403-215823_50,0dc0509e-d871-4b1f-a86e-f202033f49ae,std_1712209819834_250,34iJ-8xJN
tch_20240403-215823_57,55cbb63f-7005-4461-b865-0eb1712ba90e,std_1712209822506_257,UDWn-4J86
tch_20240403-215823_64,018bce5a-1412-4a6a-a816-25e654a51453,std_1712209822896_264,CUbg-MWp2
tch_20240403-215823_65,6f710f09-f715-49cd-89bf-0207bc87d6c5,std_1712209823334_265,k2CT-Peyg
tch_20240403-215823_63,001cb744-6508-4b4f-bd55-734fee080bce,std_1712209820803_263,qs84-YnZv
tch_20240403-215823_71,2f4ca43f-5eb6-4933-b8b4-9ea1b5af6438,std_1712209822896_271,mfLi-VYzw
tch_20240403-215823_53,f19a56e0-a991-4344-8698-07e79adef142,std_1712209826821_253,yTxG-PFb3
tch_20240403-215823_51,3491b1ac-6605-4b4a-804f-127c30b2bfac,std_1712209825443_251,z4kD-YdBC
tch_20240403-215823_72,de342f36-6a06-48d7-8cf2-9bec5d1f674a,std_1712209826899_272,23Ph-i9Ty
tch_20240403-215823_59,26d97a33-50cb-4675-bbe2-ed4dfa9c1106,std_1712209827071_259,BYsH-dgf7
tch_20240403-215823_66,2065834d-189e-47fb-96ea-2e3bc1109a14,std_1712209830195_266,rTqW-2UL3
tch_20240403-215823_67,de6216d0-20a0-4aa1-9bc0-632ef00e9241,std_1712209830602_267,Yi8p-HPt2
tch_20240403-215823_73,ab86a32e-c606-457a-a505-749a4a2227cf,std_1712209830914_273,4ZHf-FV8B
tch_20240403-215823_74,182c4dd5-a372-4727-b9b5-7d5ae6d35eb2,std_1712209834915_274,kmRF-f42P
tch_20240403-215823_60,326c8822-ddc2-405f-bab7-eed082cc282c,std_1712209835040_260,NxdF-K6u4
tch_20240403-215823_52,729a7061-53f9-4bb5-a497-7515071d12bb,std_1712209835337_252,N92s-bz4R
tch_20240403-215823_68,235fab0f-060a-466a-a307-bc626b446951,std_1712209839493_268,FC6G-3qLd
tch_20240403-215823_54,92ba58e2-308e-4ed1-a5d5-6aae957a20c8,std_1712209841681_254,8d4C-gqKY
tch_20240403-215823_75,6cefb5e9-dc5f-4488-8768-20c2623a021c,std_1712209838915_275,MEyd-kjRn
tch_20240403-215823_69,f993c557-ecc9-4e19-bdfc-1d192ffbb642,std_1712209840696_269,Jy9u-Hr6k
tch_20240403-215823_70,556cb127-3129-4a58-8c08-b01a1f228316,std_1712209841306_270,kYfV-64x3
tch_20240403-215823_61,6453ebcc-5691-4af2-a673-7d7950304f31,std_1712209838181_261,298U-M2Bg
tch_20240403-215823_58,6d0498b1-2bfe-4381-a8ac-a27c3728f3c1,std_1712209843937_258,wbLE-YE2s
tch_20240403-215823_56,b42b280b-abb3-44b0-b52d-e5055b04db4d,std_1712209839321_256,XZvx-g3K8
tch_20240403-215823_62,dc088eb4-fc84-43cd-8b62-95cc0e397624,std_1712209840337_262,Z7Ve-8C4n
tch_20240403-215823_76,4ac1ad5b-d051-477d-aa82-a04bcf389b44,std_1712209842915_276,LALj-4e6U
tch_20240403-215823_77,8a383510-1ad2-43a1-8293-c86eeb78751c,std_1712209846925_277,bP7R-8Vz7
tch_20240403-215823_55,a7b81978-5ce0-4154-8397-544a1f69369a,std_1712209842806_255,vRtZ-hMkT
tch_20240403-215823_65,69ccb1cc-9dbb-4c2d-afbb-d875d0805ebb,std_1712209848596_265,k2CT-Peyg
tch_20240403-215823_57,6f1f26dc-22b7-4198-a291-5e32a713e116,std_1712209845956_257,UDWn-4J86
tch_20240403-215823_63,3fa1af1a-da4f-4c8e-ba4c-9a46b0cec58c,std_1712209848706_263,qs84-YnZv
tch_20240403-215823_64,bc25323d-da21-4748-8ca7-dafdaf301959,std_1712209848237_264,CUbg-MWp2
tch_20240403-215823_71,9962bd8a-2e21-42a6-b1f9-89af6d238103,std_1712209849049_271,mfLi-VYzw
tch_20240403-215823_78,c51a6f15-b79f-49f0-8a94-09f5b419b0ca,std_1712209850924_278,x2GZ-6WoK
tch_20240403-215823_66,a043609c-48e4-4ceb-80b9-b6728cbb2872,std_1712209854834_266,rTqW-2UL3
tch_20240403-215823_79,f2e94b20-602e-4373-a6a1-19452fbc6b3b,std_1712209854928_279,4Z3x-VmkM
tch_20240403-215823_72,50319c5e-c6ad-4818-90d7-693295e14587,std_1712209853410_272,23Ph-i9Ty
tch_20240403-215823_59,a771a898-279b-4e85-825c-fef6b3ba40ae,std_1712209854083_259,BYsH-dgf7
tch_20240403-215823_80,f524dfcb-ab20-4138-9e35-5849a8d8db5d,std_1712209858930_280,Ww8x-jZp8
tch_20240403-215823_67,f122b3dd-192e-4de8-8a3e-2376c1ee98c4,std_1712209858393_267,Yi8p-HPt2
tch_20240403-215823_73,361de19b-c1f2-4fa9-914f-dbd639fe4890,std_1712209859315_273,4ZHf-FV8B
tch_20240403-215823_74,91d68895-6049-4e73-9dc0-5ba2a14bd2bb,std_1712209861906_274,kmRF-f42P
tch_20240403-215823_81,2f7cce15-4a93-459e-ab84-1cfcf3b8fc89,std_1712209862932_281,toao-4YD7
tch_20240403-215823_68,b4d2f1cd-7ecc-4011-99a3-d7e52ce509a7,std_1712209864836_268,FC6G-3qLd
tch_20240403-215823_82,faac601d-40ec-4cca-9962-d4fd8e7b85ff,std_1712209866946_282,J72x-urqr
tch_20240403-215823_60,e2ecec39-a8b9-409a-a75a-514df58b1054,std_1712209863494_260,NxdF-K6u4
tch_20240403-215823_70,7bcaf1cb-4337-4171-827b-a00d78816411,std_1712209867294_270,kYfV-64x3
tch_20240403-215823_77,acc498ec-d0d6-4855-9a0b-3657a7c6a1ad,std_1712209870593_277,bP7R-8Vz7
tch_20240403-215823_75,5036ebd2-9dc0-465b-80c6-409bd0cefd25,std_1712209865820_275,MEyd-kjRn
tch_20240403-215823_61,46220e63-73c1-4617-b2f3-a6e9b879abe2,std_1712209868014_261,298U-M2Bg
tch_20240403-215823_62,c0e10820-3635-4d0b-8ee6-55b8ef0d5065,std_1712209869139_262,Z7Ve-8C4n
tch_20240403-215823_83,12392fcc-9687-4008-879a-8c7d41aa6f53,std_1712209870950_283,T82b-BxF2
tch_20240403-215823_76,c9dcde34-19c7-47a0-99f3-6db09486ef69,std_1712209870054_276,LALj-4e6U
tch_20240403-215823_69,6ee09111-786a-463f-852a-10f9f0143016,std_1712209866041_269,Jy9u-Hr6k
tch_20240403-215823_65,23665945-1a52-4690-bd65-2f784dc3512c,std_1712209870941_265,k2CT-Peyg
tch_20240403-215823_71,36da96ee-126c-4b52-85a6-80c916bd389f,std_1712209877078_271,mfLi-VYzw
tch_20240403-215823_63,dc99dc79-55ba-4a9b-b004-507c694cc8db,std_1712209875916_263,qs84-YnZv
tch_20240403-215823_64,3c029bb8-460d-494d-a05c-2fba6ef9de1b,std_1712209876668_264,CUbg-MWp2
tch_20240403-215823_84,1fccc751-023a-4700-94f8-9fb88aa2dcd3,std_1712209874940_284,9hjL-HaCX
tch_20240403-215823_85,144c1bc2-d6f1-496a-ad6e-956958fab896,std_1712209878948_285,c4x3-HKYX
tch_20240403-215823_78,0a83fab6-e8a6-4681-8a65-61cd1a5d0b32,std_1712209877708_278,x2GZ-6WoK
tch_20240403-215823_79,4c8d3c90-29cc-4cd3-8bfa-f8cf2330f8fd,std_1712209881974_279,4Z3x-VmkM
tch_20240403-215823_86,9ccbe9ae-387b-4dc8-aa18-ab38b62160e1,std_1712209882950_286,UQ7W-h4t7
tch_20240403-215823_66,c0e3d2b8-1513-4bfa-9e79-1b26cc8f9e00,std_1712209879653_266,rTqW-2UL3
tch_20240403-215823_67,61b32a62-0a4e-4e62-9752-150822c7cff9,std_1712209886222_267,Yi8p-HPt2
tch_20240403-215823_72,60175419-cba4-4da8-b045-4ced081b2702,std_1712209882716_272,23Ph-i9Ty
tch_20240403-215823_74,843eb50c-748b-4054-a0c6-484392a56c21,std_1712209886551_274,kmRF-f42P
tch_20240403-215823_80,f6db1260-4bf2-47ae-bed0-f3f0a837f212,std_1712209885409_280,Ww8x-jZp8
tch_20240403-215823_73,575c0ca1-06b2-4069-90e1-898d27c14282,std_1712209886316_273,4ZHf-FV8B
tch_20240403-215823_87,fcef5f38-36b5-4842-91fc-9a0d2104e55b,std_1712209886960_287,LfYd-3RyL
tch_20240403-215823_68,343523d3-5b83-41ff-88a4-6c039a37e6b8,std_1712209891646_268,FC6G-3qLd
tch_20240403-215823_88,82f64693-2366-4cab-8fb2-e142deb7be7b,std_1712209890959_288,CL2a-GsJ2
tch_20240403-215823_81,5a249ba9-5457-46df-846d-67905c52044c,std_1712209891287_281,toao-4YD7
tch_20240403-215823_77,df1603e8-a060-4324-897c-7a6229340a2d,std_1712209893287_277,bP7R-8Vz7
tch_20240403-215823_82,9360fbc5-6681-411e-bf55-346ea018f8de,std_1712209891834_282,J72x-urqr
tch_20240403-215823_75,d192d5d4-fc9d-4900-9791-7847330c4ad8,std_1712209894177_275,MEyd-kjRn
tch_20240403-215823_70,9bede959-2dc2-497a-a9a3-72ac9ff6b3b9,std_1712209893162_270,kYfV-64x3
tch_20240403-215823_71,b9eeedcc-d0fb-4b4e-a148-568ed20248a8,std_1712209899378_271,mfLi-VYzw
tch_20240403-215823_76,b1bc7130-b0c7-41a2-b92c-788434bab96b,std_1712209896006_276,LALj-4e6U
tch_20240403-215823_69,aacf2d08-c428-453f-8561-fac64357255c,std_1712209896396_269,Jy9u-Hr6k
tch_20240403-215823_83,1dedb15a-0f3d-4c6e-9cae-673108fd674b,std_1712209896006_283,T82b-BxF2
tch_20240403-215823_89,363052fa-206a-4f41-99c2-ab8126561fcb,std_1712209894959_289,eLD6-w2Ji
tch_20240403-215823_91,582daac9-2b16-4c46-baad-6350f1134f4f,std_1712209902969_291,zcvb-4eJC
tch_20240403-215823_84,3cefdf15-30bb-42b9-a55e-010446640cfb,std_1712209903129_284,9hjL-HaCX
tch_20240403-215823_90,b646101a-7b7e-419d-aa3a-b8f0574d2e56,std_1712209898972_290,UYCz-Jck7
tch_20240403-215823_78,b3c743bb-22c4-43a3-83dd-a6c63d6ae5cd,std_1712209905387_278,x2GZ-6WoK
tch_20240403-215823_85,00aae043-cec0-46ff-bb79-a8c7797dff64,std_1712209904522_285,c4x3-HKYX
