student,classcode
perf_std_1011_20190725-155517_01005,6Efi-ZJbV
perf_std_1011_20190725-155517_01006,eAiC-8i7X
perf_std_1011_20190725-155517_01007,9aga-H4c4
perf_std_1011_20190725-155517_01008,PTjL-7c4c
perf_std_1011_20190725-155517_01009,UBf6-bPih
perf_std_1011_20190725-155517_01010,36dV-XhBf
perf_std_1011_20190725-155517_01011,eK6B-3d2W
perf_std_1011_20190725-155517_01012,NQ43-eaH3
perf_std_1011_20190725-155517_01013,PARh-3T4i
perf_std_1011_20190725-155517_01014,9eh4-cdBf
perf_std_1011_20190725-155517_01015,Nc7R-dC98
perf_std_1011_20190725-155517_01016,6bQF-43gY
perf_std_1011_20190725-155517_01017,WicX-Tia7
perf_std_1011_20190725-155517_01018,fjb7-Ag7R
perf_std_1011_20190725-155517_01019,j6jQ-Pj4f
perf_std_1011_20190725-155517_01020,4Ldh-LfiU
perf_std_1011_20190725-155517_01021,FiL8-473K
perf_std_1011_20190725-155517_01022,fi7f-j2f9
perf_std_1011_20190725-155517_01023,36h7-4J2N
perf_std_1011_20190725-155517_01024,UfeN-iWH9
perf_std_1011_20190725-155517_01025,3aX4-6Uc8
perf_std_1011_20190725-155517_01026,N4j7-g8ha
perf_std_1011_20190725-155517_01027,Pcda-jcC3
perf_std_1011_20190725-155517_01028,gH6J-a943
perf_std_1011_20190725-155517_01029,437g-fQ8F
perf_std_1011_20190725-155517_01030,dYc4-TjeC
perf_std_1011_20190725-155517_01031,2chM-8j9N
perf_std_1011_20190725-155517_01032,3jia-hBg9
perf_std_1011_20190725-155517_01033,E26c-NjbG
perf_std_1011_20190725-155517_01034,T6Mh-9a42
perf_std_1011_20190725-155517_01035,UcMP-GWiV
perf_std_1011_20190725-155517_01036,3jhT-d9id
perf_std_1011_20190725-155517_01037,QKD8-MgYA
perf_std_1011_20190725-155517_01038,UHiY-jDiR
perf_std_1011_20190725-155517_01039,3H8D-JZh4
perf_std_1011_20190725-155517_01040,GUh4-7dH7
perf_std_1011_20190725-155517_01041,4KMe-NQjd
perf_std_1011_20190725-155517_01042,62E3-K6dG
perf_std_1011_20190725-155517_01043,iVe8-cWcT
perf_std_1011_20190725-155517_01044,L2ae-PB48
perf_std_1011_20190725-155517_01045,Ca2i-XNc4
perf_std_1011_20190725-155517_01046,egc3-AR6a
perf_std_1011_20190725-155517_01047,6ce2-h89D
perf_std_1011_20190725-155517_01048,cYUa-fiMb
perf_std_1011_20190725-155517_01049,KbQj-B6Y4
perf_std_1011_20190725-155517_01050,Hb7i-623e
perf_std_1011_20190725-155517_01051,jW4V-Bdi4
perf_std_1011_20190725-155517_01052,6bif-gU9e
perf_std_1011_20190725-155517_01053,XEhe-2cd6
perf_std_1011_20190725-155517_01054,73V6-9M37
perf_std_1011_20190725-155517_01055,aN9f-8c7P
perf_std_1011_20190725-155517_01056,gcLf-cK3a
perf_std_1011_20190725-155517_01057,8e82-eXFg
perf_std_1011_20190725-155517_01058,JH2D-eKb7
perf_std_1011_20190725-155517_01059,MVa7-BWhJ
perf_std_1011_20190725-155517_01060,T4jF-37DL
perf_std_1011_20190725-155517_01061,L8eV-Aajd
perf_std_1011_20190725-155517_01062,JALF-fdLh
perf_std_1011_20190725-155517_01063,8eWE-GfFe
perf_std_1011_20190725-155517_01064,Pjah-YL3d
perf_std_1011_20190725-155517_01065,D2f2-hgbE
perf_std_1011_20190725-155517_01066,hg26-e8Yd
perf_std_1011_20190725-155517_01067,j3Wh-fJL6
perf_std_1011_20190725-155517_01068,RhV3-e92B
perf_std_1011_20190725-155517_01069,gfe6-dVXY
perf_std_1011_20190725-155517_01070,36fc-VbVb
perf_std_1011_20190725-155517_01071,DB9h-WM6i
perf_std_1011_20190725-155517_01072,6428-Eb4j
perf_std_1011_20190725-155517_01073,34aN-h3Ae
perf_std_1011_20190725-155517_01074,7E3Y-9GeT
perf_std_1011_20190725-155517_01075,4QTE-Yj3Y
perf_std_1011_20190725-155517_01076,a393-D6j7
perf_std_1011_20190725-155517_01077,BiZ4-fjFC
perf_std_1011_20190725-155517_01078,fjHb-eUNh
perf_std_1011_20190725-155517_01079,3E6D-YNfL
perf_std_1011_20190725-155517_01080,2Ld7-GbN9
perf_std_1011_20190725-155517_01081,4id4-3NLP
perf_std_1011_20190725-155517_01082,7e2B-Yb8A
perf_std_1011_20190725-155517_01083,bgbG-ZMiD
perf_std_1011_20190725-155517_01084,6K9c-f2V3
perf_std_1011_20190725-155517_01085,eFfd-TjE2
perf_std_1011_20190725-155517_01086,2GR3-QWUZ
perf_std_1011_20190725-155517_01087,eXa9-AQ23
perf_std_1011_20190725-155517_01088,fhLd-j46U
perf_std_1011_20190725-155517_01089,dZTM-hd8U
perf_std_1011_20190725-155517_01090,digW-8fb2
perf_std_1011_20190725-155517_01091,4Khf-GPA2
perf_std_1011_20190725-155517_01092,JbRh-iU64
perf_std_1011_20190725-155517_01093,XPKQ-Rdjh
perf_std_1011_20190725-155517_01094,gdhD-TCNj
perf_std_1011_20190725-155517_01095,GR3N-7Xec
perf_std_1011_20190725-155517_01096,NDMe-9T3A
perf_std_1011_20190725-155517_01097,fWh6-f3JP
perf_std_1011_20190725-155517_01098,W2Wf-X8dg
perf_std_1011_20190725-155517_01099,ahaV-EjHG
perf_std_1011_20190725-155517_01100,fd6J-32WC
perf_std_1011_20190725-155517_01101,jdFA-e8XT
perf_std_1011_20190725-155517_01102,9F7Z-7P6R
perf_std_1011_20190725-155517_01103,ia6Y-BTaH
perf_std_1011_20190725-155517_01104,29V2-93PG
perf_std_1011_20190725-155517_01105,7YR7-bjeN
perf_std_1011_20190725-155517_01106,67f9-6P6c
perf_std_1011_20190725-155517_01107,Xc7L-64ji
perf_std_1011_20190725-155517_01108,aKbh-dR4h
perf_std_1011_20190725-155517_01109,e8eN-68j4
perf_std_1011_20190725-155517_01110,V34f-63d2
perf_std_1011_20190725-155517_01111,e684-fYLd
perf_std_1011_20190725-155517_01112,9U6h-946W
perf_std_1011_20190725-155517_01113,4T92-Gd73
perf_std_1011_20190725-155517_01114,UMhV-BNEi
perf_std_1011_20190725-155517_01115,7ME3-2e2F
perf_std_1011_20190725-155517_01116,VN6A-39de
perf_std_1011_20190725-155517_01117,eF93-aj34
perf_std_1011_20190725-155517_01118,fF3j-Feg8
perf_std_1011_20190725-155517_01119,2W3h-Z82h
perf_std_1011_20190725-155517_01120,UDgd-2e4A
perf_std_1011_20190725-155517_01121,YgZM-GZi2
perf_std_1011_20190725-155517_01122,QbBa-6bah
perf_std_1011_20190725-155517_01123,J46b-2U8e
perf_std_1011_20190725-155517_01124,XbD7-f4bj
perf_std_1011_20190725-155517_01125,bg82-PLbF
perf_std_1011_20190725-155517_01126,dZCG-Kidj
perf_std_1011_20190725-155517_01127,Di7f-2BHT
perf_std_1011_20190725-155517_01128,Zfca-VgY9
perf_std_1011_20190725-155517_01129,G3M6-jc94
perf_std_1011_20190725-155517_01130,8hRe-abC9
perf_std_1011_20190725-155517_01131,ihZ4-Eh7c
perf_std_1011_20190725-155517_01132,84e7-MWf7
perf_std_1011_20190725-155517_01133,6gif-bN4e
perf_std_1011_20190725-155517_01134,9TcT-Vgj6
perf_std_1011_20190725-155517_01135,gjb6-V4gi
perf_std_1011_20190725-155517_01136,aD82-b48b
perf_std_1011_20190725-155517_01137,8Yhj-cjiM
perf_std_1011_20190725-155517_01138,cG2W-7bBf
perf_std_1011_20190725-155517_01139,34WD-QbFa
perf_std_1011_20190725-155517_01140,7iAR-Y2hd
perf_std_1011_20190725-155517_01141,TaLj-9Y8a
perf_std_1011_20190725-155517_01142,U3T3-cFe4
perf_std_1011_20190725-155517_01143,ae2Y-K4P9
perf_std_1011_20190725-155517_01144,FjM4-fF8N
perf_std_1011_20190725-155517_01145,QN4c-BKYh
perf_std_1011_20190725-155517_01146,b4N2-ba3U
perf_std_1011_20190725-155517_01147,7iVZ-hj3e
perf_std_1011_20190725-155517_01148,P3jF-T84f
perf_std_1011_20190725-155517_01149,Rc7Y-a486
perf_std_1011_20190725-155517_01150,j4i8-j4d7
perf_std_1011_20190725-155517_01151,8h9a-fW4Q
perf_std_1011_20190725-155517_01152,bfBf-7cAR
perf_std_1011_20190725-155517_01153,7Yb4-Xigc
perf_std_1011_20190725-155517_01154,W3c4-hZ8j
perf_std_1011_20190725-155517_01155,dE3a-fdF9
perf_std_1011_20190725-155517_01156,f4dW-T84P
perf_std_1011_20190725-155517_01157,j6Ma-Qifh
perf_std_1011_20190725-155517_01158,aiKP-FR24
perf_std_1011_20190725-155517_01159,K79E-6Zgf
perf_std_1011_20190725-155517_01160,PHg3-jFe7
perf_std_1011_20190725-155517_01161,NfgR-hibj
perf_std_1011_20190725-155517_01162,9X6V-8UhB
perf_std_1011_20190725-155517_01163,h6Jf-TgjA
perf_std_1011_20190725-155517_01164,Bg9d-Gjbe
perf_std_1011_20190725-155517_01165,G2cK-iC6h
perf_std_1011_20190725-155517_01166,B2eg-c7gd
perf_std_1011_20190725-155517_01167,KW9V-h38a
perf_std_1011_20190725-155517_01168,jcMh-Q6B3
perf_std_1011_20190725-155517_01169,FL94-7NdZ
perf_std_1011_20190725-155517_01170,b3i3-Xf8c
perf_std_1011_20190725-155517_01171,agUd-fFBP
perf_std_1011_20190725-155517_01172,ed2h-fcEf
perf_std_1011_20190725-155517_01173,7i2C-B8N7
perf_std_1011_20190725-155517_01174,jH2J-K7aQ
perf_std_1011_20190725-155517_01175,68a6-872U
perf_std_1011_20190725-155517_01176,jega-AfcY
perf_std_1011_20190725-155517_01177,eAeQ-8iab
perf_std_1011_20190725-155517_01178,TcYZ-dU2X
perf_std_1011_20190725-155517_01179,2hHM-b8Ud
perf_std_1011_20190725-155517_01180,C4Vf-hCYg
perf_std_1011_20190725-155517_01181,j2Z4-Zc8Y
perf_std_1011_20190725-155517_01182,2UT3-7ihf
perf_std_1011_20190725-155517_01183,KNGd-9fh7
perf_std_1011_20190725-155517_01184,h2J7-g27g
perf_std_1011_20190725-155517_01185,GD36-7RQW
perf_std_1011_20190725-155517_01186,jN2T-eLcK
perf_std_1011_20190725-155517_01187,F6QX-eh2g
perf_std_1011_20190725-155517_01188,Xia7-d37D
perf_std_1011_20190725-155517_01189,j3hj-Mj7G
perf_std_1011_20190725-155517_01190,fjVb-7X7a
perf_std_1011_20190725-155517_01191,U9e3-gFPC
perf_std_1011_20190725-155517_01192,i3PM-gJ4F
perf_std_1011_20190725-155517_01193,eYjf-hMh6
perf_std_1011_20190725-155517_01194,RfU9-PhG2
perf_std_1011_20190725-155517_01195,gcB6-P2hg
perf_std_1011_20190725-155517_01196,fjYf-Hbad
perf_std_1011_20190725-155517_01197,V27j-AfaT
perf_std_1011_20190725-155517_01198,U89d-aj8b
perf_std_1011_20190725-155517_01199,FNaX-48c9
perf_std_1011_20190725-155517_01200,963a-7af8
perf_std_1011_20190725-155517_01201,UBJQ-gXV7
perf_std_1011_20190725-155517_01202,EgGb-DaYQ
perf_std_1011_20190725-155517_01203,Pi62-af4R
perf_std_1011_20190725-155517_01204,ihHd-j8Rj
perf_std_1011_20190725-155517_01205,hajJ-iUej
perf_std_1011_20190725-155517_01206,742Q-MBYi
perf_std_1011_20190725-155517_01207,hLae-FjiA
perf_std_1011_20190725-155517_01208,M7Ri-8JP4
perf_std_1011_20190725-155517_01209,6i3a-MfV8
perf_std_1011_20190725-155517_01210,e9C4-EQdb
perf_std_1011_20190725-155517_01211,eg8d-eRNQ
perf_std_1011_20190725-155517_01212,iWc9-63ie
perf_std_1011_20190725-155517_01213,8hFg-HfjY
perf_std_1011_20190725-155517_01214,cJjR-he2i
perf_std_1011_20190725-155517_01215,7Vhb-DGh2
perf_std_1011_20190725-155517_01216,826h-UFdY
perf_std_1011_20190725-155517_01217,78CP-fEc4
perf_std_1011_20190725-155517_01218,23Dd-j9DW
perf_std_1011_20190725-155517_01219,jVU4-X8Ni
perf_std_1011_20190725-155517_01220,W2RJ-8cJT
perf_std_1011_20190725-155517_01221,cVJe-f6UH
perf_std_1011_20190725-155517_01222,je4Z-9Kbg
perf_std_1011_20190725-155517_01223,hFjR-i8Ea
perf_std_1011_20190725-155517_01224,gb7G-KQXY
perf_std_1011_20190725-155517_01225,daRE-dPf7
perf_std_1011_20190725-155517_01226,67gY-86fD
perf_std_1011_20190725-155517_01227,4Wd8-i8Te
perf_std_1011_20190725-155517_01228,DjVb-6g6Y
perf_std_1011_20190725-155517_01229,bdf9-JPij
perf_std_1011_20190725-155517_01230,3ide-HC6F
perf_std_1011_20190725-155517_01231,bfN9-ejC7
perf_std_1011_20190725-155517_01232,6ZY2-b8W4
perf_std_1011_20190725-155517_01233,Cc4J-9i8g
perf_std_1011_20190725-155517_01234,RTfB-jH8V
perf_std_1011_20190725-155517_01235,diQR-9j36
perf_std_1011_20190725-155517_01236,dL49-Y3e8
perf_std_1011_20190725-155517_01237,acVN-834E
perf_std_1011_20190725-155517_01238,hd8d-f7fh
perf_std_1011_20190725-155517_01239,XjTa-6fNf
perf_std_1011_20190725-155517_01240,gc8M-4Y7i
perf_std_1011_20190725-155517_01241,g42E-DB42
perf_std_1011_20190725-155517_01242,2CdD-23Hf
perf_std_1011_20190725-155517_01243,2Ybe-8a9d
perf_std_1011_20190725-155517_01244,hjR3-bceH
perf_std_1011_20190725-155517_01245,Ejhd-9jU9
perf_std_1011_20190725-155517_01246,dBgC-4a2H
perf_std_1011_20190725-155517_01247,P7j9-Yi2K
perf_std_1011_20190725-155517_01248,3DUH-4bJT
perf_std_1011_20190725-155517_01249,fMWe-42aB
perf_std_1011_20190725-155517_01250,2cY7-Tg64
perf_std_1011_20190725-155517_01251,6GZB-cZ9B
perf_std_1011_20190725-155517_01252,63bc-f2hf
perf_std_1011_20190725-155517_01253,gjQH-bRVA
perf_std_1011_20190725-155517_01254,bfWY-JZfi
perf_std_1011_20190725-155517_01255,h4U9-b8cG
perf_std_1011_20190725-155517_01256,cie3-Na6c
perf_std_1011_20190725-155517_01257,9H4H-TgNg
perf_std_1011_20190725-155517_01258,f9QU-LgD8
perf_std_1011_20190725-155517_01259,9hJ8-fD46
perf_std_1011_20190725-155517_01260,4h4c-WHgU
perf_std_1011_20190725-155517_01261,9K6R-iCef
perf_std_1011_20190725-155517_01262,Y6cG-2ef4
perf_std_1011_20190725-155517_01263,6b8g-U9fL
perf_std_1011_20190725-155517_01264,6f7f-Zi4T
perf_std_1011_20190725-155517_01265,V4Fd-jTeg
perf_std_1011_20190725-155517_01266,b8g9-PiC6
perf_std_1011_20190725-155517_01267,346h-caMb
perf_std_1011_20190725-155517_01268,7i4d-8be7
perf_std_1011_20190725-155517_01269,7ciV-geX6
perf_std_1011_20190725-155517_01270,bg7E-j7aJ
perf_std_1011_20190725-155517_01271,fX8e-9ce3
perf_std_1011_20190725-155517_01272,9Lib-9hUD
perf_std_1011_20190725-155517_01273,6eV7-2MRE
perf_std_1011_20190725-155517_01274,8KdA-PgdH
perf_std_1011_20190725-155517_01275,YBf7-f42J
perf_std_1011_20190725-155517_01276,bWaV-a634
perf_std_1011_20190725-155517_01277,e3aC-3P8c
perf_std_1011_20190725-155517_01278,3B3d-TMgJ
perf_std_1011_20190725-155517_01279,2j3N-K8Ad
perf_std_1011_20190725-155517_01280,8Da9-CEfh
perf_std_1011_20190725-155517_01281,aW4b-NQ73
perf_std_1011_20190725-155517_01282,L4Ze-jP2B
perf_std_1011_20190725-155517_01283,d4Kg-7eZ8
perf_std_1011_20190725-155517_01284,36Hi-T3XE
perf_std_1011_20190725-155517_01285,9jh4-2gX6
perf_std_1011_20190725-155517_01286,i7GH-QLAd
perf_std_1011_20190725-155517_01287,MH7f-Z3N7
perf_std_1011_20190725-155517_01288,T94i-Y6dU
perf_std_1011_20190725-155517_01289,L6ij-h2j8
perf_std_1011_20190725-155517_01290,i94d-9fd7
perf_std_1011_20190725-155517_01291,dM7A-egbd
perf_std_1011_20190725-155517_01292,i29h-L8e3
perf_std_1011_20190725-155517_01293,ea2i-dJi6
perf_std_1011_20190725-155517_01294,bTJQ-ib9f
perf_std_1011_20190725-155517_01295,FJib-fDdG
perf_std_1011_20190725-155517_01296,geb4-BD6i
perf_std_1011_20190725-155517_01297,6b4i-EXL2
perf_std_1011_20190725-155517_01298,2YQV-T83c
perf_std_1011_20190725-155517_01299,27YN-c4gf
perf_std_1011_20190725-155517_01300,Mh97-iKZ9
perf_std_1011_20190725-155517_01301,fR3f-Qd8e
perf_std_1011_20190725-155517_01302,GahH-R87M
perf_std_1011_20190725-155517_01303,iV6D-fJcZ
perf_std_1011_20190725-155517_01304,g9De-89bV
perf_std_1011_20190725-155517_01305,Ydab-EMNh
perf_std_1011_20190725-155517_01306,2FHd-2hd2
perf_std_1011_20190725-155517_01307,g6cL-4Bbe
perf_std_1011_20190725-155517_01308,43ag-YejW
perf_std_1011_20190725-155517_01309,4hb9-b23J
perf_std_1011_20190725-155517_01310,73gL-T89j
perf_std_1011_20190725-155517_01311,cji4-Lge8
perf_std_1011_20190725-155517_01312,cENC-RajM
perf_std_1011_20190725-155517_01313,AGf8-N7iM
perf_std_1011_20190725-155517_01314,ajHc-8dBg
perf_std_1011_20190725-155517_01315,f2fT-BAe6
perf_std_1011_20190725-155517_01316,7aRe-ZJ7d
perf_std_1011_20190725-155517_01317,eYHV-D2Ai
perf_std_1011_20190725-155517_01318,eQ4E-TWbZ
perf_std_1011_20190725-155517_01319,bLKP-9JNc
perf_std_1011_20190725-155517_01320,Phdj-BaHc
perf_std_1011_20190725-155517_01321,Maef-d9C8
perf_std_1011_20190725-155517_01322,bXc6-UaKh
perf_std_1011_20190725-155517_01323,7GjP-7cKU
perf_std_1011_20190725-155517_01324,EdBa-gc2h
perf_std_1011_20190725-155517_01325,6Efi-ZJbV
perf_std_1011_20190725-155517_01326,eAiC-8i7X
perf_std_1011_20190725-155517_01327,9aga-H4c4
perf_std_1011_20190725-155517_01328,PTjL-7c4c
perf_std_1011_20190725-155517_01329,UBf6-bPih
perf_std_1011_20190725-155517_01330,36dV-XhBf
perf_std_1011_20190725-155517_01331,eK6B-3d2W
perf_std_1011_20190725-155517_01332,NQ43-eaH3
perf_std_1011_20190725-155517_01333,PARh-3T4i
perf_std_1011_20190725-155517_01334,9eh4-cdBf
perf_std_1011_20190725-155517_01335,Nc7R-dC98
perf_std_1011_20190725-155517_01336,6bQF-43gY
perf_std_1011_20190725-155517_01337,WicX-Tia7
perf_std_1011_20190725-155517_01338,fjb7-Ag7R
perf_std_1011_20190725-155517_01339,j6jQ-Pj4f
perf_std_1011_20190725-155517_01340,4Ldh-LfiU
perf_std_1011_20190725-155517_01341,FiL8-473K
perf_std_1011_20190725-155517_01342,fi7f-j2f9
perf_std_1011_20190725-155517_01343,36h7-4J2N
perf_std_1011_20190725-155517_01344,UfeN-iWH9
perf_std_1011_20190725-155517_01345,3aX4-6Uc8
perf_std_1011_20190725-155517_01346,N4j7-g8ha
perf_std_1011_20190725-155517_01347,Pcda-jcC3
perf_std_1011_20190725-155517_01348,gH6J-a943
perf_std_1011_20190725-155517_01349,437g-fQ8F
perf_std_1011_20190725-155517_01350,dYc4-TjeC
perf_std_1011_20190725-155517_01351,2chM-8j9N
perf_std_1011_20190725-155517_01352,3jia-hBg9
perf_std_1011_20190725-155517_01353,E26c-NjbG
perf_std_1011_20190725-155517_01354,T6Mh-9a42
perf_std_1011_20190725-155517_01355,UcMP-GWiV
perf_std_1011_20190725-155517_01356,3jhT-d9id
perf_std_1011_20190725-155517_01357,QKD8-MgYA
perf_std_1011_20190725-155517_01358,UHiY-jDiR
perf_std_1011_20190725-155517_01359,3H8D-JZh4
perf_std_1011_20190725-155517_01360,GUh4-7dH7
perf_std_1011_20190725-155517_01361,4KMe-NQjd
perf_std_1011_20190725-155517_01362,62E3-K6dG
perf_std_1011_20190725-155517_01363,iVe8-cWcT
perf_std_1011_20190725-155517_01364,L2ae-PB48
perf_std_1011_20190725-155517_01365,Ca2i-XNc4
perf_std_1011_20190725-155517_01366,egc3-AR6a
perf_std_1011_20190725-155517_01367,6ce2-h89D
perf_std_1011_20190725-155517_01368,cYUa-fiMb
perf_std_1011_20190725-155517_01369,KbQj-B6Y4
perf_std_1011_20190725-155517_01370,Hb7i-623e
perf_std_1011_20190725-155517_01371,jW4V-Bdi4
perf_std_1011_20190725-155517_01372,6bif-gU9e
perf_std_1011_20190725-155517_01373,XEhe-2cd6
perf_std_1011_20190725-155517_01374,73V6-9M37
perf_std_1011_20190725-155517_01375,aN9f-8c7P
perf_std_1011_20190725-155517_01376,gcLf-cK3a
perf_std_1011_20190725-155517_01377,8e82-eXFg
perf_std_1011_20190725-155517_01378,JH2D-eKb7
perf_std_1011_20190725-155517_01379,MVa7-BWhJ
perf_std_1011_20190725-155517_01380,T4jF-37DL
perf_std_1011_20190725-155517_01381,L8eV-Aajd
perf_std_1011_20190725-155517_01382,JALF-fdLh
perf_std_1011_20190725-155517_01383,8eWE-GfFe
perf_std_1011_20190725-155517_01384,Pjah-YL3d
perf_std_1011_20190725-155517_01385,D2f2-hgbE
perf_std_1011_20190725-155517_01386,hg26-e8Yd
perf_std_1011_20190725-155517_01387,j3Wh-fJL6
perf_std_1011_20190725-155517_01388,RhV3-e92B
perf_std_1011_20190725-155517_01389,gfe6-dVXY
perf_std_1011_20190725-155517_01390,36fc-VbVb
perf_std_1011_20190725-155517_01391,DB9h-WM6i
perf_std_1011_20190725-155517_01392,6428-Eb4j
perf_std_1011_20190725-155517_01393,34aN-h3Ae
perf_std_1011_20190725-155517_01394,7E3Y-9GeT
perf_std_1011_20190725-155517_01395,4QTE-Yj3Y
perf_std_1011_20190725-155517_01396,a393-D6j7
perf_std_1011_20190725-155517_01397,BiZ4-fjFC
perf_std_1011_20190725-155517_01398,fjHb-eUNh
perf_std_1011_20190725-155517_01399,3E6D-YNfL
perf_std_1011_20190725-155517_01400,2Ld7-GbN9
perf_std_1011_20190725-155517_01401,4id4-3NLP
perf_std_1011_20190725-155517_01402,7e2B-Yb8A
perf_std_1011_20190725-155517_01403,bgbG-ZMiD
perf_std_1011_20190725-155517_01404,6K9c-f2V3
perf_std_1011_20190725-155517_01405,eFfd-TjE2
perf_std_1011_20190725-155517_01406,2GR3-QWUZ
perf_std_1011_20190725-155517_01407,eXa9-AQ23
perf_std_1011_20190725-155517_01408,fhLd-j46U
perf_std_1011_20190725-155517_01409,dZTM-hd8U
perf_std_1011_20190725-155517_01410,digW-8fb2
perf_std_1011_20190725-155517_01411,4Khf-GPA2
perf_std_1011_20190725-155517_01412,JbRh-iU64
perf_std_1011_20190725-155517_01413,XPKQ-Rdjh
perf_std_1011_20190725-155517_01414,gdhD-TCNj
perf_std_1011_20190725-155517_01415,GR3N-7Xec
perf_std_1011_20190725-155517_01416,NDMe-9T3A
perf_std_1011_20190725-155517_01417,fWh6-f3JP
perf_std_1011_20190725-155517_01418,W2Wf-X8dg
perf_std_1011_20190725-155517_01419,ahaV-EjHG
perf_std_1011_20190725-155517_01420,fd6J-32WC
perf_std_1011_20190725-155517_01421,jdFA-e8XT
perf_std_1011_20190725-155517_01422,9F7Z-7P6R
perf_std_1011_20190725-155517_01423,ia6Y-BTaH
perf_std_1011_20190725-155517_01424,29V2-93PG
perf_std_1011_20190725-155517_01425,7YR7-bjeN
perf_std_1011_20190725-155517_01426,67f9-6P6c
perf_std_1011_20190725-155517_01427,Xc7L-64ji
perf_std_1011_20190725-155517_01428,aKbh-dR4h
perf_std_1011_20190725-155517_01429,e8eN-68j4
perf_std_1011_20190725-155517_01430,V34f-63d2
perf_std_1011_20190725-155517_01431,e684-fYLd
perf_std_1011_20190725-155517_01432,9U6h-946W
perf_std_1011_20190725-155517_01433,4T92-Gd73
perf_std_1011_20190725-155517_01434,UMhV-BNEi
perf_std_1011_20190725-155517_01435,7ME3-2e2F
perf_std_1011_20190725-155517_01436,VN6A-39de
perf_std_1011_20190725-155517_01437,eF93-aj34
perf_std_1011_20190725-155517_01438,fF3j-Feg8
perf_std_1011_20190725-155517_01439,2W3h-Z82h
perf_std_1011_20190725-155517_01440,UDgd-2e4A
perf_std_1011_20190725-155517_01441,YgZM-GZi2
perf_std_1011_20190725-155517_01442,QbBa-6bah
perf_std_1011_20190725-155517_01443,J46b-2U8e
perf_std_1011_20190725-155517_01444,XbD7-f4bj
perf_std_1011_20190725-155517_01445,bg82-PLbF
perf_std_1011_20190725-155517_01446,dZCG-Kidj
perf_std_1011_20190725-155517_01447,Di7f-2BHT
perf_std_1011_20190725-155517_01448,Zfca-VgY9
perf_std_1011_20190725-155517_01449,G3M6-jc94
perf_std_1011_20190725-155517_01450,8hRe-abC9
perf_std_1011_20190725-155517_01451,ihZ4-Eh7c
perf_std_1011_20190725-155517_01452,84e7-MWf7
perf_std_1011_20190725-155517_01453,6gif-bN4e
perf_std_1011_20190725-155517_01454,9TcT-Vgj6
perf_std_1011_20190725-155517_01455,gjb6-V4gi
perf_std_1011_20190725-155517_01456,aD82-b48b
perf_std_1011_20190725-155517_01457,8Yhj-cjiM
perf_std_1011_20190725-155517_01458,cG2W-7bBf
perf_std_1011_20190725-155517_01459,34WD-QbFa
perf_std_1011_20190725-155517_01460,7iAR-Y2hd
perf_std_1011_20190725-155517_01461,TaLj-9Y8a
perf_std_1011_20190725-155517_01462,U3T3-cFe4
perf_std_1011_20190725-155517_01463,ae2Y-K4P9
perf_std_1011_20190725-155517_01464,FjM4-fF8N
perf_std_1011_20190725-155517_01465,QN4c-BKYh
perf_std_1011_20190725-155517_01466,b4N2-ba3U
perf_std_1011_20190725-155517_01467,7iVZ-hj3e
perf_std_1011_20190725-155517_01468,P3jF-T84f
perf_std_1011_20190725-155517_01469,Rc7Y-a486
perf_std_1011_20190725-155517_01470,j4i8-j4d7
perf_std_1011_20190725-155517_01471,8h9a-fW4Q
perf_std_1011_20190725-155517_01472,bfBf-7cAR
perf_std_1011_20190725-155517_01473,7Yb4-Xigc
perf_std_1011_20190725-155517_01474,W3c4-hZ8j
perf_std_1011_20190725-155517_01475,dE3a-fdF9
perf_std_1011_20190725-155517_01476,f4dW-T84P
perf_std_1011_20190725-155517_01477,j6Ma-Qifh
perf_std_1011_20190725-155517_01478,aiKP-FR24
perf_std_1011_20190725-155517_01479,K79E-6Zgf
perf_std_1011_20190725-155517_01480,PHg3-jFe7
perf_std_1011_20190725-155517_01481,NfgR-hibj
perf_std_1011_20190725-155517_01482,9X6V-8UhB
perf_std_1011_20190725-155517_01483,h6Jf-TgjA
perf_std_1011_20190725-155517_01484,Bg9d-Gjbe
perf_std_1011_20190725-155517_01485,G2cK-iC6h
perf_std_1011_20190725-155517_01486,B2eg-c7gd
perf_std_1011_20190725-155517_01487,KW9V-h38a
perf_std_1011_20190725-155517_01488,jcMh-Q6B3
perf_std_1011_20190725-155517_01489,FL94-7NdZ
perf_std_1011_20190725-155517_01490,b3i3-Xf8c
perf_std_1011_20190725-155517_01491,agUd-fFBP
perf_std_1011_20190725-155517_01492,ed2h-fcEf
perf_std_1011_20190725-155517_01493,7i2C-B8N7
perf_std_1011_20190725-155517_01494,jH2J-K7aQ
perf_std_1011_20190725-155517_01495,68a6-872U
perf_std_1011_20190725-155517_01496,jega-AfcY
perf_std_1011_20190725-155517_01497,eAeQ-8iab
perf_std_1011_20190725-155517_01498,TcYZ-dU2X
perf_std_1011_20190725-155517_01499,2hHM-b8Ud
perf_std_1011_20190725-155517_01500,C4Vf-hCYg
