extuserid,classcode,category
std_6cXQ-fZ24_1703848389266_2,6cXQ-fZ24,L1
std_6Y4r-j2Wo_1705576261566_80,6Y4r-j2Wo,L8
std_vwfC-ubfy_1703844981224_57,vwfC-ubfy,M2
std_BEUJ-U9he_1705639423406_77,BEUJ-U9he,L7
std_BHdy-2mwi_1703845269668_68,BHdy-2mwi,M4
std_2XL4-nYa7_1703848730332_14,2XL4-nYa7,L2
std_4QYr-LV64_1705496825425_10,4QYr-LV64,L9
std_P34n-jT8z_1703848388502_1,P34n-jT8z,L1
std_Hjo7-Jv4F_1703845550076_72,Hjo7-Jv4F,H1
std_P34n-jT8z_1703848344583_1,P34n-jT8z,L1
std_6vEP-zXM3_1705498348840_88,6vEP-zXM3,L9
std_4nfp-doMr_1703848719761_13,4nfp-doMr,L2
std_4nfp-doMr_1703848680086_13,4nfp-doMr,L2
std_Hjo7-Jv4F_1703845409026_72,Hjo7-Jv4F,H1
std_Eywz-oWy2_1705638153976_13,Eywz-oWy2,L7
std_hubP-e7ei_1703845241787_65,hubP-e7ei,M3
std_crZd-f93s_1703848548276_9,crZd-f93s,L1
std_7tKy-gLb4_1703848504995_7,7tKy-gLb4,L1
std_72NR-FQD2_1705575358442_34,72NR-FQD2,L8
std_vwfC-ubfy_1703844983451_57,vwfC-ubfy,M2
std_Ex7r-sAf4_1705638473674_30,Ex7r-sAf4,L7
std_LEDE-BK6n_1703844038183_23,LEDE-BK6n,L3
std_6tY2-38tJ_1705576711241_104,6tY2-38tJ,L8
std_a4Ns-o9Dk_1705638196372_16,a4Ns-o9Dk,L7
std_72NR-FQD2_1705575356957_34,72NR-FQD2,L8
std_aDwj-36W9_1703848738990_17,aDwj-36W9,L2
std_6Y4r-j2Wo_1705576254469_80,6Y4r-j2Wo,L8
std_qbEM-7zKm_1703845671990_83,qbEM-7zKm,H3
std_3ks3-xTFo_1705930945465_8,3ks3-xTFo,H6
std_2XL4-nYa7_1703848740746_14,2XL4-nYa7,L2
std_6Tcg-K47f_1705574868853_9,6Tcg-K47f,L8
std_692P-Jm7D_1705497984306_67,692P-Jm7D,L9
std_28n9-2cX4_1704980325211_1,28n9-2cX4,M5
std_729X-6Xu7_1703848483014_5,729X-6Xu7,L1
std_64pu-6Htf_1705499035282_119,64pu-6Htf,L9
std_72NR-FQD2_1705575360950_34,72NR-FQD2,L8
std_bA7G-V3CA_1705640105031_111,bA7G-V3CA,L7
std_2XL4-nYa7_1703848682582_14,2XL4-nYa7,L2
std_qbEM-7zKm_1703845821588_83,qbEM-7zKm,H3
std_4QYr-LV64_1705496864214_10,4QYr-LV64,L9
std_hubP-e7ei_1703845354699_65,hubP-e7ei,M3
std_qbEM-7zKm_1703845813913_83,qbEM-7zKm,H3
std_Hjo7-Jv4F_1703845391366_72,Hjo7-Jv4F,H1
std_Ex7r-sAf4_1705638467691_30,Ex7r-sAf4,L7
std_4nfp-doMr_1703848638942_13,4nfp-doMr,L2
std_aDwj-36W9_1703848719033_17,aDwj-36W9,L2
std_Hjo7-Jv4F_1703845557002_72,Hjo7-Jv4F,H1
std_8Abi-9J6s_1703848384992_4,8Abi-9J6s,L1
std_6cXQ-fZ24_1703848397060_2,6cXQ-fZ24,L1
std_692P-Jm7D_1705497932890_67,692P-Jm7D,L9
std_Hjo7-Jv4F_1703845438104_72,Hjo7-Jv4F,H1
std_BHdy-2mwi_1703845283298_68,BHdy-2mwi,M4
std_a4Ns-o9Dk_1705638187130_16,a4Ns-o9Dk,L7
std_BHdy-2mwi_1703845253520_68,BHdy-2mwi,M4
std_qbEM-7zKm_1703845693626_83,qbEM-7zKm,H3
std_7tKy-gLb4_1703848479248_7,7tKy-gLb4,L1
std_Ex7r-sAf4_1705638496633_30,Ex7r-sAf4,L7
std_6tY2-38tJ_1705576741503_104,6tY2-38tJ,L8
std_28n9-2cX4_1704980235059_1,28n9-2cX4,M5
std_aLx3-k36Y_1705639217615_67,aLx3-k36Y,L7
std_4nfp-doMr_1703848695909_13,4nfp-doMr,L2
std_39GZ-c37g_1705991551496_25,39GZ-c37g,H5
std_39GZ-c37g_1705991512913_25,39GZ-c37g,H5
std_crZd-f93s_1703848533887_9,crZd-f93s,L1
std_6cXQ-fZ24_1703848422290_2,6cXQ-fZ24,L1
std_aX8a-9iok_1705640079894_109,aX8a-9iok,L7
std_BHdy-2mwi_1703845258056_68,BHdy-2mwi,M4
std_hubP-e7ei_1703845258825_65,hubP-e7ei,M3
std_6Tcg-K47f_1705574817905_9,6Tcg-K47f,L8
std_8Abi-9J6s_1703848455980_4,8Abi-9J6s,L1
std_crZd-f93s_1703848569131_9,crZd-f93s,L1
std_a4HQ-nUwH_1705639045682_59,a4HQ-nUwH,L7
std_qbEM-7zKm_1703845730664_83,qbEM-7zKm,H3
std_AvC2-X834_1705638097006_11,AvC2-X834,L7
std_6LR3-Rb2t_1705574969544_14,6LR3-Rb2t,L8
std_729X-6Xu7_1703848458779_5,729X-6Xu7,L1
std_72NR-FQD2_1705575352576_34,72NR-FQD2,L8
std_4QYr-LV64_1705496837948_10,4QYr-LV64,L9
std_jcvT-KnPQ_1703844042177_22,jcvT-KnPQ,L3
std_Tn42-ZuB7_1703845572475_79,Tn42-ZuB7,H2
std_jcvT-KnPQ_1703844058647_22,jcvT-KnPQ,L3
std_Fshn-zCMu_1703848864041_19,Fshn-zCMu,L2
std_BEUJ-U9he_1705639427048_77,BEUJ-U9he,L7
std_4nfp-doMr_1703848678313_13,4nfp-doMr,L2
std_BHdy-2mwi_1703845287376_68,BHdy-2mwi,M4
std_6Qdn-p4qQ_1705498209381_79,6Qdn-p4qQ,L9
std_692P-Jm7D_1705497993526_67,692P-Jm7D,L9
std_6LXa-7q3Q_1703845323551_67,6LXa-7q3Q,M4
std_729X-6Xu7_1703848401839_5,729X-6Xu7,L1
std_6Qdn-p4qQ_1705498241246_79,6Qdn-p4qQ,L9
std_729X-6Xu7_1703848439194_5,729X-6Xu7,L1
std_Eywz-oWy2_1705638117809_13,Eywz-oWy2,L7
std_8yp3-KTE2_1705638449540_29,8yp3-KTE2,L7
std_2toj-hp4u_1703848835517_18,2toj-hp4u,L2
std_Qp9D-6nRL_1703845385218_73,Qp9D-6nRL,H1
std_jcvT-KnPQ_1703844075928_22,jcvT-KnPQ,L3
std_P34n-jT8z_1703848328386_1,P34n-jT8z,L1
std_8Abi-9J6s_1703848441000_4,8Abi-9J6s,L1
std_a4HQ-nUwH_1705639084187_59,a4HQ-nUwH,L7
std_Hjo7-Jv4F_1703845434335_72,Hjo7-Jv4F,H1
std_729X-6Xu7_1703848480786_5,729X-6Xu7,L1
std_hubP-e7ei_1703845298720_65,hubP-e7ei,M3
std_8Abi-9J6s_1703848426882_4,8Abi-9J6s,L1
std_4nfp-doMr_1703848668740_13,4nfp-doMr,L2
std_4nfp-doMr_1703848658495_13,4nfp-doMr,L2
std_729X-6Xu7_1703848485435_5,729X-6Xu7,L1
std_2XL4-nYa7_1703848655271_14,2XL4-nYa7,L2
std_Bn87-n4x6_1705640215711_117,Bn87-n4x6,L7
std_692P-Jm7D_1705497999113_67,692P-Jm7D,L9
std_72NR-FQD2_1705575371993_34,72NR-FQD2,L8
std_74Kp-Va43_1705576196619_77,74Kp-Va43,L8
std_7tKy-gLb4_1703848535197_7,7tKy-gLb4,L1
std_Hjo7-Jv4F_1703845453959_72,Hjo7-Jv4F,H1
std_39GZ-c37g_1705991507139_25,39GZ-c37g,H5
std_6Qdn-p4qQ_1705498169495_79,6Qdn-p4qQ,L9
std_P34n-jT8z_1703848402726_1,P34n-jT8z,L1
std_73d2-6B3e_1705576853451_108,73d2-6B3e,L8
std_qbEM-7zKm_1703845708359_83,qbEM-7zKm,H3
std_28n9-2cX4_1704980305072_1,28n9-2cX4,M5
std_6Y4r-j2Wo_1705576315684_80,6Y4r-j2Wo,L8
std_64pu-6Htf_1705499015842_119,64pu-6Htf,L9
std_aDwj-36W9_1703848723679_17,aDwj-36W9,L2
std_6tY2-38tJ_1705576720466_104,6tY2-38tJ,L8
std_28n9-2cX4_1704980209008_1,28n9-2cX4,M5
std_EPT7-ZE3w_1705638057811_8,EPT7-ZE3w,L7
std_Hjo7-Jv4F_1703845487247_72,Hjo7-Jv4F,H1
std_jcvT-KnPQ_1703844033718_22,jcvT-KnPQ,L3
std_jcvT-KnPQ_1703844037574_22,jcvT-KnPQ,L3
std_crZd-f93s_1703848595381_9,crZd-f93s,L1
std_6Qdn-p4qQ_1705498162177_79,6Qdn-p4qQ,L9
std_6cXQ-fZ24_1703848426305_2,6cXQ-fZ24,L1
std_BHdy-2mwi_1703845293353_68,BHdy-2mwi,M4
std_39GZ-c37g_1705991474779_25,39GZ-c37g,H5
std_crZd-f93s_1703848562008_9,crZd-f93s,L1
std_P7m7-K8hR_1703844862176_53,P7m7-K8hR,M1
std_4nfp-doMr_1703848627075_13,4nfp-doMr,L2
std_aDwj-36W9_1703848787731_17,aDwj-36W9,L2
std_6cXQ-fZ24_1703848380543_2,6cXQ-fZ24,L1
std_Fshn-zCMu_1703848849338_19,Fshn-zCMu,L2
std_6Tcg-K47f_1705574823830_9,6Tcg-K47f,L8
std_729X-6Xu7_1703848456883_5,729X-6Xu7,L1
std_hmJx-9dJX_1703844276092_28,hmJx-9dJX,L3
std_f2p7-LQNh_1703845674829_80,f2p7-LQNh,H2
std_Bn87-n4x6_1705640207529_117,Bn87-n4x6,L7
std_Tn42-ZuB7_1703845578153_79,Tn42-ZuB7,H2
std_Tn42-ZuB7_1703845548159_79,Tn42-ZuB7,H2
