tchextid,studentuuid,stdextid,groupid
tch_20200710-155544_91,23c4b776-c29d-11ea-acee-0242ac110002,std_1594379075922_91,b02e0150-bfbe-46a7-9b43-efc66e0e7cc6
tch_20200710-155544_86,41ea928b-c29c-11ea-96b3-0242ac110002,std_1594378697010_86,e39a88f7-d318-4292-9bf8-2c4bbb4bb95d
tch_20200710-155544_90,ea76006d-c29c-11ea-acee-0242ac110002,std_1594378979800_90,ca810d57-7bf9-486e-aae7-eeaae0f8582d
tch_20200710-155544_88,9ec68bf2-c29c-11ea-89f8-0242ac110002,std_1594378852811_88,6efb8150-5b37-485c-9592-ba848fa7db6a
tch_20200710-155544_85,264600a3-c29c-11ea-acee-0242ac110002,std_1594378650595_85,5a3b010a-b679-46fd-9dba-9aa28754c597
tch_20200710-155544_92,3964744b-c29d-11ea-96b3-0242ac110002,std_1594379112203_92,4004165a-b50c-42c7-8f17-d2fde2c77769
tch_20200710-155544_86,35576d42-c29c-11ea-acee-0242ac110002,std_1594378675877_86,e39a88f7-d318-4292-9bf8-2c4bbb4bb95d
tch_20200710-155544_90,df34af60-c29c-11ea-89f8-0242ac110002,std_1594378960891_90,ca810d57-7bf9-486e-aae7-eeaae0f8582d
tch_20200710-155544_88,8ed56d7a-c29c-11ea-89f8-0242ac110002,std_1594378826053_88,6efb8150-5b37-485c-9592-ba848fa7db6a
tch_20200710-155544_92,2aaa772e-c29d-11ea-89f8-0242ac110002,std_1594379087483_92,4004165a-b50c-42c7-8f17-d2fde2c77769
tch_20200710-155544_85,166dc2f4-c29c-11ea-acee-0242ac110002,std_1594378624064_85,5a3b010a-b679-46fd-9dba-9aa28754c597
tch_20200710-155544_89,a49758cc-c29c-11ea-96b3-0242ac110002,std_1594378862570_89,576203d5-ac9e-4b5d-9e76-31e59205777a
tch_20200710-155544_90,d3f6b9bf-c29c-11ea-96b3-0242ac110002,std_1594378942041_90,ca810d57-7bf9-486e-aae7-eeaae0f8582d
tch_20200710-155544_86,26ce43a3-c29c-11ea-af23-0242ac110002,std_1594378651535_86,e39a88f7-d318-4292-9bf8-2c4bbb4bb95d
tch_20200710-155544_88,8161105f-c29c-11ea-89f8-0242ac110002,std_1594378803486_88,6efb8150-5b37-485c-9592-ba848fa7db6a
tch_20200710-155544_87,4da77c7c-c29c-11ea-96b3-0242ac110002,std_1594378716645_87,6e748b5c-e900-4cb1-b94a-690ec7517d8a
tch_20200710-155544_85,09e48842-c29c-11ea-89f8-0242ac110002,std_1594378603015_85,5a3b010a-b679-46fd-9dba-9aa28754c597
tch_20200710-155544_89,9733006e-c29c-11ea-acee-0242ac110002,std_1594378840091_89,576203d5-ac9e-4b5d-9e76-31e59205777a
tch_20200710-155544_86,17d1232d-c29c-11ea-acee-0242ac110002,std_1594378626323_86,e39a88f7-d318-4292-9bf8-2c4bbb4bb95d
tch_20200710-155544_88,72bbac6b-c29c-11ea-96b3-0242ac110002,std_1594378778917_88,6efb8150-5b37-485c-9592-ba848fa7db6a
tch_20200710-155544_87,3f61763e-c29c-11ea-96b3-0242ac110002,std_1594378692759_87,6e748b5c-e900-4cb1-b94a-690ec7517d8a
tch_20200710-155544_91,047d5d07-c29d-11ea-89f8-0242ac110002,std_1594379023447_91,d86a51f0-1ac8-4a78-9bf8-ab20ae701ec1
tch_20200710-155544_89,89da19ec-c29c-11ea-96b3-0242ac110002,std_1594378817700_89,576203d5-ac9e-4b5d-9e76-31e59205777a
tch_20200710-155544_94,6b32da23-c29d-11ea-89f8-0242ac110002,std_1594379195776_94,6dc9b618-b318-4595-aab6-8062b5193fef
tch_20200710-155544_87,30bc39a4-c29c-11ea-acee-0242ac110002,std_1594378668183_87,6e748b5c-e900-4cb1-b94a-690ec7517d8a
tch_20200710-155544_91,f67486ff-c29c-11ea-89f8-0242ac110002,std_1594378999912_91,d86a51f0-1ac8-4a78-9bf8-ab20ae701ec1
tch_20200710-155544_89,7d62e021-c29c-11ea-af23-0242ac110002,std_1594378796780_89,576203d5-ac9e-4b5d-9e76-31e59205777a
tch_20200710-155544_94,5f0d9198-c29d-11ea-acee-0242ac110002,std_1594379175373_94,6dc9b618-b318-4595-aab6-8062b5193fef
tch_20200710-155544_87,22e82f7d-c29c-11ea-89f8-0242ac110002,std_1594378644999_87,6e748b5c-e900-4cb1-b94a-690ec7517d8a
tch_20200710-155544_92,0e02a654-c29d-11ea-af23-0242ac110002,std_1594379039426_92,b5225b62-0675-4f4c-8f05-d083f9f84ccc
tch_20200710-155544_91,e6b687fa-c29c-11ea-af23-0242ac110002,std_1594378973503_91,d86a51f0-1ac8-4a78-9bf8-ab20ae701ec1
tch_20200710-155544_90,ba467e61-c29c-11ea-af23-0242ac110002,std_1594378898950_90,21f02dee-3071-4f62-8fa7-c93aac4dccca
tch_20200710-155544_94,52f826f6-c29d-11ea-89f8-0242ac110002,std_1594379155104_94,6dc9b618-b318-4595-aab6-8062b5193fef
tch_20200710-155544_92,01a4c11c-c29d-11ea-96b3-0242ac110002,std_1594379018673_92,b5225b62-0675-4f4c-8f05-d083f9f84ccc
tch_20200710-155544_91,da70e5ca-c29c-11ea-af23-0242ac110002,std_1594378952870_91,d86a51f0-1ac8-4a78-9bf8-ab20ae701ec1
tch_20200710-155544_90,ac48cc5b-c29c-11ea-89f8-0242ac110002,std_1594378875447_90,21f02dee-3071-4f62-8fa7-c93aac4dccca
tch_20200710-155544_94,474c2d6a-c29d-11ea-89f8-0242ac110002,std_1594379135540_94,6dc9b618-b318-4595-aab6-8062b5193fef
tch_20200710-155544_88,58ceb5a3-c29c-11ea-af23-0242ac110002,std_1594378735408_88,db5feaa6-35d3-4168-b6c0-c9600a9dea2a
tch_20200710-155544_95,73a49074-c29d-11ea-89f8-0242ac110002,std_1594379209932_95,f2fc6f1d-eb15-4458-b288-a6701d565aaa
tch_20200710-155544_92,f2963b73-c29c-11ea-acee-0242ac110002,std_1594378993408_92,b5225b62-0675-4f4c-8f05-d083f9f84ccc
tch_20200710-155544_90,9e86c2e3-c29c-11ea-acee-0242ac110002,std_1594378852383_90,21f02dee-3071-4f62-8fa7-c93aac4dccca
tch_20200710-155544_88,4d0ee644-c29c-11ea-af23-0242ac110002,std_1594378715727_88,db5feaa6-35d3-4168-b6c0-c9600a9dea2a
tch_20200710-155544_95,68d00a8b-c29d-11ea-89f8-0242ac110002,std_1594379191767_95,f2fc6f1d-eb15-4458-b288-a6701d565aaa
tch_20200710-155544_89,640cd2e2-c29c-11ea-96b3-0242ac110002,std_1594378754276_89,cebbb9dc-3357-43c7-8c64-81207aeeb4af
tch_20200710-155544_92,e23c711c-c29c-11ea-89f8-0242ac110002,std_1594378965973_92,b5225b62-0675-4f4c-8f05-d083f9f84ccc
tch_20200710-155544_90,8f320d20-c29c-11ea-89f8-0242ac110002,std_1594378826662_90,21f02dee-3071-4f62-8fa7-c93aac4dccca
tch_20200710-155544_88,3da40f7b-c29c-11ea-96b3-0242ac110002,std_1594378689833_88,db5feaa6-35d3-4168-b6c0-c9600a9dea2a
tch_20200710-155544_89,55d991d8-c29c-11ea-96b3-0242ac110002,std_1594378730429_89,cebbb9dc-3357-43c7-8c64-81207aeeb4af
tch_20200710-155544_95,59797f51-c29d-11ea-af23-0242ac110002,std_1594379166003_95,f2fc6f1d-eb15-4458-b288-a6701d565aaa
tch_20200710-155544_88,306eb5c7-c29c-11ea-96b3-0242ac110002,std_1594378667666_88,db5feaa6-35d3-4168-b6c0-c9600a9dea2a
tch_20200710-155544_89,48236fd4-c29c-11ea-96b3-0242ac110002,std_1594378707447_89,cebbb9dc-3357-43c7-8c64-81207aeeb4af
tch_20200710-155544_96,80140153-c29d-11ea-89f8-0242ac110002,std_1594379230791_96,cb62006f-afa4-4609-b06f-42dabd1d3210
tch_20200710-155544_95,4e97da5b-c29d-11ea-af23-0242ac110002,std_1594379147782_95,f2fc6f1d-eb15-4458-b288-a6701d565aaa
tch_20200710-155544_91,bfb63f64-c29c-11ea-acee-0242ac110002,std_1594378908064_91,102b01f0-8510-42ca-a367-e827b733bfc6
tch_20200710-155544_94,2c0d1475-c29d-11ea-af23-0242ac110002,std_1594379089804_94,5fd80d8e-3395-4386-bba2-c4c4b38010c4
tch_20200710-155544_93,81d53948-c29d-11ea-af23-0242ac110002,std_1594379233756_93,1d867aad-ab78-4faa-981d-7c5d1ba1915e
tch_20200710-155544_89,3a3b417e-c29c-11ea-af23-0242ac110002,std_1594378684102_89,cebbb9dc-3357-43c7-8c64-81207aeeb4af
tch_20200710-155544_96,7205ad4f-c29d-11ea-af23-0242ac110002,std_1594379207227_96,cb62006f-afa4-4609-b06f-42dabd1d3210
tch_20200710-155544_91,b0d9ed20-c29c-11ea-af23-0242ac110002,std_1594378883130_91,102b01f0-8510-42ca-a367-e827b733bfc6
tch_20200710-155544_94,1db47111-c29d-11ea-acee-0242ac110002,std_1594379065735_94,5fd80d8e-3395-4386-bba2-c4c4b38010c4
tch_20200710-155544_93,76a43c18-c29d-11ea-96b3-0242ac110002,std_1594379214925_93,1d867aad-ab78-4faa-981d-7c5d1ba1915e
tch_20200710-155544_96,654276fd-c29d-11ea-89f8-0242ac110002,std_1594379185786_96,cb62006f-afa4-4609-b06f-42dabd1d3210
tch_20200710-155544_92,c793a4f1-c29c-11ea-89f8-0242ac110002,std_1594378921242_92,bf7d5e5f-b2b8-48b7-b6dd-f588132c58a8
tch_20200710-155544_94,0f121a72-c29d-11ea-acee-0242ac110002,std_1594379041205_94,5fd80d8e-3395-4386-bba2-c4c4b38010c4
tch_20200710-155544_91,a411864e-c29c-11ea-af23-0242ac110002,std_1594378861682_91,102b01f0-8510-42ca-a367-e827b733bfc6
tch_20200710-155544_93,67f3188f-c29d-11ea-96b3-0242ac110002,std_1594379190311_93,1d867aad-ab78-4faa-981d-7c5d1ba1915e
tch_20200710-155544_96,59479996-c29d-11ea-af23-0242ac110002,std_1594379165719_96,cb62006f-afa4-4609-b06f-42dabd1d3210
tch_20200710-155544_90,72f9c711-c29c-11ea-96b3-0242ac110002,std_1594378779328_90,451faaf1-fe89-4324-924d-0a96c83e9823
tch_20200710-155544_92,b8f71b1f-c29c-11ea-af23-0242ac110002,std_1594378896760_92,bf7d5e5f-b2b8-48b7-b6dd-f588132c58a8
tch_20200710-155544_91,95809519-c29c-11ea-96b3-0242ac110002,std_1594378837263_91,102b01f0-8510-42ca-a367-e827b733bfc6
tch_20200710-155544_94,028fe478-c29d-11ea-89f8-0242ac110002,std_1594379020222_94,5fd80d8e-3395-4386-bba2-c4c4b38010c4
tch_20200710-155544_93,58a6c64a-c29d-11ea-acee-0242ac110002,std_1594379164635_93,1d867aad-ab78-4faa-981d-7c5d1ba1915e
tch_20200710-155544_90,667d36db-c29c-11ea-89f8-0242ac110002,std_1594378758367_90,451faaf1-fe89-4324-924d-0a96c83e9823
tch_20200710-155544_92,ac5b90c1-c29c-11ea-96b3-0242ac110002,std_1594378875583_92,bf7d5e5f-b2b8-48b7-b6dd-f588132c58a8
tch_20200710-155544_95,32f40c10-c29d-11ea-96b3-0242ac110002,std_1594379101404_95,996fbdda-81ef-401e-9b3b-a1e4160619cb
tch_20200710-155544_90,59dfd7f7-c29c-11ea-89f8-0242ac110002,std_1594378737213_90,451faaf1-fe89-4324-924d-0a96c83e9823
tch_20200710-155544_95,2520c4f0-c29d-11ea-af23-0242ac110002,std_1594379078198_95,996fbdda-81ef-401e-9b3b-a1e4160619cb
tch_20200710-155544_92,9f64c6f5-c29c-11ea-af23-0242ac110002,std_1594378853852_92,bf7d5e5f-b2b8-48b7-b6dd-f588132c58a8
tch_20200710-155544_97,943819fd-c29d-11ea-96b3-0242ac110002,std_1594379264568_97,719a9195-2756-43e9-a5ad-92760886328d
tch_20200710-155544_90,4b3fa420-c29c-11ea-96b3-0242ac110002,std_1594378712665_90,451faaf1-fe89-4324-924d-0a96c83e9823
tch_20200710-155544_95,17a3b4d7-c29d-11ea-acee-0242ac110002,std_1594379055565_95,996fbdda-81ef-401e-9b3b-a1e4160619cb
tch_20200710-155544_97,88d55e52-c29d-11ea-89f8-0242ac110002,std_1594379245475_97,719a9195-2756-43e9-a5ad-92760886328d
tch_20200710-155544_96,3dbd6dfe-c29d-11ea-af23-0242ac110002,std_1594379119514_96,32f5a943-4ad5-4ec1-8753-c2228929e10a
tch_20200710-155544_91,7ce06a1d-c29c-11ea-af23-0242ac110002,std_1594378795953_91,ae28d8a8-a344-45f7-9af9-68536dc315a2
tch_20200710-155544_94,e535b396-c29c-11ea-acee-0242ac110002,std_1594378970358_94,7d0c8ea4-ff8a-4e8d-94cc-68be521832b4
tch_20200710-155544_95,09579538-c29d-11ea-acee-0242ac110002,std_1594379031582_95,996fbdda-81ef-401e-9b3b-a1e4160619cb
tch_20200710-155544_93,1c5248fe-c29d-11ea-af23-0242ac110002,std_1594379063442_93,fe3f15f7-4738-4224-9f51-7f0bd1051f83
tch_20200710-155544_97,7abfde04-c29d-11ea-96b3-0242ac110002,std_1594379221846_97,719a9195-2756-43e9-a5ad-92760886328d
tch_20200710-155544_96,2f87bc1a-c29d-11ea-acee-0242ac110002,std_1594379095660_96,32f5a943-4ad5-4ec1-8753-c2228929e10a
tch_20200710-155544_91,6f0b9cb8-c29c-11ea-96b3-0242ac110002,std_1594378772729_91,ae28d8a8-a344-45f7-9af9-68536dc315a2
tch_20200710-155544_94,d563427e-c29c-11ea-89f8-0242ac110002,std_1594378944419_94,7d0c8ea4-ff8a-4e8d-94cc-68be521832b4
tch_20200710-155544_93,0dd750c6-c29d-11ea-96b3-0242ac110002,std_1594379039145_93,fe3f15f7-4738-4224-9f51-7f0bd1051f83
tch_20200710-155544_97,6bf95df1-c29d-11ea-89f8-0242ac110002,std_1594379197065_97,719a9195-2756-43e9-a5ad-92760886328d
tch_20200710-155544_98,a115b612-c29d-11ea-acee-0242ac110002,std_1594379286166_98,59b28749-325b-434c-a2ef-930959c0d039
tch_20200710-155544_96,21826901-c29d-11ea-af23-0242ac110002,std_1594379072141_96,32f5a943-4ad5-4ec1-8753-c2228929e10a
tch_20200710-155544_91,61319f89-c29c-11ea-96b3-0242ac110002,std_1594378749492_91,ae28d8a8-a344-45f7-9af9-68536dc315a2
tch_20200710-155544_92,850ba169-c29c-11ea-acee-0242ac110002,std_1594378809638_92,ea13f12f-83ae-4883-a9f6-bf49e5b72543
tch_20200710-155544_94,c76345fe-c29c-11ea-af23-0242ac110002,std_1594378920920_94,7d0c8ea4-ff8a-4e8d-94cc-68be521832b4
tch_20200710-155544_93,0016801e-c29d-11ea-acee-0242ac110002,std_1594379016048_93,fe3f15f7-4738-4224-9f51-7f0bd1051f83
tch_20200710-155544_98,90dfeeaa-c29d-11ea-acee-0242ac110002,std_1594379258959_98,59b28749-325b-434c-a2ef-930959c0d039
tch_20200710-155544_91,53461513-c29c-11ea-af23-0242ac110002,std_1594378726145_91,ae28d8a8-a344-45f7-9af9-68536dc315a2
tch_20200710-155544_96,14fdc23d-c29d-11ea-96b3-0242ac110002,std_1594379051159_96,32f5a943-4ad5-4ec1-8753-c2228929e10a
tch_20200710-155544_92,755e43ae-c29c-11ea-96b3-0242ac110002,std_1594378783349_92,ea13f12f-83ae-4883-a9f6-bf49e5b72543
tch_20200710-155544_94,b8ef04b5-c29c-11ea-89f8-0242ac110002,std_1594378896693_94,7d0c8ea4-ff8a-4e8d-94cc-68be521832b4
tch_20200710-155544_93,f4bee7b1-c29c-11ea-89f8-0242ac110002,std_1594378997022_93,fe3f15f7-4738-4224-9f51-7f0bd1051f83
tch_20200710-155544_98,822c5a3a-c29d-11ea-96b3-0242ac110002,std_1594379234308_98,59b28749-325b-434c-a2ef-930959c0d039
tch_20200710-155544_95,ef3276d5-c29c-11ea-96b3-0242ac110002,std_1594378987732_95,fbf59f5b-e41f-4643-813d-51b92d30a4b5
tch_20200710-155544_92,69bbbf37-c29c-11ea-acee-0242ac110002,std_1594378763816_92,ea13f12f-83ae-4883-a9f6-bf49e5b72543
tch_20200710-155544_98,73d53cbe-c29d-11ea-89f8-0242ac110002,std_1594379210209_98,59b28749-325b-434c-a2ef-930959c0d039
tch_20200710-155544_100,a9ab2122-c29d-11ea-af23-0242ac110002,std_1594379300576_100,bce8632e-dad0-4761-9ac6-8231d692dd65
tch_20200710-155544_97,5221eb89-c29d-11ea-96b3-0242ac110002,std_1594379153726_97,dbf56441-0d59-4ca1-a33f-fee2568d6f69
tch_20200710-155544_95,e1a16a10-c29c-11ea-89f8-0242ac110002,std_1594378964966_95,fbf59f5b-e41f-4643-813d-51b92d30a4b5
tch_20200710-155544_92,5cca4dc9-c29c-11ea-89f8-0242ac110002,std_1594378742081_92,ea13f12f-83ae-4883-a9f6-bf49e5b72543
tch_20200710-155544_99,ac0e8cb6-c29d-11ea-89f8-0242ac110002,std_1594379304544_99,c08ca5e9-d325-4b4d-91fe-c9edb80f966b
tch_20200710-155544_100,9d18e61e-c29d-11ea-89f8-0242ac110002,std_1594379279482_100,bce8632e-dad0-4761-9ac6-8231d692dd65
tch_20200710-155544_97,43092bf4-c29d-11ea-acee-0242ac110002,std_1594379128369_97,dbf56441-0d59-4ca1-a33f-fee2568d6f69
tch_20200710-155544_95,d62f44e1-c29c-11ea-89f8-0242ac110002,std_1594378945774_95,fbf59f5b-e41f-4643-813d-51b92d30a4b5
tch_20200710-155544_99,9f307b86-c29d-11ea-96b3-0242ac110002,std_1594379282990_99,c08ca5e9-d325-4b4d-91fe-c9edb80f966b
tch_20200710-155544_96,f83dfd00-c29c-11ea-acee-0242ac110002,std_1594379002889_96,4582647d-f048-4cca-9a49-f8e3b4f53011
tch_20200710-155544_100,9161057d-c29d-11ea-af23-0242ac110002,std_1594379259829_100,bce8632e-dad0-4761-9ac6-8231d692dd65
tch_20200710-155544_97,34568231-c29d-11ea-96b3-0242ac110002,std_1594379103727_97,dbf56441-0d59-4ca1-a33f-fee2568d6f69
tch_20200710-155544_95,c94bb56a-c29c-11ea-89f8-0242ac110002,std_1594378924145_95,fbf59f5b-e41f-4643-813d-51b92d30a4b5
tch_20200710-155544_99,90dc4475-c29d-11ea-af23-0242ac110002,std_1594379258944_99,c08ca5e9-d325-4b4d-91fe-c9edb80f966b
tch_20200710-155544_93,d90a2a65-c29c-11ea-89f8-0242ac110002,std_1594378950566_93,c640db05-bb6a-4c2f-84dd-6ee2524a5eb9
tch_20200710-155544_94,a006fb13-c29c-11ea-96b3-0242ac110002,std_1594378854918_94,abe26d97-4893-4828-88c8-e916a8251d2a
tch_20200710-155544_100,84650bb1-c29d-11ea-96b3-0242ac110002,std_1594379238053_100,bce8632e-dad0-4761-9ac6-8231d692dd65
tch_20200710-155544_96,ec00981b-c29c-11ea-af23-0242ac110002,std_1594378982377_96,4582647d-f048-4cca-9a49-f8e3b4f53011
tch_20200710-155544_97,2639af74-c29d-11ea-89f8-0242ac110002,std_1594379080012_97,dbf56441-0d59-4ca1-a33f-fee2568d6f69
tch_20200710-155544_99,85d479d3-c29d-11ea-acee-0242ac110002,std_1594379240362_99,c08ca5e9-d325-4b4d-91fe-c9edb80f966b
tch_20200710-155544_98,55f1b7c3-c29d-11ea-acee-0242ac110002,std_1594379160104_98,8acc0ecb-41b2-4153-984a-331553f29c40
tch_20200710-155544_93,cdc8ff77-c29c-11ea-acee-0242ac110002,std_1594378931679_93,c640db05-bb6a-4c2f-84dd-6ee2524a5eb9
tch_20200710-155544_94,92864075-c29c-11ea-89f8-0242ac110002,std_1594378832250_94,abe26d97-4893-4828-88c8-e916a8251d2a
tch_20200710-155544_96,dfc3a913-c29c-11ea-af23-0242ac110002,std_1594378961840_96,4582647d-f048-4cca-9a49-f8e3b4f53011
tch_20200710-155544_98,4994e484-c29d-11ea-89f8-0242ac110002,std_1594379139356_98,8acc0ecb-41b2-4153-984a-331553f29c40
tch_20200710-155544_93,bfff07c1-c29c-11ea-acee-0242ac110002,std_1594378908521_93,c640db05-bb6a-4c2f-84dd-6ee2524a5eb9
tch_20200710-155544_96,d08ba1cc-c29c-11ea-af23-0242ac110002,std_1594378936288_96,4582647d-f048-4cca-9a49-f8e3b4f53011
tch_20200710-155544_94,859c2188-c29c-11ea-89f8-0242ac110002,std_1594378810589_94,abe26d97-4893-4828-88c8-e916a8251d2a
tch_20200710-155544_98,3d14ab61-c29d-11ea-acee-0242ac110002,std_1594379118385_98,8acc0ecb-41b2-4153-984a-331553f29c40
tch_20200710-155544_93,b29c5dda-c29c-11ea-89f8-0242ac110002,std_1594378886095_93,c640db05-bb6a-4c2f-84dd-6ee2524a5eb9
tch_20200710-155544_94,790133d8-c29c-11ea-af23-0242ac110002,std_1594378789403_94,abe26d97-4893-4828-88c8-e916a8251d2a
tch_20200710-155544_95,aef1302d-c29c-11ea-96b3-0242ac110002,std_1594378879898_95,33c28036-6519-4b04-bd57-4b1b5748e74f
tch_20200710-155544_98,2dda32e7-c29d-11ea-acee-0242ac110002,std_1594379092848_98,8acc0ecb-41b2-4153-984a-331553f29c40
tch_20200710-155544_100,6adddbde-c29d-11ea-89f8-0242ac110002,std_1594379195203_100,858ef430-17b7-41e4-961f-57c845863df8
tch_20200710-155544_97,0bc67262-c29d-11ea-89f8-0242ac110002,std_1594379035676_97,93af0e99-6c47-44b3-b09d-b3d67bf9ef4d
tch_20200710-155544_95,a226a6cc-c29c-11ea-acee-0242ac110002,std_1594378858472_95,33c28036-6519-4b04-bd57-4b1b5748e74f
tch_20200710-155544_99,6a8a169a-c29d-11ea-af23-0242ac110002,std_1594379194654_99,baf0b819-f34a-435e-9f96-0be86322d8d2
tch_20200710-155544_100,5d99dce9-c29d-11ea-af23-0242ac110002,std_1594379172955_100,858ef430-17b7-41e4-961f-57c845863df8
tch_20200710-155544_97,fdd1c013-c29c-11ea-96b3-0242ac110002,std_1594379012267_97,93af0e99-6c47-44b3-b09d-b3d67bf9ef4d
tch_20200710-155544_95,922d99e0-c29c-11ea-acee-0242ac110002,std_1594378831550_95,33c28036-6519-4b04-bd57-4b1b5748e74f
tch_20200710-155544_99,5f070171-c29d-11ea-96b3-0242ac110002,std_1594379175328_99,baf0b819-f34a-435e-9f96-0be86322d8d2
tch_20200710-155544_96,b7d445a2-c29c-11ea-96b3-0242ac110002,std_1594378894849_96,cf0fa2e1-5268-47bd-8351-22ba7f26db5b
tch_20200710-155544_100,4fd49fae-c29d-11ea-89f8-0242ac110002,std_1594379149814_100,858ef430-17b7-41e4-961f-57c845863df8
tch_20200710-155544_97,eee23479-c29c-11ea-89f8-0242ac110002,std_1594378987197_97,93af0e99-6c47-44b3-b09d-b3d67bf9ef4d
tch_20200710-155544_95,84e2bd37-c29c-11ea-89f8-0242ac110002,std_1594378809372_95,33c28036-6519-4b04-bd57-4b1b5748e74f
tch_20200710-155544_99,500db130-c29d-11ea-af23-0242ac110002,std_1594379150220_99,baf0b819-f34a-435e-9f96-0be86322d8d2
tch_20200710-155544_96,abf072f4-c29c-11ea-96b3-0242ac110002,std_1594378874890_96,cf0fa2e1-5268-47bd-8351-22ba7f26db5b
tch_20200710-155544_97,dfc7eefd-c29c-11ea-acee-0242ac110002,std_1594378961871_97,93af0e99-6c47-44b3-b09d-b3d67bf9ef4d
tch_20200710-155544_100,404f1535-c29d-11ea-89f8-0242ac110002,std_1594379123790_100,858ef430-17b7-41e4-961f-57c845863df8
tch_20200710-155544_93,977eaeec-c29c-11ea-89f8-0242ac110002,std_1594378840493_93,4ec8e866-ac6d-466a-b230-49db2f9182d9
tch_20200710-155544_99,43bac930-c29d-11ea-acee-0242ac110002,std_1594379129518_99,baf0b819-f34a-435e-9f96-0be86322d8d2
tch_20200710-155544_96,9eac4c5f-c29c-11ea-96b3-0242ac110002,std_1594378852657_96,cf0fa2e1-5268-47bd-8351-22ba7f26db5b
tch_20200710-155544_98,127bd1e8-c29d-11ea-96b3-0242ac110002,std_1594379046917_98,5b07bc7e-2e7d-4715-bf65-93ca139b358c
tch_20200710-155544_93,88c0931a-c29c-11ea-af23-0242ac110002,std_1594378815858_93,4ec8e866-ac6d-466a-b230-49db2f9182d9
tch_20200710-155544_98,05785f1f-c29d-11ea-af23-0242ac110002,std_1594379025105_98,5b07bc7e-2e7d-4715-bf65-93ca139b358c
tch_20200710-155544_96,8ff276cb-c29c-11ea-89f8-0242ac110002,std_1594378827933_96,cf0fa2e1-5268-47bd-8351-22ba7f26db5b
tch_20200710-155544_93,7a96eeb2-c29c-11ea-96b3-0242ac110002,std_1594378792096_93,4ec8e866-ac6d-466a-b230-49db2f9182d9
tch_20200710-155544_98,f7944efd-c29c-11ea-acee-0242ac110002,std_1594379001771_98,5b07bc7e-2e7d-4715-bf65-93ca139b358c
tch_20200710-155544_93,6d88cda9-c29c-11ea-96b3-0242ac110002,std_1594378770206_93,4ec8e866-ac6d-466a-b230-49db2f9182d9
tch_20200710-155544_97,c4c96183-c29c-11ea-acee-0242ac110002,std_1594378916570_97,44637204-11cd-47a5-b987-ad9428a7fa80
tch_20200710-155544_98,ea9aedba-c29c-11ea-96b3-0242ac110002,std_1594378980042_98,5b07bc7e-2e7d-4715-bf65-93ca139b358c
tch_20200710-155544_100,2840f179-c29d-11ea-acee-0242ac110002,std_1594379083463_100,11c49ec6-5260-4ffd-9f39-b8a48488fd19
tch_20200710-155544_99,278a4b1a-c29d-11ea-89f8-0242ac110002,std_1594379082221_99,76df06f6-fadb-42b6-8511-92b25aac716b
tch_20200710-155544_97,b6ebe15f-c29c-11ea-acee-0242ac110002,std_1594378893307_97,44637204-11cd-47a5-b987-ad9428a7fa80
tch_20200710-155544_100,1b1fe353-c29d-11ea-89f8-0242ac110002,std_1594379061361_100,11c49ec6-5260-4ffd-9f39-b8a48488fd19
tch_20200710-155544_99,19acf23d-c29d-11ea-af23-0242ac110002,std_1594379058997_99,76df06f6-fadb-42b6-8511-92b25aac716b
tch_20200710-155544_97,ab17c67f-c29c-11ea-acee-0242ac110002,std_1594378873457_97,44637204-11cd-47a5-b987-ad9428a7fa80
tch_20200710-155544_100,0e814be5-c29d-11ea-af23-0242ac110002,std_1594379040247_100,11c49ec6-5260-4ffd-9f39-b8a48488fd19
tch_20200710-155544_99,0c98b616-c29d-11ea-96b3-0242ac110002,std_1594379037050_99,76df06f6-fadb-42b6-8511-92b25aac716b
tch_20200710-155544_97,9bcea8af-c29c-11ea-96b3-0242ac110002,std_1594378847831_97,44637204-11cd-47a5-b987-ad9428a7fa80
tch_20200710-155544_100,ffcf3e0b-c29c-11ea-96b3-0242ac110002,std_1594379015583_100,11c49ec6-5260-4ffd-9f39-b8a48488fd19
tch_20200710-155544_99,ffcb46fd-c29c-11ea-89f8-0242ac110002,std_1594379015584_99,76df06f6-fadb-42b6-8511-92b25aac716b
tch_20200710-155544_98,ce8a7a95-c29c-11ea-af23-0242ac110002,std_1594378932948_98,61e8fd10-a4aa-4b78-89b7-e054f9128b0e
tch_20200710-155544_98,c06b8594-c29c-11ea-96b3-0242ac110002,std_1594378909275_98,61e8fd10-a4aa-4b78-89b7-e054f9128b0e
tch_20200710-155544_98,b253e273-c29c-11ea-af23-0242ac110002,std_1594378885599_98,61e8fd10-a4aa-4b78-89b7-e054f9128b0e
tch_20200710-155544_100,e3f06304-c29c-11ea-af23-0242ac110002,std_1594378968833_100,c22150a6-f47f-428d-b654-6ca16db6185b
tch_20200710-155544_98,a474dc36-c29c-11ea-96b3-0242ac110002,std_1594378862331_98,61e8fd10-a4aa-4b78-89b7-e054f9128b0e
tch_20200710-155544_99,e4569e37-c29c-11ea-96b3-0242ac110002,std_1594378969517_99,8110c627-6e5a-49dc-ba0c-8f90b420c04d
tch_20200710-155544_100,d7c3a014-c29c-11ea-acee-0242ac110002,std_1594378948402_100,c22150a6-f47f-428d-b654-6ca16db6185b
