extuserid,classcode,category
std_6v2H-2E3P_1705638752152_45,6v2H-2E3P,L7
std_aMd2-v389_1703844094143_21,aMd2-v389,L3
std_7D4m-Rk9q_1703844990955_58,7D4m-Rk9q,M2
std_36cH-tmWx_1705498690688_102,36cH-tmWx,L9
std_dfV3-RJ42_1703845413281_71,dfV3-RJ42,H1
std_4L7g-EHY7_1703845320475_64,4L7g-EHY7,M3
std_8GYg-2zAz_1703844036261_20,8GYg-2zAz,L2
std_23WK-26jL_1704981160472_49,23WK-26jL,M5
std_2vnJ-K3gw_1705498927776_113,2vnJ-K3gw,L9
std_3CJF-oYec_1705498184298_77,3CJF-oYec,L9
std_2rgG-pECK_1703843568845_4,2rgG-pECK,L1
std_4PD2-J4Dc_1705638959836_54,4PD2-J4Dc,L7
std_d93q-QGgf_1703843968234_17,d93q-QGgf,L2
std_2hFP-JsBh_1705639957180_105,2hFP-JsBh,L7
std_48EU-Pwh4_1703845279610_66,48EU-Pwh4,M4
std_9YpJ-k2Dj_1703843599851_3,9YpJ-k2Dj,L1
std_2rgG-pECK_1703843527329_4,2rgG-pECK,L1
std_3764-JPy3_1703845801850_84,3764-JPy3,H3
std_3CJF-oYec_1705498163420_77,3CJF-oYec,L9
std_3z3a-BLzE_1705638226093_19,3z3a-BLzE,L7
std_KYo7-AVpW_1703843793798_14,KYo7-AVpW,L2
std_Koap-N2uG_1703843997406_19,Koap-N2uG,L2
std_4L7g-EHY7_1703845230804_64,4L7g-EHY7,M3
std_4rb6-b6a3_1705639835080_98,4rb6-b6a3,L7
std_23WK-26jL_1704981154175_49,23WK-26jL,M5
std_367r-E629_1705575794661_57,367r-E629,L8
std_3Jm2-o47v_1705638494799_31,3Jm2-o47v,L7
std_6gMc-9h4J_1705637963015_4,6gMc-9h4J,L7
std_2H2E-3W9p_1705575863681_59,2H2E-3W9p,L8
std_3D6h-vo96_1705576829066_106,3D6h-vo96,L8
std_Koap-N2uG_1703843992098_19,Koap-N2uG,L2
std_8Aqc-8dAu_1703843637994_5,8Aqc-8dAu,L1
std_AC8J-Cj93_1703843521990_1,AC8J-Cj93,L1
std_727Z-To8y_1705638110920_12,727Z-To8y,L7
std_47tP-w8d2_1705639103948_61,47tP-w8d2,L7
std_3n2F-Bu8E_1703843963462_18,3n2F-Bu8E,L2
std_28XL-hmoT_1705639710128_91,28XL-hmoT,L7
std_DVxA-Vaj2_1703843834772_13,DVxA-Vaj2,L2
std_4L7g-EHY7_1703845270972_64,4L7g-EHY7,M3
std_d93q-QGgf_1703843940251_17,d93q-QGgf,L2
std_9YpJ-k2Dj_1703843561904_3,9YpJ-k2Dj,L1
std_3764-JPy3_1703845733074_84,3764-JPy3,H3
std_dfV3-RJ42_1703845380060_71,dfV3-RJ42,H1
std_4WwE-87xi_1705639587684_85,4WwE-87xi,L7
std_2QVq-Q2KG_1703843486390_2,2QVq-Q2KG,L1
std_47tP-w8d2_1705639101239_61,47tP-w8d2,L7
std_dfV3-RJ42_1703845493380_71,dfV3-RJ42,H1
std_4Biu-LDxw_1703845065295_60,4Biu-LDxw,M2
std_8GYg-2zAz_1703844045975_20,8GYg-2zAz,L2
std_3Jm2-o47v_1705638506087_31,3Jm2-o47v,L7
std_6xY6-VWe4_1705638810808_46,6xY6-VWe4,L7
std_Koap-N2uG_1703843954149_19,Koap-N2uG,L2
std_39n7-9RT6_1705991305024_23,39n7-9RT6,H5
std_3D6h-vo96_1705576816369_106,3D6h-vo96,L8
std_3764-JPy3_1703845704876_84,3764-JPy3,H3
std_36mn-8nw6_1705499026746_120,36mn-8nw6,L9
std_dqnF-BEwi_1703844902502_54,dqnF-BEwi,M1
std_39n7-9RT6_1705991282840_23,39n7-9RT6,H5
std_8GYg-2zAz_1703844020456_20,8GYg-2zAz,L2
std_4L7g-EHY7_1703845136691_64,4L7g-EHY7,M3
std_3CJF-oYec_1705498169831_77,3CJF-oYec,L9
std_3CJF-oYec_1705498161251_77,3CJF-oYec,L9
std_3D6h-vo96_1705576797941_106,3D6h-vo96,L8
std_2ujr-E2ou_1705498638268_100,2ujr-E2ou,L9
std_2ujr-E2ou_1705498625196_100,2ujr-E2ou,L9
std_2Qg9-oJnU_1705639387626_76,2Qg9-oJnU,L7
std_28wB-82K7_1705576698305_102,28wB-82K7,L8
std_4L7g-EHY7_1703845235189_64,4L7g-EHY7,M3
std_3ks3-xTFo_1705930894369_8,3ks3-xTFo,H6
std_3CJF-oYec_1705498150229_77,3CJF-oYec,L9
std_8Aqc-8dAu_1703843668099_5,8Aqc-8dAu,L1
std_4L7g-EHY7_1703845133354_64,4L7g-EHY7,M3
std_aMd2-v389_1703844072766_21,aMd2-v389,L3
std_dfV3-RJ42_1703845497939_71,dfV3-RJ42,H1
std_4Biu-LDxw_1703845129319_60,4Biu-LDxw,M2
std_6gMc-9h4J_1705637924608_4,6gMc-9h4J,L7
std_23WK-26jL_1704981172090_49,23WK-26jL,M5
std_36mn-8nw6_1705499031280_120,36mn-8nw6,L9
std_dH9j-Cx3m_1703845533539_76,dH9j-Cx3m,H2
std_Koap-N2uG_1703844013716_19,Koap-N2uG,L2
std_4Biu-LDxw_1703845121430_60,4Biu-LDxw,M2
std_36cH-tmWx_1705498659309_102,36cH-tmWx,L9
std_3jE2-7W68_1705496651895_2,3jE2-7W68,L9
std_36mn-8nw6_1705499064494_120,36mn-8nw6,L9
std_9YpJ-k2Dj_1703843519081_3,9YpJ-k2Dj,L1
std_2Qg9-oJnU_1705639407688_76,2Qg9-oJnU,L7
std_2hFP-JsBh_1705639983608_105,2hFP-JsBh,L7
std_DVxA-Vaj2_1703843767173_13,DVxA-Vaj2,L2
std_3748-4RPD_1705639895308_101,3748-4RPD,L7
std_KYo7-AVpW_1703843791462_14,KYo7-AVpW,L2
std_d93q-QGgf_1703843925815_17,d93q-QGgf,L2
std_9YpJ-k2Dj_1703843540748_3,9YpJ-k2Dj,L1
std_367r-E629_1705575787466_57,367r-E629,L8
std_2rgG-pECK_1703843587850_4,2rgG-pECK,L1
std_4WwE-87xi_1705639552403_85,4WwE-87xi,L7
std_23WK-26jL_1704981117278_49,23WK-26jL,M5
std_8GYg-2zAz_1703843989366_20,8GYg-2zAz,L2
std_36mn-8nw6_1705499015008_120,36mn-8nw6,L9
std_47tP-w8d2_1705639112807_61,47tP-w8d2,L7
std_3ks3-xTFo_1705930873869_8,3ks3-xTFo,H6
std_AC8J-Cj93_1703843529923_1,AC8J-Cj93,L1
std_2ujr-E2ou_1705498677282_100,2ujr-E2ou,L9
std_47tP-w8d2_1705639079059_61,47tP-w8d2,L7
std_28XL-hmoT_1705639692590_91,28XL-hmoT,L7
std_DVxA-Vaj2_1703843810981_13,DVxA-Vaj2,L2
std_36Wm-t4im_1703845737581_86,36Wm-t4im,H4
std_28wB-82K7_1705576726097_102,28wB-82K7,L8
std_dfV3-RJ42_1703845453042_71,dfV3-RJ42,H1
std_6v2H-2E3P_1705638784458_45,6v2H-2E3P,L7
std_3z3a-BLzE_1705638241873_19,3z3a-BLzE,L7
std_3n2F-Bu8E_1703843948793_18,3n2F-Bu8E,L2
std_8Aqc-8dAu_1703843613388_5,8Aqc-8dAu,L1
std_36mn-8nw6_1705499049521_120,36mn-8nw6,L9
std_4L7g-EHY7_1703845178669_64,4L7g-EHY7,M3
std_4L7g-EHY7_1703845214555_64,4L7g-EHY7,M3
std_4rb6-b6a3_1705639816534_98,4rb6-b6a3,L7
std_DVxA-Vaj2_1703843812878_13,DVxA-Vaj2,L2
std_367r-E629_1705575827301_57,367r-E629,L8
std_8Aqc-8dAu_1703843621087_5,8Aqc-8dAu,L1
std_2x3a-97v6_1705575637940_48,2x3a-97v6,L8
std_2vnJ-K3gw_1705498945300_113,2vnJ-K3gw,L9
std_4L7g-EHY7_1703845262172_64,4L7g-EHY7,M3
std_DVxA-Vaj2_1703843788878_13,DVxA-Vaj2,L2
std_DVxA-Vaj2_1703843849379_13,DVxA-Vaj2,L2
std_372s-9PT8_1703843671309_6,372s-9PT8,L1
std_3CJF-oYec_1705498140003_77,3CJF-oYec,L9
