student,classcode
R-3_std_1003_20181122-144416_00981,GZif-NFVB
R-3_std_1003_20181122-144416_00982,gei2-VeaV
R-3_std_1003_20181122-144416_00983,838j-TjXN
R-3_std_1003_20181122-144416_00984,jg67-UC93
R-3_std_1003_20181122-144416_00985,BM3a-WCGZ
R-3_std_1003_20181122-144416_00986,X6GH-V629
R-3_std_1003_20181122-144416_00987,aNQc-Lbfd
R-3_std_1003_20181122-144416_00988,beUb-deda
R-3_std_1003_20181122-144416_00989,g24E-JhaA
R-3_std_1003_20181122-144416_00990,YRPC-7d84
R-3_std_1003_20181122-144416_00992,i6Mb-KgDB
R-3_std_1003_20181122-144416_00993,4cb7-PHF8
R-3_std_1003_20181122-144416_00994,L7Ji-dCig
R-3_std_1003_20181122-144416_00995,bL7f-N8fL
R-3_std_1003_20181122-144416_00996,9h8U-b3QE
R-3_std_1003_20181122-144416_00997,8g6b-Z24N
R-3_std_1003_20181122-144416_00998,ijF2-Wh4Y
R-3_std_1003_20181122-144416_00999,ge9Z-2J36
R-3_std_1003_20181122-144416_01000,b6e6-8D7a
R-3_std_1003_20181122-144416_01001,aV8j-fbNL
R-3_std_1003_20181122-144416_01002,cjcb-i7Yc
R-3_std_1003_20181122-144416_01003,ZG36-gJ7M
R-3_std_1003_20181122-144416_01004,R6B6-8YN6
R-3_std_1003_20181122-144416_01005,i87Y-78c6
R-3_std_1003_20181122-144416_01006,gdD9-LgaM
R-3_std_1003_20181122-144416_01007,Ufdh-48iB
R-3_std_1003_20181122-144416_01008,acDj-i4f6
R-3_std_1003_20181122-144416_01009,U4U9-ajTQ
R-3_std_1003_20181122-144416_01010,eidR-4bch
R-3_std_1003_20181122-144416_01011,Fef8-2c6G
R-3_std_1003_20181122-144416_01012,DdcD-cPKd
R-3_std_1003_20181122-144416_01013,YVaj-7TEi
R-3_std_1003_20181122-144416_01014,7gj6-AdQA
R-3_std_1003_20181122-144416_01015,23c9-RDfZ
R-3_std_1003_20181122-144416_01016,RTfe-Cg3L
R-3_std_1003_20181122-144416_01017,e8P8-gDZh
R-3_std_1003_20181122-144416_01018,Yab2-g7h9
R-3_std_1003_20181122-144416_01019,jA43-eYAb
R-3_std_1003_20181122-144416_01020,MgbT-e36Z
R-3_std_1003_20181122-144416_01021,eZ3i-3d9L
R-3_std_1003_20181122-144416_01022,hiX6-e26b
R-3_std_1003_20181122-144416_01023,7MdN-EZ9R
R-3_std_1003_20181122-144416_01024,icah-3E8c
R-3_std_1003_20181122-144416_01025,gZM2-j9ag
R-3_std_1003_20181122-144416_01026,XEiH-7c28
R-3_std_1003_20181122-144416_01027,YD6d-X72Z
R-3_std_1003_20181122-144416_01028,TKf4-JjUc
R-3_std_1003_20181122-144416_01029,XacK-bdVG
R-3_std_1003_20181122-144416_01030,Yh83-g42V
R-3_std_1003_20181122-144416_01031,QYjg-LfbY
R-3_std_1003_20181122-144416_01032,627c-Cbf4
R-3_std_1003_20181122-144416_01033,C3Hg-GJj3
R-3_std_1003_20181122-144416_01034,2J4c-V7Lj
R-3_std_1003_20181122-144416_01035,aRQg-36f3
R-3_std_1003_20181122-144416_01036,e4YU-6f9G
R-3_std_1003_20181122-144416_01037,gCe7-MT2h
R-3_std_1003_20181122-144416_01038,Qad9-gah9
R-3_std_1003_20181122-144416_01039,jab7-J8Y6
R-3_std_1003_20181122-144416_01040,bDi7-aV2j
R-3_std_1003_20181122-144416_01041,CQeQ-fR6B
R-3_std_1003_20181122-144416_01042,agb6-ihj6
R-3_std_1003_20181122-144416_01043,faA3-Zg3N
R-3_std_1003_20181122-144416_01044,g439-eXEH
R-3_std_1003_20181122-144416_01045,7hYA-3429
R-3_std_1003_20181122-144416_01046,gDEH-afCa
R-3_std_1003_20181122-144416_01047,Rdfe-bhdA
R-3_std_1003_20181122-144416_01048,j4g7-ghYh
R-3_std_1003_20181122-144416_01049,eVeC-gbef
R-3_std_1003_20181122-144416_01050,g9Zh-bh4e
R-3_std_1003_20181122-144416_01051,a9PT-h84E
R-3_std_1003_20181122-144416_01052,8KcL-82R7
R-3_std_1003_20181122-144416_01053,Ge3L-HBNj
R-3_std_1003_20181122-144416_01054,9h7A-N93T
R-3_std_1003_20181122-144416_01055,8Ad4-WLc3
R-3_std_1003_20181122-144416_01056,i3aj-fKi6
R-3_std_1003_20181122-144416_01057,9cag-2RPi
R-3_std_1003_20181122-144416_01058,UPhR-VR2f
R-3_std_1003_20181122-144416_01059,3MYN-Eb7Y
R-3_std_1003_20181122-144416_01060,cb7d-f7be
R-3_std_1003_20181122-144416_01061,8cYa-T7j3
R-3_std_1003_20181122-144416_01062,3BY4-dKaW
R-3_std_1003_20181122-144416_01063,A4g4-jbUW
R-3_std_1003_20181122-144416_01064,ei8c-F6dE
R-3_std_1003_20181122-144416_01065,NGfE-bZj4
R-3_std_1003_20181122-144416_01066,bFK7-3Kb6
R-3_std_1003_20181122-144416_01067,Xjh6-ig2F
R-3_std_1003_20181122-144416_01068,NfLH-aj9H
R-3_std_1003_20181122-144416_01069,4U2D-af6V
R-3_std_1003_20181122-144416_01070,CRbi-eYB7
R-3_std_1003_20181122-144416_01071,cjAX-6Fh7
R-3_std_1003_20181122-144416_01072,REh2-96i9
R-3_std_1003_20181122-144416_01073,cC4d-eg9d
R-3_std_1003_20181122-144416_01074,d6Q7-LBh9
R-3_std_1003_20181122-144416_01075,gE7j-TQP2
R-3_std_1003_20181122-144416_01076,hedL-GJ6P
R-3_std_1003_20181122-144416_01077,8FZj-WLaC
R-3_std_1003_20181122-144416_01078,jD8J-dC3G
R-3_std_1003_20181122-144416_01079,2df2-89jc
R-3_std_1003_20181122-144416_01080,8fCc-h7h2
R-3_std_1003_20181122-144416_01081,36iN-bYbA
R-3_std_1003_20181122-144416_01082,6g78-XPa4
R-3_std_1003_20181122-144416_01083,3bCc-bLcL
R-3_std_1003_20181122-144416_01084,3QZF-HiJj
R-3_std_1003_20181122-144416_01085,DeC7-UVCg
R-3_std_1003_20181122-144416_01086,i9Yj-7MXd
R-3_std_1003_20181122-144416_01087,c48d-NC28
R-3_std_1003_20181122-144416_01088,H4H3-b3eC
R-3_std_1003_20181122-144416_01089,YQ7e-gBD8
R-3_std_1003_20181122-144416_01090,6Dcf-jYg9
R-3_std_1003_20181122-144416_01091,dDF2-7bYg
R-3_std_1003_20181122-144416_01092,Xg2M-VM3e
R-3_std_1003_20181122-144416_01093,CBFQ-9jgD
R-3_std_1003_20181122-144416_01094,DhQa-iGed
R-3_std_1003_20181122-144416_01095,gUaY-aJjh
R-3_std_1003_20181122-144416_01096,7ehM-6A6J
R-3_std_1003_20181122-144416_01097,gDg6-87HY
R-3_std_1003_20181122-144416_01098,GbdX-eiQF
R-3_std_1003_20181122-144416_01099,6afC-iF49
R-3_std_1003_20181122-144416_01100,89Ph-7aca
R-3_std_1003_20181122-144416_01101,93MV-QFPe
R-3_std_1003_20181122-144416_01102,42Vg-a64F
R-3_std_1003_20181122-144416_01103,JZe7-FZag
R-3_std_1003_20181122-144416_01104,6fjD-g9ce
R-3_std_1003_20181122-144416_01105,9467-8QiH
R-3_std_1003_20181122-144416_01106,cEbh-7bia
R-3_std_1003_20181122-144416_01107,e3ci-j6L8
R-3_std_1003_20181122-144416_01108,aNf6-h7iP
R-3_std_1003_20181122-144416_01109,4bH8-daR3
R-3_std_1003_20181122-144416_01110,M4jK-Lig4
R-3_std_1003_20181122-144416_01111,YVFB-e8jA
R-3_std_1003_20181122-144416_01112,cjDZ-i2ae
R-3_std_1003_20181122-144416_01113,WBNU-hiM8
R-3_std_1003_20181122-144416_01114,aL2U-396c
R-3_std_1003_20181122-144416_01115,fEJ3-YX74
R-3_std_1003_20181122-144416_01116,V3U4-i2j7
R-3_std_1003_20181122-144416_01117,LN4D-4jM8
R-3_std_1003_20181122-144416_01118,iNaG-fdR9
R-3_std_1003_20181122-144416_01119,3dWR-Pc9L
R-3_std_1003_20181122-144416_01120,24fd-3BfJ
perf__std_1003_20181130-144416_00001,3A9M-Bh9c
perf__std_1003_20181130-144416_00002,M2fg-7h9J
perf__std_1003_20181130-144416_00003,7iEX-3i7a
perf__std_1003_20181130-144416_00004,7MVa-daKi
perf__std_1003_20181130-144416_00005,UDNC-jMQD
perf__std_1003_20181130-144416_00006,TgR2-fP38
perf__std_1003_20181130-144416_00007,e63A-6cRe
perf__std_1003_20181130-144416_00008,a8gc-9dbR
perf__std_1003_20181130-144416_00009,8gji-gc4U
perf__std_1003_20181130-144416_00010,dcjN-hMJa
perf__std_1003_20181130-144416_00011,7K9d-C9aW
perf__std_1003_20181130-144416_00012,d689-cXa8
perf__std_1003_20181130-144416_00013,38Qd-3N4C
perf__std_1003_20181130-144416_00014,6GBL-9Td3
perf__std_1003_20181130-144416_00015,gb2G-aMTW
perf__std_1003_20181130-144416_00016,6gX3-hVUg
perf__std_1003_20181130-144416_00017,faj8-Le9j
perf__std_1003_20181130-144416_00018,42AD-gXh8
perf__std_1003_20181130-144416_00019,9cgK-Dd9V
perf__std_1003_20181130-144416_00020,7A93-ad27
perf__std_1003_20181130-144416_00021,8Qh4-2NKe
perf__std_1003_20181130-144416_00022,dai8-hA38
perf__std_1003_20181130-144416_00023,AjdJ-j39W
perf__std_1003_20181130-144416_00024,i7d4-hjd3
perf__std_1003_20181130-144416_00025,M4cf-4QaH
perf__std_1003_20181130-144416_00026,Ac4c-iQG6
perf__std_1003_20181130-144416_00027,e73W-Zg9a
perf__std_1003_20181130-144416_00028,Nf3K-cfaD
perf__std_1003_20181130-144416_00029,X3QR-ac2V
perf__std_1003_20181130-144416_00030,gfej-3CjT
perf__std_1003_20181130-144416_00031,7Mdf-a7iD
perf__std_1003_20181130-144416_00032,h3i9-c3jV
perf__std_1003_20181130-144416_00033,6hNi-XeZK
perf__std_1003_20181130-144416_00034,c3ai-2feh
perf__std_1003_20181130-144416_00035,D4G6-Q9gj
perf__std_1003_20181130-144416_00036,d4Xf-b4jY
perf__std_1003_20181130-144416_00037,4AV3-WiTf
perf__std_1003_20181130-144416_00038,a8J6-fcM9
perf__std_1003_20181130-144416_00039,fBGe-hD9W
perf__std_1003_20181130-144416_00040,aQd6-RLd8
perf__std_1003_20181130-144416_00041,3efL-giaV
perf__std_1003_20181130-144416_00042,cVje-X8Mg
perf__std_1003_20181130-144416_00043,hdcf-7bcd
perf__std_1003_20181130-144416_00044,i4ea-ej29
perf__std_1003_20181130-144416_00045,W7jc-8b9f
perf__std_1003_20181130-144416_00046,7P8Y-8jL8
perf__std_1003_20181130-144416_00047,h4a3-eg46
perf__std_1003_20181130-144416_00048,f4g9-eBHb
perf__std_1003_20181130-144416_00049,iJdb-ahg6
perf__std_1003_20181130-144416_00050,X8W4-diG3
perf__std_1003_20181130-144416_00051,VhD4-2ij4
perf__std_1003_20181130-144416_00052,fhA7-839J
perf__std_1003_20181130-144416_00053,LZ2j-2NWg
perf__std_1003_20181130-144416_00054,fb3b-CUZ2
perf__std_1003_20181130-144416_00055,ad4i-4K46
perf__std_1003_20181130-144416_00056,MTG9-Jeba
perf__std_1003_20181130-144416_00057,Mca2-b4EX
perf__std_1003_20181130-144416_00058,dgJc-j4UY
perf__std_1003_20181130-144416_00059,RifG-Rgj9
perf__std_1003_20181130-144416_00060,4j9a-GedY
perf__std_1003_20181130-144416_00061,39Xh-UbhK
perf__std_1003_20181130-144416_00062,WCaM-h36e
perf__std_1003_20181130-144416_00063,2BFJ-7ch4
perf__std_1003_20181130-144416_00064,L28V-6hjW
perf__std_1003_20181130-144416_00065,9bdX-6MZg
perf__std_1003_20181130-144416_00066,VHDe-Na6d
perf__std_1003_20181130-144416_00067,2JfC-aE2d
perf__std_1003_20181130-144416_00068,7Mf4-h8aC
perf__std_1003_20181130-144416_00069,eRCc-e6fi
perf__std_1003_20181130-144416_00070,WAc8-DF2d
perf__std_1003_20181130-144416_00071,hjB3-8j7d
perf__std_1003_20181130-144416_00072,bfRj-6Zf2
perf__std_1003_20181130-144416_00073,4jif-6j7j
perf__std_1003_20181130-144416_00074,Eh7D-6V3K
perf__std_1003_20181130-144416_00075,chPR-giPX
perf__std_1003_20181130-144416_00076,fTbc-NCRW
perf__std_1003_20181130-144416_00077,BX49-79a6
perf__std_1003_20181130-144416_00078,YKgX-gEHe
perf__std_1003_20181130-144416_00079,eTbL-CP68
perf__std_1003_20181130-144416_00080,cA4Q-jdK4
perf__std_1003_20181130-144416_00081,7egf-ZgHe
perf__std_1003_20181130-144416_00082,7Fjc-4jde
perf__std_1003_20181130-144416_00083,ce24-78hg
perf__std_1003_20181130-144416_00084,hDUe-iU37
perf__std_1003_20181130-144416_00085,dRed-QiaM
perf__std_1003_20181130-144416_00086,HW76-ajFb
perf__std_1003_20181130-144416_00087,EKbK-7jAL
perf__std_1003_20181130-144416_00088,dUf8-3L6B
perf__std_1003_20181130-144416_00089,9JdP-d3c3
perf__std_1003_20181130-144416_00090,U2c2-MdGF
perf__std_1003_20181130-144416_00091,hBe9-U63j
perf__std_1003_20181130-144416_00092,c3ej-Bb67
perf__std_1003_20181130-144416_00093,Wbhc-jYjT
perf__std_1003_20181130-144416_00094,TjXd-6REi
perf__std_1003_20181130-144416_00095,N37T-2Z8i
perf__std_1003_20181130-144416_00096,3bea-fcHT
perf__std_1003_20181130-144416_00097,YTi4-Eh7i
perf__std_1003_20181130-144416_00098,M6Mf-4fiG
perf__std_1003_20181130-144416_00099,XQV8-e4Uh
perf__std_1003_20181130-144416_00100,TRFa-NaUV
perf__std_1003_20181130-144416_00101,72K8-K8eZ
perf__std_1003_20181130-144416_00102,agTX-Fh4N
perf__std_1003_20181130-144416_00103,MU9C-2h3T
perf__std_1003_20181130-144416_00104,a6Aa-GT82
perf__std_1003_20181130-144416_00105,jH4W-RN3N
perf__std_1003_20181130-144416_00106,aGhc-VK6h
perf__std_1003_20181130-144416_00107,chjc-KacF
perf__std_1003_20181130-144416_00108,39bW-e7bd
perf__std_1003_20181130-144416_00109,3jg3-7Z2h
perf__std_1003_20181130-144416_00110,aiWP-DKha
perf__std_1003_20181130-144416_00111,f46F-d3df
perf__std_1003_20181130-144416_00112,d4b6-7d79
perf__std_1003_20181130-144416_00113,W4E4-8DFa
perf__std_1003_20181130-144416_00114,C8j6-8fYe
perf__std_1003_20181130-144416_00115,i246-3f3j
perf__std_1003_20181130-144416_00116,gi9d-GQZE
perf__std_1003_20181130-144416_00117,j89N-2Z2h
perf__std_1003_20181130-144416_00118,76RZ-3K9A
perf__std_1003_20181130-144416_00119,4247-ZCh3
perf__std_1003_20181130-144416_00120,8a2i-RYfZ
perf__std_1003_20181130-144416_00121,f7K4-GTd9
perf__std_1003_20181130-144416_00122,fb6U-X946
perf__std_1003_20181130-144416_00123,4gXZ-6R4Y
perf__std_1003_20181130-144416_00124,d9d2-g6gi
perf__std_1003_20181130-144416_00125,KX4J-dPEB
perf__std_1003_20181130-144416_00126,BHN7-RQLY
perf__std_1003_20181130-144416_00127,dgji-Ga7P
perf__std_1003_20181130-144416_00128,9aYd-c42g
perf__std_1003_20181130-144416_00129,GbjV-T83j
perf__std_1003_20181130-144416_00130,Lb7f-ibPQ
perf__std_1003_20181130-144416_00131,7Bef-DbUf
perf__std_1003_20181130-144416_00132,F376-cf8j
perf__std_1003_20181130-144416_00133,2E83-gcGE
perf__std_1003_20181130-144416_00134,N3ei-hi3d
perf__std_1003_20181130-144416_00135,DKd3-b8jL
perf__std_1003_20181130-144416_00136,b7db-dgG9
perf__std_1003_20181130-144416_00137,MDPT-db6V
perf__std_1003_20181130-144416_00138,4LUL-fb3i
perf__std_1003_20181130-144416_00139,QjhA-CjCD
perf__std_1003_20181130-144416_00140,7b98-4cPi
perf__std_1003_20181130-144416_00141,a9a6-KdR8
perf__std_1003_20181130-144416_00142,9B6h-j3ib
perf__std_1003_20181130-144416_00143,f429-eaCV
perf__std_1003_20181130-144416_00144,Yd2E-jcAK
perf__std_1003_20181130-144416_00145,Y3T6-AfgM
perf__std_1003_20181130-144416_00146,heFY-GegU
perf__std_1003_20181130-144416_00147,UY4g-8Q7F
perf__std_1003_20181130-144416_00148,ZUTX-83Fg
perf__std_1003_20181130-144416_00149,6N8i-e37b
perf__std_1003_20181130-144416_00150,73ce-hjHD
perf__std_1003_20181130-144416_00151,636a-Q9B7
perf__std_1003_20181130-144416_00152,jER3-feUa
perf__std_1003_20181130-144416_00153,Y7fX-8Vi6
perf__std_1003_20181130-144416_00154,NThB-KTdV
perf__std_1003_20181130-144416_00155,BU34-KjFJ
perf__std_1003_20181130-144416_00156,hLe3-8chC
perf__std_1003_20181130-144416_00157,93R4-7gef
perf__std_1003_20181130-144416_00158,A8DA-6A42
perf__std_1003_20181130-144416_00159,M2df-hcPb
perf__std_1003_20181130-144416_00160,QdgM-2i4g
perf__std_1003_20181130-144416_00161,Vc4i-Ag6C
perf__std_1003_20181130-144416_00162,KbDj-U4DW
perf__std_1003_20181130-144416_00163,VYhZ-T3Lg
perf__std_1003_20181130-144416_00164,4abW-g8i7
perf__std_1003_20181130-144416_00165,6gLT-3H2J
perf__std_1003_20181130-144416_00166,237i-aAQ8
perf__std_1003_20181130-144416_00167,9eYg-cjLf
perf__std_1003_20181130-144416_00168,TVcL-NCj3
perf__std_1003_20181130-144416_00169,cWa7-4MBb
perf__std_1003_20181130-144416_00170,iF8N-LK9Z
perf__std_1003_20181130-144416_00171,fbfe-dGAF
perf__std_1003_20181130-144416_00172,ebch-3Tc2
perf__std_1003_20181130-144416_00173,H8Wa-2cjg
perf__std_1003_20181130-144416_00174,E9Dj-b7Xj
perf__std_1003_20181130-144416_00175,6P9U-27h9
perf__std_1003_20181130-144416_00176,6Aj7-29AM
perf__std_1003_20181130-144416_00177,d3F2-if28
perf__std_1003_20181130-144416_00178,c2ZV-gch4
perf__std_1003_20181130-144416_00179,2Vc3-Y76N
perf__std_1003_20181130-144416_00180,jFU9-W7dD
perf__std_1003_20181130-144416_00181,7M43-dMX7
perf__std_1003_20181130-144416_00182,7fJ2-RYDc
perf__std_1003_20181130-144416_00183,fN7D-8H43
perf__std_1003_20181130-144416_00184,bjc6-U9cM
perf__std_1003_20181130-144416_00185,DJBg-3cY8
perf__std_1003_20181130-144416_00186,2DdC-bcb7
perf__std_1003_20181130-144416_00187,hidc-bg4g
perf__std_1003_20181130-144416_00188,PcTF-ghfT
perf__std_1003_20181130-144416_00189,2i7G-UC8c
perf__std_1003_20181130-144416_00190,Dibh-E483
perf__std_1003_20181130-144416_00191,8YDX-eD3h
perf__std_1003_20181130-144416_00192,gZhj-Fd8C
perf__std_1003_20181130-144416_00193,Zcie-Fb4g
perf__std_1003_20181130-144416_00194,7fB3-ebhb
perf__std_1003_20181130-144416_00195,dCBA-2h4d
perf__std_1003_20181130-144416_00196,2iDa-74Zj
perf__std_1003_20181130-144416_00197,BRa9-j3hi
perf__std_1003_20181130-144416_00198,4c49-hGLd
perf__std_1003_20181130-144416_00199,K78G-6cf9
perf__std_1003_20181130-144416_00200,4hCR-gQb4
perf__std_1003_20181130-144416_00201,3A9M-Bh9c
perf__std_1003_20181130-144416_00202,M2fg-7h9J
perf__std_1003_20181130-144416_00203,7iEX-3i7a
perf__std_1003_20181130-144416_00204,7MVa-daKi
perf__std_1003_20181130-144416_00205,UDNC-jMQD
perf__std_1003_20181130-144416_00206,TgR2-fP38
perf__std_1003_20181130-144416_00207,e63A-6cRe
perf__std_1003_20181130-144416_00208,a8gc-9dbR
perf__std_1003_20181130-144416_00209,8gji-gc4U
perf__std_1003_20181130-144416_00210,dcjN-hMJa
perf__std_1003_20181130-144416_00211,7K9d-C9aW
perf__std_1003_20181130-144416_00212,d689-cXa8
perf__std_1003_20181130-144416_00213,38Qd-3N4C
perf__std_1003_20181130-144416_00214,6GBL-9Td3
perf__std_1003_20181130-144416_00215,gb2G-aMTW
perf__std_1003_20181130-144416_00216,6gX3-hVUg
perf__std_1003_20181130-144416_00217,faj8-Le9j
perf__std_1003_20181130-144416_00218,42AD-gXh8
perf__std_1003_20181130-144416_00219,9cgK-Dd9V
perf__std_1003_20181130-144416_00220,7A93-ad27
perf__std_1003_20181130-144416_00221,8Qh4-2NKe
perf__std_1003_20181130-144416_00222,dai8-hA38
perf__std_1003_20181130-144416_00223,AjdJ-j39W
perf__std_1003_20181130-144416_00224,i7d4-hjd3
perf__std_1003_20181130-144416_00225,M4cf-4QaH
perf__std_1003_20181130-144416_00226,Ac4c-iQG6
perf__std_1003_20181130-144416_00227,e73W-Zg9a
perf__std_1003_20181130-144416_00228,Nf3K-cfaD
perf__std_1003_20181130-144416_00229,X3QR-ac2V
perf__std_1003_20181130-144416_00230,gfej-3CjT
perf__std_1003_20181130-144416_00231,7Mdf-a7iD
perf__std_1003_20181130-144416_00232,h3i9-c3jV
perf__std_1003_20181130-144416_00233,6hNi-XeZK
perf__std_1003_20181130-144416_00234,c3ai-2feh
perf__std_1003_20181130-144416_00235,D4G6-Q9gj
perf__std_1003_20181130-144416_00236,d4Xf-b4jY
perf__std_1003_20181130-144416_00237,4AV3-WiTf
perf__std_1003_20181130-144416_00238,a8J6-fcM9
perf__std_1003_20181130-144416_00239,fBGe-hD9W
perf__std_1003_20181130-144416_00240,aQd6-RLd8
perf__std_1003_20181130-144416_00241,3efL-giaV
perf__std_1003_20181130-144416_00242,cVje-X8Mg
perf__std_1003_20181130-144416_00243,hdcf-7bcd
perf__std_1003_20181130-144416_00244,i4ea-ej29
perf__std_1003_20181130-144416_00245,W7jc-8b9f
perf__std_1003_20181130-144416_00246,7P8Y-8jL8
perf__std_1003_20181130-144416_00247,h4a3-eg46
perf__std_1003_20181130-144416_00248,f4g9-eBHb
perf__std_1003_20181130-144416_00249,iJdb-ahg6
perf__std_1003_20181130-144416_00250,X8W4-diG3
perf__std_1003_20181130-144416_00251,VhD4-2ij4
perf__std_1003_20181130-144416_00252,fhA7-839J
perf__std_1003_20181130-144416_00253,LZ2j-2NWg
perf__std_1003_20181130-144416_00254,fb3b-CUZ2
perf__std_1003_20181130-144416_00255,ad4i-4K46
perf__std_1003_20181130-144416_00256,MTG9-Jeba
perf__std_1003_20181130-144416_00257,Mca2-b4EX
perf__std_1003_20181130-144416_00258,dgJc-j4UY
perf__std_1003_20181130-144416_00259,RifG-Rgj9
perf__std_1003_20181130-144416_00260,4j9a-GedY
perf__std_1003_20181130-144416_00261,39Xh-UbhK
perf__std_1003_20181130-144416_00262,WCaM-h36e
perf__std_1003_20181130-144416_00263,2BFJ-7ch4
perf__std_1003_20181130-144416_00264,L28V-6hjW
perf__std_1003_20181130-144416_00265,9bdX-6MZg
perf__std_1003_20181130-144416_00266,VHDe-Na6d
perf__std_1003_20181130-144416_00267,2JfC-aE2d
perf__std_1003_20181130-144416_00268,7Mf4-h8aC
perf__std_1003_20181130-144416_00269,eRCc-e6fi
perf__std_1003_20181130-144416_00270,WAc8-DF2d
perf__std_1003_20181130-144416_00271,hjB3-8j7d
perf__std_1003_20181130-144416_00272,bfRj-6Zf2
perf__std_1003_20181130-144416_00273,4jif-6j7j
perf__std_1003_20181130-144416_00274,Eh7D-6V3K
perf__std_1003_20181130-144416_00275,chPR-giPX
perf__std_1003_20181130-144416_00276,fTbc-NCRW
perf__std_1003_20181130-144416_00277,BX49-79a6
perf__std_1003_20181130-144416_00278,YKgX-gEHe
perf__std_1003_20181130-144416_00279,eTbL-CP68
perf__std_1003_20181130-144416_00280,cA4Q-jdK4
perf__std_1003_20181130-144416_00281,7egf-ZgHe
perf__std_1003_20181130-144416_00282,7Fjc-4jde
perf__std_1003_20181130-144416_00283,ce24-78hg
perf__std_1003_20181130-144416_00284,hDUe-iU37
perf__std_1003_20181130-144416_00285,dRed-QiaM
perf__std_1003_20181130-144416_00286,HW76-ajFb
perf__std_1003_20181130-144416_00287,EKbK-7jAL
perf__std_1003_20181130-144416_00288,dUf8-3L6B
perf__std_1003_20181130-144416_00289,9JdP-d3c3
perf__std_1003_20181130-144416_00290,U2c2-MdGF
perf__std_1003_20181130-144416_00291,hBe9-U63j
perf__std_1003_20181130-144416_00292,c3ej-Bb67
perf__std_1003_20181130-144416_00293,Wbhc-jYjT
perf__std_1003_20181130-144416_00294,TjXd-6REi
perf__std_1003_20181130-144416_00295,N37T-2Z8i
perf__std_1003_20181130-144416_00296,3bea-fcHT
perf__std_1003_20181130-144416_00297,YTi4-Eh7i
perf__std_1003_20181130-144416_00298,M6Mf-4fiG
perf__std_1003_20181130-144416_00299,XQV8-e4Uh
perf__std_1003_20181130-144416_00300,TRFa-NaUV
perf__std_1003_20181130-144416_00301,72K8-K8eZ
perf__std_1003_20181130-144416_00302,agTX-Fh4N
perf__std_1003_20181130-144416_00303,MU9C-2h3T
perf__std_1003_20181130-144416_00304,a6Aa-GT82
perf__std_1003_20181130-144416_00305,jH4W-RN3N
perf__std_1003_20181130-144416_00306,aGhc-VK6h
perf__std_1003_20181130-144416_00307,chjc-KacF
perf__std_1003_20181130-144416_00308,39bW-e7bd
perf__std_1003_20181130-144416_00309,3jg3-7Z2h
perf__std_1003_20181130-144416_00310,aiWP-DKha
perf__std_1003_20181130-144416_00311,f46F-d3df
perf__std_1003_20181130-144416_00312,d4b6-7d79
perf__std_1003_20181130-144416_00313,W4E4-8DFa
perf__std_1003_20181130-144416_00314,C8j6-8fYe
perf__std_1003_20181130-144416_00315,i246-3f3j
perf__std_1003_20181130-144416_00316,gi9d-GQZE
perf__std_1003_20181130-144416_00317,j89N-2Z2h
perf__std_1003_20181130-144416_00318,76RZ-3K9A
perf__std_1003_20181130-144416_00319,4247-ZCh3
perf__std_1003_20181130-144416_00320,8a2i-RYfZ
perf__std_1003_20181130-144416_00321,f7K4-GTd9
perf__std_1003_20181130-144416_00322,fb6U-X946
perf__std_1003_20181130-144416_00323,4gXZ-6R4Y
perf__std_1003_20181130-144416_00324,d9d2-g6gi
perf__std_1003_20181130-144416_00325,KX4J-dPEB
perf__std_1003_20181130-144416_00326,BHN7-RQLY
perf__std_1003_20181130-144416_00327,dgji-Ga7P
perf__std_1003_20181130-144416_00328,9aYd-c42g
perf__std_1003_20181130-144416_00329,GbjV-T83j
perf__std_1003_20181130-144416_00330,Lb7f-ibPQ
perf__std_1003_20181130-144416_00331,7Bef-DbUf
perf__std_1003_20181130-144416_00332,F376-cf8j
perf__std_1003_20181130-144416_00333,2E83-gcGE
perf__std_1003_20181130-144416_00334,N3ei-hi3d
perf__std_1003_20181130-144416_00335,DKd3-b8jL
perf__std_1003_20181130-144416_00336,b7db-dgG9
perf__std_1003_20181130-144416_00337,MDPT-db6V
perf__std_1003_20181130-144416_00338,4LUL-fb3i
perf__std_1003_20181130-144416_00339,QjhA-CjCD
perf__std_1003_20181130-144416_00340,7b98-4cPi
perf__std_1003_20181130-144416_00341,a9a6-KdR8
perf__std_1003_20181130-144416_00342,9B6h-j3ib
perf__std_1003_20181130-144416_00343,f429-eaCV
perf__std_1003_20181130-144416_00344,Yd2E-jcAK
perf__std_1003_20181130-144416_00345,Y3T6-AfgM
perf__std_1003_20181130-144416_00346,heFY-GegU
perf__std_1003_20181130-144416_00347,UY4g-8Q7F
perf__std_1003_20181130-144416_00348,ZUTX-83Fg
perf__std_1003_20181130-144416_00349,6N8i-e37b
perf__std_1003_20181130-144416_00350,73ce-hjHD
perf__std_1003_20181130-144416_00351,636a-Q9B7
perf__std_1003_20181130-144416_00352,jER3-feUa
perf__std_1003_20181130-144416_00353,Y7fX-8Vi6
perf__std_1003_20181130-144416_00354,NThB-KTdV
perf__std_1003_20181130-144416_00355,BU34-KjFJ
perf__std_1003_20181130-144416_00356,hLe3-8chC
perf__std_1003_20181130-144416_00357,93R4-7gef
perf__std_1003_20181130-144416_00358,A8DA-6A42
perf__std_1003_20181130-144416_00359,M2df-hcPb
