student,classcode
R-3_std_1003_20181122-144416_00981,GZif-NFVB
R-3_std_1003_20181122-144416_00982,gei2-VeaV
R-3_std_1003_20181122-144416_00983,838j-TjXN
R-3_std_1003_20181122-144416_00984,jg67-UC93
R-3_std_1003_20181122-144416_00985,BM3a-WCGZ
R-3_std_1003_20181122-144416_00986,X6GH-V629
R-3_std_1003_20181122-144416_00987,aNQc-Lbfd
R-3_std_1003_20181122-144416_00988,beUb-deda
R-3_std_1003_20181122-144416_00989,g24E-JhaA
R-3_std_1003_20181122-144416_00990,YRPC-7d84
R-3_std_1003_20181122-144416_00992,i6Mb-KgDB
R-3_std_1003_20181122-144416_00993,4cb7-PHF8
R-3_std_1003_20181122-144416_00994,L7Ji-dCig
R-3_std_1003_20181122-144416_00995,bL7f-N8fL
R-3_std_1003_20181122-144416_00996,9h8U-b3QE
R-3_std_1003_20181122-144416_00997,8g6b-Z24N
R-3_std_1003_20181122-144416_00998,ijF2-Wh4Y
R-3_std_1003_20181122-144416_00999,ge9Z-2J36
R-3_std_1003_20181122-144416_01000,b6e6-8D7a
R-3_std_1003_20181122-144416_01001,aV8j-fbNL
R-3_std_1003_20181122-144416_01002,cjcb-i7Yc
R-3_std_1003_20181122-144416_01003,ZG36-gJ7M
R-3_std_1003_20181122-144416_01004,R6B6-8YN6
R-3_std_1003_20181122-144416_01005,i87Y-78c6
R-3_std_1003_20181122-144416_01006,gdD9-LgaM
R-3_std_1003_20181122-144416_01007,Ufdh-48iB
R-3_std_1003_20181122-144416_01008,acDj-i4f6
R-3_std_1003_20181122-144416_01009,U4U9-ajTQ
R-3_std_1003_20181122-144416_01010,eidR-4bch
R-3_std_1003_20181122-144416_01011,Fef8-2c6G
R-3_std_1003_20181122-144416_01012,DdcD-cPKd
R-3_std_1003_20181122-144416_01013,YVaj-7TEi
R-3_std_1003_20181122-144416_01014,7gj6-AdQA
R-3_std_1003_20181122-144416_01015,23c9-RDfZ
R-3_std_1003_20181122-144416_01016,RTfe-Cg3L
R-3_std_1003_20181122-144416_01017,e8P8-gDZh
R-3_std_1003_20181122-144416_01018,Yab2-g7h9
R-3_std_1003_20181122-144416_01019,jA43-eYAb
R-3_std_1003_20181122-144416_01020,MgbT-e36Z
R-3_std_1003_20181122-144416_01021,eZ3i-3d9L
R-3_std_1003_20181122-144416_01022,hiX6-e26b
R-3_std_1003_20181122-144416_01023,7MdN-EZ9R
R-3_std_1003_20181122-144416_01024,icah-3E8c
R-3_std_1003_20181122-144416_01025,gZM2-j9ag
R-3_std_1003_20181122-144416_01026,XEiH-7c28
R-3_std_1003_20181122-144416_01027,YD6d-X72Z
R-3_std_1003_20181122-144416_01028,TKf4-JjUc
R-3_std_1003_20181122-144416_01029,XacK-bdVG
R-3_std_1003_20181122-144416_01030,Yh83-g42V
R-3_std_1003_20181122-144416_01031,QYjg-LfbY
R-3_std_1003_20181122-144416_01032,627c-Cbf4
R-3_std_1003_20181122-144416_01033,C3Hg-GJj3
R-3_std_1003_20181122-144416_01034,2J4c-V7Lj
R-3_std_1003_20181122-144416_01035,aRQg-36f3
R-3_std_1003_20181122-144416_01036,e4YU-6f9G
R-3_std_1003_20181122-144416_01037,gCe7-MT2h
R-3_std_1003_20181122-144416_01038,Qad9-gah9
R-3_std_1003_20181122-144416_01039,jab7-J8Y6
R-3_std_1003_20181122-144416_01040,bDi7-aV2j
R-3_std_1003_20181122-144416_01041,CQeQ-fR6B
R-3_std_1003_20181122-144416_01042,agb6-ihj6
R-3_std_1003_20181122-144416_01043,faA3-Zg3N
R-3_std_1003_20181122-144416_01044,g439-eXEH
R-3_std_1003_20181122-144416_01045,7hYA-3429
R-3_std_1003_20181122-144416_01046,gDEH-afCa
R-3_std_1003_20181122-144416_01047,Rdfe-bhdA
R-3_std_1003_20181122-144416_01048,j4g7-ghYh
R-3_std_1003_20181122-144416_01049,eVeC-gbef
R-3_std_1003_20181122-144416_01050,g9Zh-bh4e
R-3_std_1003_20181122-144416_01051,a9PT-h84E
R-3_std_1003_20181122-144416_01052,8KcL-82R7
R-3_std_1003_20181122-144416_01053,Ge3L-HBNj
R-3_std_1003_20181122-144416_01054,9h7A-N93T
R-3_std_1003_20181122-144416_01055,8Ad4-WLc3
R-3_std_1003_20181122-144416_01056,i3aj-fKi6
R-3_std_1003_20181122-144416_01057,9cag-2RPi
R-3_std_1003_20181122-144416_01058,UPhR-VR2f
R-3_std_1003_20181122-144416_01059,3MYN-Eb7Y
R-3_std_1003_20181122-144416_01060,cb7d-f7be
R-3_std_1003_20181122-144416_01061,8cYa-T7j3
R-3_std_1003_20181122-144416_01062,3BY4-dKaW
R-3_std_1003_20181122-144416_01063,A4g4-jbUW
R-3_std_1003_20181122-144416_01064,ei8c-F6dE
R-3_std_1003_20181122-144416_01065,NGfE-bZj4
R-3_std_1003_20181122-144416_01066,bFK7-3Kb6
R-3_std_1003_20181122-144416_01067,Xjh6-ig2F
R-3_std_1003_20181122-144416_01068,NfLH-aj9H
R-3_std_1003_20181122-144416_01069,4U2D-af6V
R-3_std_1003_20181122-144416_01070,CRbi-eYB7
R-3_std_1003_20181122-144416_01071,cjAX-6Fh7
R-3_std_1003_20181122-144416_01072,REh2-96i9
R-3_std_1003_20181122-144416_01073,cC4d-eg9d
R-3_std_1003_20181122-144416_01074,d6Q7-LBh9
R-3_std_1003_20181122-144416_01075,gE7j-TQP2
R-3_std_1003_20181122-144416_01076,hedL-GJ6P
R-3_std_1003_20181122-144416_01077,8FZj-WLaC
R-3_std_1003_20181122-144416_01078,jD8J-dC3G
R-3_std_1003_20181122-144416_01079,2df2-89jc
R-3_std_1003_20181122-144416_01080,8fCc-h7h2
R-3_std_1003_20181122-144416_01081,36iN-bYbA
R-3_std_1003_20181122-144416_01082,6g78-XPa4
R-3_std_1003_20181122-144416_01083,3bCc-bLcL
R-3_std_1003_20181122-144416_01084,3QZF-HiJj
R-3_std_1003_20181122-144416_01085,DeC7-UVCg
R-3_std_1003_20181122-144416_01086,i9Yj-7MXd
R-3_std_1003_20181122-144416_01087,c48d-NC28
R-3_std_1003_20181122-144416_01088,H4H3-b3eC
R-3_std_1003_20181122-144416_01089,YQ7e-gBD8
R-3_std_1003_20181122-144416_01090,6Dcf-jYg9
R-3_std_1003_20181122-144416_01091,dDF2-7bYg
R-3_std_1003_20181122-144416_01092,Xg2M-VM3e
R-3_std_1003_20181122-144416_01093,CBFQ-9jgD
R-3_std_1003_20181122-144416_01094,DhQa-iGed
R-3_std_1003_20181122-144416_01095,gUaY-aJjh
R-3_std_1003_20181122-144416_01096,7ehM-6A6J
R-3_std_1003_20181122-144416_01097,gDg6-87HY
R-3_std_1003_20181122-144416_01098,GbdX-eiQF
R-3_std_1003_20181122-144416_01099,6afC-iF49
R-3_std_1003_20181122-144416_01100,89Ph-7aca
R-3_std_1003_20181122-144416_01101,93MV-QFPe
R-3_std_1003_20181122-144416_01102,42Vg-a64F
R-3_std_1003_20181122-144416_01103,JZe7-FZag
R-3_std_1003_20181122-144416_01104,6fjD-g9ce
R-3_std_1003_20181122-144416_01105,9467-8QiH
R-3_std_1003_20181122-144416_01106,cEbh-7bia
R-3_std_1003_20181122-144416_01107,e3ci-j6L8
R-3_std_1003_20181122-144416_01108,aNf6-h7iP
R-3_std_1003_20181122-144416_01109,4bH8-daR3
R-3_std_1003_20181122-144416_01110,M4jK-Lig4
R-3_std_1003_20181122-144416_01111,YVFB-e8jA
R-3_std_1003_20181122-144416_01112,cjDZ-i2ae
R-3_std_1003_20181122-144416_01113,WBNU-hiM8
R-3_std_1003_20181122-144416_01114,aL2U-396c
R-3_std_1003_20181122-144416_01115,fEJ3-YX74
R-3_std_1003_20181122-144416_01116,V3U4-i2j7
R-3_std_1003_20181122-144416_01117,LN4D-4jM8
R-3_std_1003_20181122-144416_01118,iNaG-fdR9
R-3_std_1003_20181122-144416_01119,3dWR-Pc9L
R-3_std_1003_20181122-144416_01120,24fd-3BfJ
