teacher,classtitle,classcode
perf-_teacher_20181207-103546_199,perf-_perf_class_20181207-103546_199,83f6-R3eh
perf-_teacher_20181207-103546_200,perf-_perf_class_20181207-103546_200,9NVf-c2bL
perf-_teacher_20181207-103546_201,perf-_perf_class_20181207-103546_201,j27Q-98Mi
perf-_teacher_20181208-163206_2,perf-_perf_class_20181208-163206_2,8bi8-DiHj
perf-_teacher_20181208-163206_1,perf-_perf_class_20181208-163206_1,9V2f-BV6f
perf-_teacher_20181208-163206_3,perf-_perf_class_20181208-163206_3,GQWQ-igRN
perf-_teacher_20181208-163206_4,perf-_perf_class_20181208-163206_4,bDX9-cPCj
perf-_teacher_20181208-163206_5,perf-_perf_class_20181208-163206_5,CQ69-NC6G
perf-_teacher_20181208-163206_6,perf-_perf_class_20181208-163206_6,aRa4-eMha
perf-_teacher_20181208-163206_7,perf-_perf_class_20181208-163206_7,Lbjf-489a
perf-_teacher_20181208-163206_8,perf-_perf_class_20181208-163206_8,i3FA-3eha
perf-_teacher_20181208-163206_9,perf-_perf_class_20181208-163206_9,cPU3-YD9G
perf-_teacher_20181208-163206_10,perf-_perf_class_20181208-163206_10,Na63-YWFA
perf-_teacher_20181208-163206_11,perf-_perf_class_20181208-163206_11,6d92-QaK3
perf-_teacher_20181208-163206_12,perf-_perf_class_20181208-163206_12,bajL-W8eP
perf-_teacher_20181208-163206_13,perf-_perf_class_20181208-163206_13,3jZU-3iN8
perf-_teacher_20181208-163206_14,perf-_perf_class_20181208-163206_14,L7ae-E3XW
perf-_teacher_20181208-163206_15,perf-_perf_class_20181208-163206_15,3KRX-fF4G
perf-_teacher_20181208-163206_16,perf-_perf_class_20181208-163206_16,Q8Eh-GQVA
perf-_teacher_20181208-163206_17,perf-_perf_class_20181208-163206_17,cTEh-Dcf8
perf-_teacher_20181208-163206_18,perf-_perf_class_20181208-163206_18,83VT-cBLV
perf-_teacher_20181208-163206_19,perf-_perf_class_20181208-163206_19,8j27-TdJ8
perf-_teacher_20181208-163206_20,perf-_perf_class_20181208-163206_20,2786-Qe4c
perf-_teacher_20181208-163206_21,perf-_perf_class_20181208-163206_21,7aj6-aeaU
perf-_teacher_20181208-163206_22,perf-_perf_class_20181208-163206_22,L62H-dgLd
perf-_teacher_20181208-163206_23,perf-_perf_class_20181208-163206_23,aijf-ij4g
perf-_teacher_20181208-163206_24,perf-_perf_class_20181208-163206_24,LfVc-abAK
perf-_teacher_20181208-163206_25,perf-_perf_class_20181208-163206_25,eagh-bidE
perf-_teacher_20181208-163206_26,perf-_perf_class_20181208-163206_26,7HAP-9e3i
perf-_teacher_20181208-163206_27,perf-_perf_class_20181208-163206_27,e3LX-RcE2
perf-_teacher_20181208-163206_28,perf-_perf_class_20181208-163206_28,agNf-e2RQ
perf-_teacher_20181208-163206_29,perf-_perf_class_20181208-163206_29,7gdJ-aUji
perf-_teacher_20181208-163206_30,perf-_perf_class_20181208-163206_30,J3iX-jeXg
perf-_teacher_20181208-163206_31,perf-_perf_class_20181208-163206_31,43c7-dD28
perf-_teacher_20181208-163206_32,perf-_perf_class_20181208-163206_32,CeNe-9Xe6
perf-_teacher_20181208-163206_33,perf-_perf_class_20181208-163206_33,b39d-aWTa
perf-_teacher_20181208-163206_34,perf-_perf_class_20181208-163206_34,b4eL-hGDE
perf-_teacher_20181208-163206_35,perf-_perf_class_20181208-163206_35,GW87-ab24
perf-_teacher_20181208-163206_36,perf-_perf_class_20181208-163206_36,abW9-Veh4
perf-_teacher_20181208-163206_37,perf-_perf_class_20181208-163206_37,9D97-c6Ch
perf-_teacher_20181208-163206_38,perf-_perf_class_20181208-163206_38,jQcF-g38i
perf-_teacher_20181208-163206_39,perf-_perf_class_20181208-163206_39,Qi7h-KiCc
perf-_teacher_20181208-163206_40,perf-_perf_class_20181208-163206_40,74a2-eafU
perf-_teacher_20181208-163206_41,perf-_perf_class_20181208-163206_41,id6d-3j48
perf-_teacher_20181208-163206_42,perf-_perf_class_20181208-163206_42,8fXN-diN9
perf-_teacher_20181208-163206_43,perf-_perf_class_20181208-163206_43,heAC-URd3
perf-_teacher_20181208-163206_44,perf-_perf_class_20181208-163206_44,KUGc-TCA3
perf-_teacher_20181208-163206_45,perf-_perf_class_20181208-163206_45,KERa-fXfj
perf-_teacher_20181208-163206_46,perf-_perf_class_20181208-163206_46,g96d-7VQi
perf-_teacher_20181208-163206_47,perf-_perf_class_20181208-163206_47,hghM-Jf3R
perf-_teacher_20181208-163206_49,perf-_perf_class_20181208-163206_49,g9KM-bYX9
perf-_teacher_20181208-163206_48,perf-_perf_class_20181208-163206_48,bB26-3c29
perf-_teacher_20181208-163206_50,perf-_perf_class_20181208-163206_50,VEf8-c84c
perf-_teacher_20181208-163206_52,perf-_perf_class_20181208-163206_52,jbGi-dbgW
perf-_teacher_20181208-163206_51,perf-_perf_class_20181208-163206_51,d4fb-Vede
perf-_teacher_20181208-163206_54,perf-_perf_class_20181208-163206_54,e676-X2f6
perf-_teacher_20181208-163206_53,perf-_perf_class_20181208-163206_53,2j23-E4V2
perf-_teacher_20181208-163206_55,perf-_perf_class_20181208-163206_55,2JaZ-Hdb7
perf-_teacher_20181208-163206_56,perf-_perf_class_20181208-163206_56,bgie-3hY3
perf-_teacher_20181208-163206_57,perf-_perf_class_20181208-163206_57,Ce7a-YQcW
perf-_teacher_20181208-163206_58,perf-_perf_class_20181208-163206_58,Ea83-eT4M
perf-_teacher_20181208-163206_59,perf-_perf_class_20181208-163206_59,3ibF-c8a8
perf-_teacher_20181208-163206_60,perf-_perf_class_20181208-163206_60,f4ZB-WP4d
perf-_teacher_20181208-163206_61,perf-_perf_class_20181208-163206_61,Fg6Z-A2cb
perf-_teacher_20181208-163206_62,perf-_perf_class_20181208-163206_62,bjhc-Cb32
perf-_teacher_20181208-163206_63,perf-_perf_class_20181208-163206_63,Y2fg-cMcE
perf-_teacher_20181208-163206_64,perf-_perf_class_20181208-163206_64,ViE3-8d3Z
perf-_teacher_20181208-163206_65,perf-_perf_class_20181208-163206_65,72c7-3dcA
perf-_teacher_20181208-163206_66,perf-_perf_class_20181208-163206_66,Badh-caZG
perf-_teacher_20181208-163206_67,perf-_perf_class_20181208-163206_67,abNa-VA3a
perf-_teacher_20181208-163206_68,perf-_perf_class_20181208-163206_68,eKf3-jN9b
perf-_teacher_20181208-163206_69,perf-_perf_class_20181208-163206_69,6AgW-iNe7
perf-_teacher_20181208-163206_70,perf-_perf_class_20181208-163206_70,24EK-YbE2
perf-_teacher_20181208-163206_71,perf-_perf_class_20181208-163206_71,hFb7-fig6
perf-_teacher_20181208-163206_72,perf-_perf_class_20181208-163206_72,bg6Q-RefR
perf-_teacher_20181208-163206_74,perf-_perf_class_20181208-163206_74,i8bd-86gE
perf-_teacher_20181208-163206_73,perf-_perf_class_20181208-163206_73,3e3f-c9Yd
perf-_teacher_20181208-163206_75,perf-_perf_class_20181208-163206_75,gTjg-JK9f
perf-_teacher_20181208-163206_76,perf-_perf_class_20181208-163206_76,8CMY-62f3
perf-_teacher_20181208-163206_77,perf-_perf_class_20181208-163206_77,Wdh6-g2K9
perf-_teacher_20181208-163206_78,perf-_perf_class_20181208-163206_78,d73h-HeZj
perf-_teacher_20181208-163206_80,perf-_perf_class_20181208-163206_80,3fg2-YXK9
perf-_teacher_20181208-163206_79,perf-_perf_class_20181208-163206_79,HjaM-gK2D
perf-_teacher_20181208-163206_81,perf-_perf_class_20181208-163206_81,B8ci-KYd4
perf-_teacher_20181208-163206_82,perf-_perf_class_20181208-163206_82,4hbK-89hK
perf-_teacher_20181208-163206_84,perf-_perf_class_20181208-163206_84,hiag-8cbG
perf-_teacher_20181208-163206_85,perf-_perf_class_20181208-163206_85,23ig-UP7g
perf-_teacher_20181208-163206_83,perf-_perf_class_20181208-163206_83,g9aM-feR3
perf-_teacher_20181208-163206_86,perf-_perf_class_20181208-163206_86,j3GB-MAe3
perf-_teacher_20181208-163206_87,perf-_perf_class_20181208-163206_87,iaiR-Tj86
perf-_teacher_20181208-163206_88,perf-_perf_class_20181208-163206_88,Ki8e-cYW9
perf-_teacher_20181208-163206_89,perf-_perf_class_20181208-163206_89,NEgU-62BV
perf-_teacher_20181208-163206_91,perf-_perf_class_20181208-163206_91,BKca-dDKc
perf-_teacher_20181208-163206_90,perf-_perf_class_20181208-163206_90,Lf9F-T67c
perf-_teacher_20181208-163206_92,perf-_perf_class_20181208-163206_92,CNeb-HjDb
perf-_teacher_20181208-163206_93,perf-_perf_class_20181208-163206_93,C4gT-MafQ
perf-_teacher_20181208-163206_94,perf-_perf_class_20181208-163206_94,L9Na-c89b
perf-_teacher_20181208-163206_95,perf-_perf_class_20181208-163206_95,aB87-32j3
perf-_teacher_20181208-163206_96,perf-_perf_class_20181208-163206_96,8KJe-DjgC
perf-_teacher_20181208-163206_97,perf-_perf_class_20181208-163206_97,3Q8b-FhiX
perf-_teacher_20181208-163206_98,perf-_perf_class_20181208-163206_98,MFcW-Fj32
perf-_teacher_20181208-163206_99,perf-_perf_class_20181208-163206_99,Xda4-c9Ga
perf-_teacher_20181208-163206_101,perf-_perf_class_20181208-163206_101,bfb4-fibd
perf-_teacher_20181208-163206_100,perf-_perf_class_20181208-163206_100,8Afb-gG2a
perf-_teacher_20181208-163206_102,perf-_perf_class_20181208-163206_102,83dN-QWU6
perf-_teacher_20181208-163206_103,perf-_perf_class_20181208-163206_103,32Ed-A37Y
perf-_teacher_20181208-163206_105,perf-_perf_class_20181208-163206_105,4aGF-2Bif
perf-_teacher_20181208-163206_104,perf-_perf_class_20181208-163206_104,YZ8M-e28f
perf-_teacher_20181208-163206_106,perf-_perf_class_20181208-163206_106,Q2g9-CgF6
perf-_teacher_20181208-163206_107,perf-_perf_class_20181208-163206_107,bReL-e9de
perf-_teacher_20181208-163206_108,perf-_perf_class_20181208-163206_108,9Agh-NfcL
perf-_teacher_20181208-163206_109,perf-_perf_class_20181208-163206_109,gKWR-EcT7
perf-_teacher_20181208-163206_110,perf-_perf_class_20181208-163206_110,fd83-6e87
perf-_teacher_20181208-163206_111,perf-_perf_class_20181208-163206_111,eKhb-F3jc
perf-_teacher_20181208-163206_112,perf-_perf_class_20181208-163206_112,gXVg-bcb9
perf-_teacher_20181208-163206_113,perf-_perf_class_20181208-163206_113,eEg7-34C2
perf-_teacher_20181208-163206_114,perf-_perf_class_20181208-163206_114,4WcH-6jcf
perf-_teacher_20181208-163206_115,perf-_perf_class_20181208-163206_115,b78G-aT4b
perf-_teacher_20181208-163206_116,perf-_perf_class_20181208-163206_116,Q2a8-2AiT
perf-_teacher_20181208-163206_117,perf-_perf_class_20181208-163206_117,FgDb-6Q8i
perf-_teacher_20181208-163206_119,perf-_perf_class_20181208-163206_119,KCEF-6i2K
perf-_teacher_20181208-163206_118,perf-_perf_class_20181208-163206_118,G7b9-eVja
perf-_teacher_20181208-163206_120,perf-_perf_class_20181208-163206_120,Q62g-68Cb
perf-_teacher_20181208-163206_121,perf-_perf_class_20181208-163206_121,Z2gD-R36h
perf-_teacher_20181208-163206_122,perf-_perf_class_20181208-163206_122,9e2H-gafc
perf-_teacher_20181208-163206_123,perf-_perf_class_20181208-163206_123,8cjh-J4e7
perf-_teacher_20181208-163206_124,perf-_perf_class_20181208-163206_124,bdjc-Hd7i
perf-_teacher_20181208-163206_125,perf-_perf_class_20181208-163206_125,9g97-egLi
perf-_teacher_20181208-163206_127,perf-_perf_class_20181208-163206_127,Zbig-cG2g
perf-_teacher_20181208-163206_126,perf-_perf_class_20181208-163206_126,DfCd-c7hE
perf-_teacher_20181208-163206_128,perf-_perf_class_20181208-163206_128,XV6U-gEjT
perf-_teacher_20181208-163206_129,perf-_perf_class_20181208-163206_129,dZdB-aVdE
perf-_teacher_20181208-163206_130,perf-_perf_class_20181208-163206_130,2hGg-B3jf
perf-_teacher_20181208-163206_131,perf-_perf_class_20181208-163206_131,EiY3-9dPE
perf-_teacher_20181208-163206_132,perf-_perf_class_20181208-163206_132,2jVg-fhGa
perf-_teacher_20181208-163206_133,perf-_perf_class_20181208-163206_133,gjhG-a3MN
perf-_teacher_20181208-163206_134,perf-_perf_class_20181208-163206_134,7ig6-JfP3
perf-_teacher_20181208-163206_135,perf-_perf_class_20181208-163206_135,c7iJ-ig9f
perf-_teacher_20181208-163206_136,perf-_perf_class_20181208-163206_136,PYaF-dJf2
perf-_teacher_20181208-163206_137,perf-_perf_class_20181208-163206_137,Qi4N-iBUe
perf-_teacher_20181208-163206_138,perf-_perf_class_20181208-163206_138,f42Z-9X7e
perf-_teacher_20181208-163206_139,perf-_perf_class_20181208-163206_139,AfLe-K9i4
perf-_teacher_20181208-163206_140,perf-_perf_class_20181208-163206_140,Cdbi-VHbd
perf-_teacher_20181208-163206_141,perf-_perf_class_20181208-163206_141,Rcfg-fQ4B
perf-_teacher_20181208-163206_142,perf-_perf_class_20181208-163206_142,9h8U-X34B
perf-_teacher_20181208-163206_143,perf-_perf_class_20181208-163206_143,Gfaj-D26Z
perf-_teacher_20181208-163206_144,perf-_perf_class_20181208-163206_144,29gR-MV98
perf-_teacher_20181208-163206_145,perf-_perf_class_20181208-163206_145,Wbe7-6jBD
perf-_teacher_20181208-163206_147,perf-_perf_class_20181208-163206_147,2fdj-adc2
perf-_teacher_20181208-163206_146,perf-_perf_class_20181208-163206_146,8gdV-8Adh
perf-_teacher_20181208-163206_148,perf-_perf_class_20181208-163206_148,AUY4-7PJ3
perf-_teacher_20181208-163206_149,perf-_perf_class_20181208-163206_149,6cjd-9PUg
perf-_teacher_20181208-163206_150,perf-_perf_class_20181208-163206_150,b6hP-THB3
perf-_teacher_20181208-163206_151,perf-_perf_class_20181208-163206_151,bjfH-4Eg7
perf-_teacher_20181208-163206_152,perf-_perf_class_20181208-163206_152,bdZj-fi64
perf-_teacher_20181208-163206_153,perf-_perf_class_20181208-163206_153,PNid-2dWf
perf-_teacher_20181208-163206_154,perf-_perf_class_20181208-163206_154,78jd-cU7g
perf-_teacher_20181208-163206_155,perf-_perf_class_20181208-163206_155,Hadb-Xgdf
perf-_teacher_20181208-163206_156,perf-_perf_class_20181208-163206_156,2HAH-jR9Q
perf-_teacher_20181208-163206_157,perf-_perf_class_20181208-163206_157,j827-K9cH
perf-_teacher_20181208-163206_158,perf-_perf_class_20181208-163206_158,MV27-4gd4
perf-_teacher_20181208-163206_159,perf-_perf_class_20181208-163206_159,YcfE-7haT
perf-_teacher_20181208-163206_160,perf-_perf_class_20181208-163206_160,bDh8-3ea4
perf-_teacher_20181208-163206_161,perf-_perf_class_20181208-163206_161,2hD8-h6NA
perf-_teacher_20181208-163206_162,perf-_perf_class_20181208-163206_162,biei-6BC8
perf-_teacher_20181208-163206_163,perf-_perf_class_20181208-163206_163,Nfhg-ha89
perf-_teacher_20181208-163206_164,perf-_perf_class_20181208-163206_164,9ife-24d9
perf-_teacher_20181208-163206_165,perf-_perf_class_20181208-163206_165,6ba4-CfHR
perf-_teacher_20181208-163206_166,perf-_perf_class_20181208-163206_166,HLaK-DT2R
perf-_teacher_20181208-163206_167,perf-_perf_class_20181208-163206_167,GYQE-4jf6
perf-_teacher_20181208-163206_168,perf-_perf_class_20181208-163206_168,RF2N-Yhab
perf-_teacher_20181208-163206_169,perf-_perf_class_20181208-163206_169,9e2G-7b2C
perf-_teacher_20181208-163206_170,perf-_perf_class_20181208-163206_170,j4V6-eibN
perf-_teacher_20181208-163206_171,perf-_perf_class_20181208-163206_171,9c83-ed6i
perf-_teacher_20181208-163206_172,perf-_perf_class_20181208-163206_172,aQX3-K3id
perf-_teacher_20181208-163206_173,perf-_perf_class_20181208-163206_173,cdj4-i4Gd
perf-_teacher_20181208-163206_174,perf-_perf_class_20181208-163206_174,P2QJ-2aJG
perf-_teacher_20181208-163206_175,perf-_perf_class_20181208-163206_175,fjaM-GX28
perf-_teacher_20181208-163206_176,perf-_perf_class_20181208-163206_176,eNVe-3djg
perf-_teacher_20181208-163206_177,perf-_perf_class_20181208-163206_177,V9hi-bceP
perf-_teacher_20181208-163206_178,perf-_perf_class_20181208-163206_178,Tji8-jA8G
perf-_teacher_20181208-163206_179,perf-_perf_class_20181208-163206_179,d7RF-7U84
perf-_teacher_20181208-163206_180,perf-_perf_class_20181208-163206_180,e2gd-gaVf
perf-_teacher_20181208-163206_181,perf-_perf_class_20181208-163206_181,iUL2-Ri2g
perf-_teacher_20181208-163206_182,perf-_perf_class_20181208-163206_182,4hiF-6h9Y
perf-_teacher_20181208-163206_184,perf-_perf_class_20181208-163206_184,fX3e-9Nib
perf-_teacher_20181208-163206_183,perf-_perf_class_20181208-163206_183,cda6-P8Xe
perf-_teacher_20181208-163206_185,perf-_perf_class_20181208-163206_185,ge8j-7Bg2
perf-_teacher_20181208-163206_186,perf-_perf_class_20181208-163206_186,A2d6-c49g
perf-_teacher_20181208-163206_187,perf-_perf_class_20181208-163206_187,iZ83-FHMh
perf-_teacher_20181208-163206_188,perf-_perf_class_20181208-163206_188,WcC8-jWaj
perf-_teacher_20181208-163206_189,perf-_perf_class_20181208-163206_189,WiAY-4K92
perf-_teacher_20181208-163206_190,perf-_perf_class_20181208-163206_190,2igT-29j3
perf-_teacher_20181208-163206_191,perf-_perf_class_20181208-163206_191,Qg8V-j4Y6
perf-_teacher_20181208-163206_192,perf-_perf_class_20181208-163206_192,UJ4j-hdET
perf-_teacher_20181208-163206_193,perf-_perf_class_20181208-163206_193,BA9e-6J6d
perf-_teacher_20181208-163206_194,perf-_perf_class_20181208-163206_194,8hiG-diTi
perf-_teacher_20181208-163206_195,perf-_perf_class_20181208-163206_195,9hCd-A3g2
perf-_teacher_20181208-163206_196,perf-_perf_class_20181208-163206_196,GjPa-8ach
perf-_teacher_20181208-163206_197,perf-_perf_class_20181208-163206_197,iJ8W-f63E
perf-_teacher_20181208-163206_198,perf-_perf_class_20181208-163206_198,ed2D-ZNPG
perf-_teacher_20181208-163206_199,perf-_perf_class_20181208-163206_199,XcEK-L9HV
perf-_teacher_20181208-163206_200,perf-_perf_class_20181208-163206_200,P868-U7h3
