tchextid,studentuuid,stdextid,classcode
tch_20200703-023733_93,b3cac055-bcd0-11ea-840b-0242ac110002,std_1593741514162_493,X9Jd-Ek6u
tch_20200703-023733_98,b65d03bf-bcd0-11ea-94cc-0242ac110002,std_1593741518469_498,t3Z6-w8oc
tch_20200703-023733_94,b7f1393a-bcd0-11ea-840b-0242ac110002,std_1593741521105_494,D8Wj-6HRD
tch_20200703-023733_99,b8d975ff-bcd0-11ea-94cc-0242ac110002,std_1593741522665_499,q8D4-MiVq
tch_20200703-023733_95,baed1399-bcd0-11ea-94cc-0242ac110002,std_1593741526111_495,9RBE-cYM4
tch_20200703-023733_100,bab6257f-bcd0-11ea-94cc-0242ac110002,std_1593741525797_500,GFbN-g4TD
tch_20200703-023733_96,bcf8c1e1-bcd0-11ea-840b-0242ac110002,std_1593741529582_496,F62r-c9A4
tch_20200703-023733_97,c2861d2b-bcd0-11ea-94cc-0242ac110002,std_1593741538856_497,v3p7-MbVn
tch_20200703-023733_98,c62ae240-bcd0-11ea-840b-0242ac110002,std_1593741545005_498,t3Z6-w8oc
tch_20200703-023733_99,c7bfb312-bcd0-11ea-840b-0242ac110002,std_1593741547662_499,q8D4-MiVq
tch_20200703-023733_100,cd0d93e3-bcd0-11ea-840b-0242ac110002,std_1593741556555_500,GFbN-g4TD
