tchextid,stduuid,stdextid,classcode
tch_20200629-073759_49,bee15f2f-ba37-11ea-94cc-0242ac110002,std_1593455917497_449,Y3yL-r86n
tch_20200629-073759_36,bcec1f9c-ba37-11ea-94cc-0242ac110002,std_1593455914187_436,s6ws-xfMa
tch_20200629-073759_34,bf775dd5-ba37-11ea-94cc-0242ac110002,std_1593455918466_434,hLYe-ow6P
tch_20200629-073759_58,c0e322e6-ba37-11ea-94cc-0242ac110002,std_1593455920551_458,a76E-z4XN
tch_20200629-073759_44,c08a5490-ba37-11ea-840b-0242ac110002,std_1593455920274_444,Z98F-kqt9
tch_20200629-073759_59,c30d07a3-ba37-11ea-840b-0242ac110002,std_1593455924155_459,Yjc7-ey9c
tch_20200629-073759_54,c665a836-ba37-11ea-840b-0242ac110002,std_1593455930107_454,6cnU-3rNw
tch_20200629-073759_37,c35cadf7-ba37-11ea-840b-0242ac110002,std_1593455925006_437,X7RK-UR38
tch_20200629-073759_52,c607829c-ba37-11ea-840b-0242ac110002,std_1593455929482_452,6PJh-9NLE
tch_20200629-073759_38,c4f799ed-ba37-11ea-94cc-0242ac110002,std_1593455927707_438,X4Lm-9ikG
tch_20200629-073759_45,c6a681c5-ba37-11ea-94cc-0242ac110002,std_1593455930540_445,hNA8-ZXcn
tch_20200629-073759_53,c619ab85-ba37-11ea-94cc-0242ac110002,std_1593455929590_453,2VwF-h4pz
tch_20200629-073759_43,c4821b23-ba37-11ea-840b-0242ac110002,std_1593455926926_443,yLc8-d2FA
tch_20200629-073759_60,c52eaf1e-ba37-11ea-94cc-0242ac110002,std_1593455927762_460,3ojR-9HXJ
tch_20200629-073759_62,c981b5e2-ba37-11ea-94cc-0242ac110002,std_1593455934972_462,u4H3-xEap
tch_20200629-073759_39,c8179ebd-ba37-11ea-840b-0242ac110002,std_1593455932953_439,T9yn-7w4Q
tch_20200629-073759_40,ca2c4d9f-ba37-11ea-94cc-0242ac110002,std_1593455936440_440,qtpg-jene
tch_20200629-073759_61,c75957e8-ba37-11ea-840b-0242ac110002,std_1593455931367_461,M93y-EkDR
tch_20200629-073759_46,c70ee155-ba37-11ea-94cc-0242ac110002,std_1593455931183_446,XUqs-Gm42
tch_20200629-073759_47,c8a49c81-ba37-11ea-94cc-0242ac110002,std_1593455933860_447,rbD9-387P
tch_20200629-073759_56,cc5e96b2-ba37-11ea-840b-0242ac110002,std_1593455940120_456,fiWC-jwcY
tch_20200629-073759_63,cba33640-ba37-11ea-94cc-0242ac110002,std_1593455938578_463,9ity-3N6c
tch_20200629-073759_55,ca5d964b-ba37-11ea-94cc-0242ac110002,std_1593455936778_455,Fo6E-R96d
tch_20200629-073759_48,cd0c3b8e-ba37-11ea-94cc-0242ac110002,std_1593455941256_448,RezA-j2kR
tch_20200629-073759_42,cb05be13-ba37-11ea-94cc-0242ac110002,std_1593455937858_442,Q8pR-4KbQ
tch_20200629-073759_51,cda74352-ba37-11ea-94cc-0242ac110002,std_1593455942253_451,2qD2-K8ro
tch_20200629-073759_41,ce0a723f-ba37-11ea-840b-0242ac110002,std_1593455942904_441,YRM6-x8Av
tch_20200629-073759_50,ce72a980-ba37-11ea-94cc-0242ac110002,std_1593455943621_450,vVif-6GhA
tch_20200629-073759_57,cd552c19-ba37-11ea-94cc-0242ac110002,std_1593455941720_457,8eDZ-r7gr
tch_20200629-073759_49,cea6164f-ba37-11ea-840b-0242ac110002,std_1593455943947_449,Y3yL-r86n
tch_20200629-073759_64,cdcf8c56-ba37-11ea-840b-0242ac110002,std_1593455942183_464,Gec2-uAs9
tch_20200629-073759_44,cfaf48c4-ba37-11ea-94cc-0242ac110002,std_1593455945687_444,Z98F-kqt9
tch_20200629-073759_58,cf9ea6b3-ba37-11ea-94cc-0242ac110002,std_1593455945568_458,a76E-z4XN
tch_20200629-073759_59,d2b005a5-ba37-11ea-840b-0242ac110002,std_1593455950724_459,Yjc7-ey9c
tch_20200629-073759_65,d0086562-ba37-11ea-840b-0242ac110002,std_1593455945959_465,N6kx-T72U
tch_20200629-073759_67,d459e511-ba37-11ea-840b-0242ac110002,std_1593455953170_467,pYc7-243g
tch_20200629-073759_66,d231fb45-ba37-11ea-840b-0242ac110002,std_1593455949565_466,763q-43W2
tch_20200629-073759_54,d595e72e-ba37-11ea-94cc-0242ac110002,std_1593455955579_454,6cnU-3rNw
tch_20200629-073759_68,d67d39e3-ba37-11ea-94cc-0242ac110002,std_1593455956776_468,7p4E-Q29y
tch_20200629-073759_52,d5b2974a-ba37-11ea-94cc-0242ac110002,std_1593455955782_452,6PJh-9NLE
tch_20200629-073759_53,d61aa78e-ba37-11ea-840b-0242ac110002,std_1593455956473_453,2VwF-h4pz
tch_20200629-073759_43,d621103b-ba37-11ea-94cc-0242ac110002,std_1593455956503_443,yLc8-d2FA
tch_20200629-073759_62,d7c4ae62-ba37-11ea-94cc-0242ac110002,std_1593455959233_462,u4H3-xEap
tch_20200629-073759_69,d8a6aa1a-ba37-11ea-840b-0242ac110002,std_1593455960381_469,FY6j-62H8
tch_20200629-073759_60,d68b920d-ba37-11ea-94cc-0242ac110002,std_1593455957198_460,3ojR-9HXJ
tch_20200629-073759_45,d5f593b1-ba37-11ea-94cc-0242ac110002,std_1593455956211_445,hNA8-ZXcn
tch_20200629-073759_61,d902850e-ba37-11ea-94cc-0242ac110002,std_1593455961331_461,M93y-EkDR
tch_20200629-073759_56,d9e51d8a-ba37-11ea-94cc-0242ac110002,std_1593455962828_456,fiWC-jwcY
tch_20200629-073759_47,d9a30aef-ba37-11ea-94cc-0242ac110002,std_1593455962382_447,rbD9-387P
tch_20200629-073759_55,da868cfc-ba37-11ea-94cc-0242ac110002,std_1593455963874_455,Fo6E-R96d
tch_20200629-073759_46,d95e39b0-ba37-11ea-840b-0242ac110002,std_1593455961874_446,XUqs-Gm42
tch_20200629-073759_51,dbc8f888-ba37-11ea-840b-0242ac110002,std_1593455965986_451,2qD2-K8ro
tch_20200629-073759_48,db596d32-ba37-11ea-840b-0242ac110002,std_1593455965256_448,RezA-j2kR
tch_20200629-073759_71,dcefc57a-ba37-11ea-94cc-0242ac110002,std_1593455967594_471,RCgn-xdi9
tch_20200629-073759_63,da38945e-ba37-11ea-94cc-0242ac110002,std_1593455963361_463,9ity-3N6c
tch_20200629-073759_70,daca259a-ba37-11ea-840b-0242ac110002,std_1593455963988_470,7akY-iKiZ
tch_20200629-073759_50,de05a205-ba37-11ea-840b-0242ac110002,std_1593455969740_450,vVif-6GhA
tch_20200629-073759_58,df82a4f7-ba37-11ea-840b-0242ac110002,std_1593455972241_458,a76E-z4XN
tch_20200629-073759_72,df1208a9-ba37-11ea-94cc-0242ac110002,std_1593455971199_472,FACp-zQjY
tch_20200629-073759_64,de6d6408-ba37-11ea-94cc-0242ac110002,std_1593455970426_464,Gec2-uAs9
