tchextid,stduuid,stdextid,groupid
tch_20240114-225417_72,9a175dba-44b3-4fc4-95d1-f5df95b9f3f4,std_1705254607229_72,2c80922d-d9eb-4ff0-86f7-5730febd2dbc
tch_20240114-225417_78,84178fc8-9092-4164-aa82-88f03b797393,std_1705254291247_78,b2b870ad-a7dd-4c49-acbe-b7b389cdae5e
tch_20240114-225417_73,0f1e189a-95b3-4f01-b620-35d606cb6de4,std_1705254492607_73,c6ebe76d-3cd9-4e1d-8553-e582cc1d873e
tch_20240114-225417_79,ba3a2082-0495-490c-bf57-8646c94ece08,std_1705254400319_79,64c7930b-bc43-4aba-9908-04bd0c67ee95
tch_20240114-225417_74,97b2c4bc-d20a-43b9-85b0-f1ac5795c875,std_1705254413197_74,8a183d27-a74b-401d-a209-df888f0b7fc4
tch_20240114-225417_71,36063cea-83bb-4320-98dc-6a40c86a252c,std_1705254612861_71,eee4e96b-9d19-4eef-9e0d-e5288dcc7215
tch_20240114-225417_72,458edba1-dd5c-4140-9908-e45246e71a85,std_1705254577685_72,2c80922d-d9eb-4ff0-86f7-5730febd2dbc
tch_20240114-225417_78,a7ed1f6b-3b03-4b1b-8519-48c3a76a9ec0,std_1705254260205_78,b2b870ad-a7dd-4c49-acbe-b7b389cdae5e
tch_20240114-225417_73,c0456384-1caa-490a-b210-ab952b8fd054,std_1705254465723_73,c6ebe76d-3cd9-4e1d-8553-e582cc1d873e
tch_20240114-225417_79,41f8a98b-d745-46b0-ba8f-46a3ea0f8639,std_1705254376303_79,64c7930b-bc43-4aba-9908-04bd0c67ee95
tch_20240114-225417_71,abd9f9fc-8f72-4c6a-a692-e22d7f31e711,std_1705254589358_71,eee4e96b-9d19-4eef-9e0d-e5288dcc7215
tch_20240114-225417_72,46d2b704-1caa-4127-b80b-01071e9c9cba,std_1705254552518_72,2c80922d-d9eb-4ff0-86f7-5730febd2dbc
tch_20240114-225417_78,1fc46d4a-775e-41ec-87bd-043004ae50ad,std_1705254235280_78,b2b870ad-a7dd-4c49-acbe-b7b389cdae5e
tch_20240114-225417_76,83233d2f-2eb0-4896-89bf-72b55807840a,std_1705254382283_76,62c8a248-bc79-449f-b8ef-a17c90ca6969
tch_20240114-225417_73,68b67e27-c9d9-4176-b15a-a2e04d2f26e6,std_1705254437620_73,c6ebe76d-3cd9-4e1d-8553-e582cc1d873e
tch_20240114-225417_79,298e0a3b-fbcf-4f77-869d-4f03c9a97418,std_1705254352887_79,64c7930b-bc43-4aba-9908-04bd0c67ee95
tch_20240114-225417_71,c1c8dca3-ea6e-45ff-8f91-5cd7fe08b7a5,std_1705254560999_71,eee4e96b-9d19-4eef-9e0d-e5288dcc7215
tch_20240114-225417_72,73e9059f-e13e-49f3-b3ac-279551f1d1b3,std_1705254527312_72,2c80922d-d9eb-4ff0-86f7-5730febd2dbc
tch_20240114-225417_78,07a3361f-406f-4298-b2b6-22fa7a824924,std_1705254210645_78,b2b870ad-a7dd-4c49-acbe-b7b389cdae5e
tch_20240114-225417_76,a2d1f8fe-cae1-410a-92b1-15a3abb561e3,std_1705254355781_76,62c8a248-bc79-449f-b8ef-a17c90ca6969
tch_20240114-225417_73,c75e696a-8927-4934-ba84-af804b7ed50d,std_1705254412386_73,c6ebe76d-3cd9-4e1d-8553-e582cc1d873e
tch_20240114-225417_79,4f074358-e094-4945-a8da-93bff76bd6ab,std_1705254324037_79,64c7930b-bc43-4aba-9908-04bd0c67ee95
tch_20240114-225417_71,b3b68ceb-d02a-41ae-b6d8-e2c60d6ed17f,std_1705254532961_71,eee4e96b-9d19-4eef-9e0d-e5288dcc7215
tch_20240114-225417_77,a19d96b6-b14b-4f6d-b8ff-42823b609490,std_1705254392195_77,0047717d-a868-4000-8f02-ab1fa10c56bd
tch_20240114-225417_75,e332db2c-c424-408d-85b8-6b64238ac92b,std_1705254373289_75,fce8a0e4-3e89-47be-91a7-f4a33b0df086
tch_20240114-225417_76,e80490eb-4769-4ae3-b319-c2831cc12ed6,std_1705254331041_76,62c8a248-bc79-449f-b8ef-a17c90ca6969
tch_20240114-225417_69,a06d1d5c-934f-4de9-a6f4-c53f56e1bbeb,std_1705254589350_69,30d35cff-6696-4d05-89a4-32a2bf504688
tch_20240114-225417_77,bb37a72f-39fa-4a0b-b7f7-02420956445c,std_1705254366254_77,0047717d-a868-4000-8f02-ab1fa10c56bd
tch_20240114-225417_68,fdc2e755-fab6-4934-8f53-12adcfd73bd3,std_1705254585063_68,706fafa2-ff0b-4b04-aa9b-0abb18675e76
tch_20240114-225417_74,58dd09c9-f681-432f-af9a-10c250c3c901,std_1705254364378_74,64c0a421-cdcd-464c-bc90-3983166ae599
tch_20240114-225417_75,f7cfa8bf-52b7-4a0f-b414-2311ee70c355,std_1705254343744_75,fce8a0e4-3e89-47be-91a7-f4a33b0df086
tch_20240114-225417_76,fbad4e5a-f88d-420a-96f1-df814b573687,std_1705254302003_76,62c8a248-bc79-449f-b8ef-a17c90ca6969
tch_20240114-225417_69,d9daad49-bca0-4e75-a1de-7343e2b7eef0,std_1705254560196_69,30d35cff-6696-4d05-89a4-32a2bf504688
tch_20240114-225417_77,da76dcc6-c79b-48f6-9653-dad60812f11c,std_1705254336499_77,0047717d-a868-4000-8f02-ab1fa10c56bd
tch_20240114-225417_68,31b84fb5-98d3-4258-a239-34770e6e58fa,std_1705254557780_68,706fafa2-ff0b-4b04-aa9b-0abb18675e76
tch_20240114-225417_69,3a23bcf8-64f8-4506-8f3f-c54eba68155b,std_1705254535202_69,30d35cff-6696-4d05-89a4-32a2bf504688
tch_20240114-225417_74,5f4a7f34-e0ba-4a09-8834-02e96b1e1a57,std_1705254334319_74,64c0a421-cdcd-464c-bc90-3983166ae599
tch_20240114-225417_75,a8efe532-61f2-4d62-90e1-3c6970a66fa1,std_1705254313251_75,fce8a0e4-3e89-47be-91a7-f4a33b0df086
tch_20240114-225417_77,afe5d678-3b0b-4b09-beb0-96ec67db757c,std_1705254308944_77,0047717d-a868-4000-8f02-ab1fa10c56bd
tch_20240114-225417_68,e49adb1d-b95c-49dd-8e25-25d73d81f0eb,std_1705254527395_68,706fafa2-ff0b-4b04-aa9b-0abb18675e76
tch_20240114-225417_74,94b6e906-a15e-4dc9-8f13-923e58731dfd,std_1705254309381_74,64c0a421-cdcd-464c-bc90-3983166ae599
tch_20240114-225417_69,d889f685-a3ec-4abc-84c7-0a2586f46358,std_1705254506988_69,30d35cff-6696-4d05-89a4-32a2bf504688
tch_20240114-225417_75,1788f85f-6b2f-4193-9d71-4a1a0779ba34,std_1705254286956_75,fce8a0e4-3e89-47be-91a7-f4a33b0df086
tch_20240114-225417_79,a9bdec67-7e5b-4083-8093-975b8681edae,std_1705254276100_79,e1878331-57ac-4f1b-bee3-fc87b8c95e18
tch_20240114-225417_72,2affd4c8-71c8-4562-8aef-8d99c02208ba,std_1705254474590_72,e8dfe412-d216-46b5-9c5d-f12c4b157d3b
tch_20240114-225417_68,e0e3d9a6-d6ce-4516-8d33-e2cc87793e5a,std_1705254502852_68,706fafa2-ff0b-4b04-aa9b-0abb18675e76
tch_20240114-225417_73,c10a407e-6479-496c-a5a3-a3c123a0fd79,std_1705254362447_73,87678e67-ed53-4bc0-a2a3-814cca2d2bcd
tch_20240114-225417_74,5c89ade8-3619-4119-855e-ffd4c98b994e,std_1705254281294_74,64c0a421-cdcd-464c-bc90-3983166ae599
tch_20240114-225417_71,253e1519-9625-4138-b4aa-e2aa0b686fae,std_1705254478704_71,36ce244b-8450-4645-976c-8ae6fe989802
tch_20240114-225417_79,2cf75522-37ed-4206-803a-f1633fea9a91,std_1705254249664_79,e1878331-57ac-4f1b-bee3-fc87b8c95e18
tch_20240114-225417_72,b1d49034-012e-44bd-ac64-cd516e98828c,std_1705254443266_72,e8dfe412-d216-46b5-9c5d-f12c4b157d3b
tch_20240114-225417_73,5112704a-073c-46bd-8936-e38a95c73feb,std_1705254331647_73,87678e67-ed53-4bc0-a2a3-814cca2d2bcd
tch_20240114-225417_70,b7439458-2c6b-4599-b5fc-464af99fc3f3,std_1705254576654_70,3ae6e7cb-5dbd-4f26-8436-b99c23458082
tch_20240114-225417_71,5f95f30d-75a1-4615-b808-d20aa47e63a7,std_1705254453734_71,36ce244b-8450-4645-976c-8ae6fe989802
tch_20240114-225417_79,f5b4ccf0-9f1f-4944-a24e-90eb66b2c69f,std_1705254223695_79,e1878331-57ac-4f1b-bee3-fc87b8c95e18
tch_20240114-225417_72,db40264e-9cb6-40b9-a629-b617d8ee7453,std_1705254414335_72,e8dfe412-d216-46b5-9c5d-f12c4b157d3b
tch_20240114-225417_73,6a83fca4-2019-4aac-9089-8ffcee923129,std_1705254304392_73,87678e67-ed53-4bc0-a2a3-814cca2d2bcd
tch_20240114-225417_76,377c83aa-c5e0-48be-b39a-759b3c27d51a,std_1705254245263_76,abec294a-d668-4612-97ba-eb1cec5be6ee
tch_20240114-225417_70,124df992-6756-4131-a836-d3421edf649b,std_1705254552071_70,3ae6e7cb-5dbd-4f26-8436-b99c23458082
tch_20240114-225417_71,2df9f09f-d60f-41d3-acdf-23c8c25559c7,std_1705254425877_71,36ce244b-8450-4645-976c-8ae6fe989802
tch_20240114-225417_79,4452b28e-c027-4585-83be-36fd416d0c1a,std_1705254199430_79,e1878331-57ac-4f1b-bee3-fc87b8c95e18
tch_20240114-225417_72,92123fda-63cd-4779-97d4-8ea2ca2154d6,std_1705254387166_72,e8dfe412-d216-46b5-9c5d-f12c4b157d3b
tch_20240114-225417_66,3750d6a8-1470-4134-b847-3a315399ff69,std_1705254564800_66,636eb7c8-d40e-4568-81a7-8f1cb93b97bf
tch_20240114-225417_76,1f98ab45-123e-423c-a208-958965e86a0e,std_1705254221332_76,abec294a-d668-4612-97ba-eb1cec5be6ee
tch_20240114-225417_73,dabac8d0-8040-4dfa-8f1a-e2c20782a6a8,std_1705254275918_73,87678e67-ed53-4bc0-a2a3-814cca2d2bcd
tch_20240114-225417_69,6ffe895c-a111-4b58-8023-e99cb0216db0,std_1705254450650_69,7ed1e793-de1e-488e-93b2-1f836e54b7ef
tch_20240114-225417_77,0c6ecdbf-ecdc-46d3-b484-a346777fc107,std_1705254257457_77,d8782709-6e24-40fe-a655-d6dfdbca8284
tch_20240114-225417_70,e2d6b78c-bf53-486a-bbcd-63167cdee920,std_1705254527453_70,3ae6e7cb-5dbd-4f26-8436-b99c23458082
tch_20240114-225417_71,91c36c91-1e30-42ca-be91-676307ac7b13,std_1705254399567_71,36ce244b-8450-4645-976c-8ae6fe989802
tch_20240114-225417_66,7e9d4534-da95-420d-82f7-f9460b0c71a3,std_1705254537561_66,636eb7c8-d40e-4568-81a7-8f1cb93b97bf
tch_20240114-225417_76,3b91a9d4-f51d-4436-ab15-d1dbc7c1e5eb,std_1705254195916_76,abec294a-d668-4612-97ba-eb1cec5be6ee
tch_20240114-225417_77,ab910d90-e7c4-42ef-a82f-8e678fbe5db7,std_1705254231768_77,d8782709-6e24-40fe-a655-d6dfdbca8284
tch_20240114-225417_70,c4b52343-7c2c-4e67-9414-fcba4fc5c0e1,std_1705254500901_70,3ae6e7cb-5dbd-4f26-8436-b99c23458082
tch_20240114-225417_69,fd78890d-8899-48ec-8bcb-792bf3f7d7bb,std_1705254422793_69,7ed1e793-de1e-488e-93b2-1f836e54b7ef
tch_20240114-225417_75,5db7c089-96ba-4e28-a55c-b4da9c5ae925,std_1705254235212_75,53084e19-1228-4784-a972-872489153349
tch_20240114-225417_66,da2ad8d0-54af-47f5-8f74-afb460687c11,std_1705254510267_66,636eb7c8-d40e-4568-81a7-8f1cb93b97bf
tch_20240114-225417_68,2d40da6d-012b-4e7d-a01c-b6bfc8743260,std_1705254446132_68,8874c9e1-f68f-4ffa-bf5e-faa1c083dac9
tch_20240114-225417_77,c39f3115-4aef-45c6-b003-b82d7f4cff6a,std_1705254207408_77,d8782709-6e24-40fe-a655-d6dfdbca8284
tch_20240114-225417_76,e84e4aa9-a089-4143-9bee-fe2e37b45491,std_1705254170965_76,abec294a-d668-4612-97ba-eb1cec5be6ee
tch_20240114-225417_74,60184126-487a-4637-ac52-59fd4dc99e3a,std_1705254227316_74,bf9940b9-dd24-4a38-9b92-2425103ee5c9
tch_20240114-225417_75,7e522864-2079-4dc1-9e99-7fbb3ca73f7b,std_1705254209387_75,53084e19-1228-4784-a972-872489153349
tch_20240114-225417_69,767a3815-7e17-4360-81af-10e06bb6471d,std_1705254396856_69,7ed1e793-de1e-488e-93b2-1f836e54b7ef
tch_20240114-225417_66,8cf09d39-4ebe-49c0-9c59-1d62f78e03a3,std_1705254483964_66,636eb7c8-d40e-4568-81a7-8f1cb93b97bf
tch_20240114-225417_68,021d73c6-944e-4432-9e5a-a0d4d84a16d3,std_1705254420253_68,8874c9e1-f68f-4ffa-bf5e-faa1c083dac9
tch_20240114-225417_77,dd987582-b6f2-48ae-8ae1-30e561599f95,std_1705254182964_77,d8782709-6e24-40fe-a655-d6dfdbca8284
tch_20240114-225417_74,edc80bd1-9820-4554-bc2d-a9754a051ecb,std_1705254203332_74,bf9940b9-dd24-4a38-9b92-2425103ee5c9
tch_20240114-225417_75,ad857a2e-c53e-4a28-a4a9-56584d82909e,std_1705254184479_75,53084e19-1228-4784-a972-872489153349
tch_20240114-225417_69,93120a6d-df49-4982-888e-beee26a7e893,std_1705254372375_69,7ed1e793-de1e-488e-93b2-1f836e54b7ef
tch_20240114-225417_68,2d56c2ff-8e23-4f26-ae53-8a400f9225ac,std_1705254392866_68,8874c9e1-f68f-4ffa-bf5e-faa1c083dac9
tch_20240114-225417_74,62b88965-30f6-4e70-ae71-634145047114,std_1705254176777_74,bf9940b9-dd24-4a38-9b92-2425103ee5c9
tch_20240114-225417_67,4d8aece7-7389-4913-96d0-a868b80347e3,std_1705254557227_67,ed6c1b09-5a45-4a98-a513-5ff9337c3cb7
tch_20240114-225417_75,91729d06-d4ea-4125-95e1-f7a2c6b31da0,std_1705254156169_75,53084e19-1228-4784-a972-872489153349
tch_20240114-225417_72,2c07aa48-ee07-4653-9d03-0eda084706c7,std_1705254330985_72,b369bb3f-7347-4d77-ba97-142fd4ba2ac3
tch_20240114-225417_71,73460119-e226-4e51-9cce-6d958d40616c,std_1705254345786_71,a1bb4da4-9fd8-4099-9b73-ea9246e27b40
tch_20240114-225417_73,ee09252b-2dd1-4bac-bd66-a18262e30e5e,std_1705254223917_73,523b3191-4d58-4a46-be71-3ec96a6cbbd4
tch_20240114-225417_68,a9195c33-8b7d-4586-aad3-aef1dec9b4e7,std_1705254362513_68,8874c9e1-f68f-4ffa-bf5e-faa1c083dac9
tch_20240114-225417_67,a4a93118-7de1-4a08-a5cf-a148c3d59348,std_1705254530882_67,ed6c1b09-5a45-4a98-a513-5ff9337c3cb7
tch_20240114-225417_74,c59dcd1d-9b91-4798-8b6c-0ed99a910e82,std_1705254153180_74,bf9940b9-dd24-4a38-9b92-2425103ee5c9
tch_20240114-225417_72,ccc0187a-d883-497f-a40c-3b02e42f46d8,std_1705254305988_72,b369bb3f-7347-4d77-ba97-142fd4ba2ac3
tch_20240114-225417_70,762b5bea-09f2-4778-b799-a3da65b5b51b,std_1705254448864_70,69a63bea-7e43-4a31-a83b-edba284fafbd
tch_20240114-225417_71,e09f9e30-7445-4891-9f4b-34075bafe800,std_1705254318620_71,a1bb4da4-9fd8-4099-9b73-ea9246e27b40
tch_20240114-225417_73,c71d088c-d993-44e0-bfd6-b6464262ed12,std_1705254195960_73,523b3191-4d58-4a46-be71-3ec96a6cbbd4
tch_20240114-225417_67,ddbd768c-ba1b-4fba-a068-6cdb8449ed2c,std_1705254504116_67,ed6c1b09-5a45-4a98-a513-5ff9337c3cb7
tch_20240114-225417_70,de876520-4c28-4969-af3a-8d64a2fb36a9,std_1705254424112_70,69a63bea-7e43-4a31-a83b-edba284fafbd
tch_20240114-225417_72,86765841-2975-493a-be3c-8b95b0d3f19f,std_1705254280835_72,b369bb3f-7347-4d77-ba97-142fd4ba2ac3
tch_20240114-225417_71,970c8382-021d-4a43-b2a3-72066adad6f8,std_1705254290943_71,a1bb4da4-9fd8-4099-9b73-ea9246e27b40
tch_20240114-225417_73,0aa43b4a-966a-4a2f-9c0b-6368fb312875,std_1705254171841_73,523b3191-4d58-4a46-be71-3ec96a6cbbd4
tch_20240114-225417_67,73ccfe32-e857-4d67-ba7c-d0ee32dfe6b7,std_1705254475378_67,ed6c1b09-5a45-4a98-a513-5ff9337c3cb7
tch_20240114-225417_70,bfd4a67f-b16f-4bad-8a8d-74af34cc096f,std_1705254401739_70,69a63bea-7e43-4a31-a83b-edba284fafbd
tch_20240114-225417_71,034e2aad-ac92-4ae4-bd3d-828e2fd8b589,std_1705254259733_71,a1bb4da4-9fd8-4099-9b73-ea9246e27b40
tch_20240114-225417_66,bb2eca4f-943e-4993-8ed4-7ea6f3c3b58d,std_1705254428093_66,12e141d9-6a76-49fa-bcac-56a91563c266
tch_20240114-225417_72,33c6e4ca-dafa-49bc-855a-b449180baadd,std_1705254256621_72,b369bb3f-7347-4d77-ba97-142fd4ba2ac3
tch_20240114-225417_69,feaa1252-5e24-4f72-81e9-becd9c35c1fe,std_1705254318683_69,60e1b77d-f1f6-4d5e-ba6d-120167188df7
tch_20240114-225417_73,bc561791-96f6-4099-997b-7b1614f40787,std_1705254147643_73,523b3191-4d58-4a46-be71-3ec96a6cbbd4
tch_20240114-225417_70,1a5fc0d1-c5e8-44b6-9614-a010ffbd635a,std_1705254373961_70,69a63bea-7e43-4a31-a83b-edba284fafbd
tch_20240114-225417_66,ab62950f-c44c-4fe1-aa28-f06a18550f0c,std_1705254402804_66,12e141d9-6a76-49fa-bcac-56a91563c266
tch_20240114-225417_69,18620cd9-e908-492b-aac7-df2e318a36d7,std_1705254291530_69,60e1b77d-f1f6-4d5e-ba6d-120167188df7
tch_20240114-225417_68,d82474b7-9baf-46d2-a452-e38b64a94bc1,std_1705254310688_68,16c167bc-9c1f-48d7-addc-fd755c156fc6
tch_20240114-225417_66,6ddfc5b3-16b3-4aa0-8103-450d309fb7d8,std_1705254374919_66,12e141d9-6a76-49fa-bcac-56a91563c266
tch_20240114-225417_69,164686e2-8bbe-4771-8e98-853a4b6c905f,std_1705254267882_69,60e1b77d-f1f6-4d5e-ba6d-120167188df7
tch_20240114-225417_68,9e2e4daa-0e81-431c-8493-c4d5aab0c61d,std_1705254285595_68,16c167bc-9c1f-48d7-addc-fd755c156fc6
tch_20240114-225417_66,76a995ab-ea81-4c16-8875-27f245a97bf2,std_1705254346564_66,12e141d9-6a76-49fa-bcac-56a91563c266
tch_20240114-225417_69,5b7128ed-7239-4956-bcce-c44f8c8ac529,std_1705254241207_69,60e1b77d-f1f6-4d5e-ba6d-120167188df7
tch_20240114-225417_67,58ad0032-5047-470e-8671-ac27f1b12366,std_1705254426640_67,81b5c75b-0723-40ad-aafa-fbff74308ed6
tch_20240114-225417_71,c21dc2ed-2779-40ce-a70e-c3c43c44c487,std_1705254210250_71,b7b74d92-65ed-40f0-a4d7-25c0eeb7eae6
tch_20240114-225417_68,b757e3c9-5363-451b-a859-d99e1117459e,std_1705254258909_68,16c167bc-9c1f-48d7-addc-fd755c156fc6
tch_20240114-225417_72,7d9a9c03-90ab-4f6a-ba9a-83eedb628f63,std_1705254203805_72,b14edee3-b6f2-401d-8c1e-2d87131da9c0
tch_20240114-225417_67,8f2fd99d-ac11-472b-998e-fa8ce866455e,std_1705254396265_67,81b5c75b-0723-40ad-aafa-fbff74308ed6
tch_20240114-225417_71,087ae95a-f06e-481d-87a8-4b7244036535,std_1705254180800_71,b7b74d92-65ed-40f0-a4d7-25c0eeb7eae6
tch_20240114-225417_65,81a51035-a8f7-4c45-8bec-5cd822d5eae5,std_1705254528545_65,e5b9d031-7f60-45fa-aec3-4ccf1abcbc76
tch_20240114-225417_68,2acf581a-601c-4c6e-80e1-c84c1da238fd,std_1705254236207_68,16c167bc-9c1f-48d7-addc-fd755c156fc6
tch_20240114-225417_72,5b2b9a40-8b53-4d78-833c-7739beb66750,std_1705254178499_72,b14edee3-b6f2-401d-8c1e-2d87131da9c0
tch_20240114-225417_70,31f2dd5f-8163-4217-9bf2-0566cb72b369,std_1705254320583_70,c418ec9a-19ee-4bc5-b64b-a8f3dc35a472
tch_20240114-225417_67,fb2faf78-5746-486a-812e-13d4ce1d1f28,std_1705254367790_67,81b5c75b-0723-40ad-aafa-fbff74308ed6
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
