tchextid,stduuid,stdextid,groupid
tch_20221215-155237_148,b5d698ec-d54b-4340-b889-401334fc96ae,std_1671102901730_148,d60eb040-4fb0-491f-a7f3-203767a6d978
tch_20221215-155237_147,66285965-78a5-48e0-8205-cb88763f9a65,std_1671103035694_147,17449698-0146-4a13-97f5-5022e06bb726
tch_20221215-155237_147,9fb74a53-5bbf-4b9c-9a3c-6b9c9e918615,std_1671103010266_147,17449698-0146-4a13-97f5-5022e06bb726
tch_20221215-155237_146,2019feaa-d5b8-429c-b8ec-c87a516c9ef1,std_1671103082858_146,3ba28d15-fb91-41b8-8108-1d0621008ba0
tch_20221215-155237_149,e2e199cb-6494-4368-9709-6bc0079ccef3,std_1671102865822_149,635224e8-0752-4549-97dd-068881f14111
tch_20221215-155237_146,ec58076a-4169-4a08-9a49-9421ba857851,std_1671103056563_146,3ba28d15-fb91-41b8-8108-1d0621008ba0
tch_20221215-155237_149,7770dcd7-56ca-4dbc-aa61-ee1d3df3e4c3,std_1671102840734_149,635224e8-0752-4549-97dd-068881f14111
tch_20221215-155237_146,e0ab38e2-6860-4ccf-aadc-ee49d4ae7ba5,std_1671103029617_146,3ba28d15-fb91-41b8-8108-1d0621008ba0
tch_20221215-155237_148,b8c955ea-9676-4cc9-b668-24cde417e77b,std_1671102851089_148,4e99b896-17c6-4de6-b7f6-44a10756250f
tch_20221215-155237_149,b8fbb003-e998-4479-bc04-002db98d9c18,std_1671102816833_149,635224e8-0752-4549-97dd-068881f14111
tch_20221215-155237_146,c15df9ed-1b0b-4295-a19d-69f7ccac7f26,std_1671103004056_146,3ba28d15-fb91-41b8-8108-1d0621008ba0
tch_20221215-155237_149,42048196-3d23-40ac-8cb8-e1234870e082,std_1671102788728_149,635224e8-0752-4549-97dd-068881f14111
tch_20221215-155237_148,7d5f6438-b4e1-4d26-bc83-2f721de61656,std_1671102821569_148,4e99b896-17c6-4de6-b7f6-44a10756250f
tch_20221215-155237_145,7a4b0b14-cc0c-4be4-be3c-51d1dc3fc0df,std_1671103166582_145,319a263f-b0d3-44b1-8ed3-f8a1a914ab91
tch_20221215-155237_148,24be867e-4aff-431e-b52c-243836b9680f,std_1671102797329_148,4e99b896-17c6-4de6-b7f6-44a10756250f
tch_20221215-155237_147,1082389f-bf8f-43e9-a4f9-ede6e786fa0c,std_1671102954994_147,24e3903f-2131-4615-8ea9-974f24962001
tch_20221215-155237_145,a58e7e9c-677a-481c-b63a-5001077e7f04,std_1671103137940_145,319a263f-b0d3-44b1-8ed3-f8a1a914ab91
tch_20221215-155237_148,21f3178e-cc90-486f-96e4-b4df0e07f88d,std_1671102767761_148,4e99b896-17c6-4de6-b7f6-44a10756250f
tch_20221215-155237_147,2d429ead-7163-4f43-81a1-59cdc3afe96a,std_1671102930443_147,24e3903f-2131-4615-8ea9-974f24962001
tch_20221215-155237_145,b2ad2c8a-3fbd-4121-9be9-83435c936f3c,std_1671103112140_145,319a263f-b0d3-44b1-8ed3-f8a1a914ab91
tch_20221215-155237_144,45eabe7a-2a3b-4052-8145-291defbd6876,std_1671103158922_144,39aa83fc-ac47-480f-b91d-23d7ade49b09
tch_20221215-155237_145,6606c7b3-3eeb-4388-bb89-5074c388f532,std_1671103087070_145,319a263f-b0d3-44b1-8ed3-f8a1a914ab91
tch_20221215-155237_147,55ffc534-6c5b-4e74-bfbb-ca6f19e6548e,std_1671102908862_147,24e3903f-2131-4615-8ea9-974f24962001
tch_20221215-155237_144,1a9a95e1-8d8e-4376-bf27-2a8f50f5f53f,std_1671103133189_144,39aa83fc-ac47-480f-b91d-23d7ade49b09
tch_20221215-155237_147,90acb31e-e2f9-4f24-95d5-ab3b0192b94c,std_1671102879973_147,24e3903f-2131-4615-8ea9-974f24962001
tch_20221215-155237_146,f8abd0af-4196-4130-b951-1f0e390c051a,std_1671102948861_146,a469ac9a-1bcf-475e-a399-cdd0c44b550a
tch_20221215-155237_144,1fc38e23-9ede-4835-8b3f-bab5d33c6069,std_1671103107344_144,39aa83fc-ac47-480f-b91d-23d7ade49b09
tch_20221215-155237_146,2e7b440a-7d55-4ae7-8ddd-98549719735d,std_1671102924876_146,a469ac9a-1bcf-475e-a399-cdd0c44b550a
tch_20221215-155237_144,25051393-d449-4c9a-ad68-8031a2cb4e9d,std_1671103078832_144,39aa83fc-ac47-480f-b91d-23d7ade49b09
tch_20221215-155237_146,9a2f5ab0-a7ff-425d-b70d-d5b77d977931,std_1671102896283_146,a469ac9a-1bcf-475e-a399-cdd0c44b550a
tch_20221215-155237_146,f6ede6c9-5b7f-42c0-bdb4-0b219220a962,std_1671102868214_146,a469ac9a-1bcf-475e-a399-cdd0c44b550a
tch_20221215-155237_145,97be79c2-d7f8-4822-82c8-4073d14dc384,std_1671103033843_145,a9988eb9-da6d-49ac-b58e-252761acf60c
tch_20221215-155237_145,ec1cb3ae-6b4e-48ca-9236-86212b856ca3,std_1671103011158_145,a9988eb9-da6d-49ac-b58e-252761acf60c
tch_20221215-155237_147,78dd2dd9-8f4d-464f-909d-cbb07a71e61e,std_1671102831242_147,ae336359-e770-407a-8a0b-40b973d81608
tch_20221215-155237_145,cda2f433-ed72-46ba-8770-9c213cb53222,std_1671102988396_145,a9988eb9-da6d-49ac-b58e-252761acf60c
tch_20221215-155237_144,4fd6080b-914b-40f1-9004-00c72b80ac49,std_1671103030790_144,2ea2cf3e-fad8-452d-a42c-c28972a0e9f8
tch_20221215-155237_147,98f1b716-6923-44b7-a58b-09a979328ab3,std_1671102803655_147,ae336359-e770-407a-8a0b-40b973d81608
tch_20221215-155237_145,7ad2d7a6-9373-4034-b639-76a58ce53d4d,std_1671102959419_145,a9988eb9-da6d-49ac-b58e-252761acf60c
tch_20221215-155237_144,b85ff47a-8202-4f7d-8b41-6541e779a747,std_1671103002450_144,2ea2cf3e-fad8-452d-a42c-c28972a0e9f8
tch_20221215-155237_147,cead9558-dd9e-441d-95a7-e749757ad1de,std_1671102780548_147,ae336359-e770-407a-8a0b-40b973d81608
tch_20221215-155237_146,b6970221-5c81-49fa-93e6-e9cef341348e,std_1671102809625_146,1366a5d8-9536-4f34-a870-29dfab0ea1f2
tch_20221215-155237_144,a8e5c9d3-12c2-4a8e-ac22-153fb307ebed,std_1671102979634_144,2ea2cf3e-fad8-452d-a42c-c28972a0e9f8
tch_20221215-155237_147,2f555214-d29d-430c-9050-a61fd32a5e2c,std_1671102750119_147,ae336359-e770-407a-8a0b-40b973d81608
tch_20221215-155237_146,23b1591b-381c-4359-8e60-de78479c8c75,std_1671102783856_146,1366a5d8-9536-4f34-a870-29dfab0ea1f2
tch_20221215-155237_144,146f768e-8c76-4d14-93e1-ead0dccf6106,std_1671102954380_144,2ea2cf3e-fad8-452d-a42c-c28972a0e9f8
tch_20221215-155237_143,14e708a2-56e7-4bc3-8dc3-41a82155cd55,std_1671103127720_143,dca38775-0202-44d6-821d-6a46faac6a76
tch_20221215-155237_146,706bfe44-6fc0-4aca-8b27-76c8185363ec,std_1671102755769_146,1366a5d8-9536-4f34-a870-29dfab0ea1f2
tch_20221215-155237_143,d5273122-1b20-4226-bd16-eec6b4b1ee06,std_1671103104919_143,dca38775-0202-44d6-821d-6a46faac6a76
tch_20221215-155237_146,d805fd5d-3b50-4ebb-9d0a-beb691d2543f,std_1671102726508_146,1366a5d8-9536-4f34-a870-29dfab0ea1f2
tch_20221215-155237_143,82a69f99-0372-4d1c-ac8f-8a48acf2b242,std_1671103078393_143,dca38775-0202-44d6-821d-6a46faac6a76
tch_20221215-155237_145,f70f678c-835b-47f4-aecc-dcfce7ad9394,std_1671102905824_145,565dbc3b-e8be-4c49-a223-239c60825610
tch_20221215-155237_143,4e8ecb31-b0fe-41ae-8977-60acc365f06d,std_1671103052138_143,dca38775-0202-44d6-821d-6a46faac6a76
tch_20221215-155237_145,bd654315-c1c5-40f0-812a-279a4fbeae25,std_1671102880290_145,565dbc3b-e8be-4c49-a223-239c60825610
tch_20221215-155237_142,8b44a27c-24ab-40de-992d-20bac6c5c687,std_1671103122373_142,d8629ba4-f494-4aed-bf38-2158ecf0b737
tch_20221215-155237_145,f8ebc74d-b78c-4c8f-9d6d-1c284918e8fa,std_1671102854274_145,565dbc3b-e8be-4c49-a223-239c60825610
tch_20221215-155237_142,ad497d3e-2e58-4f52-ba7c-0ca05768e75c,std_1671103098062_142,d8629ba4-f494-4aed-bf38-2158ecf0b737
tch_20221215-155237_144,93968c73-f35a-4d8f-b480-512c1576198d,std_1671102902562_144,a1611fda-cd1b-457a-ab73-eb2492b0e84e
tch_20221215-155237_145,2a03e90e-2e70-4fb6-86da-7733097bef1b,std_1671102830130_145,565dbc3b-e8be-4c49-a223-239c60825610
tch_20221215-155237_142,83cf3d9e-7cc2-419b-9c3e-40dc8a82ad01,std_1671103067122_142,d8629ba4-f494-4aed-bf38-2158ecf0b737
tch_20221215-155237_144,89052efd-41b0-4519-8073-d6401459e7ed,std_1671102877539_144,a1611fda-cd1b-457a-ab73-eb2492b0e84e
tch_20221215-155237_142,415390d9-f2df-4924-8aaf-8b68db0342c4,std_1671103039237_142,d8629ba4-f494-4aed-bf38-2158ecf0b737
tch_20221215-155237_144,8c1bb4ae-84c7-4941-8513-1450df958c39,std_1671102848587_144,a1611fda-cd1b-457a-ab73-eb2492b0e84e
tch_20221215-155237_144,e8df5a88-862a-4da2-88f3-54fb2765aaa4,std_1671102818685_144,a1611fda-cd1b-457a-ab73-eb2492b0e84e
tch_20221215-155237_143,6db856ee-d05a-4b2e-a43a-df0730befb06,std_1671103001591_143,c5370e07-053a-4cb5-9c4c-2d21416d206d
tch_20221215-155237_143,3f208e28-0f0e-48e1-8ba1-c2f1843df780,std_1671102978800_143,c5370e07-053a-4cb5-9c4c-2d21416d206d
tch_20221215-155237_141,1490d648-430f-47d5-9843-94d3b0d78443,std_1671103102687_141,bd4c9f80-d236-49f7-973a-b77699ef89e6
tch_20221215-155237_145,91f90a78-af5a-4461-bb29-f737b577aacf,std_1671102780915_145,20e76093-e4b2-4ea0-8e08-275eb5e0647f
tch_20221215-155237_143,4f229627-a785-48a3-95b3-1fca00c4b397,std_1671102948275_143,c5370e07-053a-4cb5-9c4c-2d21416d206d
tch_20221215-155237_141,d1597a62-2f68-4551-a627-5904075715f0,std_1671103074515_141,bd4c9f80-d236-49f7-973a-b77699ef89e6
tch_20221215-155237_142,0f9fcfb5-b9b3-4a56-81a5-3cde0fc42e36,std_1671102990075_142,8a4caa93-12ff-45d6-ac40-bcbcfe97ae5e
tch_20221215-155237_143,8bca105b-cf11-487b-9e98-74ee228ce244,std_1671102924092_143,c5370e07-053a-4cb5-9c4c-2d21416d206d
tch_20221215-155237_145,db03cb37-ae62-4245-8363-ce8853a09b60,std_1671102753731_145,20e76093-e4b2-4ea0-8e08-275eb5e0647f
tch_20221215-155237_141,99f7d496-b7af-440e-aa85-a46dc18cf392,std_1671103047839_141,bd4c9f80-d236-49f7-973a-b77699ef89e6
tch_20221215-155237_140,4fd0d36f-9c7d-4159-9f28-0685f6eb5aad,std_1671103087603_140,7638ecf3-5902-4ba8-88b1-6a063e80c39c
tch_20221215-155237_142,bea87da3-06b3-40a2-aa62-dc9cfb10bb93,std_1671102959366_142,8a4caa93-12ff-45d6-ac40-bcbcfe97ae5e
tch_20221215-155237_141,7919b5ca-a51f-45c4-8446-ec0d13a35770,std_1671103019717_141,bd4c9f80-d236-49f7-973a-b77699ef89e6
tch_20221215-155237_145,d21163a6-6844-4d1c-9feb-dfc9998de03f,std_1671102729706_145,20e76093-e4b2-4ea0-8e08-275eb5e0647f
tch_20221215-155237_140,21f6f010-b701-4e85-9e0d-07eb7a91d992,std_1671103060904_140,7638ecf3-5902-4ba8-88b1-6a063e80c39c
tch_20221215-155237_142,33ebbcc3-d0c1-4c67-9c2f-c9bbfba1ac50,std_1671102933407_142,8a4caa93-12ff-45d6-ac40-bcbcfe97ae5e
tch_20221215-155237_144,ff5c215b-549a-4332-9d58-1844cb954079,std_1671102764814_144,40463ee6-5c6f-4c4f-8e72-5e0ab6b819b4
tch_20221215-155237_145,9e081763-2e6b-4dbb-8fce-14e6c5af8c84,std_1671102706264_145,20e76093-e4b2-4ea0-8e08-275eb5e0647f
tch_20221215-155237_140,efb1b785-5267-4613-8f37-c486cdc01f02,std_1671103036572_140,7638ecf3-5902-4ba8-88b1-6a063e80c39c
tch_20221215-155237_142,d1180fe7-3000-42dd-ad94-2d42e0d9996b,std_1671102909816_142,8a4caa93-12ff-45d6-ac40-bcbcfe97ae5e
tch_20221215-155237_144,ace56977-6a5c-4b05-8502-b118b96c045d,std_1671102737392_144,40463ee6-5c6f-4c4f-8e72-5e0ab6b819b4
tch_20221215-155237_140,7f893a44-b8ed-4afe-b79f-f508d7e719f7,std_1671103008810_140,7638ecf3-5902-4ba8-88b1-6a063e80c39c
tch_20221215-155237_144,116647ba-5063-495b-b005-f05672d45bd1,std_1671102711759_144,40463ee6-5c6f-4c4f-8e72-5e0ab6b819b4
tch_20221215-155237_143,75546945-64a0-426a-8d8e-116b1318d226,std_1671102869944_143,618da899-e832-4c86-b30c-b3b0b4097c62
tch_20221215-155237_144,966991be-cb48-4bba-a052-59d5baf7c6d4,std_1671102686790_144,40463ee6-5c6f-4c4f-8e72-5e0ab6b819b4
tch_20221215-155237_143,ee39ce01-a3da-4358-8bee-95aa89ba12bb,std_1671102844793_143,618da899-e832-4c86-b30c-b3b0b4097c62
tch_20221215-155237_141,cc126659-e4df-45d1-9a4a-b6cc15f84468,std_1671102972339_141,51459764-4684-442e-a653-7c81836415a7
tch_20221215-155237_141,9d1e42ba-fc16-4b44-851e-afb1571c98aa,std_1671102944241_141,51459764-4684-442e-a653-7c81836415a7
tch_20221215-155237_143,0d12bc8b-de80-4e88-98dd-74f5cc47ee44,std_1671102819847_143,618da899-e832-4c86-b30c-b3b0b4097c62
tch_20221215-155237_141,cf9378da-8b54-40e2-8acf-f8a0a8bd5550,std_1671102921776_141,51459764-4684-442e-a653-7c81836415a7
tch_20221215-155237_143,8a4deae6-6a40-4e20-a042-94339d621917,std_1671102794744_143,618da899-e832-4c86-b30c-b3b0b4097c62
tch_20221215-155237_139,6d673a9c-7176-4c1d-8c0c-794ba7565615,std_1671103059952_139,77b2f794-b0ba-4a5e-824e-eed7d5416399
tch_20221215-155237_142,d9fe00c0-6443-48be-a928-e212aaa32bff,std_1671102857123_142,e5c1c119-b495-4166-bd5b-5630bfc897e8
tch_20221215-155237_141,ef669596-d5cb-45d0-ad79-5efcc65616f1,std_1671102894181_141,51459764-4684-442e-a653-7c81836415a7
tch_20221215-155237_139,12c5f897-f44d-4a05-8a90-329c70fd1137,std_1671103036106_139,77b2f794-b0ba-4a5e-824e-eed7d5416399
tch_20221215-155237_140,2ae47b05-f104-4e02-aa8e-3f2e63664567,std_1671102952847_140,b813daf3-5e53-4ffb-b4c9-0b222cb689b6
tch_20221215-155237_142,84a044f2-7e4e-4e48-a50d-c9bfe88a38bb,std_1671102828758_142,e5c1c119-b495-4166-bd5b-5630bfc897e8
tch_20221215-155237_139,24247569-eb64-4c4a-97f9-e14af785deda,std_1671103008643_139,77b2f794-b0ba-4a5e-824e-eed7d5416399
tch_20221215-155237_140,b06b7a42-5f1e-45eb-bef7-66e40bb6147b,std_1671102923650_140,b813daf3-5e53-4ffb-b4c9-0b222cb689b6
tch_20221215-155237_142,6d8c420a-93fe-4f2e-977b-96c9712a48e2,std_1671102803185_142,e5c1c119-b495-4166-bd5b-5630bfc897e8
tch_20221215-155237_139,26a04b87-e862-45b4-8a45-246a416d57d6,std_1671102981701_139,77b2f794-b0ba-4a5e-824e-eed7d5416399
tch_20221215-155237_140,8135f9ee-94f1-4ca8-873a-7ab4cba6bb26,std_1671102893824_140,b813daf3-5e53-4ffb-b4c9-0b222cb689b6
tch_20221215-155237_142,caf01d41-2afd-4cc5-a110-d0c25f507048,std_1671102777757_142,e5c1c119-b495-4166-bd5b-5630bfc897e8
tch_20221215-155237_140,9330aa23-8252-46c1-a745-ba159c7b272d,std_1671102866177_140,b813daf3-5e53-4ffb-b4c9-0b222cb689b6
tch_20221215-155237_143,05833cbc-e9b7-42da-8e43-2e98af2aebf6,std_1671102745724_143,073c2cea-4c38-4e51-83df-e685b8a76d6e
tch_20221215-155237_143,30d31e7b-ebc6-4e75-a4f7-be2f7a3ee1d1,std_1671102720503_143,073c2cea-4c38-4e51-83df-e685b8a76d6e
tch_20221215-155237_141,dbe0c096-8ebd-44d6-834e-2653e7ebdda0,std_1671102838152_141,fcbabb44-f111-45c5-94b6-21cc04ab3dc6
tch_20221215-155237_143,c10c2dd2-bfee-4c48-ab3f-de0ab517fc4f,std_1671102690155_143,073c2cea-4c38-4e51-83df-e685b8a76d6e
tch_20221215-155237_141,7a44803f-99b1-40e6-803e-cfe2b9dc1ab1,std_1671102808953_141,fcbabb44-f111-45c5-94b6-21cc04ab3dc6
tch_20221215-155237_143,1fa476b0-2a2b-41df-b991-e58bb6c828ab,std_1671102665777_143,073c2cea-4c38-4e51-83df-e685b8a76d6e
tch_20221215-155237_142,220c3df6-99ec-4172-b9d7-0e8caf704dc0,std_1671102725564_142,49ae9b66-74d7-4c3d-848d-00e782b21ce6
tch_20221215-155237_141,5aef5197-2e9d-470b-88fe-ac47227f2c61,std_1671102785143_141,fcbabb44-f111-45c5-94b6-21cc04ab3dc6
tch_20221215-155237_142,0be61b6e-b90a-4bb3-afcf-3f4704f49bad,std_1671102699495_142,49ae9b66-74d7-4c3d-848d-00e782b21ce6
tch_20221215-155237_141,887bc0f6-a9f6-4f15-a206-910ccdce06a4,std_1671102756835_141,fcbabb44-f111-45c5-94b6-21cc04ab3dc6
tch_20221215-155237_139,44c966e0-d492-48bb-9727-3980ded8003b,std_1671102930601_139,7cffe784-8768-4c5e-b688-424e7d26617e
tch_20221215-155237_140,40c148f3-a45a-4a58-9a8b-4a8b1951cca8,std_1671102813883_140,a1b576b5-1f97-4d80-9a7d-254a6683ea85
tch_20221215-155237_142,4f22a75d-e21a-4ca6-89da-c3460ad4e0e5,std_1671102673923_142,49ae9b66-74d7-4c3d-848d-00e782b21ce6
tch_20221215-155237_139,9799628a-5909-4d73-8b08-26b80b75d537,std_1671102906539_139,7cffe784-8768-4c5e-b688-424e7d26617e
tch_20221215-155237_140,8f70f821-cd4b-4da5-ba2b-035a6d18cc9a,std_1671102787101_140,a1b576b5-1f97-4d80-9a7d-254a6683ea85
tch_20221215-155237_138,c496c7bc-1fdb-4cc7-9ab9-ee6410a26715,std_1671103035839_138,a5f33668-ee72-453e-82f5-f45badc5c01a
tch_20221215-155237_142,32774154-21dc-4995-b6ca-e4ab85e928a0,std_1671102647884_142,49ae9b66-74d7-4c3d-848d-00e782b21ce6
tch_20221215-155237_140,6249f4fa-c37c-4eee-9ed6-d91b5df6656e,std_1671102758857_140,a1b576b5-1f97-4d80-9a7d-254a6683ea85
tch_20221215-155237_139,598a0ae2-0ad4-4822-84d4-6f0849af90e5,std_1671102878246_139,7cffe784-8768-4c5e-b688-424e7d26617e
tch_20221215-155237_138,2adc2df9-dec2-443c-bd0d-3c58b9ae605c,std_1671103010492_138,a5f33668-ee72-453e-82f5-f45badc5c01a
tch_20221215-155237_140,dd7dc469-9da8-4265-8600-b1c33a3f6114,std_1671102735535_140,a1b576b5-1f97-4d80-9a7d-254a6683ea85
tch_20221215-155237_139,1416515a-ee66-4b6c-ab4d-c53ac0e9e837,std_1671102854412_139,7cffe784-8768-4c5e-b688-424e7d26617e
tch_20221215-155237_138,3b96cd1a-8556-4d60-9959-1a8b675a8c35,std_1671102984609_138,a5f33668-ee72-453e-82f5-f45badc5c01a
tch_20221215-155237_141,de3798fb-5bcb-4d95-b4b5-1c2eae1e23a8,std_1671102707952_141,ac06b767-3ba7-4a06-a5d9-55ebf144c622
tch_20221215-155237_138,b84972bd-6320-4e62-a216-fc376ee27df6,std_1671102961576_138,a5f33668-ee72-453e-82f5-f45badc5c01a
tch_20221215-155237_141,5f32fb55-b247-4ef9-85e0-cd86d8017a22,std_1671102682165_141,ac06b767-3ba7-4a06-a5d9-55ebf144c622
tch_20221215-155237_141,3254b55c-599b-48bd-b727-69089dbc3c37,std_1671102653757_141,ac06b767-3ba7-4a06-a5d9-55ebf144c622
tch_20221215-155237_141,64cf64a0-3019-4e09-8173-a945ea3257c9,std_1671102627638_141,ac06b767-3ba7-4a06-a5d9-55ebf144c622
tch_20221215-155237_139,76b28061-f0f7-46b8-a1db-dfcd51c00352,std_1671102804295_139,4a559a6a-f01c-4c0e-82b8-7fc741c5dd40
tch_20221215-155237_140,72688f9d-3a4d-4a12-a8af-dfb1bf4b5527,std_1671102683593_140,f793fa81-8b55-436b-bfde-28e15eb555ea
tch_20221215-155237_139,fe9a245f-cd80-4699-ae40-416806bc182c,std_1671102778686_139,4a559a6a-f01c-4c0e-82b8-7fc741c5dd40
tch_20221215-155237_138,314cad61-43f8-4a06-8b74-ed3db36e2d9f,std_1671102910229_138,6dfa502b-552a-400e-9a2d-681b43cc65eb
tch_20221215-155237_140,9f12b663-9420-4ed5-a8cb-5a7a7daa45a4,std_1671102661974_140,f793fa81-8b55-436b-bfde-28e15eb555ea
tch_20221215-155237_139,57e0fd83-9669-4f90-a0b1-78b0b9fe72b4,std_1671102750608_139,4a559a6a-f01c-4c0e-82b8-7fc741c5dd40
tch_20221215-155237_137,c24917e7-d3b4-4614-8d89-be19ca43d61a,std_1671103014047_137,4099a478-c5b1-4971-81af-5a831333ee8d
tch_20221215-155237_138,9294b523-df60-4e27-856d-6ce7acbd5b35,std_1671102883319_138,6dfa502b-552a-400e-9a2d-681b43cc65eb
tch_20221215-155237_140,d8619771-1386-45f0-9db0-4e8361034489,std_1671102635775_140,f793fa81-8b55-436b-bfde-28e15eb555ea
tch_20221215-155237_137,32d4b6a2-6f17-471e-aef6-765019f516ef,std_1671102987781_137,4099a478-c5b1-4971-81af-5a831333ee8d
tch_20221215-155237_139,d1b24cf6-d03c-4b11-8cbc-7178fc166830,std_1671102727425_139,4a559a6a-f01c-4c0e-82b8-7fc741c5dd40
tch_20221215-155237_138,9bba51d8-366c-44d4-9916-88f4168b73a1,std_1671102859645_138,6dfa502b-552a-400e-9a2d-681b43cc65eb
tch_20221215-155237_137,bc2a5e8c-4045-4bcb-9b00-4f12bf1c93b9,std_1671102960621_137,4099a478-c5b1-4971-81af-5a831333ee8d
tch_20221215-155237_140,e085df11-20a5-49d9-ae7f-8c58adec5502,std_1671102609285_140,f793fa81-8b55-436b-bfde-28e15eb555ea
tch_20221215-155237_138,cf9dc2b3-7d38-4fb7-b7e8-63645b679a79,std_1671102833933_138,6dfa502b-552a-400e-9a2d-681b43cc65eb
tch_20221215-155237_137,15ebfad4-28ae-49ca-b9fc-a6ed96653313,std_1671102931892_137,4099a478-c5b1-4971-81af-5a831333ee8d
tch_20221215-155237_136,e570a3de-c3dd-43ec-814d-556dc873f36b,std_1671102991879_136,78eb9abd-dd4f-4ade-a5bc-cabd4cd7ed5f
tch_20221215-155237_136,c588bbb4-a5ad-49d8-87b7-37705f6752cd,std_1671102964670_136,78eb9abd-dd4f-4ade-a5bc-cabd4cd7ed5f
tch_20221215-155237_139,cc6174e8-2ecc-40c6-8521-30ddf937d809,std_1671102673584_139,544fa85b-2293-49cb-b830-96a3b61443a5
tch_20221215-155237_137,40b1661b-c80e-45dc-a158-3269f7ea1bb9,std_1671102879817_137,7e87fb70-269d-476b-a612-743b968da7f6
tch_20221215-155237_136,f6b77828-de24-4219-b6a1-5b137b5cb7cf,std_1671102940200_136,78eb9abd-dd4f-4ade-a5bc-cabd4cd7ed5f
tch_20221215-155237_139,cb3acd1d-4c2c-462a-a033-a617772f942c,std_1671102647753_139,544fa85b-2293-49cb-b830-96a3b61443a5
tch_20221215-155237_136,24fd781c-eea0-4047-9d60-c3bd523a08f5,std_1671102917370_136,78eb9abd-dd4f-4ade-a5bc-cabd4cd7ed5f
tch_20221215-155237_137,f039e6f6-43bd-428f-912a-b98b93241871,std_1671102856118_137,7e87fb70-269d-476b-a612-743b968da7f6
tch_20221215-155237_138,6f1f5e66-990a-490f-888e-88693f72002b,std_1671102782208_138,cb1c3f1c-1e7c-4355-a2a7-1561555eec57
tch_20221215-155237_139,1cea5f0f-4725-4a66-a2bb-69011c357d2a,std_1671102618979_139,544fa85b-2293-49cb-b830-96a3b61443a5
tch_20221215-155237_137,57e039bc-b03e-4324-88be-3e7b6e246659,std_1671102825597_137,7e87fb70-269d-476b-a612-743b968da7f6
tch_20221215-155237_138,be8c0e8a-ff28-4e2d-bf33-f57e53322eb1,std_1671102759827_138,cb1c3f1c-1e7c-4355-a2a7-1561555eec57
tch_20221215-155237_135,9bc4e427-9b4d-43b1-a2be-ffceccec584e,std_1671102983285_135,062c696d-0ead-4a01-998a-78ec18d697c3
tch_20221215-155237_139,89ae9490-2e5a-4095-b365-1f36d6dfe6ea,std_1671102590742_139,544fa85b-2293-49cb-b830-96a3b61443a5
tch_20221215-155237_137,90e60af5-5d43-4207-86fe-47c37fb0e1d2,std_1671102799790_137,7e87fb70-269d-476b-a612-743b968da7f6
tch_20221215-155237_138,8e8ef548-ecb4-49c2-89d0-084e528a38f2,std_1671102732804_138,cb1c3f1c-1e7c-4355-a2a7-1561555eec57
tch_20221215-155237_135,d4f2610c-b4bd-48d8-865f-b93af3b1a396,std_1671102953359_135,062c696d-0ead-4a01-998a-78ec18d697c3
tch_20221215-155237_138,18f8db82-64e3-4fa7-8e03-dfdcdd67d72a,std_1671102707838_138,cb1c3f1c-1e7c-4355-a2a7-1561555eec57
tch_20221215-155237_135,0187f80b-7fb9-4e35-9082-7f41be11ebb0,std_1671102926681_135,062c696d-0ead-4a01-998a-78ec18d697c3
tch_20221215-155237_135,5a93c1de-55ed-42e1-b643-76585dcbdecb,std_1671102901874_135,062c696d-0ead-4a01-998a-78ec18d697c3
tch_20221215-155237_136,5e92331d-4b6e-458c-904c-da28788e9608,std_1671102867247_136,380acf9f-2b2b-4ac2-9e1a-836456b5aac4
tch_20221215-155237_136,f8fcc3da-b93a-48d8-8795-19008bb79c71,std_1671102839732_136,380acf9f-2b2b-4ac2-9e1a-836456b5aac4
tch_20221215-155237_136,9ef75059-7f6b-4d27-b6a8-d18a67362e2c,std_1671102814041_136,380acf9f-2b2b-4ac2-9e1a-836456b5aac4
tch_20221215-155237_137,5cccd2ae-d6a0-4bd1-a5b1-a7dcf2b09f66,std_1671102751533_137,2915c5b2-cd90-4c18-9fb6-07b775ef26b2
tch_20221215-155237_138,779c8550-0b2c-4834-8201-a5bae6360589,std_1671102649239_138,fb5dfc30-4c58-46e5-a594-21707d5b29f5
tch_20221215-155237_136,c69e0a68-738d-44ba-848b-868082ed014a,std_1671102787465_136,380acf9f-2b2b-4ac2-9e1a-836456b5aac4
tch_20221215-155237_137,7553c672-0d33-4592-8090-254a5d4be036,std_1671102723973_137,2915c5b2-cd90-4c18-9fb6-07b775ef26b2
tch_20221215-155237_138,92112614-18b2-4178-8e7c-ae6545db517d,std_1671102621950_138,fb5dfc30-4c58-46e5-a594-21707d5b29f5
tch_20221215-155237_137,cc6bfa69-1bde-4d3d-917f-ab023a21a7dd,std_1671102701350_137,2915c5b2-cd90-4c18-9fb6-07b775ef26b2
tch_20221215-155237_135,a53b4f7b-3a99-4e9c-b495-6523183ee2f6,std_1671102848104_135,b948d8a6-cd33-46b6-8f14-088def03cb02
tch_20221215-155237_138,b6b2d207-e301-4af2-941f-2db80ca08e4c,std_1671102593190_138,fb5dfc30-4c58-46e5-a594-21707d5b29f5
tch_20221215-155237_135,c9fba65a-4cd2-45ca-810e-6823fc556c69,std_1671102821443_135,b948d8a6-cd33-46b6-8f14-088def03cb02
