tchextid,stduuid,stdextid,groupid
tch_20240201-233901_91,f0bf0936-209c-4acc-8773-4275388b531c,std_1706812296603_91,788a757b-292c-47f0-bea0-a29a74e5f7bd
tch_20240201-233901_94,6614cb0f-a13e-46b9-bcdd-e3b84065a3ed,std_1706812288843_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_90,3bfd13ac-9421-4202-9e1e-286e285ea251,std_1706812473807_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_93,c30a0af0-f936-410b-b459-9396c387d8ee,std_1706812275779_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_88,204393d0-c0fb-4d1c-9ce7-a74cc788ba30,std_1706812440993_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_89,89f82b31-52c4-48dd-a921-b40974ef335a,std_1706812404986_89,e39854c1-e426-4dcd-9574-8ec80f8043cf
tch_20240201-233901_86,96013352-e4ac-43f1-9f82-be034c512f79,std_1706812600944_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_94,8e5d7db9-1772-4f15-b988-48f086e605df,std_1706812313053_94,9daa0eec-c6c4-446f-ae15-b60b49d943b6
tch_20240201-233901_90,eaea9b12-f090-404c-b963-b2d2b36cb525,std_1706812499953_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_93,22851fde-f646-4c60-aa84-66bef6a6d9d8,std_1706812300790_93,36578853-f33b-42df-a8d2-a922e8b9a8c8
tch_20240201-233901_88,e992e4ae-e51a-4559-82c2-58450a80a6c2,std_1706812467722_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_85,7d3aa304-b69a-48fd-a179-db37f69303a5,std_1706812554940_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_86,dff8bca7-5ae1-465a-9a5b-5bc9aa3b8e0e,std_1706812626163_86,10813f71-7528-4729-8f21-cb5abc0b5f61
tch_20240201-233901_92,a8daf45d-8c6e-44dd-ad8b-836c0616cb52,std_1706812355705_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_90,2866d8d3-b8f1-4e32-8f85-9d95991a82c1,std_1706812527064_90,a25fb9cd-e23c-457e-9074-913ce3e40810
tch_20240201-233901_88,c339aed6-e7ba-4265-8af8-80813fb99544,std_1706812494084_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_85,69b7c2ef-6cfb-4147-83d7-6134a5de1933,std_1706812578410_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_92,e4490104-e52a-41cc-b760-3f20cc4ee8bf,std_1706812381139_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_88,44c13410-0770-4bff-b795-28f8739321a0,std_1706812519803_88,5bc317ea-b9c0-48dd-9b4e-6dda468de26c
tch_20240201-233901_87,83f54914-9cbe-4d70-bb23-af8075bf3ea4,std_1706812461465_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_85,04c87958-cdef-4cf3-b54e-d5392ef7ab49,std_1706812606418_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_92,453983cc-b190-4bea-868c-44d0dd504854,std_1706812411387_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_87,101a5fe0-d2dd-4116-ae66-4faefa3b6684,std_1706812485146_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_85,7c3daf33-ec37-4f16-a9e3-cba14c1c38e3,std_1706812634011_85,4a36cf37-8902-40ce-8b65-f2714f64245a
tch_20240201-233901_91,fd9a8cb0-d6de-45da-b795-8b586a70c883,std_1706812352543_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_89,09de0480-6ec5-444c-bc2d-a7acb5a43f74,std_1706812455974_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_92,2195fe1e-1526-4c34-acb6-50b5d2322cf0,std_1706812438303_92,0d6f577e-fdb3-4441-877c-3578efaee79b
tch_20240201-233901_91,3462ee86-4b03-409d-ae42-441c5472b23f,std_1706812382613_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_87,1ab9c815-10e0-4871-ba8a-04ddba365a76,std_1706812512314_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_94,a7a720ac-7f1a-4606-87a2-8d5252806e45,std_1706812362062_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_93,13d29395-6989-42e0-b51c-42945063d52f,std_1706812353043_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_89,b5c10e25-bf6e-4abd-b3d0-5677bf66073d,std_1706812483992_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_91,1d136d93-1709-41b2-9ead-bbb16af643e3,std_1706812410067_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_87,40f69f01-7d50-4e51-9863-a47fcf7e393b,std_1706812540137_87,b55dddaa-cfe4-4d88-acd3-75bf22b79632
tch_20240201-233901_93,6f4b08ec-b07a-4d9c-bd48-0253bc05e3f4,std_1706812379025_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_94,f9d9e9d6-5343-45a7-a2fe-c0599414a567,std_1706812391872_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_89,f98afafb-387e-4b17-9c86-c993952425bb,std_1706812512336_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_88,be495a53-0540-48a2-a3a6-0e845f7e4945,std_1706812568024_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_90,a693c25b-36a2-4d3f-af57-0fb422dadf0f,std_1706812582201_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_91,7878fc4e-072e-48cb-bee8-ab4283f38316,std_1706812433754_91,d7871097-0f98-492d-ac58-ba4f6bc1f8fd
tch_20240201-233901_97,cb9a5a86-8e2a-4cb8-8504-0b8b58729b94,std_1706812261074_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_93,85dc1587-f437-45e7-97f7-e79f68950632,std_1706812403107_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_94,8298bfb9-5f9b-497e-b663-ec0f1587b485,std_1706812415191_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_89,2ada8218-4e40-4756-a980-eae607004c0f,std_1706812540317_89,b427567e-84a2-436d-9429-dcd00b47cf7a
tch_20240201-233901_90,8b93b3e1-3c62-4191-9d6c-bff09443e480,std_1706812610095_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_88,b5d1aaca-4755-4903-899b-61f2fc186423,std_1706812596860_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_97,95eeca23-1c90-44e9-8a10-1ace20fee620,std_1706812286562_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_93,4361a1ec-10ff-466a-9b6e-ed45a2734f50,std_1706812426827_93,7bf80e4b-9fd6-495b-b919-5dd3d082ad2a
tch_20240201-233901_90,9c5daf47-5aea-440c-83f3-414f76c11ccf,std_1706812633005_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_94,0c928ddd-71e9-440e-aaca-9a7b00b9bb09,std_1706812439790_94,4c8abfaa-65d5-4b24-bf98-940d388f3c51
tch_20240201-233901_88,a3dc4935-1400-470f-bd22-94cebb3a10ab,std_1706812625969_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_92,25c9731f-09f4-445f-a47a-b5db22d5517e,std_1706812489678_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_97,7640ec40-d505-4389-b6f1-3d816642ed9c,std_1706812310761_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_90,408157ca-5f02-476f-b7d6-f97078811ee4,std_1706812658906_90,a4445ab4-e121-405d-88d6-ae7b3236009a
tch_20240201-233901_88,07672d62-9e23-464e-a1e7-72bcf9d90fb2,std_1706812654824_88,58478b69-5b3b-495d-9734-6b7b302b9399
tch_20240201-233901_92,1083be01-069c-4a75-afa8-3c0edd217953,std_1706812516179_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_96,d68d140d-c22d-447f-a744-46749108807c,std_1706812269395_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_97,705f452d-a80c-4149-b184-049c3b2b29cc,std_1706812341290_97,2923c9d0-18c1-4ac9-b500-44e5541a8026
tch_20240201-233901_92,ed152ef4-6000-4d98-aade-3f6426f6f723,std_1706812543628_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_96,515a00ad-7eee-40ab-860d-1fb550fba091,std_1706812294421_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_95,a9ac567e-d98d-4d7c-a4d9-31ffee68fe2e,std_1706812248800_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_87,ce63907c-4241-4d16-9969-bf590b056798,std_1706812595059_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_91,f32e5897-1511-4675-8e59-5d0756ffe083,std_1706812486188_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_89,a58b85f2-da98-4943-b0cb-e49e43e76e47,std_1706812590466_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_95,7e04fd89-b9d5-4ec0-b5d8-84ef563cb9d8,std_1706812279729_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_92,0638a5a0-c593-47c7-b25c-24ea525d13b8,std_1706812568177_92,9d4348ad-3e1a-4f19-9a27-bada88c4d768
tch_20240201-233901_96,66e70bb2-9c07-4a70-b0c5-43dbd0d09f8c,std_1706812320576_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_87,17abc915-852f-4191-940e-ec1948be2e84,std_1706812621569_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_91,d41b52dc-fd50-4213-adb5-f12ac4dd8b86,std_1706812511377_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_89,32431ac4-57db-4917-86ec-2be46ebd978e,std_1706812617636_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_98,64846f6d-417b-4f6e-9f64-8ff186c7c401,std_1706812271860_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_95,d8457b4a-a163-4aa6-ad9b-97521543f915,std_1706812305310_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_96,e93dcc9f-9817-4431-ae6d-14c2cad9c7e5,std_1706812349412_96,d450f2c7-f51e-4e26-83ec-626ec6b85a82
tch_20240201-233901_93,e90f3bd5-41ed-4931-8aa5-35d715b99cad,std_1706812479757_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_94,cd4489a4-5bed-4bc1-922b-8ad550ceb4f8,std_1706812489979_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_87,7e6dfa13-0a44-40f7-9701-491e24d8926f,std_1706812646205_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_91,1dee2dcb-1d22-44c6-a4bd-499911fed969,std_1706812537556_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_89,c7da3fe3-8cdc-4e2b-a866-5ecc05bdeef5,std_1706812643491_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_98,1ca85f1d-a537-4d17-a0f4-29fd5c455d0d,std_1706812297486_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_95,93125c41-c830-4a1b-bc28-8061c39c5dad,std_1706812331867_95,30499990-80c4-4e71-95f2-10376a70bac6
tch_20240201-233901_94,bd4a46a1-ab0f-427c-a007-6c516ef750ac,std_1706812516657_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_97,22b1ab8f-b1c5-4c94-9a0a-846bb67a92a3,std_1706812396106_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_93,bfa28e24-3658-4880-82aa-4b6690c8ab6f,std_1706812505671_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_87,bb700963-2273-4dca-9678-b00d94fa7c6f,std_1706812671019_87,8c8f00ac-8080-429f-b55d-2c8378a9dec9
tch_20240201-233901_91,17cdbba2-2e86-4e5f-b66c-e6c3e52f5342,std_1706812565610_91,3562778a-6be4-419b-a6db-125456b8f46d
tch_20240201-233901_89,ef4afbee-bf0f-4ca5-8e2f-b9b11de28622,std_1706812670035_89,d3bb283f-5edc-4851-baed-e669bad47f0f
tch_20240201-233901_98,3fbad977-f135-403c-b76a-d369efbb5261,std_1706812323648_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_94,c8195f46-755e-4ed6-ab21-dc687ecf46c3,std_1706812543496_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_93,048409d4-a329-424e-aa85-3b4b9e7749de,std_1706812531997_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_97,402ac180-8d44-41e0-a492-0cbc8f370b7a,std_1706812421613_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_100,6d8f0b19-9696-4326-9ebc-4de73b39926b,std_1706812293958_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_98,b5d7316e-92f3-4918-ac22-fc2a642f2736,std_1706812352490_98,a2a59169-a449-4c4b-af65-dfe84c607220
tch_20240201-233901_94,173e1440-6a62-406c-9fd5-655a95b36019,std_1706812570823_94,6406648b-3062-42eb-b860-b458843c28c9
tch_20240201-233901_93,508c1cf7-582e-467e-be1f-d7191015d2b4,std_1706812558933_93,cb2d9b74-fab9-4afd-9a37-6bfd1e01b697
tch_20240201-233901_92,5d79f40c-c23d-46f4-98b7-c44dd8d3e3e2,std_1706812619406_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_97,ccd8aec7-4bf8-46bf-99fe-906c2863c56d,std_1706812449303_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_100,8f924f40-b86f-49ce-8732-55206256a57b,std_1706812320984_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_99,fce981ba-5a7a-4dab-bcb0-e3d17bb91de7,std_1706812286534_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_92,3e0ee609-2cc5-4c88-a01e-861d717ac01a,std_1706812644680_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_97,016cbbcb-a5a4-463d-a9f3-0a1d4bb15047,std_1706812474836_97,974c3cd5-69f6-4f7d-8700-9206a1381bd0
tch_20240201-233901_100,b19f6806-015f-4bca-916a-40131960b149,std_1706812347919_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_95,3c9af172-02e8-4736-a786-6c32647be184,std_1706812391977_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_99,23a645c8-e09f-4fc1-ba97-16eaaa84f9c0,std_1706812316392_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_96,f19687cc-2496-4e2d-a597-37c4bbf7ac84,std_1706812403730_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_92,85684a52-dfc7-4116-90d5-dbc06fefea85,std_1706812666783_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_100,a37bb5f1-a108-4433-b0f8-5d08e4811faf,std_1706812373440_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_95,f248d55b-d573-4ae3-bf60-fc283d40d072,std_1706812421366_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_99,1fa4b6dd-a5b1-44d4-af67-880bd7d6dd9b,std_1706812342553_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_91,10c5c2a0-2585-4a78-af38-916f20e16989,std_1706812619123_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_96,95d8af45-41f0-4554-992a-43af662ebaa9,std_1706812430210_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_92,2ac9c1db-4b72-4745-bdda-820a951d32d0,std_1706812691277_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_95,d3b214ac-8e35-48d9-9b8f-01e06577374a,std_1706812450380_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_99,77df2740-bf28-423a-a1b7-1212c244fee5,std_1706812367745_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_91,513cedf3-fb0d-4f04-bbb3-7df4bdeb11cc,std_1706812646287_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_96,aa659343-606b-4157-845a-8618bf9124ac,std_1706812456730_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_98,dd68f721-3893-4206-9af4-d4446dafc40b,std_1706812407567_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_95,18ce7c25-8326-42f4-b61f-6d27ae5ab2ab,std_1706812477486_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_91,176e179e-cc45-4ad9-b214-6a468553865b,std_1706812672956_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_96,c2db5922-76d3-4d0f-998c-5514098cdc6a,std_1706812479902_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_94,85965e34-52d0-4172-ae63-c23d98e31903,std_1706812625679_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_93,6e7d5b40-73f3-4a2a-acc8-180efa60a304,std_1706812617269_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_94,38404fd2-2d59-497c-aa3e-713215c172c1,std_1706812652887_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_98,2547c3d7-61d2-4772-8432-264ba8e082d0,std_1706812431119_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_91,13913b5b-5e58-4f6e-af76-c4a973223971,std_1706812697490_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_97,374de277-32c3-416f-bf1d-0065d18bf168,std_1706812523608_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_93,358af3d2-0dcd-4a4c-a065-33be27df6d84,std_1706812643472_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_94,3c364c56-05b7-4eeb-8469-0c3c9e316673,std_1706812676050_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_98,cc3d41f2-f03b-40ac-b849-1a8c8a2494e7,std_1706812459131_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_93,26e5705f-7b8a-41d0-b795-d42bf48f4233,std_1706812670418_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_97,93bf392b-8dc2-482f-9f77-c2561edc49ec,std_1706812550689_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_100,cd65afac-909c-4145-bc09-e63b78b5fe68,std_1706812424200_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_94,97bf8bc5-d0c6-4ae6-8994-1605fee0bd4b,std_1706812700308_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_98,7d41ea38-870b-40f4-80bf-e539a0ca24cd,std_1706812488245_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_97,ad465f3e-3dde-4fdd-aa70-52081ee2594d,std_1706812577619_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_93,f0656273-7596-4529-85ca-f43f2d580773,std_1706812697352_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_100,c8285aeb-6bb8-4778-afee-3e6ae2bd6a81,std_1706812446298_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_97,92522b2a-9aae-4eda-aede-72b0de197476,std_1706812604245_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_99,4e8f2879-1030-4b54-8e64-886aecbc4345,std_1706812419453_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_95,78c353b1-21f3-4334-9acd-784b7c3f7e21,std_1706812529466_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_96,8f5b1051-c387-44d4-bd0c-0652ce2bdf09,std_1706812533283_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_100,4e382f83-2ac6-400a-8f48-ec07264890df,std_1706812475199_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_95,f1242742-f2d6-459e-9a08-099f2e7affae,std_1706812558637_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_96,1e986d43-0f18-4961-b312-0ac772793241,std_1706812561243_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_99,92ecb4e4-8b16-46e5-8a1f-d2b38668b13d,std_1706812447643_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_100,e5311563-a46f-48d0-aa73-022a3f34278d,std_1706812501526_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_95,ce51ab07-21d1-43b8-a043-fe23813ea6b5,std_1706812588455_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_99,2999bdfb-c1bb-4e4d-a973-cec38a3ad879,std_1706812471022_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_96,a2a6110d-1c22-44d2-981b-1527af6ef219,std_1706812588750_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_95,0b1d8867-7ab8-4f44-9a79-e760f426faa6,std_1706812615034_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_99,dd8b8f76-1552-47fc-8d8c-539f34c15475,std_1706812497274_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_98,dc2c552d-22fd-4e6d-8e59-20ee3554e7c4,std_1706812543147_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_96,84f26127-ed02-465f-9ede-fb3fa599a2fa,std_1706812612440_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_97,6ab43a8f-10fb-4f56-86e2-ae849da303c2,std_1706812656612_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_98,046dce76-e7ca-46a3-bb30-ad31a92c3637,std_1706812567589_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_97,021b8007-e35a-43c6-ba5c-c3332468104d,std_1706812680645_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_98,0a693888-e0f5-4131-9567-a937d73abb75,std_1706812599004_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_100,809c9f8f-b87e-4163-aad0-06cd7de87205,std_1706812554509_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_97,ed75942d-4f40-4918-8c39-ba1f44914da0,std_1706812705514_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_98,bbabb149-b355-4756-8fe8-955c5bf9f20d,std_1706812623098_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_100,a2645b01-4568-4659-b257-ec0a628685bf,std_1706812581898_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_95,63029436-78ac-4448-9e5c-451faef96ad2,std_1706812671906_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_99,cfef846e-1542-4fd2-bf72-14893bf19e72,std_1706812551504_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_97,00b9f1c5-e757-4c84-9a23-843a04fe43ef,std_1706812733206_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_96,0c4d0bf5-e428-4b93-b765-03b0fbd0201a,std_1706812664446_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_100,89b7fd50-963e-485a-a16c-4b90d4705b93,std_1706812605848_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_95,c4dc3ebb-73b8-4970-998e-048e0fcdfc70,std_1706812698793_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_99,985f0882-46e4-4d7e-b047-57c80ab39d15,std_1706812576471_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_96,4ea13df7-2099-4daa-92c5-7717cb36f2be,std_1706812691001_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_100,6a9296a2-85fd-4021-ad7e-134446b83e51,std_1706812634236_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_95,7f99ebe7-35ec-4d15-a8e4-b87891f70111,std_1706812721783_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_99,6172d797-92df-4442-b1a5-4ef6af75bb8e,std_1706812604745_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_96,828df31e-e830-4ee1-804b-4359089fc589,std_1706812713563_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_95,6677f90f-b962-46ce-bc51-2c37b1b500ed,std_1706812749912_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_99,eb4fd500-6267-4421-9c4f-d3c4194f59f2,std_1706812632063_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_96,adbf9af0-5fd4-4317-9b4d-557fb861f0b5,std_1706812744497_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_98,7ebc6c26-2c65-4859-8363-db4ebec77572,std_1706812672505_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_98,077c8d50-daca-48e4-866e-61522e7f1d14,std_1706812700783_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_98,33ae3050-73a5-4de2-b4f9-7ce63d7d5d94,std_1706812724790_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_100,02dbb727-490a-47f4-b962-6fec351ba684,std_1706812690469_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_98,6a044691-5270-45c2-9caa-37e86cfc185c,std_1706812751747_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_100,3df0f6a5-617a-44f2-bc0c-d130a0ba288e,std_1706812713981_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_99,c58f07d7-f2b0-4cc1-96d2-7b078b80ede9,std_1706812686829_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_100,3cbaddd2-dd63-44dc-90fe-f01595d29d52,std_1706812739477_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
