tchextid,stduuid,stdextid,groupid
tch_20240114-210426_51,dee01add-b2c5-43f5-b83b-64ea1f86db87,std_1705247602300_51,6baee69a-88fe-443d-8cf6-d9b69cb813b1
tch_20240114-210426_46,cd49e220-da64-44a6-b8c9-7365d8d4d675,std_1705247869088_46,238dc81d-2dda-4ccf-b6fb-242bc0f90d78
tch_20240114-210426_52,4472a1ab-ca63-46fc-a7d0-8f647a64a77e,std_1705247681191_52,653603f7-4b83-4ec2-b1f5-8b0f8b206327
tch_20240114-210426_55,603c68ba-90a4-4a74-add8-4c991cf26126,std_1705247524275_55,c55769a9-35fc-4152-a059-cfe9a906bb97
tch_20240114-210426_54,3d14033d-4caf-4c30-a063-3a17d735ce5a,std_1705247560980_54,50e17f25-faeb-4652-9797-990529396bca
tch_20240114-210426_52,f60fb544-f8f4-4d35-a746-5f45b59ed377,std_1705247654895_52,653603f7-4b83-4ec2-b1f5-8b0f8b206327
tch_20240114-210426_55,e996a572-627e-4364-8af4-349c5f08bb9c,std_1705247500420_55,c55769a9-35fc-4152-a059-cfe9a906bb97
tch_20240114-210426_46,cfa0d831-1cfe-44df-9647-0ce4f6fb6d21,std_1705247838314_46,238dc81d-2dda-4ccf-b6fb-242bc0f90d78
tch_20240114-210426_54,5506f58c-407c-4dd9-9f4d-8e593ca02cb5,std_1705247532250_54,50e17f25-faeb-4652-9797-990529396bca
tch_20240114-210426_47,0618e4c1-3ca4-4a2e-8cb3-e55a9ec6b4ff,std_1705247770788_47,9747c4a6-b782-4f83-8356-bcb426b3dbcb
tch_20240114-210426_46,8ebcd4b3-866c-4507-b4ab-221b3945c42d,std_1705247812907_46,238dc81d-2dda-4ccf-b6fb-242bc0f90d78
tch_20240114-210426_53,0c435ae4-5b8e-4847-bd28-75359a21b798,std_1705247557583_53,c66d23a9-3449-43b1-8d3a-6211538a367d
tch_20240114-210426_52,8065fa43-2983-4945-869c-7ec356f19cab,std_1705247629274_52,653603f7-4b83-4ec2-b1f5-8b0f8b206327
tch_20240114-210426_48,294635a2-214e-4658-95a4-d2b5df6a974f,std_1705247773476_48,8875a684-9da2-44fd-b6c7-c3836f7d6399
tch_20240114-210426_54,79782783-c19f-44fe-995a-d2bfdb812939,std_1705247503197_54,50e17f25-faeb-4652-9797-990529396bca
tch_20240114-210426_47,892010b7-fac1-40e5-972f-9f89360f8d81,std_1705247743472_47,9747c4a6-b782-4f83-8356-bcb426b3dbcb
tch_20240114-210426_53,74123d61-c719-4250-9b30-06d9c9433819,std_1705247532463_53,c66d23a9-3449-43b1-8d3a-6211538a367d
tch_20240114-210426_52,6fc1c2d3-7fb7-4e7c-85bd-370be9bbfc6d,std_1705247603213_52,653603f7-4b83-4ec2-b1f5-8b0f8b206327
tch_20240114-210426_48,40772339-b11b-4205-b1fe-1f856b52db99,std_1705247749829_48,8875a684-9da2-44fd-b6c7-c3836f7d6399
tch_20240114-210426_54,18a7f48e-4f9a-4e69-92a8-65a97c48f438,std_1705247478019_54,50e17f25-faeb-4652-9797-990529396bca
tch_20240114-210426_47,b7260947-dcd1-4a2d-b707-5f41ddea0b54,std_1705247716939_47,9747c4a6-b782-4f83-8356-bcb426b3dbcb
tch_20240114-210426_53,7e4a0f41-19c1-4556-a6eb-425737490052,std_1705247505153_53,c66d23a9-3449-43b1-8d3a-6211538a367d
tch_20240114-210426_44,8fe31267-3393-42bf-98f9-44a9962d6709,std_1705247876954_44,0e98c746-209e-4a41-8b5e-bb46b9e7c930
tch_20240114-210426_48,829ef494-2218-49b2-9937-bf3fb7959f3e,std_1705247724205_48,8875a684-9da2-44fd-b6c7-c3836f7d6399
tch_20240114-210426_49,209c80d2-1096-410b-994d-0b74377077c4,std_1705247745606_49,2f06694a-61b2-4083-ac9a-6ad822137011
tch_20240114-210426_50,78ec828a-d076-4dcb-8763-88465001244e,std_1705247651593_50,d2eb8c87-4a7b-4cd1-8257-076e121f2815
tch_20240114-210426_51,f50c2a99-965f-4067-bbc8-e56c39c8f61f,std_1705247549543_51,009f3da2-7368-4e6b-b608-abfdc53e6537
tch_20240114-210426_47,341c503f-7192-4151-98b5-724388ecac3f,std_1705247689971_47,9747c4a6-b782-4f83-8356-bcb426b3dbcb
tch_20240114-210426_44,29a2bdff-70b9-4e50-a6c1-ed88c27902ab,std_1705247850712_44,0e98c746-209e-4a41-8b5e-bb46b9e7c930
tch_20240114-210426_53,cfa0efdf-2bde-4418-bae2-b59239d969f4,std_1705247480109_53,c66d23a9-3449-43b1-8d3a-6211538a367d
tch_20240114-210426_48,a8c32c06-1689-42ea-88b5-d404a0ca756d,std_1705247698453_48,8875a684-9da2-44fd-b6c7-c3836f7d6399
tch_20240114-210426_49,8d092661-d245-4a87-a5c2-4b535c7d50c3,std_1705247719786_49,2f06694a-61b2-4083-ac9a-6ad822137011
tch_20240114-210426_50,ffe75eb0-c41f-4257-9e4e-d3c55989fcda,std_1705247622345_50,d2eb8c87-4a7b-4cd1-8257-076e121f2815
tch_20240114-210426_51,685cd90d-7d09-40c3-8139-2be202cd7027,std_1705247523023_51,009f3da2-7368-4e6b-b608-abfdc53e6537
tch_20240114-210426_44,14435276-a104-416c-b26c-49284f2768d0,std_1705247824653_44,0e98c746-209e-4a41-8b5e-bb46b9e7c930
tch_20240114-210426_46,80f5dd27-8eb4-412c-8991-679ecda0042c,std_1705247756101_46,a0b3c5c7-c707-42e7-9ef0-e0343ef99e51
tch_20240114-210426_49,445b31e3-a643-4176-b6e1-b0cc379c5f1c,std_1705247694109_49,2f06694a-61b2-4083-ac9a-6ad822137011
tch_20240114-210426_50,6617c847-1728-466b-8e35-a6e5a518e500,std_1705247592107_50,d2eb8c87-4a7b-4cd1-8257-076e121f2815
tch_20240114-210426_44,5f668f33-d988-4991-8cc4-dab0318b58ae,std_1705247799464_44,0e98c746-209e-4a41-8b5e-bb46b9e7c930
tch_20240114-210426_51,c1e6a553-6b81-4d4a-b063-545ee17d139c,std_1705247494685_51,009f3da2-7368-4e6b-b608-abfdc53e6537
tch_20240114-210426_46,9a74cd31-630b-4229-93e7-0a749a9a5ef4,std_1705247726102_46,a0b3c5c7-c707-42e7-9ef0-e0343ef99e51
tch_20240114-210426_50,4ff16f82-78bf-4523-a693-23197fbba8f3,std_1705247566390_50,d2eb8c87-4a7b-4cd1-8257-076e121f2815
tch_20240114-210426_45,2edc9898-95da-48b3-b99b-936fe02f879b,std_1705247858611_45,3f041667-7742-4f91-93ec-b864710244f8
tch_20240114-210426_51,d506a636-cfd1-4a74-baf8-4e5f7bf1adc6,std_1705247467610_51,009f3da2-7368-4e6b-b608-abfdc53e6537
tch_20240114-210426_42,7510e589-b53b-4460-83bc-c577f45c854b,std_1705247861003_42,bb9abdfb-cfca-4d1d-b465-4cd879bf4315
tch_20240114-210426_52,0485875f-ba5f-44ef-83b8-a9ac6434a982,std_1705247547846_52,5df2307b-38b3-4592-b3d4-6be8b7d1e3d5
tch_20240114-210426_46,5f5ed1f3-2f45-4c38-81ae-b2251b10ec02,std_1705247700579_46,a0b3c5c7-c707-42e7-9ef0-e0343ef99e51
tch_20240114-210426_45,dcfe53b3-c81a-4507-a8e7-f3cae0a5d72c,std_1705247831062_45,3f041667-7742-4f91-93ec-b864710244f8
tch_20240114-210426_42,e4c3b1a4-5659-4ba7-8d3b-944800ab7bed,std_1705247832747_42,bb9abdfb-cfca-4d1d-b465-4cd879bf4315
tch_20240114-210426_52,705e9273-4b90-436f-a131-67c2de8b6482,std_1705247523501_52,5df2307b-38b3-4592-b3d4-6be8b7d1e3d5
tch_20240114-210426_46,868b6a21-13bc-4095-bcc5-28e3c120e485,std_1705247673443_46,a0b3c5c7-c707-42e7-9ef0-e0343ef99e51
tch_20240114-210426_45,ef0ed9a9-11bc-4542-90be-0af4f4e221b0,std_1705247805369_45,3f041667-7742-4f91-93ec-b864710244f8
tch_20240114-210426_47,7b7dfcc8-e2c1-4297-bbec-b38bc47339a1,std_1705247640800_47,9ffb212b-abf9-4a23-83c7-964a540373af
tch_20240114-210426_42,75b0e3c2-e248-4c36-a831-8c97e66c06c4,std_1705247804314_42,bb9abdfb-cfca-4d1d-b465-4cd879bf4315
tch_20240114-210426_52,f7e756bd-898e-4820-aa0e-6240c857c08e,std_1705247499680_52,5df2307b-38b3-4592-b3d4-6be8b7d1e3d5
tch_20240114-210426_49,714454ba-9142-4bcd-91db-652cb8526343,std_1705247639442_49,85bf08a4-744f-45b9-9268-09d05aae2a8c
tch_20240114-210426_48,63ab04ed-6473-492c-b7f6-76f7ecec7b8c,std_1705247646403_48,207cd9f3-b3f5-402f-9e25-c5637ab5d18b
tch_20240114-210426_43,515473de-055f-4fea-b972-300ad08fcc16,std_1705247855329_43,b0cbfec3-64ee-4857-b5c5-a6b8477bfbd1
tch_20240114-210426_45,b2249acc-0d07-4710-8681-afd663bf31a3,std_1705247780293_45,3f041667-7742-4f91-93ec-b864710244f8
tch_20240114-210426_42,28a6e961-7b12-427c-8124-73f2beed41ee,std_1705247777941_42,bb9abdfb-cfca-4d1d-b465-4cd879bf4315
tch_20240114-210426_47,7bbe9b4e-695a-4ac1-a81a-e05abd061dd5,std_1705247611460_47,9ffb212b-abf9-4a23-83c7-964a540373af
tch_20240114-210426_52,08f0868e-572b-4c10-b0ea-fa23f2b828e2,std_1705247469906_52,5df2307b-38b3-4592-b3d4-6be8b7d1e3d5
tch_20240114-210426_44,605ed329-46e1-45a6-9ff6-711c996a2113,std_1705247746996_44,892cb745-eb81-4627-878b-89a13a66bcde
tch_20240114-210426_48,0d61c6cd-a1db-4e3e-a5f8-700e1cd35f0b,std_1705247617054_48,207cd9f3-b3f5-402f-9e25-c5637ab5d18b
tch_20240114-210426_49,c5c88f42-f9cc-44ab-bb0c-7408e9bf36fa,std_1705247613058_49,85bf08a4-744f-45b9-9268-09d05aae2a8c
tch_20240114-210426_43,e165da92-31ad-4dbf-9b21-aab0b1303567,std_1705247828720_43,b0cbfec3-64ee-4857-b5c5-a6b8477bfbd1
tch_20240114-210426_47,584f8a14-8e5b-4e10-a10d-46e12dd405fd,std_1705247587171_47,9ffb212b-abf9-4a23-83c7-964a540373af
tch_20240114-210426_44,4ed637cc-1787-4a2e-a211-abc1333e7e13,std_1705247716205_44,892cb745-eb81-4627-878b-89a13a66bcde
tch_20240114-210426_48,02811044-903e-4282-83fa-2fcb34edbdde,std_1705247589964_48,207cd9f3-b3f5-402f-9e25-c5637ab5d18b
tch_20240114-210426_43,f33ce5e8-46ee-412c-b086-61bb5220a722,std_1705247804186_43,b0cbfec3-64ee-4857-b5c5-a6b8477bfbd1
tch_20240114-210426_49,5203e677-7166-4618-ba0f-41f8596e6ba8,std_1705247588453_49,85bf08a4-744f-45b9-9268-09d05aae2a8c
tch_20240114-210426_50,fe10ddc9-81aa-453c-b583-57de3038ae9f,std_1705247514578_50,ac902c54-0199-421e-a3fa-fbf687deb760
tch_20240114-210426_47,1ede1a37-0663-4cfc-abab-2a14a2eecc15,std_1705247559663_47,9ffb212b-abf9-4a23-83c7-964a540373af
tch_20240114-210426_41,4fb2f215-46f5-470d-855c-b93922dbf1bf,std_1705247844868_41,186d3d6b-0b33-4a81-8470-6db97a1eeb42
tch_20240114-210426_48,bbe12193-ff47-4424-bf32-f08d36e4e899,std_1705247565503_48,207cd9f3-b3f5-402f-9e25-c5637ab5d18b
tch_20240114-210426_44,dbb950ca-6663-43d2-932d-f910e6c23505,std_1705247689015_44,892cb745-eb81-4627-878b-89a13a66bcde
tch_20240114-210426_50,25b23600-44b9-426d-8a0e-5afffa28a9ea,std_1705247489363_50,ac902c54-0199-421e-a3fa-fbf687deb760
tch_20240114-210426_49,9e3d2d11-6ca7-4608-bed3-01a7f89d1e99,std_1705247562589_49,85bf08a4-744f-45b9-9268-09d05aae2a8c
tch_20240114-210426_43,f026e51a-541c-4b68-9945-acaa7c2aff39,std_1705247779736_43,b0cbfec3-64ee-4857-b5c5-a6b8477bfbd1
tch_20240114-210426_46,c2d342a7-eb8e-419e-adbb-df6a242552e7,std_1705247618608_46,d878f8a5-a415-4745-8f69-7eee05cde86a
tch_20240114-210426_41,a1bde017-aa9c-4888-bf84-d6b977646ebd,std_1705247818126_41,186d3d6b-0b33-4a81-8470-6db97a1eeb42
tch_20240114-210426_44,35791ca4-4617-44ed-acd5-2e2b881b3c5e,std_1705247661085_44,892cb745-eb81-4627-878b-89a13a66bcde
tch_20240114-210426_50,f8ad8250-c866-4329-b0a1-7ac322e9cbf4,std_1705247463855_50,ac902c54-0199-421e-a3fa-fbf687deb760
tch_20240114-210426_46,23f28e23-4081-4346-a617-79220f9c99ee,std_1705247591390_46,d878f8a5-a415-4745-8f69-7eee05cde86a
tch_20240114-210426_41,bd3607e1-edb7-4390-b86c-065d76e20bad,std_1705247791156_41,186d3d6b-0b33-4a81-8470-6db97a1eeb42
tch_20240114-210426_50,d1bb69c9-d8b4-4908-b1cf-5b37af3150ec,std_1705247439973_50,ac902c54-0199-421e-a3fa-fbf687deb760
tch_20240114-210426_46,32d612bc-dcf4-4e9d-82ec-ffca7ad82e1f,std_1705247565437_46,d878f8a5-a415-4745-8f69-7eee05cde86a
tch_20240114-210426_42,00cdf5fd-ce09-4fa2-8699-6b5230c25249,std_1705247720771_42,ec8122f5-a0a0-416d-bc2c-13f0dc32e45c
tch_20240114-210426_45,c4861cd8-56ad-4e1b-9802-f07cbc67d683,std_1705247729024_45,d30532f0-f2d3-47ee-bd27-2d0de00e7dca
tch_20240114-210426_41,3e1c047f-96e8-4091-a2b1-6c3d1e42b844,std_1705247767596_41,186d3d6b-0b33-4a81-8470-6db97a1eeb42
tch_20240114-210426_46,5c162660-9c3d-4b54-a0d6-0d478ee73ec3,std_1705247537314_46,d878f8a5-a415-4745-8f69-7eee05cde86a
tch_20240114-210426_45,b0ae749b-840d-4e7a-a8a8-948554816937,std_1705247706804_45,d30532f0-f2d3-47ee-bd27-2d0de00e7dca
tch_20240114-210426_42,06807874-9df0-4ab6-ae88-1c2c3782b037,std_1705247695229_42,ec8122f5-a0a0-416d-bc2c-13f0dc32e45c
tch_20240114-210426_39,cd916c3b-d5e0-4451-9cea-9c2920e37885,std_1705247829527_39,2d7bbd93-ca2c-4d37-8387-62d54edea5dd
tch_20240114-210426_47,d4e59ff1-2703-4895-a800-23a19c51f7e8,std_1705247502975_47,3d969ded-5005-4ad3-ab1d-6837fd3e19c2
tch_20240114-210426_39,0f97377d-f165-4044-a7a5-5f72d76ce819,std_1705247801456_39,2d7bbd93-ca2c-4d37-8387-62d54edea5dd
tch_20240114-210426_42,071b4fa5-8484-452f-85c9-f3255ea6131d,std_1705247671077_42,ec8122f5-a0a0-416d-bc2c-13f0dc32e45c
tch_20240114-210426_45,d4db65f0-88cb-4b2a-8d65-9c26f967248f,std_1705247683177_45,d30532f0-f2d3-47ee-bd27-2d0de00e7dca
tch_20240114-210426_40,f5b2034a-3314-4b6d-88d9-11cb3b1ed7a9,std_1705247829763_40,1bccbc7c-e050-4580-ab68-b06af8a7efc1
tch_20240114-210426_47,048ce466-6681-43dd-97aa-ad7eeb9441ba,std_1705247476724_47,3d969ded-5005-4ad3-ab1d-6837fd3e19c2
tch_20240114-210426_49,17ec7d94-6e04-4abb-92f6-2d234708d0d6,std_1705247509341_49,f0ccbe42-e091-4026-b776-0e7a2aba2ba3
tch_20240114-210426_48,e02a227b-8443-4339-9dc5-42e9fe72570d,std_1705247511938_48,bc7a0476-3011-417e-9162-f23b5cfe86bb
tch_20240114-210426_43,a457a444-42ef-483f-b2a5-e9abbdb063c2,std_1705247723999_43,cb60bf3e-c1c0-4842-95ee-0ff55daf21e7
tch_20240114-210426_44,79e7dfcc-7650-42cc-8975-45409ec7027c,std_1705247607823_44,a2f1ec9a-f938-400a-94ac-c95136b672f1
tch_20240114-210426_42,4d272fbd-0f47-401f-980e-b4f26252a792,std_1705247640608_42,ec8122f5-a0a0-416d-bc2c-13f0dc32e45c
tch_20240114-210426_39,d0504ea2-9e1e-4950-9bad-d61ca1bee438,std_1705247775112_39,2d7bbd93-ca2c-4d37-8387-62d54edea5dd
tch_20240114-210426_40,02a86644-5671-4c96-93e4-5e0b452b07b7,std_1705247803823_40,1bccbc7c-e050-4580-ab68-b06af8a7efc1
tch_20240114-210426_45,dc8e5829-9cba-4811-b26a-40044def8df6,std_1705247656455_45,d30532f0-f2d3-47ee-bd27-2d0de00e7dca
tch_20240114-210426_49,e37e80cd-8eb3-40a1-91fe-c547f3fc789c,std_1705247479017_49,f0ccbe42-e091-4026-b776-0e7a2aba2ba3
tch_20240114-210426_47,31f3180e-a417-447a-b908-25b39ca33b97,std_1705247449626_47,3d969ded-5005-4ad3-ab1d-6837fd3e19c2
tch_20240114-210426_48,58d9e000-8c42-42b8-8ea2-591f5c1e9571,std_1705247485385_48,bc7a0476-3011-417e-9162-f23b5cfe86bb
tch_20240114-210426_44,d20bed7c-acbb-4139-8b40-23420cfbfede,std_1705247580900_44,a2f1ec9a-f938-400a-94ac-c95136b672f1
tch_20240114-210426_43,36fc31ef-b5b5-483e-bf24-eea21ace90b5,std_1705247693551_43,cb60bf3e-c1c0-4842-95ee-0ff55daf21e7
tch_20240114-210426_39,088ab54a-4dfd-4ca3-b25c-b02b15721d80,std_1705247745614_39,2d7bbd93-ca2c-4d37-8387-62d54edea5dd
tch_20240114-210426_40,07a35560-81a7-4ac6-88a6-f3389db35cb7,std_1705247776302_40,1bccbc7c-e050-4580-ab68-b06af8a7efc1
tch_20240114-210426_49,e97aeaad-d00c-4212-9de7-9aa7bd415fec,std_1705247448217_49,f0ccbe42-e091-4026-b776-0e7a2aba2ba3
tch_20240114-210426_47,61d5f3d2-0cd2-4b71-9c07-4174350b1f79,std_1705247421372_47,3d969ded-5005-4ad3-ab1d-6837fd3e19c2
tch_20240114-210426_48,59e2d478-5050-43b6-9a84-fd65da8524d5,std_1705247460078_48,bc7a0476-3011-417e-9162-f23b5cfe86bb
tch_20240114-210426_44,01817edb-7405-4563-a401-394cb52cd9da,std_1705247557148_44,a2f1ec9a-f938-400a-94ac-c95136b672f1
tch_20240114-210426_43,99d7018d-3587-4d7b-a41d-db0020a5d3a4,std_1705247665815_43,cb60bf3e-c1c0-4842-95ee-0ff55daf21e7
tch_20240114-210426_40,a1286f12-5bda-4274-9f17-122b634a07d1,std_1705247749807_40,1bccbc7c-e050-4580-ab68-b06af8a7efc1
tch_20240114-210426_49,8a91e3e8-6146-4238-9a1a-6b7109f5287c,std_1705247419016_49,f0ccbe42-e091-4026-b776-0e7a2aba2ba3
tch_20240114-210426_38,6ca077a7-28d3-41d6-937f-ab7409459527,std_1705247818011_38,8797b4ff-a3fb-4d0e-9bcc-4b585abbd821
tch_20240114-210426_41,0ef74f80-c29e-44b1-a2a2-0eae8a97a6fc,std_1705247715308_41,3176a91b-8568-43e6-af47-edb065e7ca45
tch_20240114-210426_44,02398a54-f69f-4094-8b9a-ac564d99bad9,std_1705247531229_44,a2f1ec9a-f938-400a-94ac-c95136b672f1
tch_20240114-210426_48,335bfdfb-de46-4884-8344-5360ef448f6a,std_1705247434025_48,bc7a0476-3011-417e-9162-f23b5cfe86bb
tch_20240114-210426_46,1ba0d0e2-2502-49a9-824f-13d48aac33b1,std_1705247483936_46,6e926a43-b26e-49b7-8c75-12070a3c3948
tch_20240114-210426_43,1ceade93-40f6-4827-b74d-fcd54d1f7cb9,std_1705247636925_43,cb60bf3e-c1c0-4842-95ee-0ff55daf21e7
tch_20240114-210426_41,fa20f9ae-9191-4f1d-a0c0-927f6447e131,std_1705247690326_41,3176a91b-8568-43e6-af47-edb065e7ca45
tch_20240114-210426_38,eb68f068-b0c6-40b3-a97f-0992bed7d616,std_1705247788230_38,8797b4ff-a3fb-4d0e-9bcc-4b585abbd821
tch_20240114-210426_46,cebeea80-c2d5-41c3-9a30-2f235b4d0576,std_1705247456592_46,6e926a43-b26e-49b7-8c75-12070a3c3948
tch_20240114-210426_41,6af188d7-78e2-4bff-a836-12a72a262045,std_1705247659728_41,3176a91b-8568-43e6-af47-edb065e7ca45
tch_20240114-210426_38,7debb369-b3fa-44e4-86fd-d54268d9349d,std_1705247761811_38,8797b4ff-a3fb-4d0e-9bcc-4b585abbd821
tch_20240114-210426_46,af94022a-fbea-4e1a-a791-37d026dbc351,std_1705247430982_46,6e926a43-b26e-49b7-8c75-12070a3c3948
tch_20240114-210426_45,6f2403cf-91ab-4868-933f-f670dfee0d1b,std_1705247605763_45,84dcf814-2e60-4fca-8773-5132838cb3d4
tch_20240114-210426_41,2676322f-2b36-490b-89fc-fd15408fbcff,std_1705247632929_41,3176a91b-8568-43e6-af47-edb065e7ca45
tch_20240114-210426_42,d0c6220c-780e-4c95-be59-abc3a9b901ea,std_1705247591497_42,2297cc71-42b6-46eb-870c-2512b038703d
tch_20240114-210426_38,2c04724a-17ef-4f4e-a567-b8a5d2583639,std_1705247734203_38,8797b4ff-a3fb-4d0e-9bcc-4b585abbd821
tch_20240114-210426_46,bcfbc168-1f3f-448c-a124-ac71f6ed3efc,std_1705247406098_46,6e926a43-b26e-49b7-8c75-12070a3c3948
tch_20240114-210426_40,77e73479-31cb-4fbb-bcdc-d4b631afde74,std_1705247694177_40,418945fd-2533-4e71-89b3-b040eb372016
tch_20240114-210426_39,0a9f71a7-e55b-43c5-aa2f-9a4379f58d5b,std_1705247687770_39,87292b89-d0bf-42a8-a7a0-ac30b81fd83f
tch_20240114-210426_45,18eb9300-8e9c-4a98-bc6b-35acad7005b9,std_1705247577930_45,84dcf814-2e60-4fca-8773-5132838cb3d4
tch_20240114-210426_42,825b6fec-a44e-4c38-a94c-2d22ca3578d6,std_1705247565843_42,2297cc71-42b6-46eb-870c-2512b038703d
tch_20240114-210426_40,ab049dbb-cae8-47da-9285-5bca42ec3c26,std_1705247665602_40,418945fd-2533-4e71-89b3-b040eb372016
tch_20240114-210426_44,a127cac4-2714-4d67-b2dd-b4efde11f6c9,std_1705247478061_44,dae466d2-73cb-4c66-ac41-183e050242c1
tch_20240114-210426_42,0626cae0-c09b-48dd-bb69-3cd88dbe341a,std_1705247541048_42,2297cc71-42b6-46eb-870c-2512b038703d
tch_20240114-210426_39,e66099a4-8d19-4d20-afb9-e005f95e89c6,std_1705247664043_39,87292b89-d0bf-42a8-a7a0-ac30b81fd83f
tch_20240114-210426_45,0d233659-ea26-4291-aeb9-0178e2065c24,std_1705247554287_45,84dcf814-2e60-4fca-8773-5132838cb3d4
tch_20240114-210426_40,71cded33-676b-4a32-afe5-7b13eb7ab2fb,std_1705247636929_40,418945fd-2533-4e71-89b3-b040eb372016
tch_20240114-210426_37,39c70ade-7765-482e-90fa-de7999abd719,std_1705247794208_37,401020c6-0ec7-432f-9919-4328617f3bb7
tch_20240114-210426_43,74d52ca8-6b29-44da-afa1-024a8351bed5,std_1705247581301_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a
tch_20240114-210426_44,42c83dba-3e60-4a8b-86f6-5ca43ba52ab8,std_1705247446206_44,dae466d2-73cb-4c66-ac41-183e050242c1
tch_20240114-210426_45,23daf158-5093-40d8-b522-a9d22c67825d,std_1705247526094_45,84dcf814-2e60-4fca-8773-5132838cb3d4
tch_20240114-210426_42,c76971c6-6ad9-4ba4-a198-c10602dbe506,std_1705247512598_42,2297cc71-42b6-46eb-870c-2512b038703d
tch_20240114-210426_39,f43165a0-63a8-4db6-8bc3-74851be42137,std_1705247637614_39,87292b89-d0bf-42a8-a7a0-ac30b81fd83f
tch_20240114-210426_40,7c3e3d61-c622-4788-ada3-6b54fb871642,std_1705247608055_40,418945fd-2533-4e71-89b3-b040eb372016
tch_20240114-210426_43,6a79ab96-6c97-416d-8c59-f91c2108ca01,std_1705247557597_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a
tch_20240114-210426_37,65223b36-2c06-4e78-8534-550e798fe46c,std_1705247769392_37,401020c6-0ec7-432f-9919-4328617f3bb7
tch_20240114-210426_44,f590d678-b4d7-48bb-aa29-9041d2e18ea8,std_1705247419912_44,dae466d2-73cb-4c66-ac41-183e050242c1
tch_20240114-210426_38,20b0c44d-ce6f-4bb0-81a4-a2512032e6f9,std_1705247681264_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
tch_20240114-210426_39,0f71c015-c25a-457e-a40f-08d26c5fd57f,std_1705247611637_39,87292b89-d0bf-42a8-a7a0-ac30b81fd83f
tch_20240114-210426_41,6008e402-d069-4c7a-8f7b-5845bf0e9e6f,std_1705247577101_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_43,3bc40fd8-fce5-4779-9dbc-7a9865308112,std_1705247527758_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a
tch_20240114-210426_44,681516f3-2448-4024-bdbc-4d01ecb844ae,std_1705247392918_44,dae466d2-73cb-4c66-ac41-183e050242c1
tch_20240114-210426_37,62db56d4-dd33-4bfb-9806-4ec20c04f05d,std_1705247745316_37,401020c6-0ec7-432f-9919-4328617f3bb7
tch_20240114-210426_35,2a02cb4f-579c-4cff-b5c6-3c704f6fa3d0,std_1705247792610_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_38,5d52acf7-5522-43c5-9d62-12bbe7f6fa49,std_1705247653424_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
tch_20240114-210426_41,65b1e056-b964-4b73-b1c6-e807b07337a2,std_1705247552308_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_37,7e8e1547-6595-4470-b1e8-196c1550b83f,std_1705247717195_37,401020c6-0ec7-432f-9919-4328617f3bb7
tch_20240114-210426_43,1dbe0a6b-e4a7-4bd1-a00c-5ff553ae92f8,std_1705247498801_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a
tch_20240114-210426_35,4d0b4591-b1b5-4273-819a-5fc48af4a5ef,std_1705247765632_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_38,ac7a04ff-0c22-4a65-bbd3-cef18b38bc8e,std_1705247629174_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
tch_20240114-210426_36,5f237084-3ab6-4844-a087-9fd8ae182c2c,std_1705247790430_36,0b22eb08-8849-4409-884c-b56db6eed7f5
tch_20240114-210426_41,988079ca-7474-4f9a-a9d0-9aee2c7c0af4,std_1705247527631_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_35,68447e38-c517-445c-b14f-268d983257b1,std_1705247736654_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_38,d999a97e-294f-4e8f-985f-a903f6c6f3fa,std_1705247600310_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
tch_20240114-210426_42,6b8fc193-5bbb-4395-bb55-cbe2182a28c8,std_1705247455837_42,3b8af99a-860f-4150-bec4-4d91cce71ec7
tch_20240114-210426_36,381e508b-4965-4da5-a2a8-90429de7918f,std_1705247763125_36,0b22eb08-8849-4409-884c-b56db6eed7f5
tch_20240114-210426_45,712bd76b-7d07-4819-9a38-15dc2e0ac5b9,std_1705247471619_45,93e82550-0620-4f79-9c1b-5f36338cba17
tch_20240114-210426_41,da1199ee-5ed6-4851-b425-7a7f5fc79621,std_1705247500486_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_35,eb48a141-1cff-44ab-b9c0-85e30f7ece11,std_1705247710642_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_40,fee9b71a-f3f8-4f36-9f20-5c4143637ee1,std_1705247554517_40,550f6c96-a73a-4f4f-96fe-26ebd014895b
tch_20240114-210426_39,6d165dd4-2ebb-4020-8c7b-81e0a97826d4,std_1705247561809_39,3263f664-2423-4a2c-bdc8-0dc07a8b1ea9
