tchextid,stduuid,stdextid,groupid
tch_20240201-230250_96,5fa278c1-52f8-4393-85d9-d0fbd4fb2ebc,std_1706810236284_96,1cfbfbd5-9403-4e1d-adf7-d85468c49c24
tch_20240201-230250_91,3e5422b8-9a2a-49ec-b7d4-b9312419c014,std_1706810467145_91,239f4967-38a6-473c-97aa-e9c3b15f069f
tch_20240201-230250_99,8f9cb70f-b1f0-4660-81d5-b9ec4c906405,std_1706810198506_99,9d22b6d9-c8a5-4d71-b7d1-9c133d9fd9e7
tch_20240201-230250_97,04781e92-259f-479d-b64a-2787446b3fbc,std_1706810284082_97,de5275f0-d152-48e1-879f-0fd5bd9d8c07
tch_20240201-230250_94,487b2602-e4bf-4c5b-8e21-804ff741970f,std_1706810414785_94,609b945b-33fc-4bb4-b336-ab8ba71b171a
tch_20240201-230250_98,a9d16aca-7258-40c3-8796-849939ddd1ab,std_1706810166191_98,9fc74b41-a6aa-4044-aa6e-bb83ba345d89
tch_20240201-230250_90,5c757a9f-e033-4e95-9cd2-4f61282abc87,std_1706810441702_90,15a2b02e-0de6-46b0-924f-57ba1bdace9e
tch_20240201-230250_96,cabc252d-5043-4821-9611-694a0b12f6bf,std_1706810262113_96,1cfbfbd5-9403-4e1d-adf7-d85468c49c24
tch_20240201-230250_92,04762417-f008-4c03-b696-0a20a66f8720,std_1706810456418_92,c1ac17a5-af62-4c71-8f14-7054a7783760
tch_20240201-230250_91,64b27eea-d5d2-4f95-9071-ed707c65d8ea,std_1706810493409_91,239f4967-38a6-473c-97aa-e9c3b15f069f
tch_20240201-230250_97,13350fa5-bbe9-4345-b452-60161d2e853f,std_1706810310646_97,de5275f0-d152-48e1-879f-0fd5bd9d8c07
tch_20240201-230250_98,0b37a5ef-4b4f-4662-8bea-cf65db7e4d4f,std_1706810194847_98,9fc74b41-a6aa-4044-aa6e-bb83ba345d89
tch_20240201-230250_90,134a7c2f-be0e-43a1-8203-50b315db49ed,std_1706810470589_90,15a2b02e-0de6-46b0-924f-57ba1bdace9e
tch_20240201-230250_96,ba394a90-dd04-4b23-9f6d-b7c4ad60a01d,std_1706810286260_96,1cfbfbd5-9403-4e1d-adf7-d85468c49c24
tch_20240201-230250_92,0d44e437-7070-4fd6-afe5-16db4af333f9,std_1706810479180_92,c1ac17a5-af62-4c71-8f14-7054a7783760
tch_20240201-230250_91,d615cf45-5a53-42cb-b36f-8951354ef5df,std_1706810517847_91,239f4967-38a6-473c-97aa-e9c3b15f069f
tch_20240201-230250_90,74a7752a-55c6-4e12-94d0-5f2005a4eb8d,std_1706810501291_90,15a2b02e-0de6-46b0-924f-57ba1bdace9e
tch_20240201-230250_92,d962f6cf-a8cb-46a7-9f47-6836b509c50a,std_1706810531257_92,c1ac17a5-af62-4c71-8f14-7054a7783760
tch_20240201-230250_95,5bf04955-32fa-43e1-95a6-0b86552ff7a4,std_1706810463076_95,0fd66c2d-1882-4b4a-81b7-b6b654d27358
tch_20240201-230250_93,1c4e7e5d-5d6c-4a00-85ec-1ca72019db6a,std_1706810456569_93,b09de8e3-d5ef-456e-8f04-1ca14a8569f2
tch_20240201-230250_90,b80bb77a-a662-4cba-b13e-2b6b0b45611e,std_1706810527790_90,15a2b02e-0de6-46b0-924f-57ba1bdace9e
tch_20240201-230250_99,894ba4cb-4edf-4ebd-b885-799dfb1a6c3d,std_1706810245082_99,d5c66d12-a223-4253-aafe-6f517a7f24e2
tch_20240201-230250_95,a3a0cc81-733d-4278-985e-3c42646a2f35,std_1706810487679_95,0fd66c2d-1882-4b4a-81b7-b6b654d27358
tch_20240201-230250_93,f3c3ec29-5dfc-4b8c-a9d8-649fe5f9f6e7,std_1706810485247_93,b09de8e3-d5ef-456e-8f04-1ca14a8569f2
tch_20240201-230250_99,c725901d-4068-4677-b50c-35d51be91ccf,std_1706810273484_99,d5c66d12-a223-4253-aafe-6f517a7f24e2
tch_20240201-230250_94,31602460-4865-47b3-a50c-576ead387508,std_1706810464381_94,875b1035-519d-440f-b33e-35d3b7293290
tch_20240201-230250_95,6d0a3344-2f5a-4f07-b059-73a900f76ca2,std_1706810513637_95,0fd66c2d-1882-4b4a-81b7-b6b654d27358
tch_20240201-230250_93,9f832bc6-76b6-4f78-b106-705ddc9081bf,std_1706810514181_93,b09de8e3-d5ef-456e-8f04-1ca14a8569f2
tch_20240201-230250_99,505c55a9-c461-46a5-9d5e-e72e700599b9,std_1706810302494_99,d5c66d12-a223-4253-aafe-6f517a7f24e2
tch_20240201-230250_97,4c0e49b4-5c56-4241-ac88-1d7e334cc488,std_1706810360097_97,4bbd90de-2c61-431c-8288-79374c809d01
tch_20240201-230250_95,8ac095c3-d0b0-494b-a21f-2c113f15739a,std_1706810538469_95,0fd66c2d-1882-4b4a-81b7-b6b654d27358
tch_20240201-230250_94,7eb3c126-18e0-44e5-a86b-5633d611e52f,std_1706810491064_94,875b1035-519d-440f-b33e-35d3b7293290
tch_20240201-230250_93,048c1670-2bb1-4acd-bf0a-e19cebe9839f,std_1706810539791_93,b09de8e3-d5ef-456e-8f04-1ca14a8569f2
tch_20240201-230250_98,cd16abc2-2819-4235-a980-e7f9aff4aa61,std_1706810241702_98,4aa1c654-bb30-4ace-b641-fefe34ee0283
tch_20240201-230250_96,570d461b-c39a-41f1-8091-d39bb639a4ae,std_1706810359762_96,48778d0b-dacc-4c93-8fc0-2a53c991079a
tch_20240201-230250_99,6cc7f1db-06f1-46bb-af71-86e12115b654,std_1706810331010_99,d5c66d12-a223-4253-aafe-6f517a7f24e2
tch_20240201-230250_97,086f1b0b-c83c-49a4-8b5b-1d4aa75fce86,std_1706810384061_97,4bbd90de-2c61-431c-8288-79374c809d01
tch_20240201-230250_94,447aa16f-47cd-48c2-8862-4c25cd7fd1ad,std_1706810516148_94,875b1035-519d-440f-b33e-35d3b7293290
tch_20240201-230250_98,29615d0d-11eb-49ac-9763-393b0003b9da,std_1706810268802_98,4aa1c654-bb30-4ace-b641-fefe34ee0283
tch_20240201-230250_96,bfda47c4-7fed-4434-b491-9433f6bdb5f7,std_1706810384915_96,48778d0b-dacc-4c93-8fc0-2a53c991079a
tch_20240201-230250_97,6275181a-c9d9-4584-83ce-30c7c88b7946,std_1706810408040_97,4bbd90de-2c61-431c-8288-79374c809d01
tch_20240201-230250_94,bd8477e0-3f28-48b5-a411-997cb0077c27,std_1706810545295_94,875b1035-519d-440f-b33e-35d3b7293290
tch_20240201-230250_98,f1e12f2f-2e7a-4922-82d0-e81cbda3fac8,std_1706810295502_98,4aa1c654-bb30-4ace-b641-fefe34ee0283
tch_20240201-230250_96,618f9700-8bdb-4510-96c7-e9e906ca5619,std_1706810411769_96,48778d0b-dacc-4c93-8fc0-2a53c991079a
tch_20240201-230250_97,67bf17e2-dc8f-49cd-b4b5-45f42d143769,std_1706810438010_97,4bbd90de-2c61-431c-8288-79374c809d01
tch_20240201-230250_96,c1446f4d-0cee-45cd-817a-254a003a66f8,std_1706810439695_96,48778d0b-dacc-4c93-8fc0-2a53c991079a
tch_20240201-230250_98,f79298f0-6db1-4d15-b5e3-c62704f46a58,std_1706810322469_98,4aa1c654-bb30-4ace-b641-fefe34ee0283
tch_20240201-230250_100,c99b95ff-cd80-4e3e-9ae1-49fe633d44ab,std_1706810144959_100,a6402310-5353-4a2e-97ef-0050175e7c7f
tch_20240201-230250_100,0af7aa2b-93d7-468b-8f3e-b91cac46cd11,std_1706810170938_100,a6402310-5353-4a2e-97ef-0050175e7c7f
tch_20240201-230250_99,a78d6484-9153-4f1f-b83a-e254107f2460,std_1706810384541_99,ca3b793d-eec6-4838-8475-7fc120b69b12
tch_20240201-230250_100,8d9fc1ba-a740-4b3e-b33f-236ffc639919,std_1706810202043_100,a6402310-5353-4a2e-97ef-0050175e7c7f
tch_20240201-230250_99,78fa50e5-45d4-40f6-b958-ace0d7b93d8d,std_1706810408248_99,ca3b793d-eec6-4838-8475-7fc120b69b12
tch_20240201-230250_100,ae82233c-a74d-4806-8d97-dde9a9f405a8,std_1706810228707_100,a6402310-5353-4a2e-97ef-0050175e7c7f
tch_20240201-230250_96,1ee82fa9-a8d4-474d-bf2e-e3ade0296b26,std_1706810493670_96,390a553f-1c47-4ab7-bb0f-ece0318af817
tch_20240201-230250_99,e0c391a9-279a-4bb0-9472-b7bfd2c1a186,std_1706810433237_99,ca3b793d-eec6-4838-8475-7fc120b69b12
tch_20240201-230250_97,73aa117e-be98-4c58-836d-19450dfec042,std_1706810492139_97,31638acc-542d-4d34-bb4b-96e7c8172539
tch_20240201-230250_98,bc1d79f3-5c3d-4a15-9c9f-16d985a33177,std_1706810376545_98,dd7b756e-e271-406e-841f-22fb167a279e
tch_20240201-230250_96,8fbfd746-86c1-47ef-8e4c-db8b6fd0fd9e,std_1706810519857_96,390a553f-1c47-4ab7-bb0f-ece0318af817
tch_20240201-230250_99,9cfec092-cca7-4386-9b8f-d05abd4ed98d,std_1706810457750_99,ca3b793d-eec6-4838-8475-7fc120b69b12
tch_20240201-230250_97,5b9d41e6-b6ea-4757-9ecf-545f5a23d84d,std_1706810520090_97,31638acc-542d-4d34-bb4b-96e7c8172539
tch_20240201-230250_98,25250981-32f1-439a-a420-3eda805be355,std_1706810404560_98,dd7b756e-e271-406e-841f-22fb167a279e
tch_20240201-230250_96,69ec3ad1-a3a8-48c4-8eb1-1f228045353a,std_1706810548107_96,390a553f-1c47-4ab7-bb0f-ece0318af817
tch_20240201-230250_97,81f941af-0732-4416-8f8f-cc2b909eefbe,std_1706810545291_97,31638acc-542d-4d34-bb4b-96e7c8172539
tch_20240201-230250_98,ae79f037-1892-4566-9a35-e235e5e75027,std_1706810433679_98,dd7b756e-e271-406e-841f-22fb167a279e
tch_20240201-230250_96,92ce7e00-b13b-4dd7-9161-420ac763534d,std_1706810574468_96,390a553f-1c47-4ab7-bb0f-ece0318af817
tch_20240201-230250_97,b1a3aae5-894c-4cec-b3ba-983baca320f7,std_1706810572438_97,31638acc-542d-4d34-bb4b-96e7c8172539
tch_20240201-230250_98,b07de43c-42f2-40bf-b954-40986a857561,std_1706810462730_98,dd7b756e-e271-406e-841f-22fb167a279e
tch_20240201-230250_100,e7428f4f-69f2-47ba-9516-0e75ab6dfcbd,std_1706810285304_100,0f3154bb-b625-4096-86d4-b97d017acf7b
tch_20240201-230250_100,4b163dab-e2b2-4556-a8a2-817139375d95,std_1706810315426_100,0f3154bb-b625-4096-86d4-b97d017acf7b
tch_20240201-230250_99,5f89b7b5-27db-4e0e-8cee-0bbfa1a42138,std_1706810512164_99,a70d2916-b96a-4508-a19c-046a7431aa7a
tch_20240201-230250_100,798c560e-5b38-49e6-a161-192bbfdf1d60,std_1706810340417_100,0f3154bb-b625-4096-86d4-b97d017acf7b
tch_20240201-230250_99,dfa389ea-7e98-4a7a-944f-74e44bd559bf,std_1706810538190_99,a70d2916-b96a-4508-a19c-046a7431aa7a
tch_20240201-230250_100,65f3c63b-a527-49e1-a9e1-4e073f68010d,std_1706810369898_100,0f3154bb-b625-4096-86d4-b97d017acf7b
tch_20240201-230250_99,e1a90c77-ef34-4b08-bf8e-f7ebdb8bc876,std_1706810565318_99,a70d2916-b96a-4508-a19c-046a7431aa7a
tch_20240201-230250_98,59af9c00-75d6-4f7f-a79d-e1131314d1ed,std_1706810519068_98,c112629d-fbd4-4b6b-a048-bd9ddff0b759
tch_20240201-230250_99,dbda4e6c-70d3-4843-a104-da00f3833e85,std_1706810593769_99,a70d2916-b96a-4508-a19c-046a7431aa7a
tch_20240201-230250_98,e91e38d4-3861-4445-9220-3861f8e42114,std_1706810543417_98,c112629d-fbd4-4b6b-a048-bd9ddff0b759
tch_20240201-230250_98,d8decefe-07db-4bd5-8faf-dffe53b16527,std_1706810571923_98,c112629d-fbd4-4b6b-a048-bd9ddff0b759
tch_20240201-230250_98,b9817cf3-553a-44e5-9fb9-0c5a7918bee3,std_1706810595913_98,c112629d-fbd4-4b6b-a048-bd9ddff0b759
tch_20240201-230250_100,8e65cf40-83c0-4071-87c8-4d6f1cd1af91,std_1706810426236_100,adb9d076-3f5f-4796-b1d3-97d66e2e2f21
tch_20240201-230250_100,f6d7c05d-c87b-4e91-bee1-3a65fad33d50,std_1706810453854_100,adb9d076-3f5f-4796-b1d3-97d66e2e2f21
tch_20240201-230250_100,91dace33-7a6f-4ac1-aa69-3fbd1ac24d12,std_1706810480016_100,adb9d076-3f5f-4796-b1d3-97d66e2e2f21
tch_20240201-230250_100,104c96ad-65e4-4a11-afca-61741f3553b9,std_1706810505971_100,adb9d076-3f5f-4796-b1d3-97d66e2e2f21
tch_20240201-230250_100,8a14adbb-fd7d-427a-83f1-6a4d6f96c3b1,std_1706810564179_100,c29b5341-1eaf-4d5c-bc16-9b772fec5d50
tch_20240201-230250_100,6f11d1e5-7b7a-4680-9b59-8ea1aadc3b47,std_1706810586777_100,c29b5341-1eaf-4d5c-bc16-9b772fec5d50
tch_20240201-230250_100,47dfa0d7-fef2-457c-90cd-c16d5dbe9732,std_1706810614864_100,c29b5341-1eaf-4d5c-bc16-9b772fec5d50
tch_20240201-230250_100,892c6a91-9045-48a0-99e5-6d718a2af31b,std_1706810644830_100,c29b5341-1eaf-4d5c-bc16-9b772fec5d50
tch_20240201-233901_1,bbf534e1-ccdd-4933-897e-4f90b73f08b8,std_1706811299759_1,52d493db-a92a-4494-a17f-deaa265d0a3e
tch_20240201-233901_1,fd62346b-87f3-4951-89ef-f8e8e452a975,std_1706811328412_1,52d493db-a92a-4494-a17f-deaa265d0a3e
tch_20240201-233901_1,d46d6f1e-5875-4dc1-8049-a5367c43087a,std_1706811357138_1,52d493db-a92a-4494-a17f-deaa265d0a3e
tch_20240201-233901_1,63766d2c-f67a-45cd-8b87-fd42713ba2bd,std_1706811388486_1,52d493db-a92a-4494-a17f-deaa265d0a3e
tch_20240201-233901_2,b53de29b-0242-4f8b-928d-9295831b5eae,std_1706811309128_2,c10b0a17-5bf5-4374-8366-4dbda01654dc
tch_20240201-233901_2,f76d01f1-b1ff-4661-8a33-09fda97b8dbf,std_1706811337765_2,c10b0a17-5bf5-4374-8366-4dbda01654dc
tch_20240201-233901_5,02b8f47b-cdac-483c-bd3a-0af9495dca6a,std_1706811332523_5,05d04412-307b-4b26-a459-9be64a427984
tch_20240201-233901_2,f7a28a9f-626d-4ac4-9df4-816490ed60ff,std_1706811364653_2,c10b0a17-5bf5-4374-8366-4dbda01654dc
tch_20240201-233901_5,19e64371-593f-47e0-928a-46ecf21f58f1,std_1706811362494_5,05d04412-307b-4b26-a459-9be64a427984
tch_20240201-233901_2,728f20f5-f027-46f0-ada0-e8606c1b8477,std_1706811390372_2,c10b0a17-5bf5-4374-8366-4dbda01654dc
tch_20240201-233901_1,de154044-d404-4607-8032-fd371bb7eb2d,std_1706811440070_1,3b7375b8-7312-4621-b375-d3ef399522c2
tch_20240201-233901_5,991750e7-96a3-47c8-80fe-60fad1a53208,std_1706811386782_5,05d04412-307b-4b26-a459-9be64a427984
tch_20240201-233901_1,88f3c934-06ce-48f5-a038-23638349d10e,std_1706811465372_1,3b7375b8-7312-4621-b375-d3ef399522c2
tch_20240201-233901_5,8bdedcc3-7c0c-4ec4-8241-7f27859c45df,std_1706811412543_5,05d04412-307b-4b26-a459-9be64a427984
tch_20240201-233901_4,8f925ea3-58b4-48d2-b87b-01fba1832d30,std_1706811341124_4,2cd0677e-92da-40f1-9c91-d3d67b81c697
tch_20240201-233901_3,5572619a-60ed-42d0-aadf-5719538ec5a7,std_1706811328231_3,19cc203f-6d46-4819-9113-3fb07f339dea
tch_20240201-233901_1,2c4b4db8-c22f-4f98-9ea1-7cb5b0be22a6,std_1706811492060_1,3b7375b8-7312-4621-b375-d3ef399522c2
tch_20240201-233901_3,f88b0335-b638-4a30-9c8a-23003f376bf2,std_1706811353270_3,19cc203f-6d46-4819-9113-3fb07f339dea
tch_20240201-233901_4,0e0e75d3-a948-435d-b641-dc3e3388a7c3,std_1706811368436_4,2cd0677e-92da-40f1-9c91-d3d67b81c697
tch_20240201-233901_1,0d2a3d83-e299-4458-83c0-180050da912f,std_1706811519137_1,3b7375b8-7312-4621-b375-d3ef399522c2
tch_20240201-233901_3,2c491505-2c22-4217-b89a-8be2abc04c39,std_1706811379265_3,19cc203f-6d46-4819-9113-3fb07f339dea
tch_20240201-233901_4,78bcbac9-0825-4234-a018-3a5cdf8a15d4,std_1706811393877_4,2cd0677e-92da-40f1-9c91-d3d67b81c697
tch_20240201-233901_2,bfd84a32-66ac-4226-9fc1-db73e7213545,std_1706811440667_2,dc0b3480-9fd8-4225-a9a4-e1e314ef91dc
tch_20240201-233901_4,aa8e8d0d-76ef-4905-9a97-3e512ccf153a,std_1706811422110_4,2cd0677e-92da-40f1-9c91-d3d67b81c697
tch_20240201-233901_3,46a98c2e-4183-42f2-99e7-0793c0f54cb4,std_1706811410952_3,19cc203f-6d46-4819-9113-3fb07f339dea
tch_20240201-233901_2,094c0510-acf0-4443-9fb4-fae641c8e7f4,std_1706811470648_2,dc0b3480-9fd8-4225-a9a4-e1e314ef91dc
tch_20240201-233901_5,36d59ee3-1c73-4c04-b47f-d24d49bad2f6,std_1706811459780_5,ce827a99-2752-4e61-bb37-579f1de18894
tch_20240201-233901_2,c5261e51-1e45-49e5-9ef8-4b63a4ff9dd5,std_1706811495866_2,dc0b3480-9fd8-4225-a9a4-e1e314ef91dc
tch_20240201-233901_5,03846aae-a04c-4641-9981-f8e5571ded2e,std_1706811488298_5,ce827a99-2752-4e61-bb37-579f1de18894
tch_20240201-233901_2,e7e6f5cd-9b16-4ae0-9124-9d260b1182ce,std_1706811524202_2,dc0b3480-9fd8-4225-a9a4-e1e314ef91dc
tch_20240201-233901_5,967af92c-41cb-40a6-9f74-0b481f00de38,std_1706811512645_5,ce827a99-2752-4e61-bb37-579f1de18894
tch_20240201-233901_7,8da7d5c7-35b2-4b95-8bdc-c1a05ad053fc,std_1706811355063_7,bf2ab639-1682-450e-ad25-8d506ae1c3f9
tch_20240201-233901_1,8324335e-1dcb-4747-ac7f-7105a1dea528,std_1706811572874_1,4da6fefb-6670-498a-90c3-5119b58df35f
tch_20240201-233901_5,8f3ebe43-0aa5-4be7-8ef6-9c0e993ccda8,std_1706811538953_5,ce827a99-2752-4e61-bb37-579f1de18894
tch_20240201-233901_4,c62b3721-4893-4491-abc6-5412f33e9f30,std_1706811475777_4,095d937c-0df1-4773-96da-9d1b4becff97
tch_20240201-233901_7,e0bca050-92b7-4b15-8076-affa3e97deb2,std_1706811382521_7,bf2ab639-1682-450e-ad25-8d506ae1c3f9
tch_20240201-233901_1,d5acdad4-332a-4c06-a791-b3d79dd8d457,std_1706811598392_1,4da6fefb-6670-498a-90c3-5119b58df35f
tch_20240201-233901_4,c09040df-fa61-46bc-b883-a653eac6ac87,std_1706811500203_4,095d937c-0df1-4773-96da-9d1b4becff97
tch_20240201-233901_3,06ed1530-0704-4057-b826-8ab78f81baba,std_1706811468361_3,957aea93-a110-4331-9cb1-64cd8deffc5c
tch_20240201-233901_7,8f7fea16-8e3a-4e99-adaa-4a6135cbb486,std_1706811408456_7,bf2ab639-1682-450e-ad25-8d506ae1c3f9
tch_20240201-233901_1,45e30ff5-0d49-42d4-a169-a7bdbe2c13bd,std_1706811624139_1,4da6fefb-6670-498a-90c3-5119b58df35f
tch_20240201-233901_4,31f9ac78-dcaf-465a-93bf-0472ec713a66,std_1706811527572_4,095d937c-0df1-4773-96da-9d1b4becff97
tch_20240201-233901_3,5a08d9d7-0b5f-4a42-96f5-cb66cd16e037,std_1706811493784_3,957aea93-a110-4331-9cb1-64cd8deffc5c
tch_20240201-233901_8,37ab1c7a-9830-46a4-a2ed-25f2585fd834,std_1706811365765_8,0672263a-a059-4774-a5ca-f254abad6d14
tch_20240201-233901_7,605f3c60-7492-46a4-8654-b3e053952dea,std_1706811439243_7,bf2ab639-1682-450e-ad25-8d506ae1c3f9
tch_20240201-233901_2,33342c0c-e57b-40e4-a5f3-8dab66aba0fc,std_1706811581903_2,946f2d0a-3782-498c-8f8f-75b7ef776f3f
tch_20240201-233901_1,3f459626-612c-42e6-a80e-039f16097bf5,std_1706811650816_1,4da6fefb-6670-498a-90c3-5119b58df35f
tch_20240201-233901_8,a50d75f9-8de5-4a28-a7b5-6134feea2656,std_1706811394231_8,0672263a-a059-4774-a5ca-f254abad6d14
tch_20240201-233901_3,403f0625-aa03-4f61-ba48-6a853447fa18,std_1706811517646_3,957aea93-a110-4331-9cb1-64cd8deffc5c
tch_20240201-233901_4,778765cc-f46a-4968-a2f3-7d677e196a37,std_1706811553847_4,095d937c-0df1-4773-96da-9d1b4becff97
tch_20240201-233901_6,d92132bc-cdbe-41fa-9d9a-f2648320f84b,std_1706811368185_6,17c55af4-f626-46d3-9a1f-c1667dd677bb
tch_20240201-233901_2,fa33e258-ab7f-4598-aa64-c8c6539bb921,std_1706811612698_2,946f2d0a-3782-498c-8f8f-75b7ef776f3f
tch_20240201-233901_5,d2bda99e-9051-4e0f-982f-f3f1d8d1885c,std_1706811596915_5,bf8d0d58-a6c1-4251-a4ce-8ff8b6cc2bca
tch_20240201-233901_8,58fb1df2-e9e5-4347-a296-7f6083179ba5,std_1706811423949_8,0672263a-a059-4774-a5ca-f254abad6d14
tch_20240201-233901_3,d8216b06-2bec-4843-9f26-b6e7f7193eff,std_1706811548527_3,957aea93-a110-4331-9cb1-64cd8deffc5c
tch_20240201-233901_6,bcdba77c-df74-47fd-994d-690f6ec906c9,std_1706811398738_6,17c55af4-f626-46d3-9a1f-c1667dd677bb
tch_20240201-233901_2,554e006f-106e-485b-a811-d6cc02244b52,std_1706811637990_2,946f2d0a-3782-498c-8f8f-75b7ef776f3f
tch_20240201-233901_5,fd7bfdc4-c49d-4436-b4e6-20904496fa53,std_1706811619840_5,bf8d0d58-a6c1-4251-a4ce-8ff8b6cc2bca
tch_20240201-233901_8,a40e26f0-139d-4fbf-9804-90b4d49c4db4,std_1706811447657_8,0672263a-a059-4774-a5ca-f254abad6d14
tch_20240201-233901_6,b32f886d-1fc5-4f43-8b96-ba812e47d89f,std_1706811426880_6,17c55af4-f626-46d3-9a1f-c1667dd677bb
tch_20240201-233901_10,618273e7-b807-4420-8ae6-ad6893f1eea6,std_1706811389096_10,20aca55c-f6be-4323-bd91-4eddcd0786c4
tch_20240201-233901_2,19c77a21-6f39-41ef-b621-dbcee9384989,std_1706811664010_2,946f2d0a-3782-498c-8f8f-75b7ef776f3f
tch_20240201-233901_5,e2562324-58f2-48b7-a9a4-c2b5283ad549,std_1706811643867_5,bf8d0d58-a6c1-4251-a4ce-8ff8b6cc2bca
tch_20240201-233901_6,0be05319-077f-4226-8272-3f1258cb5722,std_1706811449786_6,17c55af4-f626-46d3-9a1f-c1667dd677bb
tch_20240201-233901_7,dee52c0b-d8b6-467d-8020-f7626120c0d1,std_1706811491777_7,06445d56-9359-4e2e-bf6b-5f691503f693
tch_20240201-233901_10,b88e1553-a90f-4c1e-9ba2-2637525bb247,std_1706811414662_10,20aca55c-f6be-4323-bd91-4eddcd0786c4
tch_20240201-233901_5,f8d02875-862a-4e21-8d3f-c5d3ce69d78c,std_1706811666847_5,bf8d0d58-a6c1-4251-a4ce-8ff8b6cc2bca
tch_20240201-233901_10,c7f8a983-6a5f-4342-82a0-bd657564733b,std_1706811441173_10,20aca55c-f6be-4323-bd91-4eddcd0786c4
tch_20240201-233901_7,8773d1af-d90b-4946-92a3-a9b6bec2d2a8,std_1706811517426_7,06445d56-9359-4e2e-bf6b-5f691503f693
tch_20240201-233901_1,22f6aaec-ae80-4a7b-bf23-5239ea4a615f,std_1706811704455_1,7eb7512f-4d4d-419c-ab3c-e863ab62663a
tch_20240201-233901_10,c7c59e15-3034-45da-a4ce-b3dc96218a6f,std_1706811468685_10,20aca55c-f6be-4323-bd91-4eddcd0786c4
tch_20240201-233901_7,b09c80ed-5f57-484f-80e3-93f8cf23f87b,std_1706811543266_7,06445d56-9359-4e2e-bf6b-5f691503f693
tch_20240201-233901_3,adfc2ffd-5b63-4706-b4b5-6e18ebba4cb7,std_1706811601559_3,3e626374-af1f-40e8-904f-a52d4c8b9102
tch_20240201-233901_4,b324928f-d522-4cc4-b378-7afe17ffe8b3,std_1706811608781_4,2d149a61-fd02-4bc1-b35a-e665a252fe8d
tch_20240201-233901_1,739d49c7-ef61-4cfd-8da3-f719993a562b,std_1706811729303_1,7eb7512f-4d4d-419c-ab3c-e863ab62663a
tch_20240201-233901_7,f643da3b-0c1a-432f-a006-f165815a48b8,std_1706811570789_7,06445d56-9359-4e2e-bf6b-5f691503f693
tch_20240201-233901_8,d8c9b873-5133-4c45-8f2c-c1803ff277cc,std_1706811500267_8,e8517bdb-fb92-4377-9dc8-a5b18c58abe9
tch_20240201-233901_3,4abce0c2-6bd6-424d-977c-6a43360d11f8,std_1706811624532_3,3e626374-af1f-40e8-904f-a52d4c8b9102
tch_20240201-233901_1,b662dc76-578e-40b8-a04d-769b49ba3225,std_1706811757225_1,7eb7512f-4d4d-419c-ab3c-e863ab62663a
tch_20240201-233901_4,b9cde759-1898-4eca-b4b2-a07a256bfbd7,std_1706811632540_4,2d149a61-fd02-4bc1-b35a-e665a252fe8d
tch_20240201-233901_11,4736b9e8-5e18-4f76-b9cb-c328407a0f6d,std_1706811403014_11,ce5410e9-46e0-479a-9fbd-91cf0e7f6a73
tch_20240201-233901_1,5d3ec02e-538e-48a0-9888-71c7a40dcdbc,std_1706811783573_1,7eb7512f-4d4d-419c-ab3c-e863ab62663a
tch_20240201-233901_8,076c62e5-06b6-46ef-9505-18688611b6f3,std_1706811529822_8,e8517bdb-fb92-4377-9dc8-a5b18c58abe9
tch_20240201-233901_3,3ed003f7-ddbe-47b2-b58e-8628eeee6c02,std_1706811648355_3,3e626374-af1f-40e8-904f-a52d4c8b9102
tch_20240201-233901_4,ce7ef0d4-88a8-4eca-8940-24e3775bf1f9,std_1706811658968_4,2d149a61-fd02-4bc1-b35a-e665a252fe8d
tch_20240201-233901_2,2cce1dd9-01de-4460-9a66-b227a54f547c,std_1706811719277_2,9883b53a-5b37-4ca1-80e3-3cb54d8708c0
tch_20240201-233901_11,5c5a62e7-ed05-4276-b309-0d92d3aae000,std_1706811427770_11,ce5410e9-46e0-479a-9fbd-91cf0e7f6a73
tch_20240201-233901_8,e6279768-724a-49d9-9a82-ee1c6f6c13ab,std_1706811559589_8,e8517bdb-fb92-4377-9dc8-a5b18c58abe9
tch_20240201-233901_3,b4489138-5d2b-49df-9bc6-455eee83748f,std_1706811673836_3,3e626374-af1f-40e8-904f-a52d4c8b9102
tch_20240201-233901_9,4a1d9d16-87b7-4f8c-b0d4-37ef2a817c40,std_1706811395718_9,5b45bce8-cb17-41e7-aaff-380e3ad335f8
tch_20240201-233901_6,72556d43-7315-450d-9953-06c7d7b12c7d,std_1706811504612_6,f39f6880-32ff-4d54-8f11-d2c2160bf6f5
tch_20240201-233901_5,a17700f1-cd0f-47b2-a49b-e382404d0eb5,std_1706811724038_5,ca587571-26e8-47ac-a618-6d142283ed18
tch_20240201-233901_2,21235797-5e04-4c3e-86a1-7de701e4d850,std_1706811746721_2,9883b53a-5b37-4ca1-80e3-3cb54d8708c0
tch_20240201-233901_4,2f027226-4fd6-42bc-9ad7-cec2b2751611,std_1706811684751_4,2d149a61-fd02-4bc1-b35a-e665a252fe8d
tch_20240201-233901_11,7f166c17-f74a-4dfa-84ce-ddea8dfb90ca,std_1706811458123_11,ce5410e9-46e0-479a-9fbd-91cf0e7f6a73
tch_20240201-233901_10,f1f7f3c1-0a53-45e5-ac35-1643cea3326b,std_1706811519780_10,e7c20c8d-92d2-44ac-881b-d369793942a3
