tchextid,stduuid,stdextid,groupid
tch_20240114-214438_90,4c379e23-5a6e-480b-8a34-7dfad01b33d1,std_1705250202453_90,70c81a7f-fc16-4f2c-9cbd-a6b8e200fbac
tch_20240114-214438_87,5bd7d138-ef1f-4e6a-a464-6224e8990ba5,std_1705250308123_87,e5deb2bc-99b2-478d-adfc-13c6675b5e0b
tch_20240114-214438_85,94442b39-3ddb-4f9c-87df-092e25b8ffa1,std_1705250554662_85,0a99c5ab-9e16-400e-a21e-8c86cbe7b005
tch_20240114-214438_84,2a25060d-a8c1-48ae-a6d8-8ea678e51438,std_1705250482006_84,52447929-1779-4753-93d4-f47229f5f0bd
tch_20240114-214438_83,f7e1e255-7eac-4069-afed-2270668f2ec9,std_1705250527061_83,8df3ea9e-cf8d-4129-ab0b-5e1ec3966d66
tch_20240114-214438_90,4afeb8d6-088f-42dd-8c83-86222e9d99fc,std_1705250175373_90,70c81a7f-fc16-4f2c-9cbd-a6b8e200fbac
tch_20240114-214438_87,cf4b12fa-4400-432d-9f9a-5d6d9ad93b31,std_1705250281828_87,e5deb2bc-99b2-478d-adfc-13c6675b5e0b
tch_20240114-214438_91,4c7e946c-0d7f-46d0-8237-776208f53783,std_1705250223031_91,ad8806f4-7025-4554-882c-03a132dc5285
tch_20240114-214438_85,ef1ba5f1-4f91-4eef-872a-964bfece2535,std_1705250527328_85,0a99c5ab-9e16-400e-a21e-8c86cbe7b005
tch_20240114-214438_86,e5ba6ae8-2018-4861-b04e-83288c982bfa,std_1705250444347_86,5a35c050-6c43-4db8-8303-2483f9a995fc
tch_20240114-214438_83,1f6143b8-2010-4b99-ba8f-6072b503f996,std_1705250498930_83,8df3ea9e-cf8d-4129-ab0b-5e1ec3966d66
tch_20240114-214438_88,146dd918-0d90-47e4-af92-23584bb66593,std_1705250333931_88,1690aa89-cc48-4fe6-b3ad-08c952457f94
tch_20240114-214438_90,e4e1c68c-812e-4ead-b047-316cd1f75e5b,std_1705250151551_90,70c81a7f-fc16-4f2c-9cbd-a6b8e200fbac
tch_20240114-214438_87,277943f8-8f35-4d2e-9cdf-a6e15ba39e34,std_1705250258562_87,e5deb2bc-99b2-478d-adfc-13c6675b5e0b
tch_20240114-214438_91,2e579b65-0d94-4e59-952d-f74ceb5eff60,std_1705250197242_91,ad8806f4-7025-4554-882c-03a132dc5285
tch_20240114-214438_85,63d25fbe-901d-455b-9596-9aae006867cf,std_1705250502040_85,0a99c5ab-9e16-400e-a21e-8c86cbe7b005
tch_20240114-214438_86,f80f22c2-c10a-44b8-ba0f-f2907cbc0f38,std_1705250418628_86,5a35c050-6c43-4db8-8303-2483f9a995fc
tch_20240114-214438_88,745c5a85-8d4f-4c58-80ac-c7a126de5deb,std_1705250307758_88,1690aa89-cc48-4fe6-b3ad-08c952457f94
tch_20240114-214438_83,f3561727-3efd-4e8d-b33c-541e366faf17,std_1705250474700_83,8df3ea9e-cf8d-4129-ab0b-5e1ec3966d66
tch_20240114-214438_89,c9a75dc8-0bda-4e20-a606-31e5bdcf08ec,std_1705250334798_89,4623ffe2-0601-4500-8c77-6945f96491ed
tch_20240114-214438_91,d2d55dff-3631-4988-9b21-6ab16eea5dc5,std_1705250167705_91,ad8806f4-7025-4554-882c-03a132dc5285
tch_20240114-214438_86,06c91b24-4872-4ac6-8b84-0cb7031f5781,std_1705250391395_86,5a35c050-6c43-4db8-8303-2483f9a995fc
tch_20240114-214438_85,fa0318bb-ab6d-473e-a56a-0ebb01f90694,std_1705250472179_85,0a99c5ab-9e16-400e-a21e-8c86cbe7b005
tch_20240114-214438_88,f3ccb442-5dc8-4dea-8f9d-7c02db09306a,std_1705250285617_88,1690aa89-cc48-4fe6-b3ad-08c952457f94
tch_20240114-214438_89,539b0cc6-cef1-4217-b28e-0835a28ca087,std_1705250308521_89,4623ffe2-0601-4500-8c77-6945f96491ed
tch_20240114-214438_92,abdbf9d8-8ed6-40f3-b07b-52db44ab4d8d,std_1705250233537_92,139da88a-ea22-4d3f-ac10-1fddeb738330
tch_20240114-214438_91,f565d6b8-d548-416e-82f7-8ee3e5246d58,std_1705250144708_91,ad8806f4-7025-4554-882c-03a132dc5285
tch_20240114-214438_86,d7e86a28-6074-4227-b43e-2cec81f1c0d0,std_1705250363639_86,5a35c050-6c43-4db8-8303-2483f9a995fc
tch_20240114-214438_88,b53510f2-58ef-4420-b61a-a19d5839d49b,std_1705250257226_88,1690aa89-cc48-4fe6-b3ad-08c952457f94
tch_20240114-214438_92,39d3101d-62da-4bae-977e-3e6d67ea16ae,std_1705250205271_92,139da88a-ea22-4d3f-ac10-1fddeb738330
tch_20240114-214438_89,7d6c7826-131f-4379-85b4-5df4d00c4b58,std_1705250284565_89,4623ffe2-0601-4500-8c77-6945f96491ed
tch_20240114-214438_81,5864a73a-a5aa-4e9c-bb14-b0e31bb9b437,std_1705250539239_81,16ce5cc9-af22-42dd-83fd-a1f45c4f353e
tch_20240114-214438_84,2debc217-6050-4313-8d42-d7973f4100cd,std_1705250428030_84,7180fa8a-a066-4864-b0ee-488585c8e13d
tch_20240114-214438_92,af8ce0ea-2441-4145-adec-1cc68e8af14d,std_1705250181946_92,139da88a-ea22-4d3f-ac10-1fddeb738330
tch_20240114-214438_89,46cdbe46-de2d-4d97-8440-d0fad0419f31,std_1705250255833_89,4623ffe2-0601-4500-8c77-6945f96491ed
tch_20240114-214438_81,8a974a05-e11e-4e69-9c60-e337716dae7d,std_1705250512180_81,16ce5cc9-af22-42dd-83fd-a1f45c4f353e
tch_20240114-214438_84,1bf3ccb0-60b3-4aef-ba46-8bf15de0c1b7,std_1705250399397_84,7180fa8a-a066-4864-b0ee-488585c8e13d
tch_20240114-214438_87,ac43f88e-3bde-4b05-aa40-725310fd7f6f,std_1705250205484_87,02fb2676-03e1-4af7-83a3-6039f0bf1711
tch_20240114-214438_92,71e81a54-a425-450c-bae9-76f5d039f5a4,std_1705250155573_92,139da88a-ea22-4d3f-ac10-1fddeb738330
tch_20240114-214438_81,9ec7277a-c5d6-4eed-933a-6ed8e42beffd,std_1705250481763_81,16ce5cc9-af22-42dd-83fd-a1f45c4f353e
tch_20240114-214438_82,a82d6128-f1f5-4bcd-8939-f1bad6f9e3b7,std_1705250534236_82,b41da456-43e5-4226-b777-27cfdd2ea4be
tch_20240114-214438_84,f63d2603-4edf-43d7-bf3a-a2b29c8549d9,std_1705250373783_84,7180fa8a-a066-4864-b0ee-488585c8e13d
tch_20240114-214438_87,f81dc4b5-4389-42dc-b142-a37a016e222e,std_1705250176229_87,02fb2676-03e1-4af7-83a3-6039f0bf1711
tch_20240114-214438_83,7d65fb0c-35d8-4bef-8ed9-12921228cc17,std_1705250420430_83,fe2f8c22-1763-4404-8a06-46014bc7e275
tch_20240114-214438_81,d4da7d4a-70fd-4a76-a06f-3a7568fa2e7e,std_1705250453638_81,16ce5cc9-af22-42dd-83fd-a1f45c4f353e
tch_20240114-214438_82,5b9f1a5c-fb66-47ed-b10a-82c6cf47d9d8,std_1705250506600_82,b41da456-43e5-4226-b777-27cfdd2ea4be
tch_20240114-214438_84,a66af317-d458-4fd7-a388-440f4c67d090,std_1705250343000_84,7180fa8a-a066-4864-b0ee-488585c8e13d
tch_20240114-214438_85,38256934-775a-4b5c-97dd-7f8edf342d93,std_1705250417434_85,9d86c736-80c2-4fbe-9cb8-77a2ec2c63f3
tch_20240114-214438_87,ee613907-f322-4fdf-a76a-ec7e15388657,std_1705250149087_87,02fb2676-03e1-4af7-83a3-6039f0bf1711
tch_20240114-214438_83,29ee6654-9d44-460d-a871-d8898c863c49,std_1705250394301_83,fe2f8c22-1763-4404-8a06-46014bc7e275
tch_20240114-214438_82,dc223040-12e6-435b-a13f-41705331bb33,std_1705250479959_82,b41da456-43e5-4226-b777-27cfdd2ea4be
tch_20240114-214438_86,f9357e37-60bc-4120-a9a1-535503252821,std_1705250307156_86,bd224853-d1f4-4310-8f6c-5e3a96567a48
tch_20240114-214438_85,f7448236-178f-4cd3-8715-1bb86d58a94f,std_1705250389941_85,9d86c736-80c2-4fbe-9cb8-77a2ec2c63f3
tch_20240114-214438_87,00bcd5d6-5366-40de-81d0-d6e749e42bae,std_1705250119179_87,02fb2676-03e1-4af7-83a3-6039f0bf1711
tch_20240114-214438_88,8758ac58-3793-4864-ac6e-28ed6d8932be,std_1705250201387_88,aca0eb6f-dec0-434f-a1f7-4722d9363379
tch_20240114-214438_83,15d4c236-565d-465e-8600-31bad50b8c62,std_1705250363256_83,fe2f8c22-1763-4404-8a06-46014bc7e275
tch_20240114-214438_82,e9a09826-5468-401e-a35f-acb95fbf906e,std_1705250450869_82,b41da456-43e5-4226-b777-27cfdd2ea4be
tch_20240114-214438_86,7f3b71ba-c486-4c34-906c-b077e02f5bc5,std_1705250278936_86,bd224853-d1f4-4310-8f6c-5e3a96567a48
tch_20240114-214438_85,5da87cad-c829-4ad6-b224-ae2a64343e45,std_1705250366443_85,9d86c736-80c2-4fbe-9cb8-77a2ec2c63f3
tch_20240114-214438_78,67d1251f-60f3-4217-99c2-09c36ab9f11b,std_1705250521786_78,4595a25d-d26c-497f-971b-4d1d02a9dac8
tch_20240114-214438_89,2b445fc8-465a-409d-b3be-3875c211e616,std_1705250204934_89,9a064944-3e4f-42be-a37a-59e31bfdfb77
tch_20240114-214438_88,97a0351d-383e-4304-bf57-628e89d9f821,std_1705250173406_88,aca0eb6f-dec0-434f-a1f7-4722d9363379
tch_20240114-214438_83,c579270c-b706-485e-aa8d-eadb4d2ae532,std_1705250335879_83,fe2f8c22-1763-4404-8a06-46014bc7e275
tch_20240114-214438_80,28802f2f-2c6b-4ed6-b821-f70685d94722,std_1705250508069_80,b6ba4c12-56a8-400f-af7d-37bf40999cb1
tch_20240114-214438_86,746950e2-ad03-4ed6-a76c-dcfb767e3b34,std_1705250250924_86,bd224853-d1f4-4310-8f6c-5e3a96567a48
tch_20240114-214438_78,c816e9fd-07f2-4d3f-be58-e9969c39eb7c,std_1705250494396_78,4595a25d-d26c-497f-971b-4d1d02a9dac8
tch_20240114-214438_85,12d23598-7a51-46ad-909b-cac308e1448e,std_1705250341322_85,9d86c736-80c2-4fbe-9cb8-77a2ec2c63f3
tch_20240114-214438_89,aec1ce82-a01f-43fb-b362-c339334c1d2f,std_1705250177717_89,9a064944-3e4f-42be-a37a-59e31bfdfb77
tch_20240114-214438_88,59840673-71d6-434a-91fb-d8b6ac22438e,std_1705250146465_88,aca0eb6f-dec0-434f-a1f7-4722d9363379
tch_20240114-214438_81,4cf4f15f-0d6c-4d39-a37e-74ec79e29920,std_1705250400191_81,89cdaf9e-42bd-4981-9b8f-139dbfa019b3
tch_20240114-214438_80,25192e96-a603-4db0-bb39-9d0f4b30807a,std_1705250484848_80,b6ba4c12-56a8-400f-af7d-37bf40999cb1
tch_20240114-214438_78,f62a2cf9-4abd-414c-955e-26d8465b58d7,std_1705250468274_78,4595a25d-d26c-497f-971b-4d1d02a9dac8
tch_20240114-214438_86,8a0c6d2b-a28b-4910-a56b-02fc83e3afa0,std_1705250223460_86,bd224853-d1f4-4310-8f6c-5e3a96567a48
tch_20240114-214438_88,7094d35c-2785-4f70-9f61-fae0471ef6a5,std_1705250117810_88,aca0eb6f-dec0-434f-a1f7-4722d9363379
tch_20240114-214438_89,10564405-d12b-4777-8f14-7ca3c46641e9,std_1705250146559_89,9a064944-3e4f-42be-a37a-59e31bfdfb77
tch_20240114-214438_80,536e47cc-ec16-4fca-b262-c75141edf59c,std_1705250458277_80,b6ba4c12-56a8-400f-af7d-37bf40999cb1
tch_20240114-214438_81,7acd732f-ec71-4994-81fc-ab8d30abd3aa,std_1705250373475_81,89cdaf9e-42bd-4981-9b8f-139dbfa019b3
tch_20240114-214438_84,4f94c47b-f10d-40d6-8407-64d919b8bfd7,std_1705250294271_84,e4704218-b150-4268-ad5a-f246d2c1bc6e
tch_20240114-214438_78,59f3a93a-8a49-4504-87f5-323b221ad2ef,std_1705250441967_78,4595a25d-d26c-497f-971b-4d1d02a9dac8
tch_20240114-214438_89,63f2dba5-ca7d-449e-8b4e-3bf3af79eda7,std_1705250119847_89,9a064944-3e4f-42be-a37a-59e31bfdfb77
tch_20240114-214438_80,1c1306a1-0f06-4e0b-bde4-8cc1413b7902,std_1705250430047_80,b6ba4c12-56a8-400f-af7d-37bf40999cb1
tch_20240114-214438_84,394599f6-f4e3-48d1-84ce-566a0fc48519,std_1705250269837_84,e4704218-b150-4268-ad5a-f246d2c1bc6e
tch_20240114-214438_81,e759652e-2e00-4be3-8336-9af3a62fa8ae,std_1705250350293_81,89cdaf9e-42bd-4981-9b8f-139dbfa019b3
tch_20240114-214438_82,137d23c3-00cf-464f-a614-b0a012ec3393,std_1705250391842_82,ef5453e1-2b3f-44b2-8f90-a8f6dbc8c184
tch_20240114-214438_83,582f33ab-2984-4737-8e55-4f6930576916,std_1705250280409_83,e561eee6-a4ff-41fe-91d2-7195f62a307b
tch_20240114-214438_81,6c63cbee-af17-4b8b-b3d5-88363266c12d,std_1705250326499_81,89cdaf9e-42bd-4981-9b8f-139dbfa019b3
tch_20240114-214438_84,a7de6acb-72fa-46dc-8213-d33cc6e2ff34,std_1705250243331_84,e4704218-b150-4268-ad5a-f246d2c1bc6e
tch_20240114-214438_82,b02c0fc9-9b41-45aa-ba92-987f79300c9a,std_1705250363037_82,ef5453e1-2b3f-44b2-8f90-a8f6dbc8c184
tch_20240114-214438_85,5aee17a8-9b46-4ede-9135-6ef9b5fbaa2f,std_1705250285714_85,7c7406af-2176-43f0-8906-bae14f11c3d4
tch_20240114-214438_83,4b3caf4f-b038-4af0-8e52-87fcd7b4a1e3,std_1705250252929_83,e561eee6-a4ff-41fe-91d2-7195f62a307b
tch_20240114-214438_84,dca3e991-b0ab-447e-97bd-5d41a39637f8,std_1705250213203_84,e4704218-b150-4268-ad5a-f246d2c1bc6e
tch_20240114-214438_82,ee29622e-742b-4c27-8f70-397b3ae9214d,std_1705250335573_82,ef5453e1-2b3f-44b2-8f90-a8f6dbc8c184
tch_20240114-214438_79,b06ede87-f757-4b8b-a7e4-64df22876528,std_1705250494130_79,c2ca4ba8-c0a0-478d-921e-05424381c6fc
tch_20240114-214438_85,732c7b42-bfcb-4e38-92b8-8aa9f6d115c0,std_1705250261406_85,7c7406af-2176-43f0-8906-bae14f11c3d4
tch_20240114-214438_86,ff48d7c9-85e9-4e45-99d4-bdcc68e6de9b,std_1705250168021_86,d518060b-3023-405e-aefc-cd6453c88c3d
tch_20240114-214438_83,66753f7c-9ae0-4534-aefe-ba6288f5e959,std_1705250225702_83,e561eee6-a4ff-41fe-91d2-7195f62a307b
tch_20240114-214438_82,280d5db5-cc93-4458-9433-d6e2ce7c379c,std_1705250309249_82,ef5453e1-2b3f-44b2-8f90-a8f6dbc8c184
tch_20240114-214438_79,df6a969a-38c6-434b-9b8a-fe0aaf2f56f6,std_1705250466267_79,c2ca4ba8-c0a0-478d-921e-05424381c6fc
tch_20240114-214438_78,f80be5e3-c786-41ca-ab5d-faaab81ee4aa,std_1705250387864_78,812939b6-872f-4a39-bc82-01b6464345eb
tch_20240114-214438_85,25b16c28-57cd-4b8d-b3ad-8eef0aadce29,std_1705250234528_85,7c7406af-2176-43f0-8906-bae14f11c3d4
tch_20240114-214438_83,1345b25a-e26f-4e72-8646-919a6525cc59,std_1705250199740_83,e561eee6-a4ff-41fe-91d2-7195f62a307b
tch_20240114-214438_86,bddad3fd-6f5e-42a3-9259-558deef57073,std_1705250143108_86,d518060b-3023-405e-aefc-cd6453c88c3d
tch_20240114-214438_80,babae6ca-324c-4fe4-8049-6891399f0375,std_1705250374538_80,3a07f5b6-fc8c-440a-b632-3d48106c4793
tch_20240114-214438_85,e1afabd7-c72f-4ee7-8a0f-754029b14b6c,std_1705250207034_85,7c7406af-2176-43f0-8906-bae14f11c3d4
tch_20240114-214438_79,8961edb2-8919-4d9e-8db5-fd21b0d30de2,std_1705250436791_79,c2ca4ba8-c0a0-478d-921e-05424381c6fc
tch_20240114-214438_78,13dbdc7a-d889-4b7d-9d8a-274c5d0c30b8,std_1705250361672_78,812939b6-872f-4a39-bc82-01b6464345eb
tch_20240114-214438_86,09e4e0ff-caca-4352-a28f-146defbd0f0a,std_1705250118168_86,d518060b-3023-405e-aefc-cd6453c88c3d
tch_20240114-214438_81,b7640516-038f-4cf3-9736-2aea4e0eeac1,std_1705250273317_81,4c5705d7-098b-4f59-b309-05163b6d5a3f
tch_20240114-214438_80,090ee0d2-de94-4356-926a-206138655705,std_1705250349028_80,3a07f5b6-fc8c-440a-b632-3d48106c4793
tch_20240114-214438_77,3de98488-341d-46a5-b098-5c25986e639e,std_1705250486031_77,ff19378d-f248-4265-ad3d-c28176f400d5
tch_20240114-214438_79,a0ced4b4-1b50-4e6d-8e3a-9ec1c6773b59,std_1705250411591_79,c2ca4ba8-c0a0-478d-921e-05424381c6fc
tch_20240114-214438_75,02b12fd6-7d01-44b6-81d3-0654e386855e,std_1705250489532_75,1437bad6-c0f0-43c9-a450-f0b7e140004e
tch_20240114-214438_86,a4690c79-58ba-4141-9bc5-dea34d6820af,std_1705250091802_86,d518060b-3023-405e-aefc-cd6453c88c3d
tch_20240114-214438_78,9938ae4d-56dc-421e-86c5-ee2ed81bc936,std_1705250335406_78,812939b6-872f-4a39-bc82-01b6464345eb
tch_20240114-214438_81,9d28d8b9-e76f-4955-b6e0-f14efb6a52df,std_1705250242653_81,4c5705d7-098b-4f59-b309-05163b6d5a3f
tch_20240114-214438_80,65ae5943-86fc-487a-aca2-8bdfb63b319e,std_1705250321459_80,3a07f5b6-fc8c-440a-b632-3d48106c4793
tch_20240114-214438_77,e4cddf84-1a68-410a-96ea-d1fba8f5d7bf,std_1705250457995_77,ff19378d-f248-4265-ad3d-c28176f400d5
tch_20240114-214438_84,308fe155-227a-4b4b-bd0d-53ba582a03ed,std_1705250161714_84,74b47104-7dda-4d63-9bda-54bcf06e486f
tch_20240114-214438_76,2dab254c-946c-41c2-98d8-3abe2f5236c0,std_1705250478438_76,29bd8bc7-64de-4b66-8370-251af553acb6
tch_20240114-214438_78,a6c6702e-23c7-4c0e-b94c-ab3c77c389b9,std_1705250306516_78,812939b6-872f-4a39-bc82-01b6464345eb
tch_20240114-214438_75,f684e820-398d-4575-87ec-e34d2e85d97c,std_1705250464495_75,1437bad6-c0f0-43c9-a450-f0b7e140004e
tch_20240114-214438_81,be566329-aa5b-48e8-b1e7-8bb3fcc30a8d,std_1705250212523_81,4c5705d7-098b-4f59-b309-05163b6d5a3f
tch_20240114-214438_80,20bdcf85-6679-4809-a01d-53a2deb40f28,std_1705250293947_80,3a07f5b6-fc8c-440a-b632-3d48106c4793
tch_20240114-214438_77,97f67275-4a8d-4908-96e9-feda1d1c3658,std_1705250435659_77,ff19378d-f248-4265-ad3d-c28176f400d5
tch_20240114-214438_84,47f68ab5-a0c5-4e04-b347-251f9b70e50c,std_1705250136220_84,74b47104-7dda-4d63-9bda-54bcf06e486f
tch_20240114-214438_83,82ab6050-0ed0-45c6-a132-6ac52b315aa2,std_1705250147864_83,82b7e232-9b27-4f86-bc81-8bc64a4c1949
tch_20240114-214438_75,d1648f2d-79ef-4cf9-955e-17426b35b289,std_1705250433399_75,1437bad6-c0f0-43c9-a450-f0b7e140004e
tch_20240114-214438_76,298c0654-e323-4f03-8765-55e97fe975d2,std_1705250451281_76,29bd8bc7-64de-4b66-8370-251af553acb6
tch_20240114-214438_81,368f75aa-cc76-49f2-a732-220cd7ee8c4e,std_1705250184565_81,4c5705d7-098b-4f59-b309-05163b6d5a3f
tch_20240114-214438_82,a1e859bd-66d2-447a-a734-a1856302a2b1,std_1705250257032_82,02e1e172-9f68-4546-aea1-ada2c1c33967
tch_20240114-214438_77,afcff5e0-52dd-41a3-af5b-fc468e880c6f,std_1705250410363_77,ff19378d-f248-4265-ad3d-c28176f400d5
tch_20240114-214438_83,89c782bc-b2f0-4200-9919-c4ca70a96dfd,std_1705250123435_83,82b7e232-9b27-4f86-bc81-8bc64a4c1949
tch_20240114-214438_84,9118d6c5-f9eb-4d35-9f4b-7e5e0b4147b0,std_1705250112216_84,74b47104-7dda-4d63-9bda-54bcf06e486f
tch_20240114-214438_75,6b3c7f8c-7332-409d-bbe8-b5f3dcd53268,std_1705250406670_75,1437bad6-c0f0-43c9-a450-f0b7e140004e
tch_20240114-214438_76,e0f41f7b-7755-49f4-a3d9-74ece62bb4c6,std_1705250423129_76,29bd8bc7-64de-4b66-8370-251af553acb6
tch_20240114-214438_74,ccd3c293-9ad4-4a5a-9ab3-7209ae80d39f,std_1705250462522_74,4823eade-9102-41b5-a03c-1c37153b1494
tch_20240114-214438_85,b1ad241d-685e-4e42-af8d-9faa786a322a,std_1705250153498_85,bcd6b575-8688-4793-bee2-abaaf0bc7669
tch_20240114-214438_82,aa31d24f-18ce-4486-9578-af7bc8678320,std_1705250229800_82,02e1e172-9f68-4546-aea1-ada2c1c33967
tch_20240114-214438_83,78129761-75e9-4e0d-9736-aa3183bcebc7,std_1705250093824_83,82b7e232-9b27-4f86-bc81-8bc64a4c1949
tch_20240114-214438_84,806656bc-5dd5-4ad4-aa72-8ab275a288df,std_1705250087501_84,74b47104-7dda-4d63-9bda-54bcf06e486f
tch_20240114-214438_76,c1216d44-a232-435c-b87c-e9a744da5dfd,std_1705250395482_76,29bd8bc7-64de-4b66-8370-251af553acb6
tch_20240114-214438_85,9841d85c-e9f5-48f8-8aa7-522599961080,std_1705250128333_85,bcd6b575-8688-4793-bee2-abaaf0bc7669
tch_20240114-214438_74,7c6f0ce3-1c64-46a5-9041-e19a6f522f8a,std_1705250435080_74,4823eade-9102-41b5-a03c-1c37153b1494
tch_20240114-214438_82,d3028039-fccb-4db9-a756-1bea757bdc92,std_1705250203556_82,02e1e172-9f68-4546-aea1-ada2c1c33967
tch_20240114-214438_83,3de8a352-6ac8-4088-a3de-ff31f684a00b,std_1705250065797_83,82b7e232-9b27-4f86-bc81-8bc64a4c1949
tch_20240114-214438_79,ef51583a-93d2-4eef-b582-d33be3ad4f79,std_1705250354082_79,de0a1323-8907-4d36-ac2e-23c172bdd5ad
tch_20240114-214438_85,8947c363-e0f6-4d38-9891-4cf9308a5378,std_1705250102297_85,bcd6b575-8688-4793-bee2-abaaf0bc7669
tch_20240114-214438_74,d7dfe4c0-82a7-4f75-907f-e81ea7638b4f,std_1705250404664_74,4823eade-9102-41b5-a03c-1c37153b1494
tch_20240114-214438_82,2847ca23-d93d-41d4-bfe1-fe6176883d7a,std_1705250175752_82,02e1e172-9f68-4546-aea1-ada2c1c33967
tch_20240114-214438_78,a9a06fc5-e9bf-4d73-bacd-0e49ee3c256e,std_1705250249810_78,e0391e2c-4a44-438e-8618-eaf66ca90fea
tch_20240114-214438_79,7749a89c-ec22-4fa0-9057-b444c38756b7,std_1705250325447_79,de0a1323-8907-4d36-ac2e-23c172bdd5ad
tch_20240114-214438_85,4e048ed3-e7c1-4f2f-86ac-822db2fa44e2,std_1705250074656_85,bcd6b575-8688-4793-bee2-abaaf0bc7669
tch_20240114-214438_81,46b9ee22-7ea2-4e97-8833-7fb773f6b016,std_1705250130055_81,249b106d-be8d-4798-a834-59ac96bd6180
tch_20240114-214438_74,9f5ec2d2-2a5a-43a9-babf-b60b18b05cda,std_1705250375524_74,4823eade-9102-41b5-a03c-1c37153b1494
tch_20240114-214438_80,b6f1e0bd-78d0-42d8-b630-d2c31eabb9a8,std_1705250244346_80,f417c894-c7b1-4a44-9189-ab4b95bde115
tch_20240114-214438_79,7b5c2434-d6fb-414e-8c2c-0d72b3b5207e,std_1705250299375_79,de0a1323-8907-4d36-ac2e-23c172bdd5ad
tch_20240114-214438_78,782136f5-25ec-4d62-a847-4e9acfe1cd89,std_1705250223742_78,e0391e2c-4a44-438e-8618-eaf66ca90fea
tch_20240114-214438_77,8c170b90-cb9f-47cb-b10b-8d3b6c12a5c6,std_1705250356455_77,85d8fe52-867b-41a9-ab56-3df681221cee
tch_20240114-214438_81,f860aabe-bfb9-4f20-9469-b6f1c8bdae17,std_1705250106903_81,249b106d-be8d-4798-a834-59ac96bd6180
tch_20240114-214438_75,23de029b-9021-4b43-ac46-be58546a5f88,std_1705250352222_75,b2c491a3-4e27-4cf3-8428-a58e4394581f
tch_20240114-214438_80,f870cfea-75d6-4358-8956-6b373774dc92,std_1705250218015_80,f417c894-c7b1-4a44-9189-ab4b95bde115
tch_20240114-214438_79,e473e1ab-3790-43e1-9207-9f37a174a68b,std_1705250274869_79,de0a1323-8907-4d36-ac2e-23c172bdd5ad
tch_20240114-214438_77,07d1979e-c914-456c-a560-46c14a12867b,std_1705250332097_77,85d8fe52-867b-41a9-ab56-3df681221cee
tch_20240114-214438_78,5c9d376e-bd8a-4226-bb43-36434428243e,std_1705250198368_78,e0391e2c-4a44-438e-8618-eaf66ca90fea
tch_20240114-214438_76,110c0119-d40b-4535-981c-5f190f25243c,std_1705250342899_76,34c83175-4e26-4eec-bf89-3d07839a6f60
tch_20240114-214438_75,4f6a0b3c-5a3e-45c6-a615-5d547ef03311,std_1705250325111_75,b2c491a3-4e27-4cf3-8428-a58e4394581f
tch_20240114-214438_81,feee9690-5b24-4d4d-bbbb-920bb39859d5,std_1705250078810_81,249b106d-be8d-4798-a834-59ac96bd6180
tch_20240114-214438_80,ebe5dcca-0955-446a-98a3-780f16019e7b,std_1705250194156_80,f417c894-c7b1-4a44-9189-ab4b95bde115
tch_20240114-214438_76,f6dc2b9f-199d-4b71-a247-c93db050e077,std_1705250317861_76,34c83175-4e26-4eec-bf89-3d07839a6f60
tch_20240114-214438_77,844e4b2a-a9e9-4cd6-8744-462fba7b319c,std_1705250304745_77,85d8fe52-867b-41a9-ab56-3df681221cee
tch_20240114-214438_78,26c0994e-2888-4ae0-b32e-373ae12f584a,std_1705250171413_78,e0391e2c-4a44-438e-8618-eaf66ca90fea
tch_20240114-214438_75,53609e5e-e978-4a2c-9d0a-35bc0ff70624,std_1705250299756_75,b2c491a3-4e27-4cf3-8428-a58e4394581f
tch_20240114-214438_81,dc9b074c-0c8c-4687-8cfa-6ba641828ea4,std_1705250052020_81,249b106d-be8d-4798-a834-59ac96bd6180
tch_20240114-214438_80,d74e9ac7-f62e-4a6b-be04-2b7531167a22,std_1705250165033_80,f417c894-c7b1-4a44-9189-ab4b95bde115
tch_20240114-214438_77,7a910fd8-a91e-427e-a4ec-3e65d821b7ee,std_1705250278038_77,85d8fe52-867b-41a9-ab56-3df681221cee
tch_20240114-214438_82,37bea3c8-a51b-459e-a880-bd0893020431,std_1705250121472_82,81be1425-6921-4bf2-8b28-0018d214dc0a
tch_20240114-214438_76,00fc81b9-1608-401c-aa1a-a57fd0fc0831,std_1705250290636_76,34c83175-4e26-4eec-bf89-3d07839a6f60
tch_20240114-214438_75,4ea6da22-9991-4378-9cd6-9f32f786d7dc,std_1705250272690_75,b2c491a3-4e27-4cf3-8428-a58e4394581f
tch_20240114-214438_82,b756edb8-15ea-485a-9452-8b92495a6ce8,std_1705250096282_82,81be1425-6921-4bf2-8b28-0018d214dc0a
tch_20240114-214438_76,85b427a3-39c1-4724-a71f-ac34422c0125,std_1705250265185_76,34c83175-4e26-4eec-bf89-3d07839a6f60
tch_20240114-214438_74,9f13d332-be66-46b9-b2c7-02edcbdbe907,std_1705250318087_74,faf7bab0-e2a0-4d13-96a3-ef08ad15a887
tch_20240114-214438_72,f4a96d4a-b718-4c5c-bce0-9688862173a7,std_1705250443203_72,4e19bf4b-ebed-47f4-82ff-12d2f2f5c046
tch_20240114-214438_82,32a5648b-30bf-4508-b3c6-598e50408c45,std_1705250068329_82,81be1425-6921-4bf2-8b28-0018d214dc0a
