tchextid,stduuid,stdextid,groupid
tch_20220818-180043_66,dd3bc0bc-893e-4ab1-9c2e-995d79f180d8,std_1660828592601_66,18261ceb-5e98-4ffa-9318-ff611b72acc6
tch_20220818-180043_66,d827bf4b-2e11-42e7-900a-e6c2e5a7f4af,std_1660828565964_66,18261ceb-5e98-4ffa-9318-ff611b72acc6
tch_20220818-180043_66,920187a1-79cf-4c15-a773-c8594b01032d,std_1660828540314_66,18261ceb-5e98-4ffa-9318-ff611b72acc6
tch_20220818-180043_64,41cc94cd-e05b-457b-b5c6-c5061cf6a3bc,std_1660828823451_64,27af158c-06de-4b22-8d28-d0a0bc0292ee
tch_20220818-180043_65,dccd3331-2e8c-4f33-a194-5844a79b709f,std_1660828715598_65,e151058f-66fe-441a-b9f4-aa271a15f90f
tch_20220818-180043_64,22d0139d-796a-475b-aea2-7d6c340d4a9e,std_1660828797295_64,27af158c-06de-4b22-8d28-d0a0bc0292ee
tch_20220818-180043_65,6fd2fe7a-c6de-4315-8985-3b4ee002a140,std_1660828689256_65,e151058f-66fe-441a-b9f4-aa271a15f90f
tch_20220818-180043_64,21abc900-6009-4e40-a272-841b8f78628a,std_1660828769825_64,27af158c-06de-4b22-8d28-d0a0bc0292ee
tch_20220818-180043_65,02bce740-c3fc-4412-891e-c97e7afff791,std_1660828664999_65,e151058f-66fe-441a-b9f4-aa271a15f90f
tch_20220818-180043_64,c38b3411-6e5c-4575-8ed4-fdbe02f2f335,std_1660828742433_64,27af158c-06de-4b22-8d28-d0a0bc0292ee
tch_20220818-180043_65,4f527e48-3c8d-4b64-a893-35a9452cb148,std_1660828638539_65,e151058f-66fe-441a-b9f4-aa271a15f90f
tch_20220818-180043_63,87524634-4698-4f0c-9fbb-95b1c10e2576,std_1660828901718_63,f7d79791-05c7-4401-901e-afc558f6d46f
tch_20220818-180043_64,ec2fb46d-3c62-480a-9ef4-25aee9fa071e,std_1660828685210_64,4aa37873-7e3b-4bd7-a1b7-6bdcbe9cce9b
tch_20220818-180043_65,f7d3605d-e6c7-40a2-ad70-5686666f2903,std_1660828585994_65,4a311f22-f8fe-40e4-b5c3-5898c9ea40fb
tch_20220818-180043_63,49b2a571-7b4b-4328-9282-fc4871614110,std_1660828873690_63,f7d79791-05c7-4401-901e-afc558f6d46f
tch_20220818-180043_64,0e8d62f9-ed5a-4ae6-a985-346418e651db,std_1660828658519_64,4aa37873-7e3b-4bd7-a1b7-6bdcbe9cce9b
tch_20220818-180043_65,82f44121-5543-4520-8be3-8684177adbab,std_1660828561259_65,4a311f22-f8fe-40e4-b5c3-5898c9ea40fb
tch_20220818-180043_63,d68b1d0f-70e1-4905-8c5d-2eab2b705523,std_1660828844665_63,f7d79791-05c7-4401-901e-afc558f6d46f
tch_20220818-180043_64,44d1456e-bf7e-49eb-a24e-26ce1c1b0737,std_1660828630423_64,4aa37873-7e3b-4bd7-a1b7-6bdcbe9cce9b
tch_20220818-180043_65,9bbc8db1-c131-4531-8434-fef8fcfa91dc,std_1660828534335_65,4a311f22-f8fe-40e4-b5c3-5898c9ea40fb
tch_20220818-180043_63,006db374-9d0d-49e1-aa6c-82f04c190a95,std_1660828816685_63,f7d79791-05c7-4401-901e-afc558f6d46f
tch_20220818-180043_64,4cc70513-6aef-49ce-87aa-b27cbfe7621f,std_1660828599412_64,4aa37873-7e3b-4bd7-a1b7-6bdcbe9cce9b
tch_20220818-180043_65,408c1288-e027-4efd-bca7-f18d57be9cd7,std_1660828506175_65,4a311f22-f8fe-40e4-b5c3-5898c9ea40fb
tch_20220818-180043_64,df39789b-bdf8-4505-952c-4770ea362dac,std_1660828544731_64,305450a6-f7f0-4607-bfdd-af09a9102f1a
tch_20220818-180043_62,4628034c-ecdd-47f7-b970-a545b6aa7bff,std_1660828874064_62,b13438ea-fcfa-47a3-9bff-1acdef319f72
tch_20220818-180043_63,d298d7f5-7561-4735-ba62-27df6d32514d,std_1660828762100_63,4a08f47f-7a9b-4a3e-b6d4-9318c065daaf
tch_20220818-180043_64,3aa9555d-5ac8-49f0-baf0-67c91b4917ce,std_1660828514765_64,305450a6-f7f0-4607-bfdd-af09a9102f1a
tch_20220818-180043_62,fdceb7bb-9b1d-4843-8596-1fc5cc407ee5,std_1660828843653_62,b13438ea-fcfa-47a3-9bff-1acdef319f72
tch_20220818-180043_63,6410608f-41b5-4e3e-af43-1d92f14ea64a,std_1660828735629_63,4a08f47f-7a9b-4a3e-b6d4-9318c065daaf
tch_20220818-180043_62,495ecde6-28e4-45e0-9c45-6e097060c6f5,std_1660828814724_62,b13438ea-fcfa-47a3-9bff-1acdef319f72
tch_20220818-180043_64,7ddcff68-0dca-4b72-83a4-65bdcc9b71e8,std_1660828487766_64,305450a6-f7f0-4607-bfdd-af09a9102f1a
tch_20220818-180043_63,fae1a303-7a5a-4284-bfcb-cc4ca47ce6cb,std_1660828711245_63,4a08f47f-7a9b-4a3e-b6d4-9318c065daaf
tch_20220818-180043_64,b57aacc9-46c2-424b-ba26-ee1fc86697aa,std_1660828460582_64,305450a6-f7f0-4607-bfdd-af09a9102f1a
tch_20220818-180043_62,60229f8b-acc9-415e-a84f-db3a775d78fb,std_1660828791836_62,b13438ea-fcfa-47a3-9bff-1acdef319f72
tch_20220818-180043_63,eaea870a-5b60-4a8a-b665-74a4dc1d6a0d,std_1660828682700_63,4a08f47f-7a9b-4a3e-b6d4-9318c065daaf
tch_20220818-180043_62,7cbccab9-b81a-496a-a6fa-f6bc12d7abef,std_1660828738388_62,35607d6f-81a2-43a7-883a-fdbf6fa8423e
tch_20220818-180043_63,408dc813-c9ed-4c44-9602-76f628e27cb6,std_1660828631916_63,6944ec33-6bf6-4355-b4ba-37c940dcaf57
tch_20220818-180043_62,121b1e3d-55b0-42c7-b985-0f99bea77ba2,std_1660828712967_62,35607d6f-81a2-43a7-883a-fdbf6fa8423e
tch_20220818-180043_63,a766d97c-45a1-4e09-9252-39a6e3aeae83,std_1660828603981_63,6944ec33-6bf6-4355-b4ba-37c940dcaf57
tch_20220818-180043_62,a4e3d2dd-5ca8-408e-8aa1-9c1e7dbd392d,std_1660828684546_62,35607d6f-81a2-43a7-883a-fdbf6fa8423e
tch_20220818-180043_62,9e164126-0712-414e-bfdf-3e6a468d5f32,std_1660828653324_62,35607d6f-81a2-43a7-883a-fdbf6fa8423e
tch_20220818-180043_63,6aab4c7c-6344-4fd0-b5a6-b5c90ddda81c,std_1660828575935_63,6944ec33-6bf6-4355-b4ba-37c940dcaf57
tch_20220818-180043_63,a4e542ad-656f-4506-b56c-722249131876,std_1660828549354_63,6944ec33-6bf6-4355-b4ba-37c940dcaf57
tch_20220818-180043_62,df869d08-2eae-4ca4-a26f-2afc7d8dd35f,std_1660828598873_62,f7309a2d-6c4d-4cef-9614-9f1610f9e6f2
tch_20220818-180043_62,c6636c84-df82-43d5-96da-1691d1b7cb7b,std_1660828568386_62,f7309a2d-6c4d-4cef-9614-9f1610f9e6f2
tch_20220818-180043_63,8864d171-cf48-4e71-a0f1-58bccb17a210,std_1660828494786_63,5ed93ff2-e3c3-422f-803d-dee61aed9a4a
tch_20220818-180043_62,025cfb39-6b59-4ec0-9f63-d45bd4a84e50,std_1660828542679_62,f7309a2d-6c4d-4cef-9614-9f1610f9e6f2
tch_20220818-180043_63,6eb8a630-51c8-4851-806f-fbb8c8c5116a,std_1660828469625_63,5ed93ff2-e3c3-422f-803d-dee61aed9a4a
tch_20220818-180043_62,a4c601b4-c36c-4f5c-8d38-03740b4611f7,std_1660828514003_62,f7309a2d-6c4d-4cef-9614-9f1610f9e6f2
tch_20220818-180043_63,4bc9102b-e660-488d-a24c-4a7800526013,std_1660828445051_63,5ed93ff2-e3c3-422f-803d-dee61aed9a4a
tch_20220818-180043_61,0e8e0383-92b6-4cf0-97ff-f060d0e02052,std_1660828815872_61,f9150715-2f7b-4bb3-8204-ce69489f6adf
tch_20220818-180043_63,8e1d63e9-11d6-4932-9ac4-0c888559d7dc,std_1660828421703_63,5ed93ff2-e3c3-422f-803d-dee61aed9a4a
tch_20220818-180043_61,6ca30c68-7cc6-44f9-9ede-ee94b7556ca6,std_1660828784865_61,f9150715-2f7b-4bb3-8204-ce69489f6adf
tch_20220818-180043_61,cbb2865d-03e1-4d1f-b3f1-6974209a54e8,std_1660828756955_61,f9150715-2f7b-4bb3-8204-ce69489f6adf
tch_20220818-180043_61,5c71cb37-745d-495e-a162-675de1b8d30f,std_1660828731534_61,f9150715-2f7b-4bb3-8204-ce69489f6adf
tch_20220818-180043_62,33e59f6e-718d-4690-8b78-2f6ec0c2a459,std_1660828465627_62,8e5c363c-a58c-41b4-b55e-b132756b0908
tch_20220818-180043_62,e2cfcdb7-c874-4cb1-a21f-d2bd9743d4ea,std_1660828437258_62,8e5c363c-a58c-41b4-b55e-b132756b0908
tch_20220818-180043_62,e12d615b-96f8-464a-81ce-a16259995b74,std_1660828407546_62,8e5c363c-a58c-41b4-b55e-b132756b0908
tch_20220818-180043_61,ace67a74-58cc-4caf-a7d0-c800fd9caf95,std_1660828679843_61,26ae9601-e191-4411-9e19-d22009ce8c9c
tch_20220818-180043_62,8f860ae2-ce0d-468e-957e-9e1ead738ba5,std_1660828383950_62,8e5c363c-a58c-41b4-b55e-b132756b0908
tch_20220818-180043_61,e4ad3bfe-ec85-4e45-9f54-965d4b78bd44,std_1660828653194_61,26ae9601-e191-4411-9e19-d22009ce8c9c
tch_20220818-180043_61,835c1808-89bb-47de-9ca8-41db2b689bf2,std_1660828626640_61,26ae9601-e191-4411-9e19-d22009ce8c9c
tch_20220818-180043_61,2be92970-50b5-4105-917f-4843b6990afd,std_1660828595269_61,26ae9601-e191-4411-9e19-d22009ce8c9c
tch_20220818-180043_61,db9f20be-df47-4fd5-a3f5-6dd15b9626d1,std_1660828543452_61,7272cf8b-dfb9-4630-983c-56fe78f349b7
tch_20220818-180043_60,dccf5e6a-521b-45c6-bd9d-8b905781b451,std_1660828769742_60,e931d346-5bc6-46c2-98ff-bc4327693f09
tch_20220818-180043_60,0f29f97f-7a6d-411b-8cf4-7abba9bcc240,std_1660828740529_60,e931d346-5bc6-46c2-98ff-bc4327693f09
tch_20220818-180043_61,90381404-6e47-427d-b7bd-a647f40c4b9d,std_1660828518017_61,7272cf8b-dfb9-4630-983c-56fe78f349b7
tch_20220818-180043_60,d11c8cb4-67f5-445d-9fe8-738679e29b78,std_1660828716174_60,e931d346-5bc6-46c2-98ff-bc4327693f09
tch_20220818-180043_61,bcc89ebf-7da7-456a-9457-02060c316efb,std_1660828489111_61,7272cf8b-dfb9-4630-983c-56fe78f349b7
tch_20220818-180043_60,8663c9bd-2214-4efe-ab4a-48b1022efee1,std_1660828691835_60,e931d346-5bc6-46c2-98ff-bc4327693f09
tch_20220818-180043_61,ea16c9bb-808b-4e20-8ce6-d15d67d5ce82,std_1660828464212_61,7272cf8b-dfb9-4630-983c-56fe78f349b7
tch_20220818-180043_60,e42fe807-753e-4883-9791-713886589c68,std_1660828633457_60,1fcd1e5c-181c-4c47-9461-5e606fb53f40
tch_20220818-180043_60,abf0ace0-dded-4d36-a6ab-8e10143c21b1,std_1660828607340_60,1fcd1e5c-181c-4c47-9461-5e606fb53f40
tch_20220818-180043_61,aba3e8a1-a924-410c-ace1-7866a961ccc1,std_1660828410448_61,5a95d59f-de0f-43f3-a81b-53b5f05ae3bf
tch_20220818-180043_60,06aca80b-c1da-49c4-88e5-c777118d1973,std_1660828582980_60,1fcd1e5c-181c-4c47-9461-5e606fb53f40
tch_20220818-180043_61,7e6ea6d7-6b88-4179-aec2-288100c53913,std_1660828384695_61,5a95d59f-de0f-43f3-a81b-53b5f05ae3bf
tch_20220818-180043_59,7a6a8dd3-cb57-4f15-a23c-3d42d669cf3a,std_1660828734352_59,359a20aa-d5ae-4ded-8b8c-0c0e4a89e560
tch_20220818-180043_60,62322d03-d24f-450c-99ba-5fd6ee18b87a,std_1660828558715_60,1fcd1e5c-181c-4c47-9461-5e606fb53f40
tch_20220818-180043_61,3b434d4d-6d84-4c04-a5ea-24fab5f7b815,std_1660828362645_61,5a95d59f-de0f-43f3-a81b-53b5f05ae3bf
tch_20220818-180043_59,3859bd7a-8fea-4d8e-bfc5-d1c052e0eb0b,std_1660828706049_59,359a20aa-d5ae-4ded-8b8c-0c0e4a89e560
tch_20220818-180043_61,45a0e201-51bb-48c4-892f-e0b5013c2116,std_1660828334139_61,5a95d59f-de0f-43f3-a81b-53b5f05ae3bf
tch_20220818-180043_59,258e44a8-462c-4165-ad41-ad7c7fb8857b,std_1660828679998_59,359a20aa-d5ae-4ded-8b8c-0c0e4a89e560
tch_20220818-180043_59,79feeb65-8920-4c12-a5b4-6f3738ed681a,std_1660828652088_59,359a20aa-d5ae-4ded-8b8c-0c0e4a89e560
tch_20220818-180043_60,200b1670-5c5f-40a4-8f7a-52a89200d317,std_1660828507142_60,d26644ac-c159-4d89-8f5f-39957f35685c
tch_20220818-180043_60,0ce1a5b6-cfab-49e7-b5b5-6b70fff0f1f8,std_1660828479250_60,d26644ac-c159-4d89-8f5f-39957f35685c
tch_20220818-180043_60,d5b8f4e2-23b4-44fa-b7aa-9f025305f9f9,std_1660828452249_60,d26644ac-c159-4d89-8f5f-39957f35685c
tch_20220818-180043_59,d41470c9-43b2-412f-a303-3178db2944da,std_1660828602672_59,1d333638-c079-473f-a0ea-645038f49631
tch_20220818-180043_60,b307cfcc-b98b-473c-bb17-e34dec0e19d8,std_1660828426433_60,d26644ac-c159-4d89-8f5f-39957f35685c
tch_20220818-180043_59,afed6267-fa22-4d05-a24e-b06ee4c39f7e,std_1660828572865_59,1d333638-c079-473f-a0ea-645038f49631
tch_20220818-180043_58,7c08188c-6d11-444d-b376-73c5b86a7d0d,std_1660828700807_58,aded892d-3fad-4de6-a226-814936f51693
tch_20220818-180043_59,43b5dd6e-c4ed-43fc-85cf-140e9c100161,std_1660828547563_59,1d333638-c079-473f-a0ea-645038f49631
tch_20220818-180043_58,c06b4753-8b80-496e-b439-cdca33806748,std_1660828671592_58,aded892d-3fad-4de6-a226-814936f51693
tch_20220818-180043_59,33fe2883-44fd-4475-960f-7f0e2c48d99d,std_1660828522323_59,1d333638-c079-473f-a0ea-645038f49631
tch_20220818-180043_58,2cf84075-7334-4382-938e-a3201cdf1814,std_1660828644712_58,aded892d-3fad-4de6-a226-814936f51693
tch_20220818-180043_58,add97f20-889f-4233-8046-7dfc80d222df,std_1660828618258_58,aded892d-3fad-4de6-a226-814936f51693
tch_20220818-180043_60,38be460a-ff66-4f80-a0db-c4c8af8896f5,std_1660828372114_60,f8535ba1-d882-492a-b990-6783315cd849
tch_20220818-180043_60,ead6d4fd-524a-494e-b8e2-9fa62c652b28,std_1660828348847_60,f8535ba1-d882-492a-b990-6783315cd849
tch_20220818-180043_60,edd5c610-f632-4bb1-829f-9415634770e7,std_1660828323753_60,f8535ba1-d882-492a-b990-6783315cd849
tch_20220818-180043_59,5d4adee0-15af-429c-b9a3-18a83a6da94d,std_1660828466584_59,28bbd269-219f-4f09-adca-c6a9a8420b56
tch_20220818-180043_60,09e2f3ab-7430-48ec-9a8d-307ea497d24c,std_1660828295438_60,f8535ba1-d882-492a-b990-6783315cd849
tch_20220818-180043_59,b26778af-531a-4492-a57c-844a9fab59e7,std_1660828438189_59,28bbd269-219f-4f09-adca-c6a9a8420b56
tch_20220818-180043_58,acafc004-c924-455c-8812-315ddaec805d,std_1660828559653_58,efe01aa1-deb9-4757-bdfe-dfd866219d9a
tch_20220818-180043_59,25660543-6b89-4e67-b4ef-85c7e0d7c989,std_1660828412660_59,28bbd269-219f-4f09-adca-c6a9a8420b56
tch_20220818-180043_57,0ac4b7f6-97ad-4b70-8899-4d730264d947,std_1660828673254_57,ba3f3c76-5c8d-4768-9dac-51efaa80fafd
tch_20220818-180043_58,006e7c4c-fffe-463c-b35a-48dcd7113034,std_1660828534926_58,efe01aa1-deb9-4757-bdfe-dfd866219d9a
tch_20220818-180043_59,50ad5f51-1a42-464e-a9e2-bbb76bef2ece,std_1660828386659_59,28bbd269-219f-4f09-adca-c6a9a8420b56
tch_20220818-180043_57,a055814f-2bd1-43f5-984d-bf4e3408c9aa,std_1660828647405_57,ba3f3c76-5c8d-4768-9dac-51efaa80fafd
tch_20220818-180043_58,9b76c6b7-9e5c-480c-b8ef-3afb8fac6e19,std_1660828506980_58,efe01aa1-deb9-4757-bdfe-dfd866219d9a
tch_20220818-180043_57,d09c8540-ddf4-4116-8f75-cf284b1b2d0d,std_1660828617992_57,ba3f3c76-5c8d-4768-9dac-51efaa80fafd
tch_20220818-180043_58,204a75a9-e8f1-4ec0-add8-15b6ce4e744a,std_1660828480345_58,efe01aa1-deb9-4757-bdfe-dfd866219d9a
tch_20220818-180043_57,d29f9929-e601-417e-ab2a-71cce2964a00,std_1660828591754_57,ba3f3c76-5c8d-4768-9dac-51efaa80fafd
tch_20220818-180043_59,0242e820-bba6-446e-8c12-817956e87034,std_1660828338659_59,7a343404-e5aa-446f-b734-facf67f6faa0
tch_20220818-180043_58,29c33739-63dd-4280-a978-f1b752c524bd,std_1660828430431_58,f9d912f0-0e4a-405c-a9d5-c10adabc1737
tch_20220818-180043_59,ca176da0-5ce7-4744-a388-5dfcd0aaee8b,std_1660828309286_59,7a343404-e5aa-446f-b734-facf67f6faa0
tch_20220818-180043_58,9f3e6e9a-bbac-4b9e-9859-f9df4b19b1de,std_1660828404750_58,f9d912f0-0e4a-405c-a9d5-c10adabc1737
tch_20220818-180043_59,10b5b586-92d1-49cb-9dac-4cba2688d486,std_1660828281333_59,7a343404-e5aa-446f-b734-facf67f6faa0
tch_20220818-180043_57,63b6de9f-1566-4014-9f52-1bfc75c0f4e7,std_1660828536433_57,8a77d5e9-35f8-465f-b6c4-bbc278a1f5cb
tch_20220818-180043_58,8b038aee-7d7a-434c-a645-428bb3e01c40,std_1660828379987_58,f9d912f0-0e4a-405c-a9d5-c10adabc1737
tch_20220818-180043_57,6d60ab31-f532-4cb3-865e-39cbf47467af,std_1660828506006_57,8a77d5e9-35f8-465f-b6c4-bbc278a1f5cb
tch_20220818-180043_59,b9913152-f9af-4513-b95e-931dcd5f7206,std_1660828257916_59,7a343404-e5aa-446f-b734-facf67f6faa0
tch_20220818-180043_58,0d0f322a-d8f8-412b-918f-749e31b0e275,std_1660828353901_58,f9d912f0-0e4a-405c-a9d5-c10adabc1737
tch_20220818-180043_57,5ea06191-2138-4e27-a4fe-385c81f017de,std_1660828478947_57,8a77d5e9-35f8-465f-b6c4-bbc278a1f5cb
tch_20220818-180043_57,11a9f630-92e8-476d-a8f1-c0b0cf4a7e87,std_1660828453184_57,8a77d5e9-35f8-465f-b6c4-bbc278a1f5cb
tch_20220818-180043_58,09b76c42-2e02-4b7a-bb8e-1c287b3c901a,std_1660828297315_58,af540d91-d8d5-439b-9ef8-49fa0c5f872c
tch_20220818-180043_56,c969891e-ef40-48eb-b55d-6c35bf888247,std_1660828620477_56,f32a7c16-a667-46ee-97d3-460a0a6e73c2
tch_20220818-180043_58,b8d28b88-26e5-42a1-a181-4e5c7e4343f2,std_1660828270974_58,af540d91-d8d5-439b-9ef8-49fa0c5f872c
tch_20220818-180043_57,204b889e-9954-4fb1-b0a0-d7dcd4750a9b,std_1660828399463_57,80585df0-caf6-4b9c-9f70-e3df02ab9e03
tch_20220818-180043_56,5ee0cf58-59e6-45a8-bd90-2b757eb8e61d,std_1660828591717_56,f32a7c16-a667-46ee-97d3-460a0a6e73c2
tch_20220818-180043_58,2cf8abcd-0851-4128-a71b-b3165cbe467f,std_1660828244498_58,af540d91-d8d5-439b-9ef8-49fa0c5f872c
tch_20220818-180043_57,f54be210-5a84-415b-ba26-4e9ce86e71ae,std_1660828372874_57,80585df0-caf6-4b9c-9f70-e3df02ab9e03
tch_20220818-180043_56,9c5a6ae5-d879-4fbd-b02e-c366eceacf6e,std_1660828567632_56,f32a7c16-a667-46ee-97d3-460a0a6e73c2
tch_20220818-180043_58,67900c6b-b60a-4978-8787-eec392de9ce2,std_1660828218042_58,af540d91-d8d5-439b-9ef8-49fa0c5f872c
tch_20220818-180043_57,723aad90-3023-429c-a828-5e9b03a1c726,std_1660828345837_57,80585df0-caf6-4b9c-9f70-e3df02ab9e03
tch_20220818-180043_56,317c8485-0ada-43de-8200-143f12152a96,std_1660828537369_56,f32a7c16-a667-46ee-97d3-460a0a6e73c2
tch_20220818-180043_57,63c793e4-836d-4c88-883e-09c4a07dacd4,std_1660828318930_57,80585df0-caf6-4b9c-9f70-e3df02ab9e03
tch_20220818-180043_56,b74cf73a-622d-4a4a-8148-dc951110c7b4,std_1660828486280_56,8362db4c-1484-4729-a437-95f92772178d
tch_20220818-180043_57,94994d51-521e-47a1-8d22-9d4291e04fba,std_1660828260575_57,6ad15e65-22cf-43e7-9e93-073211aad265
tch_20220818-180043_56,8664c301-def7-40fb-a26d-cbb8c4d49541,std_1660828460008_56,8362db4c-1484-4729-a437-95f92772178d
tch_20220818-180043_57,8f148b35-3415-4173-8757-5136ad070dc5,std_1660828234254_57,6ad15e65-22cf-43e7-9e93-073211aad265
tch_20220818-180043_56,e1b2ec1f-f225-4339-b5c6-cfb5c6223947,std_1660828436244_56,8362db4c-1484-4729-a437-95f92772178d
tch_20220818-180043_57,bda554b1-728b-4d34-aa3f-f8c2865584a0,std_1660828205553_57,6ad15e65-22cf-43e7-9e93-073211aad265
tch_20220818-180043_56,5f3d8cbd-1628-42eb-ba9a-a21553bcd56a,std_1660828405838_56,8362db4c-1484-4729-a437-95f92772178d
tch_20220818-180043_55,77c4c95e-ea74-4396-afde-290bcdefcaca,std_1660828583538_55,c74b40dd-6048-4c9b-a528-3b89d07a7306
tch_20220818-180043_57,8808063c-c037-4c6b-bcca-0df476223925,std_1660828176960_57,6ad15e65-22cf-43e7-9e93-073211aad265
tch_20220818-180043_55,fa71618b-275c-4a15-a2df-90b93457185e,std_1660828552303_55,c74b40dd-6048-4c9b-a528-3b89d07a7306
tch_20220818-180043_55,6b202e38-b0c6-43b2-a1ea-084a361db761,std_1660828526989_55,c74b40dd-6048-4c9b-a528-3b89d07a7306
tch_20220818-180043_55,1b9fb7d0-43c9-4337-8eda-c6796344b95a,std_1660828500601_55,c74b40dd-6048-4c9b-a528-3b89d07a7306
tch_20220818-180043_56,72f847ea-c9b8-4db9-a43a-ce4735cb7423,std_1660828349333_56,a4106413-8545-49d1-848a-fa270684937e
tch_20220818-180043_56,a5ac1a1a-7e4e-4fdf-abc8-b57b5492ab63,std_1660828323108_56,a4106413-8545-49d1-848a-fa270684937e
tch_20220818-180043_56,31e077e2-b96b-44b9-8b13-8ce7b4f1b550,std_1660828297473_56,a4106413-8545-49d1-848a-fa270684937e
tch_20220818-180043_56,363740f1-d746-491e-aaf7-08e2ba2a59f9,std_1660828270419_56,a4106413-8545-49d1-848a-fa270684937e
tch_20220818-180043_55,c3e1206b-2719-4c08-b8a5-01fc794549f1,std_1660828444576_55,4b8cf3c7-56c7-4fa4-a9c0-f207bae6f122
tch_20220818-180043_55,9a637fdd-2652-4df7-88d7-ba71e5d33577,std_1660828413168_55,4b8cf3c7-56c7-4fa4-a9c0-f207bae6f122
tch_20220818-180043_54,e4556ed9-6ff2-45f2-805b-8d6a2795a537,std_1660828544176_54,bcbe2ca1-8363-407f-a298-d4d2edd95a51
tch_20220818-180043_55,fb56195d-d52d-436e-8bfd-3b58fc6d7cb8,std_1660828384158_55,4b8cf3c7-56c7-4fa4-a9c0-f207bae6f122
tch_20220818-180043_54,baccb1af-404a-408f-aa1a-e41412f97b60,std_1660828515774_54,bcbe2ca1-8363-407f-a298-d4d2edd95a51
tch_20220818-180043_55,ca28154e-f980-46c9-8217-f64b0d0bafde,std_1660828355347_55,4b8cf3c7-56c7-4fa4-a9c0-f207bae6f122
tch_20220818-180043_56,118b8667-0423-459d-99ae-3b40961191cb,std_1660828218085_56,f9673432-a5e0-4c13-9689-2ae948dd9082
tch_20220818-180043_54,b142bb41-75b6-48b2-84dc-5327b895b452,std_1660828487753_54,bcbe2ca1-8363-407f-a298-d4d2edd95a51
tch_20220818-180043_56,92933c9d-b453-4c06-923d-deba05ca25f0,std_1660828193396_56,f9673432-a5e0-4c13-9689-2ae948dd9082
tch_20220818-180043_54,2f3424d3-03c7-4bdb-a74c-c3d67f97718f,std_1660828462455_54,bcbe2ca1-8363-407f-a298-d4d2edd95a51
tch_20220818-180043_56,86326e33-c755-49a7-a181-7e2ed266fb82,std_1660828163844_56,f9673432-a5e0-4c13-9689-2ae948dd9082
tch_20220818-180043_56,cd370eba-ae93-48e0-beab-0de40162c820,std_1660828135383_56,f9673432-a5e0-4c13-9689-2ae948dd9082
tch_20220818-180043_55,125a2d34-9c8d-4632-af0e-64184575dbd7,std_1660828302750_55,a3995f9d-1d6c-49b9-a7f8-f50607e57209
tch_20220818-180043_55,34369744-d2f7-4d97-99ed-329360f4f354,std_1660828279782_55,a3995f9d-1d6c-49b9-a7f8-f50607e57209
tch_20220818-180043_55,41b78016-2370-4639-aed9-6f0b360398df,std_1660828256525_55,a3995f9d-1d6c-49b9-a7f8-f50607e57209
tch_20220818-180043_54,31c376b9-b6df-4034-b97d-bb5237591970,std_1660828404041_54,75560b37-1b0f-40b2-8f65-7d5be838ed5f
tch_20220818-180043_55,55969c12-b52e-4b71-95d7-9b92aed287bb,std_1660828230949_55,a3995f9d-1d6c-49b9-a7f8-f50607e57209
tch_20220818-180043_54,a5cd2af4-9b70-4b1f-9aa7-7440ead4ec9d,std_1660828373216_54,75560b37-1b0f-40b2-8f65-7d5be838ed5f
tch_20220818-180043_54,3941e59e-4c1c-4f43-af8b-33a7d6cc722e,std_1660828348100_54,75560b37-1b0f-40b2-8f65-7d5be838ed5f
tch_20220818-180043_54,b33a3c62-2ada-4d26-8932-27bffd6fb9e2,std_1660828323426_54,75560b37-1b0f-40b2-8f65-7d5be838ed5f
tch_20220818-180043_55,9821f3bb-1de7-4a55-a9e2-d9825b06fd97,std_1660828178856_55,157f9e4a-a464-403c-a238-370c7612e6d5
tch_20220818-180043_55,e12f094c-14d8-4c11-9c20-6021763abecd,std_1660828154522_55,157f9e4a-a464-403c-a238-370c7612e6d5
tch_20220818-180043_55,519c4323-c80a-47d1-965e-a7927353c122,std_1660828127222_55,157f9e4a-a464-403c-a238-370c7612e6d5
tch_20220818-180043_55,7d2e4253-27f6-4168-bbb0-76216c18a5cb,std_1660828099398_55,157f9e4a-a464-403c-a238-370c7612e6d5
tch_20220818-180043_54,ace0dbca-2b6f-456e-ae4a-8a7d27f25f5b,std_1660828270284_54,d2732c3e-f5e2-4fb3-b54b-c58b63f51bdc
tch_20220818-180043_54,4c7c3ed6-ea19-4add-9e82-8df5d620e88b,std_1660828243671_54,d2732c3e-f5e2-4fb3-b54b-c58b63f51bdc
tch_20220818-180043_53,b1f5f636-9436-438c-9f02-1204156fbbed,std_1660828492514_53,e45e769e-683f-4191-9696-12c98bccf678
tch_20220818-180043_54,0ba4f161-354c-4e3b-999e-a4d44580453b,std_1660828216599_54,d2732c3e-f5e2-4fb3-b54b-c58b63f51bdc
tch_20220818-180043_53,326637f5-7f68-4033-9846-6f944e667cd5,std_1660828464348_53,e45e769e-683f-4191-9696-12c98bccf678
tch_20220818-180043_52,2c847816-3bec-4a5a-9bb8-41d1409f2cf5,std_1660828485051_52,6a0b156c-e4f3-43eb-a79a-9b57a53b8880
tch_20220818-180043_54,d8daa41d-933b-4d05-bf64-6da268175450,std_1660828190124_54,d2732c3e-f5e2-4fb3-b54b-c58b63f51bdc
tch_20220818-180043_53,b43cd140-c09f-4118-bef0-2e31e49f4108,std_1660828439749_53,e45e769e-683f-4191-9696-12c98bccf678
