tchextid,stduuid,stdextid,groupid
tch_20240201-230250_30,a8a80fba-b279-4095-8e8c-b0fb7b000712,std_1706809721492_30,57674853-624e-4494-9e24-1125e1eb6e0a
tch_20240201-230250_27,f57be514-3124-46da-b6f3-5d2276220c5e,std_1706809809898_27,6cba0cfb-4b2d-4224-a45a-0dd8a978cb25
tch_20240201-230250_33,14fe50ea-7c38-4374-b901-a434e5a697ec,std_1706809624954_33,b8116047-986f-4264-a99a-c1345e24c9f0
tch_20240201-230250_36,24b0d2d8-ae8e-4edf-8e4c-cfb67c16d01a,std_1706809639358_36,021dd426-52f8-4644-abcb-cc64716d03da
tch_20240201-230250_31,1596b54d-b212-4aca-9cc2-1fdcfd10e7aa,std_1706809701695_31,a9cd5c7d-d277-4fd3-b3b3-d2096552d88a
tch_20240201-230250_30,02fa9b8c-7743-446c-9b7e-989efe869dec,std_1706809748776_30,57674853-624e-4494-9e24-1125e1eb6e0a
tch_20240201-230250_27,8cce7012-badd-4d36-b62d-c4ed1da3ecfa,std_1706809836500_27,6cba0cfb-4b2d-4224-a45a-0dd8a978cb25
tch_20240201-230250_33,586f44e1-e905-43aa-9bfb-a54448ca6965,std_1706809651500_33,b8116047-986f-4264-a99a-c1345e24c9f0
tch_20240201-230250_36,c07d10ea-575f-4202-9278-1a2ab8b9d39a,std_1706809662049_36,021dd426-52f8-4644-abcb-cc64716d03da
tch_20240201-230250_31,b54b7009-3cbd-452a-ac3e-5d631e39abc3,std_1706809731472_31,a9cd5c7d-d277-4fd3-b3b3-d2096552d88a
tch_20240201-230250_35,179a244e-ad94-4404-b0f2-c3514c1368a5,std_1706809600686_35,ab49f498-b867-46da-9753-48d88af83f76
tch_20240201-230250_27,a94a71d2-0014-497f-bdfe-585fc138c207,std_1706809863623_27,6cba0cfb-4b2d-4224-a45a-0dd8a978cb25
tch_20240201-230250_30,c44c7165-046b-4139-85c8-046a1654b033,std_1706809773828_30,57674853-624e-4494-9e24-1125e1eb6e0a
tch_20240201-230250_33,66be4572-bf95-4d83-8cec-b77bda9883c7,std_1706809678194_33,b8116047-986f-4264-a99a-c1345e24c9f0
tch_20240201-230250_31,cb46f338-9236-4528-a13b-58538da8e262,std_1706809762276_31,a9cd5c7d-d277-4fd3-b3b3-d2096552d88a
tch_20240201-230250_36,4063218c-7a1b-4b61-b2ec-2071b7b9e30c,std_1706809685518_36,021dd426-52f8-4644-abcb-cc64716d03da
tch_20240201-230250_35,c3e3a518-215e-40d5-bcda-b365ad5171f7,std_1706809627850_35,ab49f498-b867-46da-9753-48d88af83f76
tch_20240201-230250_27,07272fac-83e8-4052-acd0-5ffdec96741d,std_1706809893710_27,6cba0cfb-4b2d-4224-a45a-0dd8a978cb25
tch_20240201-230250_32,4056988c-4cd0-41ba-8ad6-1caeeb5a1532,std_1706809715263_32,75d64ccb-9aa6-44b0-bddb-e5f910782807
tch_20240201-230250_31,98f24f99-b32c-4f6a-bd22-db01478a7606,std_1706809789770_31,a9cd5c7d-d277-4fd3-b3b3-d2096552d88a
tch_20240201-230250_35,964ca1a7-25d6-4906-be66-bb9b79e688b7,std_1706809654405_35,ab49f498-b867-46da-9753-48d88af83f76
tch_20240201-230250_32,dfee5c79-5907-4948-8d4d-32983b9c4bcc,std_1706809742766_32,75d64ccb-9aa6-44b0-bddb-e5f910782807
tch_20240201-230250_37,ae603201-e1d3-4e5d-8123-f236f51475af,std_1706809622640_37,bab64822-1a1b-411c-93a7-2e2860133241
tch_20240201-230250_34,897a3f77-4b78-4002-bc4a-9b71ffa8b446,std_1706809614594_34,326b3997-a930-446e-b817-c230f4d760d8
tch_20240201-230250_35,483fd5bf-6537-4fc7-87b3-1eb13380bda6,std_1706809681847_35,ab49f498-b867-46da-9753-48d88af83f76
tch_20240201-230250_38,e84c5f50-45b6-4401-8b75-6abb04cc60a8,std_1706809506621_38,e61e5771-7ac2-4eb6-8c64-effcde66c8c2
tch_20240201-230250_32,f1562202-653a-44af-bdb8-7e2653aa4f53,std_1706809768606_32,75d64ccb-9aa6-44b0-bddb-e5f910782807
tch_20240201-230250_37,f864f31e-3d4d-477d-af8b-64f72d0727cf,std_1706809651749_37,bab64822-1a1b-411c-93a7-2e2860133241
tch_20240201-230250_34,a7caa838-3a27-40ee-8ef5-7fd4ace3af24,std_1706809644449_34,326b3997-a930-446e-b817-c230f4d760d8
tch_20240201-230250_38,4e6e1d24-9a5e-493d-a43b-b35fa24e6a8d,std_1706809537037_38,e61e5771-7ac2-4eb6-8c64-effcde66c8c2
tch_20240201-230250_33,bcadffd7-a368-4109-be89-945711cb79d0,std_1706809729108_33,3f5555aa-1375-4b29-b9bc-a4af007b103b
tch_20240201-230250_34,b2231651-e0ad-4fb3-bc37-537f2f8124ea,std_1706809672762_34,326b3997-a930-446e-b817-c230f4d760d8
tch_20240201-230250_37,db454648-afcd-46ae-ae0f-9f49188595fc,std_1706809674912_37,bab64822-1a1b-411c-93a7-2e2860133241
tch_20240201-230250_32,730ed5f7-8e24-48ae-8f5a-9128f030fc40,std_1706809795139_32,75d64ccb-9aa6-44b0-bddb-e5f910782807
tch_20240201-230250_36,201625a9-70a3-4ee4-81ad-cd1da5d37bf5,std_1706809739745_36,0242c501-82da-4ee9-a868-4ab76a538f1e
tch_20240201-230250_38,05c98c1b-6750-4803-83b2-c0589b3e7e4c,std_1706809565589_38,e61e5771-7ac2-4eb6-8c64-effcde66c8c2
tch_20240201-230250_33,34317049-b39a-44e8-8e56-0c525a35264d,std_1706809758530_33,3f5555aa-1375-4b29-b9bc-a4af007b103b
tch_20240201-230250_39,85a1ea01-1e30-4bd0-bf14-e20593005397,std_1706809516994_39,c253d634-c8d1-48b6-8fe3-53d10dddb0ad
tch_20240201-230250_37,fe722407-d5e0-4969-95ce-e511655c647b,std_1706809700395_37,bab64822-1a1b-411c-93a7-2e2860133241
tch_20240201-230250_34,557f40a5-88ba-4f0e-87fe-971c429679d7,std_1706809695417_34,326b3997-a930-446e-b817-c230f4d760d8
tch_20240201-230250_30,048a3e04-4d0a-447f-ab9e-019a21a99a71,std_1706809825669_30,3b31f01f-05ba-4198-b434-2f26803e91a5
tch_20240201-230250_31,e7f9a1e3-28ec-4e11-84aa-5af584ebca60,std_1706809843280_31,63a14f97-703b-4de7-bb6a-62d28cbdbd2e
tch_20240201-230250_36,7dc854b8-f68d-496f-a868-0aaf31267958,std_1706809766856_36,0242c501-82da-4ee9-a868-4ab76a538f1e
tch_20240201-230250_33,d3ad76ab-e0cd-402d-aa50-dedb7a32a334,std_1706809784742_33,3f5555aa-1375-4b29-b9bc-a4af007b103b
tch_20240201-230250_38,022ae459-3137-4179-a0a3-5547680da991,std_1706809589428_38,e61e5771-7ac2-4eb6-8c64-effcde66c8c2
tch_20240201-230250_39,a1fe9534-b06c-4c9b-81d6-7911e5d006ca,std_1706809545244_39,c253d634-c8d1-48b6-8fe3-53d10dddb0ad
tch_20240201-230250_30,b399fa51-ae4c-483d-913f-065096a75aa6,std_1706809854474_30,3b31f01f-05ba-4198-b434-2f26803e91a5
tch_20240201-230250_31,0cba4fdf-1dfd-45fd-b877-236529b9f456,std_1706809867665_31,63a14f97-703b-4de7-bb6a-62d28cbdbd2e
tch_20240201-230250_33,37a1fa72-638e-4ebe-bdf2-c1a0887a9888,std_1706809810554_33,3f5555aa-1375-4b29-b9bc-a4af007b103b
tch_20240201-230250_36,4e70cb28-a67a-4e4d-9c81-e21bd90a10f5,std_1706809790410_36,0242c501-82da-4ee9-a868-4ab76a538f1e
tch_20240201-230250_39,ae1a9daa-b5e6-486f-aaec-02b5149cf363,std_1706809568996_39,c253d634-c8d1-48b6-8fe3-53d10dddb0ad
tch_20240201-230250_30,7d35cc39-290f-454c-84aa-b9d5deaab1a9,std_1706809882478_30,3b31f01f-05ba-4198-b434-2f26803e91a5
tch_20240201-230250_31,a1a42198-293a-49b1-9cc5-9413c2cda4f5,std_1706809892306_31,63a14f97-703b-4de7-bb6a-62d28cbdbd2e
tch_20240201-230250_35,cc5b1218-b45d-4453-9b77-bf9027a0d687,std_1706809729748_35,39500106-cbd0-4bf5-beaa-85201db34db0
tch_20240201-230250_36,5ce30d48-3345-492b-a285-752881b26f32,std_1706809813467_36,0242c501-82da-4ee9-a868-4ab76a538f1e
tch_20240201-230250_40,61d95533-f3cf-4508-84dd-f7783be224b9,std_1706809531537_40,5ff3d78a-9fd0-4838-8de0-b8ccfab6f0f6
tch_20240201-230250_39,2a79dd89-564d-494b-862b-4d20ff310a58,std_1706809596181_39,c253d634-c8d1-48b6-8fe3-53d10dddb0ad
tch_20240201-230250_42,35ca719f-c0aa-4878-9f87-ddd4852a3c61,std_1706809545432_42,4045a3a9-d48d-4539-b47d-3187adf0c9dc
tch_20240201-230250_32,370baf98-55d8-47f5-a1e8-e800cd93c610,std_1706809851614_32,2217b624-6982-409f-93d7-4a04c8e92831
tch_20240201-230250_31,f5d0b451-5bbd-41c1-8e54-9a17a34d3a5b,std_1706809918274_31,63a14f97-703b-4de7-bb6a-62d28cbdbd2e
tch_20240201-230250_30,fa720522-1621-4ce3-90b8-9ae4413152c3,std_1706809913427_30,3b31f01f-05ba-4198-b434-2f26803e91a5
tch_20240201-230250_35,d757bd17-4130-4806-927f-a036cd2c4922,std_1706809758166_35,39500106-cbd0-4bf5-beaa-85201db34db0
tch_20240201-230250_40,8e850ae5-bc00-48f7-9620-32e679934529,std_1706809554601_40,5ff3d78a-9fd0-4838-8de0-b8ccfab6f0f6
tch_20240201-230250_42,948605dc-70a6-494d-b2aa-ffd998d0c7cc,std_1706809573827_42,4045a3a9-d48d-4539-b47d-3187adf0c9dc
tch_20240201-230250_32,4e4cb04d-13fd-40c6-903a-c77bb5dd5848,std_1706809876835_32,2217b624-6982-409f-93d7-4a04c8e92831
tch_20240201-230250_35,1e07632e-6e8e-48b7-a252-39ededb8c419,std_1706809784295_35,39500106-cbd0-4bf5-beaa-85201db34db0
tch_20240201-230250_40,78836fd4-c414-4697-96e4-96683acd763a,std_1706809581121_40,5ff3d78a-9fd0-4838-8de0-b8ccfab6f0f6
tch_20240201-230250_37,5cff225a-8b7e-4dc1-ab13-6a4b6f142830,std_1706809747399_37,92472c3e-ad18-4258-9de5-67e1ca872f52
tch_20240201-230250_42,8cf4195d-ca81-44ec-94d3-b6488f0851c0,std_1706809598557_42,4045a3a9-d48d-4539-b47d-3187adf0c9dc
tch_20240201-230250_32,82767843-a537-4d2f-aa99-6d54502fe502,std_1706809905028_32,2217b624-6982-409f-93d7-4a04c8e92831
tch_20240201-230250_38,4f1435e4-16e4-4253-ab2c-8ea3a1dc8d5b,std_1706809644616_38,bd1c0a45-afaf-4670-876b-ba34ef9737e4
tch_20240201-230250_34,a1d48349-58e7-4438-950e-f6bf013bf307,std_1706809751522_34,955a5240-c7e3-48d6-b595-2bc4e2fbab77
tch_20240201-230250_35,044706ba-7cb7-40f9-bedf-f1f2e09da810,std_1706809809532_35,39500106-cbd0-4bf5-beaa-85201db34db0
tch_20240201-230250_37,7891e37b-d6f7-4253-91aa-437ef830a3da,std_1706809770890_37,92472c3e-ad18-4258-9de5-67e1ca872f52
tch_20240201-230250_40,5bba9ec2-b68d-4889-a0a8-40c62002ae72,std_1706809606837_40,5ff3d78a-9fd0-4838-8de0-b8ccfab6f0f6
tch_20240201-230250_38,5dd73bb1-81ec-41d6-9bbd-ec3c402f182b,std_1706809673368_38,bd1c0a45-afaf-4670-876b-ba34ef9737e4
tch_20240201-230250_32,991d8d9b-36d6-418b-b6fe-d3f7a301425f,std_1706809934944_32,2217b624-6982-409f-93d7-4a04c8e92831
tch_20240201-230250_33,39d5ea9c-49f3-4d3b-ae78-f963578c1f06,std_1706809864336_33,3c9ffee9-8e8b-4235-a714-bf809e52b1a0
tch_20240201-230250_42,816ef6fd-7189-4f1c-9802-0c7b6093fff6,std_1706809623614_42,4045a3a9-d48d-4539-b47d-3187adf0c9dc
tch_20240201-230250_34,5750dfde-a2a5-406d-a67c-4b412aa17ae9,std_1706809777708_34,955a5240-c7e3-48d6-b595-2bc4e2fbab77
tch_20240201-230250_37,7eb94dc5-b90f-434f-b5aa-ef94570be7b3,std_1706809798961_37,92472c3e-ad18-4258-9de5-67e1ca872f52
tch_20240201-230250_33,93c0277b-bc97-4755-8c0e-f876e300a06b,std_1706809887848_33,3c9ffee9-8e8b-4235-a714-bf809e52b1a0
tch_20240201-230250_38,78e03dd5-6431-4e83-979a-e8ee290ea2d3,std_1706809700366_38,bd1c0a45-afaf-4670-876b-ba34ef9737e4
tch_20240201-230250_39,1ebe67bd-8d13-4cc0-a8a1-570bbccd6bd4,std_1706809647939_39,a79d7817-f4c5-444d-8773-20e70a587dbb
tch_20240201-230250_34,00aa6347-92f3-47b0-941b-aa6b1c516205,std_1706809803410_34,955a5240-c7e3-48d6-b595-2bc4e2fbab77
tch_20240201-230250_37,bfb3c80e-2c1b-4acc-bf61-df8b634b19d3,std_1706809826488_37,92472c3e-ad18-4258-9de5-67e1ca872f52
tch_20240201-230250_36,33aef044-a881-47ed-a061-6c3d662a0c34,std_1706809866942_36,3e5b68ab-a744-4fc9-8e3c-f6cfbf46692b
tch_20240201-230250_38,4b6c2ba0-12df-4365-bdb2-6d28b0b68b41,std_1706809723783_38,bd1c0a45-afaf-4670-876b-ba34ef9737e4
tch_20240201-230250_33,100b0666-bdde-480e-862c-2631667c12fe,std_1706809914387_33,3c9ffee9-8e8b-4235-a714-bf809e52b1a0
tch_20240201-230250_39,f3d44c08-0bf1-4e3c-8cb9-9bd605babff2,std_1706809677424_39,a79d7817-f4c5-444d-8773-20e70a587dbb
tch_20240201-230250_34,4e7234f1-db3a-4958-8779-9c121a9a7204,std_1706809831239_34,955a5240-c7e3-48d6-b595-2bc4e2fbab77
tch_20240201-230250_36,e656a7c8-8e47-480e-a96b-054a589b2b63,std_1706809893274_36,3e5b68ab-a744-4fc9-8e3c-f6cfbf46692b
tch_20240201-230250_39,b6c043c2-447f-4f3d-b0ef-a381240aaf6c,std_1706809703775_39,a79d7817-f4c5-444d-8773-20e70a587dbb
tch_20240201-230250_33,298882ce-b6b7-41bb-b6ec-2231a54718fb,std_1706809942342_33,3c9ffee9-8e8b-4235-a714-bf809e52b1a0
tch_20240201-230250_41,70e3fefd-3f1a-4dc1-b0f9-8f5b95d5b18d,std_1706809547300_41,ccd21965-5ad7-42f2-bfa4-c4c42a6dc734
tch_20240201-230250_35,1cc68231-06b2-4680-9a63-1388b71371b7,std_1706809861922_35,02e24acc-73f2-423f-97cf-ba55552bd18c
tch_20240201-230250_36,ca437468-c9fc-47f5-a056-0f38aabae816,std_1706809916100_36,3e5b68ab-a744-4fc9-8e3c-f6cfbf46692b
tch_20240201-230250_40,09b14cdc-b33d-410f-bedc-38cf0eba2086,std_1706809661923_40,d0a7dfea-4552-4c9b-94f1-c515b33b121d
tch_20240201-230250_39,a2310064-3ba5-41a1-a3f6-08f3530096f7,std_1706809732089_39,a79d7817-f4c5-444d-8773-20e70a587dbb
tch_20240201-230250_41,73b3ba9f-935b-499c-bd5f-0cece0a2578c,std_1706809572875_41,ccd21965-5ad7-42f2-bfa4-c4c42a6dc734
tch_20240201-230250_43,d74b8e47-7499-4f2c-9795-645ca7f10bda,std_1706809547164_43,d5980969-47f9-4aab-af39-5e20a31d5f6d
tch_20240201-230250_35,1c2712f5-38af-4a5e-984c-dec91a02089b,std_1706809888269_35,02e24acc-73f2-423f-97cf-ba55552bd18c
tch_20240201-230250_36,eab5377d-7c94-4ca7-8640-53ac08f1eaf0,std_1706809940511_36,3e5b68ab-a744-4fc9-8e3c-f6cfbf46692b
tch_20240201-230250_40,f215adb9-b363-40be-b4ab-007cc2fbf397,std_1706809686330_40,d0a7dfea-4552-4c9b-94f1-c515b33b121d
tch_20240201-230250_42,7bac975e-eef4-4a3a-b61a-b61faef1f7b3,std_1706809673049_42,25a2c697-89ec-4c7e-9974-ea4356e7c8d3
tch_20240201-230250_41,a316be69-ea04-485f-9758-5eec27bff85b,std_1706809599129_41,ccd21965-5ad7-42f2-bfa4-c4c42a6dc734
tch_20240201-230250_43,67af2fd7-f596-4cf8-906b-39fb3b3a5927,std_1706809575669_43,d5980969-47f9-4aab-af39-5e20a31d5f6d
tch_20240201-230250_35,7f259eab-27d7-410d-b44b-eb974b89c9be,std_1706809914960_35,02e24acc-73f2-423f-97cf-ba55552bd18c
tch_20240201-230250_44,29dcde63-db50-4b84-ac93-ecb4f34ca496,std_1706809564899_44,63104606-8a1c-4c8b-93be-20903ee542cb
tch_20240201-230250_37,0462caee-1b4c-4a06-9998-26a9684f23cd,std_1706809876270_37,089502ca-667c-495e-9bf1-7754090226a2
tch_20240201-230250_41,5dd3ce6b-1c75-4781-b912-1270819f6acf,std_1706809626076_41,ccd21965-5ad7-42f2-bfa4-c4c42a6dc734
tch_20240201-230250_40,5192ceab-c83c-4489-9993-c10c7c2fe267,std_1706809716191_40,d0a7dfea-4552-4c9b-94f1-c515b33b121d
tch_20240201-230250_42,e37a34db-bdab-4c61-a51b-b7acf2af83d4,std_1706809700204_42,25a2c697-89ec-4c7e-9974-ea4356e7c8d3
tch_20240201-230250_43,9243b4ea-d642-43db-8199-862b42d239bc,std_1706809599926_43,d5980969-47f9-4aab-af39-5e20a31d5f6d
tch_20240201-230250_38,61dfe62d-ac05-4b01-b526-adfac0a64a8c,std_1706809776028_38,dc9e92ef-8066-419f-9653-6f191e6ef51b
tch_20240201-230250_35,6a391f86-0354-49ef-89a0-dc6926a78721,std_1706809945993_35,02e24acc-73f2-423f-97cf-ba55552bd18c
tch_20240201-230250_34,1ae0254e-83b4-4b9d-a70f-5ad289a67002,std_1706809883300_34,1b20ad4a-e175-4ec0-836e-d824ba70d361
tch_20240201-230250_42,4077895f-5dc9-43b5-86c9-d6a8b2ecf670,std_1706809722176_42,25a2c697-89ec-4c7e-9974-ea4356e7c8d3
tch_20240201-230250_44,a109e564-5d90-4a09-bc84-dbcd726dcd99,std_1706809590110_44,63104606-8a1c-4c8b-93be-20903ee542cb
tch_20240201-230250_40,19c5f7c3-5325-45d9-803d-83b429844ab5,std_1706809740105_40,d0a7dfea-4552-4c9b-94f1-c515b33b121d
tch_20240201-230250_37,2af96d15-6ff5-4b74-aab6-61ebe0018d4e,std_1706809902707_37,089502ca-667c-495e-9bf1-7754090226a2
tch_20240201-230250_43,27806ffb-8c24-43c3-9065-b84c45aac9bc,std_1706809626914_43,d5980969-47f9-4aab-af39-5e20a31d5f6d
tch_20240201-230250_38,dcf3f726-7272-415d-bf1b-007857e91d42,std_1706809801253_38,dc9e92ef-8066-419f-9653-6f191e6ef51b
tch_20240201-230250_42,5554fb83-ec75-4f55-a62f-763009d1986d,std_1706809747111_42,25a2c697-89ec-4c7e-9974-ea4356e7c8d3
tch_20240201-230250_34,2fc41a9f-ede9-4c5e-a72a-b46d67f81e83,std_1706809907308_34,1b20ad4a-e175-4ec0-836e-d824ba70d361
tch_20240201-230250_44,a2b7b627-75fc-4185-a936-8c735b6f69f5,std_1706809617422_44,63104606-8a1c-4c8b-93be-20903ee542cb
tch_20240201-230250_37,235853f4-077c-4d58-98d7-5786cf883ad9,std_1706809931614_37,089502ca-667c-495e-9bf1-7754090226a2
tch_20240201-230250_39,66190f8a-b099-4ede-a0a4-151ee708b306,std_1706809785613_39,de06c550-1526-4beb-95e9-2239a0345577
tch_20240201-230250_38,cac49a41-e3b3-44c5-b3ec-cf5dcd088bf3,std_1706809825872_38,dc9e92ef-8066-419f-9653-6f191e6ef51b
tch_20240201-230250_34,d13919a3-3c95-4c3c-9e13-bb4c35b27338,std_1706809934510_34,1b20ad4a-e175-4ec0-836e-d824ba70d361
tch_20240201-230250_37,9954fa3d-63a0-4a83-baf5-04bb4f094d6d,std_1706809961373_37,089502ca-667c-495e-9bf1-7754090226a2
tch_20240201-230250_44,8eb09034-a3f6-4319-a9d6-e2d78b23b2bd,std_1706809647423_44,63104606-8a1c-4c8b-93be-20903ee542cb
tch_20240201-230250_39,2e55b21b-1e55-40f1-b535-55352cc27951,std_1706809810199_39,de06c550-1526-4beb-95e9-2239a0345577
tch_20240201-230250_38,71e77357-8189-4c6f-bea9-8ac4d559fe1b,std_1706809853378_38,dc9e92ef-8066-419f-9653-6f191e6ef51b
tch_20240201-230250_34,3d3079b8-9dd3-45fd-98de-6548e3419b69,std_1706809962747_34,1b20ad4a-e175-4ec0-836e-d824ba70d361
tch_20240201-230250_39,f0a4a040-c198-4214-9a9f-38d8ca2b9239,std_1706809836369_39,de06c550-1526-4beb-95e9-2239a0345577
tch_20240201-230250_41,230eb320-db08-4886-9f5f-4a973235b14c,std_1706809682092_41,06953344-a412-46ae-a7b1-6c5ccced7253
tch_20240201-230250_39,d1a6f88f-eacc-4291-a155-cc19c99f9833,std_1706809861852_39,de06c550-1526-4beb-95e9-2239a0345577
tch_20240201-230250_45,734af1bf-2c30-4d6e-8e13-a47dae597f5b,std_1706809565830_45,c44a2052-720b-44c2-baac-e8a1511219ae
tch_20240201-230250_41,b27ce88a-fef7-4595-b350-835b584dcc6b,std_1706809708428_41,06953344-a412-46ae-a7b1-6c5ccced7253
tch_20240201-230250_43,1fdb7302-b1c7-4f30-8ca8-1609694d484a,std_1706809680554_43,60b1a2a7-4ea8-4347-b31a-975d184b8ce5
tch_20240201-230250_42,8e459209-b0aa-430f-86eb-0c65bbba5b2c,std_1706809798260_42,00dfec06-8019-4ba3-9901-af6fa4d9effe
tch_20240201-230250_40,61f4f836-c04c-4862-9aed-0eae3b385356,std_1706809790161_40,4c8fde8c-f984-43e5-b478-39d19d407719
tch_20240201-230250_45,5c9f29bd-6a8c-4df0-99da-c0246e39a1e2,std_1706809592200_45,c44a2052-720b-44c2-baac-e8a1511219ae
tch_20240201-230250_41,8a1e7657-6f98-4429-b007-c1ab1cd5ffff,std_1706809735515_41,06953344-a412-46ae-a7b1-6c5ccced7253
tch_20240201-230250_43,d71d21ee-ccb7-43a2-95ce-ca0ca3dfe3ae,std_1706809708057_43,60b1a2a7-4ea8-4347-b31a-975d184b8ce5
tch_20240201-230250_42,6a061f36-7c2d-402a-883b-537950282f42,std_1706809823254_42,00dfec06-8019-4ba3-9901-af6fa4d9effe
tch_20240201-230250_40,3d17846d-6013-44bc-ba8f-29621ab7d319,std_1706809820404_40,4c8fde8c-f984-43e5-b478-39d19d407719
tch_20240201-230250_45,06813305-9fc6-4451-9d3b-57b26e1ead6b,std_1706809622253_45,c44a2052-720b-44c2-baac-e8a1511219ae
tch_20240201-230250_43,00ff559e-05ad-4a2e-b8d3-254da51554ac,std_1706809736145_43,60b1a2a7-4ea8-4347-b31a-975d184b8ce5
tch_20240201-230250_44,43293a05-2541-415e-9033-ec22b228e4af,std_1706809696685_44,eeb26de4-95fe-4ce0-804c-1e477f807e40
tch_20240201-230250_41,8d45e60c-46af-4cea-9bca-d8267903549f,std_1706809763887_41,06953344-a412-46ae-a7b1-6c5ccced7253
tch_20240201-230250_40,1bb33b7a-68a9-47dc-9e70-b2c45ce07d39,std_1706809847898_40,4c8fde8c-f984-43e5-b478-39d19d407719
tch_20240201-230250_42,a8d6a150-2f2c-4687-a8c7-0c1704385623,std_1706809850375_42,00dfec06-8019-4ba3-9901-af6fa4d9effe
tch_20240201-230250_38,148880dd-9a5d-4fe5-b1af-fa32cc376023,std_1706809908842_38,89dabbb8-62e8-47a6-8787-cfe59867984b
tch_20240201-230250_45,fcd439ca-4e36-4561-af79-f2049f17637d,std_1706809649293_45,c44a2052-720b-44c2-baac-e8a1511219ae
tch_20240201-230250_43,bca65e16-c063-4861-a9b7-2000621d6b03,std_1706809761293_43,60b1a2a7-4ea8-4347-b31a-975d184b8ce5
tch_20240201-230250_44,e25477e8-4657-463b-83ed-6bd0e44c14cb,std_1706809723210_44,eeb26de4-95fe-4ce0-804c-1e477f807e40
tch_20240201-230250_40,d335f092-6e6b-4d22-9f09-3869c6dfb13b,std_1706809873220_40,4c8fde8c-f984-43e5-b478-39d19d407719
tch_20240201-230250_42,624f1882-7574-47f5-acda-c77e8e594720,std_1706809873481_42,00dfec06-8019-4ba3-9901-af6fa4d9effe
tch_20240201-230250_47,cb91ccdb-d6ac-4b97-b3f1-6b046e7caf59,std_1706809592239_47,02cc62b8-65b0-464a-a8ad-4b2e702c6dca
tch_20240201-230250_38,8b576674-d4a3-456c-88ca-ad15201e9f3c,std_1706809934444_38,89dabbb8-62e8-47a6-8787-cfe59867984b
tch_20240201-230250_44,ebf961c6-ab70-4bc5-ba70-53e2fb854c64,std_1706809749454_44,eeb26de4-95fe-4ce0-804c-1e477f807e40
tch_20240201-230250_39,b5cbb4aa-7136-495b-aaa8-d501fce2868f,std_1706809916887_39,c2046ff9-1bdd-4b9c-b41b-3b111d064e9a
tch_20240201-230250_47,9e187475-0d59-4f8a-ba6b-d947d146ddd4,std_1706809620580_47,02cc62b8-65b0-464a-a8ad-4b2e702c6dca
tch_20240201-230250_38,21d7022e-e5fe-4b97-9dc4-bc6feb1a9c7f,std_1706809962259_38,89dabbb8-62e8-47a6-8787-cfe59867984b
tch_20240201-230250_44,d243ed2e-9940-4706-bd58-3eaa75493342,std_1706809773256_44,eeb26de4-95fe-4ce0-804c-1e477f807e40
tch_20240201-230250_39,c4ff0159-d87a-4e70-9e64-ca7eb8c1f640,std_1706809945362_39,c2046ff9-1bdd-4b9c-b41b-3b111d064e9a
tch_20240201-230250_38,191524ff-2a40-404c-8ae2-fba5159e50a8,std_1706809989187_38,89dabbb8-62e8-47a6-8787-cfe59867984b
tch_20240201-230250_47,acd59ab3-71fa-4e74-9b71-30e06b6c7790,std_1706809648633_47,02cc62b8-65b0-464a-a8ad-4b2e702c6dca
tch_20240201-230250_39,b14183c4-3798-48bf-8d92-bc29cd281b53,std_1706809973519_39,c2046ff9-1bdd-4b9c-b41b-3b111d064e9a
tch_20240201-230250_47,12105d52-fcb6-41c1-862a-4e512fd5c58b,std_1706809674369_47,02cc62b8-65b0-464a-a8ad-4b2e702c6dca
tch_20240201-230250_39,be37e131-dee7-44c2-92bd-95de7b98313a,std_1706809998204_39,c2046ff9-1bdd-4b9c-b41b-3b111d064e9a
tch_20240201-230250_48,ce3067fe-48f3-49b6-ae9d-4e3b9750d163,std_1706809610878_48,719d0b10-d975-42d8-b4b8-e8be739b80c0
tch_20240201-230250_41,eae7174e-3944-47b4-991c-6cdc1df5c18d,std_1706809814606_41,e70c6b7c-607d-4724-8926-fad127701fd1
tch_20240201-230250_40,5e566a0e-3d3d-491a-97bf-67de40f3f321,std_1706809923348_40,796e1b10-5b8b-4706-8aeb-5fb2c2f734cf
tch_20240201-230250_45,dae5cbfb-0133-48fe-b19f-01b22f8576ba,std_1706809709769_45,374fb5ac-8549-41e1-9c1f-7ee33b3d7407
tch_20240201-230250_43,7bfa31e4-140d-451c-833a-7700d45fcd3e,std_1706809814315_43,70399276-76b1-4645-8039-50cfaa0c5912
tch_20240201-230250_48,babf2ce5-87ad-4625-adbd-3109941d9178,std_1706809638155_48,719d0b10-d975-42d8-b4b8-e8be739b80c0
tch_20240201-230250_41,2cd61fff-63be-41de-b202-b5596c9eb819,std_1706809840902_41,e70c6b7c-607d-4724-8926-fad127701fd1
tch_20240201-230250_40,6a021af7-cc9b-4053-a328-bba863c4660a,std_1706809949752_40,796e1b10-5b8b-4706-8aeb-5fb2c2f734cf
tch_20240201-230250_42,9d232195-9e63-47d0-bb0b-1f56888cb429,std_1706809922536_42,372f45d6-9958-4924-8218-da20f24e2c23
tch_20240201-230250_45,80c90e9e-6017-4b91-9914-44ab29e411a4,std_1706809736096_45,374fb5ac-8549-41e1-9c1f-7ee33b3d7407
tch_20240201-230250_48,438e9607-3964-4e9f-bd25-51148c78105f,std_1706809664246_48,719d0b10-d975-42d8-b4b8-e8be739b80c0
