tchextid,stduuid,stdextid,groupid
tch_20240403-211221_20,07541c35-429b-4ab5-9ef0-43bdf489d5d6,std_1712159997579_20,f377b74f-2280-4191-aa70-efd26d7444bb
tch_20240403-211221_24,b97751fc-b063-4264-80ad-e5ecaf7b8339,std_1712159935582_24,496c948c-cb8d-4370-b9d1-71d19bd57460
tch_20240403-211221_29,66ee1916-907d-4c27-a6fb-5060d1bb70e1,std_1712159782512_29,5225d6ee-9064-4767-80aa-4498237805f8
tch_20240403-211221_31,b711b382-d6e5-40b4-aa29-500203a91b4a,std_1712159604493_31,deedad1d-c7f4-4175-982f-ba4d0a6d8108
tch_20240403-211221_24,fdf85e41-4cd8-481a-893a-f22bd68eccbe,std_1712159959134_24,496c948c-cb8d-4370-b9d1-71d19bd57460
tch_20240403-211221_30,25f1ff17-a828-4cca-b012-b5ef0823990b,std_1712159718106_30,d8bcc18b-1180-432d-9ed1-14068fc6fc8d
tch_20240403-211221_31,c25366b5-9f4f-423b-84d6-91e95d2d4ad6,std_1712159633935_31,deedad1d-c7f4-4175-982f-ba4d0a6d8108
tch_20240403-211221_28,74c296ce-60fe-48b0-8b42-011572646bd0,std_1712159712453_28,58feed56-8424-4c3f-ab1d-958ffd865f29
tch_20240403-211221_26,b360317c-a6b7-45bc-ad42-2974ad4f12c5,std_1712159931401_26,7e7507df-ec2f-44fa-a00e-3813ea0d9239
tch_20240403-211221_30,3793fe8e-8c9b-4336-8bf8-d4a50bee2509,std_1712159745368_30,d8bcc18b-1180-432d-9ed1-14068fc6fc8d
tch_20240403-211221_24,871b5f0c-f6b4-42db-af2a-fb8aa5a9d5fe,std_1712159983655_24,496c948c-cb8d-4370-b9d1-71d19bd57460
tch_20240403-211221_32,3dbf8cd3-85b9-4569-8a8b-aaa273b55df0,std_1712159618548_32,7c91f99c-12f1-4b80-96bd-43a982eb4ee2
tch_20240403-211221_31,5600ca2e-e32a-4765-9289-58b6d1b056fe,std_1712159658560_31,deedad1d-c7f4-4175-982f-ba4d0a6d8108
tch_20240403-211221_28,583da622-4447-43bb-a21d-9fe39e41cefb,std_1712159737770_28,58feed56-8424-4c3f-ab1d-958ffd865f29
tch_20240403-211221_27,e4f35b9b-0e14-4219-a154-3b6f7e8faf75,std_1712159835883_27,28736ba0-1fc1-4a98-a130-b6fca75a2303
tch_20240403-211221_26,71d68d8e-dd8d-4e34-872c-311ff961bba7,std_1712159957887_26,7e7507df-ec2f-44fa-a00e-3813ea0d9239
tch_20240403-211221_24,7848ca9a-e92e-4d62-8a27-b9c3bf6a1f18,std_1712160009292_24,496c948c-cb8d-4370-b9d1-71d19bd57460
tch_20240403-211221_32,0fde703d-49be-43fd-b771-cdcfe05f5871,std_1712159643498_32,7c91f99c-12f1-4b80-96bd-43a982eb4ee2
tch_20240403-211221_30,d0850bf0-5474-4b62-99c7-a3baf1e88f4a,std_1712159772368_30,d8bcc18b-1180-432d-9ed1-14068fc6fc8d
tch_20240403-211221_25,c22282c7-211e-49e5-9ff5-514c8dc6405a,std_1712159940450_25,2206c30d-6509-4cf6-b193-3366ae927538
tch_20240403-211221_31,80cfd555-452f-44da-b459-b92bb33190ee,std_1712159682319_31,deedad1d-c7f4-4175-982f-ba4d0a6d8108
tch_20240403-211221_23,8f497f45-2035-4e92-89d6-1abb527986a1,std_1712159934995_23,d2452861-0d49-4a13-9753-1cbcffcb8f1b
tch_20240403-211221_28,c9f0ab3d-8a59-4e85-860d-bc33dd8dff0c,std_1712159764334_28,58feed56-8424-4c3f-ab1d-958ffd865f29
tch_20240403-211221_27,16877729-f934-4154-8f97-3b41cec4e85a,std_1712159863313_27,28736ba0-1fc1-4a98-a130-b6fca75a2303
tch_20240403-211221_32,d1f5457d-504f-42fc-8df2-b9e35f533a6e,std_1712159666447_32,7c91f99c-12f1-4b80-96bd-43a982eb4ee2
tch_20240403-211221_26,a87f8cf7-8e8c-4825-8e9d-684da77581bc,std_1712159985300_26,7e7507df-ec2f-44fa-a00e-3813ea0d9239
tch_20240403-211221_30,f5aa609c-a0f7-428a-bdc3-4ef1d00291e3,std_1712159801715_30,d8bcc18b-1180-432d-9ed1-14068fc6fc8d
tch_20240403-211221_25,858c1441-ed5b-4df5-ad37-c415595fe86f,std_1712159969217_25,2206c30d-6509-4cf6-b193-3366ae927538
tch_20240403-211221_23,93ce57a0-4fbb-4143-b6da-c2ce098191ef,std_1712159958575_23,d2452861-0d49-4a13-9753-1cbcffcb8f1b
tch_20240403-211221_32,ad8ba938-eb5d-4038-bb3a-840b1f30cf9a,std_1712159693751_32,7c91f99c-12f1-4b80-96bd-43a982eb4ee2
tch_20240403-211221_28,03bd8d6b-15d2-4f10-87ab-fc01c3f9d7c8,std_1712159789639_28,58feed56-8424-4c3f-ab1d-958ffd865f29
tch_20240403-211221_29,c717b4c2-5ec5-46ed-b9f4-81e751a5e168,std_1712159837068_29,5e67f6b0-5f12-45a4-8efb-c5e0d924ce29
tch_20240403-211221_27,46e7c9e9-68e5-4fc9-ae5f-98fd6225dfd2,std_1712159888602_27,28736ba0-1fc1-4a98-a130-b6fca75a2303
tch_20240403-211221_26,7baf1be0-f774-402b-b28f-81063dabeec8,std_1712160011924_26,7e7507df-ec2f-44fa-a00e-3813ea0d9239
tch_20240403-211221_25,3b9d1a7a-8a42-4838-89a0-78cef0bbbfb9,std_1712159993609_25,2206c30d-6509-4cf6-b193-3366ae927538
tch_20240403-211221_33,3822f426-37c5-4d6c-8a9f-f0a4976c7a04,std_1712159631019_33,400ea841-863f-4fe1-bac5-2b51616f3183
tch_20240403-211221_23,a0f95a17-7470-4e8a-9d86-4d47ea531b23,std_1712159987909_23,d2452861-0d49-4a13-9753-1cbcffcb8f1b
tch_20240403-211221_29,ab90af27-0a82-401c-8ea1-c64d5e095b97,std_1712159866198_29,5e67f6b0-5f12-45a4-8efb-c5e0d924ce29
tch_20240403-211221_27,90d25c3d-9177-45b0-a8b6-73f9b4160af8,std_1712159917079_27,28736ba0-1fc1-4a98-a130-b6fca75a2303
tch_20240403-211221_25,78f33084-f305-4528-9922-ef96884c3096,std_1712160020549_25,2206c30d-6509-4cf6-b193-3366ae927538
tch_20240403-211221_33,c2e31802-ea4e-41b1-b20a-b734b57c9634,std_1712159654258_33,400ea841-863f-4fe1-bac5-2b51616f3183
tch_20240403-211221_29,3401389f-04aa-4cb2-bca9-68cb93113756,std_1712159892293_29,5e67f6b0-5f12-45a4-8efb-c5e0d924ce29
tch_20240403-211221_23,f3ba0727-9633-4259-8ed5-12c1d066aed1,std_1712160016606_23,d2452861-0d49-4a13-9753-1cbcffcb8f1b
tch_20240403-211221_33,d5ca463b-0bdc-49d7-8b94-c32fc3e03e4a,std_1712159681867_33,400ea841-863f-4fe1-bac5-2b51616f3183
tch_20240403-211221_29,fbba7745-034a-41b6-a036-6699f235535d,std_1712159919759_29,5e67f6b0-5f12-45a4-8efb-c5e0d924ce29
tch_20240403-211221_33,45c5b456-02f7-4a54-9278-c265da7f39d7,std_1712159705464_33,400ea841-863f-4fe1-bac5-2b51616f3183
tch_20240403-211221_31,5a255f2f-dc11-4f90-a91e-ea4746bd4630,std_1712159737907_31,9f893ca1-b789-4c87-bccb-392576539f53
tch_20240403-211221_30,d6e70467-935d-454f-8747-d05e763eb1f7,std_1712159856877_30,8a420f7e-ec63-460a-8db3-e9d96738aedf
tch_20240403-211221_32,f93f8acd-b49f-450a-8665-641fc450831d,std_1712159750362_32,53c23089-919d-486c-9c1b-ebd6cc417d4e
tch_20240403-211221_31,49e2b00c-c382-4512-887c-9b885438bd07,std_1712159767443_31,9f893ca1-b789-4c87-bccb-392576539f53
tch_20240403-211221_35,b56fc2dd-ae13-4ec3-86dc-1a94d02c4c08,std_1712159639186_35,3b3ac733-cccc-4130-b135-78b7c49b9636
tch_20240403-211221_28,12e6cc5a-553c-45b7-a626-4e29e52b0dd0,std_1712159845341_28,15ca7afa-ce31-4027-8d35-c81f25f0098c
tch_20240403-211221_27,b285f3c3-f5f7-4b1a-9ab5-cab8e492512c,std_1712159970420_27,c6cf3b14-7130-4078-ab38-ec7ef21b5b14
tch_20240403-211221_30,d4c324ec-a982-4418-bab9-58429dfe2922,std_1712159879957_30,8a420f7e-ec63-460a-8db3-e9d96738aedf
tch_20240403-211221_37,3fb57e4d-8aab-4402-8965-8de73923d292,std_1712159651906_37,f5c5068b-5f58-488c-ae71-51cbbb347958
tch_20240403-211221_31,9e06ab53-ece5-4748-82a3-704aaefdbea7,std_1712159792683_31,9f893ca1-b789-4c87-bccb-392576539f53
tch_20240403-211221_32,d706dfcf-8c8c-4003-8f0d-26e957c6b118,std_1712159777185_32,53c23089-919d-486c-9c1b-ebd6cc417d4e
tch_20240403-211221_35,43903de7-f63d-471b-9269-82d38e041ff9,std_1712159664898_35,3b3ac733-cccc-4130-b135-78b7c49b9636
tch_20240403-211221_27,7b061601-c8a0-4b6a-9fae-458739848862,std_1712159998267_27,c6cf3b14-7130-4078-ab38-ec7ef21b5b14
tch_20240403-211221_28,3039854d-d803-431d-9e2b-8cc8c9b923b3,std_1712159874824_28,15ca7afa-ce31-4027-8d35-c81f25f0098c
tch_20240403-211221_37,919f331c-ea55-467b-a8aa-7df0775b578c,std_1712159679935_37,f5c5068b-5f58-488c-ae71-51cbbb347958
tch_20240403-211221_30,dc56165f-3851-4c22-a1ca-4be9f94cf5bf,std_1712159903900_30,8a420f7e-ec63-460a-8db3-e9d96738aedf
tch_20240403-211221_31,51f40233-3a1b-4e1b-b4da-aae00d05ac89,std_1712159816625_31,9f893ca1-b789-4c87-bccb-392576539f53
tch_20240403-211221_32,1efa1a78-d43b-4ab5-b267-751312d5c0e2,std_1712159804956_32,53c23089-919d-486c-9c1b-ebd6cc417d4e
tch_20240403-211221_35,674028fe-8c34-458b-9655-207d4fdb64e6,std_1712159693174_35,3b3ac733-cccc-4130-b135-78b7c49b9636
tch_20240403-211221_28,c61ff269-6889-4d2f-9d3c-e50ecb67afb5,std_1712159903901_28,15ca7afa-ce31-4027-8d35-c81f25f0098c
tch_20240403-211221_27,a44f6917-bb4a-4aeb-93a3-f56c944f87b2,std_1712160023773_27,c6cf3b14-7130-4078-ab38-ec7ef21b5b14
tch_20240403-211221_30,7b12c335-a7fd-4587-a3fe-de684751f2e5,std_1712159927472_30,8a420f7e-ec63-460a-8db3-e9d96738aedf
tch_20240403-211221_37,cceb4129-afe2-48dd-a199-5b2e0da03bdb,std_1712159705162_37,f5c5068b-5f58-488c-ae71-51cbbb347958
tch_20240403-211221_33,46d9e272-953c-4dd2-ad04-d12203aee95c,std_1712159758292_33,4480836d-defb-4505-8a37-ea2e49586a22
tch_20240403-211221_32,43f6041c-d0de-4c0d-9265-15a998f6a53e,std_1712159828711_32,53c23089-919d-486c-9c1b-ebd6cc417d4e
tch_20240403-211221_29,ec45d4ce-4ac8-451b-bd8d-058ef31515a8,std_1712159969045_29,f21984ff-123c-45f6-afa4-274ff4609b05
tch_20240403-211221_35,f9ce5b03-dac1-4e40-9656-06370b74fb77,std_1712159721654_35,3b3ac733-cccc-4130-b135-78b7c49b9636
tch_20240403-211221_27,902d8992-84ef-4a60-af72-6470d89bd1de,std_1712160047461_27,c6cf3b14-7130-4078-ab38-ec7ef21b5b14
tch_20240403-211221_34,cfc7e90c-6f46-4b9b-9188-102359a591a6,std_1712159647747_34,edae8784-ab0f-4b47-aac8-c498dd475836
tch_20240403-211221_28,b43fd9d4-eadc-46ff-8952-6461e35f85a0,std_1712159933255_28,15ca7afa-ce31-4027-8d35-c81f25f0098c
tch_20240403-211221_37,50612b6f-4fa9-42e5-a497-d2ebd59a4cb9,std_1712159731664_37,f5c5068b-5f58-488c-ae71-51cbbb347958
tch_20240403-211221_33,73a25c0e-c125-41e7-af7c-82a9107089b3,std_1712159783369_33,4480836d-defb-4505-8a37-ea2e49586a22
tch_20240403-211221_29,78726138-33c3-4c86-9da9-aa3613951eaf,std_1712159995037_29,f21984ff-123c-45f6-afa4-274ff4609b05
tch_20240403-211221_34,da115322-1e9e-4fc8-b467-d86a7f7008b4,std_1712159675080_34,edae8784-ab0f-4b47-aac8-c498dd475836
tch_20240403-211221_33,402d092d-bc41-4326-943c-43ac8fea78ac,std_1712159808669_33,4480836d-defb-4505-8a37-ea2e49586a22
tch_20240403-211221_29,06b11442-6894-4590-9680-b7601e786894,std_1712160022042_29,f21984ff-123c-45f6-afa4-274ff4609b05
tch_20240403-211221_34,3918454c-bea9-4825-9634-41fe3d3a0929,std_1712159701448_34,edae8784-ab0f-4b47-aac8-c498dd475836
tch_20240403-211221_33,5b303cce-0c5a-4ab9-9f11-2edd0e7fb931,std_1712159833721_33,4480836d-defb-4505-8a37-ea2e49586a22
tch_20240403-211221_29,af45d3f1-b665-4f15-97e9-97bbdda37100,std_1712160047889_29,f21984ff-123c-45f6-afa4-274ff4609b05
tch_20240403-211221_31,ad5e5022-ca6e-485e-a5d0-d16b1449258a,std_1712159872006_31,af66a06b-4525-4fe5-80ae-8d69fc8820d4
tch_20240403-211221_34,75382515-b425-4d34-9920-2965bec7c8c4,std_1712159731015_34,edae8784-ab0f-4b47-aac8-c498dd475836
tch_20240403-211221_36,c9a8bd2d-57fd-4fc7-8b3c-d4df51b443c1,std_1712159658956_36,f13da199-ff68-4e4f-b587-0563832a216c
tch_20240403-211221_31,4286ed51-f246-4e3b-a54e-7ed5b6ff0c92,std_1712159898603_31,af66a06b-4525-4fe5-80ae-8d69fc8820d4
tch_20240403-211221_30,ca66e46a-8bb8-4ce1-b730-1d3c096b0150,std_1712159980378_30,85f2c437-af59-4075-9661-185354e6d5bb
tch_20240403-211221_32,986aa910-b501-4d8b-99eb-c6810097b182,std_1712159878650_32,ef58d538-c2d3-4ad1-bd6f-37f69b7253f6
tch_20240403-211221_28,a181dc27-dd01-4cc3-b6d4-06bf84582596,std_1712159987841_28,e722e317-71ad-4297-82ba-1be1b67e463d
tch_20240403-211221_36,a5c6da75-2acb-4d59-8bc5-f7a9e8b6a032,std_1712159685142_36,f13da199-ff68-4e4f-b587-0563832a216c
tch_20240403-211221_35,4ec1f46d-b653-428a-a8e4-858f55eb363b,std_1712159774304_35,1d1c85e8-040b-453b-8a6b-f990220353e1
tch_20240403-211221_31,81144a77-9486-4343-a2b9-28701d78ef82,std_1712159925516_31,af66a06b-4525-4fe5-80ae-8d69fc8820d4
tch_20240403-211221_32,532a11ba-0cbc-4fde-b162-0e0ab4dc6124,std_1712159905734_32,ef58d538-c2d3-4ad1-bd6f-37f69b7253f6
tch_20240403-211221_30,5476177d-c01a-4374-ad07-934d9c7f2360,std_1712160006638_30,85f2c437-af59-4075-9661-185354e6d5bb
tch_20240403-211221_37,4e663406-768c-4ae9-839c-98594dd933f8,std_1712159779103_37,1b5b6fb9-a49e-4f48-9f4d-80ab510f132d
tch_20240403-211221_28,5fc3c5cb-22fb-416a-9c44-61b32f8bd70c,std_1712160015764_28,e722e317-71ad-4297-82ba-1be1b67e463d
tch_20240403-211221_36,5da073a1-19d2-4eec-81d9-1d0d611969dd,std_1712159711582_36,f13da199-ff68-4e4f-b587-0563832a216c
tch_20240403-211221_31,28caf9f0-ee16-4360-a258-42dc57e2459e,std_1712159954068_31,af66a06b-4525-4fe5-80ae-8d69fc8820d4
tch_20240403-211221_35,4aca287c-2b22-49d8-af01-8c66e7105341,std_1712159801495_35,1d1c85e8-040b-453b-8a6b-f990220353e1
tch_20240403-211221_30,60923d10-8f3f-4054-af6f-e71275f4de5b,std_1712160032758_30,85f2c437-af59-4075-9661-185354e6d5bb
tch_20240403-211221_32,3a17a647-e3f7-4636-b1e6-f719b399a34b,std_1712159931670_32,ef58d538-c2d3-4ad1-bd6f-37f69b7253f6
tch_20240403-211221_37,4d315d15-9c17-4834-a89e-8b1dcca36b70,std_1712159802184_37,1b5b6fb9-a49e-4f48-9f4d-80ab510f132d
tch_20240403-211221_38,34934a0b-2345-43df-a26a-ca4c42e7272e,std_1712159659841_38,d8e06dcc-874f-4273-8b0d-aa03832e5d61
tch_20240403-211221_28,a168c680-35e4-4fa8-90cc-0e6f005eba3e,std_1712160039990_28,e722e317-71ad-4297-82ba-1be1b67e463d
tch_20240403-211221_36,84f4a88a-da8f-46bc-bde3-adc25ee226e2,std_1712159738061_36,f13da199-ff68-4e4f-b587-0563832a216c
tch_20240403-211221_35,ac20c832-b9de-4972-af7c-68c450a0bd0e,std_1712159829346_35,1d1c85e8-040b-453b-8a6b-f990220353e1
tch_20240403-211221_37,3e688d85-d32e-43da-bf21-fa32ea81bad7,std_1712159827198_37,1b5b6fb9-a49e-4f48-9f4d-80ab510f132d
tch_20240403-211221_30,124249c5-8692-4f9b-b9a9-bda6313c7fed,std_1712160060039_30,85f2c437-af59-4075-9661-185354e6d5bb
tch_20240403-211221_32,84e79ba0-2f5a-49e3-8bd0-598345b237a2,std_1712159959303_32,ef58d538-c2d3-4ad1-bd6f-37f69b7253f6
tch_20240403-211221_38,1a7215db-fa8a-48ed-bd3a-17590285bb71,std_1712159685969_38,d8e06dcc-874f-4273-8b0d-aa03832e5d61
tch_20240403-211221_33,236a3472-0700-4eac-93a8-6200532cccc8,std_1712159889721_33,d7c3b00f-2c1a-42f1-9bc3-420a4021b797
tch_20240403-211221_28,7a9d4f18-3bee-42a9-926b-a97fb02684c9,std_1712160065643_28,e722e317-71ad-4297-82ba-1be1b67e463d
tch_20240403-211221_34,1ec63302-b5f9-4667-9bb4-d3b3161c4728,std_1712159781243_34,6c9709aa-43c2-4b18-9d08-777c69ed57c0
tch_20240403-211221_35,9d959f59-666b-4ab0-a193-3b51481296cf,std_1712159854015_35,1d1c85e8-040b-453b-8a6b-f990220353e1
tch_20240403-211221_37,1d6684bb-d650-4ab9-8917-d38bb678ea42,std_1712159853007_37,1b5b6fb9-a49e-4f48-9f4d-80ab510f132d
tch_20240403-211221_38,be5ee079-04aa-4710-b323-12a9d85d26c7,std_1712159714161_38,d8e06dcc-874f-4273-8b0d-aa03832e5d61
tch_20240403-211221_33,110a81eb-6b32-4627-8546-f46b1c831112,std_1712159913820_33,d7c3b00f-2c1a-42f1-9bc3-420a4021b797
tch_20240403-211221_34,d31c5588-47b4-4326-bdf2-205f78ab7ac6,std_1712159805012_34,6c9709aa-43c2-4b18-9d08-777c69ed57c0
tch_20240403-211221_39,7392ddcf-1a8f-4c2e-81b6-f5e8d8df993b,std_1712159692851_39,49da376e-7d07-472e-bbd2-3dea104ac810
tch_20240403-211221_38,1d6deb13-dd74-411a-9d88-7621acebc360,std_1712159741801_38,d8e06dcc-874f-4273-8b0d-aa03832e5d61
tch_20240403-211221_33,9ae9351b-f86e-4908-a225-b6d05e65221d,std_1712159941880_33,d7c3b00f-2c1a-42f1-9bc3-420a4021b797
tch_20240403-211221_34,f7195c56-87a7-4c22-bd66-fbdc3212a2ce,std_1712159830535_34,6c9709aa-43c2-4b18-9d08-777c69ed57c0
tch_20240403-211221_33,9e796494-f42d-4f92-81be-b8f910b9773a,std_1712159970030_33,d7c3b00f-2c1a-42f1-9bc3-420a4021b797
tch_20240403-211221_39,fb4594a3-a77c-4d7b-8653-7477ffa8a116,std_1712159720092_39,49da376e-7d07-472e-bbd2-3dea104ac810
tch_20240403-211221_34,6eb645b3-313c-4d97-834c-6f29c9df9d1d,std_1712159860928_34,6c9709aa-43c2-4b18-9d08-777c69ed57c0
tch_20240403-211221_31,0c704378-0eb4-48c3-99fb-23abb92a4f6e,std_1712160006284_31,759ef977-1dc8-4b7a-8a4f-4584a51872f0
tch_20240403-211221_36,efb49dd8-3261-4a33-abd0-3c28eb50f724,std_1712159791568_36,c0412a10-d7e6-45cc-81c5-73711574f531
tch_20240403-211221_39,7763ef34-6613-4622-a0ef-554e79815a30,std_1712159743646_39,49da376e-7d07-472e-bbd2-3dea104ac810
tch_20240403-211221_32,b45f20c5-75a7-49f6-9765-32587d0d4fa5,std_1712160013653_32,eca08b6f-f76e-49dc-997e-a41185246030
tch_20240403-211221_31,a6d0473e-db62-4ebf-a7af-ce16aaef55db,std_1712160031638_31,759ef977-1dc8-4b7a-8a4f-4584a51872f0
tch_20240403-211221_36,63222be0-0f54-4174-95d2-f278e798cee0,std_1712159816019_36,c0412a10-d7e6-45cc-81c5-73711574f531
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
