tchextid,stduuid,stdextid,groupid
tch_20240202-001340_76,ecad3a32-007d-4dbf-999c-b41ae70bdf1c,std_1706814240742_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_93,5885075b-333c-4418-ab4d-d70de1a3f13e,std_1706813951066_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_89,82e19d56-b631-4171-9858-0a119ff10f8d,std_1706814049859_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_80,b6192146-652b-40bf-924d-60170e0cf0d1,std_1706814267120_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_84,c4d91da3-81ed-4cfb-9c2f-0c2552d513d0,std_1706814054827_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_90,198c8a8f-ca93-4fb5-a815-e6fb92a13355,std_1706813960954_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_86,a504fa86-754a-4eea-89b5-53d6a3814055,std_1706814103282_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_73,18a2b4cb-032e-490e-a171-e1e8506f6645,std_1706814285639_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_78,e1c10689-7f4d-4bd2-9876-329435aa6cb7,std_1706814147414_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_93,18432fcf-30cb-4167-98f5-4d6c25f4ea45,std_1706813973746_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_76,1615ddcb-101f-4108-9d6c-e494a3a5af05,std_1706814264343_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_89,fe0b3eee-7581-4a69-835c-d649858feb73,std_1706814076636_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_80,91428c2b-ed1a-41af-9e67-2d61b40ce034,std_1706814296436_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_84,40928ae1-267d-4b13-a81a-6a56c5afdcc2,std_1706814081424_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_90,4ff78c6b-e2e8-4fcc-9151-22c5240810ea,std_1706813985339_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_73,e7dbb6b0-105c-454f-981d-b80ea0efeaf4,std_1706814313524_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_81,55ea383e-ed7b-4f9c-a38c-bb6756a4dcfd,std_1706814135796_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_78,0e67c8bb-dcae-4b5d-91e6-6bc07b0f88fa,std_1706814169705_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_91,8279edf5-7657-4722-b143-d858a4d32a61,std_1706813929342_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_76,995c7e44-3472-4059-a0d3-b006bfb469ca,std_1706814291031_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_89,933c3106-fe11-488b-8c5e-d62a77175a6f,std_1706814103534_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_93,dacf8cc3-43d8-497a-a126-bb979eed0b8b,std_1706813996180_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_84,73626b5f-fd35-48ba-a36d-f38ae9b0294d,std_1706814107764_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_80,95d74058-d0aa-46fd-bb14-0011d6422e64,std_1706814323048_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_81,51c8505d-ccaa-48d3-a598-2ae661599168,std_1706814161474_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_78,c7693900-5f9c-473d-845a-4137728ee0c6,std_1706814199806_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
tch_20240202-001340_76,06a35b02-611f-467b-844c-049fc159b0db,std_1706814318144_76,eae8bab9-c0b2-4018-8e06-afe64b59502f
tch_20240202-001340_91,dfe4e0df-cfa1-4ae9-ab92-7bbc95b439af,std_1706813951719_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_85,7f9db394-eaa4-4c15-a834-57d3e3b439c5,std_1706814025369_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_81,76b46444-08ac-4d97-bb4f-18cc18727711,std_1706814188694_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_83,59da345f-caa5-4af2-bd7b-f5116388d750,std_1706814142992_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_88,65aaf559-9058-4950-9b0b-3253afbea976,std_1706814032387_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_91,2dc4fc97-e1aa-4bb2-a187-62ce34c403cf,std_1706813978785_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_85,59de867c-f074-4984-b265-4c3bfdb4583e,std_1706814052021_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_87,a5b1d630-20c2-4381-89d2-47cf11cf24f9,std_1706814051556_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_96,a7c16ffa-9693-412e-ba3d-13d97174acb9,std_1706813945545_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_81,876405e8-f27b-4efa-9a59-3b67690c768c,std_1706814218465_81,17b60feb-2c12-4daf-b3f1-7605868a4e2e
tch_20240202-001340_79,2b0d518c-fece-4888-a9d1-3de2a1cc5468,std_1706814136378_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_82,f38462f1-d30d-4370-b59c-002e1a88a958,std_1706814151117_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_88,522286cf-24f7-4693-91d8-c8a0af45d801,std_1706814059639_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_83,bc8404a9-2cd1-4855-889f-ee883436a603,std_1706814169986_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_87,ec84cf2b-865b-4368-8678-6f76519e0a68,std_1706814077901_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_91,6bf72bb3-7c1a-4675-a957-435e3df7f9a6,std_1706814007954_91,f3987dbb-7c30-4d26-b003-18de1582ef2a
tch_20240202-001340_85,6c474908-cd6e-4444-a95c-e6c16a64b0ec,std_1706814079913_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_86,2253dd86-5d87-495d-bccc-2eab5466dd05,std_1706814157174_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_96,af4f187f-4ca8-4aab-8a09-c3e9f390edcb,std_1706813969882_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_88,b18826b8-4ac4-4f44-8ed0-45927471adce,std_1706814084483_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_79,aaf80341-307a-4379-a757-dd2aff73278e,std_1706814165792_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_82,d60470b3-1052-4253-867a-24dfd7b95608,std_1706814179596_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_83,a4bc0659-8d8f-43f4-8bf8-885fbe9ca24d,std_1706814196337_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_87,f278fa16-fb86-4f2b-91c1-187e7d174890,std_1706814104656_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_89,910acceb-a544-4537-bb59-54523ed47693,std_1706814156438_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_90,bf07d1b0-3858-489c-9b2f-8bc6a22a3a59,std_1706814038736_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_85,bf1f6ef7-def0-425c-a98c-52ca3500f6e2,std_1706814106582_85,4d2de317-be4a-4205-9513-c65e5e6e87e7
tch_20240202-001340_86,91e08b61-3910-43a2-8233-d4456f5202f5,std_1706814182824_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_96,05eb8a5e-79c7-4d9b-991d-d983d2bc1d14,std_1706813998286_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_93,dbff43de-c8ea-4789-821a-fdcaec2be69f,std_1706814051759_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_78,8839f5e7-1c00-41cd-bd58-eea4a589a913,std_1706814257597_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_88,cc1fd355-15f3-411e-9cfd-379cce7a47d3,std_1706814111607_88,d5ddf1e0-3ccc-4db1-ab9d-ab813a51b7be
tch_20240202-001340_84,8c9cb31a-867f-448b-901d-005e286a6cc7,std_1706814156113_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_82,8cd4b905-2147-4c2c-bbb3-c22d03824d2a,std_1706814204804_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_79,0f128091-1671-4105-92ba-c374d44448f4,std_1706814193832_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_87,8a2acf4f-5c94-4302-80d6-0f80fcbb4d36,std_1706814127837_87,faeab933-cb4c-455e-aff9-b3146dfe81b5
tch_20240202-001340_83,2627f641-7a3f-4a9b-962d-8c512b0aff66,std_1706814225853_83,5a99843a-4e99-4480-a3eb-33a6ba8eb171
tch_20240202-001340_90,42352878-f298-4818-8a05-25f7d944c832,std_1706814065676_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_97,98d7f4ea-84c5-4db3-9919-4ff005039a3b,std_1706813950908_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_89,5cbb5d3e-0621-4269-abf5-1dc0514a459c,std_1706814180510_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_86,27d8b9b0-40aa-4dbb-8f7e-b0fbe0a32a16,std_1706814207587_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_96,f651bcc6-415d-4d8f-b16b-80a64e11a85f,std_1706814027409_96,7264e9da-b299-4be9-8436-1c8082cc7c11
tch_20240202-001340_93,0a5cfdeb-589e-4616-b79b-998f0f07a04a,std_1706814081385_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_78,28d4d3e6-c4aa-401c-90f6-d42f1a009839,std_1706814284384_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_84,6ad47fad-4f68-40c4-b877-0adc83ca442f,std_1706814180664_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_79,18f0c790-b4ca-44fc-9be5-578de936fdc3,std_1706814221294_79,71d44aff-b8f5-49fe-bb10-cf0fe2910828
tch_20240202-001340_82,3a28631e-4599-41c4-b977-328ff7c43c53,std_1706814231503_82,29ede883-9d14-46fc-95ad-a108e1de5eb6
tch_20240202-001340_89,ea90c852-d357-4d42-b272-8fb135a489a7,std_1706814208076_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_90,189c3a01-d137-463f-bbbf-c671ffd714a4,std_1706814091871_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_97,1fe5b8ed-2bf7-46c4-a3f5-5cd95363b599,std_1706813977146_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_86,5617ff0b-5e2d-46d1-9fa6-590e75c23775,std_1706814234911_86,8f07453b-952c-403c-8e0b-b2cdb1f2ca40
tch_20240202-001340_93,31f44b06-32a5-4110-a463-bb0699e99e2e,std_1706814106035_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_78,c41adc17-fe8a-442a-9a26-12900ceef3f1,std_1706814315104_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_84,fc53d7ea-74a5-4c70-a5b8-891c01b5600c,std_1706814207090_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_92,ccf62c40-aa98-4a5e-b901-d32fddfe9530,std_1706813941033_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_90,14e4e9be-a6a8-42cc-b3a1-404e892df3f5,std_1706814120730_90,ec5c63be-40a1-4a2f-95e4-fc18c3d6bc44
tch_20240202-001340_97,e8ca7664-5574-45e6-9fa4-01780c73d7ad,std_1706814006684_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_94,9ed51b3b-5b4f-442a-9532-b3897d36c982,std_1706813943161_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_89,8b6a7e84-2ee0-404b-8782-4491538b4231,std_1706814236012_89,a1f5ad57-2eb9-41ec-9b3d-fd0f7d0befed
tch_20240202-001340_78,fe6a2361-3a7c-4b6b-babe-270d2e372513,std_1706814342704_78,03e98272-d291-490f-83a9-d28972435e75
tch_20240202-001340_93,57149271-01eb-4a82-ba0c-d9ef19fcb0de,std_1706814135458_93,3a0d67f4-316f-4f61-9bd6-206dfeb983dd
tch_20240202-001340_81,4733fc3c-a4ef-4f04-850c-15b46c481179,std_1706814275995_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_92,483b6fc5-e09d-4e26-874c-332f4f3245a4,std_1706813969595_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_84,14e9f9d3-5b50-485e-b22c-6819c989b24c,std_1706814234915_84,d1dc190f-e663-43f2-8817-2590931eb177
tch_20240202-001340_94,2ede2683-5208-4a44-b2a0-ea5395074759,std_1706813969817_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_97,ec8d588a-0b95-4514-bb0c-3b98b4cbb1b5,std_1706814030030_97,dfc4be94-f434-422c-87da-6811ee107793
tch_20240202-001340_91,019f8729-b99b-4f15-b34e-9092ba4ddba2,std_1706814057212_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_81,38085f20-95ec-4bc8-aed1-2dfe7a4b8e57,std_1706814300647_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_85,e92eee79-245e-465b-9591-94cf82607f70,std_1706814158612_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_92,d09fd971-2353-47a4-b0c1-62976a604b35,std_1706813998431_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_83,af38918c-5d34-46ae-974c-8ff757d05df4,std_1706814281972_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_94,e6b36750-41fd-401d-97a1-3751fe9a95ba,std_1706813995387_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_87,59900f0b-ad10-4afb-969b-1ff3cbc611a7,std_1706814173433_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_91,e6a70b41-9d47-471c-8620-1188b970b4a0,std_1706814082616_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_88,2a0bd8d3-0336-421e-905d-83cf3e47806f,std_1706814165420_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_81,1a577d7f-c68c-48ca-97d9-c513bcc7da65,std_1706814329883_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_92,2578b2d3-bfb7-4e5c-a1dd-ce8bd80b9578,std_1706814022705_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_85,e2818751-1236-4e15-8b0e-0516ad23f362,std_1706814189709_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_95,84930dca-7ad7-4625-a780-82a23cb47d5c,std_1706813963957_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_83,014da1b6-0332-47c7-9c56-3a346ccc1809,std_1706814310216_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_94,cbfea02f-81f7-44aa-a6b8-67183f2bad5d,std_1706814022764_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_87,52445318-b535-4284-b2f5-0d5b0a9eafdf,std_1706814203593_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_88,09f3f1c2-fbab-436a-b295-1dbce1d708b5,std_1706814194610_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_91,2df9e339-75b6-4444-9f2b-53fdfe0fd67f,std_1706814107334_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_85,c7565a15-94cc-4890-939d-f22f7a2b8701,std_1706814216376_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_86,16619506-e447-4679-b237-c7b3bc54434b,std_1706814288311_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_81,d82329f2-1e73-4048-8b28-599f11e9eb4c,std_1706814357889_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_82,26e4cdcf-228b-46ce-ba8b-4fd24cc126a3,std_1706814281912_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_96,ab06ce57-bf29-4577-bcdf-4fea7229a4ba,std_1706814080596_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_79,05b59422-1289-41c3-b100-0274230e79f9,std_1706814275699_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_95,26ace53f-fa5d-49bd-aac2-b570cc461675,std_1706813992106_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_90,5f79cd83-d2c0-46c7-aac7-2d420886a6f3,std_1706814178092_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_88,5213bcee-146e-49a0-80b3-3b517af37868,std_1706814222611_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_87,d3d33526-54b5-4f67-89c5-b2efcf2589c6,std_1706814228712_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_83,f0208ebd-66fa-41e8-8432-6cafc95352c2,std_1706814337595_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_91,a57eefd1-6a7b-48a9-aa61-5eacc085b1cd,std_1706814135249_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_86,567af248-397e-412e-90e8-0ae1fb7d60a2,std_1706814313786_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_85,227f145e-a32e-410a-85ca-ec7fbbe593fe,std_1706814243088_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_89,bce39904-2f1f-41e7-b537-b41b67d289a7,std_1706814290758_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_96,3e5f5b13-5102-4be5-81c0-642237a80493,std_1706814110819_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_82,3c8f613b-174f-4ef5-9daa-feed24cf2e42,std_1706814308666_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_79,9316f321-0ee0-4999-942f-30aceb3b52ad,std_1706814299691_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_93,2f980798-1414-4a04-a08c-aa8f02641dcc,std_1706814191135_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_84,d310d1d2-39a5-465e-a866-4f72b2f8bda1,std_1706814292535_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_95,5bcbef63-5915-4f78-a9c4-36626b7a5c6a,std_1706814022097_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_90,f58cfe81-26bb-4bef-81ec-61febaafc986,std_1706814206125_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_87,58ea8cc3-9f69-4827-aaff-642884468cab,std_1706814252322_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_88,16bd1575-b3ae-4856-ba45-71f10510638a,std_1706814251214_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_86,36abca15-a3c6-4573-b423-1dd780e663ea,std_1706814339751_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_83,b15cc08f-fabb-4364-96f7-11e51cfa12b5,std_1706814362231_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_89,e5c6f028-3f3f-442d-a253-e4cf6d7e4b20,std_1706814313696_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_93,c237320c-2270-4ea8-bf59-7c6cf0996bfa,std_1706814213414_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_96,0531311f-20cb-44aa-8fac-1978cadf01e8,std_1706814133767_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_98,0f6a4f27-1ed7-4c02-8a41-175320459c12,std_1706813980997_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_82,6b1bda43-b1ce-4389-858f-c3b79fc86f22,std_1706814335632_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_79,c617cc90-448e-49ef-af2e-5a81b6208d33,std_1706814325395_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_84,2a6562d1-5f2d-4ecd-8023-93d57340b266,std_1706814323469_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_95,44c1ca2e-08c5-4076-aedc-2aaec68f705e,std_1706814047151_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_90,160db0fa-16d0-4bc2-a145-df8d940e6a39,std_1706814231683_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_97,9384c1bf-952c-46e2-8eeb-f73026fada69,std_1706814080944_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_86,e4c87d7a-3184-46d7-9b87-fca2e664a45e,std_1706814366781_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_89,2a343b1d-d790-449a-9faf-df819cbc934f,std_1706814340582_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_93,b33d8811-41a6-4078-96fc-5c69bb21398e,std_1706814241190_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_98,cf0037ce-452c-47e6-85ba-f08e36ce68d3,std_1706814008357_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_79,7efb5865-ec53-4796-bc38-4fea95563ac4,std_1706814356364_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_82,d35a0dcf-2a82-4b32-802d-4524e57ce2df,std_1706814360611_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_96,beca5981-cf2a-4af5-bacb-6c7ff956048d,std_1706814157970_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_84,9855a725-cd5b-428f-a983-668931a497ba,std_1706814348899_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_90,38cd3c56-1226-4c54-af63-e376967b4e89,std_1706814258959_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_97,7cbe8aa0-549e-47d2-8204-281254ee12fc,std_1706814107314_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_89,48c0d700-6427-494f-9978-6073e501bf95,std_1706814367398_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_93,95be3ebe-7a9f-482d-9504-d538c5891fdf,std_1706814267412_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_84,371ac7e5-c15a-44ec-9c17-71038fd829bd,std_1706814374357_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_98,78e7489b-7d82-42a0-9f1c-1904b8e40d14,std_1706814033301_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_92,7babd77f-0be8-4f45-a323-8b7fb8b74079,std_1706814073799_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_94,c2897d0f-c0cd-4e69-8a5a-a6adce2d3a9f,std_1706814077199_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_100,a860d408-afd3-487d-af91-908dc35ed0e1,std_1706813984744_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_97,772ab71d-4c8a-41ba-8d01-32e93e7b5659,std_1706814131368_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_98,60e58a11-b220-4c39-a454-3a961ca2916a,std_1706814059199_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_94,5eddcc05-b93a-4c46-90ab-c8977aabb27b,std_1706814104826_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_92,7bdc1c8a-9fa5-45ca-bd13-31c5f2490a44,std_1706814099391_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_99,53e0c698-3f5b-40fc-aabd-70bb59fdc969,std_1706813988454_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_85,8374b193-9592-4ed6-af64-a6eb441b6be9,std_1706814298563_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_100,dc0fdf26-143a-480b-b591-6deaf506f944,std_1706814014670_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_97,65f878fd-7732-4069-817d-f7aff25404cf,std_1706814158071_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_91,2d0977b6-32ec-4e85-9db2-fdfa44fc7f99,std_1706814186720_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_92,40175fbc-a647-416e-bbba-c6a6ad68a071,std_1706814124550_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_87,e2820e55-ca8c-4404-9a78-faae12b288ee,std_1706814307631_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_99,db653f8e-50d4-43b2-a341-5785b8e6ea71,std_1706814014865_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_85,a6239b27-ff18-4900-b5e9-1fc8ab1163ee,std_1706814329139_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_94,42dbdd23-65e9-49fc-8a80-d26ad6b97be9,std_1706814133540_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_100,e4b8a607-3bed-43fd-b297-5af64a8f4271,std_1706814037707_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_88,ed2852ab-d25e-4058-8757-e5ff983ad869,std_1706814301769_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_95,bb6ff48a-5284-4e3e-973f-c84760a8720c,std_1706814102750_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_91,b49f1a41-09ca-422c-bdab-87fc2f5fecee,std_1706814216749_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_92,4339f6c8-740d-49f8-a044-68f48144871c,std_1706814146662_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
