tchextid,stduuid,stdextid,groupid
tch_20240114-221808_78,134fba8c-d0bf-4ff1-98ff-a72814912ee9,std_1705252431666_78,906ee02d-2fe5-4574-b144-aef97a52f5d6
tch_20240114-221808_84,e7de4847-c9ea-46f0-bb04-79c9930aaae4,std_1705252262479_84,f69886d4-0675-4d6e-a53f-ca94c3a3f75e
tch_20240114-221808_80,d755d1db-efe3-47ee-b0f9-9307c2d27121,std_1705252380130_80,b4ff69c1-b7d3-4897-8b3f-3eb50a38d458
tch_20240114-221808_86,94928350-1ac5-461d-a2e2-13b5f5f7fc92,std_1705252157053_86,b8aebaa0-f8c8-499b-af13-b0276ad18e83
tch_20240114-221808_81,07c57fb2-4eab-48b8-9604-78c59d2de767,std_1705252285173_81,b078dd5c-6afe-4db3-9ef1-2d0dc621f01a
tch_20240114-221808_85,5c9daab1-4c70-4ffe-b78c-1d1ea2043a92,std_1705252246393_85,a691815a-55b7-4f30-b81c-a53729b0b1d9
tch_20240114-221808_84,c97f8de6-f18c-48b4-920c-d3ae6be3d8ba,std_1705252235274_84,f69886d4-0675-4d6e-a53f-ca94c3a3f75e
tch_20240114-221808_86,a786b67f-641e-4d33-81ce-953614976d83,std_1705252132922_86,b8aebaa0-f8c8-499b-af13-b0276ad18e83
tch_20240114-221808_83,a409618d-786e-43e8-8044-bda9e62bcf06,std_1705252293780_83,9d226fdd-f86f-4abf-b2f8-91caa121b37d
tch_20240114-221808_85,7597cfc7-3ea2-462e-8f6f-e74699ee960f,std_1705252219955_85,a691815a-55b7-4f30-b81c-a53729b0b1d9
tch_20240114-221808_81,08cc6092-6e89-4120-8204-a9a1516bfdef,std_1705252259425_81,b078dd5c-6afe-4db3-9ef1-2d0dc621f01a
tch_20240114-221808_80,e3012f31-3c1f-40d9-94e0-1006c073bf31,std_1705252351208_80,b4ff69c1-b7d3-4897-8b3f-3eb50a38d458
tch_20240114-221808_74,0246ae72-06e7-4bbc-9bb1-2138627f05d3,std_1705252496373_74,0bec503a-7f87-4307-87a3-225505fbd42f
tch_20240114-221808_82,cba4784e-2631-4a97-9cd9-a79a85814c9f,std_1705252288537_82,68af7505-3cd0-4308-b4e4-2c0ede6115d4
tch_20240114-221808_83,d36cd761-2cd7-4e54-8385-3045325a1262,std_1705252267169_83,9d226fdd-f86f-4abf-b2f8-91caa121b37d
tch_20240114-221808_77,b16cf8ec-5073-489d-8c3a-0bbfaf101143,std_1705252492461_77,bfdf1e75-0c49-444a-9d22-c7b732557b04
tch_20240114-221808_84,7570eca5-600f-43df-86ab-f0948c32cafb,std_1705252206459_84,f69886d4-0675-4d6e-a53f-ca94c3a3f75e
tch_20240114-221808_86,ad549183-63ab-447f-8d3c-5db9fc7cff5a,std_1705252106101_86,b8aebaa0-f8c8-499b-af13-b0276ad18e83
tch_20240114-221808_80,66e18ceb-35c1-43f8-9f36-0f13eb2bd387,std_1705252322010_80,b4ff69c1-b7d3-4897-8b3f-3eb50a38d458
tch_20240114-221808_81,318b2ea9-b359-4c20-9bce-cd6f188ddc62,std_1705252231226_81,b078dd5c-6afe-4db3-9ef1-2d0dc621f01a
tch_20240114-221808_82,6c28e95d-923e-4aad-a2ec-78b2fcdd2d11,std_1705252260231_82,68af7505-3cd0-4308-b4e4-2c0ede6115d4
tch_20240114-221808_74,6fa6c9ca-d835-4ba1-9aa3-1ab87a30e941,std_1705252469424_74,0bec503a-7f87-4307-87a3-225505fbd42f
tch_20240114-221808_83,04b2a3f2-6a8f-4cc5-aa13-1941dcf5eea5,std_1705252237760_83,9d226fdd-f86f-4abf-b2f8-91caa121b37d
tch_20240114-221808_77,194a2ed8-473c-429c-bb6b-7b3e045128c5,std_1705252462793_77,bfdf1e75-0c49-444a-9d22-c7b732557b04
tch_20240114-221808_81,706d146c-c428-4ce7-8f09-44201319996c,std_1705252203837_81,b078dd5c-6afe-4db3-9ef1-2d0dc621f01a
tch_20240114-221808_79,0ad36fa1-7775-4f96-946c-d316df228d0d,std_1705252391791_79,9d8c297e-99ac-4b50-8e2a-48fb69b5e632
tch_20240114-221808_78,1d8f1e3c-86ca-48a1-b721-b85b6bc85ec0,std_1705252375508_78,b74e2dc5-38b9-4b0c-b559-f1f765e45b4c
tch_20240114-221808_82,b44a9b28-7f6a-489d-8e05-3641e0e5ed81,std_1705252236150_82,68af7505-3cd0-4308-b4e4-2c0ede6115d4
tch_20240114-221808_74,010bb3e7-cba0-47be-be12-ca1a36b3403d,std_1705252439949_74,0bec503a-7f87-4307-87a3-225505fbd42f
tch_20240114-221808_83,f041bd4a-dcca-4c3f-92de-af1c6727ac66,std_1705252208284_83,9d226fdd-f86f-4abf-b2f8-91caa121b37d
tch_20240114-221808_77,bc6a8e45-5295-45c8-9f66-bfd80582b730,std_1705252433218_77,bfdf1e75-0c49-444a-9d22-c7b732557b04
tch_20240114-221808_79,c6707c00-c964-48aa-9729-5336a68b2085,std_1705252363140_79,9d8c297e-99ac-4b50-8e2a-48fb69b5e632
tch_20240114-221808_82,dce79300-b915-4185-b73b-6aa2cc210ce6,std_1705252209829_82,68af7505-3cd0-4308-b4e4-2c0ede6115d4
tch_20240114-221808_78,d88a6d1d-ae90-42f2-ad86-b799398fe826,std_1705252351128_78,b74e2dc5-38b9-4b0c-b559-f1f765e45b4c
tch_20240114-221808_74,4edcfa70-d1a2-42bc-8913-cd02525c959c,std_1705252415134_74,0bec503a-7f87-4307-87a3-225505fbd42f
tch_20240114-221808_76,b59695fd-5548-462f-9fe0-bb627a3174d2,std_1705252480475_76,4a90088f-3877-43fa-9fca-8b9eb4c422f4
tch_20240114-221808_77,bdd4e1d9-7287-49fa-a96d-b8014c81fd4b,std_1705252406816_77,bfdf1e75-0c49-444a-9d22-c7b732557b04
tch_20240114-221808_79,8ae56304-2259-4d89-a179-4150f5e1a297,std_1705252334429_79,9d8c297e-99ac-4b50-8e2a-48fb69b5e632
tch_20240114-221808_78,1e492393-e99e-4e36-b708-f9e8c22fe46a,std_1705252322734_78,b74e2dc5-38b9-4b0c-b559-f1f765e45b4c
tch_20240114-221808_76,3de72be3-bde1-489d-9820-bdae78780398,std_1705252451667_76,4a90088f-3877-43fa-9fca-8b9eb4c422f4
tch_20240114-221808_84,180e2bd5-1eb1-4605-9beb-7066e936e27a,std_1705252152613_84,86f9158f-ab24-468d-8a3c-3416461ae16f
tch_20240114-221808_80,95d0a325-93f4-4596-83bc-97b1db6c9d4e,std_1705252265640_80,b1215ad7-6005-4ee9-a093-31adb675d831
tch_20240114-221808_85,878d4a7c-1821-4f2a-a646-4a9312a0998b,std_1705252169311_85,b03abfd5-5f6c-49ef-9331-d309c1be6e52
tch_20240114-221808_79,ebb82eb3-38b8-4b39-afaa-1e6089cdb30a,std_1705252304008_79,9d8c297e-99ac-4b50-8e2a-48fb69b5e632
tch_20240114-221808_78,25694630-5482-419c-85c0-26cc05a8b06d,std_1705252295271_78,b74e2dc5-38b9-4b0c-b559-f1f765e45b4c
tch_20240114-221808_76,980d0125-fbc4-42b4-ada4-3a3a17d42cdb,std_1705252423245_76,4a90088f-3877-43fa-9fca-8b9eb4c422f4
tch_20240114-221808_84,1ba435ec-7959-4406-adab-5efaaf885bf7,std_1705252126823_84,86f9158f-ab24-468d-8a3c-3416461ae16f
tch_20240114-221808_80,a48b62e7-7ffc-4204-9740-23b99d0e53fa,std_1705252237523_80,b1215ad7-6005-4ee9-a093-31adb675d831
tch_20240114-221808_85,1ef90c78-781f-4869-bd29-e6dadffbeb98,std_1705252139013_85,b03abfd5-5f6c-49ef-9331-d309c1be6e52
tch_20240114-221808_83,0f03d2aa-9fde-4ed6-8710-e2fc30aba0df,std_1705252153849_83,5ae2b52f-dc77-42dc-a96e-8cc5463a077c
tch_20240114-221808_76,5a88d818-b75a-481f-9fa5-3db0837ad730,std_1705252398491_76,4a90088f-3877-43fa-9fca-8b9eb4c422f4
tch_20240114-221808_81,40dfcc82-e06a-498d-8dec-a804d0a7f349,std_1705252143993_81,a58a0ccc-3df1-47ff-8fb3-216d608ce5e3
tch_20240114-221808_84,6a838c64-c9ec-4966-b8ef-cb621b28ef78,std_1705252097993_84,86f9158f-ab24-468d-8a3c-3416461ae16f
tch_20240114-221808_80,f26ceb39-131e-4f16-aa67-9e135fb46da4,std_1705252212654_80,b1215ad7-6005-4ee9-a093-31adb675d831
tch_20240114-221808_85,3509eaca-e687-4048-8877-22b8643b78a9,std_1705252110705_85,b03abfd5-5f6c-49ef-9331-d309c1be6e52
tch_20240114-221808_83,175737fe-5f20-410d-986c-caa8ed615fa7,std_1705252128905_83,5ae2b52f-dc77-42dc-a96e-8cc5463a077c
tch_20240114-221808_74,78bb4868-459a-474e-946d-832b8b195c36,std_1705252358641_74,ad0a8b2f-9b25-4c9f-8c44-32ec44fce1dd
tch_20240114-221808_81,552b150e-d51d-4458-aaa7-c9a5f1606a02,std_1705252115569_81,a58a0ccc-3df1-47ff-8fb3-216d608ce5e3
tch_20240114-221808_82,004092a1-8b37-4586-8640-d978dbec8e62,std_1705252156885_82,9eb5a1cf-7e97-42f3-b195-074975e68d53
tch_20240114-221808_77,894e4a1e-80dc-44d6-b363-89729cbed5fd,std_1705252352116_77,3eb30972-86b7-43f6-b2e3-c5fb2b902e3a
tch_20240114-221808_80,caca288a-ed65-400a-807c-287c6136f05f,std_1705252185589_80,b1215ad7-6005-4ee9-a093-31adb675d831
tch_20240114-221808_84,e2e3f66b-50be-4a96-9d7b-0f8fb9f3c1d3,std_1705252069018_84,86f9158f-ab24-468d-8a3c-3416461ae16f
tch_20240114-221808_85,00cf46aa-8eda-41e9-8768-f41f38418910,std_1705252082164_85,b03abfd5-5f6c-49ef-9331-d309c1be6e52
tch_20240114-221808_73,4c4f6bd0-0750-4885-9b48-d9488f55629f,std_1705252465564_73,e2e86cc2-14e8-4e94-b3c4-46793db37b87
tch_20240114-221808_74,970f566f-dc5c-465e-892a-7e0a9a9a8c2d,std_1705252330433_74,ad0a8b2f-9b25-4c9f-8c44-32ec44fce1dd
tch_20240114-221808_83,f9d81bee-475e-4f04-bccb-8cc99cc1c04c,std_1705252103824_83,5ae2b52f-dc77-42dc-a96e-8cc5463a077c
tch_20240114-221808_82,ffbd9b3b-0e87-46d1-b72a-d5c8e493d25f,std_1705252126263_82,9eb5a1cf-7e97-42f3-b195-074975e68d53
tch_20240114-221808_81,243e75ec-c5b8-4499-8249-2db69eaa5b7d,std_1705252085848_81,a58a0ccc-3df1-47ff-8fb3-216d608ce5e3
tch_20240114-221808_77,4d56dd39-7482-426f-afb8-08a0d6bbedf6,std_1705252327702_77,3eb30972-86b7-43f6-b2e3-c5fb2b902e3a
tch_20240114-221808_73,01fca13d-4cfd-44db-80ab-63a15ee592f1,std_1705252437563_73,e2e86cc2-14e8-4e94-b3c4-46793db37b87
tch_20240114-221808_83,487475b8-dbf8-4e56-8ed5-30be8255d918,std_1705252075118_83,5ae2b52f-dc77-42dc-a96e-8cc5463a077c
tch_20240114-221808_74,5c17f224-0c5e-4b05-9166-88d0580cd637,std_1705252299853_74,ad0a8b2f-9b25-4c9f-8c44-32ec44fce1dd
tch_20240114-221808_79,9845da3e-da3f-44a0-b9f5-27ac07be17b2,std_1705252248551_79,d5a7d4f7-20d6-4561-8491-299180ad5913
tch_20240114-221808_82,cca7b948-4e67-47d0-ab32-486d3b41df38,std_1705252097347_82,9eb5a1cf-7e97-42f3-b195-074975e68d53
tch_20240114-221808_77,f6cbfe23-3a65-4041-b4dd-f4c8c036ba6f,std_1705252300255_77,3eb30972-86b7-43f6-b2e3-c5fb2b902e3a
tch_20240114-221808_81,f5cbc567-fe17-4526-919d-04bc7a5fa8f5,std_1705252057050_81,a58a0ccc-3df1-47ff-8fb3-216d608ce5e3
tch_20240114-221808_73,78d1fe25-c49e-4b07-863d-426a983512c0,std_1705252415414_73,e2e86cc2-14e8-4e94-b3c4-46793db37b87
tch_20240114-221808_78,db9009c9-880e-41f5-81d0-5fe6d8a755e8,std_1705252242018_78,fd7fe452-ab48-4824-bded-77aa3a4dcc6e
tch_20240114-221808_79,ce97cb4b-879e-4530-b48e-971e83061025,std_1705252220139_79,d5a7d4f7-20d6-4561-8491-299180ad5913
tch_20240114-221808_74,f79c5a8a-236b-4cb5-b41d-f0a470c67223,std_1705252270392_74,ad0a8b2f-9b25-4c9f-8c44-32ec44fce1dd
tch_20240114-221808_75,14325ca1-383b-4b3c-9fea-dd5b6c12e232,std_1705252459595_75,ae3307c5-ef5f-4b36-b3c2-ad323509af06
tch_20240114-221808_82,cf369b5c-d5bb-44b8-b80b-affa77d8513a,std_1705252068280_82,9eb5a1cf-7e97-42f3-b195-074975e68d53
tch_20240114-221808_77,32f60129-e6de-45b3-af8b-d3d077fcf075,std_1705252275509_77,3eb30972-86b7-43f6-b2e3-c5fb2b902e3a
tch_20240114-221808_76,0e26e22a-6161-4033-8c3b-9ddd9ad20e0f,std_1705252345981_76,91b90429-f981-4381-bb3c-e63e343fda40
tch_20240114-221808_79,0588d67a-a669-4a44-a399-d9438874049b,std_1705252192838_79,d5a7d4f7-20d6-4561-8491-299180ad5913
tch_20240114-221808_73,f726bc40-9e79-4362-a64b-fc41cf185c48,std_1705252388890_73,e2e86cc2-14e8-4e94-b3c4-46793db37b87
tch_20240114-221808_75,deefd9e6-4971-4c09-8b6b-a5b08d672699,std_1705252434125_75,ae3307c5-ef5f-4b36-b3c2-ad323509af06
tch_20240114-221808_78,33d4e169-70b8-4091-b0fe-a55e3d4e40ea,std_1705252212656_78,fd7fe452-ab48-4824-bded-77aa3a4dcc6e
tch_20240114-221808_76,82bb28da-fb0f-44b0-97b5-33c5635809a3,std_1705252323019_76,91b90429-f981-4381-bb3c-e63e343fda40
tch_20240114-221808_80,dce5d727-7c01-4450-99c7-eac2d018abce,std_1705252134721_80,8614ab55-d26d-486b-bedc-c30eaee459cf
tch_20240114-221808_79,34cf3968-a26c-4a9b-b380-9201a158286b,std_1705252166875_79,d5a7d4f7-20d6-4561-8491-299180ad5913
tch_20240114-221808_75,09628fa7-3d9c-4155-8290-3fb7d7bdfde0,std_1705252408347_75,ae3307c5-ef5f-4b36-b3c2-ad323509af06
tch_20240114-221808_78,36f0a70e-7fcf-41d5-bead-3ebcfb93b85e,std_1705252185317_78,fd7fe452-ab48-4824-bded-77aa3a4dcc6e
tch_20240114-221808_80,3753d8b2-1cb8-483c-9961-e4fe4b4657db,std_1705252110357_80,8614ab55-d26d-486b-bedc-c30eaee459cf
tch_20240114-221808_76,ae9fa568-2540-44b0-ba23-6a682a1a1f2f,std_1705252297425_76,91b90429-f981-4381-bb3c-e63e343fda40
tch_20240114-221808_75,f4e4afff-dbcd-40bf-af44-00c8173b0113,std_1705252380275_75,ae3307c5-ef5f-4b36-b3c2-ad323509af06
tch_20240114-221808_80,b056c248-1f74-4a44-a901-98457e88bbe3,std_1705252083185_80,8614ab55-d26d-486b-bedc-c30eaee459cf
tch_20240114-221808_78,ddabf8ef-4850-4ade-888b-c57655377d1a,std_1705252156311_78,fd7fe452-ab48-4824-bded-77aa3a4dcc6e
tch_20240114-221808_76,7bda913f-7cb4-4fb7-89ba-233aed3d23e5,std_1705252269709_76,91b90429-f981-4381-bb3c-e63e343fda40
tch_20240114-221808_80,d9b3c237-6ef0-42bf-8be1-0d98fa7a24a3,std_1705252054656_80,8614ab55-d26d-486b-bedc-c30eaee459cf
tch_20240114-221808_74,d41dd63c-333e-4a80-ab10-1ad365641ba2,std_1705252217182_74,b73555db-9f4e-49f5-876e-cecf77e4fedf
tch_20240114-221808_77,b87f9adb-2065-42a8-b2b5-316c56047ecf,std_1705252216946_77,d570d9c2-24ac-40de-b491-1617447820c5
tch_20240114-221808_74,5ed78caf-e08f-42ae-9954-b95bc043872a,std_1705252188961_74,b73555db-9f4e-49f5-876e-cecf77e4fedf
tch_20240114-221808_73,96910f63-2652-4263-8a7b-70c346981d52,std_1705252337607_73,eb1734f0-a413-441d-88a0-06d7d5d1c3d0
tch_20240114-221808_77,c351ffa1-afff-444b-bba2-eb2efe1d32d0,std_1705252191203_77,d570d9c2-24ac-40de-b491-1617447820c5
tch_20240114-221808_74,d03d528e-8c1d-4edf-abc8-0d9518ca2090,std_1705252162097_74,b73555db-9f4e-49f5-876e-cecf77e4fedf
tch_20240114-221808_79,70352178-ad80-4678-b9d2-db98f2510fec,std_1705252111556_79,7b0f54fc-d8a5-4c39-84bc-ae119ba46135
tch_20240114-221808_77,e3c68180-ea83-4f6c-974c-109a23ee87f7,std_1705252165018_77,d570d9c2-24ac-40de-b491-1617447820c5
tch_20240114-221808_73,82d5a890-0263-4a5c-9856-6f5167ff9908,std_1705252310953_73,eb1734f0-a413-441d-88a0-06d7d5d1c3d0
tch_20240114-221808_74,e6cf4a07-bd2b-4c35-aed6-fa322cbabd4a,std_1705252133877_74,b73555db-9f4e-49f5-876e-cecf77e4fedf
tch_20240114-221808_79,9b0a5939-beca-42a7-b24b-cc1555a061eb,std_1705252087640_79,7b0f54fc-d8a5-4c39-84bc-ae119ba46135
tch_20240114-221808_70,737a2777-6cb7-4207-a291-478d19f796e3,std_1705252436400_70,7a1a5aad-3e98-4566-913d-68c062ea92fa
tch_20240114-221808_76,200d624e-5b0f-4661-8c05-4bb02a322ad2,std_1705252216484_76,86691caf-78b5-4e46-b12e-6c3238677ae1
tch_20240114-221808_71,02edfa53-4c66-4d8f-9042-dd01e9ec4e9d,std_1705252426752_71,70f66fe0-22bf-4ea2-b550-9b347a300a1f
tch_20240114-221808_75,8a9a7449-7a77-43c1-9536-31d11c0e128f,std_1705252327147_75,ff58867a-c43d-46a7-b217-e64883b2e993
tch_20240114-221808_73,f3c2810a-3d49-42a0-b663-239fe6b85242,std_1705252286366_73,eb1734f0-a413-441d-88a0-06d7d5d1c3d0
tch_20240114-221808_77,6e55af8a-7a4a-43f6-b3e0-a5d5f45559cd,std_1705252137310_77,d570d9c2-24ac-40de-b491-1617447820c5
tch_20240114-221808_78,8b3f2c63-58dd-4e57-82c4-d6f461cc571a,std_1705252103890_78,f2e4b63f-84cd-406a-96a5-2503e0a05b20
tch_20240114-221808_79,5c47d110-89d5-41be-be5e-d470dbde6e4e,std_1705252061608_79,7b0f54fc-d8a5-4c39-84bc-ae119ba46135
tch_20240114-221808_70,63e5b045-9a6e-4688-b2c6-f8ba042fe93b,std_1705252407346_70,7a1a5aad-3e98-4566-913d-68c062ea92fa
tch_20240114-221808_76,48c27eea-ad8d-463a-a913-cb60f718ae43,std_1705252190469_76,86691caf-78b5-4e46-b12e-6c3238677ae1
tch_20240114-221808_75,8724c8fb-c356-4cb4-b0c0-c700812dcb99,std_1705252301640_75,ff58867a-c43d-46a7-b217-e64883b2e993
tch_20240114-221808_71,6cf93268-a139-45fd-9545-8ac80c7cdca0,std_1705252401622_71,70f66fe0-22bf-4ea2-b550-9b347a300a1f
tch_20240114-221808_73,b166eb7f-6c8b-4992-a296-612c71bb0e6d,std_1705252262349_73,eb1734f0-a413-441d-88a0-06d7d5d1c3d0
tch_20240114-221808_78,c08c8ebc-af55-4d13-b50b-2509cc3ad2e8,std_1705252073545_78,f2e4b63f-84cd-406a-96a5-2503e0a05b20
tch_20240114-221808_79,de6a68d8-b08f-40f9-af35-398dab0bac8b,std_1705252032456_79,7b0f54fc-d8a5-4c39-84bc-ae119ba46135
tch_20240114-221808_70,b963baa3-5e15-4bc8-abd6-a07a577f6d4f,std_1705252380123_70,7a1a5aad-3e98-4566-913d-68c062ea92fa
tch_20240114-221808_71,e7402d35-5974-4cfc-9b0f-8eba4b6a5e2f,std_1705252373914_71,70f66fe0-22bf-4ea2-b550-9b347a300a1f
tch_20240114-221808_76,ffeb1da2-d860-4c14-86ac-e6d90006ce9d,std_1705252161794_76,86691caf-78b5-4e46-b12e-6c3238677ae1
tch_20240114-221808_75,568a42f9-0754-4d57-a404-20ee03313265,std_1705252275259_75,ff58867a-c43d-46a7-b217-e64883b2e993
tch_20240114-221808_78,f385284b-a796-4378-adf8-ee54c1ee7be3,std_1705252046100_78,f2e4b63f-84cd-406a-96a5-2503e0a05b20
tch_20240114-221808_69,64f3f09d-2077-4e80-93e1-1b8ca4e18c3f,std_1705252423740_69,55ae83b7-ab2c-45ba-9a4b-8701ac37923f
tch_20240114-221808_70,5fc05996-7030-4584-b8b4-7e7fae9348c3,std_1705252355857_70,7a1a5aad-3e98-4566-913d-68c062ea92fa
tch_20240114-221808_71,143bd6b1-c08b-41dd-b784-228daeb61de2,std_1705252345752_71,70f66fe0-22bf-4ea2-b550-9b347a300a1f
tch_20240114-221808_75,94a9a23b-e081-4ba3-9dea-aa4b964cf299,std_1705252248243_75,ff58867a-c43d-46a7-b217-e64883b2e993
tch_20240114-221808_76,8a952051-11f3-40d9-917d-95dddc5f3641,std_1705252138008_76,86691caf-78b5-4e46-b12e-6c3238677ae1
tch_20240114-221808_69,9343afbb-9dff-4062-a401-aef4822b9200,std_1705252397418_69,55ae83b7-ab2c-45ba-9a4b-8701ac37923f
tch_20240114-221808_78,f5f3d1c6-c5e6-4edb-96dc-9104fc2a1f8e,std_1705252021012_78,f2e4b63f-84cd-406a-96a5-2503e0a05b20
tch_20240114-221808_69,048a6350-bcc1-4151-b3c8-68497a5b395b,std_1705252369753_69,55ae83b7-ab2c-45ba-9a4b-8701ac37923f
tch_20240114-221808_74,900a79ab-4e94-4607-bded-d31a0b8a8eee,std_1705252078974_74,a3a70b85-334a-4efc-a4bd-e56a5b72f046
tch_20240114-221808_68,9794d482-4bae-4e20-b0a2-de0edea10c90,std_1705252415630_68,404d1b20-45b7-48db-b304-b0068023449a
tch_20240114-221808_69,5a0c9712-52dc-4a9e-b0a3-4c1780fd7d16,std_1705252342949_69,55ae83b7-ab2c-45ba-9a4b-8701ac37923f
tch_20240114-221808_77,c3c0ea0e-9e2e-4951-81f5-7e894b501bb1,std_1705252085998_77,fe5b0ebb-aa4a-48bd-b1ed-dd34375e0069
tch_20240114-221808_74,4ca0f185-9c2c-4be6-9f0c-f771ea227d79,std_1705252053185_74,a3a70b85-334a-4efc-a4bd-e56a5b72f046
tch_20240114-221808_68,f7953981-9075-4a9c-b15c-7d48552af326,std_1705252388011_68,404d1b20-45b7-48db-b304-b0068023449a
tch_20240114-221808_72,122a0376-8b32-463f-9523-0a0fc0c0eaf0,std_1705252417551_72,cdaa6a2d-8683-4ba9-af17-f66c00982e35
tch_20240114-221808_73,0ee03f76-5c9e-434f-bd39-80786ce62696,std_1705252208341_73,3270daaa-8c7b-42ca-b55d-ff278e84d253
tch_20240114-221808_74,ec80b045-71cb-4f17-82f1-cb75a8b272ef,std_1705252027988_74,a3a70b85-334a-4efc-a4bd-e56a5b72f046
tch_20240114-221808_68,1c9d40ae-c4d5-4ebc-9cdb-ca7b712d3611,std_1705252357737_68,404d1b20-45b7-48db-b304-b0068023449a
tch_20240114-221808_77,b162174f-9b12-4c5c-8efa-0e010ea058f1,std_1705252062385_77,fe5b0ebb-aa4a-48bd-b1ed-dd34375e0069
tch_20240114-221808_72,c1656ea9-e125-438d-a642-dbdd9f233e50,std_1705252391719_72,cdaa6a2d-8683-4ba9-af17-f66c00982e35
tch_20240114-221808_73,7710a1b6-8a63-4343-a376-dc9b49a5e75d,std_1705252179610_73,3270daaa-8c7b-42ca-b55d-ff278e84d253
tch_20240114-221808_74,09ba4456-3234-4afd-a9b6-78df7dd64758,std_1705251997013_74,a3a70b85-334a-4efc-a4bd-e56a5b72f046
tch_20240114-221808_77,7007cc36-2ffc-4c30-8c77-c3990c8fe729,std_1705252035287_77,fe5b0ebb-aa4a-48bd-b1ed-dd34375e0069
tch_20240114-221808_68,db5b361b-bc7a-4690-9778-3a27c489a5f0,std_1705252329293_68,404d1b20-45b7-48db-b304-b0068023449a
tch_20240114-221808_75,6d8f6bba-e710-4913-bb33-9e954fc44b60,std_1705252197471_75,1aaf86ff-8810-4595-b518-1d39f50500e9
tch_20240114-221808_70,fb162606-da2a-40e5-a27b-27ac24176719,std_1705252301192_70,5690d959-e1e1-4b28-aac3-156099d9c5a0
tch_20240114-221808_71,9843cac5-eb1a-49e5-abba-7cfb8b27cfd0,std_1705252290310_71,e42dc465-e8d5-4d3f-9b23-dcc24f21999a
tch_20240114-221808_72,7cc10c46-f2c0-40fc-be68-c9a79a889dd3,std_1705252360676_72,cdaa6a2d-8683-4ba9-af17-f66c00982e35
tch_20240114-221808_76,604a113e-3733-441c-a723-c01e42c5d1d2,std_1705252083783_76,d9affe41-ef77-452f-8ed9-ebb9d7e047bf
tch_20240114-221808_73,c4d9bd72-7711-4c39-894a-fce07dc83b41,std_1705252151260_73,3270daaa-8c7b-42ca-b55d-ff278e84d253
tch_20240114-221808_77,6ceb2e73-0b73-4005-991d-e063a5573a7b,std_1705252007058_77,fe5b0ebb-aa4a-48bd-b1ed-dd34375e0069
tch_20240114-221808_75,90048e17-4ca3-4421-bc32-3254fdb0b5a7,std_1705252173860_75,1aaf86ff-8810-4595-b518-1d39f50500e9
tch_20240114-221808_70,4ff96608-8de0-44e0-8020-bf3f875fc9dc,std_1705252276244_70,5690d959-e1e1-4b28-aac3-156099d9c5a0
tch_20240114-221808_71,caa72fc6-e1d1-4b5f-82dd-9a609b5c4382,std_1705252263987_71,e42dc465-e8d5-4d3f-9b23-dcc24f21999a
tch_20240114-221808_72,83cbb888-1d5c-4c07-a3ef-62b810123557,std_1705252331292_72,cdaa6a2d-8683-4ba9-af17-f66c00982e35
tch_20240114-221808_66,3ec90a92-f4af-4e71-9a0f-aa88c402aef4,std_1705252400392_66,832fa666-9321-41ff-80ab-be16bbe3c46a
tch_20240114-221808_76,dea8cd1d-1415-4e92-aa65-529172842d61,std_1705252058326_76,d9affe41-ef77-452f-8ed9-ebb9d7e047bf
tch_20240114-221808_73,555df1aa-e7fd-4c2d-8fa4-a26c5e9baab3,std_1705252123592_73,3270daaa-8c7b-42ca-b55d-ff278e84d253
tch_20240114-221808_75,ec2e5a16-53f9-46da-be9c-12d93ef50939,std_1705252145615_75,1aaf86ff-8810-4595-b518-1d39f50500e9
tch_20240114-221808_70,102980a0-e199-4ea1-8ce1-8aa57f462e3d,std_1705252246069_70,5690d959-e1e1-4b28-aac3-156099d9c5a0
tch_20240114-221808_67,261c564a-f14b-4fff-adaf-72d0b27c537f,std_1705252395320_67,d61758ea-d1aa-4898-b5f7-d450fb39eaf8
tch_20240114-221808_71,398af50f-748a-4289-aeb8-24fdac967dd5,std_1705252238200_71,e42dc465-e8d5-4d3f-9b23-dcc24f21999a
tch_20240114-221808_66,406812b2-5d4b-4488-955d-08271f0c91d8,std_1705252373822_66,832fa666-9321-41ff-80ab-be16bbe3c46a
tch_20240114-221808_69,a548a7b4-4acb-4e60-87e0-03ad3496300c,std_1705252288526_69,455b2b13-652c-497b-ab1a-e0cf297ae26b
tch_20240114-221808_76,c793519b-5eac-4590-abd7-bf7273576722,std_1705252030581_76,d9affe41-ef77-452f-8ed9-ebb9d7e047bf
tch_20240114-221808_70,625b91fb-3810-4e07-b8d3-7c0a52513e9d,std_1705252220213_70,5690d959-e1e1-4b28-aac3-156099d9c5a0
tch_20240114-221808_75,f2e8248f-58f4-4023-a1af-1aa59ccb56c4,std_1705252116035_75,1aaf86ff-8810-4595-b518-1d39f50500e9
tch_20240114-221808_67,f51e7961-6601-4766-980e-50837a837050,std_1705252364961_67,d61758ea-d1aa-4898-b5f7-d450fb39eaf8
tch_20240114-221808_71,9571b9db-5621-47e3-bb83-20b4c47bf3ee,std_1705252209024_71,e42dc465-e8d5-4d3f-9b23-dcc24f21999a
tch_20240114-221808_69,9e7b9639-fb1a-4a54-aa50-b5d69cd83c35,std_1705252259439_69,455b2b13-652c-497b-ab1a-e0cf297ae26b
