tchextid,stduuid,stdextid,groupid
tch_20240114-225417_49,a7646200-8d26-42d3-b8d5-e431b79b8a92,std_1705253901346_49,0c100f18-eee9-4f65-8318-24ffa8f6acad
tch_20240114-225417_41,d8195a0f-fc03-40c6-8e16-9779312678f1,std_1705254307986_41,efe45949-680c-4253-b028-20b16ae3ce83
tch_20240114-225417_43,9d08a683-0cf3-40f9-b8d1-71c7e2707b37,std_1705254115599_43,bc2a8201-9aa6-4a24-9204-5c2a488e05e8
tch_20240114-225417_48,73116beb-e4f9-4bb4-8394-a6c0263015cb,std_1705253908211_48,58178a75-9db9-4394-b975-9b052b443cc1
tch_20240114-225417_50,941c96e3-c4d8-4261-a1f3-7ddbaac338cb,std_1705253994790_50,0005914a-f743-4ece-a9e5-65cd5eaa5282
tch_20240114-225417_41,3abca12a-6074-4781-a589-da954eb30f8e,std_1705254282611_41,efe45949-680c-4253-b028-20b16ae3ce83
tch_20240114-225417_50,c3c8226b-4e0a-4b87-b2d5-45b0bff4e3be,std_1705253966860_50,0005914a-f743-4ece-a9e5-65cd5eaa5282
tch_20240114-225417_47,ddee7d66-60f6-4207-831a-5f99b7a6965f,std_1705253969531_47,04f2b0d7-1c13-42a0-aa86-e75463edda82
tch_20240114-225417_41,0b2c6eda-a9f0-47b2-ba16-e14a91082c0d,std_1705254256190_41,efe45949-680c-4253-b028-20b16ae3ce83
tch_20240114-225417_45,9e8bf4c1-e4e5-4ccd-bb79-a1d104387aaa,std_1705254083743_45,7fae2e94-626c-48d4-b7bc-c6165b6e25b6
tch_20240114-225417_50,c69922dd-2240-435b-8bc7-d72ff19d00ba,std_1705253939758_50,0005914a-f743-4ece-a9e5-65cd5eaa5282
tch_20240114-225417_47,206d8ac9-758a-449b-95b5-7caf2bc4597d,std_1705253945221_47,04f2b0d7-1c13-42a0-aa86-e75463edda82
tch_20240114-225417_41,6110bb85-f170-4811-84d1-8c8107dc206f,std_1705254226660_41,efe45949-680c-4253-b028-20b16ae3ce83
tch_20240114-225417_45,dfb37345-64fa-4619-b4d7-d70d36b1967b,std_1705254056334_45,7fae2e94-626c-48d4-b7bc-c6165b6e25b6
tch_20240114-225417_44,e824ea1d-2be7-4fb1-a4f4-7124a0645215,std_1705254055644_44,a48aa79f-ff05-467b-bae9-ab9765c43e38
tch_20240114-225417_42,843d93c3-8157-4428-aae5-43836df1cf2c,std_1705254069535_42,9ab5ac79-bd50-4f1d-92cf-7e52c0f212c1
tch_20240114-225417_50,c7415df9-04e9-4392-a70b-9b21cf733c9c,std_1705253912816_50,0005914a-f743-4ece-a9e5-65cd5eaa5282
tch_20240114-225417_47,ed85699b-899e-4c77-a80b-56aef676b458,std_1705253919869_47,04f2b0d7-1c13-42a0-aa86-e75463edda82
tch_20240114-225417_45,8ab04c84-28bc-4e5c-ad20-597b327fad8b,std_1705254027798_45,7fae2e94-626c-48d4-b7bc-c6165b6e25b6
tch_20240114-225417_43,042df605-05be-4ecb-886e-dfbaae0bce2d,std_1705254061291_43,422501cb-aeb7-4fe9-8677-d4d07d3d710b
tch_20240114-225417_44,7a233844-4949-4a2d-bda9-8a27a40dd916,std_1705254027160_44,a48aa79f-ff05-467b-bae9-ab9765c43e38
tch_20240114-225417_46,e4765bdc-ba19-483e-b780-799e74047b73,std_1705254074398_46,4d7ad870-7707-4c5a-a9a8-13d426c6e4fb
tch_20240114-225417_42,512364de-2715-4897-8666-5b56c31c436b,std_1705254043895_42,9ab5ac79-bd50-4f1d-92cf-7e52c0f212c1
tch_20240114-225417_47,430d35d2-9d50-4278-b51b-0e7160f1fb52,std_1705253894699_47,04f2b0d7-1c13-42a0-aa86-e75463edda82
tch_20240114-225417_45,842cfd40-2ec1-4112-a82b-b49eea1fc2ea,std_1705254001095_45,7fae2e94-626c-48d4-b7bc-c6165b6e25b6
tch_20240114-225417_38,9d93be3d-b755-4a81-92ed-7c129e04d9b8,std_1705254277740_38,0a6e5bdd-538d-467b-933c-4898539742c5
tch_20240114-225417_44,b335be5a-e2be-49a9-b607-9eda9775343a,std_1705254001862_44,a48aa79f-ff05-467b-bae9-ab9765c43e38
tch_20240114-225417_43,994df3d0-1cb3-4c30-92ea-b3152e9ffbee,std_1705254037064_43,422501cb-aeb7-4fe9-8677-d4d07d3d710b
tch_20240114-225417_46,5b2657f8-9f6c-445d-a6b3-9844bae7fd48,std_1705254047165_46,4d7ad870-7707-4c5a-a9a8-13d426c6e4fb
tch_20240114-225417_42,957df00a-b37e-47b1-99e1-058c425ee51c,std_1705254017901_42,9ab5ac79-bd50-4f1d-92cf-7e52c0f212c1
tch_20240114-225417_38,3f5a86f8-05e3-47b4-8122-63e411f5fd87,std_1705254251023_38,0a6e5bdd-538d-467b-933c-4898539742c5
tch_20240114-225417_44,df1c1f2f-453c-4b84-af79-7aaf13a53d2f,std_1705253976924_44,a48aa79f-ff05-467b-bae9-ab9765c43e38
tch_20240114-225417_43,86fba1a2-3d4b-47ff-b4e4-4cecf2ab5efb,std_1705254007054_43,422501cb-aeb7-4fe9-8677-d4d07d3d710b
tch_20240114-225417_46,f6f7849e-f660-4a61-9d6d-4c36178b93f2,std_1705254020779_46,4d7ad870-7707-4c5a-a9a8-13d426c6e4fb
tch_20240114-225417_40,98ba0b35-b32f-404f-a43b-eb2e736066ab,std_1705254273921_40,6accdfdb-9c06-420f-bb53-0f4d720b2329
tch_20240114-225417_42,a3bb1c92-15e4-4f92-84a4-1e6c3e18f751,std_1705253988324_42,9ab5ac79-bd50-4f1d-92cf-7e52c0f212c1
tch_20240114-225417_39,f75e87be-3ae3-43cd-b1cb-65a16457ab44,std_1705254274721_39,3b0e080a-e9e7-4242-8b0d-88e47bbd1777
tch_20240114-225417_46,325e02fa-cf3d-4795-92f8-6ef82f3d3f37,std_1705253994693_46,4d7ad870-7707-4c5a-a9a8-13d426c6e4fb
tch_20240114-225417_41,0d6fd95a-c310-4814-8de8-4b18d826666c,std_1705254170598_41,946c00c0-0966-49b9-ac13-aee02119c6da
tch_20240114-225417_38,460b6540-590b-492d-8986-ed2d31e221d0,std_1705254224774_38,0a6e5bdd-538d-467b-933c-4898539742c5
tch_20240114-225417_43,3f6eb9df-7204-4029-ac72-398aa2f7e051,std_1705253980011_43,422501cb-aeb7-4fe9-8677-d4d07d3d710b
tch_20240114-225417_40,6d33d473-302d-44dc-afdc-35cfaf636cbc,std_1705254248334_40,6accdfdb-9c06-420f-bb53-0f4d720b2329
tch_20240114-225417_39,fb7de8c5-1e53-4341-b5ca-a458ebef0bbf,std_1705254246049_39,3b0e080a-e9e7-4242-8b0d-88e47bbd1777
tch_20240114-225417_41,a0d0710a-57c7-41fe-b59a-ed64ebb522a5,std_1705254144352_41,946c00c0-0966-49b9-ac13-aee02119c6da
tch_20240114-225417_38,94b90955-3282-4602-94f5-2036af5fe1e4,std_1705254197057_38,0a6e5bdd-538d-467b-933c-4898539742c5
tch_20240114-225417_40,e9bd504b-2f35-470e-a18c-2475ecb3e516,std_1705254223274_40,6accdfdb-9c06-420f-bb53-0f4d720b2329
tch_20240114-225417_39,8d8e720a-3816-4abf-be2f-9a5533d63048,std_1705254218090_39,3b0e080a-e9e7-4242-8b0d-88e47bbd1777
tch_20240114-225417_41,041ffc9d-481f-48fc-addc-f927f89da8a6,std_1705254116049_41,946c00c0-0966-49b9-ac13-aee02119c6da
tch_20240114-225417_40,917504b6-1aff-461b-b22c-b081ba2f4b45,std_1705254197771_40,6accdfdb-9c06-420f-bb53-0f4d720b2329
tch_20240114-225417_45,366e3c70-16c4-42e7-a80e-890dee6cdbea,std_1705253948307_45,28dbcdb4-f5cc-4d07-b8f8-aa7f0bfc1a90
tch_20240114-225417_39,afb5975d-3fb6-4737-a183-a3b41318112f,std_1705254193401_39,3b0e080a-e9e7-4242-8b0d-88e47bbd1777
tch_20240114-225417_41,7cb83a41-7cb3-4a21-82c3-d11ad86d9f56,std_1705254091389_41,946c00c0-0966-49b9-ac13-aee02119c6da
tch_20240114-225417_45,20d6738e-8686-4a72-bd21-1cb50b014208,std_1705253921573_45,28dbcdb4-f5cc-4d07-b8f8-aa7f0bfc1a90
tch_20240114-225417_44,d0f43acf-571b-4136-8e11-5de4e7b62744,std_1705253922725_44,409c730f-7af9-438f-89e0-47f22da10244
tch_20240114-225417_36,d180cc36-761d-4809-97c2-15b297dfe93b,std_1705254258910_36,71c58770-7248-436b-8316-958e95c2e707
tch_20240114-225417_42,7915686e-09d7-4e48-922e-77480a9e1fec,std_1705253926357_42,1343aef5-4a4a-4213-a6df-b09528daba6e
tch_20240114-225417_43,f28fd702-be88-4f06-af60-bdeb1bc4daaf,std_1705253924133_43,3f51d546-4544-49a1-80ca-aec68eee6fc5
tch_20240114-225417_45,2c3d70a5-1184-4c8b-a540-db9ea057f2ff,std_1705253894367_45,28dbcdb4-f5cc-4d07-b8f8-aa7f0bfc1a90
tch_20240114-225417_36,8a7da94e-7a6e-4d45-8cf4-038321d7fb95,std_1705254234312_36,71c58770-7248-436b-8316-958e95c2e707
tch_20240114-225417_37,ca0a2a45-9468-466b-8955-c015cd2355b9,std_1705254256686_37,4ed7e8a8-faeb-49ce-bea2-46561bc821c8
tch_20240114-225417_42,1e62c403-fadc-4cb0-b66a-9689a44b3b1e,std_1705253895736_42,1343aef5-4a4a-4213-a6df-b09528daba6e
tch_20240114-225417_44,7a52ffb5-a8bd-4a87-83aa-f429182ec744,std_1705253893301_44,409c730f-7af9-438f-89e0-47f22da10244
tch_20240114-225417_46,86375d53-0734-4a8e-98aa-1df6af50bca9,std_1705253939008_46,607fa135-e023-41eb-a49b-3b7e011451ac
tch_20240114-225417_43,6a91450d-3e41-4e03-95ed-ac54dbcca226,std_1705253902044_43,3f51d546-4544-49a1-80ca-aec68eee6fc5
tch_20240114-225417_36,85036fe5-11bb-4af5-8831-c231aaaa09c5,std_1705254207423_36,71c58770-7248-436b-8316-958e95c2e707
tch_20240114-225417_42,a58ca2f1-df77-42e8-a89d-4be738e46730,std_1705253868104_42,1343aef5-4a4a-4213-a6df-b09528daba6e
tch_20240114-225417_37,c8c1e3bd-b5fa-40b1-ac75-e8a142078756,std_1705254229637_37,4ed7e8a8-faeb-49ce-bea2-46561bc821c8
tch_20240114-225417_38,6c915c7f-7561-46f3-95ab-0f6d1ae92c4a,std_1705254145151_38,c8563e73-0ea8-4881-a53b-26bd6219dd75
tch_20240114-225417_45,2095c007-6ca9-4351-a719-dc3d26e88138,std_1705253863332_45,28dbcdb4-f5cc-4d07-b8f8-aa7f0bfc1a90
tch_20240114-225417_44,179811c0-e2ab-425c-846f-7a1c0211228a,std_1705253866347_44,409c730f-7af9-438f-89e0-47f22da10244
tch_20240114-225417_46,60d3a5e8-c20f-4e68-a50d-78ce64147c5c,std_1705253914770_46,607fa135-e023-41eb-a49b-3b7e011451ac
tch_20240114-225417_43,c1577af5-de58-467d-a133-b7485d94396d,std_1705253874243_43,3f51d546-4544-49a1-80ca-aec68eee6fc5
tch_20240114-225417_36,b8432a08-4b32-4300-8458-ed36e7ab6f4d,std_1705254180663_36,71c58770-7248-436b-8316-958e95c2e707
tch_20240114-225417_42,a7f0137a-31bc-4ee2-bde4-0a2579839016,std_1705253840615_42,1343aef5-4a4a-4213-a6df-b09528daba6e
tch_20240114-225417_38,3ac033bb-4a5b-406e-883f-88e77a80d30e,std_1705254119121_38,c8563e73-0ea8-4881-a53b-26bd6219dd75
tch_20240114-225417_37,e5ad70fd-312f-4caa-b5c8-b645b6a35dc4,std_1705254202292_37,4ed7e8a8-faeb-49ce-bea2-46561bc821c8
tch_20240114-225417_44,5998c494-9a87-4bea-b9ad-c880b20125b3,std_1705253843392_44,409c730f-7af9-438f-89e0-47f22da10244
tch_20240114-225417_41,782ee58a-33ec-4c0d-a1db-a304441d8d56,std_1705254038868_41,b05eadda-ad17-4829-8c76-d0fe202ce162
tch_20240114-225417_46,22baee3c-0f30-4773-b2f9-a4320e334533,std_1705253885348_46,607fa135-e023-41eb-a49b-3b7e011451ac
tch_20240114-225417_40,7e43110c-0640-4e54-8b8b-18a945cb3d48,std_1705254141427_40,94e8dd9c-2b5a-4c15-8c6a-1030e5adcf0a
tch_20240114-225417_43,dfe46cdf-5903-4824-ae15-20cdb7962cb4,std_1705253851622_43,3f51d546-4544-49a1-80ca-aec68eee6fc5
tch_20240114-225417_39,13a76de7-27fb-476d-9013-cf40d46a7ea4,std_1705254140098_39,4f0a8506-6c0d-4d4e-ab00-60d5c97acd91
tch_20240114-225417_37,92a6d49e-2b73-4aa2-8d41-cea2377ba68b,std_1705254174387_37,4ed7e8a8-faeb-49ce-bea2-46561bc821c8
tch_20240114-225417_38,0b0d95fd-cba6-42ca-af36-8b091fa25726,std_1705254093958_38,c8563e73-0ea8-4881-a53b-26bd6219dd75
tch_20240114-225417_41,26fb85b9-8dfb-4a75-87a2-a317a9d17862,std_1705254010933_41,b05eadda-ad17-4829-8c76-d0fe202ce162
tch_20240114-225417_46,e6c22845-51eb-4935-b06a-c67f58fd5d4a,std_1705253860091_46,607fa135-e023-41eb-a49b-3b7e011451ac
tch_20240114-225417_34,c94ce80e-abb2-4df2-a09a-6d3f4ae48133,std_1705254240025_34,14b46009-77cb-4e4b-80d0-6c2184624714
tch_20240114-225417_39,a3203751-4bd9-4585-a99a-52fc39238c34,std_1705254111043_39,4f0a8506-6c0d-4d4e-ab00-60d5c97acd91
tch_20240114-225417_40,be067169-c2fe-4ebd-b19f-db9bbe5e0b82,std_1705254118343_40,94e8dd9c-2b5a-4c15-8c6a-1030e5adcf0a
tch_20240114-225417_38,951593e7-bfb0-4ae6-866d-de3c9c88c11b,std_1705254067098_38,c8563e73-0ea8-4881-a53b-26bd6219dd75
tch_20240114-225417_41,d69d5e68-61f0-42be-8a5b-760ac7f3bbae,std_1705253984787_41,b05eadda-ad17-4829-8c76-d0fe202ce162
tch_20240114-225417_34,8fdaf314-934a-417d-9810-0ddb708f3ab9,std_1705254213453_34,14b46009-77cb-4e4b-80d0-6c2184624714
tch_20240114-225417_39,16fd1732-8321-4de6-84d5-c0a82ed5f4c9,std_1705254085450_39,4f0a8506-6c0d-4d4e-ab00-60d5c97acd91
tch_20240114-225417_40,21309ab1-3f6e-426c-85b1-bc2ff965cde4,std_1705254087923_40,94e8dd9c-2b5a-4c15-8c6a-1030e5adcf0a
tch_20240114-225417_41,7d00a459-719c-4035-9153-16cd7f8e0295,std_1705253959243_41,b05eadda-ad17-4829-8c76-d0fe202ce162
tch_20240114-225417_34,5d5f2917-a01e-4a21-9406-1a31d52e681a,std_1705254183306_34,14b46009-77cb-4e4b-80d0-6c2184624714
tch_20240114-225417_39,2a5600a2-88da-4b52-92b1-88defa3993ac,std_1705254058311_39,4f0a8506-6c0d-4d4e-ab00-60d5c97acd91
tch_20240114-225417_40,2eed88e7-8d8c-4e61-8c85-4e2a0c941d1d,std_1705254060299_40,94e8dd9c-2b5a-4c15-8c6a-1030e5adcf0a
tch_20240114-225417_34,b026312d-7d1e-4f1f-96ce-6bdcc3f03dcb,std_1705254159171_34,14b46009-77cb-4e4b-80d0-6c2184624714
tch_20240114-225417_36,70668ad2-9e2d-4763-a131-7ddac5d229b8,std_1705254127672_36,7cce8505-5332-41d2-8f67-36cbff2c49ec
tch_20240114-225417_36,98d02492-6621-4935-929b-43dda59ade0a,std_1705254096916_36,7cce8505-5332-41d2-8f67-36cbff2c49ec
tch_20240114-225417_37,64182b3d-ae82-419d-a965-502eccf350e5,std_1705254118322_37,d9ca7541-cd3a-4bba-b738-5c45225daa05
tch_20240114-225417_36,4b94d5bd-9836-43d3-8d10-5a701d02010a,std_1705254068949_36,7cce8505-5332-41d2-8f67-36cbff2c49ec
tch_20240114-225417_32,c29708c9-b771-4a5d-b3e2-456879f9b2cc,std_1705254221080_32,346beab1-ae5e-49bd-8161-780a99370c89
tch_20240114-225417_37,d2098da5-d05d-47b3-b098-1ce2141f5478,std_1705254088530_37,d9ca7541-cd3a-4bba-b738-5c45225daa05
tch_20240114-225417_38,65cb2a7e-8638-4d03-9ed3-57352b2ca6e2,std_1705254013387_38,bc15dec3-ffed-4e53-915f-7623987b175f
tch_20240114-225417_36,ce4c86c9-ace4-4679-8049-8d058ca420cc,std_1705254045834_36,7cce8505-5332-41d2-8f67-36cbff2c49ec
tch_20240114-225417_41,8fdc705a-78d2-487a-b735-283e3a37c49b,std_1705253905640_41,cc9030b8-097c-483e-b1ea-cf7b452f1da6
tch_20240114-225417_32,67745b4b-db9f-4e6e-b150-617af1cec3c7,std_1705254195583_32,346beab1-ae5e-49bd-8161-780a99370c89
tch_20240114-225417_39,095721eb-c28a-4021-b5a1-0a6254cc7827,std_1705254006656_39,687625fe-0aab-4955-a3e0-1d28476fbbab
tch_20240114-225417_37,2670440e-cc46-48b0-a6b8-5f2f24455dfa,std_1705254061392_37,d9ca7541-cd3a-4bba-b738-5c45225daa05
tch_20240114-225417_38,008a4637-00b4-41d2-9bd8-c97212c6a096,std_1705253983529_38,bc15dec3-ffed-4e53-915f-7623987b175f
tch_20240114-225417_40,790abc60-ff51-4e1f-a381-6df93e496f8b,std_1705254006893_40,0d8c7362-1bdd-494d-bce9-ce6f531f8117
tch_20240114-225417_41,1e0b9ce8-c6d5-4912-8901-f280562d1e1c,std_1705253875492_41,cc9030b8-097c-483e-b1ea-cf7b452f1da6
tch_20240114-225417_39,33e64052-149d-41b3-a82a-b2f308e5ae77,std_1705253982719_39,687625fe-0aab-4955-a3e0-1d28476fbbab
tch_20240114-225417_32,004c4c69-d7a7-4f67-b755-35a400344fd2,std_1705254168753_32,346beab1-ae5e-49bd-8161-780a99370c89
tch_20240114-225417_33,5ecc57ce-cd57-442a-95cd-2a121622fab0,std_1705254216607_33,0b7978fa-9dbc-40ec-bee5-6c6b55188c60
tch_20240114-225417_37,2103636f-fa3d-4723-9281-2e467bd1611b,std_1705254038298_37,d9ca7541-cd3a-4bba-b738-5c45225daa05
tch_20240114-225417_38,3d7c5606-f91f-4e40-8a22-30e892e2f453,std_1705253955287_38,bc15dec3-ffed-4e53-915f-7623987b175f
tch_20240114-225417_40,81c5381d-fbae-4128-9ec4-831c87bf211e,std_1705253981709_40,0d8c7362-1bdd-494d-bce9-ce6f531f8117
tch_20240114-225417_34,b1837850-0c98-4cef-9a9e-13d3dbf6ed4f,std_1705254102859_34,7760b564-ba10-45c3-86f9-00d814737efa
tch_20240114-225417_41,0f142625-a14c-4773-88fa-a34559382920,std_1705253852336_41,cc9030b8-097c-483e-b1ea-cf7b452f1da6
tch_20240114-225417_39,c87ce006-5811-45ba-aa12-fb17e41a582e,std_1705253954084_39,687625fe-0aab-4955-a3e0-1d28476fbbab
tch_20240114-225417_32,7d9e1b3f-39f7-43a3-a288-39340e517bd6,std_1705254143646_32,346beab1-ae5e-49bd-8161-780a99370c89
tch_20240114-225417_33,3c1ca9d2-4610-4fea-b5a2-47c93c561e30,std_1705254190715_33,0b7978fa-9dbc-40ec-bee5-6c6b55188c60
tch_20240114-225417_35,94f9d7d2-90da-4d29-b10a-de2eb676f323,std_1705254215884_35,811cc945-908a-4870-ba00-b3a29c6efc59
tch_20240114-225417_38,05d05d0e-3521-4e89-be09-39f12988508a,std_1705253932005_38,bc15dec3-ffed-4e53-915f-7623987b175f
tch_20240114-225417_40,90803fd6-ee61-498f-bf92-7d20542c23c0,std_1705253955575_40,0d8c7362-1bdd-494d-bce9-ce6f531f8117
tch_20240114-225417_34,39421281-682b-498e-8aaa-d71c9acea79e,std_1705254077812_34,7760b564-ba10-45c3-86f9-00d814737efa
tch_20240114-225417_41,981861ab-76dc-4c64-8c26-45e41b0fa7c2,std_1705253825956_41,cc9030b8-097c-483e-b1ea-cf7b452f1da6
tch_20240114-225417_39,6ecc8d9e-25f6-4541-bc6f-95ba397a283f,std_1705253928091_39,687625fe-0aab-4955-a3e0-1d28476fbbab
tch_20240114-225417_35,8e9dde61-cc41-4072-a8d7-5e2d7dc34f6e,std_1705254191294_35,811cc945-908a-4870-ba00-b3a29c6efc59
tch_20240114-225417_33,0be3464c-49ff-4b12-936a-25eb2391c802,std_1705254164381_33,0b7978fa-9dbc-40ec-bee5-6c6b55188c60
tch_20240114-225417_40,01c3996b-575c-4c7c-a1f1-ef5767d982e5,std_1705253929064_40,0d8c7362-1bdd-494d-bce9-ce6f531f8117
tch_20240114-225417_34,0d5ab593-7efe-42e4-9ad9-b8b7761feab6,std_1705254048049_34,7760b564-ba10-45c3-86f9-00d814737efa
tch_20240114-225417_35,c315ff43-50c7-416a-82db-f0562836b607,std_1705254165716_35,811cc945-908a-4870-ba00-b3a29c6efc59
tch_20240114-225417_33,a52b38de-2bac-4341-986e-1a404bfd273d,std_1705254138487_33,0b7978fa-9dbc-40ec-bee5-6c6b55188c60
tch_20240114-225417_36,f5c458e0-6a33-4889-9f6a-347204499b2f,std_1705253989307_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_34,5b1ca02c-47f6-4155-8719-a9a844744762,std_1705254018806_34,7760b564-ba10-45c3-86f9-00d814737efa
tch_20240114-225417_35,7b078fad-6fb6-4649-a0c2-0b684ee666c8,std_1705254138725_35,811cc945-908a-4870-ba00-b3a29c6efc59
tch_20240114-225417_37,90602244-a5d6-42a3-865a-2a19759ea462,std_1705253979502_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_30,d07e6f94-ce02-483d-98e4-5770da47cc68,std_1705254195473_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_36,16a02d41-e19b-4507-90ed-3d60b2f81689,std_1705253964724_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_37,246be782-811e-4b56-89e6-6b904b4cb193,std_1705253955824_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_31,25766f82-d9cc-48c1-9003-d91e6ffdaeae,std_1705254191888_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_38,e29d081f-6bae-4211-8e80-be6fc37301df,std_1705253878162_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_30,06b2ec64-a94c-4af7-8afc-7e8e99640d1f,std_1705254167160_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_29,56cd9829-4f97-4049-80e4-3f0d7db21372,std_1705254202754_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_36,8c35e49d-b3b5-4dfa-8f90-7ecabd27dbaf,std_1705253937722_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_32,65367c7a-aec1-429a-afc3-4c5c110d83d4,std_1705254088689_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_37,39fc2e0c-e406-4485-8629-22218962fc8f,std_1705253929076_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_38,fc43c59a-a998-458f-b797-69e84502cf6b,std_1705253848910_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_31,e80e2df2-225c-4180-9ddb-8b82986ba6aa,std_1705254164357_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_39,b81cac72-6452-4ca0-bb5e-54e10f49fdec,std_1705253877278_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_30,51cde445-6416-4fbd-97b6-d866c1674ae8,std_1705254143743_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_36,c3492a87-5e22-46d7-8d09-9345fb01062e,std_1705253909385_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_29,65eea41c-c049-41a7-b6a8-025a43a81c4d,std_1705254176249_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_37,456490a0-1059-4661-948a-1f5c4f2f63e5,std_1705253903693_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_31,eef7f97a-ea95-49f7-afdf-4c9cf8064893,std_1705254137582_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_38,2a409f5b-a123-4bf9-b641-8d4a5f94de53,std_1705253822594_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_32,0d42a7e1-5282-4f77-95c9-78b380956a5f,std_1705254060189_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_33,187aef15-7415-488c-a9ce-22be5a7986c6,std_1705254083016_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_40,6fc31989-12c3-473f-8aa5-26efd5e4debb,std_1705253877426_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_39,d7adfa46-367a-4f5e-8197-0eef799cb561,std_1705253849922_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_29,75e5bc99-b2a2-424e-8d5c-fde41039e2a2,std_1705254147324_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_30,1a6e2d56-4459-4158-b94e-a5078c5caf09,std_1705254118297_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_35,87dc9541-0b57-4972-bef3-4a1aad56d179,std_1705254089096_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
tch_20240114-225417_38,4b43d084-de27-4dab-9532-e3c2574a2ac3,std_1705253793163_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_28,423aeec1-d235-47ef-b8cc-396231bfe0a0,std_1705254184950_28,9794d612-ae37-4aea-a4b6-b834db46022d
tch_20240114-225417_31,52844148-1477-47af-bedb-b8cd6fd73327,std_1705254115193_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_40,f87e63db-92b0-4f1c-968f-8c7553fba6ee,std_1705253854226_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_32,3ec0ac69-7093-4c13-8be9-5bf061b9a922,std_1705254033021_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_34,fc646543-6353-40b3-b02d-f988af3f3788,std_1705253962539_34,b6e44175-df01-4452-ad4c-ab8e56e2ac4f
tch_20240114-225417_33,0364bbc4-3ea1-4f5e-99fc-724232621b43,std_1705254057326_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_29,64268f70-1e30-42bc-86ab-c642a10db77c,std_1705254122417_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_39,e6d0a67a-8161-4f51-92db-10f7ec50a180,std_1705253824268_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_35,b3660a27-7ead-406b-a652-84d04d8951e8,std_1705254066276_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
tch_20240114-225417_40,f22ff660-f352-443b-9ede-3dd33ed0518f,std_1705253826580_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_28,60278b1e-c740-4b8e-93df-31c41e514e57,std_1705254156473_28,9794d612-ae37-4aea-a4b6-b834db46022d
tch_20240114-225417_34,6b617692-79ab-4ffc-9862-a5a704f1fd9b,std_1705253936730_34,b6e44175-df01-4452-ad4c-ab8e56e2ac4f
tch_20240114-225417_32,fdf7a489-5d02-4885-9e62-b6b190240d8e,std_1705254003134_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_33,8d1359ee-6f67-4aa8-a66c-509512f0b42f,std_1705254028108_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_39,34e88169-af8f-49c1-b796-183eaecc1d7b,std_1705253793099_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_35,81f699c5-d87d-455b-9c37-9702902fa426,std_1705254040053_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
