tchextid,stduserid,extuserid,groupid
tch_20201214-133320_38,fc14c789-3de4-11eb-90a7-0242ac110003,std_1607933925952_38,a0b5b429-12bc-4948-8fd8-2b1a8668640e
tch_20201214-133320_39,297d892c-3de5-11eb-a47c-0242ac110003,std_1607934002095_39,613c35d7-d415-484f-a80a-455be1a171b3
tch_20201214-133320_35,9cd25605-3de4-11eb-90a7-0242ac110003,std_1607933766140_35,81ba7151-8b1a-45b3-ab79-3787a88ad0eb
tch_20201214-133320_37,da9f9032-3de4-11eb-a47c-0242ac110003,std_1607933869839_37,2a12f9b8-e014-49b9-a038-79a60cf241a1
tch_20201214-133320_38,0210ea36-3de5-11eb-a47c-0242ac110003,std_1607933935964_38,a0b5b429-12bc-4948-8fd8-2b1a8668640e
tch_20201214-133320_39,3036e096-3de5-11eb-a47c-0242ac110003,std_1607934013432_39,613c35d7-d415-484f-a80a-455be1a171b3
tch_20201214-133320_35,a14b5b12-3de4-11eb-90a7-0242ac110003,std_1607933773644_35,81ba7151-8b1a-45b3-ab79-3787a88ad0eb
tch_20201214-133320_36,bab231c4-3de4-11eb-90a7-0242ac110003,std_1607933816252_36,e40a44f1-0731-469f-b9a2-3e3f8c5c4458
tch_20201214-133320_36,c21f2201-3de4-11eb-a47c-0242ac110003,std_1607933828690_36,e40a44f1-0731-469f-b9a2-3e3f8c5c4458
tch_20201214-133320_36,c7dfe9a5-3de4-11eb-a47c-0242ac110003,std_1607933838382_36,e40a44f1-0731-469f-b9a2-3e3f8c5c4458
tch_20201214-133320_37,e79e222d-3de4-11eb-90a7-0242ac110003,std_1607933891646_37,a22c0371-5704-4fc9-a240-d50b84b59db4
tch_20201214-133320_36,cd5e298b-3de4-11eb-90a7-0242ac110003,std_1607933847551_36,e40a44f1-0731-469f-b9a2-3e3f8c5c4458
tch_20201214-133320_38,0ee81db5-3de5-11eb-a47c-0242ac110003,std_1607933957522_38,b9384e40-0075-4489-a546-582f62d40470
tch_20201214-133320_34,85b3c182-3de4-11eb-90a7-0242ac110003,std_1607933727315_34,36abc5c9-d4e4-4f20-a0a4-e33dbc8c00a5
tch_20201214-133320_35,ad1319c5-3de4-11eb-90a7-0242ac110003,std_1607933793407_35,ed02293e-ef6f-4564-a298-7bd7acb297ea
tch_20201214-133320_37,edcb664f-3de4-11eb-a47c-0242ac110003,std_1607933902004_37,a22c0371-5704-4fc9-a240-d50b84b59db4
tch_20201214-133320_38,156d4676-3de5-11eb-a47c-0242ac110003,std_1607933968491_38,b9384e40-0075-4489-a546-582f62d40470
tch_20201214-133320_34,8cb78feb-3de4-11eb-90a7-0242ac110003,std_1607933739120_34,36abc5c9-d4e4-4f20-a0a4-e33dbc8c00a5
tch_20201214-133320_35,b39b4f77-3de4-11eb-90a7-0242ac110003,std_1607933804372_35,ed02293e-ef6f-4564-a298-7bd7acb297ea
tch_20201214-133320_37,f28a7539-3de4-11eb-90a7-0242ac110003,std_1607933909959_37,a22c0371-5704-4fc9-a240-d50b84b59db4
tch_20201214-133320_38,1aca6948-3de5-11eb-a47c-0242ac110003,std_1607933977437_38,b9384e40-0075-4489-a546-582f62d40470
tch_20201214-133320_34,94156576-3de4-11eb-a47c-0242ac110003,std_1607933751479_34,36abc5c9-d4e4-4f20-a0a4-e33dbc8c00a5
tch_20201214-133320_35,b99bb885-3de4-11eb-a47c-0242ac110003,std_1607933814440_35,ed02293e-ef6f-4564-a298-7bd7acb297ea
tch_20201214-133320_37,f774b2af-3de4-11eb-a47c-0242ac110003,std_1607933918214_37,a22c0371-5704-4fc9-a240-d50b84b59db4
tch_20201214-133320_38,2072ed6e-3de5-11eb-a47c-0242ac110003,std_1607933986983_38,b9384e40-0075-4489-a546-582f62d40470
tch_20201214-133320_34,9ac08d19-3de4-11eb-90a7-0242ac110003,std_1607933762652_34,36abc5c9-d4e4-4f20-a0a4-e33dbc8c00a5
tch_20201214-133320_35,bfd4e37c-3de4-11eb-a47c-0242ac110003,std_1607933824866_35,ed02293e-ef6f-4564-a298-7bd7acb297ea
tch_20201214-133320_36,da941e4d-3de4-11eb-a47c-0242ac110003,std_1607933869736_36,a94961fb-902b-45e5-82c1-89c13af6e6ad
tch_20201214-133320_36,e143b2a7-3de4-11eb-90a7-0242ac110003,std_1607933880959_36,a94961fb-902b-45e5-82c1-89c13af6e6ad
tch_20201214-133320_36,e60d967f-3de4-11eb-90a7-0242ac110003,std_1607933888998_36,a94961fb-902b-45e5-82c1-89c13af6e6ad
tch_20201214-133320_33,7afb4efa-3de4-11eb-90a7-0242ac110003,std_1607933709381_33,3677d312-8aa6-4cbb-97a1-5cd97ebe43c8
tch_20201214-133320_37,03d7c7c3-3de5-11eb-a47c-0242ac110003,std_1607933938982_37,75cb4cb7-7c91-45ea-bd7b-d40836f44565
tch_20201214-133320_36,ecc36be8-3de4-11eb-a47c-0242ac110003,std_1607933900267_36,a94961fb-902b-45e5-82c1-89c13af6e6ad
tch_20201214-133320_33,7f6a9022-3de4-11eb-90a7-0242ac110003,std_1607933716780_33,3677d312-8aa6-4cbb-97a1-5cd97ebe43c8
tch_20201214-133320_37,08959d47-3de5-11eb-90a7-0242ac110003,std_1607933946942_37,75cb4cb7-7c91-45ea-bd7b-d40836f44565
tch_20201214-133320_35,cca27acb-3de4-11eb-90a7-0242ac110003,std_1607933846338_35,24d04ffa-c3db-4b66-b0e5-6f00e0374d3e
tch_20201214-133320_33,86b5a0bc-3de4-11eb-a47c-0242ac110003,std_1607933728997_33,3677d312-8aa6-4cbb-97a1-5cd97ebe43c8
tch_20201214-133320_34,a498d885-3de4-11eb-a47c-0242ac110003,std_1607933779190_34,25a99d39-8def-4cfc-b52d-7f313d83c977
tch_20201214-133320_37,0ef4c81f-3de5-11eb-a47c-0242ac110003,std_1607933957587_37,75cb4cb7-7c91-45ea-bd7b-d40836f44565
tch_20201214-133320_35,d31aaa3a-3de4-11eb-a47c-0242ac110003,std_1607933857207_35,24d04ffa-c3db-4b66-b0e5-6f00e0374d3e
tch_20201214-133320_34,ab2294e3-3de4-11eb-90a7-0242ac110003,std_1607933790159_34,25a99d39-8def-4cfc-b52d-7f313d83c977
tch_20201214-133320_33,8c44d151-3de4-11eb-a47c-0242ac110003,std_1607933738358_33,3677d312-8aa6-4cbb-97a1-5cd97ebe43c8
tch_20201214-133320_37,13f2daf7-3de5-11eb-a47c-0242ac110003,std_1607933966005_37,75cb4cb7-7c91-45ea-bd7b-d40836f44565
tch_20201214-133320_34,b135e8fe-3de4-11eb-a47c-0242ac110003,std_1607933800354_34,25a99d39-8def-4cfc-b52d-7f313d83c977
tch_20201214-133320_35,d9ddedf3-3de4-11eb-a47c-0242ac110003,std_1607933868555_35,24d04ffa-c3db-4b66-b0e5-6f00e0374d3e
tch_20201214-133320_34,b6407ee2-3de4-11eb-a47c-0242ac110003,std_1607933808792_34,25a99d39-8def-4cfc-b52d-7f313d83c977
tch_20201214-133320_35,e06c8bf8-3de4-11eb-90a7-0242ac110003,std_1607933879548_35,24d04ffa-c3db-4b66-b0e5-6f00e0374d3e
tch_20201214-133320_36,f6e25d51-3de4-11eb-90a7-0242ac110003,std_1607933917255_36,18075de0-153b-40cb-82a8-7fb24073e4c1
tch_20201214-133320_36,fce1b40f-3de4-11eb-a47c-0242ac110003,std_1607933927289_36,18075de0-153b-40cb-82a8-7fb24073e4c1
tch_20201214-133320_36,02ba4918-3de5-11eb-90a7-0242ac110003,std_1607933937096_36,18075de0-153b-40cb-82a8-7fb24073e4c1
tch_20201214-133320_32,6d697eb0-3de4-11eb-90a7-0242ac110003,std_1607933686609_32,832f2ab1-649b-4393-935c-4ddd273ec628
tch_20201214-133320_33,98e0a918-3de4-11eb-a47c-0242ac110003,std_1607933759501_33,fcf5fb89-b3d5-4cbc-86a7-e4c67800499c
tch_20201214-133320_32,71f26231-3de4-11eb-90a7-0242ac110003,std_1607933694215_32,832f2ab1-649b-4393-935c-4ddd273ec628
tch_20201214-133320_36,080e1e39-3de5-11eb-a47c-0242ac110003,std_1607933946046_36,18075de0-153b-40cb-82a8-7fb24073e4c1
tch_20201214-133320_33,9e79284d-3de4-11eb-a47c-0242ac110003,std_1607933768910_33,fcf5fb89-b3d5-4cbc-86a7-e4c67800499c
tch_20201214-133320_31,622b6159-3de4-11eb-a47c-0242ac110003,std_1607933667739_31,694e028b-8052-40c5-9400-ca6c450df75f
tch_20201214-133320_34,c11e055e-3de4-11eb-a47c-0242ac110003,std_1607933827027_34,b9fbad47-f985-4fe3-a3cd-984d0dcb9fc5
tch_20201214-133320_32,7788e55c-3de4-11eb-90a7-0242ac110003,std_1607933703594_32,832f2ab1-649b-4393-935c-4ddd273ec628
tch_20201214-133320_35,ec8c2fab-3de4-11eb-a47c-0242ac110003,std_1607933899916_35,c864f16b-c7ea-46b4-b905-20484e2dbdb4
tch_20201214-133320_33,a3c16358-3de4-11eb-a47c-0242ac110003,std_1607933777728_33,fcf5fb89-b3d5-4cbc-86a7-e4c67800499c
tch_20201214-133320_34,c68ae02e-3de4-11eb-90a7-0242ac110003,std_1607933836138_34,b9fbad47-f985-4fe3-a3cd-984d0dcb9fc5
tch_20201214-133320_31,6971904d-3de4-11eb-90a7-0242ac110003,std_1607933679937_31,694e028b-8052-40c5-9400-ca6c450df75f
tch_20201214-133320_32,7ed94c7f-3de4-11eb-a47c-0242ac110003,std_1607933715835_32,832f2ab1-649b-4393-935c-4ddd273ec628
tch_20201214-133320_35,f3060dfd-3de4-11eb-a47c-0242ac110003,std_1607933910740_35,c864f16b-c7ea-46b4-b905-20484e2dbdb4
tch_20201214-133320_33,aa622a89-3de4-11eb-90a7-0242ac110003,std_1607933788890_33,fcf5fb89-b3d5-4cbc-86a7-e4c67800499c
tch_20201214-133320_34,cc2226be-3de4-11eb-a47c-0242ac110003,std_1607933845506_34,b9fbad47-f985-4fe3-a3cd-984d0dcb9fc5
tch_20201214-133320_31,6f8b266b-3de4-11eb-a47c-0242ac110003,std_1607933690182_31,694e028b-8052-40c5-9400-ca6c450df75f
tch_20201214-133320_35,f9120e9d-3de4-11eb-a47c-0242ac110003,std_1607933920899_35,c864f16b-c7ea-46b4-b905-20484e2dbdb4
tch_20201214-133320_34,d1cf1817-3de4-11eb-90a7-0242ac110003,std_1607933855051_34,b9fbad47-f985-4fe3-a3cd-984d0dcb9fc5
tch_20201214-133320_31,75ba8d84-3de4-11eb-a47c-0242ac110003,std_1607933700547_31,694e028b-8052-40c5-9400-ca6c450df75f
tch_20201214-133320_35,fe370b90-3de4-11eb-90a7-0242ac110003,std_1607933929538_35,c864f16b-c7ea-46b4-b905-20484e2dbdb4
tch_20201214-133320_32,8977f527-3de4-11eb-90a7-0242ac110003,std_1607933733627_32,ca058658-b15e-469d-9ddd-7cbaa4fe3bf2
tch_20201214-133320_33,b51d8331-3de4-11eb-90a7-0242ac110003,std_1607933806887_33,54fb82c7-d084-44be-8740-7dd802d4fba5
tch_20201214-133320_32,8defc1f2-3de4-11eb-90a7-0242ac110003,std_1607933741134_32,ca058658-b15e-469d-9ddd-7cbaa4fe3bf2
tch_20201214-133320_33,bafe2e55-3de4-11eb-a47c-0242ac110003,std_1607933816738_33,54fb82c7-d084-44be-8740-7dd802d4fba5
tch_20201214-133320_34,dc54e0d9-3de4-11eb-a47c-0242ac110003,std_1607933872700_34,fea978bb-3797-481d-89fc-3809417083b5
tch_20201214-133320_32,92d25e60-3de4-11eb-90a7-0242ac110003,std_1607933749363_32,ca058658-b15e-469d-9ddd-7cbaa4fe3bf2
tch_20201214-133320_30,5ae61cd3-3de4-11eb-a47c-0242ac110003,std_1607933655532_30,261b46d9-b2e3-41b8-958b-d26756bd3346
tch_20201214-133320_32,98f0fc94-3de4-11eb-90a7-0242ac110003,std_1607933759598_32,ca058658-b15e-469d-9ddd-7cbaa4fe3bf2
tch_20201214-133320_31,80963f4b-3de4-11eb-a47c-0242ac110003,std_1607933718766_31,a7c47e7b-5f83-4e08-ab19-2ab5d5dba3f6
tch_20201214-133320_33,c153e23f-3de4-11eb-a47c-0242ac110003,std_1607933827388_33,54fb82c7-d084-44be-8740-7dd802d4fba5
tch_20201214-133320_34,e2a3de64-3de4-11eb-a47c-0242ac110003,std_1607933883266_34,fea978bb-3797-481d-89fc-3809417083b5
tch_20201214-133320_30,617d6e51-3de4-11eb-90a7-0242ac110003,std_1607933666589_30,261b46d9-b2e3-41b8-958b-d26756bd3346
tch_20201214-133320_31,870c2559-3de4-11eb-90a7-0242ac110003,std_1607933729612_31,a7c47e7b-5f83-4e08-ab19-2ab5d5dba3f6
tch_20201214-133320_33,c6b83199-3de4-11eb-90a7-0242ac110003,std_1607933836434_33,54fb82c7-d084-44be-8740-7dd802d4fba5
tch_20201214-133320_34,e8297145-3de4-11eb-90a7-0242ac110003,std_1607933892562_34,fea978bb-3797-481d-89fc-3809417083b5
tch_20201214-133320_30,67feed30-3de4-11eb-90a7-0242ac110003,std_1607933677528_30,261b46d9-b2e3-41b8-958b-d26756bd3346
tch_20201214-133320_31,8d7d030d-3de4-11eb-a47c-0242ac110003,std_1607933740403_31,a7c47e7b-5f83-4e08-ab19-2ab5d5dba3f6
tch_20201214-133320_34,ef7e6d1b-3de4-11eb-90a7-0242ac110003,std_1607933904855_34,fea978bb-3797-481d-89fc-3809417083b5
tch_20201214-133320_30,6e31b025-3de4-11eb-90a7-0242ac110003,std_1607933687893_30,261b46d9-b2e3-41b8-958b-d26756bd3346
tch_20201214-133320_31,925df1fd-3de4-11eb-a47c-0242ac110003,std_1607933748606_31,a7c47e7b-5f83-4e08-ab19-2ab5d5dba3f6
tch_20201214-133320_32,a39e996a-3de4-11eb-a47c-0242ac110003,std_1607933777565_32,39dd7e1d-1b8f-4c0d-add4-f3b8c70c2a60
tch_20201214-133320_33,d24028c0-3de4-11eb-a47c-0242ac110003,std_1607933855784_33,074786a3-bf6a-4e62-88f2-ee7a69075e3f
tch_20201214-133320_32,aaa8a94d-3de4-11eb-90a7-0242ac110003,std_1607933789269_32,39dd7e1d-1b8f-4c0d-add4-f3b8c70c2a60
tch_20201214-133320_32,af2be850-3de4-11eb-90a7-0242ac110003,std_1607933796925_32,39dd7e1d-1b8f-4c0d-add4-f3b8c70c2a60
tch_20201214-133320_33,d87339ce-3de4-11eb-a47c-0242ac110003,std_1607933866196_33,074786a3-bf6a-4e62-88f2-ee7a69075e3f
tch_20201214-133320_31,9df9e5b0-3de4-11eb-a47c-0242ac110003,std_1607933768071_31,4e8b05b9-5c33-4e98-90f2-6f6a1bfe7664
tch_20201214-133320_29,48408dc4-3de4-11eb-90a7-0242ac110003,std_1607933624258_29,2f5c63a9-3450-46c3-b124-bbfe65992e22
tch_20201214-133320_30,78fff4f7-3de4-11eb-90a7-0242ac110003,std_1607933706046_30,e7131e50-4588-4ea7-9a85-4affb9a2de52
tch_20201214-133320_32,b64cb41e-3de4-11eb-a47c-0242ac110003,std_1607933808834_32,39dd7e1d-1b8f-4c0d-add4-f3b8c70c2a60
tch_20201214-133320_33,dcf62a38-3de4-11eb-90a7-0242ac110003,std_1607933873756_33,074786a3-bf6a-4e62-88f2-ee7a69075e3f
tch_20201214-133320_31,a45ce06f-3de4-11eb-90a7-0242ac110003,std_1607933778803_31,4e8b05b9-5c33-4e98-90f2-6f6a1bfe7664
tch_20201214-133320_29,4e525b64-3de4-11eb-90a7-0242ac110003,std_1607933634444_29,2f5c63a9-3450-46c3-b124-bbfe65992e22
tch_20201214-133320_30,7ed04bcf-3de4-11eb-90a7-0242ac110003,std_1607933715800_30,e7131e50-4588-4ea7-9a85-4affb9a2de52
tch_20201214-133320_33,e3b28f59-3de4-11eb-a47c-0242ac110003,std_1607933885049_33,074786a3-bf6a-4e62-88f2-ee7a69075e3f
tch_20201214-133320_31,a953c857-3de4-11eb-90a7-0242ac110003,std_1607933787135_31,4e8b05b9-5c33-4e98-90f2-6f6a1bfe7664
tch_20201214-133320_29,542e2507-3de4-11eb-a47c-0242ac110003,std_1607933644260_29,2f5c63a9-3450-46c3-b124-bbfe65992e22
tch_20201214-133320_30,8493849a-3de4-11eb-90a7-0242ac110003,std_1607933725460_30,e7131e50-4588-4ea7-9a85-4affb9a2de52
tch_20201214-133320_31,b0a170a1-3de4-11eb-a47c-0242ac110003,std_1607933799389_31,4e8b05b9-5c33-4e98-90f2-6f6a1bfe7664
tch_20201214-133320_29,595989ab-3de4-11eb-90a7-0242ac110003,std_1607933652943_29,2f5c63a9-3450-46c3-b124-bbfe65992e22
tch_20201214-133320_30,89a03e42-3de4-11eb-90a7-0242ac110003,std_1607933733927_30,e7131e50-4588-4ea7-9a85-4affb9a2de52
tch_20201214-133320_32,c1aab4c6-3de4-11eb-90a7-0242ac110003,std_1607933827929_32,34138c1a-0e4c-4bce-ab54-fc92c7e47fa1
tch_20201214-133320_28,3e6c6170-3de4-11eb-a47c-0242ac110003,std_1607933607782_28,9daf42de-db6b-43ff-be28-d32e4779429d
tch_20201214-133320_32,c8ef5d85-3de4-11eb-90a7-0242ac110003,std_1607933840150_32,34138c1a-0e4c-4bce-ab54-fc92c7e47fa1
tch_20201214-133320_28,44d1305d-3de4-11eb-a47c-0242ac110003,std_1607933618511_28,9daf42de-db6b-43ff-be28-d32e4779429d
tch_20201214-133320_32,cf662e6b-3de4-11eb-90a7-0242ac110003,std_1607933850994_32,34138c1a-0e4c-4bce-ab54-fc92c7e47fa1
tch_20201214-133320_31,bcdab6d6-3de4-11eb-a47c-0242ac110003,std_1607933819887_31,08169781-cafb-406e-b71c-ab1a3cc55f71
tch_20201214-133320_29,651cb529-3de4-11eb-a47c-0242ac110003,std_1607933672657_29,c9787943-8494-4096-b6d3-3c6c42143b65
tch_20201214-133320_28,4bae6454-3de4-11eb-a47c-0242ac110003,std_1607933629984_28,9daf42de-db6b-43ff-be28-d32e4779429d
tch_20201214-133320_30,94c35890-3de4-11eb-90a7-0242ac110003,std_1607933752619_30,0969990d-34e0-4b73-b429-6cfd3f643a7d
tch_20201214-133320_32,d67ff597-3de4-11eb-90a7-0242ac110003,std_1607933862902_32,34138c1a-0e4c-4bce-ab54-fc92c7e47fa1
tch_20201214-133320_31,c4c8e4c1-3de4-11eb-a47c-0242ac110003,std_1607933832893_31,08169781-cafb-406e-b71c-ab1a3cc55f71
tch_20201214-133320_29,6cbc0025-3de4-11eb-a47c-0242ac110003,std_1607933684860_29,c9787943-8494-4096-b6d3-3c6c42143b65
tch_20201214-133320_28,517741a7-3de4-11eb-90a7-0242ac110003,std_1607933639700_28,9daf42de-db6b-43ff-be28-d32e4779429d
tch_20201214-133320_30,99b1dc26-3de4-11eb-90a7-0242ac110003,std_1607933760862_30,0969990d-34e0-4b73-b429-6cfd3f643a7d
tch_20201214-133320_31,ca496ef9-3de4-11eb-a47c-0242ac110003,std_1607933842420_31,08169781-cafb-406e-b71c-ab1a3cc55f71
tch_20201214-133320_29,7385d35e-3de4-11eb-90a7-0242ac110003,std_1607933696854_29,c9787943-8494-4096-b6d3-3c6c42143b65
tch_20201214-133320_30,a0fe9a00-3de4-11eb-90a7-0242ac110003,std_1607933773139_30,0969990d-34e0-4b73-b429-6cfd3f643a7d
tch_20201214-133320_31,d1622595-3de4-11eb-90a7-0242ac110003,std_1607933854311_31,08169781-cafb-406e-b71c-ab1a3cc55f71
tch_20201214-133320_29,78330818-3de4-11eb-90a7-0242ac110003,std_1607933704679_29,c9787943-8494-4096-b6d3-3c6c42143b65
tch_20201214-133320_30,a7d0d118-3de4-11eb-a47c-0242ac110003,std_1607933784571_30,0969990d-34e0-4b73-b429-6cfd3f643a7d
tch_20201214-133320_27,335c0bb9-3de4-11eb-90a7-0242ac110003,std_1607933589194_27,81cf07e8-934e-4a2f-b2f5-00f23792935f
tch_20201214-133320_28,5f10db99-3de4-11eb-90a7-0242ac110003,std_1607933662538_28,e8a436e7-835e-4c99-8fc0-69e462c5a164
tch_20201214-133320_27,396a55e8-3de4-11eb-a47c-0242ac110003,std_1607933599340_27,81cf07e8-934e-4a2f-b2f5-00f23792935f
tch_20201214-133320_28,664381c6-3de4-11eb-90a7-0242ac110003,std_1607933674598_28,e8a436e7-835e-4c99-8fc0-69e462c5a164
tch_20201214-133320_29,81b3961a-3de4-11eb-a47c-0242ac110003,std_1607933720638_29,1489866c-0fc4-4504-9581-f8c0efb9d70e
tch_20201214-133320_27,403820c0-3de4-11eb-a47c-0242ac110003,std_1607933610798_27,81cf07e8-934e-4a2f-b2f5-00f23792935f
tch_20201214-133320_30,b31c5b82-3de4-11eb-90a7-0242ac110003,std_1607933803495_30,0fc384d8-b23c-48d7-940c-c923f1cd6243
tch_20201214-133320_28,6d561d76-3de4-11eb-90a7-0242ac110003,std_1607933686473_28,e8a436e7-835e-4c99-8fc0-69e462c5a164
tch_20201214-133320_29,86cb99da-3de4-11eb-90a7-0242ac110003,std_1607933729196_29,1489866c-0fc4-4504-9581-f8c0efb9d70e
tch_20201214-133320_30,b7a2f553-3de4-11eb-90a7-0242ac110003,std_1607933811130_30,0fc384d8-b23c-48d7-940c-c923f1cd6243
tch_20201214-133320_27,456840e0-3de4-11eb-90a7-0242ac110003,std_1607933619479_27,81cf07e8-934e-4a2f-b2f5-00f23792935f
tch_20201214-133320_28,7283cc45-3de4-11eb-a47c-0242ac110003,std_1607933695167_28,e8a436e7-835e-4c99-8fc0-69e462c5a164
tch_20201214-133320_29,8e067ea2-3de4-11eb-90a7-0242ac110003,std_1607933741278_29,1489866c-0fc4-4504-9581-f8c0efb9d70e
tch_20201214-133320_30,bd2776fd-3de4-11eb-a47c-0242ac110003,std_1607933820325_30,0fc384d8-b23c-48d7-940c-c923f1cd6243
tch_20201214-133320_29,930ef26a-3de4-11eb-a47c-0242ac110003,std_1607933749772_29,1489866c-0fc4-4504-9581-f8c0efb9d70e
tch_20201214-133320_30,c2c41444-3de4-11eb-90a7-0242ac110003,std_1607933829771_30,0fc384d8-b23c-48d7-940c-c923f1cd6243
tch_20201214-133320_26,24f84439-3de4-11eb-a47c-0242ac110003,std_1607933565065_26,7a71d8d6-ec16-4817-9110-2b95f6ac9a70
tch_20201214-133320_26,2b539dac-3de4-11eb-90a7-0242ac110003,std_1607933575736_26,7a71d8d6-ec16-4817-9110-2b95f6ac9a70
tch_20201214-133320_27,50509cea-3de4-11eb-90a7-0242ac110003,std_1607933637726_27,7dd2a586-f310-49d7-a1f5-92713e17216e
tch_20201214-133320_26,30eeb469-3de4-11eb-90a7-0242ac110003,std_1607933585141_26,7a71d8d6-ec16-4817-9110-2b95f6ac9a70
tch_20201214-133320_28,7deb91e2-3de4-11eb-90a7-0242ac110003,std_1607933714239_28,3dc4e1ca-6cd6-4ae4-8923-8a469c87aa13
tch_20201214-133320_26,362e64a5-3de4-11eb-a47c-0242ac110003,std_1607933593941_26,7a71d8d6-ec16-4817-9110-2b95f6ac9a70
tch_20201214-133320_27,55f57779-3de4-11eb-90a7-0242ac110003,std_1607933647255_27,7dd2a586-f310-49d7-a1f5-92713e17216e
tch_20201214-133320_28,83d7394b-3de4-11eb-90a7-0242ac110003,std_1607933724210_28,3dc4e1ca-6cd6-4ae4-8923-8a469c87aa13
tch_20201214-133320_27,5a7afefb-3de4-11eb-90a7-0242ac110003,std_1607933654839_27,7dd2a586-f310-49d7-a1f5-92713e17216e
tch_20201214-133320_25,178e954a-3de4-11eb-a47c-0242ac110003,std_1607933542568_25,1672c728-9071-4a30-8530-66626406b552
tch_20201214-133320_28,885f0b23-3de4-11eb-a47c-0242ac110003,std_1607933731818_28,3dc4e1ca-6cd6-4ae4-8923-8a469c87aa13
tch_20201214-133320_27,5f65b220-3de4-11eb-90a7-0242ac110003,std_1607933663079_27,7dd2a586-f310-49d7-a1f5-92713e17216e
tch_20201214-133320_29,9dd9db21-3de4-11eb-a47c-0242ac110003,std_1607933767868_29,8b8f4e0f-8a94-43a8-aae5-2085f130d00a
tch_20201214-133320_25,1ed4758b-3de4-11eb-90a7-0242ac110003,std_1607933554766_25,1672c728-9071-4a30-8530-66626406b552
tch_20201214-133320_28,8e7c98fc-3de4-11eb-90a7-0242ac110003,std_1607933742112_28,3dc4e1ca-6cd6-4ae4-8923-8a469c87aa13
tch_20201214-133320_29,a4589a71-3de4-11eb-90a7-0242ac110003,std_1607933778782_29,8b8f4e0f-8a94-43a8-aae5-2085f130d00a
tch_20201214-133320_25,25cece8f-3de4-11eb-90a7-0242ac110003,std_1607933566443_25,1672c728-9071-4a30-8530-66626406b552
tch_20201214-133320_25,2b8e5d3c-3de4-11eb-a47c-0242ac110003,std_1607933576070_25,1672c728-9071-4a30-8530-66626406b552
tch_20201214-133320_29,aa727e4c-3de4-11eb-a47c-0242ac110003,std_1607933788923_29,8b8f4e0f-8a94-43a8-aae5-2085f130d00a
tch_20201214-133320_26,41da5ec3-3de4-11eb-a47c-0242ac110003,std_1607933613527_26,d7c9bbaf-75f2-40a4-8c28-ced44fa1d581
tch_20201214-133320_29,b08d260e-3de4-11eb-a47c-0242ac110003,std_1607933799242_29,8b8f4e0f-8a94-43a8-aae5-2085f130d00a
tch_20201214-133320_26,46becf96-3de4-11eb-a47c-0242ac110003,std_1607933621733_26,d7c9bbaf-75f2-40a4-8c28-ced44fa1d581
tch_20201214-133320_27,6b4eb471-3de4-11eb-a47c-0242ac110003,std_1607933683064_27,92f1229f-743c-49f9-920b-d25d5a5f5933
tch_20201214-133320_26,4dfa777e-3de4-11eb-a47c-0242ac110003,std_1607933633821_26,d7c9bbaf-75f2-40a4-8c28-ced44fa1d581
tch_20201214-133320_24,0ce90efb-3de4-11eb-a47c-0242ac110003,std_1607933524642_24,f1d6a5cb-a86a-4c0a-812a-cd46aa62cee5
tch_20201214-133320_27,726dd3f0-3de4-11eb-90a7-0242ac110003,std_1607933694982_27,92f1229f-743c-49f9-920b-d25d5a5f5933
tch_20201214-133320_26,5276ff11-3de4-11eb-a47c-0242ac110003,std_1607933641401_26,d7c9bbaf-75f2-40a4-8c28-ced44fa1d581
tch_20201214-133320_28,98b0e655-3de4-11eb-90a7-0242ac110003,std_1607933759212_28,e0c47b74-3e11-45bd-aa08-b2a85366eadb
tch_20201214-133320_24,11c2d0e9-3de4-11eb-a47c-0242ac110003,std_1607933532832_24,f1d6a5cb-a86a-4c0a-812a-cd46aa62cee5
tch_20201214-133320_27,77905f0c-3de4-11eb-a47c-0242ac110003,std_1607933703612_27,92f1229f-743c-49f9-920b-d25d5a5f5933
tch_20201214-133320_28,9d78f66d-3de4-11eb-a47c-0242ac110003,std_1607933767206_28,e0c47b74-3e11-45bd-aa08-b2a85366eadb
tch_20201214-133320_24,17159475-3de4-11eb-90a7-0242ac110003,std_1607933541764_24,f1d6a5cb-a86a-4c0a-812a-cd46aa62cee5
tch_20201214-133320_27,7c481afb-3de4-11eb-90a7-0242ac110003,std_1607933711551_27,92f1229f-743c-49f9-920b-d25d5a5f5933
tch_20201214-133320_28,a1de251c-3de4-11eb-90a7-0242ac110003,std_1607933774568_28,e0c47b74-3e11-45bd-aa08-b2a85366eadb
tch_20201214-133320_25,36ff7101-3de4-11eb-90a7-0242ac110003,std_1607933595282_25,38fd4b4e-d5eb-49f7-9517-23b4e69fa7ee
tch_20201214-133320_24,1d59bc17-3de4-11eb-90a7-0242ac110003,std_1607933552299_24,f1d6a5cb-a86a-4c0a-812a-cd46aa62cee5
tch_20201214-133320_28,a6a1c7eb-3de4-11eb-90a7-0242ac110003,std_1607933782583_28,e0c47b74-3e11-45bd-aa08-b2a85366eadb
tch_20201214-133320_25,3c4b2ec3-3de4-11eb-90a7-0242ac110003,std_1607933604204_25,38fd4b4e-d5eb-49f7-9517-23b4e69fa7ee
tch_20201214-133320_25,4261699c-3de4-11eb-a47c-0242ac110003,std_1607933614412_25,38fd4b4e-d5eb-49f7-9517-23b4e69fa7ee
