tchextid,stduuid,stdextid,groupid
tch_20240404-002554_98,8614deeb-d1c6-4005-9ac7-064080f800b8,std_1712172118699_98,52c6cab3-8cfb-4e50-ad57-982188aa8528
tch_20240404-002554_96,d4fbee96-98b3-4cb3-908d-04289c9e8fe3,std_1712172334225_96,a85c878d-8ea5-44ad-b016-ffb9ac90e9fc
tch_20240404-002554_94,da8bb6b7-e7d2-4123-b204-99a20635579c,std_1712172325906_94,81e21f35-6771-4b54-a878-3c11501f0852
tch_20240404-002554_95,401dad23-5455-4fc0-9b37-5575d1ac7011,std_1712172310287_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca
tch_20240404-002554_99,cbb88cd2-cd16-4ff2-a551-1df8aac4b9d8,std_1712172102697_99,09424728-91a2-421d-bfae-e073e4020479
tch_20240404-002554_97,5525c200-1e9f-4f42-b0d6-3d61d365f385,std_1712172227597_97,d787fecb-bc6e-4e4d-8b78-bd05a5bae66e
tch_20240404-002554_100,e1aee346-13f2-4aae-9f1c-f1fc411989b9,std_1712172092872_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_95,1955d832-1e42-4854-a775-8d19879fa551,std_1712172336136_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca
tch_20240404-002554_99,d5bbcd7f-f7d1-41c7-9858-3a9d91f92bff,std_1712172127846_99,09424728-91a2-421d-bfae-e073e4020479
tch_20240404-002554_100,1fa294fa-2e71-45e0-8f33-8ef7f74c6dc4,std_1712172117132_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_100,e2f083c4-290b-4e05-b837-002405636ac4,std_1712172143647_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_98,49d7e600-bf76-499c-82c2-d6b5ad7e4e38,std_1712172173385_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_97,77967a20-386d-4135-a50c-ddfef7fd6e65,std_1712172284989_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_99,dd646504-9405-42cd-991d-f69ad824a9f8,std_1712172175631_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_98,74a99497-5d13-4b1c-b602-4f22c4f1b080,std_1712172198500_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_97,ca50a171-9dc5-472d-bb52-af95dc6085e2,std_1712172311197_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_99,5c5b2cc7-f1f0-4ad9-93e3-f3723e27d553,std_1712172203047_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_98,00e87452-53c2-40f2-aa51-c610e2801bd8,std_1712172225244_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_97,c334f948-a9f1-4731-83a4-07447ff075de,std_1712172337277_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_99,282e9e18-4a55-496e-aeaa-e7b19b73ea6f,std_1712172226864_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_100,dd8e8005-1e3e-452e-bbdf-dc47484b1231,std_1712172191460_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_98,828608fb-f873-40a3-a29c-93a171f5a579,std_1712172252246_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_97,ac2fa3d1-bbf3-4ad2-906f-351a298faff0,std_1712172364342_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_100,865507cc-4b90-43b0-841e-90d5ff01c16c,std_1712172216315_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_99,78ee2030-318b-46c8-9bf5-e32c2ebe8c2a,std_1712172256442_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_100,8999ad25-0475-4680-bb1e-a0f200c796c5,std_1712172243642_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_100,ce87fe68-99ce-4abd-9a5d-d2c93636eb09,std_1712172271180_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_98,60cf5efa-a6d4-4af9-8c88-76ec4ea9766d,std_1712172305618_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_99,25374237-1caa-49a7-b383-9dc7427fbeb3,std_1712172313664_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_98,9bd9741b-1a14-4195-b0dd-9d6442dcb9c5,std_1712172332460_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_99,4fa6b98b-8df2-42a9-b5b6-865c6a22d8b3,std_1712172340379_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_98,a04f2f86-fee6-41c1-bcca-c5ea95f9580d,std_1712172357452_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_100,19cce1f2-f797-4a5e-92b0-e440383704d8,std_1712172316733_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_99,e9140b1b-058f-4365-bb8b-1d066c87d517,std_1712172365428_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_98,b99dee78-78ca-4cff-ae04-c5cd7d6e48d5,std_1712172384425_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_99,c17d59fa-0718-4e8f-8f33-1e3ec9231129,std_1712172391559_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_100,c6e983e1-5607-4684-889f-31a9a199cf94,std_1712172341644_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_100,12b1673d-0639-49d7-8964-0a279bcc9004,std_1712172369919_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_100,1cbd4f46-3d81-4717-a012-63f9e36a4275,std_1712172396613_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240418-143421_100,bd60698a-2b12-41b6-8cf5-4122c9dc0a12,std_1713432895466_100,fa4a8948-fc48-4e40-b256-dd775fcc3181
tch_20240418-143421_100,9abe5df2-ba82-45d0-b1d9-b89e0f4b56e0,std_1713432872572_100,fa4a8948-fc48-4e40-b256-dd775fcc3181
tch_20240418-143421_100,4e3db78f-ac4f-4059-8d6c-f366f81dfaea,std_1713432845398_100,fa4a8948-fc48-4e40-b256-dd775fcc3181
tch_20240418-143421_97,5049d413-548d-4fd0-a1e9-b53dcde0bd93,std_1713432890990_97,9df34d8e-fbb1-4d1b-90e3-4ab4d8e174ec
tch_20240418-143421_100,76bf8126-1df1-4a24-a5ea-44cc0957f4af,std_1713432819659_100,fa4a8948-fc48-4e40-b256-dd775fcc3181
tch_20240418-143421_97,cf00356a-f49f-4cb3-a855-9e8290e8439b,std_1713432865324_97,9df34d8e-fbb1-4d1b-90e3-4ab4d8e174ec
tch_20240418-143421_99,fa925a93-7eb8-4411-8bb1-ddbf60db3fd9,std_1713432890801_99,37659195-a0d9-43a6-aa27-afa68a893dbc
tch_20240418-143421_97,5ee56b1e-827d-4d5c-b090-6e3ffb528bdf,std_1713432838419_97,9df34d8e-fbb1-4d1b-90e3-4ab4d8e174ec
tch_20240418-143421_99,92deb29d-1a04-4f51-a8ce-93659ad7cdbd,std_1713432862868_99,37659195-a0d9-43a6-aa27-afa68a893dbc
tch_20240418-143421_98,cc8cffd7-6de8-4526-9f4f-ae56d12e68b7,std_1713432886030_98,1bcbe3c5-96c3-4444-a8b0-f02ef6d80560
tch_20240418-143421_97,327bf60f-d540-4b58-b9c4-5f8008153b19,std_1713432810676_97,9df34d8e-fbb1-4d1b-90e3-4ab4d8e174ec
tch_20240418-143421_99,5834aad6-2dcb-4f87-b30b-890581fb636f,std_1713432834121_99,37659195-a0d9-43a6-aa27-afa68a893dbc
tch_20240418-143421_99,3d0df83e-ae53-4004-ac36-3f9a135bb497,std_1713432807037_99,37659195-a0d9-43a6-aa27-afa68a893dbc
tch_20240418-143421_98,e8a413ae-50db-45f7-b6f5-cc097c8edfbb,std_1713432859235_98,1bcbe3c5-96c3-4444-a8b0-f02ef6d80560
tch_20240418-143421_98,9ca4f7cd-7c4b-4ce8-b6ce-ffc1e3623378,std_1713432832473_98,1bcbe3c5-96c3-4444-a8b0-f02ef6d80560
tch_20240418-143421_100,2ac0c855-8e08-44de-b3fd-94275b5c91c4,std_1713432767997_100,05b858d0-878a-4b64-98e0-2ed56e47a866
tch_20240418-143421_98,3420d27b-c64c-4a5f-9723-d13fe1536086,std_1713432805976_98,1bcbe3c5-96c3-4444-a8b0-f02ef6d80560
tch_20240418-143421_97,1599c99e-30eb-4910-8783-be95090a5f0f,std_1713432758527_97,aaa694a8-28e8-44ad-8bee-a100d8faa5cd
tch_20240418-143421_100,257e15bc-2b81-4c4b-bc72-ba8908745540,std_1713432737694_100,05b858d0-878a-4b64-98e0-2ed56e47a866
tch_20240418-143421_97,6cc6f124-2fc1-45e1-be6f-a46ff844bf6a,std_1713432731338_97,aaa694a8-28e8-44ad-8bee-a100d8faa5cd
tch_20240418-143421_96,71b5e990-b2c6-40cd-b8e4-ef0c8c61819e,std_1713432858896_96,1580827d-a00d-4186-9287-c0982b49887e
tch_20240418-143421_100,aae39fd9-bd71-47b1-b664-01f4832bade4,std_1713432710770_100,05b858d0-878a-4b64-98e0-2ed56e47a866
tch_20240418-143421_99,b71e6dc0-f683-4a67-8cdb-436457c999f7,std_1713432753063_99,799993d8-910d-4c30-927b-317f340e78a7
tch_20240418-143421_100,a366ffad-d711-460b-bdaa-7984890ba2d3,std_1713432679573_100,05b858d0-878a-4b64-98e0-2ed56e47a866
tch_20240418-143421_96,699e6b80-adea-46eb-9094-845fb3c46ce8,std_1713432832127_96,1580827d-a00d-4186-9287-c0982b49887e
tch_20240418-143421_97,6f6428ae-7d50-4505-bcd7-c6c47b578c9f,std_1713432703283_97,aaa694a8-28e8-44ad-8bee-a100d8faa5cd
tch_20240418-143421_99,712fa970-ce58-4be4-9f5a-46dccb640db4,std_1713432727869_99,799993d8-910d-4c30-927b-317f340e78a7
tch_20240418-143421_97,7ad850a9-beb6-4109-b297-dce31cf4724e,std_1713432676612_97,aaa694a8-28e8-44ad-8bee-a100d8faa5cd
tch_20240418-143421_96,290e945d-8416-4ef0-aa90-db756a09d15c,std_1713432804672_96,1580827d-a00d-4186-9287-c0982b49887e
tch_20240418-143421_99,5e3b5356-eee7-454f-b97e-155c5e405b35,std_1713432702632_99,799993d8-910d-4c30-927b-317f340e78a7
tch_20240418-143421_98,af19bf6b-a341-4a87-b41a-d594773f2094,std_1713432750949_98,f275f352-d19d-4e51-9b6a-5a2d7f2d32c1
tch_20240418-143421_96,44c955e3-83e1-4f54-97b3-bded7a3f1eb0,std_1713432775082_96,1580827d-a00d-4186-9287-c0982b49887e
tch_20240418-143421_99,fb640a1b-8890-4149-8d79-efffe15455be,std_1713432676959_99,799993d8-910d-4c30-927b-317f340e78a7
tch_20240418-143421_98,7b344a73-fea6-4602-baa4-3858a919e431,std_1713432724767_98,f275f352-d19d-4e51-9b6a-5a2d7f2d32c1
tch_20240418-143421_98,5218f000-6255-42df-857e-8bfcd136bb82,std_1713432699565_98,f275f352-d19d-4e51-9b6a-5a2d7f2d32c1
tch_20240418-143421_100,71460cad-e92d-4600-8cbd-ea1eeca87972,std_1713432621789_100,91fb33ad-9b9d-43ec-aa80-9803e6baf992
tch_20240418-143421_97,4dccb821-0363-48c3-a1a4-1a86db329343,std_1713432620353_97,7673d279-1fa7-48f4-8b5d-aae32a5c1c29
tch_20240418-143421_98,248b9076-934e-4e7b-b0ea-9e80c8530af3,std_1713432671938_98,f275f352-d19d-4e51-9b6a-5a2d7f2d32c1
tch_20240418-143421_100,ca9580cc-d878-44aa-a351-f8b0ab758a6a,std_1713432593951_100,91fb33ad-9b9d-43ec-aa80-9803e6baf992
tch_20240418-143421_97,4300e285-bbb7-4cde-a63b-b019716f7f06,std_1713432591517_97,7673d279-1fa7-48f4-8b5d-aae32a5c1c29
tch_20240418-143421_99,c00f1761-154b-4009-8ac1-4166094eb7f1,std_1713432629540_99,e9034867-79bb-4ed8-b796-ba8d291606de
tch_20240418-143421_96,c5da39a0-7e29-4100-9176-3e7d42ff6cd9,std_1713432725603_96,14e51869-eaa4-4b0b-96de-2450e4a05615
tch_20240418-143421_100,93a9b472-68a2-4201-94de-8991d6f8254f,std_1713432565359_100,91fb33ad-9b9d-43ec-aa80-9803e6baf992
tch_20240418-143421_95,62aec5f5-7515-4e87-802f-18159405f36a,std_1713432837823_95,0b32aa11-3cdb-49c2-8791-bb851e01fa50
tch_20240418-143421_97,8221ddee-b177-4fb4-8c66-595f4f1e2388,std_1713432566051_97,7673d279-1fa7-48f4-8b5d-aae32a5c1c29
tch_20240418-143421_99,0ebf56ff-7154-433e-95b0-50ba23da5856,std_1713432603053_99,e9034867-79bb-4ed8-b796-ba8d291606de
tch_20240418-143421_96,0ff775d4-bf30-4199-8bc9-7dd3913c305a,std_1713432698620_96,14e51869-eaa4-4b0b-96de-2450e4a05615
tch_20240418-143421_94,7335b65c-9ed3-4523-a6cc-697e77189902,std_1713432830781_94,4e5dc592-0fe4-41b8-bfe7-280a58184c24
tch_20240418-143421_91,3d140b27-9178-4c1a-b99b-23bb753147e4,std_1713432833308_91,d008e80e-8e5a-4447-aa90-a64f9df96167
tch_20240418-143421_95,f0c920f1-a2d5-4eeb-ae43-6169b809f112,std_1713432810630_95,0b32aa11-3cdb-49c2-8791-bb851e01fa50
tch_20240418-143421_100,487056ea-9829-47d3-9762-c0410bd3ba88,std_1713432539017_100,91fb33ad-9b9d-43ec-aa80-9803e6baf992
tch_20240418-143421_97,69f058ab-c098-4a82-9aea-13eb08a1eceb,std_1713432539236_97,7673d279-1fa7-48f4-8b5d-aae32a5c1c29
tch_20240418-143421_99,f95254f4-0496-497f-8343-413e89481224,std_1713432579074_99,e9034867-79bb-4ed8-b796-ba8d291606de
tch_20240418-143421_96,ab4f68bb-eb84-4226-8c96-7efa9cf4acb9,std_1713432670178_96,14e51869-eaa4-4b0b-96de-2450e4a05615
tch_20240418-143421_94,a2338179-9a2c-4ed0-9936-2f8a8acc5e95,std_1713432799858_94,4e5dc592-0fe4-41b8-bfe7-280a58184c24
tch_20240418-143421_91,8ddbe438-3c7c-448a-a839-d0b1bc14c80d,std_1713432806855_91,d008e80e-8e5a-4447-aa90-a64f9df96167
tch_20240418-143421_95,00356de6-6386-487f-b5bb-857fa125c4da,std_1713432784042_95,0b32aa11-3cdb-49c2-8791-bb851e01fa50
tch_20240418-143421_99,0f2ba978-d140-4d12-8d04-5416bfa56d4c,std_1713432552238_99,e9034867-79bb-4ed8-b796-ba8d291606de
tch_20240418-143421_96,91dd0b33-cbd6-4074-bbad-4e521d246c96,std_1713432645741_96,14e51869-eaa4-4b0b-96de-2450e4a05615
tch_20240418-143421_91,4420f98f-c00c-44be-b8bd-7732122c8fec,std_1713432783633_91,d008e80e-8e5a-4447-aa90-a64f9df96167
tch_20240418-143421_94,8150754c-5432-41d2-bc67-c6a5b6ee7a4f,std_1713432775369_94,4e5dc592-0fe4-41b8-bfe7-280a58184c24
tch_20240418-143421_95,8e3b149a-c082-4523-a9cf-4238ccac3256,std_1713432755590_95,0b32aa11-3cdb-49c2-8791-bb851e01fa50
tch_20240418-143421_98,2f3e9d99-faff-4405-8957-81896f8cb23b,std_1713432619448_98,24296c5d-968d-446b-9391-d659330d487d
tch_20240418-143421_91,35075305-789f-4e45-8b19-ce74c8984542,std_1713432755038_91,d008e80e-8e5a-4447-aa90-a64f9df96167
tch_20240418-143421_94,1f91239e-1331-4108-a41a-ed7482f6e7a5,std_1713432751476_94,4e5dc592-0fe4-41b8-bfe7-280a58184c24
tch_20240418-143421_93,7f5e1573-4fde-4206-88b9-7b732683baba,std_1713432824273_93,dc11dafc-3eec-4f68-b61e-80e100bfd068
tch_20240418-143421_98,11f8c659-8a3e-450c-8307-d94be814f9d1,std_1713432590180_98,24296c5d-968d-446b-9391-d659330d487d
tch_20240418-143421_98,c6f7c762-c0cb-48ea-b283-bddb86fb1486,std_1713432563178_98,24296c5d-968d-446b-9391-d659330d487d
tch_20240418-143421_93,a672028d-7a12-446d-8b9c-2700608dfc7b,std_1713432800076_93,dc11dafc-3eec-4f68-b61e-80e100bfd068
tch_20240418-143421_100,fe80822c-60f1-4ffb-86ee-739508152fad,std_1713432487419_100,948e1203-e426-407e-8f8e-5699c8b63a12
tch_20240418-143421_98,770bc09e-16e8-45d0-9a68-06e2cc83bd85,std_1713432533211_98,24296c5d-968d-446b-9391-d659330d487d
tch_20240418-143421_97,54caa212-bfcd-4621-b3c0-c9b57cca0461,std_1713432486918_97,dd513041-bbaa-4e5d-8e00-b43003470236
tch_20240418-143421_93,ea8d1d4d-7e37-4b7e-a5cc-0a1d00fd9d42,std_1713432777202_93,dc11dafc-3eec-4f68-b61e-80e100bfd068
tch_20240418-143421_100,969e4b8c-397b-457f-9752-4230bc90f8a1,std_1713432463375_100,948e1203-e426-407e-8f8e-5699c8b63a12
tch_20240418-143421_99,e2846236-c591-478c-b783-b4f224a6e254,std_1713432502327_99,fda1730e-244a-4520-9da5-d144f50358ca
tch_20240418-143421_93,01bb3e0b-bda9-4c37-9a7f-45e964b4c57f,std_1713432750739_93,dc11dafc-3eec-4f68-b61e-80e100bfd068
tch_20240418-143421_97,17723cd0-4cc3-47ef-9567-a9c06035b2c8,std_1713432459819_97,dd513041-bbaa-4e5d-8e00-b43003470236
tch_20240418-143421_90,3b9c9c7b-6909-4a3d-82f2-aed8697a79ed,std_1713432804326_90,8ab9680e-8580-47aa-8a82-a5523e2b3659
tch_20240418-143421_96,00d06bec-f2c7-4b96-8edd-5681b0b72acc,std_1713432587509_96,f6656798-6c74-4514-9a76-43a6847aa907
tch_20240418-143421_100,6d7a79ff-4b98-4ae7-8f3d-d530a031dbd9,std_1713432436410_100,948e1203-e426-407e-8f8e-5699c8b63a12
tch_20240418-143421_95,01f96a2c-e6ae-4d12-8db7-67fc929bdd6c,std_1713432706361_95,436ad88d-25fc-48fa-ac8c-740c011f0240
tch_20240418-143421_99,9ccaa352-ab43-4fb8-b1b2-b92f30914274,std_1713432476149_99,fda1730e-244a-4520-9da5-d144f50358ca
tch_20240418-143421_89,f786cf82-37dd-47f2-b2bc-aa10fc2b6731,std_1713432806174_89,3aa7a624-e093-485b-9c68-906edb4a0e7a
tch_20240418-143421_97,1a7692e1-c0cb-4acd-a77f-f7587eb99efc,std_1713432434575_97,dd513041-bbaa-4e5d-8e00-b43003470236
tch_20240418-143421_90,2b5eb4a2-fca8-43dd-8b69-6f23df951ef1,std_1713432777360_90,8ab9680e-8580-47aa-8a82-a5523e2b3659
tch_20240418-143421_96,0a207200-a04c-489e-8fb7-63dcd5076254,std_1713432563155_96,f6656798-6c74-4514-9a76-43a6847aa907
tch_20240418-143421_94,e96dd9f2-3784-49a7-b3a3-80799e9ab350,std_1713432697120_94,e0e21b83-46ce-4f35-ab73-90ab3178deb3
tch_20240418-143421_91,96758973-8469-4657-b796-273ee67f0b6a,std_1713432701971_91,fd9e7275-960c-4a14-9c08-e19c0674ec32
tch_20240418-143421_95,74aff6f8-a0ea-4e8d-856c-256fd9c1a35b,std_1713432679221_95,436ad88d-25fc-48fa-ac8c-740c011f0240
tch_20240418-143421_99,86c20160-dc62-4def-9f06-a82401de0b48,std_1713432452862_99,fda1730e-244a-4520-9da5-d144f50358ca
tch_20240418-143421_100,0e1c5350-f991-4743-9352-45bf3dac9b7d,std_1713432408580_100,948e1203-e426-407e-8f8e-5699c8b63a12
tch_20240418-143421_89,afcc3543-e8f4-49c1-9406-1d85357955c0,std_1713432777979_89,3aa7a624-e093-485b-9c68-906edb4a0e7a
tch_20240418-143421_96,1af4ed86-f164-4796-8114-6b52801df9a4,std_1713432539901_96,f6656798-6c74-4514-9a76-43a6847aa907
tch_20240418-143421_97,81704300-76cd-4fbc-be67-276d93f35918,std_1713432404329_97,dd513041-bbaa-4e5d-8e00-b43003470236
tch_20240418-143421_91,b5afc8d6-5a6d-4ea4-9425-4d3f47d3ff1f,std_1713432671778_91,fd9e7275-960c-4a14-9c08-e19c0674ec32
tch_20240418-143421_99,b062ed30-55d1-4ed4-b481-40ad0b844623,std_1713432425967_99,fda1730e-244a-4520-9da5-d144f50358ca
tch_20240418-143421_95,970fc722-b9c1-4338-87b2-bcb9235a7326,std_1713432651902_95,436ad88d-25fc-48fa-ac8c-740c011f0240
tch_20240418-143421_89,4ded7c91-414e-4464-9f29-65b3c8de4cfe,std_1713432753894_89,3aa7a624-e093-485b-9c68-906edb4a0e7a
tch_20240418-143421_96,4d3ec5a2-9793-45f2-a06d-caf05c645535,std_1713432516230_96,f6656798-6c74-4514-9a76-43a6847aa907
tch_20240418-143421_98,56c02528-ebbc-4fa9-a1bc-4083b4af559c,std_1713432476563_98,064a52a2-bda8-4bc9-a873-2921ecf82ca1
tch_20240418-143421_90,11277422-5a91-4480-b24c-5f33b607fff0,std_1713432730655_90,8ab9680e-8580-47aa-8a82-a5523e2b3659
tch_20240418-143421_91,130e2820-5d37-4f39-a012-93ee8c0a243f,std_1713432643631_91,fd9e7275-960c-4a14-9c08-e19c0674ec32
tch_20240418-143421_92,1e4d7944-e536-42c6-8e63-03cf43101b67,std_1713432801622_92,15b7ec1c-bb65-4f6d-944f-748c92487695
tch_20240418-143421_95,ab0f7bcc-8a6e-4b40-82b6-cd5e83f1e7de,std_1713432625999_95,436ad88d-25fc-48fa-ac8c-740c011f0240
tch_20240418-143421_89,ce9a2ab9-d1af-4083-8cc7-9c2a4572195c,std_1713432728812_89,3aa7a624-e093-485b-9c68-906edb4a0e7a
tch_20240418-143421_93,dbc2e4a3-9ae3-46b8-ba62-cd800ab1bdad,std_1713432696884_93,d84e5c9c-256a-4ea5-9274-a7d70933d8df
tch_20240418-143421_94,5216ba98-a761-4571-b884-113f87166a38,std_1713432616107_94,e0e21b83-46ce-4f35-ab73-90ab3178deb3
tch_20240418-143421_98,872d3d0d-cc16-4993-94b1-db228fce1578,std_1713432449440_98,064a52a2-bda8-4bc9-a873-2921ecf82ca1
tch_20240418-143421_92,729597b4-7927-40b3-ad45-000864b05e23,std_1713432777766_92,15b7ec1c-bb65-4f6d-944f-748c92487695
tch_20240418-143421_91,34415c09-4def-4b26-b0c4-b683c079d6ad,std_1713432617814_91,fd9e7275-960c-4a14-9c08-e19c0674ec32
tch_20240418-143421_93,9481567a-1418-4be3-a46e-79cb546549d8,std_1713432667399_93,d84e5c9c-256a-4ea5-9274-a7d70933d8df
tch_20240418-143421_98,5313f411-bd22-451b-9db8-4fd1f5fa451e,std_1713432426956_98,064a52a2-bda8-4bc9-a873-2921ecf82ca1
tch_20240418-143421_92,c1b1ab55-aeba-4ef4-90d9-6cbb086aa124,std_1713432751397_92,15b7ec1c-bb65-4f6d-944f-748c92487695
tch_20240418-143421_98,ceb3aeba-5028-4fd8-b55e-c1332ea4ffbc,std_1713432400116_98,064a52a2-bda8-4bc9-a873-2921ecf82ca1
tch_20240418-143421_93,6b2db5da-3f04-47d2-b45c-9aabdefb0c71,std_1713432644056_93,d84e5c9c-256a-4ea5-9274-a7d70933d8df
tch_20240418-143421_92,4d30b6ae-14b7-4332-b5e7-f79fc3b2f03b,std_1713432723098_92,15b7ec1c-bb65-4f6d-944f-748c92487695
tch_20240418-143421_93,3d54184a-8b43-40df-9aec-6e1f52d3ebfb,std_1713432617824_93,d84e5c9c-256a-4ea5-9274-a7d70933d8df
tch_20240418-143421_96,8edee8cf-d268-4fd1-8169-db69b91ac981,std_1713432457348_96,06b05f2b-d3e9-49fa-ab7d-cfc433aaa1ed
tch_20240418-143421_91,69c613f5-0925-429b-b22c-1b33cd2789b1,std_1713432562549_91,363c6888-a030-4f47-8b45-10349caa1ddf
tch_20240418-143421_95,cc6bb2ef-09e3-4e14-8af1-caec5ea25f81,std_1713432569035_95,5b88db0d-483c-4a18-849e-3db46175df76
tch_20240418-143421_90,d8909771-5676-4b66-ae89-2cd17fde9cb0,std_1713432673803_90,5912a3d0-b6da-419d-ba92-c7d617010a8b
tch_20240418-143421_96,fc9f27d7-6930-4abd-be8a-1b3db5e43231,std_1713432428888_96,06b05f2b-d3e9-49fa-ab7d-cfc433aaa1ed
tch_20240418-143421_89,3110559a-ea1b-47ee-a56a-83fed1cd5675,std_1713432674636_89,259a5a97-5fa1-4e31-8fd4-cbece283e262
tch_20240418-143421_91,7aba8302-6715-4534-9358-16237062aa9a,std_1713432533457_91,363c6888-a030-4f47-8b45-10349caa1ddf
tch_20240418-143421_95,0f1ed130-9308-401b-baad-ce32fbb96493,std_1713432542270_95,5b88db0d-483c-4a18-849e-3db46175df76
tch_20240418-143421_94,08c28a1f-1c86-4d63-bb67-aca56f30a125,std_1713432559515_94,f7f78a3c-2efc-4ace-98b5-6b94ec3c0aad
tch_20240418-143421_90,045470ed-3f26-4488-b11a-edbaf129cbf3,std_1713432645205_90,5912a3d0-b6da-419d-ba92-c7d617010a8b
tch_20240418-143421_89,b1ea4973-5f2e-4434-889c-dec6f17981dc,std_1713432646683_89,259a5a97-5fa1-4e31-8fd4-cbece283e262
tch_20240418-143421_96,36b6f733-b903-417f-b2a8-b3a99098aa2a,std_1713432400426_96,06b05f2b-d3e9-49fa-ab7d-cfc433aaa1ed
tch_20240418-143421_91,682b5691-0a39-43a2-9542-2494712d0858,std_1713432505120_91,363c6888-a030-4f47-8b45-10349caa1ddf
tch_20240418-143421_95,05d5d986-8141-4774-9444-d034e1402890,std_1713432510853_95,5b88db0d-483c-4a18-849e-3db46175df76
tch_20240418-143421_94,a0e9bd88-dc68-48a7-aea1-93ea9a44ec8e,std_1713432535541_94,f7f78a3c-2efc-4ace-98b5-6b94ec3c0aad
tch_20240418-143421_90,ecdaa139-b79a-4b4c-ad9a-6551c1f03d70,std_1713432620632_90,5912a3d0-b6da-419d-ba92-c7d617010a8b
tch_20240418-143421_89,2d828824-5ecc-48e9-90cd-e6e162f2214f,std_1713432621895_89,259a5a97-5fa1-4e31-8fd4-cbece283e262
tch_20240418-143421_96,f3379635-f8af-4842-8003-cab42d5337bf,std_1713432369916_96,06b05f2b-d3e9-49fa-ab7d-cfc433aaa1ed
tch_20240418-143421_95,a84396f2-4358-4944-b4a2-9ad15d1564a8,std_1713432483190_95,5b88db0d-483c-4a18-849e-3db46175df76
tch_20240418-143421_94,3ab838cb-149f-482f-bcd4-5240638337bc,std_1713432508249_94,f7f78a3c-2efc-4ace-98b5-6b94ec3c0aad
tch_20240418-143421_91,1c94be86-069f-416b-91ec-f39ba975aa4a,std_1713432479820_91,363c6888-a030-4f47-8b45-10349caa1ddf
tch_20240418-143421_90,9f1ff224-8b85-47f5-9c70-215828c05b57,std_1713432598075_90,5912a3d0-b6da-419d-ba92-c7d617010a8b
tch_20240418-143421_89,04b88f03-2b54-436f-973f-275dec0e8001,std_1713432593200_89,259a5a97-5fa1-4e31-8fd4-cbece283e262
tch_20240418-143421_92,bbb8bd62-a066-4a29-8b59-81eea24ab95b,std_1713432667798_92,267a812d-e5bf-4d89-a37c-320812e3ccd7
tch_20240418-143421_87,55c87faa-3490-44e4-b41a-8e8078254ebc,std_1713432766135_87,b31f326e-929f-4748-ae3c-9377e3b37668
tch_20240418-143421_93,2f18f83a-3f0c-4ba6-8e77-f97eea5f4d43,std_1713432567399_93,881caa30-19ce-49df-8d0c-48643fb881e7
tch_20240418-143421_94,5f1896ff-4414-4281-9b67-95491af363eb,std_1713432484567_94,f7f78a3c-2efc-4ace-98b5-6b94ec3c0aad
tch_20240418-143421_92,9e276878-6457-4123-8ee6-124afbcd415c,std_1713432640726_92,267a812d-e5bf-4d89-a37c-320812e3ccd7
