tchextid,stduuid,stdextid,groupid
tch_20240403-203240_13,5e0b1e6c-bd69-45d7-9077-b31e2fa83f88,std_1712157322125_13,7e8d4ed7-b2d8-465f-b62d-c79d76ece609
tch_20240403-203240_19,5dcf7193-e753-43dc-8fc3-b93461c01075,std_1712157122441_19,e160049c-a813-4bfc-b6bf-32ffe7c3b8db
tch_20240403-203240_13,3dd50c49-2e72-4fe3-9a37-f5fe365bb6d3,std_1712157353070_13,7e8d4ed7-b2d8-465f-b62d-c79d76ece609
tch_20240403-203240_19,1888ede9-9613-4b5e-a355-e21f0029ed4d,std_1712157147207_19,e160049c-a813-4bfc-b6bf-32ffe7c3b8db
tch_20240403-203240_15,71d6e313-25fa-4137-aa69-63256933c5b7,std_1712157276453_15,95e71471-1978-42dd-b138-2c8dd835fe81
tch_20240403-203240_13,ec761714-1ed6-4cd6-91b4-acc9716830c0,std_1712157379308_13,7e8d4ed7-b2d8-465f-b62d-c79d76ece609
tch_20240403-203240_19,de06b4cb-4bed-4d59-823a-ac92cddf31c2,std_1712157170935_19,e160049c-a813-4bfc-b6bf-32ffe7c3b8db
tch_20240403-203240_12,b89d0434-9944-4ba6-9d96-aaf697872c91,std_1712157429225_12,ddcb38d7-a86f-45fd-bead-134b6f081642
tch_20240403-203240_18,fb7007d7-1e0a-4a8b-b5fb-c78766c18209,std_1712157099971_18,7d312598-e1fe-48e3-94ba-900125b2e6aa
tch_20240403-203240_12,9cd022e5-1dfc-445e-91c2-a33e73ec38e5,std_1712157454792_12,ddcb38d7-a86f-45fd-bead-134b6f081642
tch_20240403-203240_18,6873d7fb-8f02-40e2-bbfb-e35bdf6de5f3,std_1712157129593_18,7d312598-e1fe-48e3-94ba-900125b2e6aa
tch_20240403-203240_17,8a4cb606-fea5-45ad-8692-913321b3b06d,std_1712157327453_17,10d07390-66eb-4f0c-9ea7-3cd1e1427791
tch_20240403-203240_16,7e68aa7f-c39c-4d01-ad88-10e8494df3e6,std_1712157211797_16,03010eff-a846-4f1f-b90b-93e8091985d9
tch_20240403-203240_11,626a5974-2ea0-4171-b404-e319632a16f3,std_1712157431082_11,19daf718-b105-4e44-b55e-637ff84b9c10
tch_20240403-203240_14,6caafebf-1cd8-4807-81b2-52d356f90ab0,std_1712157329104_14,d19304a3-3bc1-4974-88d6-10bee06c3edc
tch_20240403-203240_18,4e3654d5-2dee-41bc-95fc-6ee7fc471ed3,std_1712157153964_18,7d312598-e1fe-48e3-94ba-900125b2e6aa
tch_20240403-203240_12,1e9b9dc9-af18-4859-b90e-608755eed1c7,std_1712157482217_12,ddcb38d7-a86f-45fd-bead-134b6f081642
tch_20240403-203240_16,a30f750f-509c-4b26-98e8-23f869ebfade,std_1712157238186_16,03010eff-a846-4f1f-b90b-93e8091985d9
tch_20240403-203240_17,1ac21a90-b50a-456c-bdc7-2838a36d9267,std_1712157352707_17,10d07390-66eb-4f0c-9ea7-3cd1e1427791
tch_20240403-203240_22,73d38de4-a329-4ad0-80f9-7fc0688e9cdf,std_1712157116846_22,d215d377-d46e-4ad4-9f56-78eb86ae94a4
tch_20240403-203240_11,beda1f6b-19ee-4b9b-b779-2abe400ca19d,std_1712157461150_11,19daf718-b105-4e44-b55e-637ff84b9c10
tch_20240403-203240_14,705eb040-60dc-478c-acda-76978f6267b9,std_1712157359564_14,d19304a3-3bc1-4974-88d6-10bee06c3edc
tch_20240403-203240_18,715784f4-0b43-4043-b30e-89449c759a64,std_1712157181756_18,7d312598-e1fe-48e3-94ba-900125b2e6aa
tch_20240403-203240_12,60f8ed35-dace-4049-84cb-eba8268ed3bd,std_1712157507191_12,ddcb38d7-a86f-45fd-bead-134b6f081642
tch_20240403-203240_17,c4046c3b-e904-4e65-ac6a-0a3da3f3f667,std_1712157375814_17,10d07390-66eb-4f0c-9ea7-3cd1e1427791
tch_20240403-203240_16,1cc9cfc8-58b7-4c8d-9f56-60d50f728b18,std_1712157264734_16,03010eff-a846-4f1f-b90b-93e8091985d9
tch_20240403-203240_22,45ea4be9-131f-4540-b6a9-54c273d0c780,std_1712157143753_22,d215d377-d46e-4ad4-9f56-78eb86ae94a4
tch_20240403-203240_20,06b1ae2b-7e8a-4070-83f0-ca037fd400e8,std_1712157110767_20,2bfc74ef-21a5-46f0-b81d-fac48f46d1e3
tch_20240403-203240_11,cab25338-66d0-4e9d-8802-c9b4ad4ffaf2,std_1712157486210_11,19daf718-b105-4e44-b55e-637ff84b9c10
tch_20240403-203240_21,b940a3a6-6f92-4f26-a4ba-05b244d20bbd,std_1712157130216_21,9457f7ce-d819-4e83-a6e6-6353c5770b56
tch_20240403-203240_14,997f73e4-fa0e-4554-abb1-023c019c920b,std_1712157381722_14,d19304a3-3bc1-4974-88d6-10bee06c3edc
tch_20240403-203240_15,d008104f-3191-423e-9b1b-af8fc534f1c2,std_1712157330328_15,b75cafda-0784-473c-aec9-d205b21d9247
tch_20240403-203240_13,d7f3eb7e-b68b-417e-9ae9-e0f094fb6e19,std_1712157432625_13,28fccc5d-e453-4333-a357-c5a4feba8fc2
tch_20240403-203240_16,25a506d6-12b9-49a3-ac72-230791b610f7,std_1712157292851_16,03010eff-a846-4f1f-b90b-93e8091985d9
tch_20240403-203240_17,090db4a3-d4fa-4fff-9747-29318c03464a,std_1712157403746_17,10d07390-66eb-4f0c-9ea7-3cd1e1427791
tch_20240403-203240_22,91e6b72d-41f1-4449-b4e0-6dc3e5243faf,std_1712157168314_22,d215d377-d46e-4ad4-9f56-78eb86ae94a4
tch_20240403-203240_19,69e88439-372a-46f2-97f9-6d5550e06946,std_1712157223367_19,95e65b50-08ea-4a95-97d8-392878a76412
tch_20240403-203240_20,66d11a38-7159-446e-a2a5-971842aa5a05,std_1712157138368_20,2bfc74ef-21a5-46f0-b81d-fac48f46d1e3
tch_20240403-203240_11,b0204959-c1a7-4268-885f-145b1b0f6f22,std_1712157512341_11,19daf718-b105-4e44-b55e-637ff84b9c10
tch_20240403-203240_21,7832dba9-934a-4f6a-bacd-61fe0c52cd29,std_1712157152791_21,9457f7ce-d819-4e83-a6e6-6353c5770b56
tch_20240403-203240_14,35084855-aacc-446a-848c-cae3c5e635a6,std_1712157406871_14,d19304a3-3bc1-4974-88d6-10bee06c3edc
tch_20240403-203240_13,62f92f7a-0ae1-47e1-8c87-9d9e701a834e,std_1712157455781_13,28fccc5d-e453-4333-a357-c5a4feba8fc2
tch_20240403-203240_15,cb6683a3-0f88-4e99-9e9b-c53195d82231,std_1712157359489_15,b75cafda-0784-473c-aec9-d205b21d9247
tch_20240403-203240_19,e96b7f8b-8069-429d-9d56-7323e18ad312,std_1712157249475_19,95e65b50-08ea-4a95-97d8-392878a76412
tch_20240403-203240_22,caf80919-6a63-4b11-9e8d-3e87c8fd1a6b,std_1712157194227_22,d215d377-d46e-4ad4-9f56-78eb86ae94a4
tch_20240403-203240_20,0f4bfff4-02e8-4b6d-aac3-aea79bf5d5cd,std_1712157164482_20,2bfc74ef-21a5-46f0-b81d-fac48f46d1e3
tch_20240403-203240_21,450098cb-3acb-438e-877f-f5eea74f6a00,std_1712157177852_21,9457f7ce-d819-4e83-a6e6-6353c5770b56
tch_20240403-203240_13,df53f35b-7252-4c31-a509-8b899588bcff,std_1712157485796_13,28fccc5d-e453-4333-a357-c5a4feba8fc2
tch_20240403-203240_15,36f31084-969a-47fd-93a7-e236054d9e74,std_1712157384389_15,b75cafda-0784-473c-aec9-d205b21d9247
tch_20240403-203240_19,a9efece7-5ef1-4c63-a9bb-b8f0401bedd3,std_1712157279972_19,95e65b50-08ea-4a95-97d8-392878a76412
tch_20240403-203240_20,f4e9b1e0-535b-487c-a7d9-101f2da5c288,std_1712157194583_20,2bfc74ef-21a5-46f0-b81d-fac48f46d1e3
tch_20240403-203240_21,8e5102a1-feaa-4df2-b03d-e33e8f518473,std_1712157206122_21,9457f7ce-d819-4e83-a6e6-6353c5770b56
tch_20240403-203240_13,a897e8e9-39db-4f27-8f56-ab7730af3b8e,std_1712157514652_13,28fccc5d-e453-4333-a357-c5a4feba8fc2
tch_20240403-203240_15,131aef87-081f-4b21-b908-9e3cf10bf9ed,std_1712157413724_15,b75cafda-0784-473c-aec9-d205b21d9247
tch_20240403-203240_19,ff9ffe4b-c6d9-4d28-851d-dd8256ab5ac7,std_1712157305860_19,95e65b50-08ea-4a95-97d8-392878a76412
tch_20240403-203240_23,a0e193e9-2e65-4520-951d-08dc5621c86c,std_1712157135281_23,8c83700d-a1e1-4505-ac80-cc0c5061701d
tch_20240403-203240_18,2717fde3-d592-4c91-a144-85a7dde1646d,std_1712157238832_18,399f49db-2b8c-4037-a3af-f02966568a67
tch_20240403-203240_23,0c6a422e-812c-4bb3-a330-7b17fe5c275b,std_1712157164955_23,8c83700d-a1e1-4505-ac80-cc0c5061701d
tch_20240403-203240_17,1857db70-82d1-490f-97b3-3f4b29888865,std_1712157450687_17,92352841-1af8-4b9c-b2fc-31c517569391
tch_20240403-203240_18,ef84579e-8985-4b85-bd10-028eb2a53f56,std_1712157266782_18,399f49db-2b8c-4037-a3af-f02966568a67
tch_20240403-203240_16,a9773f8d-baae-4ad5-8dc8-e68793c5ffd0,std_1712157346983_16,e7016733-0b79-47a9-8df2-31216b174616
tch_20240403-203240_23,867671ac-abc7-4429-9267-89bd09aa489b,std_1712157191079_23,8c83700d-a1e1-4505-ac80-cc0c5061701d
tch_20240403-203240_22,44dae65b-41cc-4f5b-8de5-b5d7a6773aa2,std_1712157249533_22,7a82aa88-23f3-47c2-b14a-e0a02cff87b1
tch_20240403-203240_17,d4ee121d-7bf7-4fed-8b8c-2efc6e21f3cd,std_1712157480789_17,92352841-1af8-4b9c-b2fc-31c517569391
tch_20240403-203240_18,97944104-b6e6-4c90-9fd7-73bff2f78c4f,std_1712157289222_18,399f49db-2b8c-4037-a3af-f02966568a67
tch_20240403-203240_23,549727cf-8000-48e2-8cc9-7cecac3f8b63,std_1712157216600_23,8c83700d-a1e1-4505-ac80-cc0c5061701d
tch_20240403-203240_14,3af202c0-a185-45d6-8c4f-ac9e8c92c23b,std_1712157460373_14,be4f6205-722f-43cc-a397-20c644a05d10
tch_20240403-203240_16,0f2a524c-936c-44be-9bb0-d069b13389bd,std_1712157375887_16,e7016733-0b79-47a9-8df2-31216b174616
tch_20240403-203240_21,f50d6dd4-c8ab-4ef3-83b3-12751cc21369,std_1712157251978_21,0e600017-a6f5-4825-b2f8-f5a11f542933
tch_20240403-203240_22,dee23732-f579-4d8e-9a98-8aecb234febb,std_1712157274620_22,7a82aa88-23f3-47c2-b14a-e0a02cff87b1
tch_20240403-203240_20,bf15aec8-ad56-4621-be50-4a64cd07a842,std_1712157245815_20,7a49b034-b1e3-43ad-9b0f-001f22e547e3
tch_20240403-203240_17,81554e63-b535-47d1-8ac5-c44f54c7ef35,std_1712157508195_17,92352841-1af8-4b9c-b2fc-31c517569391
tch_20240403-203240_14,f527b340-be87-4dbd-9764-09281b7ad87f,std_1712157488844_14,be4f6205-722f-43cc-a397-20c644a05d10
tch_20240403-203240_16,30117255-5298-43b9-a81d-8f39775c6368,std_1712157402159_16,e7016733-0b79-47a9-8df2-31216b174616
tch_20240403-203240_18,88faa3aa-ab03-4f6b-a7e1-8968d85d083e,std_1712157315094_18,399f49db-2b8c-4037-a3af-f02966568a67
tch_20240403-203240_21,97eaa5b2-2a28-4039-bd78-d0d73e63c315,std_1712157276948_21,0e600017-a6f5-4825-b2f8-f5a11f542933
tch_20240403-203240_20,98b3b39e-9053-4235-b2b1-803d1551bb3e,std_1712157274329_20,7a49b034-b1e3-43ad-9b0f-001f22e547e3
tch_20240403-203240_22,ad5ab55e-72af-48cf-b80f-07937336fdf7,std_1712157298543_22,7a82aa88-23f3-47c2-b14a-e0a02cff87b1
tch_20240403-203240_19,0206291c-21d9-4b5a-9e37-69e1d28cbb2e,std_1712157358755_19,166278e3-f7e6-4543-a5f7-4d55678ee2bf
tch_20240403-203240_17,4259a922-e36f-4091-9d45-ce51b5b30278,std_1712157534230_17,92352841-1af8-4b9c-b2fc-31c517569391
tch_20240403-203240_14,587b35b9-90cb-4fad-b25f-415cdbcd9e4d,std_1712157515675_14,be4f6205-722f-43cc-a397-20c644a05d10
tch_20240403-203240_16,4eb7cc89-ab4d-4610-bbe6-5015cb263970,std_1712157428141_16,e7016733-0b79-47a9-8df2-31216b174616
tch_20240403-203240_15,67f6dd0e-3347-47b7-af2a-ad8638bca830,std_1712157462334_15,3016ad70-ea87-40c0-9def-b4a8f28dff3c
tch_20240403-203240_21,77ae0caa-8bde-46b6-be8d-d99b9b1cf716,std_1712157303375_21,0e600017-a6f5-4825-b2f8-f5a11f542933
tch_20240403-203240_20,d88c5eca-465a-461d-9e09-56f0d29de2c2,std_1712157303489_20,7a49b034-b1e3-43ad-9b0f-001f22e547e3
tch_20240403-203240_19,8f74ec13-1eba-46af-8add-9c74028215ee,std_1712157384965_19,166278e3-f7e6-4543-a5f7-4d55678ee2bf
tch_20240403-203240_22,361eed4c-13db-4a83-a485-b87823d6cfc0,std_1712157323694_22,7a82aa88-23f3-47c2-b14a-e0a02cff87b1
tch_20240403-203240_14,edca5cef-dca7-45fa-b201-f65fb51eadaa,std_1712157538892_14,be4f6205-722f-43cc-a397-20c644a05d10
tch_20240403-203240_15,0e2f1d82-2b02-482d-a4f7-3df1bab4d0a7,std_1712157487756_15,3016ad70-ea87-40c0-9def-b4a8f28dff3c
tch_20240403-203240_21,d39b5eaf-f924-4a5e-8a46-f9b7d516d03e,std_1712157327575_21,0e600017-a6f5-4825-b2f8-f5a11f542933
tch_20240403-203240_20,c80ad775-4ac4-4a5f-94b9-f8dda4379a10,std_1712157332358_20,7a49b034-b1e3-43ad-9b0f-001f22e547e3
tch_20240403-203240_24,9268b00a-8fcf-46e7-b287-7631c5553254,std_1712157151934_24,cd52da90-0d0b-4115-be0c-7adab4619ee9
tch_20240403-203240_19,c02c2350-8b77-4878-bf4a-c6c7f7442118,std_1712157413167_19,166278e3-f7e6-4543-a5f7-4d55678ee2bf
tch_20240403-203240_15,d72ca843-101d-4c1e-8466-26fab8b3d3a2,std_1712157517002_15,3016ad70-ea87-40c0-9def-b4a8f28dff3c
tch_20240403-203240_24,b993e11a-f321-4905-b2ab-732fdec078c7,std_1712157179231_24,cd52da90-0d0b-4115-be0c-7adab4619ee9
tch_20240403-203240_19,f22b85c3-a185-4364-89aa-7ebc38f95f51,std_1712157441075_19,166278e3-f7e6-4543-a5f7-4d55678ee2bf
tch_20240403-203240_15,779add99-b67e-4982-be98-3f96d5311dc1,std_1712157544951_15,3016ad70-ea87-40c0-9def-b4a8f28dff3c
tch_20240403-203240_23,0e941eb3-0956-4396-ade7-a3ad81def949,std_1712157266346_23,378a66f7-e2e6-45dc-a8f1-9f5817823180
tch_20240403-203240_18,581ef10f-5114-4c33-893e-ce9cbc87dd94,std_1712157372444_18,8508aca3-bde0-4df8-b021-26ac532e0515
tch_20240403-203240_24,160615f8-4262-4bab-b79d-e0422c61da57,std_1712157203712_24,cd52da90-0d0b-4115-be0c-7adab4619ee9
tch_20240403-203240_23,cac65cea-ff7d-437f-9bde-63ade7142a72,std_1712157293401_23,378a66f7-e2e6-45dc-a8f1-9f5817823180
tch_20240403-203240_18,504f78e8-ba64-4034-a70c-95deda95ecd9,std_1712157394618_18,8508aca3-bde0-4df8-b021-26ac532e0515
tch_20240403-203240_16,1f8a7495-192d-4c5f-8661-bde54644e66a,std_1712157481384_16,eeabfcaa-df8d-4e5a-8e63-f985caeaa7c4
tch_20240403-203240_24,bd9f7b9e-7702-4ca8-b301-71af358ca0e0,std_1712157232686_24,cd52da90-0d0b-4115-be0c-7adab4619ee9
tch_20240403-203240_23,08bf7312-2cbf-4d81-86cb-5029e2e7544f,std_1712157318322_23,378a66f7-e2e6-45dc-a8f1-9f5817823180
tch_20240403-203240_26,75e72fc7-ed8b-41ad-9c25-4a9300428afd,std_1712157166360_26,25879ab1-5761-4196-8e4d-1b9c3728941e
tch_20240403-203240_16,d45f3648-1ef3-42a4-937a-7101d4281236,std_1712157505375_16,eeabfcaa-df8d-4e5a-8e63-f985caeaa7c4
tch_20240403-203240_20,d665ad6f-c0b6-4a62-bf95-dc6195d8500e,std_1712157385170_20,e3907916-acf4-4fe6-9d89-52de84a83e90
tch_20240403-203240_18,b5948eed-04ba-4117-a5cb-b3ca587255e3,std_1712157421729_18,8508aca3-bde0-4df8-b021-26ac532e0515
tch_20240403-203240_22,22d87215-9658-40ab-a4cc-728a9cf11080,std_1712157379085_22,aa016969-b9c9-4a67-a1fb-46c4503ce35e
tch_20240403-203240_21,4955c942-cae1-4fcd-8a88-bfdcb83699c6,std_1712157383066_21,870b521b-bc4d-44b8-bef8-a53febc9807e
tch_20240403-203240_23,48f409ed-0aaa-45ac-a5aa-d269d3e44112,std_1712157344244_23,378a66f7-e2e6-45dc-a8f1-9f5817823180
tch_20240403-203240_26,564da51a-520f-400e-ad47-9d60669d80b6,std_1712157193689_26,25879ab1-5761-4196-8e4d-1b9c3728941e
tch_20240403-203240_20,9e8a7e6f-361a-4de3-a250-029cd39e441c,std_1712157414738_20,e3907916-acf4-4fe6-9d89-52de84a83e90
tch_20240403-203240_16,81ced5ad-838c-4fba-ba48-172cc30f8603,std_1712157533949_16,eeabfcaa-df8d-4e5a-8e63-f985caeaa7c4
tch_20240403-203240_18,915a0b7e-8014-4f55-9436-620cdfca21c8,std_1712157449647_18,8508aca3-bde0-4df8-b021-26ac532e0515
tch_20240403-203240_22,b13e4d2f-3cac-4204-9eb2-d19416bf9b72,std_1712157407827_22,aa016969-b9c9-4a67-a1fb-46c4503ce35e
tch_20240403-203240_21,57c71653-a892-4eb2-9c0d-4cb29d273aea,std_1712157407067_21,870b521b-bc4d-44b8-bef8-a53febc9807e
tch_20240403-203240_26,98a62c26-856c-48e0-88fe-79c3731f6afa,std_1712157219431_26,25879ab1-5761-4196-8e4d-1b9c3728941e
tch_20240403-203240_20,bcc6f893-c4ae-4041-ac83-f751ea6f23c1,std_1712157440175_20,e3907916-acf4-4fe6-9d89-52de84a83e90
tch_20240403-203240_25,632e3fbd-91d8-41f8-b9e6-d35cb5a646a9,std_1712157163672_25,323dfc7f-cc82-4e1f-ad44-9f0e76e3f41d
tch_20240403-203240_16,7fc2acf4-c2a5-4316-a3ee-3aea9f7a5b39,std_1712157560171_16,eeabfcaa-df8d-4e5a-8e63-f985caeaa7c4
tch_20240403-203240_22,a50b1b76-33d9-414d-99e4-9040bba0a87f,std_1712157436283_22,aa016969-b9c9-4a67-a1fb-46c4503ce35e
tch_20240403-203240_19,ed45fe0b-89bb-4a21-bf39-503961c83029,std_1712157494442_19,a8e41ea8-74a4-4a86-b94c-401bd8f30b46
tch_20240403-203240_21,a6dc365a-eccf-4a1b-979e-c10614fad17a,std_1712157430873_21,870b521b-bc4d-44b8-bef8-a53febc9807e
tch_20240403-203240_20,30a03525-a0d9-4e89-ad54-36a8aabedeac,std_1712157466245_20,e3907916-acf4-4fe6-9d89-52de84a83e90
tch_20240403-203240_26,c1545edf-b594-4fda-995a-94403d624eaa,std_1712157245673_26,25879ab1-5761-4196-8e4d-1b9c3728941e
tch_20240403-203240_25,0eea72d4-43f8-480d-bd1f-3a575bddae1d,std_1712157188305_25,323dfc7f-cc82-4e1f-ad44-9f0e76e3f41d
tch_20240403-203240_22,72141920-b39b-488e-8fee-e1d8ced66628,std_1712157461190_22,aa016969-b9c9-4a67-a1fb-46c4503ce35e
tch_20240403-203240_19,8f33eb65-adb5-4035-9d14-8a921110a24a,std_1712157520630_19,a8e41ea8-74a4-4a86-b94c-401bd8f30b46
tch_20240403-203240_21,a615400e-6a36-4b31-a7bc-cf29475fdab5,std_1712157460878_21,870b521b-bc4d-44b8-bef8-a53febc9807e
tch_20240403-203240_24,0c639070-5097-4eac-83a6-cc374da72b6c,std_1712157285292_24,5282c872-7854-4212-b41b-ddb148145036
tch_20240403-203240_25,1729ffc1-f819-437e-8f05-8ad105c2c470,std_1712157215919_25,323dfc7f-cc82-4e1f-ad44-9f0e76e3f41d
tch_20240403-203240_19,89b31148-ddcc-44a4-ab31-3606b4d38b83,std_1712157545877_19,a8e41ea8-74a4-4a86-b94c-401bd8f30b46
tch_20240403-203240_23,95caecd9-0e30-4809-8559-08ae8b461403,std_1712157398500_23,21671fad-3bfd-419c-aa45-6cd455273d77
tch_20240403-203240_24,d5dfc0b5-e56c-42fb-83c6-8a80a88221de,std_1712157311699_24,5282c872-7854-4212-b41b-ddb148145036
tch_20240403-203240_25,0fdbe579-d02b-4903-8824-38abc9b9893d,std_1712157245476_25,323dfc7f-cc82-4e1f-ad44-9f0e76e3f41d
tch_20240403-203240_19,9169f42c-70e0-4e1b-948a-411f30279f12,std_1712157573299_19,a8e41ea8-74a4-4a86-b94c-401bd8f30b46
tch_20240403-203240_27,86ed5058-0109-48ca-8149-63f215960599,std_1712157193312_27,c869e675-33de-44cf-9473-973581808819
tch_20240403-203240_23,565a431d-58b6-4ce5-815d-54f07d839eb9,std_1712157425549_23,21671fad-3bfd-419c-aa45-6cd455273d77
tch_20240403-203240_24,91e779b8-c440-4d40-ab11-23de556765fd,std_1712157342421_24,5282c872-7854-4212-b41b-ddb148145036
tch_20240403-203240_27,61593614-3f23-4cee-9179-547bf0b1a274,std_1712157219026_27,c869e675-33de-44cf-9473-973581808819
tch_20240403-203240_18,754b780b-1eef-4312-a5de-9230f89c5815,std_1712157504552_18,8a4be77f-88f9-4d95-b0b4-713cbca962bc
tch_20240403-203240_29,e89af436-ad26-47a7-ae1e-3dd11ebcc0c3,std_1712157201873_29,f193aac1-e9cc-4154-a62c-0b0f8d9ee004
tch_20240403-203240_23,ae30f8cd-191f-4f91-8ec3-d3388471b089,std_1712157451627_23,21671fad-3bfd-419c-aa45-6cd455273d77
tch_20240403-203240_24,f80b0d82-608e-4517-9cf6-a09fd7b6401a,std_1712157368673_24,5282c872-7854-4212-b41b-ddb148145036
tch_20240403-203240_26,bfaec1bb-7069-4e62-bb76-45bb349673cb,std_1712157300168_26,6d641758-9125-4bc1-a736-28c11d725a70
tch_20240403-203240_27,a6d38612-9ca3-4dc7-b479-9015362b2b75,std_1712157247713_27,c869e675-33de-44cf-9473-973581808819
tch_20240403-203240_18,2479c9ab-573e-4ae7-996b-9f5dc49019b9,std_1712157528715_18,8a4be77f-88f9-4d95-b0b4-713cbca962bc
tch_20240403-203240_29,e15dc566-49d8-4db9-b40c-d820e520c637,std_1712157225831_29,f193aac1-e9cc-4154-a62c-0b0f8d9ee004
tch_20240403-203240_22,7854b769-2bf2-4ec8-88c8-b5f6bb091e8b,std_1712157515613_22,a1fef9d6-9f49-4134-8992-1bfa70bc17d0
tch_20240403-203240_23,32a039ec-6f9f-461d-9dea-6b3b5b0f920b,std_1712157475622_23,21671fad-3bfd-419c-aa45-6cd455273d77
tch_20240403-203240_20,78d53069-183b-4d0a-9cc0-c4fd050a1e76,std_1712157520705_20,3bd1eac1-7d57-4518-ba76-26ac83b3c252
tch_20240403-203240_26,ec97d078-512d-4a59-acb8-3fb84a79393a,std_1712157330431_26,6d641758-9125-4bc1-a736-28c11d725a70
tch_20240403-203240_27,60264ab6-3ac6-4cd5-978a-2c9d68ad6fbc,std_1712157274550_27,c869e675-33de-44cf-9473-973581808819
tch_20240403-203240_21,1fecdf0d-1da2-4f0b-8638-6bb6f3b1daab,std_1712157513848_21,9f8b5b17-1327-434e-8a3f-412ca751ebc1
tch_20240403-203240_29,b04d9131-ac83-4c7f-9f6e-fe07c0cc5108,std_1712157251648_29,f193aac1-e9cc-4154-a62c-0b0f8d9ee004
tch_20240403-203240_18,0580c4c3-aa3b-4d19-868b-e63a576247fb,std_1712157555103_18,8a4be77f-88f9-4d95-b0b4-713cbca962bc
tch_20240403-203240_22,fe8dcf17-6017-4708-b396-ff42356d7f88,std_1712157538839_22,a1fef9d6-9f49-4134-8992-1bfa70bc17d0
tch_20240403-203240_20,e610a556-8dac-490f-b1ec-aa16af4463ed,std_1712157546068_20,3bd1eac1-7d57-4518-ba76-26ac83b3c252
tch_20240403-203240_26,960eebb5-d7a8-4145-918e-cecf332a46f9,std_1712157353271_26,6d641758-9125-4bc1-a736-28c11d725a70
tch_20240403-203240_21,202997f3-7eef-460b-b7cb-c424a200e10f,std_1712157540761_21,9f8b5b17-1327-434e-8a3f-412ca751ebc1
tch_20240403-203240_18,abbef64c-49ac-45b3-ad9d-40e48195857f,std_1712157584043_18,8a4be77f-88f9-4d95-b0b4-713cbca962bc
tch_20240403-203240_22,43842f49-fbae-4f78-ba5c-b9275da4aef2,std_1712157565038_22,a1fef9d6-9f49-4134-8992-1bfa70bc17d0
tch_20240403-203240_29,f12423a8-a1f1-4d96-b800-f8ca50faa0e8,std_1712157277234_29,f193aac1-e9cc-4154-a62c-0b0f8d9ee004
tch_20240403-203240_26,056b5ef4-811f-470e-81ee-00ddcddf6333,std_1712157379489_26,6d641758-9125-4bc1-a736-28c11d725a70
tch_20240403-203240_20,c91f9f48-906f-4a02-bb65-ec9030a429ba,std_1712157568971_20,3bd1eac1-7d57-4518-ba76-26ac83b3c252
tch_20240403-203240_25,70839a5a-1ae1-4dc7-bad9-5259a1fcb83b,std_1712157302997_25,5731a5b5-7a72-45c6-9f4d-92eeffa4e12f
tch_20240403-203240_21,057873ee-9f63-427a-9077-e9cdad9839f3,std_1712157567079_21,9f8b5b17-1327-434e-8a3f-412ca751ebc1
tch_20240403-203240_22,a7fb85ea-cd1a-4bfa-b523-36a911778311,std_1712157591822_22,a1fef9d6-9f49-4134-8992-1bfa70bc17d0
tch_20240403-203240_20,1c18f3ab-eaec-4649-9552-37a9b743ee65,std_1712157595224_20,3bd1eac1-7d57-4518-ba76-26ac83b3c252
tch_20240403-203240_25,d42ed7b0-4264-4b53-8392-084e291e2c09,std_1712157331194_25,5731a5b5-7a72-45c6-9f4d-92eeffa4e12f
tch_20240403-203240_21,808119c3-57e4-4562-8d77-1090a4fe4608,std_1712157596168_21,9f8b5b17-1327-434e-8a3f-412ca751ebc1
tch_20240403-203240_24,4d9040a4-5f9c-4152-8a6c-3e8925f22585,std_1712157426453_24,16eef686-e335-4250-9b9e-632a363411e7
tch_20240403-203240_25,93de8dfe-f797-48c2-9036-6579d86b0703,std_1712157360281_25,5731a5b5-7a72-45c6-9f4d-92eeffa4e12f
tch_20240403-203240_23,3d3de838-9881-4f56-8190-f40512723009,std_1712157526454_23,19a100a7-8f07-4cfe-903c-ee4b6cd18153
tch_20240403-203240_24,aa709692-f46a-4da6-8429-6025baa913db,std_1712157453452_24,16eef686-e335-4250-9b9e-632a363411e7
tch_20240403-203240_23,877028f0-6baf-4a9c-a5ff-16063b3c6577,std_1712157553133_23,19a100a7-8f07-4cfe-903c-ee4b6cd18153
tch_20240403-203240_25,4bc1a11d-1c6f-404f-93b5-a143b4e5f447,std_1712157388404_25,5731a5b5-7a72-45c6-9f4d-92eeffa4e12f
tch_20240403-203240_27,e3146b69-a784-43d4-a2ed-c03a97d09bf4,std_1712157321944_27,09706383-62c4-41f4-a54b-a046265e348d
tch_20240403-203240_28,ec36582a-e197-4485-bea7-1158c04504d0,std_1712157208507_28,9e8dcb3a-7543-4bd6-a14f-87427cd9186b
tch_20240403-203240_24,0fb116e5-62d2-497b-8229-243c3e6d7977,std_1712157476512_24,16eef686-e335-4250-9b9e-632a363411e7
tch_20240403-203240_29,196d52ce-ea47-48b4-aa3a-27273405a638,std_1712157330728_29,8b855c65-4e76-4e34-a909-db8663b6b97d
tch_20240403-203240_23,2e40ab11-2d48-4126-b1b1-d8096ec6c0e0,std_1712157580390_23,19a100a7-8f07-4cfe-903c-ee4b6cd18153
