tchextid,stduuid,stdextid,groupid
tch_20240202-010953_8,20b0e2cd-a2c4-4a1c-869e-70316a6f8c2c,std_1706817234014_8,62f59d30-b814-4594-987d-a48700d1dfac
tch_20240202-010953_15,47359ef3-edd1-419f-94d3-4470b160f318,std_1706816970431_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_2,cd929c31-7143-448d-a3b4-b749e760706b,std_1706817258871_2,bd56eb79-2bed-47b3-8f09-f450ac1163a9
tch_20240202-010953_13,fc359205-7628-4d6e-bcc2-86ba9fe79dec,std_1706817081950_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_8,9e720237-82ac-49a0-bc90-d29d9678e2e0,std_1706817257528_8,62f59d30-b814-4594-987d-a48700d1dfac
tch_20240202-010953_12,84068770-cebc-4a36-9631-0f4e7d394a86,std_1706817086479_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_10,25a048f1-c402-4eb0-82ad-967733458ac0,std_1706817088591_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_20,41ce2c72-8283-445e-9af7-c4f9b2951262,std_1706816885211_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_15,b8b76ef7-6703-43a9-a094-6301a0880715,std_1706816999549_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_19,321b7409-3ec4-44ad-957b-fb3492f100bd,std_1706816979726_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_12,c870dcbf-bc80-4c3e-8465-a0a096bae3a1,std_1706817111269_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_13,366f6245-3726-45f3-8100-12def8d56733,std_1706817111747_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_10,fc6cf77e-8eb9-4967-a94d-d48dc464889e,std_1706817116827_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_15,79704ef3-1fc1-4662-bc9f-f281ead7dd37,std_1706817022228_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_20,8661dcc4-3afd-4727-a82b-d101859054c7,std_1706816912931_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_19,ff3a83fc-7b7e-48cf-b3fb-d04c5dd1b39d,std_1706817007940_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_9,646f82df-580a-4705-b54e-c7c985e6fb30,std_1706817197644_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_12,30e52016-df7a-4e75-8bde-c04859eee6b2,std_1706817136368_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_13,5a3d9fe8-f266-449d-827d-0159cdbd5db3,std_1706817138999_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_10,990d9117-a8c6-482e-a54e-a15f104f1297,std_1706817140159_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_15,4da7b056-64a4-4915-8b2a-7e63f2d1b726,std_1706817048568_15,7f116aa2-0a44-4bd0-8229-a355d4bfda9a
tch_20240202-010953_18,439661e8-a49f-40a7-846b-57ead32e57fb,std_1706816983211_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_20,3a984e0c-0362-4ae1-b064-61d20775d2ac,std_1706816941434_20,a043fdce-7938-4361-9651-1d292054eb6c
tch_20240202-010953_9,7a3fd94a-e009-4b41-a592-dec742596871,std_1706817223148_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_19,19915032-9abd-41b1-9de0-efcf4cc58adc,std_1706817037186_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_16,3dde796a-a00d-4f0e-b880-13ccf6d6e6e6,std_1706816975537_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_12,b0c4b033-874d-4fd4-88df-ea6510635f73,std_1706817158609_12,3a3bc75a-4eb4-4e57-a8b3-30d10200d705
tch_20240202-010953_17,79d6e607-4ae6-4440-bf7a-c6d639f81fbf,std_1706816986422_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_10,d221d497-1fe0-4efe-aea5-f65425b7dc69,std_1706817162698_10,53530fe6-0a35-4d3d-8415-2f78b2648159
tch_20240202-010953_14,99394ff7-8e21-4312-a97b-5d008e2a8eb8,std_1706816978031_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_6,187c9149-6059-4f1c-8ee2-e618172e9630,std_1706817195177_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_13,75e4a5ef-b383-4020-af5e-c00b78439d4b,std_1706817163772_13,42e05fef-aef8-410e-8de9-8eef1a4b634d
tch_20240202-010953_18,d0cac7ea-4f13-4693-8dfd-95ffbd1c92b2,std_1706817011681_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_9,856dcf9d-de95-4127-af1e-50df6fe8ab2d,std_1706817251293_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_16,605978bb-2ef8-4668-b36d-26d1a07d19b8,std_1706817000364_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_19,6990c68d-ad48-48ea-8535-cb0492f697f8,std_1706817060873_19,0f3245a6-279e-44f6-a159-b6b544069266
tch_20240202-010953_17,f8f96c1b-5e32-4d5e-91d7-ae6a3d2106d4,std_1706817012759_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_14,7e696c5b-b4d6-4e91-b3ed-90aba63be575,std_1706817009793_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_11,050cd351-ded3-48b2-b29d-0609c33c6fc3,std_1706817204449_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_6,14404421-fc90-4616-915b-448145cf28dc,std_1706817221531_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_18,c0b39855-a1a0-4f85-9863-dc0574e0c7ae,std_1706817039799_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_9,2a41a791-169b-44a3-87de-895e3b44dd3b,std_1706817278753_9,9c877cd1-5c05-42e4-954a-6f05a2c10dae
tch_20240202-010953_21,dbae7f52-8d6d-4b54-8a83-87dc345243f9,std_1706816888342_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_16,37ae5dc9-e5b1-46ef-bf60-1913c8b1a467,std_1706817029584_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_17,219c0c77-f6d8-4aa7-bb4f-2e2296d722f1,std_1706817038327_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_14,11cedd2c-d61b-4b49-b4c2-1fb846972b3b,std_1706817037185_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_11,2578b522-eff5-4ea3-99f1-96de1b690528,std_1706817231110_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_18,49a0d0f6-1ded-4080-b457-582f1daf720d,std_1706817065234_18,e40f2117-2a4d-4234-963a-cd67c4d710e8
tch_20240202-010953_23,6e7e8793-5f03-48bd-af9b-53228b07b137,std_1706816884917_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_6,87d57cc1-eb3d-4077-870f-5d1b5a3ebb8c,std_1706817251507_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_21,e3f4ffa3-3643-434d-b735-6d2346a3319e,std_1706816916796_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_16,1374cd09-13b8-4cd7-83f6-77a5c1ef2355,std_1706817054453_16,37873c6d-a4e9-4e0c-bbca-9fee53df6095
tch_20240202-010953_17,191b543a-1d86-42fd-ae1e-b8eb418788f8,std_1706817068896_17,30aab4ab-b6b3-4f45-9b1a-289bf874df85
tch_20240202-010953_14,f8c475a4-c2f3-4e92-aaa9-657525d39940,std_1706817061366_14,0a7cd58a-96ae-4022-b481-48bc90a3d09b
tch_20240202-010953_11,9f865718-e6fc-4d07-b9e8-c8952eb754bb,std_1706817255593_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_15,46dff30b-8650-40c2-a3d9-a40fdac12f11,std_1706817107266_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_23,98787b02-2461-445e-b518-75465056655b,std_1706816912910_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_6,1d87d2d2-7d23-44b9-89b6-a532417a841f,std_1706817274835_6,d563dc9a-5f40-4b48-8263-160879b36223
tch_20240202-010953_21,7db7ee70-09da-43a5-8eda-defe286e2fdf,std_1706816941047_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_11,7cbeb1e9-dd9a-4958-9afb-b2ebfb64ee94,std_1706817286058_11,c6e689f2-9de5-4b6f-8c3c-f64309834967
tch_20240202-010953_20,afb7d575-bed0-4a6b-b6e7-b2fad30bf053,std_1706816999361_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_23,12bf9d6a-792e-4b94-83cf-f02ea53d3a86,std_1706816936637_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_15,bdac5810-0a24-4979-87ce-af2b834d7273,std_1706817131803_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_10,b23af863-6565-4f5d-befa-398f636cfa09,std_1706817218971_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_21,7200d419-42fa-47cf-bc4b-24d720ed7a85,std_1706816966164_21,53c0d967-f6c2-4e20-99ed-3fa5c1d3172d
tch_20240202-010953_20,e88424b7-abe7-4592-aacf-91147a34b45d,std_1706817027592_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_12,32b89226-08dd-4368-9ea5-9625145fdaa3,std_1706817207416_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_24,135dd350-d312-4f07-8246-5ae72072eb5b,std_1706816892091_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_15,d6683b93-2205-4213-acb8-f02602848474,std_1706817157918_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_19,813438fb-8388-47cf-9c78-2cd8cde20961,std_1706817114625_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_10,11f7abc7-9a48-4197-addc-1e4263abcb60,std_1706817244881_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_23,1994af17-726d-47d8-b9f4-80644b2874c3,std_1706816963840_23,6d1b3b29-934e-498a-a17a-1cc3f008547d
tch_20240202-010953_22,1f9e5e8d-ffb3-4594-83b3-39bffbbee5a7,std_1706816885845_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_13,bbe42eec-0a45-4e46-91f3-0bf85f0c2dc0,std_1706817214938_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_24,ec43ac73-e07d-4848-9495-56fe276dd8cc,std_1706816917577_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_10,015d5c9e-9173-4187-8dc9-f7710aaf4cd8,std_1706817272628_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_19,a055164f-0bca-4bb2-a19c-805673187a11,std_1706817138951_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_12,38a12608-e421-4678-8c84-2580a17fed07,std_1706817235072_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_20,9fb7996a-2b58-40c9-905f-d0eb8d489e28,std_1706817054432_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_15,ebed575d-ee32-49d1-ae40-1c4a1a06f889,std_1706817183696_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_22,ff61079a-f832-41a2-b3bd-bdee3aa1a7c5,std_1706816917089_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_13,2462be91-b070-40a0-a6fd-9b12a28fa2bf,std_1706817238442_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_10,610adc77-386d-4634-87b6-adb100f7873e,std_1706817297213_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_20,c4184266-146a-414c-854c-39316a2f32d3,std_1706817083907_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_24,23749bee-13bf-48b7-a952-d3efb52df19d,std_1706816947782_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_19,f049596a-adbc-47ba-a924-1946a2ca4599,std_1706817165488_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_12,0f914423-7040-4cef-9afd-7dc0609cc767,std_1706817263758_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_18,d0ca9070-de6d-4dae-91b5-297b527adef1,std_1706817118437_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_16,c2f1a99e-5144-4d99-af4e-0c02f4b0c733,std_1706817108172_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_22,65bb328a-a86c-4607-9f4d-3143e7ce5355,std_1706816943604_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_13,f7bc52cc-2c42-48a8-8a9d-8e58f95f79df,std_1706817264075_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_17,ac188bc7-3d89-412d-a3ae-dc41a4865105,std_1706817119414_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_24,8679bd00-a881-411a-bf6a-345ab4bfa730,std_1706816978508_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_18,4a144c78-1a9e-49fa-bf92-c627c2748d18,std_1706817144289_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_19,d8a4d184-7a10-4884-8b3e-6b1eec7cdfd4,std_1706817192273_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_12,0e9b5ca1-6457-4326-aa5a-40c694a830ba,std_1706817289093_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_14,e10aecbb-d286-4dfe-9fa5-d85f0dff5082,std_1706817108355_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_16,f05c4901-9178-4a4a-b17c-5cade366973c,std_1706817138423_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_13,e881557f-c13c-48a1-a3a4-3a1732845235,std_1706817292148_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_17,4c6b55b0-3592-47d2-ba1e-448ce295cf94,std_1706817149370_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_22,23cce11d-0b45-4b99-8ba1-32ea1ee1f071,std_1706816967959_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_18,60552829-3fe3-4878-9c27-3b2feef12e6f,std_1706817169766_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_25,de5c0e4f-3fbd-42cf-ba30-d44b8339933b,std_1706816911818_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_21,152a42d3-3ba2-47d2-bd27-6d5b46278e18,std_1706817019276_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_14,fd60974e-b336-4200-bcea-7a799dbff8cc,std_1706817138702_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_23,3ee509e0-4eb7-4fe4-990f-abf4848d18ec,std_1706817015236_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_16,15606be7-517f-486d-849c-d57b7c588648,std_1706817163073_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_17,9cffede0-3f15-4cce-85be-777febd42ad4,std_1706817174134_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_18,d4d6355d-df93-4b15-8ec3-946e4c815439,std_1706817193749_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_25,be83e2a8-23b3-4a57-a507-022ed87d00c5,std_1706816940738_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_21,95173e8d-822d-4c07-8a24-9dea09deb4bc,std_1706817044431_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_14,1ba9562e-6c38-4442-a479-7a4c96f62f4c,std_1706817168678_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_17,7eceda09-a7bd-431a-8fc7-bd68c8d153b8,std_1706817197634_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_15,ace1076c-9ed7-4597-af6c-a5dd23579ca1,std_1706817239171_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_23,b32e7fde-c3a0-4cc2-b38b-b9f900fb33ac,std_1706817040464_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_16,7ee967cb-94c3-46e4-b046-981fae6e7b01,std_1706817191197_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_28,13f1bc73-2431-4dbc-9ead-904f1be36952,std_1706816909124_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_25,bd3635e6-9c29-4e2a-8947-03b2df2e9f69,std_1706816969187_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_21,bdb8da0e-b641-4be4-a4a3-c52365b97bc5,std_1706817071040_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_14,93e2bbfa-b16b-4d2a-a0a8-7e20a19fce1e,std_1706817193748_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_23,1321fef1-dbdc-479f-afea-047c4ad1e139,std_1706817069817_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_15,593baa60-f3a9-449a-a9bd-63a3fc1205dd,std_1706817263490_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_28,13679821-47ce-4116-80f0-b653b1536e8a,std_1706816933051_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_25,1b7a54c6-2d9b-4d92-a832-40ffb7b20418,std_1706816995764_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_20,b7820668-3675-4ae0-a87b-0d15cb1d30e7,std_1706817135777_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_19,00ea6157-7112-4045-b543-a7a1cf78d41c,std_1706817241860_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_21,18203ae1-34da-4b07-b270-15882cfc54c2,std_1706817097068_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_23,92c4f5c8-0a1e-40d9-9848-b3b5d2ec0373,std_1706817095369_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_24,b2700aa0-e4e5-4294-8edf-6ac28684e978,std_1706817035319_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_15,f76cab59-09ed-4e21-b367-2cba6c915b0f,std_1706817287928_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_28,50ad7dd4-d9df-4dd3-8425-62c59ffd754d,std_1706816959837_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_19,d13c4a0f-a90d-4d48-9f12-b4eff273ec84,std_1706817267791_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_20,b9250812-0c2e-447f-9951-94bcbbacbca7,std_1706817163870_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_24,78ab5dd6-01cb-4702-9d21-384e90d2bd2d,std_1706817058975_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_15,69bc6cf6-75ce-494b-933d-32edd4a42463,std_1706817314129_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_22,2679ba55-951f-4752-9627-a77abf033423,std_1706817024863_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_28,7b95ea19-11db-4594-aff7-ff4488a39052,std_1706816987188_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_27,df51a1ff-2211-42c8-8ff5-5a629a070270,std_1706816925382_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_20,14c5f1a8-223a-41de-9842-58f07338de1b,std_1706817186932_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_19,448379a6-1600-4d98-acf2-e38312aeb674,std_1706817295751_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_16,75be6aad-c572-4c5a-af64-960117231ce2,std_1706817246089_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_22,5502f8ce-14dd-4c3e-92cd-55babf58d5f8,std_1706817054390_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_24,222cb9e5-d551-4cab-af40-c5809a9ea610,std_1706817084107_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_27,9b7f87cb-c058-42da-b497-836af8f38d25,std_1706816950910_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_19,3db5e0bb-a894-4142-8275-c27fac6cb962,std_1706817321504_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_18,e64588e9-e7a4-49e1-8fdc-e07e060635cc,std_1706817249339_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_20,92534da5-0866-4202-ba40-47cc289a2fdf,std_1706817212584_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_16,434660b6-19fc-4cb4-b5f1-1b79d1a38e86,std_1706817269961_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_22,46ea876f-27b2-4555-811e-b723a2ca18fb,std_1706817080779_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_24,4e0b4ae4-8ca5-4d94-a016-1716ed35a349,std_1706817108704_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_14,1a4e1259-5bc3-4d4d-a910-4ffbdaf80da8,std_1706817245947_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_17,68aabdf3-2c3a-4283-87f7-acd84caa444f,std_1706817249063_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_18,a6c999bf-3b65-4eb3-a526-3f0249dfc5b7,std_1706817274443_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_27,3766a80c-5d72-4400-9ec3-ffb686e31323,std_1706816978437_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_25,f0dd7120-f7f2-43cd-a3a4-60210d471f3a,std_1706817048352_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_16,955b91ef-2ede-46db-805a-47e81b2dfbd9,std_1706817296381_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_26,f6426479-725a-47e0-80e1-2c13a6e72f92,std_1706816928350_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_22,061922de-093d-4a78-b855-b3807f0f59fa,std_1706817107392_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_14,598d8b1c-c089-4519-a93c-9030a4cc3486,std_1706817274140_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_18,80485cc0-c372-4027-babe-f35779ae886c,std_1706817301250_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_17,81836dc2-550b-4ec9-90f0-52bf7ab8ac32,std_1706817276360_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_27,035e9a42-9f07-4e10-9dd5-78db3e5f7962,std_1706817005779_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_25,f21f3453-6da0-45a9-a0bf-6c5ff0c43a6a,std_1706817077013_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_21,0dcb3518-80d9-46af-9023-009fc27dbbc2,std_1706817149677_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_16,2053123b-c6e7-4aaf-ae2c-3cb6d3564d06,std_1706817326563_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_26,06ccf898-2d5d-4498-81c4-f84fb77489e3,std_1706816954790_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_23,fe9108ae-22ce-4ec4-93c5-06020ec1e6cf,std_1706817152863_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_17,52dcd2d8-fdfe-40ff-98b0-d1fc7061109e,std_1706817304102_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_14,095bcd15-b3c5-4198-b061-d070e8026eec,std_1706817298825_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_18,697128bd-2c30-4bba-bc84-82c96a41de39,std_1706817326829_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_21,a34c1842-9c0b-4021-be71-7fb124b43646,std_1706817173274_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_25,c84e4350-85e5-4b0e-ae44-e6cdd932bd14,std_1706817105240_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_26,aad37e08-b0c4-4880-adab-d3f39be924a3,std_1706816983082_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_17,751eedb9-e701-4500-8fda-bbaf677e2d02,std_1706817331402_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_23,249dcf91-be34-4e40-9861-84764e42af18,std_1706817181735_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_14,5137141e-d35c-4c95-8cbb-20edafdf83e5,std_1706817324512_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_29,a5e1daae-7034-42a0-8e79-2cf19035091f,std_1706816934947_29,c2d1c47e-de6d-45be-9446-b2a142b03195
tch_20240202-010953_31,ce318fa8-aacf-429d-8b11-6b184df314dd,std_1706816935751_31,f3c7d61d-877e-46d5-9b32-50711afddaed
tch_20240202-010953_21,1061ea5d-5e2a-463a-bd56-e1034e71a2f2,std_1706817202881_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_28,a92f3981-a20f-4993-8250-eff2dc21bcad,std_1706817039024_28,b8214800-4e95-4aa5-ab21-17b8d8c2bc85
tch_20240202-010953_25,facc1157-44e6-4d14-95a9-eb83dba741a4,std_1706817133385_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_26,bc3ef20b-061b-4dd6-a9ee-ef9b7656267a,std_1706817008339_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_23,2781cec9-34b0-4b16-a911-f1f34116b7b9,std_1706817207299_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_24,4428f956-35e4-4464-9aac-762a265e7adc,std_1706817160616_24,587b5a79-d95c-4e3e-8b00-350aa0ecd9f5
