tchextid,stduserid,extuserid,groupid
tch_20201211-103230_84,36cecead-3b74-11eb-90a7-0242ac110003,std_1607665588432_84,dedd280d-2692-4ef0-8bf7-ccfabbe9a0aa
tch_20201211-103230_85,6b8fe694-3b74-11eb-90a7-0242ac110003,std_1607665676920_85,830866cf-5f73-4afe-b775-b6441d5abbc7
tch_20201211-103230_83,ffa20d3f-3b73-11eb-90a7-0242ac110003,std_1607665495861_83,739e169f-fb10-4a15-a397-407f1ba2a1f0
tch_20201211-103230_83,0454988d-3b74-11eb-a47c-0242ac110003,std_1607665503726_83,739e169f-fb10-4a15-a397-407f1ba2a1f0
tch_20201211-103230_83,098af9a6-3b74-11eb-a47c-0242ac110003,std_1607665512461_83,739e169f-fb10-4a15-a397-407f1ba2a1f0
tch_20201211-103230_85,74d20caf-3b74-11eb-a47c-0242ac110003,std_1607665692459_85,db6cd80d-1f97-45f9-8d21-86f27a868ef0
tch_20201211-103230_84,44002f98-3b74-11eb-90a7-0242ac110003,std_1607665610555_84,2db9a96a-bb3e-42bf-a7d9-d581b2ec01fc
tch_20201211-103230_82,e5ba461b-3b73-11eb-a47c-0242ac110003,std_1607665452395_82,f2090a68-610c-4a7b-9cc2-e9cd8f171d6b
tch_20201211-103230_85,79dffe8f-3b74-11eb-90a7-0242ac110003,std_1607665700929_85,db6cd80d-1f97-45f9-8d21-86f27a868ef0
tch_20201211-103230_84,4a85f52e-3b74-11eb-a47c-0242ac110003,std_1607665621488_84,2db9a96a-bb3e-42bf-a7d9-d581b2ec01fc
tch_20201211-103230_82,ec3a1838-3b73-11eb-a47c-0242ac110003,std_1607665463300_82,f2090a68-610c-4a7b-9cc2-e9cd8f171d6b
tch_20201211-103230_84,51b25968-3b74-11eb-a47c-0242ac110003,std_1607665633518_84,2db9a96a-bb3e-42bf-a7d9-d581b2ec01fc
tch_20201211-103230_85,809efc4c-3b74-11eb-90a7-0242ac110003,std_1607665712262_85,db6cd80d-1f97-45f9-8d21-86f27a868ef0
tch_20201211-103230_83,141ea5e0-3b74-11eb-a47c-0242ac110003,std_1607665530187_83,ba8fdaf7-0a86-44ba-a2c9-4c6d727a4150
tch_20201211-103230_82,f35d5552-3b73-11eb-a47c-0242ac110003,std_1607665475273_82,f2090a68-610c-4a7b-9cc2-e9cd8f171d6b
tch_20201211-103230_85,86793e98-3b74-11eb-90a7-0242ac110003,std_1607665722089_85,db6cd80d-1f97-45f9-8d21-86f27a868ef0
tch_20201211-103230_84,58d7e0e9-3b74-11eb-a47c-0242ac110003,std_1607665645505_84,2db9a96a-bb3e-42bf-a7d9-d581b2ec01fc
tch_20201211-103230_83,1983df6f-3b74-11eb-90a7-0242ac110003,std_1607665539258_83,ba8fdaf7-0a86-44ba-a2c9-4c6d727a4150
tch_20201211-103230_82,f9e8e709-3b73-11eb-90a7-0242ac110003,std_1607665486263_82,f2090a68-610c-4a7b-9cc2-e9cd8f171d6b
tch_20201211-103230_83,1ef8f7b2-3b74-11eb-a47c-0242ac110003,std_1607665548445_83,ba8fdaf7-0a86-44ba-a2c9-4c6d727a4150
tch_20201211-103230_83,24cc5c90-3b74-11eb-90a7-0242ac110003,std_1607665558194_83,ba8fdaf7-0a86-44ba-a2c9-4c6d727a4150
tch_20201211-103230_84,64609b5c-3b74-11eb-a47c-0242ac110003,std_1607665664862_84,f84b49d8-997d-4e76-9a7c-0716f9aa8d42
tch_20201211-103230_82,086edc1e-3b74-11eb-90a7-0242ac110003,std_1607665510594_82,c01b378b-ebdc-4af4-9c31-8511ed870c98
tch_20201211-103230_84,6b7189b1-3b74-11eb-90a7-0242ac110003,std_1607665676731_84,f84b49d8-997d-4e76-9a7c-0716f9aa8d42
tch_20201211-103230_83,30c25844-3b74-11eb-a47c-0242ac110003,std_1607665578268_83,106497fd-98cd-4f34-a9b4-0664506e3a3c
tch_20201211-103230_82,0e9d0b00-3b74-11eb-a47c-0242ac110003,std_1607665520974_82,c01b378b-ebdc-4af4-9c31-8511ed870c98
tch_20201211-103230_84,70be592e-3b74-11eb-a47c-0242ac110003,std_1607665685614_84,f84b49d8-997d-4e76-9a7c-0716f9aa8d42
tch_20201211-103230_82,13662bad-3b74-11eb-90a7-0242ac110003,std_1607665528995_82,c01b378b-ebdc-4af4-9c31-8511ed870c98
tch_20201211-103230_83,3731d615-3b74-11eb-90a7-0242ac110003,std_1607665589068_83,106497fd-98cd-4f34-a9b4-0664506e3a3c
tch_20201211-103230_84,769c1ee0-3b74-11eb-90a7-0242ac110003,std_1607665695419_84,f84b49d8-997d-4e76-9a7c-0716f9aa8d42
tch_20201211-103230_82,1894020f-3b74-11eb-a47c-0242ac110003,std_1607665537698_82,c01b378b-ebdc-4af4-9c31-8511ed870c98
tch_20201211-103230_83,3c7b985a-3b74-11eb-90a7-0242ac110003,std_1607665597871_83,106497fd-98cd-4f34-a9b4-0664506e3a3c
tch_20201211-103230_83,43d7e791-3b74-11eb-90a7-0242ac110003,std_1607665610257_83,106497fd-98cd-4f34-a9b4-0664506e3a3c
tch_20201211-103230_81,d1bca120-3b73-11eb-90a7-0242ac110003,std_1607665418842_81,51970899-3405-49fa-bf50-f515e4ea5fd7
tch_20201211-103230_81,d688a8c1-3b73-11eb-a47c-0242ac110003,std_1607665426873_81,51970899-3405-49fa-bf50-f515e4ea5fd7
tch_20201211-103230_82,25ad957d-3b74-11eb-a47c-0242ac110003,std_1607665559661_82,e068af32-a3f9-41a6-b1a0-c066b643f11f
tch_20201211-103230_82,2b105dae-3b74-11eb-a47c-0242ac110003,std_1607665568712_82,e068af32-a3f9-41a6-b1a0-c066b643f11f
tch_20201211-103230_81,dd12b316-3b73-11eb-90a7-0242ac110003,std_1607665437839_81,51970899-3405-49fa-bf50-f515e4ea5fd7
tch_20201211-103230_83,50a074aa-3b74-11eb-90a7-0242ac110003,std_1607665631731_83,06f1fa6a-e578-46f0-86ab-8ce96cbed055
tch_20201211-103230_82,2fe90f7d-3b74-11eb-90a7-0242ac110003,std_1607665576835_82,e068af32-a3f9-41a6-b1a0-c066b643f11f
tch_20201211-103230_81,e351845e-3b73-11eb-a47c-0242ac110003,std_1607665448344_81,51970899-3405-49fa-bf50-f515e4ea5fd7
tch_20201211-103230_83,55d61322-3b74-11eb-90a7-0242ac110003,std_1607665640468_83,06f1fa6a-e578-46f0-86ab-8ce96cbed055
tch_20201211-103230_82,34c36e3b-3b74-11eb-a47c-0242ac110003,std_1607665584987_82,e068af32-a3f9-41a6-b1a0-c066b643f11f
tch_20201211-103230_83,5cc08d54-3b74-11eb-90a7-0242ac110003,std_1607665652093_83,06f1fa6a-e578-46f0-86ab-8ce96cbed055
tch_20201211-103230_83,6364d61b-3b74-11eb-a47c-0242ac110003,std_1607665663222_83,06f1fa6a-e578-46f0-86ab-8ce96cbed055
tch_20201211-103230_80,c3993ec6-3b73-11eb-a47c-0242ac110003,std_1607665395129_80,dcfe76b0-c7c5-42c6-99a5-88ca14fab186
tch_20201211-103230_80,c956ab27-3b73-11eb-a47c-0242ac110003,std_1607665404733_80,dcfe76b0-c7c5-42c6-99a5-88ca14fab186
tch_20201211-103230_81,ee9a9d53-3b73-11eb-a47c-0242ac110003,std_1607665467291_81,104afc2f-4b14-4665-9a13-31a63b6e0b4a
tch_20201211-103230_82,410f035b-3b74-11eb-90a7-0242ac110003,std_1607665605622_82,f6f617fc-b645-4adf-a43f-2bdf25e9511f
tch_20201211-103230_81,f47de0ce-3b73-11eb-90a7-0242ac110003,std_1607665477141_81,104afc2f-4b14-4665-9a13-31a63b6e0b4a
tch_20201211-103230_80,cf9135b2-3b73-11eb-a47c-0242ac110003,std_1607665415188_80,dcfe76b0-c7c5-42c6-99a5-88ca14fab186
tch_20201211-103230_82,4823e878-3b74-11eb-90a7-0242ac110003,std_1607665617484_82,f6f617fc-b645-4adf-a43f-2bdf25e9511f
tch_20201211-103230_81,f983e304-3b73-11eb-a47c-0242ac110003,std_1607665485584_81,104afc2f-4b14-4665-9a13-31a63b6e0b4a
tch_20201211-103230_80,d406dfc7-3b73-11eb-90a7-0242ac110003,std_1607665422707_80,dcfe76b0-c7c5-42c6-99a5-88ca14fab186
tch_20201211-103230_82,4e78d9d4-3b74-11eb-90a7-0242ac110003,std_1607665628123_82,f6f617fc-b645-4adf-a43f-2bdf25e9511f
tch_20201211-103230_81,0090b261-3b74-11eb-a47c-0242ac110003,std_1607665497427_81,104afc2f-4b14-4665-9a13-31a63b6e0b4a
tch_20201211-103230_82,554dcfe4-3b74-11eb-a47c-0242ac110003,std_1607665639579_82,f6f617fc-b645-4adf-a43f-2bdf25e9511f
tch_20201211-103230_80,e0727fe9-3b73-11eb-90a7-0242ac110003,std_1607665443529_80,9c0ae239-a8da-46d1-b0e9-bf64aa99da4b
tch_20201211-103230_81,0b37e6a5-3b74-11eb-a47c-0242ac110003,std_1607665515294_81,91d44331-6704-491e-8735-354b9e8e47ec
tch_20201211-103230_80,e68cd8fa-3b73-11eb-90a7-0242ac110003,std_1607665453766_80,9c0ae239-a8da-46d1-b0e9-bf64aa99da4b
tch_20201211-103230_81,10a7f5d5-3b74-11eb-a47c-0242ac110003,std_1607665524385_81,91d44331-6704-491e-8735-354b9e8e47ec
tch_20201211-103230_80,ebfa4fe8-3b73-11eb-90a7-0242ac110003,std_1607665462868_80,9c0ae239-a8da-46d1-b0e9-bf64aa99da4b
tch_20201211-103230_81,17723e51-3b74-11eb-a47c-0242ac110003,std_1607665535801_81,91d44331-6704-491e-8735-354b9e8e47ec
tch_20201211-103230_80,f301c7ea-3b73-11eb-90a7-0242ac110003,std_1607665474657_80,9c0ae239-a8da-46d1-b0e9-bf64aa99da4b
tch_20201211-103230_81,1d7dc9c2-3b74-11eb-90a7-0242ac110003,std_1607665545950_81,91d44331-6704-491e-8735-354b9e8e47ec
tch_20201211-103230_79,b0694a59-3b73-11eb-a47c-0242ac110003,std_1607665362937_79,c19ef815-88b4-4e35-9012-e30a5a4e5da5
tch_20201211-103230_79,b5481565-3b73-11eb-a47c-0242ac110003,std_1607665371101_79,c19ef815-88b4-4e35-9012-e30a5a4e5da5
tch_20201211-103230_79,bbceeb7e-3b73-11eb-a47c-0242ac110003,std_1607665382047_79,c19ef815-88b4-4e35-9012-e30a5a4e5da5
tch_20201211-103230_79,c060a939-3b73-11eb-a47c-0242ac110003,std_1607665389735_79,c19ef815-88b4-4e35-9012-e30a5a4e5da5
tch_20201211-103230_80,ff0c0e51-3b73-11eb-a47c-0242ac110003,std_1607665494857_80,69309862-fa71-4678-9847-259accd0c237
tch_20201211-103230_81,28dadff8-3b74-11eb-90a7-0242ac110003,std_1607665564994_81,600c61cf-83b9-44fb-9372-ccd1ad5f0b92
tch_20201211-103230_78,9e1ab3c6-3b73-11eb-90a7-0242ac110003,std_1607665332199_78,b97f8b60-e56e-46f1-abc3-42ccc55290cc
tch_20201211-103230_80,03c4665d-3b74-11eb-90a7-0242ac110003,std_1607665502765_80,69309862-fa71-4678-9847-259accd0c237
tch_20201211-103230_81,2dfef22a-3b74-11eb-a47c-0242ac110003,std_1607665573657_81,600c61cf-83b9-44fb-9372-ccd1ad5f0b92
tch_20201211-103230_78,a2d8d8dd-3b73-11eb-90a7-0242ac110003,std_1607665340160_78,b97f8b60-e56e-46f1-abc3-42ccc55290cc
tch_20201211-103230_81,3976479e-3b74-11eb-a47c-0242ac110003,std_1607665592882_81,600c61cf-83b9-44fb-9372-ccd1ad5f0b92
tch_20201211-103230_80,0d95acab-3b74-11eb-90a7-0242ac110003,std_1607665519251_80,69309862-fa71-4678-9847-259accd0c237
tch_20201211-103230_78,ada4ab52-3b73-11eb-a47c-0242ac110003,std_1607665358285_78,b97f8b60-e56e-46f1-abc3-42ccc55290cc
tch_20201211-103230_79,cb9094e0-3b73-11eb-a47c-0242ac110003,std_1607665408503_79,b8ab138f-fe33-4e38-82c7-587da275f20d
tch_20201211-103230_79,d154428a-3b73-11eb-a47c-0242ac110003,std_1607665418173_79,b8ab138f-fe33-4e38-82c7-587da275f20d
tch_20201211-103230_79,d694dcf7-3b73-11eb-a47c-0242ac110003,std_1607665426968_79,b8ab138f-fe33-4e38-82c7-587da275f20d
tch_20201211-103230_79,db58f517-3b73-11eb-90a7-0242ac110003,std_1607665434928_79,b8ab138f-fe33-4e38-82c7-587da275f20d
tch_20201211-103230_80,1a4b4ea0-3b74-11eb-90a7-0242ac110003,std_1607665540571_80,f884a3a0-8013-469e-b4c6-20e153075264
tch_20201211-103230_78,ba5c7017-3b73-11eb-90a7-0242ac110003,std_1607665379553_78,5ce083e8-b19f-42b5-8f14-d803dd611926
tch_20201211-103230_80,1f53747f-3b74-11eb-a47c-0242ac110003,std_1607665549038_80,f884a3a0-8013-469e-b4c6-20e153075264
tch_20201211-103230_78,bf75fb2e-3b73-11eb-90a7-0242ac110003,std_1607665388192_78,5ce083e8-b19f-42b5-8f14-d803dd611926
tch_20201211-103230_77,8904c168-3b73-11eb-90a7-0242ac110003,std_1607665296840_77,2d563170-002a-4a40-957d-071592e37258
tch_20201211-103230_80,23ec0f70-3b74-11eb-a47c-0242ac110003,std_1607665556715_80,f884a3a0-8013-469e-b4c6-20e153075264
tch_20201211-103230_78,c57f1596-3b73-11eb-90a7-0242ac110003,std_1607665398296_78,5ce083e8-b19f-42b5-8f14-d803dd611926
tch_20201211-103230_77,8d6d23f8-3b73-11eb-a47c-0242ac110003,std_1607665304251_77,2d563170-002a-4a40-957d-071592e37258
tch_20201211-103230_80,2883bf92-3b74-11eb-a47c-0242ac110003,std_1607665564426_80,f884a3a0-8013-469e-b4c6-20e153075264
tch_20201211-103230_78,cb28367f-3b73-11eb-90a7-0242ac110003,std_1607665407792_78,5ce083e8-b19f-42b5-8f14-d803dd611926
tch_20201211-103230_79,e7b61671-3b73-11eb-90a7-0242ac110003,std_1607665455688_79,65b3fe32-90c6-432d-86f9-39490ac45955
tch_20201211-103230_77,943178f2-3b73-11eb-90a7-0242ac110003,std_1607665315609_77,2d563170-002a-4a40-957d-071592e37258
tch_20201211-103230_79,ed14e76b-3b73-11eb-a47c-0242ac110003,std_1607665464723_79,65b3fe32-90c6-432d-86f9-39490ac45955
tch_20201211-103230_77,9a2d26d9-3b73-11eb-a47c-0242ac110003,std_1607665325614_77,2d563170-002a-4a40-957d-071592e37258
tch_20201211-103230_79,f30486d2-3b73-11eb-a47c-0242ac110003,std_1607665474655_79,65b3fe32-90c6-432d-86f9-39490ac45955
tch_20201211-103230_79,f93cc837-3b73-11eb-a47c-0242ac110003,std_1607665485072_79,65b3fe32-90c6-432d-86f9-39490ac45955
tch_20201211-103230_78,d816267c-3b73-11eb-a47c-0242ac110003,std_1607665429509_78,66287929-4ea4-4ef2-9904-21ed280ccef3
tch_20201211-103230_78,de264608-3b73-11eb-90a7-0242ac110003,std_1607665439636_78,66287929-4ea4-4ef2-9904-21ed280ccef3
tch_20201211-103230_77,a56f61f0-3b73-11eb-a47c-0242ac110003,std_1607665344526_77,4a715111-199d-4368-8e2f-af016cd093d9
tch_20201211-103230_78,e50dd985-3b73-11eb-a47c-0242ac110003,std_1607665451255_78,66287929-4ea4-4ef2-9904-21ed280ccef3
tch_20201211-103230_77,ac5102b9-3b73-11eb-a47c-0242ac110003,std_1607665356056_77,4a715111-199d-4368-8e2f-af016cd093d9
tch_20201211-103230_78,eabfac81-3b73-11eb-90a7-0242ac110003,std_1607665460799_78,66287929-4ea4-4ef2-9904-21ed280ccef3
tch_20201211-103230_79,02757834-3b74-11eb-a47c-0242ac110003,std_1607665500581_79,c8658b3a-1c9e-4859-9e56-50d845c9cd76
tch_20201211-103230_77,b192fcf9-3b73-11eb-90a7-0242ac110003,std_1607665364886_77,4a715111-199d-4368-8e2f-af016cd093d9
tch_20201211-103230_79,0980e85a-3b74-11eb-a47c-0242ac110003,std_1607665512405_79,c8658b3a-1c9e-4859-9e56-50d845c9cd76
tch_20201211-103230_77,b725889e-3b73-11eb-90a7-0242ac110003,std_1607665374243_77,4a715111-199d-4368-8e2f-af016cd093d9
tch_20201211-103230_79,0f00605f-3b74-11eb-90a7-0242ac110003,std_1607665521611_79,c8658b3a-1c9e-4859-9e56-50d845c9cd76
tch_20201211-103230_79,13ac353c-3b74-11eb-90a7-0242ac110003,std_1607665529449_79,c8658b3a-1c9e-4859-9e56-50d845c9cd76
tch_20201211-103230_76,7a2deccc-3b73-11eb-90a7-0242ac110003,std_1607665271892_76,eba31925-28b1-4af7-85b8-8503cbc06346
tch_20201211-103230_76,7fb2e426-3b73-11eb-90a7-0242ac110003,std_1607665281213_76,eba31925-28b1-4af7-85b8-8503cbc06346
tch_20201211-103230_78,f7b84b14-3b73-11eb-a47c-0242ac110003,std_1607665482557_78,d7fbf4d6-14a3-44cd-9298-ce1030f403fd
tch_20201211-103230_76,847c2c60-3b73-11eb-90a7-0242ac110003,std_1607665289185_76,eba31925-28b1-4af7-85b8-8503cbc06346
tch_20201211-103230_78,fdb8172c-3b73-11eb-a47c-0242ac110003,std_1607665492627_78,d7fbf4d6-14a3-44cd-9298-ce1030f403fd
tch_20201211-103230_77,c3c7a162-3b73-11eb-a47c-0242ac110003,std_1607665395359_77,d04e73a5-daeb-4272-9d32-9a1ec1e02001
tch_20201211-103230_76,89b329e8-3b73-11eb-90a7-0242ac110003,std_1607665297983_76,eba31925-28b1-4af7-85b8-8503cbc06346
tch_20201211-103230_78,03e02c30-3b74-11eb-90a7-0242ac110003,std_1607665502923_78,d7fbf4d6-14a3-44cd-9298-ce1030f403fd
tch_20201211-103230_75,68afc6ba-3b73-11eb-a47c-0242ac110003,std_1607665242621_75,0159f419-edc6-441a-8f75-90a2f81e7b92
tch_20201211-103230_77,c9d020d4-3b73-11eb-90a7-0242ac110003,std_1607665405541_77,d04e73a5-daeb-4272-9d32-9a1ec1e02001
tch_20201211-103230_78,087f7cf8-3b74-11eb-a47c-0242ac110003,std_1607665510695_78,d7fbf4d6-14a3-44cd-9298-ce1030f403fd
tch_20201211-103230_75,6dd6bf4d-3b73-11eb-a47c-0242ac110003,std_1607665251257_75,0159f419-edc6-441a-8f75-90a2f81e7b92
tch_20201211-103230_77,cf6c9670-3b73-11eb-90a7-0242ac110003,std_1607665414951_77,d04e73a5-daeb-4272-9d32-9a1ec1e02001
tch_20201211-103230_75,73938eae-3b73-11eb-90a7-0242ac110003,std_1607665260878_75,0159f419-edc6-441a-8f75-90a2f81e7b92
tch_20201211-103230_77,d64d257d-3b73-11eb-90a7-0242ac110003,std_1607665426513_77,d04e73a5-daeb-4272-9d32-9a1ec1e02001
tch_20201211-103230_75,79174d48-3b73-11eb-90a7-0242ac110003,std_1607665270131_75,0159f419-edc6-441a-8f75-90a2f81e7b92
tch_20201211-103230_76,95b4bde5-3b73-11eb-90a7-0242ac110003,std_1607665318121_76,9d18a27a-b1a7-46c2-bb07-75bd40b9e2d2
tch_20201211-103230_76,9acdd357-3b73-11eb-a47c-0242ac110003,std_1607665326688_76,9d18a27a-b1a7-46c2-bb07-75bd40b9e2d2
tch_20201211-103230_76,9f769a63-3b73-11eb-a47c-0242ac110003,std_1607665334500_76,9d18a27a-b1a7-46c2-bb07-75bd40b9e2d2
tch_20201211-103230_76,a55aef9e-3b73-11eb-90a7-0242ac110003,std_1607665344391_76,9d18a27a-b1a7-46c2-bb07-75bd40b9e2d2
tch_20201211-103230_77,e0d475e5-3b73-11eb-90a7-0242ac110003,std_1607665444175_77,7c726d66-2222-47f5-8ffb-b5674f8c6477
tch_20201211-103230_75,85d308d5-3b73-11eb-a47c-0242ac110003,std_1607665291495_75,1afc32ed-1565-4b56-a360-7652f814ec0e
tch_20201211-103230_75,8cd6632b-3b73-11eb-90a7-0242ac110003,std_1607665303216_75,1afc32ed-1565-4b56-a360-7652f814ec0e
tch_20201211-103230_77,e7a85aa5-3b73-11eb-90a7-0242ac110003,std_1607665455613_77,7c726d66-2222-47f5-8ffb-b5674f8c6477
tch_20201211-103230_75,93fa6321-3b73-11eb-a47c-0242ac110003,std_1607665315209_75,1afc32ed-1565-4b56-a360-7652f814ec0e
tch_20201211-103230_77,ed016012-3b73-11eb-a47c-0242ac110003,std_1607665464599_77,7c726d66-2222-47f5-8ffb-b5674f8c6477
tch_20201211-103230_75,99d56933-3b73-11eb-a47c-0242ac110003,std_1607665325034_75,1afc32ed-1565-4b56-a360-7652f814ec0e
tch_20201211-103230_77,f44e1e48-3b73-11eb-a47c-0242ac110003,std_1607665476840_77,7c726d66-2222-47f5-8ffb-b5674f8c6477
tch_20201211-103230_76,b24ab42b-3b73-11eb-90a7-0242ac110003,std_1607665366094_76,4e431a07-ed8f-40af-8bfc-0d7f58356597
tch_20201211-103230_76,b7884176-3b73-11eb-a47c-0242ac110003,std_1607665374864_76,4e431a07-ed8f-40af-8bfc-0d7f58356597
tch_20201211-103230_76,bcc22557-3b73-11eb-a47c-0242ac110003,std_1607665383667_76,4e431a07-ed8f-40af-8bfc-0d7f58356597
tch_20201211-103230_76,c227113d-3b73-11eb-a47c-0242ac110003,std_1607665392701_76,4e431a07-ed8f-40af-8bfc-0d7f58356597
tch_20201211-103230_74,53e97a49-3b73-11eb-a47c-0242ac110003,std_1607665207745_74,1e23b4c3-3534-492f-a0fa-f2ae1c33b0f9
tch_20201211-103230_74,58b9a084-3b73-11eb-90a7-0242ac110003,std_1607665215813_74,1e23b4c3-3534-492f-a0fa-f2ae1c33b0f9
tch_20201211-103230_75,a63e4ad6-3b73-11eb-a47c-0242ac110003,std_1607665345856_75,e427ddeb-990f-4136-9b23-b185558c434c
tch_20201211-103230_74,5fd7fb8d-3b73-11eb-90a7-0242ac110003,std_1607665227765_74,1e23b4c3-3534-492f-a0fa-f2ae1c33b0f9
tch_20201211-103230_75,ab65df05-3b73-11eb-a47c-0242ac110003,std_1607665354527_75,e427ddeb-990f-4136-9b23-b185558c434c
tch_20201211-103230_73,485b690f-3b73-11eb-90a7-0242ac110003,std_1607665188362_73,943d9d1e-6ef5-4e09-b6ae-b6b4f114d962
tch_20201211-103230_74,65f05919-3b73-11eb-a47c-0242ac110003,std_1607665238009_74,1e23b4c3-3534-492f-a0fa-f2ae1c33b0f9
tch_20201211-103230_75,b110d4ae-3b73-11eb-a47c-0242ac110003,std_1607665364033_75,e427ddeb-990f-4136-9b23-b185558c434c
tch_20201211-103230_73,4e378033-3b73-11eb-a47c-0242ac110003,std_1607665198191_73,943d9d1e-6ef5-4e09-b6ae-b6b4f114d962
tch_20201211-103230_76,ce28087b-3b73-11eb-a47c-0242ac110003,std_1607665412805_76,58c4b30c-4310-4dc0-bda9-7b9429f72dd4
tch_20201211-103230_75,b79539f0-3b73-11eb-a47c-0242ac110003,std_1607665374957_75,e427ddeb-990f-4136-9b23-b185558c434c
tch_20201211-103230_73,5513c9f5-3b73-11eb-90a7-0242ac110003,std_1607665209708_73,943d9d1e-6ef5-4e09-b6ae-b6b4f114d962
tch_20201211-103230_76,d4102dd2-3b73-11eb-90a7-0242ac110003,std_1607665422750_76,58c4b30c-4310-4dc0-bda9-7b9429f72dd4
tch_20201211-103230_73,5c42a067-3b73-11eb-a47c-0242ac110003,std_1607665221774_73,943d9d1e-6ef5-4e09-b6ae-b6b4f114d962
tch_20201211-103230_76,d9193eab-3b73-11eb-90a7-0242ac110003,std_1607665431174_76,58c4b30c-4310-4dc0-bda9-7b9429f72dd4
tch_20201211-103230_76,df8d771a-3b73-11eb-a47c-0242ac110003,std_1607665441997_76,58c4b30c-4310-4dc0-bda9-7b9429f72dd4
tch_20201211-103230_74,702172ac-3b73-11eb-a47c-0242ac110003,std_1607665255074_74,2c87de37-76d5-4451-ab51-35ab1e584f68
tch_20201211-103230_74,75c848ec-3b73-11eb-a47c-0242ac110003,std_1607665264585_74,2c87de37-76d5-4451-ab51-35ab1e584f68
tch_20201211-103230_75,c345eef9-3b73-11eb-a47c-0242ac110003,std_1607665394572_75,934b92fb-289b-4754-b1c7-533628fa1e0c
tch_20201211-103230_74,7be4c514-3b73-11eb-a47c-0242ac110003,std_1607665274843_74,2c87de37-76d5-4451-ab51-35ab1e584f68
tch_20201211-103230_73,67ee9a18-3b73-11eb-a47c-0242ac110003,std_1607665241313_73,396747d1-554b-4c03-833e-c3ea13453c7b
tch_20201211-103230_75,c9fef894-3b73-11eb-90a7-0242ac110003,std_1607665405788_75,934b92fb-289b-4754-b1c7-533628fa1e0c
tch_20201211-103230_74,80e43798-3b73-11eb-a47c-0242ac110003,std_1607665283220_74,2c87de37-76d5-4451-ab51-35ab1e584f68
tch_20201211-103230_75,cef1c12d-3b73-11eb-a47c-0242ac110003,std_1607665414157_75,934b92fb-289b-4754-b1c7-533628fa1e0c
tch_20201211-103230_73,6e7aa0a2-3b73-11eb-a47c-0242ac110003,std_1607665252337_73,396747d1-554b-4c03-833e-c3ea13453c7b
tch_20201211-103230_75,d5b85fc7-3b73-11eb-a47c-0242ac110003,std_1607665425526_75,934b92fb-289b-4754-b1c7-533628fa1e0c
tch_20201211-103230_73,74c9015b-3b73-11eb-a47c-0242ac110003,std_1607665262910_73,396747d1-554b-4c03-833e-c3ea13453c7b
tch_20201211-103230_73,7b7fe8d0-3b73-11eb-a47c-0242ac110003,std_1607665274111_73,396747d1-554b-4c03-833e-c3ea13453c7b
tch_20201211-103230_74,8c8a178c-3b73-11eb-a47c-0242ac110003,std_1607665302744_74,b399fc19-ec70-47c5-a9a7-6c7658c65874
tch_20201211-103230_74,915338ad-3b73-11eb-90a7-0242ac110003,std_1607665310781_74,b399fc19-ec70-47c5-a9a7-6c7658c65874
tch_20201211-103230_73,869a5081-3b73-11eb-90a7-0242ac110003,std_1607665292795_73,4a051212-5fa8-4ee6-b748-2137652044c0
tch_20201211-103230_74,9655b907-3b73-11eb-a47c-0242ac110003,std_1607665319184_74,b399fc19-ec70-47c5-a9a7-6c7658c65874
tch_20201211-103230_72,306ed65d-3b73-11eb-90a7-0242ac110003,std_1607665148186_72,e6bce3be-a2cf-4fba-965e-532c0a8f5f94
tch_20201211-103230_73,8d79ce63-3b73-11eb-a47c-0242ac110003,std_1607665304336_73,4a051212-5fa8-4ee6-b748-2137652044c0
tch_20201211-103230_74,9d241ede-3b73-11eb-90a7-0242ac110003,std_1607665330592_74,b399fc19-ec70-47c5-a9a7-6c7658c65874
tch_20201211-103230_72,34f2632c-3b73-11eb-a47c-0242ac110003,std_1607665155755_72,e6bce3be-a2cf-4fba-965e-532c0a8f5f94
tch_20201211-103230_73,945750f4-3b73-11eb-90a7-0242ac110003,std_1607665315795_73,4a051212-5fa8-4ee6-b748-2137652044c0
tch_20201211-103230_72,39897733-3b73-11eb-a47c-0242ac110003,std_1607665163465_72,e6bce3be-a2cf-4fba-965e-532c0a8f5f94
tch_20201211-103230_73,9a95f9d6-3b73-11eb-a47c-0242ac110003,std_1607665326306_73,4a051212-5fa8-4ee6-b748-2137652044c0
tch_20201211-103230_72,3f3668a0-3b73-11eb-90a7-0242ac110003,std_1607665172386_72,e6bce3be-a2cf-4fba-965e-532c0a8f5f94
tch_20201211-103230_74,a6a1c73b-3b73-11eb-a47c-0242ac110003,std_1607665346544_74,0bf951d4-afbc-40c0-bdef-92c42c1d71b3
tch_20201211-103230_74,adb9455e-3b73-11eb-90a7-0242ac110003,std_1607665358433_74,0bf951d4-afbc-40c0-bdef-92c42c1d71b3
tch_20201211-103230_73,a5456b61-3b73-11eb-90a7-0242ac110003,std_1607665344239_73,ea5b9061-6bbc-4da5-ac08-5926cd762382
tch_20201211-103230_74,b3a2ca5f-3b73-11eb-a47c-0242ac110003,std_1607665368348_74,0bf951d4-afbc-40c0-bdef-92c42c1d71b3
tch_20201211-103230_71,201532ba-3b73-11eb-a47c-0242ac110003,std_1607665120760_71,3ff40802-8e1f-4e74-bd72-659ed85bc234
