tchextid,stduuid,stdextid,groupid
tch_20240403-215823_29,c38aef9a-a10e-42c2-b25c-01582755e322,std_1712162504848_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_27,3d9a4d3c-8ff8-469d-864c-e777d4633354,std_1712162510810_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f
tch_20240403-215823_26,1b8e1208-7c7e-40d4-ae78-39cb110b1665,std_1712162500730_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106
tch_20240403-215823_28,2d0e8b44-c64a-4165-8b0a-6dfd12fea14d,std_1712162481683_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_29,95abec75-4a1a-4bc2-ac02-39262c28ec5c,std_1712162528140_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_27,a1f70bae-d674-450f-ae94-7f35fbeed5fb,std_1712162537347_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f
tch_20240403-215823_22,4b697843-c0b5-4101-b158-ba097700e017,std_1712162677820_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_31,2f935de2-5e9c-4f04-83d4-76127a2a50f5,std_1712162379329_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_25,8f238e67-dafd-412d-a587-e66784a458f7,std_1712162688236_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_26,3e8573bd-9e57-440d-960c-50af4151ae54,std_1712162527689_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106
tch_20240403-215823_28,0b4079cf-e084-420d-8b73-d0a9d5397eaa,std_1712162509565_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_30,4e242654-0dde-48a2-a859-684a417015cf,std_1712162481625_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_23,a19aa9a4-e998-4021-9e9c-b4924b1f4500,std_1712162683189_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_29,cdf2bc0f-d207-4288-a188-591002dff35a,std_1712162551436_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_22,18633f23-7fa6-484c-a700-3ce01920ba49,std_1712162705642_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_31,f811df00-2ac8-44f6-b326-b90122eff3cb,std_1712162408256_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_25,fc4358f5-f5d3-4877-afa5-a78b70f391ed,std_1712162714190_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_23,90ce06f4-4fc5-423f-b4a0-e3737ccea639,std_1712162707575_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_30,e76c7a24-5f97-4a69-b6a6-9c21e6ab2210,std_1712162508623_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_28,d1325ded-0ea2-42f0-9dfa-916508e0153c,std_1712162535301_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_31,fd00ec74-a937-4338-af6c-613b3b4ec2ef,std_1712162432268_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_22,2229a728-a8a7-4d78-95c1-0b8a496cbc2f,std_1712162733956_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_25,53afa659-7aef-482f-ad4e-cdf712271680,std_1712162739190_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_24,0947a6e1-d475-4b7b-9a66-7840090b71f8,std_1712162689249_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_30,e1afde06-6c2c-43a7-a7e7-bf7f99d747de,std_1712162538856_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_23,210b661b-3163-4247-b4ca-ad703ff7abd6,std_1712162734125_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_31,3ee7d8fe-f36d-4ef5-8bce-4d6706ffd5d8,std_1712162456828_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_25,1d9d5520-b2b2-4e0c-9047-3b713dbebace,std_1712162765626_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_22,e0f4075b-4613-4937-8cef-35dc0d916dd8,std_1712162761126_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_30,fcfe06bc-01b4-40f2-b3d5-c97fd27946ef,std_1712162563843_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_24,91c4faed-4230-4fb3-9bff-f77a4a11cc1e,std_1712162716720_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_23,a69b34bd-7ee9-410f-a6a8-687b5dc7ca95,std_1712162764808_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_24,c7ec2596-9d54-486c-9c92-76a3a41a4ea1,std_1712162745268_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_27,7824e14f-e9e7-486e-9b76-7e0b8943a177,std_1712162593638_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_26,7817edea-da7b-4cff-a793-f9f373083eae,std_1712162582469_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_29,987e1488-55ef-44f0-8c47-3af3a79f7dcb,std_1712162596500_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_24,fb09f4e1-cbcb-40a1-8602-28a10c7216c3,std_1712162773476_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_26,2905ef88-4d7a-4ab9-99a7-8ff6c065bf2f,std_1712162612581_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_27,b6955722-5218-4a04-8eba-e7a3022d1894,std_1712162619573_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_29,ceb59202-7359-47fa-812c-d19ff8056de6,std_1712162622402_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_32,7183a6db-9417-4f92-bb71-e1bff16afba1,std_1712162388330_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_26,146ce9e4-742d-48c2-bcdd-0b6e16da23ad,std_1712162642185_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_28,2fd72836-bd6b-4453-840f-c38aac9d0b0c,std_1712162593696_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_27,334dad7a-459c-48be-b7a3-c932aef0de78,std_1712162649015_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_29,24482346-9901-4fff-ac61-656a71f5da58,std_1712162649794_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_32,da16b849-4c9b-440f-9bec-5ee75b510f37,std_1712162412944_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_31,24b05f13-a346-4772-ab35-d614668e02ed,std_1712162505382_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_26,07825514-ae5d-4eea-bd1d-f93870fc45bb,std_1712162669117_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_28,d878b804-265f-4ba7-9768-aa65beb81649,std_1712162618198_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_30,b507cf32-2f38-4a67-bf39-bd93887b3e1e,std_1712162612866_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_29,5b62bcd9-7ae5-45d0-baf0-b43d8773d749,std_1712162674134_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_27,06053b09-24aa-40d5-8cf5-182bb1affca1,std_1712162675973_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_32,0efa67fc-156c-4f65-b70c-26feeffd38ad,std_1712162439445_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_33,dca8d0f2-8d2b-4df6-a257-40a69fe3101f,std_1712162396327_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_31,94846449-7673-46d3-87da-d4bd5c5cad10,std_1712162531084_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_28,496d895b-6de9-448d-b085-90d990a066d9,std_1712162644702_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_30,2ddb1703-9b6c-4f7d-b0dd-6e01ce9a6cc1,std_1712162638686_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_32,6900388e-abf4-4f99-85eb-84b016b9177d,std_1712162465476_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_33,da105065-69d3-46db-a387-5a8cbc2e0184,std_1712162426595_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_31,088ec524-ead4-47b2-9e12-9c41df90a149,std_1712162553739_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_28,9e88326e-dca9-4cd0-b917-f4cb9ff43292,std_1712162669503_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_30,c3936457-3d60-4d2f-995d-b8baa2abe9ed,std_1712162662393_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_33,9d1cf1cb-73be-4977-bbff-468fa5eb3230,std_1712162454562_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_31,50ae8234-f70a-4875-8cf1-f2f545bf7cfe,std_1712162584415_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_30,e23488b7-2918-4bba-9fea-1f28f97ec585,std_1712162684783_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_33,362e8573-4a27-49b4-a173-692060e46cb3,std_1712162484592_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_26,eb901503-7a3e-4a71-bb6d-869d8871814b,std_1712162721115_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_27,301be9a8-ebb8-4647-b77e-f6a999d7bc70,std_1712162732843_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_26,9e7703fc-652a-45ef-908f-b3c4d0960fcf,std_1712162747790_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_29,1b84a50b-0253-46df-acd6-94674bbcff7c,std_1712162727258_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_35,a5c7b036-b47b-417e-801c-c614f009a465,std_1712162401014_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_26,d862eda5-dfff-4ae6-8c55-a5ff933ff56d,std_1712162776781_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_27,67f15d52-c9d5-47cd-a45f-878093b1a3da,std_1712162758956_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_32,102f2f18-2ec4-4835-9c70-7bd43d2f3787,std_1712162519608_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_29,2a078134-9534-41c2-b7ef-4287b2d68e69,std_1712162752957_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_35,ccae7d08-f0e9-462a-8721-f110558c4c26,std_1712162426154_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_27,571fa0b3-f77b-49d8-9421-28d8297e082c,std_1712162786056_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_26,5adb11a4-84ec-473b-a93a-09ed72ec904a,std_1712162805348_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_28,6f457525-b079-43b3-986a-7caa1754146b,std_1712162725585_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_35,db911436-d95e-4b7b-8472-635f964243cc,std_1712162456232_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_29,a59dd937-e8ac-42ff-88e2-91b46ae00855,std_1712162781276_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_31,24d8326e-ee22-477d-a013-42c7a5832496,std_1712162636550_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_32,43a6177b-9523-4c47-a803-eddeef9f2ce8,std_1712162547162_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_30,abbdf549-333e-4a6c-822a-52efda6b2bb0,std_1712162735182_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_27,406cef30-8901-4a29-9009-b1b78fa798b0,std_1712162809668_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_33,b4bf7c13-ec22-45b6-8fcf-e71ccc9bf945,std_1712162537057_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_28,49c8c15b-a925-44ba-95b1-903cccd001a2,std_1712162752038_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_35,8b15a6c4-7f27-4178-80ec-213dff3e6756,std_1712162482200_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_31,104fe969-39ff-4240-afcb-4a5b20079055,std_1712162659005_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_29,e7daee6d-9e67-403b-a540-b11db8a53cc0,std_1712162809226_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_32,f71c873d-714c-4160-ad1d-cab85398c79b,std_1712162575553_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_34,ce92d946-bcb3-4721-9d4b-456d78963d9c,std_1712162390276_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_30,6a7f0319-6334-4ac8-a1ed-00a2528c4536,std_1712162764427_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_33,2c551413-e612-4b5f-84cb-96f725437bb9,std_1712162562605_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_28,462c4ea5-2793-4d42-899c-f227a325484d,std_1712162779857_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_32,f6ffbab5-7a07-4e42-9339-664cd53a156e,std_1712162598578_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_31,9205b131-99d9-438f-8857-9816bbd663c9,std_1712162683716_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_34,7bdcedf8-1142-4bd6-8d42-0c18d31c38f8,std_1712162420083_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_37,fbbccccf-8a77-4297-8b3f-31cf115fea80,std_1712162422211_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_30,e5e8e3c9-34a9-4f72-b818-54b9cca363a7,std_1712162790299_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_28,8f7a2b7e-d1ff-4ab8-8d57-875e03f09284,std_1712162809798_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_33,bd42ea52-6f6d-4492-9f80-cc9bb36ddc99,std_1712162586153_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_36,81f2ee26-5dc6-42c3-9c2d-95a8281031bf,std_1712162416723_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_37,d983c421-1077-4005-b8cb-b9cc76f4ed6e,std_1712162449954_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_31,6ac8d692-96df-4711-9251-979ca9aa21b9,std_1712162708660_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_34,a60ddf3c-c32a-4759-98a4-6a123ef45069,std_1712162447933_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_30,45890d94-836d-417e-b253-5c09a8b17d63,std_1712162817549_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_33,00627408-b930-4d45-b2c9-a864b4882971,std_1712162612384_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_36,af8668fc-2b9a-48be-9067-6454657ac521,std_1712162444060_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_34,1de25da7-75c6-4191-b96f-b09d993ec7c0,std_1712162477140_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_37,fed09324-0fbc-43d1-9e6b-f298950435c3,std_1712162474744_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_36,036e2d99-8ac9-4cde-ad44-38148ab66383,std_1712162466731_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_37,3380efcb-6714-4130-a0ab-14744c0eeb77,std_1712162501410_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_38,e35bbd79-5397-4823-a2cf-70be2df9a5df,std_1712162436004_38,05df9104-545c-49b6-9449-1e94fbd87cf0
tch_20240403-215823_35,88592257-698b-4ed8-aca7-863f44143e53,std_1712162537613_35,0312007a-26f8-4e38-b679-ffc40048d04d
tch_20240403-215823_36,510c1a93-6e54-480f-9b22-8a8f5e56fa9a,std_1712162491992_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_38,2f0ac41f-c681-4376-99c4-07ca35402a56,std_1712162464217_38,05df9104-545c-49b6-9449-1e94fbd87cf0
tch_20240403-215823_35,cfa5621f-edf7-4700-916e-0d8e76aaf02c,std_1712162562208_35,0312007a-26f8-4e38-b679-ffc40048d04d
tch_20240403-215823_32,2e5cd25d-2498-42d1-b814-a72f4b32bca8,std_1712162651991_32,d68fe3d7-23d0-4210-84b6-539f7dfe893c
tch_20240403-215823_40,1857c754-f18a-4778-b8d3-1c93f6fb3956,std_1712162452002_40,8f567402-7849-4dcb-bc5b-ecc8f1ea3188
tch_20240403-215823_33,feb58871-b65c-4b3b-869e-2c40c16789ee,std_1712162663666_33,53d1dad7-dc92-4086-8b62-3054cf4e4247
tch_20240403-215823_31,beff609a-9192-4567-a11b-2fefc1607459,std_1712162762473_31,94c1ac66-daa0-4da3-80a3-1944a92c65e8
tch_20240403-215823_35,b6eecc81-c250-4863-abfc-013e64f1e77c,std_1712162592801_35,0312007a-26f8-4e38-b679-ffc40048d04d
tch_20240403-215823_38,66aa148e-db30-4349-b539-6f424c571320,std_1712162490072_38,05df9104-545c-49b6-9449-1e94fbd87cf0
tch_20240403-215823_34,f6f7c093-b78b-4239-b2f9-76a030e034ed,std_1712162537360_34,cad576ce-5b21-4b52-93ce-94417918e73f
tch_20240403-215823_32,0755dd49-f3e9-4e75-b5f2-ca3957a541c2,std_1712162675978_32,d68fe3d7-23d0-4210-84b6-539f7dfe893c
tch_20240403-215823_40,9bdeb307-2581-4b46-954d-17f5bfae222c,std_1712162478313_40,8f567402-7849-4dcb-bc5b-ecc8f1ea3188
tch_20240403-215823_33,b3c98331-6541-4ce2-8962-c59ae7ed5c96,std_1712162691911_33,53d1dad7-dc92-4086-8b62-3054cf4e4247
tch_20240403-215823_31,bcf9ff32-bf24-44eb-bbf1-d4722c5fa15f,std_1712162788136_31,94c1ac66-daa0-4da3-80a3-1944a92c65e8
tch_20240403-215823_35,8e5bf04f-cdd7-4e37-b2ad-06bf94819c1e,std_1712162620310_35,0312007a-26f8-4e38-b679-ffc40048d04d
tch_20240403-215823_34,d776b3c5-aaf6-4b14-bb4d-fa97d33c709a,std_1712162565463_34,cad576ce-5b21-4b52-93ce-94417918e73f
tch_20240403-215823_38,77082814-1f57-4c77-a758-87f64dfe6cf6,std_1712162520177_38,05df9104-545c-49b6-9449-1e94fbd87cf0
tch_20240403-215823_32,73cb38b8-ce07-41e5-9403-d8ac8ccab158,std_1712162703621_32,d68fe3d7-23d0-4210-84b6-539f7dfe893c
tch_20240403-215823_37,d7c3c656-3826-4954-a253-3bf98d8cd4a6,std_1712162547365_37,ec28dd2c-4c87-4374-b1a8-5801d208a385
tch_20240403-215823_33,16df303b-41ab-4050-86c3-dfddaa04eddf,std_1712162717185_33,53d1dad7-dc92-4086-8b62-3054cf4e4247
tch_20240403-215823_40,b623f5e3-5315-40b8-8a8b-6753888fcd32,std_1712162502101_40,8f567402-7849-4dcb-bc5b-ecc8f1ea3188
tch_20240403-215823_31,dfef351d-8d03-4728-b305-8b6e53531510,std_1712162815278_31,94c1ac66-daa0-4da3-80a3-1944a92c65e8
tch_20240403-215823_34,d2550d14-bcd7-4d6a-a9bb-e737ced5084a,std_1712162593860_34,cad576ce-5b21-4b52-93ce-94417918e73f
tch_20240403-215823_32,676ddc8b-dded-49b4-8c66-6c52640c3051,std_1712162732482_32,d68fe3d7-23d0-4210-84b6-539f7dfe893c
tch_20240403-215823_37,2130330f-61d7-4273-9052-813e7af3f711,std_1712162575467_37,ec28dd2c-4c87-4374-b1a8-5801d208a385
tch_20240403-215823_40,0910bd94-3576-46fd-a977-1525ae322f6f,std_1712162527618_40,8f567402-7849-4dcb-bc5b-ecc8f1ea3188
tch_20240403-215823_31,5ef4e26f-039a-4a7d-8a87-14bcdb1ca0d3,std_1712162840537_31,94c1ac66-daa0-4da3-80a3-1944a92c65e8
tch_20240403-215823_33,b2c7a065-48cd-41cf-8ad3-68de159ee3da,std_1712162740657_33,53d1dad7-dc92-4086-8b62-3054cf4e4247
tch_20240403-215823_34,eed86239-a02c-4dcd-a34b-2297eb443212,std_1712162617619_34,cad576ce-5b21-4b52-93ce-94417918e73f
tch_20240403-215823_36,c2912dc6-c6a2-4e79-9b03-935ffe3d3247,std_1712162547738_36,c4fcde5c-757d-4096-825f-eb6c2e607785
tch_20240403-215823_37,1f604e2d-49b7-47c1-b61f-d0d1a76e3418,std_1712162604633_37,ec28dd2c-4c87-4374-b1a8-5801d208a385
tch_20240403-215823_36,3c1876ab-3bb7-4224-bb95-878c2446b272,std_1712162572737_36,c4fcde5c-757d-4096-825f-eb6c2e607785
tch_20240403-215823_37,3180f9a5-eb26-43c0-a3ff-8820f6239b8a,std_1712162631228_37,ec28dd2c-4c87-4374-b1a8-5801d208a385
tch_20240403-215823_35,282856c9-fbc6-480d-8b48-ba7b40e8c1c6,std_1712162674073_35,8b8a600a-c04e-4664-a793-eeecf837eb48
tch_20240403-215823_42,1765aea3-5ae4-4518-86b8-225ae2827960,std_1712162469800_42,cb6bd876-af52-4d3f-9e56-1131fc1acfaa
tch_20240403-215823_36,2e8654d5-2b0d-47b4-8ecd-c67edd563aff,std_1712162598038_36,c4fcde5c-757d-4096-825f-eb6c2e607785
tch_20240403-215823_39,40ca430f-f410-45d6-ae1f-47addd47295b,std_1712162453579_39,b0317214-8a29-4b1b-bec4-4f1d5dc3bf68
tch_20240403-215823_38,13598251-9e5c-4a8f-ba74-0b62fa92a9c1,std_1712162572103_38,5ea3ed6a-d907-4c08-b848-56ba3b293ba5
tch_20240403-215823_35,3191fd8d-f18c-40f5-b851-e8135c9329ae,std_1712162701114_35,8b8a600a-c04e-4664-a793-eeecf837eb48
tch_20240403-215823_32,41add9da-a2e0-4b08-a7d8-65e47566eb54,std_1712162785432_32,75efc59f-cbc2-4f76-945e-2765c4886da5
tch_20240403-215823_42,05a970d6-d2b4-4e07-8bfc-636ef302fba9,std_1712162495205_42,cb6bd876-af52-4d3f-9e56-1131fc1acfaa
tch_20240403-215823_36,1067b883-a263-49ac-92d3-585b59ae582c,std_1712162627143_36,c4fcde5c-757d-4096-825f-eb6c2e607785
tch_20240403-215823_39,a730d483-f528-46ba-9b2c-9ecbb3dc18f1,std_1712162481626_39,b0317214-8a29-4b1b-bec4-4f1d5dc3bf68
tch_20240403-215823_38,dbd52730-5c1a-47e6-8bc3-e13e83730f5f,std_1712162598871_38,5ea3ed6a-d907-4c08-b848-56ba3b293ba5
tch_20240403-215823_35,4443c0de-8807-4a1c-b399-2195e99b1a65,std_1712162727563_35,8b8a600a-c04e-4664-a793-eeecf837eb48
tch_20240403-215823_32,a428d3c7-9b21-49d9-8d8f-846ecaea120d,std_1712162810711_32,75efc59f-cbc2-4f76-945e-2765c4886da5
tch_20240403-215823_42,b98488bf-52a0-462b-a570-7e8dd09686fb,std_1712162522584_42,cb6bd876-af52-4d3f-9e56-1131fc1acfaa
tch_20240403-215823_39,c372f7b4-cbf9-4684-bcde-1eb010cc58a9,std_1712162510810_39,b0317214-8a29-4b1b-bec4-4f1d5dc3bf68
tch_20240403-215823_40,c7993347-adbc-436e-a2ad-3dbf5cb5586b,std_1712162583028_40,20933287-80db-4016-9137-00be689b0bec
tch_20240403-215823_32,1a55c3bf-cd5a-4ae2-a255-5205274c58df,std_1712162834650_32,75efc59f-cbc2-4f76-945e-2765c4886da5
tch_20240403-215823_38,a6a65a5b-0c65-4f09-a257-f97c47d7f7e7,std_1712162625759_38,5ea3ed6a-d907-4c08-b848-56ba3b293ba5
tch_20240403-215823_35,35adb5c8-ee7f-444d-b8c3-72764d8aa3a7,std_1712162754789_35,8b8a600a-c04e-4664-a793-eeecf837eb48
tch_20240403-215823_42,8994ae68-4bd6-494e-bccd-fd9398f05d07,std_1712162547949_42,cb6bd876-af52-4d3f-9e56-1131fc1acfaa
tch_20240403-215823_39,ef8bfb5e-5a7c-4241-b26f-9d5c3c5b4114,std_1712162537059_39,b0317214-8a29-4b1b-bec4-4f1d5dc3bf68
tch_20240403-215823_40,7f59c6c1-c4f2-476d-b1d9-f5081d7b5045,std_1712162609919_40,20933287-80db-4016-9137-00be689b0bec
tch_20240403-215823_33,7623f692-1f5c-4dbf-af4e-63d864aef366,std_1712162795757_33,8df6e981-b49f-4cee-9b6c-03096dd6a547
tch_20240403-215823_34,acc8ba37-1f45-4568-9872-6be5cba2fe0b,std_1712162673279_34,f4b96ff7-c501-4792-b21f-d678cb6e3480
tch_20240403-215823_32,554de4c1-a5ea-4f14-b62e-c75a1c7887a2,std_1712162862534_32,75efc59f-cbc2-4f76-945e-2765c4886da5
tch_20240403-215823_37,96d8fa02-6f2a-4b76-864e-321d2948075d,std_1712162687523_37,d03918e0-71fd-488c-bf05-482232713d3a
tch_20240403-215823_38,0467a570-340a-4247-840b-9268d4e0de72,std_1712162652301_38,5ea3ed6a-d907-4c08-b848-56ba3b293ba5
tch_20240403-215823_33,145df15c-e167-4d43-aabd-ce98a8d53ccd,std_1712162821719_33,8df6e981-b49f-4cee-9b6c-03096dd6a547
tch_20240403-215823_41,86ecc496-4a91-4e73-be7d-70eae09db153,std_1712162468248_41,53c15c2d-e53e-4b2f-a5eb-25aa741c8f74
tch_20240403-215823_40,dd934427-e0cd-4790-8a96-675befefd7fa,std_1712162633801_40,20933287-80db-4016-9137-00be689b0bec
tch_20240403-215823_34,a986fe7a-9bf3-4f46-9715-3061687a3fb1,std_1712162700392_34,f4b96ff7-c501-4792-b21f-d678cb6e3480
tch_20240403-215823_43,10ef703a-44cd-47af-b427-5b1a56c45947,std_1712162475166_43,b16997bf-180a-453a-97c0-4d3088d118c4
tch_20240403-215823_37,075a2d81-e48f-4726-9898-c0adf2a8f2b3,std_1712162709227_37,d03918e0-71fd-488c-bf05-482232713d3a
tch_20240403-215823_44,504aae18-6099-4637-8a6f-103abc8f0d73,std_1712162481331_44,1a6efcde-ef9a-4f5b-bb4a-cda50915cebf
tch_20240403-215823_33,3ab27bc0-6840-4935-93fd-a6bbb926e6ee,std_1712162848714_33,8df6e981-b49f-4cee-9b6c-03096dd6a547
tch_20240403-215823_41,10dc729a-7805-432d-a5ae-92ab4ef6053e,std_1712162498936_41,53c15c2d-e53e-4b2f-a5eb-25aa741c8f74
