tchextid,stduuid,stdextid,groupid
tch_20240403-203240_47,366e729c-00e4-4f32-84bb-d506932eb7f9,std_1712157871500_47,eec255ce-f465-480e-82fb-7a6d3fc8cb48
tch_20240403-203240_51,a1acdabf-3346-4179-8202-671e5e82153d,std_1712157770214_51,44f0d552-1a22-42a2-be7e-ace34f65f2f5
tch_20240403-203240_54,4f9a7380-5981-425b-8990-7527eb7b3d3c,std_1712157592319_54,e20d4922-8f0c-45c3-90dc-eb6c7e26a0fa
tch_20240403-203240_53,c6474e73-f8da-4783-8db2-76789b5b4df6,std_1712157634668_53,5d59e923-22f1-436f-851a-162dab016f41
tch_20240403-203240_58,6959df24-1388-4950-8425-fb0d9c2dbc31,std_1712157498966_58,0ac4bcfb-b45d-404c-8130-2586650a23b0
tch_20240403-203240_57,60581ec1-9f57-46bf-82de-8445bdb874c2,std_1712157491232_57,1b93f930-3835-4421-bac8-04e84f2e10e8
tch_20240403-203240_54,570b3460-d6c2-40be-a524-51f094107e87,std_1712157616227_54,e20d4922-8f0c-45c3-90dc-eb6c7e26a0fa
tch_20240403-203240_55,ff7c77b4-a73e-4d5b-ba72-49b54a10d4b7,std_1712157474968_55,b36dd8e7-7087-44fa-98fb-2f7f2ee72344
tch_20240403-203240_53,2d0de640-bdf1-4faf-8b25-46baa5d5d48d,std_1712157657433_53,5d59e923-22f1-436f-851a-162dab016f41
tch_20240403-203240_58,a64418ed-ea60-41c8-97c2-67993364b568,std_1712157526491_58,0ac4bcfb-b45d-404c-8130-2586650a23b0
tch_20240403-203240_54,f37a6be7-808f-4cf2-8803-4f995316121c,std_1712157645066_54,e20d4922-8f0c-45c3-90dc-eb6c7e26a0fa
tch_20240403-203240_55,923c55a6-10fa-4e30-960f-22241ac769a7,std_1712157504429_55,b36dd8e7-7087-44fa-98fb-2f7f2ee72344
tch_20240403-203240_57,ad85cc7f-5c31-4406-be93-7811c6641912,std_1712157520422_57,1b93f930-3835-4421-bac8-04e84f2e10e8
tch_20240403-203240_49,a2a58aac-71d1-4ae8-97fb-87d393d09152,std_1712157819431_49,26fa96bb-695b-427c-8ba2-af518ada22aa
tch_20240403-203240_58,ec9236f2-f917-4cb4-b693-9dfaab3d466a,std_1712157553496_58,0ac4bcfb-b45d-404c-8130-2586650a23b0
tch_20240403-203240_54,dc88db0f-3edb-4fec-b44c-7b4da7215760,std_1712157670834_54,e20d4922-8f0c-45c3-90dc-eb6c7e26a0fa
tch_20240403-203240_50,138a519b-0ad5-4193-91fb-0e20ff408f5f,std_1712157708440_50,89e7263b-fcd7-4c5c-a05c-c03e836ba165
tch_20240403-203240_52,d14056d7-fcb5-45ed-b209-27c64e855583,std_1712157710523_52,3d249c6b-d46e-4629-88dd-cf7750aa320f
tch_20240403-203240_55,eb91773d-25c9-4778-b2c7-c2117fe70b7a,std_1712157534974_55,b36dd8e7-7087-44fa-98fb-2f7f2ee72344
tch_20240403-203240_49,8a908aa7-e309-4d81-a8c6-fa19ab66fc3a,std_1712157843569_49,26fa96bb-695b-427c-8ba2-af518ada22aa
tch_20240403-203240_56,e2844ff8-18ee-4497-b693-762629c0bd28,std_1712157610767_56,ebb01532-a8a5-4c39-a65b-ee90b0c9e403
tch_20240403-203240_57,0514c5cb-9815-4647-aa61-51298e07c0d3,std_1712157546117_57,1b93f930-3835-4421-bac8-04e84f2e10e8
tch_20240403-203240_60,95b5163f-70a5-441a-a4af-1548f16c03a6,std_1712157504695_60,e241bb50-b473-4c79-a3ae-272e9a5e1dcb
tch_20240403-203240_51,cfdf47fa-0b3b-4208-82e9-bac19f51c0c1,std_1712157818774_51,d530f553-cdb9-4d05-958e-95c55a1c3d94
tch_20240403-203240_55,803c815b-dabd-4987-9c08-ca70b3a80d06,std_1712157561603_55,b36dd8e7-7087-44fa-98fb-2f7f2ee72344
tch_20240403-203240_58,dc2c26af-024f-404b-ba5e-883c7106c1cf,std_1712157578141_58,0ac4bcfb-b45d-404c-8130-2586650a23b0
tch_20240403-203240_50,acf19c07-71ac-4fc9-81dd-f4d4906e0ad0,std_1712157735545_50,89e7263b-fcd7-4c5c-a05c-c03e836ba165
tch_20240403-203240_52,0dbf10de-7aa4-46cd-8bdd-76326649373a,std_1712157736826_52,3d249c6b-d46e-4629-88dd-cf7750aa320f
tch_20240403-203240_49,eb0822c6-f586-4503-bc1a-2c842fcdeca4,std_1712157867269_49,26fa96bb-695b-427c-8ba2-af518ada22aa
tch_20240403-203240_57,36927693-3cc0-49f5-ac73-c5a89793d8d9,std_1712157573588_57,1b93f930-3835-4421-bac8-04e84f2e10e8
tch_20240403-203240_56,d9978ccc-bb1f-4024-9820-30af32d67c2d,std_1712157637470_56,ebb01532-a8a5-4c39-a65b-ee90b0c9e403
tch_20240403-203240_51,c3a48ea2-7971-4584-9d76-a3321d2338cc,std_1712157847455_51,d530f553-cdb9-4d05-958e-95c55a1c3d94
tch_20240403-203240_49,3ff9d86f-a64a-49e1-9e58-c926e98de29e,std_1712157894810_49,26fa96bb-695b-427c-8ba2-af518ada22aa
tch_20240403-203240_50,a96a319d-d15d-4d5b-b236-cb71b62d341e,std_1712157757819_50,89e7263b-fcd7-4c5c-a05c-c03e836ba165
tch_20240403-203240_60,727da655-0328-4cf8-acb1-20f3ca5cdb8a,std_1712157532688_60,e241bb50-b473-4c79-a3ae-272e9a5e1dcb
tch_20240403-203240_52,ccbb2c35-70b5-4bfc-bac0-6b6ea495f89a,std_1712157760287_52,3d249c6b-d46e-4629-88dd-cf7750aa320f
tch_20240403-203240_53,c643fc89-f3a8-4059-b32c-da4a9b6f0e2e,std_1712157709919_53,ccd61e78-2066-4019-8912-abfa60384fef
tch_20240403-203240_56,d74027e7-5d31-4709-a816-eac88bf073ca,std_1712157666320_56,ebb01532-a8a5-4c39-a65b-ee90b0c9e403
tch_20240403-203240_51,5b426f6e-cb38-4934-b2f8-9cd977c3a2c8,std_1712157874455_51,d530f553-cdb9-4d05-958e-95c55a1c3d94
tch_20240403-203240_50,9d6b5615-8c02-44a6-9930-f70b5ecc55c1,std_1712157784249_50,89e7263b-fcd7-4c5c-a05c-c03e836ba165
tch_20240403-203240_52,3991382e-7dac-4af0-ad39-7185ec74460c,std_1712157788463_52,3d249c6b-d46e-4629-88dd-cf7750aa320f
tch_20240403-203240_53,26c7dbe2-da85-490a-9190-571c28f59c19,std_1712157738742_53,ccd61e78-2066-4019-8912-abfa60384fef
tch_20240403-203240_60,21676da8-5db6-49b6-b7c7-1d9086aeac0e,std_1712157560857_60,e241bb50-b473-4c79-a3ae-272e9a5e1dcb
tch_20240403-203240_56,8e93d3c8-e74d-4adb-94ac-facb617098aa,std_1712157693198_56,ebb01532-a8a5-4c39-a65b-ee90b0c9e403
tch_20240403-203240_60,7f940dfe-8f39-4c96-8153-1a348501a437,std_1712157590791_60,e241bb50-b473-4c79-a3ae-272e9a5e1dcb
tch_20240403-203240_51,75526b6a-a9c9-40ab-9e94-5c35e835cc7c,std_1712157897904_51,d530f553-cdb9-4d05-958e-95c55a1c3d94
tch_20240403-203240_53,1d92de08-fc11-4269-81bc-271a70e003c8,std_1712157764971_53,ccd61e78-2066-4019-8912-abfa60384fef
tch_20240403-203240_54,1835d062-015a-42bb-91b9-3db7c2631c56,std_1712157723935_54,6c0994e8-208d-42f6-a3b6-b5fd1d2278ef
tch_20240403-203240_55,0c088124-1800-4a61-9492-7591856c4ad3,std_1712157622232_55,056ed5c4-ab07-4af6-aa80-7cd8933cd1a6
tch_20240403-203240_53,195d6355-cfa9-4bb2-b4f8-116d6534af5b,std_1712157793525_53,ccd61e78-2066-4019-8912-abfa60384fef
tch_20240403-203240_57,e6bef65e-3693-4621-9b52-56c4b42f1edd,std_1712157623844_57,05dc525d-593f-4d4e-9215-06e77f4d30e5
tch_20240403-203240_54,cb0f2b0d-ff91-4a1a-b3d3-b50f83ce4815,std_1712157746816_54,6c0994e8-208d-42f6-a3b6-b5fd1d2278ef
tch_20240403-203240_55,690e8a0f-71b4-4f43-b15a-d17faca80b39,std_1712157649255_55,056ed5c4-ab07-4af6-aa80-7cd8933cd1a6
tch_20240403-203240_58,7c8d97f7-d113-4e05-95b2-e199d6ff2be7,std_1712157631476_58,b6187bc2-655d-454b-9c1a-d4b2eecf81c1
tch_20240403-203240_54,0bc891e7-4e2c-4dfd-894c-3c985658ec00,std_1712157771185_54,6c0994e8-208d-42f6-a3b6-b5fd1d2278ef
tch_20240403-203240_57,a6b5823f-d84f-4c72-bbfd-596ec71c1d6e,std_1712157649541_57,05dc525d-593f-4d4e-9215-06e77f4d30e5
tch_20240403-203240_55,49416482-8739-4f19-aea9-902b3e3e733d,std_1712157678644_55,056ed5c4-ab07-4af6-aa80-7cd8933cd1a6
tch_20240403-203240_58,990029ed-618e-4ddd-9b1b-b32d7060693c,std_1712157656677_58,b6187bc2-655d-454b-9c1a-d4b2eecf81c1
tch_20240403-203240_54,a553f54b-c5ed-4e48-a5a1-239117a82750,std_1712157800086_54,6c0994e8-208d-42f6-a3b6-b5fd1d2278ef
tch_20240403-203240_57,654e520d-5dee-41c7-ab8a-1dec375e63f7,std_1712157676165_57,05dc525d-593f-4d4e-9215-06e77f4d30e5
tch_20240403-203240_56,ecda517c-3215-4e72-aca8-84686eef7e50,std_1712157740919_56,a94025c5-51be-41de-95f7-3197749f6014
tch_20240403-203240_59,f1613922-6b92-45d4-8e65-8f51894202f6,std_1712157507721_59,62804b5b-cae0-44da-975b-b7c8a437428a
tch_20240403-203240_52,ae1d53eb-b08c-447e-a298-a9307c1a843e,std_1712157839101_52,8d0cee8b-f990-4a4f-af0d-8d7f67c841fd
tch_20240403-203240_50,5768839f-1cc8-4289-b61f-1c8bf86f2a33,std_1712157840448_50,bc1137f3-d6cb-45fe-a666-f937e8bb427d
tch_20240403-203240_58,8ef6ce36-300b-4596-8b15-81d462d15831,std_1712157682762_58,b6187bc2-655d-454b-9c1a-d4b2eecf81c1
tch_20240403-203240_57,ed7c820c-a03a-48a3-8f5e-c82fc4055324,std_1712157701750_57,05dc525d-593f-4d4e-9215-06e77f4d30e5
tch_20240403-203240_55,256a76f2-460c-4cc5-9af7-e4ee880c6287,std_1712157704950_55,056ed5c4-ab07-4af6-aa80-7cd8933cd1a6
tch_20240403-203240_56,2a8e7719-d173-426b-b6e3-5a847cf1e48d,std_1712157769785_56,a94025c5-51be-41de-95f7-3197749f6014
tch_20240403-203240_59,67a1e4ed-a549-4a20-8939-87c7789cd8b9,std_1712157537814_59,62804b5b-cae0-44da-975b-b7c8a437428a
tch_20240403-203240_52,7e20b30c-3110-45dc-b1df-1c8008cfc3a2,std_1712157865436_52,8d0cee8b-f990-4a4f-af0d-8d7f67c841fd
tch_20240403-203240_60,cd28baa2-9d86-4c13-8a66-a2b60f5ee9f8,std_1712157647450_60,0c401a61-83d6-447c-a3b6-6b49d635ab5a
tch_20240403-203240_50,06f214e4-7e09-4587-bb5c-27b6c4c1ebd3,std_1712157864589_50,bc1137f3-d6cb-45fe-a666-f937e8bb427d
tch_20240403-203240_58,109a538f-50a1-43ab-b317-d95b4c612d5d,std_1712157707233_58,b6187bc2-655d-454b-9c1a-d4b2eecf81c1
tch_20240403-203240_53,b3679748-b4ed-4e04-a8b2-02f533cdb64e,std_1712157845486_53,fc19a2d7-3587-4a41-af50-3c25cc19131a
tch_20240403-203240_56,eee34672-16d9-4f3e-b091-6efbac663a4b,std_1712157792976_56,a94025c5-51be-41de-95f7-3197749f6014
tch_20240403-203240_52,ab6c0932-fa00-4b00-a37f-a3558fc836aa,std_1712157891864_52,8d0cee8b-f990-4a4f-af0d-8d7f67c841fd
tch_20240403-203240_61,977aa2ed-8f2d-411e-987c-441d985757f2,std_1712157537497_61,dd58eaca-dcf9-439a-a8ad-0c1ed7a44016
tch_20240403-203240_60,29b3b8ef-3943-4298-a7c5-0388123e0dce,std_1712157674128_60,0c401a61-83d6-447c-a3b6-6b49d635ab5a
tch_20240403-203240_59,f72dba60-83de-4770-a64f-1afd84ab1b68,std_1712157568732_59,62804b5b-cae0-44da-975b-b7c8a437428a
tch_20240403-203240_50,186e2e25-b5d0-4412-b0ad-ca4f98851320,std_1712157892977_50,bc1137f3-d6cb-45fe-a666-f937e8bb427d
tch_20240403-203240_53,0c55e880-084b-463e-8d3a-140ea2dc22a4,std_1712157872275_53,fc19a2d7-3587-4a41-af50-3c25cc19131a
tch_20240403-203240_56,ebad3fa3-a829-4961-9786-3b0010e3ef75,std_1712157821447_56,a94025c5-51be-41de-95f7-3197749f6014
tch_20240403-203240_52,7681b7d9-b735-4734-b1ee-3c582fadf366,std_1712157920436_52,8d0cee8b-f990-4a4f-af0d-8d7f67c841fd
tch_20240403-203240_59,b2abd8dd-5429-4976-9fac-afde8ee06082,std_1712157595398_59,62804b5b-cae0-44da-975b-b7c8a437428a
tch_20240403-203240_61,75ee949f-153c-4b18-a25c-b7f510b2e3a0,std_1712157561250_61,dd58eaca-dcf9-439a-a8ad-0c1ed7a44016
tch_20240403-203240_60,91eb0466-880c-4b1b-bff6-74ada7dbec99,std_1712157698448_60,0c401a61-83d6-447c-a3b6-6b49d635ab5a
tch_20240403-203240_50,663ca645-e8ba-4250-b5b6-7be2898296d9,std_1712157919639_50,bc1137f3-d6cb-45fe-a666-f937e8bb427d
tch_20240403-203240_62,476f2978-9b06-4330-a94e-d03e60b2bad5,std_1712157534877_62,d8701060-83c9-4bff-bd71-9ea93f752923
tch_20240403-203240_53,f45e0f0e-010f-438c-9585-802fb30d0b15,std_1712157897878_53,fc19a2d7-3587-4a41-af50-3c25cc19131a
tch_20240403-203240_54,cf138b26-7d17-4dd0-9825-7b1dd9a7cf9d,std_1712157854819_54,51916280-5253-44cc-9bac-19497f529221
tch_20240403-203240_61,985c4d51-f729-41fd-9dc9-db1d90f3f224,std_1712157586337_61,dd58eaca-dcf9-439a-a8ad-0c1ed7a44016
tch_20240403-203240_60,bc107c5b-d31d-4b05-8403-cc2820a4ddd5,std_1712157724764_60,0c401a61-83d6-447c-a3b6-6b49d635ab5a
tch_20240403-203240_62,7279102f-c4df-4939-af8d-700d3eecc097,std_1712157560403_62,d8701060-83c9-4bff-bd71-9ea93f752923
tch_20240403-203240_53,7f4be0b0-5968-4ef3-b58e-251ea4c9af85,std_1712157928682_53,fc19a2d7-3587-4a41-af50-3c25cc19131a
tch_20240403-203240_54,4038e43f-dda7-40e8-a9fd-d382567b4d71,std_1712157879534_54,51916280-5253-44cc-9bac-19497f529221
tch_20240403-203240_61,2e0a2c08-b980-4882-9b8c-baab27e81940,std_1712157609548_61,dd58eaca-dcf9-439a-a8ad-0c1ed7a44016
tch_20240403-203240_55,59513f02-843d-4cc9-abef-1e742cbf8897,std_1712157760468_55,668eb411-e884-47ed-8d51-c16f5c44892a
tch_20240403-203240_62,e275e06b-7310-49da-a3fe-6d53776774d3,std_1712157584220_62,d8701060-83c9-4bff-bd71-9ea93f752923
tch_20240403-203240_58,b342c204-9c38-4c9b-b78e-6c80a5fec234,std_1712157757411_58,de3d5e30-f8af-42ec-831d-e5a512df4edd
tch_20240403-203240_57,5eaa212d-bb20-43c7-8718-0d7d4a9c2804,std_1712157754994_57,10424d92-4897-4772-bd6e-226656cf898e
tch_20240403-203240_54,032b48d3-f789-4c04-aa48-12e94d3f94b0,std_1712157903518_54,51916280-5253-44cc-9bac-19497f529221
tch_20240403-203240_55,ce732a7f-ca95-485f-8cd3-072308294359,std_1712157786787_55,668eb411-e884-47ed-8d51-c16f5c44892a
tch_20240403-203240_62,c8a3df4f-2c57-4b8a-8673-6414f88b1648,std_1712157613667_62,d8701060-83c9-4bff-bd71-9ea93f752923
tch_20240403-203240_57,6cc2ab92-f8c6-4026-b4d2-84a7e0281899,std_1712157783088_57,10424d92-4897-4772-bd6e-226656cf898e
tch_20240403-203240_58,1e633594-e4db-4578-ba93-4e029d5897a9,std_1712157782481_58,de3d5e30-f8af-42ec-831d-e5a512df4edd
tch_20240403-203240_54,14afa05f-57e7-4a51-878e-0bbb8c62a848,std_1712157932689_54,51916280-5253-44cc-9bac-19497f529221
tch_20240403-203240_56,d38f09a8-f46c-40dd-ab4d-6392d3dda5fb,std_1712157873802_56,856f886f-dde1-4b02-a1b3-501982afdd12
tch_20240403-203240_55,7d6f23e7-9db4-4641-acc2-1eece0ad1b05,std_1712157814504_55,668eb411-e884-47ed-8d51-c16f5c44892a
tch_20240403-203240_59,4fff2f96-f8f6-4b68-adaa-89346bd5fc4a,std_1712157647982_59,882c75c5-1b65-41d2-b3fc-0ad1d32891bf
tch_20240403-203240_58,8715b473-df23-4ef3-90f1-5cee85786d49,std_1712157810153_58,de3d5e30-f8af-42ec-831d-e5a512df4edd
tch_20240403-203240_57,67977fe2-64ca-498f-b410-bc75572c7a3f,std_1712157809609_57,10424d92-4897-4772-bd6e-226656cf898e
tch_20240403-203240_56,8aca972f-f615-4c59-b69e-397671ef9349,std_1712157897447_56,856f886f-dde1-4b02-a1b3-501982afdd12
tch_20240403-203240_55,24658239-5e02-4df2-b221-6abf0a417272,std_1712157836884_55,668eb411-e884-47ed-8d51-c16f5c44892a
tch_20240403-203240_59,be09a5c5-3a0a-49cb-9932-3f875fa317b4,std_1712157675546_59,882c75c5-1b65-41d2-b3fc-0ad1d32891bf
tch_20240403-203240_58,9c2b32d2-abd3-4183-999e-cfb9bb319008,std_1712157835644_58,de3d5e30-f8af-42ec-831d-e5a512df4edd
tch_20240403-203240_57,6ca6abfd-ae38-423d-ac43-fd2b5d540b83,std_1712157835252_57,10424d92-4897-4772-bd6e-226656cf898e
tch_20240403-203240_60,948c35d5-418e-4416-ba7e-bae260296b78,std_1712157773527_60,ddcbe602-7f59-4407-a509-13e76c5009ca
tch_20240403-203240_56,019f4614-7b98-4f9a-8b8f-f60237fab25a,std_1712157919737_56,856f886f-dde1-4b02-a1b3-501982afdd12
tch_20240403-203240_64,7056e134-db08-49c8-9df4-d1864fdef269,std_1712157548655_64,323f3532-c822-40a6-be69-73b5da483b17
tch_20240403-203240_59,1aded912-d992-4592-9f18-38dcaec3733a,std_1712157701229_59,882c75c5-1b65-41d2-b3fc-0ad1d32891bf
tch_20240403-203240_61,149d19bf-cadb-41c4-8209-533e9e59c436,std_1712157660682_61,0b847f31-d9c5-41e5-8c87-8c40ede7762e
tch_20240403-203240_60,1115145d-b8f8-47fd-96f5-9c0742b46525,std_1712157798398_60,ddcbe602-7f59-4407-a509-13e76c5009ca
tch_20240403-203240_64,2ab52a70-efa3-4ad7-883b-d3dab1a550a7,std_1712157576812_64,323f3532-c822-40a6-be69-73b5da483b17
tch_20240403-203240_56,0e886c5e-c2cd-4a48-aa12-6f94efa08524,std_1712157949360_56,856f886f-dde1-4b02-a1b3-501982afdd12
tch_20240403-203240_59,d729ecd5-8774-4011-b367-1b6e494b4faa,std_1712157726559_59,882c75c5-1b65-41d2-b3fc-0ad1d32891bf
tch_20240403-203240_61,cc94e55d-cf15-40e4-a3e5-5eccd48ee49b,std_1712157685105_61,0b847f31-d9c5-41e5-8c87-8c40ede7762e
tch_20240403-203240_60,8d13debc-979d-4249-afb1-689aafb7ab2f,std_1712157821860_60,ddcbe602-7f59-4407-a509-13e76c5009ca
tch_20240403-203240_64,00f48881-0b1a-4a5e-b5db-0d6beb386ad6,std_1712157602662_64,323f3532-c822-40a6-be69-73b5da483b17
tch_20240403-203240_61,d8b6ee4b-8767-4b29-9f89-8e71f039994b,std_1712157710241_61,0b847f31-d9c5-41e5-8c87-8c40ede7762e
tch_20240403-203240_63,aafb055d-bd3e-49d7-bedb-025ae96bb338,std_1712157547002_63,34f65413-fb1b-4fba-9caa-71d75e613b0f
tch_20240403-203240_60,3b60c66a-6e5e-49d5-9af7-6690e54dd674,std_1712157848884_60,ddcbe602-7f59-4407-a509-13e76c5009ca
tch_20240403-203240_64,6b7fa0a0-472c-4d34-844f-1be08de4b6c4,std_1712157628257_64,323f3532-c822-40a6-be69-73b5da483b17
tch_20240403-203240_62,92113641-5eb4-4c18-9c1c-f66145eddad5,std_1712157667825_62,3a5d7f91-5d91-4b22-9900-ea21c3c5728f
tch_20240403-203240_61,e0fce8b5-e004-4ad3-a368-bdf6cb276f19,std_1712157738773_61,0b847f31-d9c5-41e5-8c87-8c40ede7762e
tch_20240403-203240_63,0f0c2aa1-791e-42fb-8323-752ecc394ebe,std_1712157577053_63,34f65413-fb1b-4fba-9caa-71d75e613b0f
tch_20240403-203240_62,197a8123-7eee-4d59-aef5-e4b27a419b36,std_1712157693941_62,3a5d7f91-5d91-4b22-9900-ea21c3c5728f
tch_20240403-203240_57,b2436b53-6c60-4841-944b-381b4b21f5ee,std_1712157884598_57,f8427e32-d59d-4c76-9364-2793a687bcb6
tch_20240403-203240_63,6236217d-ef54-4132-8828-07a3c46190e4,std_1712157604145_63,34f65413-fb1b-4fba-9caa-71d75e613b0f
tch_20240403-203240_55,28337b8f-6ec6-4001-ba50-62e0da8cc2f5,std_1712157887202_55,1fef1ce8-b02c-401a-9a1f-312473a37c68
tch_20240403-203240_62,2161d074-410f-43a4-b539-67df9633a338,std_1712157723092_62,3a5d7f91-5d91-4b22-9900-ea21c3c5728f
tch_20240403-203240_57,2c44a2fa-8f29-47dc-bf50-e6ae672ba62a,std_1712157909776_57,f8427e32-d59d-4c76-9364-2793a687bcb6
tch_20240403-203240_58,6889a690-06ce-4c7c-8c35-9404bef393d3,std_1712157886481_58,41dcdfb6-55c9-405c-94e9-bd813fffed16
tch_20240403-203240_63,36f3c397-3c3a-4d1d-82a2-3279cec0657b,std_1712157633803_63,34f65413-fb1b-4fba-9caa-71d75e613b0f
tch_20240403-203240_62,2452c2db-6446-46f0-a306-949f0adaf6bb,std_1712157751482_62,3a5d7f91-5d91-4b22-9900-ea21c3c5728f
tch_20240403-203240_55,84302cd6-6078-4853-af5c-4c29256d8b9d,std_1712157909911_55,1fef1ce8-b02c-401a-9a1f-312473a37c68
tch_20240403-203240_57,1be4f477-54a6-4003-92e6-26bd51924142,std_1712157937095_57,f8427e32-d59d-4c76-9364-2793a687bcb6
tch_20240403-203240_59,0ae619d8-a1fd-406a-83a1-6ae0981bc968,std_1712157778925_59,30c66b49-f2a1-4e43-a656-99b9e76ecb69
tch_20240403-203240_58,f64ab52d-02c8-40cd-913f-e46a768bdd54,std_1712157911844_58,41dcdfb6-55c9-405c-94e9-bd813fffed16
tch_20240403-203240_65,bb50b943-2959-42cd-9e96-2ea62ec06ed9,std_1712157576325_65,8b64d49d-09a5-4089-b988-73253978bab4
tch_20240403-203240_55,24be73c3-f1cc-460d-b7ec-82788373d990,std_1712157937095_55,1fef1ce8-b02c-401a-9a1f-312473a37c68
tch_20240403-203240_59,b349ab74-ade0-4222-8279-cbe2b6dd4444,std_1712157808032_59,30c66b49-f2a1-4e43-a656-99b9e76ecb69
tch_20240403-203240_57,f8bb0927-9258-4a24-8e82-6d54a5ac93f9,std_1712157962933_57,f8427e32-d59d-4c76-9364-2793a687bcb6
tch_20240403-203240_64,dac7f99f-ce16-4c0b-acb9-a9adf9b4f138,std_1712157683151_64,fce5575a-8b09-487d-91d0-b2f78ca1b16c
tch_20240403-203240_58,254b55a5-9b55-4917-9501-5c18b568765f,std_1712157939132_58,41dcdfb6-55c9-405c-94e9-bd813fffed16
tch_20240403-203240_65,6d3724ee-c8ce-4960-875a-46690cd87185,std_1712157603154_65,8b64d49d-09a5-4089-b988-73253978bab4
tch_20240403-203240_55,0a187f2c-7c35-4b08-9cdf-0c59a5e7c91d,std_1712157963776_55,1fef1ce8-b02c-401a-9a1f-312473a37c68
tch_20240403-203240_59,2cbbb5d8-608f-46cd-a3f0-ce28021829d1,std_1712157838063_59,30c66b49-f2a1-4e43-a656-99b9e76ecb69
tch_20240403-203240_60,1f368363-0691-473f-8059-dfb7de842a1b,std_1712157900658_60,04a3d9fe-e626-4702-8e3f-db34c8a2f52e
tch_20240403-203240_64,abb55d0b-f5a6-4a32-a71b-2f9f55916857,std_1712157707661_64,fce5575a-8b09-487d-91d0-b2f78ca1b16c
tch_20240403-203240_58,4cd8e338-410d-48fe-9627-854890f1f926,std_1712157963700_58,41dcdfb6-55c9-405c-94e9-bd813fffed16
tch_20240403-203240_65,0bb2486e-bdcf-4f92-87a1-9a9bd3da6449,std_1712157631024_65,8b64d49d-09a5-4089-b988-73253978bab4
tch_20240403-203240_61,e8ff20a9-d561-494c-860c-dab50da75a9b,std_1712157795109_61,c3d14ad5-37f1-44a0-81c6-d62bb375b563
tch_20240403-203240_59,6973a8d7-6ee3-44c4-aa8b-6a67e398f689,std_1712157866958_59,30c66b49-f2a1-4e43-a656-99b9e76ecb69
tch_20240403-203240_60,9a7fd186-4720-4adf-bf8e-d7ce1eca1e9b,std_1712157925586_60,04a3d9fe-e626-4702-8e3f-db34c8a2f52e
tch_20240403-203240_64,050ceed2-b9fd-4772-b280-d8651917dcd0,std_1712157735341_64,fce5575a-8b09-487d-91d0-b2f78ca1b16c
tch_20240403-203240_65,124cbd09-c48a-4f94-b3f8-8bee13cbe696,std_1712157659137_65,8b64d49d-09a5-4089-b988-73253978bab4
tch_20240403-203240_61,036ee4ba-fd12-4b3b-b305-8868420e8f78,std_1712157820130_61,c3d14ad5-37f1-44a0-81c6-d62bb375b563
tch_20240403-203240_60,98f2195b-444a-419f-87a7-dace308f3344,std_1712157950721_60,04a3d9fe-e626-4702-8e3f-db34c8a2f52e
tch_20240403-203240_63,04cc34e8-a4f2-4a9a-8866-a49dcf2f2f46,std_1712157691816_63,12c19342-3668-485f-9f3c-8072a2d842b1
tch_20240403-203240_64,06b9ddeb-8bd1-4ee5-ae84-8972696abfae,std_1712157765566_64,fce5575a-8b09-487d-91d0-b2f78ca1b16c
tch_20240403-203240_62,32f70d60-4f8c-4753-9c4c-831a01e94f45,std_1712157807364_62,e26fa156-aaa6-4ec2-89db-f96ec37e86c7
tch_20240403-203240_61,c48e8651-5c12-4564-ba57-786743654f11,std_1712157847090_61,c3d14ad5-37f1-44a0-81c6-d62bb375b563
tch_20240403-203240_63,b00b10d3-424b-4c19-8cd2-e2a1ec5d6787,std_1712157720240_63,12c19342-3668-485f-9f3c-8072a2d842b1
tch_20240403-203240_60,a71f23da-459e-4dd4-b4c7-58c9538b901c,std_1712157977652_60,04a3d9fe-e626-4702-8e3f-db34c8a2f52e
tch_20240403-203240_62,a514efe1-1a53-4d4a-bcbc-c52eb968e321,std_1712157831629_62,e26fa156-aaa6-4ec2-89db-f96ec37e86c7
tch_20240403-203240_61,1cf2b115-7189-482b-9c05-bf474eba2b5b,std_1712157873760_61,c3d14ad5-37f1-44a0-81c6-d62bb375b563
tch_20240403-203240_63,d5a556da-6f58-4a54-9e41-c5cc6425abb1,std_1712157748147_63,12c19342-3668-485f-9f3c-8072a2d842b1
tch_20240403-203240_62,028fd1d8-982e-4525-ae37-598776bbceba,std_1712157855430_62,e26fa156-aaa6-4ec2-89db-f96ec37e86c7
tch_20240403-203240_63,584ff4df-acda-46c4-a2cb-b061574a186d,std_1712157778221_63,12c19342-3668-485f-9f3c-8072a2d842b1
tch_20240403-203240_59,0d0c2e34-24ab-4bee-8143-a1628ad4b521,std_1712157919460_59,f723f1a5-1dbc-41a2-a723-0e87090ce558
tch_20240403-203240_62,a080d573-ca03-44a4-812a-e816ef13ac1c,std_1712157883501_62,e26fa156-aaa6-4ec2-89db-f96ec37e86c7
tch_20240403-203240_67,a73506c3-4d68-464e-a31b-37f9c2ded498,std_1712157588890_67,8f23401f-ff86-443a-a7de-cc3d533a464e
tch_20240403-203240_59,22eeb83e-0819-4c92-96e6-e935ac1d98af,std_1712157942117_59,f723f1a5-1dbc-41a2-a723-0e87090ce558
tch_20240403-203240_66,491eac89-509c-4d9c-ae5c-fbf8f195ac05,std_1712157593122_66,8833f1f0-b29e-4829-9d0c-a4070c285017
