student,classcode
perf_std_1011_20190725-155517_02505,daRE-dPf7
perf_std_1011_20190725-155517_02506,67gY-86fD
perf_std_1011_20190725-155517_02507,4Wd8-i8Te
perf_std_1011_20190725-155517_02508,DjVb-6g6Y
perf_std_1011_20190725-155517_02509,bdf9-JPij
perf_std_1011_20190725-155517_02510,3ide-HC6F
perf_std_1011_20190725-155517_02511,bfN9-ejC7
perf_std_1011_20190725-155517_02512,6ZY2-b8W4
perf_std_1011_20190725-155517_02513,Cc4J-9i8g
perf_std_1011_20190725-155517_02514,RTfB-jH8V
perf_std_1011_20190725-155517_02515,diQR-9j36
perf_std_1011_20190725-155517_02516,dL49-Y3e8
perf_std_1011_20190725-155517_02517,acVN-834E
perf_std_1011_20190725-155517_02518,hd8d-f7fh
perf_std_1011_20190725-155517_02519,XjTa-6fNf
perf_std_1011_20190725-155517_02520,gc8M-4Y7i
perf_std_1011_20190725-155517_02521,g42E-DB42
perf_std_1011_20190725-155517_02522,2CdD-23Hf
perf_std_1011_20190725-155517_02523,2Ybe-8a9d
perf_std_1011_20190725-155517_02524,hjR3-bceH
perf_std_1011_20190725-155517_02525,Ejhd-9jU9
perf_std_1011_20190725-155517_02526,dBgC-4a2H
perf_std_1011_20190725-155517_02527,P7j9-Yi2K
perf_std_1011_20190725-155517_02528,3DUH-4bJT
perf_std_1011_20190725-155517_02529,fMWe-42aB
perf_std_1011_20190725-155517_02530,2cY7-Tg64
perf_std_1011_20190725-155517_02531,6GZB-cZ9B
perf_std_1011_20190725-155517_02532,63bc-f2hf
perf_std_1011_20190725-155517_02533,gjQH-bRVA
perf_std_1011_20190725-155517_02534,bfWY-JZfi
perf_std_1011_20190725-155517_02535,h4U9-b8cG
perf_std_1011_20190725-155517_02536,cie3-Na6c
perf_std_1011_20190725-155517_02537,9H4H-TgNg
perf_std_1011_20190725-155517_02538,f9QU-LgD8
perf_std_1011_20190725-155517_02539,9hJ8-fD46
perf_std_1011_20190725-155517_02540,4h4c-WHgU
perf_std_1011_20190725-155517_02541,9K6R-iCef
perf_std_1011_20190725-155517_02542,Y6cG-2ef4
perf_std_1011_20190725-155517_02543,6b8g-U9fL
perf_std_1011_20190725-155517_02544,6f7f-Zi4T
perf_std_1011_20190725-155517_02545,V4Fd-jTeg
perf_std_1011_20190725-155517_02546,b8g9-PiC6
perf_std_1011_20190725-155517_02547,346h-caMb
perf_std_1011_20190725-155517_02548,7i4d-8be7
perf_std_1011_20190725-155517_02549,7ciV-geX6
perf_std_1011_20190725-155517_02550,bg7E-j7aJ
perf_std_1011_20190725-155517_02551,fX8e-9ce3
perf_std_1011_20190725-155517_02552,9Lib-9hUD
perf_std_1011_20190725-155517_02553,6eV7-2MRE
perf_std_1011_20190725-155517_02554,8KdA-PgdH
perf_std_1011_20190725-155517_02555,YBf7-f42J
perf_std_1011_20190725-155517_02556,bWaV-a634
perf_std_1011_20190725-155517_02557,e3aC-3P8c
perf_std_1011_20190725-155517_02558,3B3d-TMgJ
perf_std_1011_20190725-155517_02559,2j3N-K8Ad
perf_std_1011_20190725-155517_02560,8Da9-CEfh
perf_std_1011_20190725-155517_02561,aW4b-NQ73
perf_std_1011_20190725-155517_02562,L4Ze-jP2B
perf_std_1011_20190725-155517_02563,d4Kg-7eZ8
perf_std_1011_20190725-155517_02564,36Hi-T3XE
perf_std_1011_20190725-155517_02565,9jh4-2gX6
perf_std_1011_20190725-155517_02566,i7GH-QLAd
perf_std_1011_20190725-155517_02567,MH7f-Z3N7
perf_std_1011_20190725-155517_02568,T94i-Y6dU
perf_std_1011_20190725-155517_02569,L6ij-h2j8
perf_std_1011_20190725-155517_02570,i94d-9fd7
perf_std_1011_20190725-155517_02571,dM7A-egbd
perf_std_1011_20190725-155517_02572,i29h-L8e3
perf_std_1011_20190725-155517_02573,ea2i-dJi6
perf_std_1011_20190725-155517_02574,bTJQ-ib9f
perf_std_1011_20190725-155517_02575,FJib-fDdG
perf_std_1011_20190725-155517_02576,geb4-BD6i
perf_std_1011_20190725-155517_02577,6b4i-EXL2
perf_std_1011_20190725-155517_02578,2YQV-T83c
perf_std_1011_20190725-155517_02579,27YN-c4gf
perf_std_1011_20190725-155517_02580,Mh97-iKZ9
perf_std_1011_20190725-155517_02581,fR3f-Qd8e
perf_std_1011_20190725-155517_02582,GahH-R87M
perf_std_1011_20190725-155517_02583,iV6D-fJcZ
perf_std_1011_20190725-155517_02584,g9De-89bV
perf_std_1011_20190725-155517_02585,Ydab-EMNh
perf_std_1011_20190725-155517_02586,2FHd-2hd2
perf_std_1011_20190725-155517_02587,g6cL-4Bbe
perf_std_1011_20190725-155517_02588,43ag-YejW
perf_std_1011_20190725-155517_02589,4hb9-b23J
perf_std_1011_20190725-155517_02590,73gL-T89j
perf_std_1011_20190725-155517_02591,cji4-Lge8
perf_std_1011_20190725-155517_02592,cENC-RajM
perf_std_1011_20190725-155517_02593,AGf8-N7iM
perf_std_1011_20190725-155517_02594,ajHc-8dBg
perf_std_1011_20190725-155517_02595,f2fT-BAe6
perf_std_1011_20190725-155517_02596,7aRe-ZJ7d
perf_std_1011_20190725-155517_02597,eYHV-D2Ai
perf_std_1011_20190725-155517_02598,eQ4E-TWbZ
perf_std_1011_20190725-155517_02599,bLKP-9JNc
perf_std_1011_20190725-155517_02600,Phdj-BaHc
perf_std_1011_20190725-155517_02601,Maef-d9C8
perf_std_1011_20190725-155517_02602,bXc6-UaKh
perf_std_1011_20190725-155517_02603,7GjP-7cKU
perf_std_1011_20190725-155517_02604,EdBa-gc2h
perf_std_1011_20190725-155517_02605,6Efi-ZJbV
perf_std_1011_20190725-155517_02606,eAiC-8i7X
perf_std_1011_20190725-155517_02607,9aga-H4c4
perf_std_1011_20190725-155517_02608,PTjL-7c4c
perf_std_1011_20190725-155517_02609,UBf6-bPih
perf_std_1011_20190725-155517_02610,36dV-XhBf
perf_std_1011_20190725-155517_02611,eK6B-3d2W
perf_std_1011_20190725-155517_02612,NQ43-eaH3
perf_std_1011_20190725-155517_02613,PARh-3T4i
perf_std_1011_20190725-155517_02614,9eh4-cdBf
perf_std_1011_20190725-155517_02615,Nc7R-dC98
perf_std_1011_20190725-155517_02616,6bQF-43gY
perf_std_1011_20190725-155517_02617,WicX-Tia7
perf_std_1011_20190725-155517_02618,fjb7-Ag7R
perf_std_1011_20190725-155517_02619,j6jQ-Pj4f
perf_std_1011_20190725-155517_02620,4Ldh-LfiU
perf_std_1011_20190725-155517_02621,FiL8-473K
perf_std_1011_20190725-155517_02622,fi7f-j2f9
perf_std_1011_20190725-155517_02623,36h7-4J2N
perf_std_1011_20190725-155517_02624,UfeN-iWH9
perf_std_1011_20190725-155517_02625,3aX4-6Uc8
perf_std_1011_20190725-155517_02626,N4j7-g8ha
perf_std_1011_20190725-155517_02627,Pcda-jcC3
perf_std_1011_20190725-155517_02628,gH6J-a943
perf_std_1011_20190725-155517_02629,437g-fQ8F
perf_std_1011_20190725-155517_02630,dYc4-TjeC
perf_std_1011_20190725-155517_02631,2chM-8j9N
perf_std_1011_20190725-155517_02632,3jia-hBg9
perf_std_1011_20190725-155517_02633,E26c-NjbG
perf_std_1011_20190725-155517_02634,T6Mh-9a42
perf_std_1011_20190725-155517_02635,UcMP-GWiV
perf_std_1011_20190725-155517_02636,3jhT-d9id
perf_std_1011_20190725-155517_02637,QKD8-MgYA
perf_std_1011_20190725-155517_02638,UHiY-jDiR
perf_std_1011_20190725-155517_02639,3H8D-JZh4
perf_std_1011_20190725-155517_02640,GUh4-7dH7
perf_std_1011_20190725-155517_02641,4KMe-NQjd
perf_std_1011_20190725-155517_02642,62E3-K6dG
perf_std_1011_20190725-155517_02643,iVe8-cWcT
perf_std_1011_20190725-155517_02644,L2ae-PB48
perf_std_1011_20190725-155517_02645,Ca2i-XNc4
perf_std_1011_20190725-155517_02646,egc3-AR6a
perf_std_1011_20190725-155517_02647,6ce2-h89D
perf_std_1011_20190725-155517_02648,cYUa-fiMb
perf_std_1011_20190725-155517_02649,KbQj-B6Y4
perf_std_1011_20190725-155517_02650,Hb7i-623e
perf_std_1011_20190725-155517_02651,jW4V-Bdi4
perf_std_1011_20190725-155517_02652,6bif-gU9e
perf_std_1011_20190725-155517_02653,XEhe-2cd6
perf_std_1011_20190725-155517_02654,73V6-9M37
perf_std_1011_20190725-155517_02655,aN9f-8c7P
perf_std_1011_20190725-155517_02656,gcLf-cK3a
perf_std_1011_20190725-155517_02657,8e82-eXFg
perf_std_1011_20190725-155517_02658,JH2D-eKb7
perf_std_1011_20190725-155517_02659,MVa7-BWhJ
perf_std_1011_20190725-155517_02660,T4jF-37DL
perf_std_1011_20190725-155517_02661,L8eV-Aajd
perf_std_1011_20190725-155517_02662,JALF-fdLh
perf_std_1011_20190725-155517_02663,8eWE-GfFe
perf_std_1011_20190725-155517_02664,Pjah-YL3d
perf_std_1011_20190725-155517_02665,D2f2-hgbE
perf_std_1011_20190725-155517_02666,hg26-e8Yd
perf_std_1011_20190725-155517_02667,j3Wh-fJL6
perf_std_1011_20190725-155517_02668,RhV3-e92B
perf_std_1011_20190725-155517_02669,gfe6-dVXY
perf_std_1011_20190725-155517_02670,36fc-VbVb
perf_std_1011_20190725-155517_02671,DB9h-WM6i
perf_std_1011_20190725-155517_02672,6428-Eb4j
perf_std_1011_20190725-155517_02673,34aN-h3Ae
perf_std_1011_20190725-155517_02674,7E3Y-9GeT
perf_std_1011_20190725-155517_02675,4QTE-Yj3Y
perf_std_1011_20190725-155517_02676,a393-D6j7
perf_std_1011_20190725-155517_02677,BiZ4-fjFC
perf_std_1011_20190725-155517_02678,fjHb-eUNh
perf_std_1011_20190725-155517_02679,3E6D-YNfL
perf_std_1011_20190725-155517_02680,2Ld7-GbN9
perf_std_1011_20190725-155517_02681,4id4-3NLP
perf_std_1011_20190725-155517_02682,7e2B-Yb8A
perf_std_1011_20190725-155517_02683,bgbG-ZMiD
perf_std_1011_20190725-155517_02684,6K9c-f2V3
perf_std_1011_20190725-155517_02685,eFfd-TjE2
perf_std_1011_20190725-155517_02686,2GR3-QWUZ
perf_std_1011_20190725-155517_02687,eXa9-AQ23
perf_std_1011_20190725-155517_02688,fhLd-j46U
perf_std_1011_20190725-155517_02689,dZTM-hd8U
perf_std_1011_20190725-155517_02690,digW-8fb2
perf_std_1011_20190725-155517_02691,4Khf-GPA2
perf_std_1011_20190725-155517_02692,JbRh-iU64
perf_std_1011_20190725-155517_02693,XPKQ-Rdjh
perf_std_1011_20190725-155517_02694,gdhD-TCNj
perf_std_1011_20190725-155517_02695,GR3N-7Xec
perf_std_1011_20190725-155517_02696,NDMe-9T3A
perf_std_1011_20190725-155517_02697,fWh6-f3JP
perf_std_1011_20190725-155517_02698,W2Wf-X8dg
perf_std_1011_20190725-155517_02699,ahaV-EjHG
perf_std_1011_20190725-155517_02700,fd6J-32WC
perf_std_1011_20190725-155517_02701,jdFA-e8XT
perf_std_1011_20190725-155517_02702,9F7Z-7P6R
perf_std_1011_20190725-155517_02703,ia6Y-BTaH
perf_std_1011_20190725-155517_02704,29V2-93PG
perf_std_1011_20190725-155517_02705,7YR7-bjeN
perf_std_1011_20190725-155517_02706,67f9-6P6c
perf_std_1011_20190725-155517_02707,Xc7L-64ji
perf_std_1011_20190725-155517_02708,aKbh-dR4h
perf_std_1011_20190725-155517_02709,e8eN-68j4
perf_std_1011_20190725-155517_02710,V34f-63d2
perf_std_1011_20190725-155517_02711,e684-fYLd
perf_std_1011_20190725-155517_02712,9U6h-946W
perf_std_1011_20190725-155517_02713,4T92-Gd73
perf_std_1011_20190725-155517_02714,UMhV-BNEi
perf_std_1011_20190725-155517_02715,7ME3-2e2F
perf_std_1011_20190725-155517_02716,VN6A-39de
perf_std_1011_20190725-155517_02717,eF93-aj34
perf_std_1011_20190725-155517_02718,fF3j-Feg8
perf_std_1011_20190725-155517_02719,2W3h-Z82h
perf_std_1011_20190725-155517_02720,UDgd-2e4A
perf_std_1011_20190725-155517_02721,YgZM-GZi2
perf_std_1011_20190725-155517_02722,QbBa-6bah
perf_std_1011_20190725-155517_02723,J46b-2U8e
perf_std_1011_20190725-155517_02724,XbD7-f4bj
perf_std_1011_20190725-155517_02725,bg82-PLbF
perf_std_1011_20190725-155517_02726,dZCG-Kidj
perf_std_1011_20190725-155517_02727,Di7f-2BHT
perf_std_1011_20190725-155517_02728,Zfca-VgY9
perf_std_1011_20190725-155517_02729,G3M6-jc94
perf_std_1011_20190725-155517_02730,8hRe-abC9
perf_std_1011_20190725-155517_02731,ihZ4-Eh7c
perf_std_1011_20190725-155517_02732,84e7-MWf7
perf_std_1011_20190725-155517_02733,6gif-bN4e
perf_std_1011_20190725-155517_02734,9TcT-Vgj6
perf_std_1011_20190725-155517_02735,gjb6-V4gi
perf_std_1011_20190725-155517_02736,aD82-b48b
perf_std_1011_20190725-155517_02737,8Yhj-cjiM
perf_std_1011_20190725-155517_02738,cG2W-7bBf
perf_std_1011_20190725-155517_02739,34WD-QbFa
perf_std_1011_20190725-155517_02740,7iAR-Y2hd
perf_std_1011_20190725-155517_02741,TaLj-9Y8a
perf_std_1011_20190725-155517_02742,U3T3-cFe4
perf_std_1011_20190725-155517_02743,ae2Y-K4P9
perf_std_1011_20190725-155517_02744,FjM4-fF8N
perf_std_1011_20190725-155517_02745,QN4c-BKYh
perf_std_1011_20190725-155517_02746,b4N2-ba3U
perf_std_1011_20190725-155517_02747,7iVZ-hj3e
perf_std_1011_20190725-155517_02748,P3jF-T84f
perf_std_1011_20190725-155517_02749,Rc7Y-a486
perf_std_1011_20190725-155517_02750,j4i8-j4d7
perf_std_1011_20190725-155517_02751,8h9a-fW4Q
perf_std_1011_20190725-155517_02752,bfBf-7cAR
perf_std_1011_20190725-155517_02753,7Yb4-Xigc
perf_std_1011_20190725-155517_02754,W3c4-hZ8j
perf_std_1011_20190725-155517_02755,dE3a-fdF9
perf_std_1011_20190725-155517_02756,f4dW-T84P
perf_std_1011_20190725-155517_02757,j6Ma-Qifh
perf_std_1011_20190725-155517_02758,aiKP-FR24
perf_std_1011_20190725-155517_02759,K79E-6Zgf
perf_std_1011_20190725-155517_02760,PHg3-jFe7
perf_std_1011_20190725-155517_02761,NfgR-hibj
perf_std_1011_20190725-155517_02762,9X6V-8UhB
perf_std_1011_20190725-155517_02763,h6Jf-TgjA
perf_std_1011_20190725-155517_02764,Bg9d-Gjbe
perf_std_1011_20190725-155517_02765,G2cK-iC6h
perf_std_1011_20190725-155517_02766,B2eg-c7gd
perf_std_1011_20190725-155517_02767,KW9V-h38a
perf_std_1011_20190725-155517_02768,jcMh-Q6B3
perf_std_1011_20190725-155517_02769,FL94-7NdZ
perf_std_1011_20190725-155517_02770,b3i3-Xf8c
perf_std_1011_20190725-155517_02771,agUd-fFBP
perf_std_1011_20190725-155517_02772,ed2h-fcEf
perf_std_1011_20190725-155517_02773,7i2C-B8N7
perf_std_1011_20190725-155517_02774,jH2J-K7aQ
perf_std_1011_20190725-155517_02775,68a6-872U
perf_std_1011_20190725-155517_02776,jega-AfcY
perf_std_1011_20190725-155517_02777,eAeQ-8iab
perf_std_1011_20190725-155517_02778,TcYZ-dU2X
perf_std_1011_20190725-155517_02779,2hHM-b8Ud
perf_std_1011_20190725-155517_02780,C4Vf-hCYg
perf_std_1011_20190725-155517_02781,j2Z4-Zc8Y
perf_std_1011_20190725-155517_02782,2UT3-7ihf
perf_std_1011_20190725-155517_02783,KNGd-9fh7
perf_std_1011_20190725-155517_02784,h2J7-g27g
perf_std_1011_20190725-155517_02785,GD36-7RQW
perf_std_1011_20190725-155517_02786,jN2T-eLcK
perf_std_1011_20190725-155517_02787,F6QX-eh2g
perf_std_1011_20190725-155517_02788,Xia7-d37D
perf_std_1011_20190725-155517_02789,j3hj-Mj7G
perf_std_1011_20190725-155517_02790,fjVb-7X7a
perf_std_1011_20190725-155517_02791,U9e3-gFPC
perf_std_1011_20190725-155517_02792,i3PM-gJ4F
perf_std_1011_20190725-155517_02793,eYjf-hMh6
perf_std_1011_20190725-155517_02794,RfU9-PhG2
perf_std_1011_20190725-155517_02795,gcB6-P2hg
perf_std_1011_20190725-155517_02796,fjYf-Hbad
perf_std_1011_20190725-155517_02797,V27j-AfaT
perf_std_1011_20190725-155517_02798,U89d-aj8b
perf_std_1011_20190725-155517_02799,FNaX-48c9
perf_std_1011_20190725-155517_02800,963a-7af8
perf_std_1011_20190725-155517_02801,UBJQ-gXV7
perf_std_1011_20190725-155517_02802,EgGb-DaYQ
perf_std_1011_20190725-155517_02803,Pi62-af4R
perf_std_1011_20190725-155517_02804,ihHd-j8Rj
perf_std_1011_20190725-155517_02805,hajJ-iUej
perf_std_1011_20190725-155517_02806,742Q-MBYi
perf_std_1011_20190725-155517_02807,hLae-FjiA
perf_std_1011_20190725-155517_02808,M7Ri-8JP4
perf_std_1011_20190725-155517_02809,6i3a-MfV8
perf_std_1011_20190725-155517_02810,e9C4-EQdb
perf_std_1011_20190725-155517_02811,eg8d-eRNQ
perf_std_1011_20190725-155517_02812,iWc9-63ie
perf_std_1011_20190725-155517_02813,8hFg-HfjY
perf_std_1011_20190725-155517_02814,cJjR-he2i
perf_std_1011_20190725-155517_02815,7Vhb-DGh2
perf_std_1011_20190725-155517_02816,826h-UFdY
perf_std_1011_20190725-155517_02817,78CP-fEc4
perf_std_1011_20190725-155517_02818,23Dd-j9DW
perf_std_1011_20190725-155517_02819,jVU4-X8Ni
perf_std_1011_20190725-155517_02820,W2RJ-8cJT
perf_std_1011_20190725-155517_02821,cVJe-f6UH
perf_std_1011_20190725-155517_02822,je4Z-9Kbg
perf_std_1011_20190725-155517_02823,hFjR-i8Ea
perf_std_1011_20190725-155517_02824,gb7G-KQXY
perf_std_1011_20190725-155517_02825,daRE-dPf7
perf_std_1011_20190725-155517_02826,67gY-86fD
perf_std_1011_20190725-155517_02827,4Wd8-i8Te
perf_std_1011_20190725-155517_02828,DjVb-6g6Y
perf_std_1011_20190725-155517_02829,bdf9-JPij
perf_std_1011_20190725-155517_02830,3ide-HC6F
perf_std_1011_20190725-155517_02831,bfN9-ejC7
perf_std_1011_20190725-155517_02832,6ZY2-b8W4
perf_std_1011_20190725-155517_02833,Cc4J-9i8g
perf_std_1011_20190725-155517_02834,RTfB-jH8V
perf_std_1011_20190725-155517_02835,diQR-9j36
perf_std_1011_20190725-155517_02836,dL49-Y3e8
perf_std_1011_20190725-155517_02837,acVN-834E
perf_std_1011_20190725-155517_02838,hd8d-f7fh
perf_std_1011_20190725-155517_02839,XjTa-6fNf
perf_std_1011_20190725-155517_02840,gc8M-4Y7i
perf_std_1011_20190725-155517_02841,g42E-DB42
perf_std_1011_20190725-155517_02842,2CdD-23Hf
perf_std_1011_20190725-155517_02843,2Ybe-8a9d
perf_std_1011_20190725-155517_02844,hjR3-bceH
perf_std_1011_20190725-155517_02845,Ejhd-9jU9
perf_std_1011_20190725-155517_02846,dBgC-4a2H
perf_std_1011_20190725-155517_02847,P7j9-Yi2K
perf_std_1011_20190725-155517_02848,3DUH-4bJT
perf_std_1011_20190725-155517_02849,fMWe-42aB
perf_std_1011_20190725-155517_02850,2cY7-Tg64
perf_std_1011_20190725-155517_02851,6GZB-cZ9B
perf_std_1011_20190725-155517_02852,63bc-f2hf
perf_std_1011_20190725-155517_02853,gjQH-bRVA
perf_std_1011_20190725-155517_02854,bfWY-JZfi
perf_std_1011_20190725-155517_02855,h4U9-b8cG
perf_std_1011_20190725-155517_02856,cie3-Na6c
perf_std_1011_20190725-155517_02857,9H4H-TgNg
perf_std_1011_20190725-155517_02858,f9QU-LgD8
perf_std_1011_20190725-155517_02859,9hJ8-fD46
perf_std_1011_20190725-155517_02860,4h4c-WHgU
perf_std_1011_20190725-155517_02861,9K6R-iCef
perf_std_1011_20190725-155517_02862,Y6cG-2ef4
perf_std_1011_20190725-155517_02863,6b8g-U9fL
perf_std_1011_20190725-155517_02864,6f7f-Zi4T
perf_std_1011_20190725-155517_02865,V4Fd-jTeg
perf_std_1011_20190725-155517_02866,b8g9-PiC6
perf_std_1011_20190725-155517_02867,346h-caMb
perf_std_1011_20190725-155517_02868,7i4d-8be7
perf_std_1011_20190725-155517_02869,7ciV-geX6
perf_std_1011_20190725-155517_02870,bg7E-j7aJ
perf_std_1011_20190725-155517_02871,fX8e-9ce3
perf_std_1011_20190725-155517_02872,9Lib-9hUD
perf_std_1011_20190725-155517_02873,6eV7-2MRE
perf_std_1011_20190725-155517_02874,8KdA-PgdH
perf_std_1011_20190725-155517_02875,YBf7-f42J
perf_std_1011_20190725-155517_02876,bWaV-a634
perf_std_1011_20190725-155517_02877,e3aC-3P8c
perf_std_1011_20190725-155517_02878,3B3d-TMgJ
perf_std_1011_20190725-155517_02879,2j3N-K8Ad
perf_std_1011_20190725-155517_02880,8Da9-CEfh
perf_std_1011_20190725-155517_02881,aW4b-NQ73
perf_std_1011_20190725-155517_02882,L4Ze-jP2B
perf_std_1011_20190725-155517_02883,d4Kg-7eZ8
perf_std_1011_20190725-155517_02884,36Hi-T3XE
perf_std_1011_20190725-155517_02885,9jh4-2gX6
perf_std_1011_20190725-155517_02886,i7GH-QLAd
perf_std_1011_20190725-155517_02887,MH7f-Z3N7
perf_std_1011_20190725-155517_02888,T94i-Y6dU
perf_std_1011_20190725-155517_02889,L6ij-h2j8
perf_std_1011_20190725-155517_02890,i94d-9fd7
perf_std_1011_20190725-155517_02891,dM7A-egbd
perf_std_1011_20190725-155517_02892,i29h-L8e3
perf_std_1011_20190725-155517_02893,ea2i-dJi6
perf_std_1011_20190725-155517_02894,bTJQ-ib9f
perf_std_1011_20190725-155517_02895,FJib-fDdG
perf_std_1011_20190725-155517_02896,geb4-BD6i
perf_std_1011_20190725-155517_02897,6b4i-EXL2
perf_std_1011_20190725-155517_02898,2YQV-T83c
perf_std_1011_20190725-155517_02899,27YN-c4gf
perf_std_1011_20190725-155517_02900,Mh97-iKZ9
perf_std_1011_20190725-155517_02901,fR3f-Qd8e
perf_std_1011_20190725-155517_02902,GahH-R87M
perf_std_1011_20190725-155517_02903,iV6D-fJcZ
perf_std_1011_20190725-155517_02904,g9De-89bV
perf_std_1011_20190725-155517_02905,Ydab-EMNh
perf_std_1011_20190725-155517_02906,2FHd-2hd2
perf_std_1011_20190725-155517_02907,g6cL-4Bbe
perf_std_1011_20190725-155517_02908,43ag-YejW
perf_std_1011_20190725-155517_02909,4hb9-b23J
perf_std_1011_20190725-155517_02910,73gL-T89j
perf_std_1011_20190725-155517_02911,cji4-Lge8
perf_std_1011_20190725-155517_02912,cENC-RajM
perf_std_1011_20190725-155517_02913,AGf8-N7iM
perf_std_1011_20190725-155517_02914,ajHc-8dBg
perf_std_1011_20190725-155517_02915,f2fT-BAe6
perf_std_1011_20190725-155517_02916,7aRe-ZJ7d
perf_std_1011_20190725-155517_02917,eYHV-D2Ai
perf_std_1011_20190725-155517_02918,eQ4E-TWbZ
perf_std_1011_20190725-155517_02919,bLKP-9JNc
perf_std_1011_20190725-155517_02920,Phdj-BaHc
perf_std_1011_20190725-155517_02921,Maef-d9C8
perf_std_1011_20190725-155517_02922,bXc6-UaKh
perf_std_1011_20190725-155517_02923,7GjP-7cKU
perf_std_1011_20190725-155517_02924,EdBa-gc2h
perf_std_1011_20190725-155517_02925,6Efi-ZJbV
perf_std_1011_20190725-155517_02926,eAiC-8i7X
perf_std_1011_20190725-155517_02927,9aga-H4c4
perf_std_1011_20190725-155517_02928,PTjL-7c4c
perf_std_1011_20190725-155517_02929,UBf6-bPih
perf_std_1011_20190725-155517_02930,36dV-XhBf
perf_std_1011_20190725-155517_02931,eK6B-3d2W
perf_std_1011_20190725-155517_02932,NQ43-eaH3
perf_std_1011_20190725-155517_02933,PARh-3T4i
perf_std_1011_20190725-155517_02934,9eh4-cdBf
perf_std_1011_20190725-155517_02935,Nc7R-dC98
perf_std_1011_20190725-155517_02936,6bQF-43gY
perf_std_1011_20190725-155517_02937,WicX-Tia7
perf_std_1011_20190725-155517_02938,fjb7-Ag7R
perf_std_1011_20190725-155517_02939,j6jQ-Pj4f
perf_std_1011_20190725-155517_02940,4Ldh-LfiU
perf_std_1011_20190725-155517_02941,FiL8-473K
perf_std_1011_20190725-155517_02942,fi7f-j2f9
perf_std_1011_20190725-155517_02943,36h7-4J2N
perf_std_1011_20190725-155517_02944,UfeN-iWH9
perf_std_1011_20190725-155517_02945,3aX4-6Uc8
perf_std_1011_20190725-155517_02946,N4j7-g8ha
perf_std_1011_20190725-155517_02947,Pcda-jcC3
perf_std_1011_20190725-155517_02948,gH6J-a943
perf_std_1011_20190725-155517_02949,437g-fQ8F
perf_std_1011_20190725-155517_02950,dYc4-TjeC
perf_std_1011_20190725-155517_02951,2chM-8j9N
perf_std_1011_20190725-155517_02952,3jia-hBg9
perf_std_1011_20190725-155517_02953,E26c-NjbG
perf_std_1011_20190725-155517_02954,T6Mh-9a42
perf_std_1011_20190725-155517_02955,UcMP-GWiV
perf_std_1011_20190725-155517_02956,3jhT-d9id
perf_std_1011_20190725-155517_02957,QKD8-MgYA
perf_std_1011_20190725-155517_02958,UHiY-jDiR
perf_std_1011_20190725-155517_02959,3H8D-JZh4
perf_std_1011_20190725-155517_02960,GUh4-7dH7
perf_std_1011_20190725-155517_02961,4KMe-NQjd
perf_std_1011_20190725-155517_02962,62E3-K6dG
perf_std_1011_20190725-155517_02963,iVe8-cWcT
perf_std_1011_20190725-155517_02964,L2ae-PB48
perf_std_1011_20190725-155517_02965,Ca2i-XNc4
perf_std_1011_20190725-155517_02966,egc3-AR6a
perf_std_1011_20190725-155517_02967,6ce2-h89D
perf_std_1011_20190725-155517_02968,cYUa-fiMb
perf_std_1011_20190725-155517_02969,KbQj-B6Y4
perf_std_1011_20190725-155517_02970,Hb7i-623e
perf_std_1011_20190725-155517_02971,jW4V-Bdi4
perf_std_1011_20190725-155517_02972,6bif-gU9e
perf_std_1011_20190725-155517_02973,XEhe-2cd6
perf_std_1011_20190725-155517_02974,73V6-9M37
perf_std_1011_20190725-155517_02975,aN9f-8c7P
perf_std_1011_20190725-155517_02976,gcLf-cK3a
perf_std_1011_20190725-155517_02977,8e82-eXFg
perf_std_1011_20190725-155517_02978,JH2D-eKb7
perf_std_1011_20190725-155517_02979,MVa7-BWhJ
perf_std_1011_20190725-155517_02980,T4jF-37DL
perf_std_1011_20190725-155517_02981,L8eV-Aajd
perf_std_1011_20190725-155517_02982,JALF-fdLh
perf_std_1011_20190725-155517_02983,8eWE-GfFe
perf_std_1011_20190725-155517_02984,Pjah-YL3d
perf_std_1011_20190725-155517_02985,D2f2-hgbE
perf_std_1011_20190725-155517_02986,hg26-e8Yd
perf_std_1011_20190725-155517_02987,j3Wh-fJL6
perf_std_1011_20190725-155517_02988,RhV3-e92B
perf_std_1011_20190725-155517_02989,gfe6-dVXY
perf_std_1011_20190725-155517_02990,36fc-VbVb
perf_std_1011_20190725-155517_02991,DB9h-WM6i
perf_std_1011_20190725-155517_02992,6428-Eb4j
perf_std_1011_20190725-155517_02993,34aN-h3Ae
perf_std_1011_20190725-155517_02994,7E3Y-9GeT
perf_std_1011_20190725-155517_02995,4QTE-Yj3Y
perf_std_1011_20190725-155517_02996,a393-D6j7
perf_std_1011_20190725-155517_02997,BiZ4-fjFC
perf_std_1011_20190725-155517_02998,fjHb-eUNh
perf_std_1011_20190725-155517_02999,3E6D-YNfL
perf_std_1011_20190725-155517_03000,2Ld7-GbN9
