std_extuserid,classcode,classid,invitationid,tch
s41_1592890361336_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,3c576ca8-5ae3-4637-ab14-428c705c1c6e,t241_20200623-105444_2
s41_1592890362545_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,735f8d46-407d-44de-a59c-5df7112170c7,t241_20200623-105444_5
s41_1592890361337_1,CbMd-eaU6,e640d040-b511-11ea-840b-0242ac110002,8dcf7930-d901-4fcc-b9fa-71072f21017e,t241_20200623-105444_1
s41_1592890366434_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,44c4b9fb-f2fe-43c7-80a5-0d73190c8662,t241_20200623-105444_3
s41_1592890365932_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,20aff96d-6147-470d-ab1f-aef58e0a7af3,t241_20200623-105444_6
s41_1592890364938_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,cc05c719-b4d0-4e6c-8699-a701aaa6001d,t241_20200623-105444_4
s41_1592890369322_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,fc112331-2c79-4587-8222-821f081e0ada,t241_20200623-105444_7
s41_1592890373758_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,dd43b7e7-4055-4f12-b397-7c7584de5060,t241_20200623-105444_8
s41_1592890379360_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,2576e4ea-cb70-489d-8dbd-47c9e59fc3b5,t241_20200623-105444_2
s41_1592890379760_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,fc1be9b7-28b8-460c-9329-26169a14ddf5,t241_20200623-105444_5
s41_1592890382843_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,2a16cf2c-5224-44ba-86b1-35ad58944273,t241_20200623-105444_3
s41_1592890384873_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,c11f378c-91db-4444-851d-70ec61721480,t241_20200623-105444_4
s41_1592890384469_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,a1e8f33b-ada6-430d-ba6c-ba6f98d63e6a,t241_20200623-105444_6
s41_1592890387943_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,ceae9fab-bb10-4924-9151-d49a302e1fce,t241_20200623-105444_7
s41_1592890388574_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,124d696b-8d23-4295-ba1a-0b218f10f38a,t241_20200623-105444_9
s41_1592890392156_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,0f107069-1c81-4af9-8fb0-50a37629970d,t241_20200623-105444_8
s41_1592890397003_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,1d96986c-7f0e-4d91-91c5-424f53f3357c,t241_20200623-105444_2
s41_1592890399544_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,4cb78399-e0b7-4767-9327-3a6a60d6893c,t241_20200623-105444_5
s41_1592890401067_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,91f3cc0d-3bf6-40fe-8c81-b439bfbba71d,t241_20200623-105444_3
s41_1592890403311_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,cf498091-3eaf-411c-9585-1f8cb82c70aa,t241_20200623-105444_4
s41_1592890406176_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,cd00f8c2-3637-401f-a20f-514f89565592,t241_20200623-105444_6
s41_1592890408024_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,8c1b1c57-7c06-411f-93a0-3e223a716cc2,t241_20200623-105444_7
s41_1592890408028_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,67e3a3b3-4399-45bb-8b20-a49f7274cf80,t241_20200623-105444_9
s41_1592890412129_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,27a8d739-2d57-419d-a3f9-e8b2b0bb6f33,t241_20200623-105444_8
s41_1592890418465_2,ihtc-yidU,04f97f1a-b512-11ea-94cc-0242ac110002,c2cffe7c-6988-4106-bc63-d93a4fc6da2a,t241_20200623-105444_2
s41_1592890420831_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,17bd4cd3-7b8f-4f91-a51d-e805de5102a7,t241_20200623-105444_5
s41_1592890421813_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,7bb551eb-5b33-45ab-93a1-233748c77adb,t241_20200623-105444_3
s41_1592890423503_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,59d04501-aaf0-4450-b594-dbef362feb84,t241_20200623-105444_4
s41_1592890424700_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,7d588bd8-78aa-48e7-b79f-8ca3a53bb9bb,t241_20200623-105444_6
s41_1592890426042_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,a91c1422-0cee-4ec1-b02b-71a1290733a0,t241_20200623-105444_7
s41_1592890427477_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,042fd4e4-6fda-4d38-a9f8-91418492286c,t241_20200623-105444_9
s41_1592890429733_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,5a18c218-2efd-4d9d-bff3-cb1c2b7d7fc4,t241_20200623-105444_8
s41_1592890437716_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,c0cff68e-79b5-4049-9e43-9e3559f7856e,t241_20200623-105444_5
s41_1592890439356_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,b860997f-da71-4a5e-9f41-f7e7d4e10d23,t241_20200623-105444_3
s41_1592890442027_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,543359ac-56d6-4d8c-aaf1-5ffffaefe239,t241_20200623-105444_6
s41_1592890441693_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,61b816b8-073f-4d9b-ae58-e3cdb579aa4a,t241_20200623-105444_4
s41_1592890446316_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,4341042f-cf1a-43aa-b351-ce87b23cbd08,t241_20200623-105444_9
s41_1592890444922_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,e2158db7-3b5b-4976-a10c-0c33d56045a7,t241_20200623-105444_7
s41_1592890450144_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,08a99cd0-63f1-4680-ae1c-c40bec11f1c5,t241_20200623-105444_10
s41_1592890448775_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,cbdd11b6-dc56-44d6-b4b2-74156e99b937,t241_20200623-105444_8
s41_1592890455608_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,4b413ebd-4a9a-4dc0-8225-902f5b083e56,t241_20200623-105444_5
s41_1592890455998_3,x7M2-9tC8,1ebdb7b9-b512-11ea-840b-0242ac110002,9acb67ff-80df-40c4-970b-14c54cc34133,t241_20200623-105444_3
s41_1592890459125_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,11da9ee0-a843-4af8-bd31-1c3837efab04,t241_20200623-105444_6
s41_1592890461170_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,de9580a8-f665-48b3-b2bc-ccdca142521b,t241_20200623-105444_4
s41_1592890462668_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,18dc9ca4-0d7f-4647-b973-08ee9d62ecdd,t241_20200623-105444_9
s41_1592890465747_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,7c172fed-aac4-4a2e-9407-fe9c86f4fb5b,t241_20200623-105444_7
s41_1592890466596_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,c7c04fd0-f34f-4b18-9be7-2f7ce899ca89,t241_20200623-105444_8
s41_1592890466204_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,b6fec8e6-97ef-4fa0-a593-f587f0c207d2,t241_20200623-105444_10
s41_1592890472970_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,8c64ede6-01e8-41af-9c5c-868176f28480,t241_20200623-105444_5
s41_1592890479810_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,c5dae316-570a-48fb-b6c8-7bca7ecf39e9,t241_20200623-105444_4
s41_1592890480727_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,3c662470-6069-44e4-aa93-4b8a47444c59,t241_20200623-105444_9
s41_1592890479599_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,e902b241-75dd-4785-8f38-2547d913f00a,t241_20200623-105444_6
s41_1592890486252_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,7799b588-dc05-4a10-926b-a9c50b3a6b52,t241_20200623-105444_10
s41_1592890484631_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,14ae59a5-44e0-4e54-a47a-32401ac9b00a,t241_20200623-105444_7
s41_1592890485449_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,b05fbf48-4522-4b2c-9088-0e5e64e88973,t241_20200623-105444_8
s41_1592890489959_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,dfc55435-ba78-4ef9-878d-57c1a34e34c7,t241_20200623-105444_5
s41_1592890496707_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,79ed864a-3fa5-4085-a6d1-676fd25028e7,t241_20200623-105444_4
s41_1592890497927_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,a745b732-aefe-4ce6-98bf-67da3e0b5705,t241_20200623-105444_9
s41_1592890500591_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,1c542e6b-f597-43d5-97ff-ed2953eb493d,t241_20200623-105444_6
s41_1592890505137_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,85b1c444-ba9b-4567-b5f8-d8ddf1c18fa9,t241_20200623-105444_7
s41_1592890504988_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,d3400dc2-6c09-410c-ba46-e1fa557f5c57,t241_20200623-105444_10
s41_1592890506874_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,39ee4702-b369-4ee5-9754-7692e96f5c82,t241_20200623-105444_8
s41_1592890510628_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,126db06d-b14b-4581-abcf-6de8e5bba2ae,t241_20200623-105444_5
s41_1592890515543_4,HuU2-WG9q,3ea598af-b512-11ea-840b-0242ac110002,c16a0fde-a1e5-42bc-955a-84f1e05a3c6e,t241_20200623-105444_4
s41_1592890516974_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,152419fb-8a1b-4e83-a999-3cfd88535bd5,t241_20200623-105444_9
s41_1592890521075_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,e1c4f627-48da-4897-9a2a-11f257d77c2c,t241_20200623-105444_6
s41_1592890524766_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,16815839-75d4-4fa9-bf3e-90523a27e9c0,t241_20200623-105444_10
s41_1592890523724_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,4f9494fa-9eb8-4c7d-8048-83137144a36a,t241_20200623-105444_7
s41_1592890527809_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,440f9694-2070-42b6-868a-87eb5634f316,t241_20200623-105444_8
s41_1592890529446_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,915e6125-bfe9-4b69-a981-30c416c1ea64,t241_20200623-105444_5
s41_1592890536839_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,a7216e5a-2f8d-4271-8355-084a552422fb,t241_20200623-105444_9
s41_1592890542405_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,685613fa-7d67-4cec-b599-60354e736e7a,t241_20200623-105444_10
s41_1592890539708_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,32db1e16-c5ea-439b-8a52-bc0ba8a68819,t241_20200623-105444_6
s41_1592890544355_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,e7faf696-d659-405e-988b-1d63d5ba54ea,t241_20200623-105444_7
s41_1592890545032_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,e4753c3c-60f7-4f74-942d-85ccab6373ee,t241_20200623-105444_8
s41_1592890548729_5,8rBH-3n7Q,5eb3ecd2-b512-11ea-94cc-0242ac110002,284b77ec-db7a-4d9b-ba06-cbec03379558,t241_20200623-105444_5
s41_1592890553224_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,f47da121-db2c-453a-825b-f653cd555bb7,t241_20200623-105444_9
s41_1592890558958_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,0e7b994e-0973-456b-a73d-405ac6e3ec74,t241_20200623-105444_10
s41_1592890560184_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,3b24e805-7bff-44c9-9737-4f6c47c45ddc,t241_20200623-105444_6
s41_1592890565512_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,c7a727d2-b223-4397-a72e-4a32613f6adc,t241_20200623-105444_8
s41_1592890562438_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,40a029d4-4818-4abd-9ae2-9aac882434d8,t241_20200623-105444_7
s41_1592890571860_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,77cc2849-4980-42e3-a85c-e5ac8f8fdc11,t241_20200623-105444_9
s41_1592890581896_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,6fc5a8cd-ecd4-45d4-a75a-047c7b8f0a25,t241_20200623-105444_6
s41_1592890580874_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,0fa1fa6c-87cb-46a0-acee-35522b1d41dd,t241_20200623-105444_10
s41_1592890584220_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,24dac11a-0fe4-46b6-a6c6-ef21c7cfd9db,t241_20200623-105444_7
s41_1592890583868_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,3cced8eb-24ee-4803-be74-1b6d25b08a9d,t241_20200623-105444_8
s41_1592890588574_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,a8692e42-2317-43fb-b72f-29db17499ba8,t241_20200623-105444_9
s41_1592890599044_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,52a1f21f-c806-4374-bd70-82a9197aa49b,t241_20200623-105444_6
s41_1592890600140_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,45c20e33-cde3-4615-a260-a61501c89854,t241_20200623-105444_10
s41_1592890602004_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,501dc623-0bd4-4fb2-86e0-3d0e76df5371,t241_20200623-105444_7
s41_1592890602704_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,97318141-188f-4692-813a-bef874bdee2c,t241_20200623-105444_8
s41_1592890607836_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,8e9222c6-0f01-44d2-aaad-08a0ea1cd55c,t241_20200623-105444_9
s41_1592890617739_6,2ez3-4RXZ,794d9e8d-b512-11ea-840b-0242ac110002,c0258366-32e8-435e-8a53-609b49d905d8,t241_20200623-105444_6
s41_1592890620603_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,5af7cde8-74e5-406d-bbc8-0039d6c08c81,t241_20200623-105444_10
s41_1592890622789_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,39b92031-4ca3-4573-af79-921e2aa5b4df,t241_20200623-105444_8
s41_1592890622167_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,2ba597b0-e281-4a45-9520-0e7b587ef375,t241_20200623-105444_7
s41_1592890628181_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,401bae47-6621-4fc9-9524-024472b04d54,t241_20200623-105444_9
s41_1592890640060_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,36f955d7-fa1a-43fb-a0b9-b0b3d4bb8448,t241_20200623-105444_10
s41_1592890640471_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,00d44870-aa27-4dc2-9c61-dd2f7baf7991,t241_20200623-105444_8
s41_1592890641911_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,3f4a36e8-af4c-4c0e-a5dd-4ca3b61fcc1c,t241_20200623-105444_7
s41_1592890646209_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,92b2ea23-06e1-4fba-8b46-c84550d271c0,t241_20200623-105444_9
s41_1592890657262_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,1e2cfe0a-1284-44c5-93b9-cdfa73f40890,t241_20200623-105444_10
s41_1592890658290_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,452944e7-d4ea-4446-8e20-6fe781434d70,t241_20200623-105444_8
s41_1592890661155_7,47xB-23Bn,95df75f2-b512-11ea-840b-0242ac110002,ca5de76e-c26c-43a1-836f-0e1fcf6bd290,t241_20200623-105444_7
s41_1592890665046_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,271412c4-c016-40fe-8917-902c23067ff2,t241_20200623-105444_9
s41_1592890677498_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,4088873f-2e58-465a-b6f8-57ee0342f0f3,t241_20200623-105444_10
s41_1592890678357_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,5372039f-bfa3-4e67-95bd-79f429130c1c,t241_20200623-105444_8
s41_1592890684501_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,5feb1355-ff59-4bca-9e7b-4f43b58d0763,t241_20200623-105444_9
s41_1592890694750_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,0a9eb248-c7ff-4d7e-9301-88a6b682d488,t241_20200623-105444_10
s41_1592890698840_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,42c93f9b-528b-48cf-9f6a-f49e0e709519,t241_20200623-105444_8
s41_1592890704164_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,8ad25a3b-d240-46a8-9780-ade4df85f444,t241_20200623-105444_9
s41_1592890713790_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,0a198e4b-e195-4f73-815f-6ef7b2184e7b,t241_20200623-105444_10
s41_1592890720958_8,sfLe-V6X2,b5becae6-b512-11ea-94cc-0242ac110002,0b180149-cbe9-4a10-b495-7ebdeb87e209,t241_20200623-105444_8
s41_1592890724034_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,dcb0ad6b-9114-4986-ac18-4ed8d3455004,t241_20200623-105444_9
s41_1592890731148_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,0b9e7c47-355e-47e2-be4e-5abb6dd3a13b,t241_20200623-105444_10
s41_1592890741050_9,ky8F-peM4,d20f2d3b-b512-11ea-840b-0242ac110002,e2f6e27e-e7e6-4134-a459-5867bffb0966,t241_20200623-105444_9
s41_1592890749834_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,d1301178-b8c1-43e3-8a96-ee617b51ca00,t241_20200623-105444_10
s41_1592890770098_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,1acfc4fa-88fa-40e1-b715-e18cc3742521,t241_20200623-105444_10
s41_1592890791439_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,232eb17f-1706-4135-b3e6-febaea3e595d,t241_20200623-105444_10
s41_1592890808609_10,gRPi-Xq7K,ef4cae62-b512-11ea-94cc-0242ac110002,8afe7a92-2100-4315-801c-d4fc07109f37,t241_20200623-105444_10
s41_1592893678528_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,2e02f8b4-77c8-441a-865a-abedf18e9cfa,t241_20200623-115603_1
s41_1592893699672_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,80ec86b1-8d7c-4f4f-b7a1-cdca21914c4b,t241_20200623-115603_1
s41_1592893719669_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,397a0845-88e8-425c-95cc-f7757234a008,t241_20200623-115603_1
s41_1592893726738_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,ceeaecd5-bba3-4f9b-91f2-e48c29cf715d,t241_20200623-115603_2
s41_1592893741892_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,cdb3941e-6979-49e3-aad2-0ec922d83acc,t241_20200623-115603_1
s41_1592893744729_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,7e940659-7e3e-40eb-9971-cf2c0a163836,t241_20200623-115603_2
s41_1592893757962_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,a76497af-4948-4ba4-b2d7-6790084a7395,t241_20200623-115603_1
s41_1592893763973_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,02c11e27-4d54-4953-a88d-93c2e38833a1,t241_20200623-115603_2
s41_1592893770038_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,e7125f81-3e7f-467c-b49a-4cb4c0b9bef3,t241_20200623-115603_3
s41_1592893776302_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,3ab79c37-26e7-46d1-a38e-9910ffdaa1ea,t241_20200623-115603_1
s41_1592893782646_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,debfc97f-cbc5-4e47-bedd-13ca84a018b3,t241_20200623-115603_2
s41_1592893792265_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,0b3d0c4b-bbba-492e-81d9-33699fba3883,t241_20200623-115603_3
s41_1592893793919_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,31c0880c-bc7c-40bb-a8e0-52f7c6a4cff0,t241_20200623-115603_1
s41_1592893802188_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,210d7d13-701b-4f2f-9f44-b4409a556220,t241_20200623-115603_2
s41_1592893810305_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,bf288c4d-b4cd-46b5-b55b-b02441ea947a,t241_20200623-115603_3
s41_1592893813336_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,97ff256b-a8e6-4335-9b06-fb6473dd294a,t241_20200623-115603_1
s41_1592893822574_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,57a3eaec-f6ea-4fc9-b0cd-dc0ecfef23a3,t241_20200623-115603_2
s41_1592893827454_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,a063ed8c-ea1f-4113-bbeb-14be89602403,t241_20200623-115603_3
s41_1592893828850_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,3de466b6-b219-43c3-8048-7d20c85aea50,t241_20200623-115603_4
s41_1592893832575_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,af8db009-087d-470e-aa8d-5d80019e0cd8,t241_20200623-115603_1
s41_1592893843365_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,b233339a-f21d-4da8-a473-cfa6ff9d1ee5,t241_20200623-115603_2
s41_1592893848436_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,41dd9a2d-41ea-41fb-9e3f-ca354a783989,t241_20200623-115603_3
s41_1592893849455_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,594062ec-0d59-4561-ae9e-e7a262aa75a8,t241_20200623-115603_4
s41_1592893852365_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,5adc0492-9d6f-487a-b10e-dc7ea812b725,t241_20200623-115603_1
s41_1592893861628_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,ec796f4d-a491-40bf-bc05-58c12e3fa19b,t241_20200623-115603_2
s41_1592893867407_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,0468767a-a85c-4420-b1b2-100eca13aa0b,t241_20200623-115603_3
s41_1592893868079_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,860790ed-0eaa-4138-8bc9-480cfdd22e30,t241_20200623-115603_4
s41_1592893873501_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,851f44d9-dbbf-4489-b1a3-19235160ac58,t241_20200623-115603_1
s41_1592893878821_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,da44f320-a1e8-4ec1-a10d-0ffbbf42031f,t241_20200623-115603_5
s41_1592893882479_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,730b8878-b245-460d-a3db-171be7c74555,t241_20200623-115603_2
s41_1592893887942_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,81b8deb8-ee98-492f-bdb8-87d38cae6ea7,t241_20200623-115603_3
s41_1592893889012_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,60907099-1a22-4373-ac10-3272f34ae28a,t241_20200623-115603_4
s41_1592893893053_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,dfdcd0e9-5b98-49a6-8922-2d11bb8bea7a,t241_20200623-115603_1
s41_1592893900518_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,73489a72-c39c-4b0b-b2ef-8d6d8dc5963e,t241_20200623-115603_5
s41_1592893902181_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,2910ee16-094e-4fc1-8750-4e7f3842cf0c,t241_20200623-115603_2
s41_1592893905835_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,6148460a-d63b-4cc9-9d68-67cf63434c84,t241_20200623-115603_3
s41_1592893906640_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,c5f52f57-b88d-45d6-a651-e422aee95a46,t241_20200623-115603_4
s41_1592893911408_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,5dc9bfa7-7c38-42c2-890a-a2bd65664910,t241_20200623-115603_1
s41_1592893917032_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,9f1e1a85-db24-47b3-83fd-cca259944a98,t241_20200623-115603_5
s41_1592893923261_2,4C98-rd2v,933bd340-b51a-11ea-840b-0242ac110002,d4fbc60d-584e-40ad-98e6-342821725b86,t241_20200623-115603_2
s41_1592893925380_3,Bojz-4Fgw,b1335619-b51a-11ea-840b-0242ac110002,6343758b-8322-43c6-bb7a-48d09a79be9f,t241_20200623-115603_3
s41_1592893929169_4,vZWx-3ghZ,d0e61c45-b51a-11ea-94cc-0242ac110002,87772e06-9137-48e0-80be-fb54f645b2f3,t241_20200623-115603_4
s41_1592893933793_1,L2LC-8X2C,755122d9-b51a-11ea-94cc-0242ac110002,0ab9a117-3e26-44bc-97aa-09c2baef8891,t241_20200623-115603_1
s41_1592893936121_6,pdKB-9dhX,0ba1aa35-b51b-11ea-94cc-0242ac110002,d762e8b8-922f-4e20-94d4-fb621adc695f,t241_20200623-115603_6
s41_1592893937991_5,MQZg-tqAp,eef74168-b51a-11ea-94cc-0242ac110002,39e6e9b5-6561-4b58-b0c3-24c4eeba9fa0,t241_20200623-115603_5
