std_extuserid,classcode,classid,invitationid,tch
s41_1593004037258_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,413cdede-9513-4c34-9347-d32e3aa97f2e,t241_20200624-182606_6
s41_1593004038777_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,8a20f172-44c1-4f85-86f8-6df347f0aa6f,t241_20200624-182606_8
s41_1593004040612_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,1e10d698-8f6c-418c-b749-4f9d91cdb229,t241_20200624-182606_7
s41_1593004046660_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,0afcd303-cfb1-484e-8d46-c14356f126e2,t241_20200624-182606_10
s41_1593004047998_5,J3E7-HRpe,924cc100-b61a-11ea-840b-0242ac110002,ea5e48dd-b1dd-46bd-8681-b2b90edaa90e,t241_20200624-182606_5
s41_1593004054740_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,ea627eec-174f-4bdd-b2d8-2fff47860d00,t241_20200624-182606_6
s41_1593004054270_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,43cad89a-b380-4c32-a02f-d5374a71f58e,t241_20200624-182606_9
s41_1593004057459_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,8bb0688c-e5f5-4994-85c0-58766cdd7f77,t241_20200624-182606_8
s41_1593004060492_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,e6d04b72-aaed-420c-93b5-48ecfb7e9d8b,t241_20200624-182606_7
s41_1593004065662_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,3c4741eb-0f9d-40a4-b8a3-d5e8d3442213,t241_20200624-182606_10
s41_1593004073348_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,64d4a2e4-acfb-46a8-93f1-3b75bd4b937c,t241_20200624-182606_6
s41_1593004075207_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,d3552a60-1f1a-47e4-9347-a5bc12a42a72,t241_20200624-182606_9
s41_1593004078098_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,baa56f11-d94f-47ba-8f34-2a5bebd6e656,t241_20200624-182606_8
s41_1593004079864_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,d7523ca7-ee87-41b7-a237-0dd0949dafd8,t241_20200624-182606_7
s41_1593004086405_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,045fdd12-bc3d-41e1-b12e-91eb158c37e3,t241_20200624-182606_10
s41_1593004091186_6,YC8d-Y9Y2,b3b63906-b61a-11ea-840b-0242ac110002,00d30935-0c9c-46a2-bdbf-63ec00998d89,t241_20200624-182606_6
s41_1593004092322_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,d1108035-5013-4a65-abb9-81d01e5a336e,t241_20200624-182606_9
s41_1593004095098_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,5141dec2-8626-476a-b8a2-14e2a8041493,t241_20200624-182606_8
s41_1593004097712_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,55813ca6-8f6b-4ac9-b853-06197100a382,t241_20200624-182606_7
s41_1593004106000_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,ef69ef30-1fe1-4f5f-9c57-c60a287ebae5,t241_20200624-182606_10
s41_1593004110729_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,df9246f3-d2f6-4a7c-9dd5-d907209753cb,t241_20200624-182606_9
s41_1593004116855_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,be3f1d0e-5cc6-4285-b541-0669c029fa73,t241_20200624-182606_8
s41_1593004118117_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,2ce3c05e-fe5b-4e2d-9821-c35032ba55a2,t241_20200624-182606_7
s41_1593004125237_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,e6ecdc7f-0a7c-439c-8084-4c3a35e5373c,t241_20200624-182606_10
s41_1593004132848_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,4f141e4d-4d28-4c9f-ac43-96f741fe31e9,t241_20200624-182606_9
s41_1593004137590_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,5202f1e8-ff35-4b63-b41b-7613f7db3941,t241_20200624-182606_8
s41_1593004138578_7,ZHY8-7Lnz,d043f205-b61a-11ea-94cc-0242ac110002,253e10ae-5764-475b-85f7-bb9e2dc04c40,t241_20200624-182606_7
s41_1593004146248_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,120b10f9-98f8-476f-9801-d4c9881f070b,t241_20200624-182606_10
s41_1593004155941_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,25fde891-18a0-4d94-abe8-912a02503c7c,t241_20200624-182606_9
s41_1593004156395_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,334657f8-6aa2-46ba-a86a-94305124f6fd,t241_20200624-182606_8
s41_1593004166948_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,745f95e0-9d6d-4008-ac9d-fcbd3639fac2,t241_20200624-182606_10
s41_1593004173141_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,298abb9a-9cd2-4e63-8df2-ac8247d86615,t241_20200624-182606_9
s41_1593004175396_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,d11800ad-347c-49dc-91d0-92b04776acca,t241_20200624-182606_8
s41_1593004184346_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,27be60d9-a1fa-4987-864f-e9d6ba4ef3fb,t241_20200624-182606_10
s41_1593004193615_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,7d4b5fa5-759a-4c2f-9eca-b776bd57e927,t241_20200624-182606_9
s41_1593004197342_8,W2Eg-siBb,ef1ab08e-b61a-11ea-94cc-0242ac110002,bd0bf03d-7c83-42cc-b828-162d35eb3283,t241_20200624-182606_8
s41_1593004206404_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,e5cc7d86-4ae7-4315-b91f-d51a889373bf,t241_20200624-182606_10
s41_1593004213492_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,8e242267-691a-4ac9-b897-d722c9f6a5eb,t241_20200624-182606_9
s41_1593004227948_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,5e6f7b7d-70e6-4ad6-80c1-5e57935d252c,t241_20200624-182606_10
s41_1593004231788_9,LR42-H4gR,0dcbe58a-b61b-11ea-840b-0242ac110002,93d2cd14-ae75-4cf9-8471-31186dad164c,t241_20200624-182606_9
s41_1593004244993_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,65ec60c2-510c-468f-849b-2ecfd085bab2,t241_20200624-182606_10
s41_1593004266532_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,c3898614-bda1-4495-b261-e84fad7afd0a,t241_20200624-182606_10
s41_1593004288057_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,d62b5455-3df0-4bdb-8071-7590f7bc97bb,t241_20200624-182606_10
s41_1593004308748_10,qKc4-2649,2aac799e-b61b-11ea-840b-0242ac110002,b210108a-9b84-44b4-8166-17a412fb4c31,t241_20200624-182606_10
s41_1593002320897_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,a426304e-5bd9-4dc4-b12e-841b03cb72df,t241_20200624-180635_1
s41_1593002337848_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,60334847-6df1-40c7-acb4-7b22160622dd,t241_20200624-180635_1
s41_1593002356817_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,50c0a3dc-625d-4cb1-949c-dc96f4190fd3,t241_20200624-180635_1
s41_1593002359348_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,9a67b87d-650a-463b-877a-4e8c59bac49b,t241_20200624-180635_2
s41_1593002378612_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,b3137db4-0556-45a5-b7d4-f5998c6eb1d6,t241_20200624-180635_2
s41_1593002376852_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,eb2a8db7-1bdc-442b-aae7-9750aff16010,t241_20200624-180635_1
s41_1593002396557_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,b26f3cf3-e368-41f0-8d72-e298a712ecc1,t241_20200624-180635_2
s41_1593002396954_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,0a7f0c8c-ba91-404f-85d1-bf456ee9da8e,t241_20200624-180635_1
s41_1593002409922_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,cde60399-a7a0-4731-b98f-6a80039014be,t241_20200624-180635_3
s41_1593002414414_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,409b7dc5-e02c-4397-bb9f-585d6abdd0df,t241_20200624-180635_2
s41_1593002417213_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,dade868b-8f4b-4766-97fb-83dbbe0d713e,t241_20200624-180635_1
s41_1593002435939_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,60b46bb0-5828-4319-951e-1461858c0c0b,t241_20200624-180635_1
s41_1593002432313_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,ce956863-cdc0-4bcf-96eb-166c1bdd6c92,t241_20200624-180635_3
s41_1593002435260_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,8d9e9263-08b1-48a4-84f8-5548ed2586e2,t241_20200624-180635_2
s41_1593002452437_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,213f08a9-8523-45a4-9823-22e03eaba093,t241_20200624-180635_1
s41_1593002455636_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,3b76bd54-b762-425f-b5ef-a81651171006,t241_20200624-180635_2
s41_1593002453145_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,af22e0ae-b1fe-414c-9f6c-b1a56ab0a545,t241_20200624-180635_3
s41_1593002466440_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,09952110-26d9-4291-b54e-1502631e384b,t241_20200624-180635_4
s41_1593002472006_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,1bea4b55-c350-43f8-8e2b-fa2309168cf6,t241_20200624-180635_2
s41_1593002472516_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,bdbbd2df-db84-488e-9674-f239dcda6164,t241_20200624-180635_3
s41_1593002470107_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,77e8624b-69a1-4cd5-8b4e-94c9a5375274,t241_20200624-180635_1
s41_1593002489351_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,341b6ec0-783a-4b0a-8cad-78c5201a9cf8,t241_20200624-180635_2
s41_1593002487526_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,9c5b5ea4-dd82-42ba-a1d5-4024fe0ca1cc,t241_20200624-180635_4
s41_1593002490406_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,12de8099-52bf-461a-8b12-3114be60de76,t241_20200624-180635_3
s41_1593002490814_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,4c3a6934-31c7-446d-a0b8-8a805a80a218,t241_20200624-180635_1
s41_1593002507048_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,4afce3a2-9029-4a1f-871a-499ae9b5080c,t241_20200624-180635_4
s41_1593002507193_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,b4260d5b-5ec6-4a0e-a919-19366aa99b31,t241_20200624-180635_3
s41_1593002505383_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,ee31ebf0-ac2a-4878-9715-7a3ff5e04fc9,t241_20200624-180635_5
s41_1593002506729_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,9f5fa132-2a67-41ec-a396-b88a28c2f4a2,t241_20200624-180635_2
s41_1593002508469_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,25483fed-36b4-4433-a528-67d69d1eb2d4,t241_20200624-180635_1
s41_1593002523945_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,9fd00722-7455-44eb-a40a-5374f02d220f,t241_20200624-180635_4
s41_1593002525542_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,cfcbda4e-471a-4343-bead-5b58bdefb29b,t241_20200624-180635_5
s41_1593002524267_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,a2cfda32-6636-46a0-9599-086b48d9f9d1,t241_20200624-180635_3
s41_1593002526331_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,6750a17e-07f2-4d7c-a177-9934d91a3140,t241_20200624-180635_2
s41_1593002527559_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,2533ddeb-7eff-4c65-a0b3-0a0c27d12216,t241_20200624-180635_1
s41_1593002544152_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,2298c24a-a55b-4168-8e9f-ee3a3bed2958,t241_20200624-180635_3
s41_1593002543552_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,20989cba-7845-4709-99d3-3aec5ec1e8e6,t241_20200624-180635_5
s41_1593002545366_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,e099fed0-ed7d-4588-a8cd-42afc9d3c35a,t241_20200624-180635_2
s41_1593002542924_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,2f604904-182b-47ee-9ff6-2f7c691a2a94,t241_20200624-180635_4
s41_1593002549419_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,163f7a4b-81f0-45c5-9f86-20d3cb69151b,t241_20200624-180635_1
s41_1593002561058_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,503f6468-4792-4773-a45d-d45d07c7614e,t241_20200624-180635_3
s41_1593002563166_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,a7e40969-ea70-412c-819e-54285062165e,t241_20200624-180635_2
s41_1593002562109_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,23a98106-afba-40ff-b253-ebeb7636cd2b,t241_20200624-180635_5
s41_1593002562382_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,0ea8f588-5cf2-452e-98d2-d1a2cbfdc31f,t241_20200624-180635_6
s41_1593002564444_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,f75162da-bce8-4576-82cb-040648d26b0c,t241_20200624-180635_4
s41_1593002564880_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,22250a9a-179e-4d1c-ad1b-79d663c81c9c,t241_20200624-180635_1
s41_1593002580425_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,01e5fa27-3e89-44b0-b616-dbc4e743c09a,t241_20200624-180635_3
s41_1593002581238_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,3a0ad066-e27a-4bc0-aaee-f276c36d17d4,t241_20200624-180635_2
s41_1593002583494_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,7fdf006a-de97-4964-8b2c-fe017f062217,t241_20200624-180635_1
s41_1593002582522_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,332059ab-1ced-4a39-9c52-4606e761064b,t241_20200624-180635_4
s41_1593002582351_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,b536182c-7dd6-4e4d-9492-d6aada88ee29,t241_20200624-180635_6
s41_1593002581598_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,150b970d-6aac-45fc-9713-1e68f546547a,t241_20200624-180635_5
s41_1593002597580_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,05df3fe6-62f9-42ec-813b-401f5b52f494,t241_20200624-180635_3
s41_1593002600842_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,cffb7122-6a22-4b2d-9b6a-c007a23a1700,t241_20200624-180635_1
s41_1593002600101_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,043b085e-3fb4-4c51-af09-237d4c66a366,t241_20200624-180635_2
s41_1593002602095_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,bebfc5b8-6efc-405b-8e69-cea70b9bb4f7,t241_20200624-180635_4
s41_1593002603963_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,265a45b0-ce05-4af8-a557-7ac5007743d6,t241_20200624-180635_5
s41_1593002603800_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,4438cd89-fdb5-4f92-b0d9-66cee9388026,t241_20200624-180635_6
s41_1593002604528_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,cec922db-1272-420e-92c7-0b006eb391a4,t241_20200624-180635_7
s41_1593002618305_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,721a941a-1413-4b94-85bc-3800e6cad4cd,t241_20200624-180635_1
s41_1593002615178_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,579f44a1-9ab0-4804-b036-05ccb2dc931a,t241_20200624-180635_3
s41_1593002621710_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,7adcc321-afc9-45d0-8496-e3120849058b,t241_20200624-180635_4
s41_1593002619607_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,5f47901c-90c0-4abe-9a6f-22d2bd254ba5,t241_20200624-180635_2
s41_1593002622160_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,8d5c6df7-3bed-4cee-b02e-8b7c745c5800,t241_20200624-180635_6
s41_1593002621966_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,d6d63546-ecb6-4c45-8838-b04189065b1d,t241_20200624-180635_5
s41_1593002622311_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,a3d04447-82ed-4465-99d5-2207e03340b6,t241_20200624-180635_7
s41_1593002637971_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,1e6ffa2d-1c31-4221-a16e-74d13d5a3e01,t241_20200624-180635_3
s41_1593002636578_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,d414adea-f457-47ef-95ec-640181ca0fb7,t241_20200624-180635_1
s41_1593002640348_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,bafc6dd0-3640-426b-b2a7-881f9d70cf7b,t241_20200624-180635_2
s41_1593002641856_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,a0dcf9ba-c759-481d-b9e9-f71c07a5f1c7,t241_20200624-180635_5
s41_1593002640021_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,891efe41-8e6e-4df2-9391-911bbd361079,t241_20200624-180635_4
s41_1593002642076_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,f35dc08a-c949-4768-af09-62d77022b007,t241_20200624-180635_7
s41_1593002640821_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,f05754f5-7b2f-4fd2-a3c0-5003fad540ca,t241_20200624-180635_6
s41_1593002657573_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,4b299a91-f0d5-407c-a7f6-04de23e2c7df,t241_20200624-180635_1
s41_1593002654479_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,8cfa1a41-5d07-490c-aa53-b007c8c1bc7d,t241_20200624-180635_3
s41_1593002658898_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,2deff094-14ae-4b17-a9b6-bc4f40dcaf88,t241_20200624-180635_2
s41_1593002661378_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,852b75f5-215a-47b3-bc55-e4e5802bfb40,t241_20200624-180635_6
s41_1593002659951_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,8ea66cc8-d0d8-48e9-bc1c-03ec1854420d,t241_20200624-180635_4
s41_1593002661012_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,f9f471b8-ffb7-4dff-a348-36a5d1f87fd7,t241_20200624-180635_7
s41_1593002658928_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,6dbef77d-2029-4096-999c-1cf728e8c17a,t241_20200624-180635_5
s41_1593002666116_8,x34T-C87M,36a69b83-b618-11ea-840b-0242ac110002,78921344-10ee-4e4b-8da3-3525a8f249e2,t241_20200624-180635_8
s41_1593002675823_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,db7b04d7-5819-4ae0-8639-1a386fe63500,t241_20200624-180635_3
s41_1593002674269_1,snxZ-3E9j,63c9962c-b617-11ea-840b-0242ac110002,a1e98bae-cfab-4087-b6d7-57a4d7b13fe9,t241_20200624-180635_1
s41_1593002679524_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,617ee856-9f9f-4ebc-b0d8-60965f5bfdb0,t241_20200624-180635_4
s41_1593002677672_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,340bdf4b-1d77-41fa-ab5b-ac1ad65c534e,t241_20200624-180635_2
s41_1593002678680_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,b6e55dc9-bb2a-4612-938b-7de0d500e25c,t241_20200624-180635_6
s41_1593002680506_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,40301833-8a97-431f-ac24-1ea7b24f6f7a,t241_20200624-180635_5
s41_1593002680423_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,ca7f9e8b-485f-442a-ae4a-2dafa98961d1,t241_20200624-180635_7
s41_1593002684836_8,x34T-C87M,36a69b83-b618-11ea-840b-0242ac110002,3a156ac8-2bf8-435c-af73-023212731a85,t241_20200624-180635_8
s41_1593002691736_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,41705c41-bb7c-45ba-82a5-7ec6bfe3c55e,t241_20200624-180635_3
s41_1593002697325_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,1cc34f54-d0f2-4ef4-bd04-e66682a34a9e,t241_20200624-180635_4
s41_1593002697979_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,5e96700f-ca14-44ec-a247-0ef6f73d0e93,t241_20200624-180635_2
s41_1593002698796_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,2ed6212a-5bc0-44bf-9013-2eea0da50c93,t241_20200624-180635_6
s41_1593002699446_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,9943a050-c9c2-4c85-bdcd-570c133cfab3,t241_20200624-180635_5
s41_1593002700238_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,3e558a87-ddf3-47e4-996f-18d25fd99a67,t241_20200624-180635_7
s41_1593002705065_8,x34T-C87M,36a69b83-b618-11ea-840b-0242ac110002,c61e9047-0a3c-4ed7-b736-5da0797b7b4d,t241_20200624-180635_8
s41_1593002709395_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,4c1e2cde-0971-4184-88be-01e6202a5fca,t241_20200624-180635_3
s41_1593002713829_9,LcLz-UrT4,500979f5-b618-11ea-94cc-0242ac110002,fa9291c0-bae6-42ea-8e2d-02c047f553d7,t241_20200624-180635_9
s41_1593002717697_2,3gjH-xkoj,80bc7989-b617-11ea-94cc-0242ac110002,889f2fe5-b00f-4870-89bc-5ccf1661d7ea,t241_20200624-180635_2
s41_1593002715871_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,730920e5-9ffd-491c-aa52-873ac90cb26f,t241_20200624-180635_4
s41_1593002718407_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,337352f7-5088-42cc-a506-2c0a07769e3a,t241_20200624-180635_6
s41_1593002721235_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,61c8bd48-7c96-4d11-bf88-82aa69b4f1c8,t241_20200624-180635_7
s41_1593002720373_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,f5d78faa-378e-4d33-b3c5-7b29b56f7fbb,t241_20200624-180635_5
s41_1593002723840_8,x34T-C87M,36a69b83-b618-11ea-840b-0242ac110002,a3c6341d-f32e-4104-b30d-f2178a8fc498,t241_20200624-180635_8
s41_1593002730162_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,b7f1c2ef-9ed0-40e4-a1ba-b53396559c18,t241_20200624-180635_3
s41_1593002730828_9,LcLz-UrT4,500979f5-b618-11ea-94cc-0242ac110002,e6e3fbfb-944a-4a72-ae87-be95a3be0a3e,t241_20200624-180635_9
s41_1593002737251_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,5d1f8adc-7eda-43d9-97b1-3745962575b4,t241_20200624-180635_4
s41_1593002740455_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,18447bb9-b74a-4c77-8327-31cf1224978d,t241_20200624-180635_5
s41_1593002737947_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,bc328e8f-17b3-4e7f-9462-d3da5c0cbdb4,t241_20200624-180635_6
s41_1593002740320_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,107a1e21-220c-48a1-8dfa-86c894b7206d,t241_20200624-180635_7
s41_1593002743678_8,x34T-C87M,36a69b83-b618-11ea-840b-0242ac110002,ec0852d5-f086-4f97-bcc6-bd9e9b764f7a,t241_20200624-180635_8
s41_1593002749461_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,77ff3d97-4a22-4f2a-9822-84631d3ea885,t241_20200624-180635_3
s41_1593002751609_9,LcLz-UrT4,500979f5-b618-11ea-94cc-0242ac110002,f999ff19-f911-45f8-ada2-938983ce7ce0,t241_20200624-180635_9
s41_1593002755731_4,vJR9-ogt3,bf512359-b617-11ea-840b-0242ac110002,31835d48-6455-4bd5-ae34-bb50d9d2499d,t241_20200624-180635_4
s41_1593002759337_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,c1a7246b-279c-4e92-8681-c15ccbedf00f,t241_20200624-180635_7
s41_1593002758176_5,E9Rp-mvqt,d87d3a1a-b617-11ea-840b-0242ac110002,9a740ffc-1d85-49fc-80e2-3e3ba942beaf,t241_20200624-180635_5
s41_1593002758505_6,Xz4i-WDVu,f6454874-b617-11ea-840b-0242ac110002,a732067f-b1c0-4fec-9ede-a82fbc6b12d8,t241_20200624-180635_6
s41_1593002763713_10,a4Q7-C7T2,6d359593-b618-11ea-94cc-0242ac110002,623b480b-54b8-433d-81fe-a698f9fa359e,t241_20200624-180635_10
s41_1593002762959_8,x34T-C87M,36a69b83-b618-11ea-840b-0242ac110002,d6e8c754-bc76-4959-8965-b7a19796626f,t241_20200624-180635_8
s41_1593002767981_3,2n8G-dZY7,9d7ba393-b617-11ea-94cc-0242ac110002,a1eeafa5-8cbc-419e-b784-c6a4384ebaa0,t241_20200624-180635_3
s41_1593002769596_9,LcLz-UrT4,500979f5-b618-11ea-94cc-0242ac110002,7c5cda89-7496-4e6c-9f2b-81e16e51b11a,t241_20200624-180635_9
s41_1593002775614_7,frji-2feb,1600251c-b618-11ea-840b-0242ac110002,7d3311cd-d061-4ce0-b446-fbcae65c4305,t241_20200624-180635_7
