std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_1556,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,3af5b6c9-56f4-49de-b7c2-4c7ddea0e2ef
perf_std_1041_20190802-110415_1562,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,bfbc4782-870b-42ca-8be8-6e45cae0749c
perf_std_1041_20190802-110415_1561,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,1e5d24ce-3307-4548-ae58-a02cc34dff8d
perf_std_1041_20190802-110415_1563,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,710440d4-239d-481a-b064-5a62acfc92cf
perf_std_1041_20190802-110415_1559,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,49cdcbba-1f6d-4f06-a6e5-c3dfcacf8d92
perf_std_1041_20190802-110415_1565,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,63fb14a5-41f3-48f0-8f38-c1477844d2eb
perf_std_1041_20190802-110415_1569,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,f21e2251-0a23-4975-ad87-f8a8793f1bca
perf_std_1041_20190802-110415_1571,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,ce15c4cd-2105-4e2a-806c-e5f8beedee0d
perf_std_1041_20190802-110415_1564,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,7da0450a-341d-470d-8846-dbf84dc01689
perf_std_1041_20190802-110415_1567,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,4cef7037-7ff7-45b7-9c9b-3abd42950b6e
perf_std_1041_20190802-110415_1570,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,ed85b65b-7241-4f98-9c42-414f00fe4848
perf_std_1041_20190802-110415_1566,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,2ff05a97-eb42-4e39-8626-354a464e37c3
perf_std_1041_20190802-110415_1568,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,a9cc093a-493c-4043-a889-2a8a79e00bf7
perf_std_1041_20190802-110415_1575,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,f4e6355e-93c3-433d-bb4b-7f0a3dacb9c7
perf_std_1041_20190802-110415_1573,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,fb07ba45-da9c-4084-a350-2b272268cbf7
perf_std_1041_20190802-110415_1577,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,7a65a14e-5abc-47cf-acb6-c03c69a325b9
perf_std_1041_20190802-110415_1572,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,5834c818-21e1-4238-b0c2-5c8ab66321e0
perf_std_1041_20190802-110415_1574,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,d2c54efd-849c-4854-9824-3eeccb9e0712
perf_std_1041_20190802-110415_1580,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,041f5b32-7167-4737-a225-d11150212a6c
perf_std_1041_20190802-110415_1576,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,faa71317-a8a2-4db0-ba54-719acde205ce
perf_std_1041_20190802-110415_1579,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,54b308ac-3c9b-427e-9db3-bc17cc0e6972
perf_std_1041_20190802-110415_1581,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,56feb496-6af4-4579-b15c-cd22088af99f
perf_std_1041_20190802-110415_1582,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,43c2b844-6afc-4708-bddf-14d761bf8c67
perf_std_1041_20190802-110415_1584,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,a47c2759-fef0-4404-8e4c-0dd7b335b9fe
perf_std_1041_20190802-110415_1578,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,572b220d-75c7-4c9a-be2d-c98eb1de5569
perf_std_1041_20190802-110415_1586,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,d4943256-d4c7-46e1-9e5a-67aa959ac635
perf_std_1041_20190802-110415_1585,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,0cb175b3-1859-4da6-a137-4080f9baeb7d
perf_std_1041_20190802-110415_1583,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,1eb98282-8bde-4a3a-9f04-1a2501095e3e
perf_std_1041_20190802-110415_1591,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,05d1d1b2-bd6a-4e93-9774-8a86d8626d78
perf_std_1041_20190802-110415_1588,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,e9c2e602-e782-4782-bc60-bcd22bae5dd3
perf_std_1041_20190802-110415_1589,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,ac50c4d8-1f9d-4fde-b1b4-95f2a2960bd8
perf_std_1041_20190802-110415_1587,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,0b69c547-b548-44ba-b2cc-00013f742b0e
perf_std_1041_20190802-110415_1594,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,6a1ced3c-d2cc-4a36-a254-204bfe69999e
perf_std_1041_20190802-110415_1590,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,d28138d2-8701-48b7-a1f1-a3f46f911510
perf_std_1041_20190802-110415_1593,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,4b6dcb6c-1919-443e-bc9c-f5d55210b285
perf_std_1041_20190802-110415_1595,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,3deebb49-987e-435d-8c31-2685889dbf1f
perf_std_1041_20190802-110415_1592,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,a42214fe-7572-4a13-80d4-1d2060698c45
perf_std_1041_20190802-110415_1597,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,88605472-53f1-4536-965d-bc5ccf457211
perf_std_1041_20190802-110415_1600,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,204571f1-77b2-4a2c-a67b-b55f41f37d46
perf_std_1041_20190802-110415_1596,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,31251bd0-545e-48b7-b735-62fa402af02a
perf_std_1041_20190802-110415_1598,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,0b3162d1-daa8-470a-b580-9c6c881de0ad
perf_std_1041_20190802-110415_1599,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,5a47b6c7-aec3-4882-927d-41da4370694b
perf_std_1041_20190802-110415_1601,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,309ff852-d8f0-4831-a0c1-7ed004fa9ad7
perf_std_1041_20190802-110415_1605,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,96026c43-e474-4006-9c28-48d8fd9c88b5
perf_std_1041_20190802-110415_1607,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,e5f6438a-7bac-4959-8a77-e0e03ed52f1d
perf_std_1041_20190802-110415_1606,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,2e16754f-d938-4729-a288-e31bfa9e3c48
perf_std_1041_20190802-110415_1602,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,1a1dcc24-13be-4d75-bb56-a68c86446cd8
perf_std_1041_20190802-110415_1609,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,3077adee-bc8d-457b-93e8-6d45ceb9c524
perf_std_1041_20190802-110415_1603,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,c7aef6e5-dd4d-48c3-9890-c652abd26a7d
perf_std_1041_20190802-110415_1612,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,7368984f-02f2-4254-b867-5a44eacdd436
perf_std_1041_20190802-110415_1608,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,2cd75431-f938-46d2-948b-996ca1befa73
perf_std_1041_20190802-110415_1604,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,3a801923-a5d0-4af9-9c20-cf55c68ebfc7
perf_std_1041_20190802-110415_1611,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,39071081-f235-4011-ba3d-5ff62e47a2f5
perf_std_1041_20190802-110415_1615,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,981657fb-0698-4a5a-81e5-f84393326782
perf_std_1041_20190802-110415_1614,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,744a9d0e-ce21-446f-9657-5a254486bf2e
perf_std_1041_20190802-110415_1613,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,ffd81ba5-9de1-4d79-be2e-d342001a02d9
perf_std_1041_20190802-110415_1610,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,3fad65b8-5a20-4e6f-83d7-b5b718032b89
perf_std_1041_20190802-110415_1617,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,842ec5f5-e7e1-4019-9054-6378dc58ee43
perf_std_1041_20190802-110415_1616,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,61068ad0-0a45-40dc-a3df-3ad3e20d1c34
perf_std_1041_20190802-110415_1622,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,3da560e7-ec44-4e15-9d29-521a33cfd920
perf_std_1041_20190802-110415_1618,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,a5f4e09f-cc34-41a3-ad00-4e232e28f6a3
perf_std_1041_20190802-110415_1620,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,1c77a743-07b1-4986-a3bd-39bae51ff6dc
perf_std_1041_20190802-110415_1623,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,ba9db296-8ac0-44db-8b74-85d509c3d1e2
perf_std_1041_20190802-110415_1621,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,b6944061-ada3-4861-9fda-de6ae2cfbefa
perf_std_1041_20190802-110415_1619,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,5569268e-c0ea-49b5-a57e-50ab0f0a784d
perf_std_1041_20190802-110415_1624,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,4576ff7f-7598-4b39-96e8-e8605010d834
perf_std_1041_20190802-110415_1630,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,9052d8c3-b060-485e-b9a6-022226bcc2d0
perf_std_1041_20190802-110415_1626,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,95b2497b-a477-42e8-90dc-428dec57cf4a
perf_std_1041_20190802-110415_1625,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,ba726a8e-e86d-41bf-85dc-b7fe7e948e09
perf_std_1041_20190802-110415_1629,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,cbcdf6f6-8bb0-47b7-970b-95fcbaafb872
perf_std_1041_20190802-110415_1632,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,90405c38-eea7-49ca-a980-41d3479d8418
perf_std_1041_20190802-110415_1627,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,5f17226f-a95f-45a2-9434-34a4cf3da8b2
perf_std_1041_20190802-110415_1634,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,a6586754-3663-4569-b617-16dc9d89ca7b
perf_std_1041_20190802-110415_1628,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,836af39c-f9c8-4c55-9052-393bc8684450
perf_std_1041_20190802-110415_1631,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,694da77e-012b-4040-8bd9-d781699bb770
perf_std_1041_20190802-110415_1636,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,642208bd-3beb-4aad-979b-c40839e81dc2
perf_std_1041_20190802-110415_1635,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,9b52cc44-03bf-4b7b-a829-07212889f1be
perf_std_1041_20190802-110415_1633,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,184d2cd1-8184-470e-97b8-56e707d69456
perf_std_1041_20190802-110415_1637,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,d044fb47-87c1-4716-83b5-658b5d5dca12
perf_std_1041_20190802-110415_1644,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,59e6c77b-3084-4a47-9da5-50b2109c9d2b
perf_std_1041_20190802-110415_1641,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,8ac7a1bc-d132-4825-bec6-8d33566ba5f7
perf_std_1041_20190802-110415_1645,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,5e8aaaa8-aa32-4516-b242-032f5c02130b
perf_std_1041_20190802-110415_1638,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,bd9e64ee-b2df-4bdc-a5c5-e91c021ba252
perf_std_1041_20190802-110415_1639,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,3ac91138-2c55-42b3-b114-368b5d01f5b8
perf_std_1041_20190802-110415_1640,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,299c739d-2ad9-41fd-9959-9561969a0ec0
perf_std_1041_20190802-110415_1650,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,255edf12-36de-4f28-b023-f7a40948e17e
perf_std_1041_20190802-110415_1643,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,1ea2b153-0ef8-4158-97c1-05a81f039e7c
perf_std_1041_20190802-110415_1642,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,b9771f30-adc7-4609-8a12-3e491018bbf9
perf_std_1041_20190802-110415_1648,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,edcf0958-cf3d-43f7-92ac-b480d9314a67
perf_std_1041_20190802-110415_1649,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,7e8a8dd9-25b2-464e-86da-e08224c090d5
perf_std_1041_20190802-110415_1653,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,00e8c1d0-bc53-46c0-88cd-90a9f98fb3b5
perf_std_1041_20190802-110415_1654,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,b4582980-7664-4537-a7df-132408f0b312
perf_std_1041_20190802-110415_1646,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,1dd86e18-080b-4179-85bf-ec3f08b3cf54
perf_std_1041_20190802-110415_1647,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,4a8b287a-c3d2-43ea-a6e5-2540ee99926c
perf_std_1041_20190802-110415_1652,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,738b9f85-1e6b-496f-9a2e-a4f1723bb207
perf_std_1041_20190802-110415_1658,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,3babbefb-0280-4a72-b5ff-222bdc5a4915
perf_std_1041_20190802-110415_1651,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,2a816cd6-bdf0-4d13-8976-d07e46929296
perf_std_1041_20190802-110415_1656,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,c1522c2a-d2e7-452e-8157-bef93151b470
perf_std_1041_20190802-110415_1661,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,34c2c6e9-1005-4e03-bc61-0c1f47f7c0d7
perf_std_1041_20190802-110415_1655,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,17f18d16-8e64-48f9-9ca9-db7f141c4e5d
perf_std_1041_20190802-110415_1659,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,d2238e08-2184-498e-a6f4-ed076a2d613d
perf_std_1041_20190802-110415_1662,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,2695d60f-a163-4dc0-b909-53fe634b0257
perf_std_1041_20190802-110415_1657,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,89f7e84e-0908-4109-92ca-2c757af10051
perf_std_1041_20190802-110415_1660,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,6badc672-ded6-45c4-8c98-7b520305d56e
perf_std_1041_20190802-110415_1664,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,faf4acba-2c35-493a-99c0-6a2082bd2fdf
perf_std_1041_20190802-110415_1663,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,40f9d86d-f511-423f-9fb4-77a37376882a
perf_std_1041_20190802-110415_1666,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,6db4b5da-6d48-49a4-8b85-26ec392b61c3
perf_std_1041_20190802-110415_1665,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,bc715754-b57a-4426-9dd1-8b938877b399
perf_std_1041_20190802-110415_1667,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,be99ac72-034c-4e11-8b06-b9122f6002a6
perf_std_1041_20190802-110415_1668,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,4587001a-8bd2-4e38-a37d-f4f087302dae
perf_std_1041_20190802-110415_1670,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,f069f478-60d7-47f7-84fe-6f5e5f6440f0
perf_std_1041_20190802-110415_1675,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,0050b72f-9db6-4482-ba64-f34843b27a93
perf_std_1041_20190802-110415_1676,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,82bfbf14-a315-402d-8d2e-be8ae1ef6c75
perf_std_1041_20190802-110415_1671,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,47a8620c-73c7-4faa-9074-7cb8d4e71357
perf_std_1041_20190802-110415_1669,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,76c9a8b2-62e5-4fd6-947b-1f2d6a6362a2
perf_std_1041_20190802-110415_1672,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,a0f27e02-2992-4fdd-9960-b437041f7b26
perf_std_1041_20190802-110415_1678,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,b7f3b3a0-c432-46be-ad16-2a076abd658e
perf_std_1041_20190802-110415_1680,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,9aeee4a5-fa8c-429d-97e3-9c1c2aad58c8
perf_std_1041_20190802-110415_1673,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,0be9acc2-1536-4040-a58e-dc0ae21f3fb3
perf_std_1041_20190802-110415_1677,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,fd169657-d25c-49f2-ae22-6f58f9ece97f
perf_std_1041_20190802-110415_1674,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,5c360f8a-904d-41fe-bcf0-d1058ed91645
perf_std_1041_20190802-110415_1682,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,4d0053c1-71f5-4698-9071-15b61dd0a67b
perf_std_1041_20190802-110415_1681,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,52469545-a66e-417f-bf8f-c11430309a4d
perf_std_1041_20190802-110415_1679,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,0874dac4-87aa-4d01-93bd-1c1701482a59
perf_std_1041_20190802-110415_1686,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,9387461e-f4b5-4ec9-8d2a-8f9d39b6ff6a
perf_std_1041_20190802-110415_1683,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,dd455fd0-d9e8-4f38-b085-ac3f95581230
perf_std_1041_20190802-110415_1685,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,f1299f44-1d3a-4693-9f88-fa1399178997
perf_std_1041_20190802-110415_1684,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,7753a900-b2e6-43d8-8f1e-9dcb5eb2546a
perf_std_1041_20190802-110415_1692,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,d7c6d4c1-9ff2-40d2-bd8c-a7ee94164ff4
perf_std_1041_20190802-110415_1687,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,adc54d2c-82cb-4545-9b62-1a082051b757
perf_std_1041_20190802-110415_1693,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,8a7301f5-78ce-42b4-9308-434d331f6283
perf_std_1041_20190802-110415_1690,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,0e66f4ce-b7be-4e54-beef-ca7ca364aa84
perf_std_1041_20190802-110415_1688,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,11ec7603-e37d-4c2a-af6c-7f66f6a67063
perf_std_1041_20190802-110415_1697,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,5dfa59ee-5995-426c-80f2-80f7b578458d
perf_std_1041_20190802-110415_1694,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,ee452e5a-dde5-4367-a81f-82cdbf7b08a8
perf_std_1041_20190802-110415_1689,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,1bf47ab1-418c-4c99-9f83-0db89f80968d
perf_std_1041_20190802-110415_1691,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,a812ff96-25e8-4651-8841-5df02c63d59e
perf_std_1041_20190802-110415_1701,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,6c4d29dc-b1f5-4b69-91ff-cd7b82e60fae
perf_std_1041_20190802-110415_1695,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,9e188897-a446-4d39-885b-0c218ce53ced
perf_std_1041_20190802-110415_1698,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,ed22915f-2e9c-47bd-8d8c-c23b432bf78b
perf_std_1041_20190802-110415_1696,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,29075a18-3752-47de-b7b9-50fb73249b95
perf_std_1041_20190802-110415_1702,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,414ef5e3-641e-4eb2-b762-9073d37cd786
perf_std_1041_20190802-110415_1705,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,ed8402bb-8f97-48d3-91d7-dcf86d2d7381
perf_std_1041_20190802-110415_1703,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,1af9ba5c-7a09-4dab-8150-8d64944c5f72
perf_std_1041_20190802-110415_1699,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,0b41cd11-1259-401a-9ed7-faf071e7c591
perf_std_1041_20190802-110415_1707,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,0e76f486-24b2-42ee-bcf7-68d7e03d5037
perf_std_1041_20190802-110415_1700,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,dc674fcb-e9bd-4eb6-a8ab-1d3b6183f579
perf_std_1041_20190802-110415_1710,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,b1336ea6-18e7-4bf7-883b-854bfbcbc50d
perf_std_1041_20190802-110415_1704,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,662280a5-3d59-4b52-8fbd-e60cf233a012
perf_std_1041_20190802-110415_1708,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,c5027f5e-f8e5-4fb0-9d5b-c8af96b902f4
perf_std_1041_20190802-110415_1706,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,dc4359e4-f096-40a6-a12c-4548a970868c
perf_std_1041_20190802-110415_1711,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,3363cd09-9bb9-4283-816a-890c5bb01ece
perf_std_1041_20190802-110415_1716,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,d1dcfe84-b17d-4a66-a78f-a70567d6cb89
perf_std_1041_20190802-110415_1713,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,cb221bd4-a51b-41d2-881f-1de2c3de38c4
perf_std_1041_20190802-110415_1709,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,acb225d6-e3ec-4752-badb-b5db272480c6
perf_std_1041_20190802-110415_1717,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,e548e06d-7e24-4252-bac1-826db1182504
perf_std_1041_20190802-110415_1712,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,23419c97-13f1-4cd5-8474-cdca7ad14db7
perf_std_1041_20190802-110415_1718,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,880595cf-cedc-4efa-8d50-b262b27167a2
perf_std_1041_20190802-110415_1719,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,c6770f24-c984-4b54-9b9a-43567a88b473
perf_std_1041_20190802-110415_1714,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,1b488ecc-9616-4b88-a8a0-62d6592e56a8
perf_std_1041_20190802-110415_1715,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,78e2be7e-ae52-49c2-a25a-c15b4d3cebba
perf_std_1041_20190802-110415_1722,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,7ce146bd-f141-48ad-810e-490299a71a8d
perf_std_1041_20190802-110415_1724,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,cc1673b9-a917-437a-a466-9e1be9a3105d
perf_std_1041_20190802-110415_1720,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,1ee0825c-1d5b-420d-be56-174af6b4d614
perf_std_1041_20190802-110415_1723,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,17599fa8-e517-4b9b-8c9c-4c3aa55b4bcb
perf_std_1041_20190802-110415_1725,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,777226b8-4b75-4887-9790-07748ddb97ed
perf_std_1041_20190802-110415_1721,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,3c6acb09-5b2e-4631-9798-92573f53202c
perf_std_1041_20190802-110415_1729,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,32d4a55d-4bb2-438a-814e-d3b46b020116
perf_std_1041_20190802-110415_1728,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,940c6135-15b2-422b-b482-bf2249bd7b3a
perf_std_1041_20190802-110415_1727,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,fd70a538-94ba-42aa-a809-786ce8503731
perf_std_1041_20190802-110415_1733,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,32ee508c-9bc5-4451-bedd-9f7047921fd5
perf_std_1041_20190802-110415_1726,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,37b5cd82-8090-4e23-89e2-0cd432ec19c7
perf_std_1041_20190802-110415_1735,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,a2ab010c-9f1c-418b-90e3-609c3e788791
perf_std_1041_20190802-110415_1732,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,0a6f293c-c4a1-4f0a-a443-bbb77433ea12
perf_std_1041_20190802-110415_1736,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,c2108e7d-a2ff-4ca9-8e2d-58b7c66a4452
perf_std_1041_20190802-110415_1737,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,8239fe94-6d2d-4504-aa0a-b414ef7fd497
perf_std_1041_20190802-110415_1730,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,e6505c95-1002-45a3-975b-8aef75b7a94d
