teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0789,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,dcaef683-7405-46be-8244-bdc0ca961894
perf_teacher_1045_0790,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,4eade69e-c768-4741-af16-5307fe5ba316
perf_teacher_1045_0785,hjiN-6iCe,6fc03a2e-b515-11e9-a587-0242ac110003,9141248c-5991-4291-9e1f-9338106ba596
perf_teacher_1045_0788,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,13d35909-12b2-44b6-9e1c-02cfcb9d861d
perf_teacher_1045_0793,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,7679ebf1-c17f-4a3b-b760-ad1c630c0408
perf_teacher_1045_0794,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,31c69339-4b44-418b-97e8-2b832f34ad00
perf_teacher_1045_0791,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,cc767667-bb88-452b-993a-de33aabbd44e
perf_teacher_1045_0792,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,c561b3ff-2a06-4285-bd27-d27896e436fc
perf_teacher_1045_0797,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,57cf3921-a5dc-49cd-ad8e-668e41bcdbf4
perf_teacher_1045_0796,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,7ef2fb67-8098-4237-ae5d-cfbfe4611867
perf_teacher_1045_0799,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,01797ae5-8c5c-4ab8-b4b4-81193416b755
perf_teacher_1045_0795,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,7ccb8381-9dd0-4d0b-ab5c-fa38dd1f75ef
perf_teacher_1045_0798,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,b8b16ecb-8bf2-414e-bf73-04711b9a2814
perf_teacher_1045_0800,jdag-6Agf,77fc3a63-b515-11e9-a587-0242ac110003,eb80b812-2a71-4246-80bd-e6e7a665cc46
