teacherextuserid,classcode,classid,invitationid,tch
t11045_1592817712557_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,9e406009-f4dc-4ff8-aa31-45aa22e04817,t21045_20200622-144521_9
t11045_1592817710511_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,842c4830-589d-4a30-bc04-784616573fa5,t21045_20200622-144521_7
t11045_1592817715883_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,e436f1a6-390c-4273-a829-00096856c853,t21045_20200622-144521_6
t11045_1592817719492_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,9beddf6b-5231-49c8-8988-efdb4db9d020,t21045_20200622-144521_4
t11045_1592817718088_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,1b46d137-455d-40ba-8a32-ffabe40df092,t21045_20200622-144521_5
t11045_1592817723763_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,0966f8f8-8816-4fb7-8c83-36b80fe77311,t21045_20200622-144521_9
t11045_1592817724682_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,6aeb4c9c-09ae-4a32-b595-34a0e74aedbf,t21045_20200622-144521_7
t11045_1592817722081_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,5c0d2689-3347-41b8-9d17-5ce93dc7cb4c,t21045_20200622-144521_8
t11045_1592817720862_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,6c37be34-4bc0-4f5b-833b-e4f9ad237868,t21045_20200622-144521_10
t11045_1592817726513_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,4ff657d7-9a7a-489f-852a-39fc33a99a63,t21045_20200622-144521_6
t11045_1592817733876_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,723ac3dd-1e50-40a5-addf-3624862c9832,t21045_20200622-144521_5
t11045_1592817737042_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,acd9337f-29e7-462d-ba1f-8923f0812a88,t21045_20200622-144521_9
t11045_1592817739218_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,63a01173-c12c-4235-b3d0-33d361e83e85,t21045_20200622-144521_10
t11045_1592817732052_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,a8500395-b37c-4c0f-8f66-b555b6e2bfcb,t21045_20200622-144521_4
t11045_1592817738711_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,0cbce33e-5f85-491e-8fb8-9c66b4dde525,t21045_20200622-144521_8
t11045_1592817738672_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,c8e743ee-6c55-450e-81f3-7143f70beedb,t21045_20200622-144521_7
t11045_1592817743583_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,60ee8da8-121f-480d-a0f3-ff21e4ad9d7b,t21045_20200622-144521_6
t11045_1592817748036_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,615e6946-bacf-463e-8a75-5a155d330389,t21045_20200622-144521_5
t11045_1592817749422_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,730b44e9-7337-4a26-b06d-d6956cb12ee9,t21045_20200622-144521_9
t11045_1592817749640_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,bd7f628b-13cc-4241-9316-fe2da09cb588,t21045_20200622-144521_10
t11045_1592817749647_4,LU8L-7yCV,3ac9f071-b469-11ea-840b-0242ac110002,b2e0a17d-9209-4361-a654-94268e7c7014,t21045_20200622-144521_4
t11045_1592817752386_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,db1d9adf-2a7b-45aa-94fd-bb418252bd0b,t21045_20200622-144521_7
t11045_1592817752238_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,6a6ce5cf-8852-41c2-81f0-a6c7f3136f48,t21045_20200622-144521_8
t11045_1592817761858_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,6bf016ee-eda9-4093-aa6d-c6e68a2680db,t21045_20200622-144521_5
t11045_1592817759321_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,e4927b13-ad60-447f-bb0a-344a693f7e33,t21045_20200622-144521_6
t11045_1592817764997_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,0949fff2-b3be-48c4-843e-6d6f4e82ab1f,t21045_20200622-144521_9
t11045_1592817768644_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,f08dc340-cd9b-4b5f-8102-1373c5aaccba,t21045_20200622-144521_8
t11045_1592817766343_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,02c6b467-635f-41f4-8bc8-9d9601f03c03,t21045_20200622-144521_10
t11045_1592817767807_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,4f8e4312-97e1-4705-a3a8-762b36e54894,t21045_20200622-144521_7
t11045_1592817775045_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,530e8baa-d1b0-4cbd-a5a5-e76ac9361c28,t21045_20200622-144521_6
t11045_1592817772164_5,ckR3-m6VU,4e8d9a24-b469-11ea-94cc-0242ac110002,a000e85a-3355-4ecc-aa28-71e434739c88,t21045_20200622-144521_5
t11045_1592817775071_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,79f4860d-b949-4865-b19c-7e359f11becf,t21045_20200622-144521_9
t11045_1592817778912_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,a35d9c6d-e94a-4a90-a939-6cdc47c5f749,t21045_20200622-144521_8
t11045_1592817785043_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,f30257e4-f4ce-4ddb-9d11-d31ba5161c72,t21045_20200622-144521_7
t11045_1592817785115_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,65be875b-4d96-41eb-b9b0-f41ec3a49d34,t21045_20200622-144521_6
t11045_1592817783797_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,5e957583-8a4d-4788-9cf9-0c21fc56a187,t21045_20200622-144521_10
t11045_1592817789754_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,3fd3950e-49e5-451b-bd28-db6511cf0683,t21045_20200622-144521_9
t11045_1592817795453_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,a814ed8f-eae6-480c-a26d-2f7d31d8d37c,t21045_20200622-144521_8
t11045_1592817796189_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,d4fb33ff-7e4f-4f3c-84c6-32c9f93db47d,t21045_20200622-144521_7
t11045_1592817796799_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,4a2898ca-c4d3-49d6-9935-e8881be5387a,t21045_20200622-144521_6
t11045_1592817800765_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,59d8819a-d5ba-46b2-80ff-162de857bb18,t21045_20200622-144521_9
t11045_1592817796995_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,3d39db24-df7a-46dd-912d-9e4f46b450a6,t21045_20200622-144521_10
t11045_1592817810656_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,378cb685-76e2-4526-8ca5-88820bd9cce1,t21045_20200622-144521_6
t11045_1592817808286_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,1c58d003-7854-4dde-b52b-14911fa21e35,t21045_20200622-144521_7
t11045_1592817808218_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,35059b85-6b2a-48d0-9527-683acbad491f,t21045_20200622-144521_8
t11045_1592817814607_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,ca3ad8bf-0785-4872-95bd-14ad62e2560a,t21045_20200622-144521_10
t11045_1592817814477_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,05531a69-f0d2-477a-95ee-d1d1f43de7b4,t21045_20200622-144521_9
t11045_1592817821452_6,hqT3-L7ZE,66ae5cc2-b469-11ea-840b-0242ac110002,313b34b3-860f-4fa5-bef8-7bb0af36af50,t21045_20200622-144521_6
t11045_1592817824912_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,ac5dfcff-9cd9-4504-ab5e-53e02a7a7983,t21045_20200622-144521_8
t11045_1592817821471_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,fc8587c1-4ccb-4873-9611-bece9cb1b7ee,t21045_20200622-144521_7
t11045_1592817825041_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,2b56cf7c-f64c-4370-8c90-8bb7a38dba6f,t21045_20200622-144521_10
t11045_1592817826805_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,c34581a4-5050-47f0-bb06-db0ca436e92c,t21045_20200622-144521_9
t11045_1592817835962_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,118c902c-e4f9-45f0-830b-7aab3cc30aac,t21045_20200622-144521_8
t11045_1592817837570_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,60e797c4-ca5d-4f70-8f31-f1147a177d8d,t21045_20200622-144521_7
t11045_1592817841272_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,d9f97385-345b-4bbf-b68c-679e7dc30267,t21045_20200622-144521_10
t11045_1592817842562_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,97c29e83-18d2-43a1-ab13-f3f05d3525f9,t21045_20200622-144521_9
t11045_1592817852795_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,ec24f846-802e-4feb-b66a-86606ba696f2,t21045_20200622-144521_7
t11045_1592817850768_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,36890ce5-0038-4c19-a768-28cb8aa6e0ca,t21045_20200622-144521_8
t11045_1592817855602_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,b5673ed7-80c0-4441-b04b-fd681ea1fa8d,t21045_20200622-144521_10
t11045_1592817865396_7,9uYn-t4kD,7dae6bcb-b469-11ea-94cc-0242ac110002,d4aaa46a-cd34-41dc-8782-b16569bc2a72,t21045_20200622-144521_7
t11045_1592817860451_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,f4760493-cf64-48d6-aff4-a89e38fe5ef2,t21045_20200622-144521_9
t11045_1592817867561_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,ea90a3cf-3e27-40b3-a87b-a969d8ee880a,t21045_20200622-144521_8
t11045_1592817868633_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,5e1d8d6f-d929-4d77-85c8-ee3a0b045b6c,t21045_20200622-144521_10
t11045_1592817876507_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,34733f74-ce99-441f-aa4c-1fabc300e906,t21045_20200622-144521_9
t11045_1592817879906_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,79360419-f0bf-4e3c-a496-096a4590298d,t21045_20200622-144521_10
t11045_1592817879461_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,70fa6b92-4fac-4f8e-a88c-a09f39e01131,t21045_20200622-144521_8
t11045_1592817887374_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,fb32126f-b2fa-4169-9d2d-04712f78447b,t21045_20200622-144521_9
t11045_1592817891619_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,616b646c-f76e-4937-8860-b3b3deb509aa,t21045_20200622-144521_10
t11045_1592817898316_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,c0e36bfe-5206-4dc2-8550-7ccb68e3e1bc,t21045_20200622-144521_9
t11045_1592817897216_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,e308a3aa-6878-43ed-97b3-346db67b7d00,t21045_20200622-144521_8
t11045_1592817906276_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,8357ad34-1562-48d1-95e6-b8a20aa37d02,t21045_20200622-144521_10
t11045_1592817909648_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,21f9a2eb-0aed-4ea7-b747-9c5f487a284f,t21045_20200622-144521_9
t11045_1592817910720_8,7fzD-2r3B,95a4c301-b469-11ea-840b-0242ac110002,24cf582c-097e-448b-9d3d-ccaffad23078,t21045_20200622-144521_8
t11045_1592817918289_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,bcbd1a26-8c5e-4e40-8610-52a5827f6de3,t21045_20200622-144521_10
t11045_1592817922310_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,99ae6fc3-6f02-4231-85ec-f805585f31a1,t21045_20200622-144521_9
t11045_1592817932526_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,318f255f-cfe2-4559-8455-4a16e740f76d,t21045_20200622-144521_10
t11045_1592817939250_9,89bJ-6YBh,aed8f0a3-b469-11ea-840b-0242ac110002,3668c62b-715e-40f3-8c55-dc67c091b193,t21045_20200622-144521_9
t11045_1592817949699_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,73bcb26a-af73-479f-ab29-d16d72e51647,t21045_20200622-144521_10
t11045_1592817967306_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,99a61a57-92fc-468f-9aba-63d5c41735f6,t21045_20200622-144521_10
t11045_1592817983534_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,5b7c7469-ef06-42e9-8e6f-2051c83428b0,t21045_20200622-144521_10
t11045_1592818000217_10,G3N3-ZLgC,c89cb419-b469-11ea-840b-0242ac110002,43ed4fd8-7fa3-4799-ad21-046ea6b50aa5,t21045_20200622-144521_10
t11045_1592813755418_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,93aa1603-4115-48ee-bb9f-c84c3ff87856,t21045_20200622-134520_1
t11045_1592813772847_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,2a2ea169-77b8-4fff-8106-47b714c86f52,t21045_20200622-134520_1
t11045_1592813790612_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,c096c22c-ed3f-451b-9203-98ed262635bc,t21045_20200622-134520_1
t11045_1592813801354_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,e46e26ac-fa16-4785-87ce-fca7b646c6ba,t21045_20200622-134520_1
t11045_1592813817869_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,56dc97bc-cba5-4672-97b2-edefec96196f,t21045_20200622-134520_1
t11045_1592813834255_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,57200296-c774-489d-bcdc-444673811919,t21045_20200622-134520_1
t11045_1592813846546_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,543631bb-e616-40ca-9852-76931722d0a5,t21045_20200622-134520_1
t11045_1592813861133_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,5791b9bf-5323-4f33-8fd6-a585e427e16b,t21045_20200622-134520_1
t11045_1592813874508_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,df7d0106-b7a6-4aee-8b8a-ff7fd864b83a,t21045_20200622-134520_1
t11045_1592813885403_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,449834ce-e9f0-4b0c-a52a-f6de13f48b0c,t21045_20200622-134520_1
t11045_1592813898878_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,2994274d-0385-4a05-98fe-64447cd7aa2c,t21045_20200622-134520_1
t11045_1592813913238_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,5752ad4e-09e0-4fe1-84ab-3876aafb37bd,t21045_20200622-134520_1
t11045_1592813924762_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,ea9f40ea-6d79-4405-845b-cd56cb853964,t21045_20200622-134520_1
t11045_1592813941939_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,75197b88-f7ca-4f20-893e-860616017902,t21045_20200622-134520_1
t11045_1592813958900_1,2TZG-mAur,8d6c5b46-b460-11ea-840b-0242ac110002,f89d108b-7b54-4ceb-b7f2-d9aabcc64bab,t21045_20200622-134520_1
