teacherextuserid,classcode,classid,invitationid,tch
t11045_1592815394214_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,0133f920-e6e8-4878-a091-0f18c9a35c06,t21045_20200622-140608_7
t11045_1592815395848_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,de6752bc-47de-4fd6-a32d-ebd89e2a5ee0,t21045_20200622-140608_8
t11045_1592815396961_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,fb61f55d-4cc8-4829-a66a-33e3e5666669,t21045_20200622-140608_9
t11045_1592815398520_6,8WnP-9Fr3,ebb2b1ea-b463-11ea-840b-0242ac110002,4bc0e6b2-bb01-44db-a67b-f46c6cf16b35,t21045_20200622-140608_6
t11045_1592815402078_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,154a1de9-e08c-43c7-a7cd-73dafc295050,t21045_20200622-140608_10
t11045_1592815412053_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,a768bcbe-cc27-4d48-9cca-4a2bfb804f7a,t21045_20200622-140608_7
t11045_1592815412228_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,029cb5df-e555-45fb-986a-12943bce7a34,t21045_20200622-140608_8
t11045_1592815411637_5,t78i-76G3,d5a7b07e-b463-11ea-840b-0242ac110002,fa679e97-a763-47d2-8a9e-416c6ae07d35,t21045_20200622-140608_5
t11045_1592815408762_4,vk7A-6FMP,c04942f4-b463-11ea-94cc-0242ac110002,840b31a2-1564-4d4b-a3a7-a7fe6e7cfd6f,t21045_20200622-140608_4
t11045_1592815413553_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,4e13167a-e1cd-4a54-8692-e0d928f8f197,t21045_20200622-140608_9
t11045_1592815413577_6,8WnP-9Fr3,ebb2b1ea-b463-11ea-840b-0242ac110002,d325e389-abf7-4e95-a673-3b7cff4d5054,t21045_20200622-140608_6
t11045_1592815424522_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,c20ad3fc-9e9b-49c2-a3fe-8146616ba63e,t21045_20200622-140608_7
t11045_1592815417812_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,e08d9fee-14f0-47fc-82b8-a12f6e5a1c64,t21045_20200622-140608_10
t11045_1592815427214_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,e8260a1a-af0e-4428-8a27-05d2a01b4066,t21045_20200622-140608_9
t11045_1592815425134_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,ae2aff12-e779-4f92-893a-580746ddd5cd,t21045_20200622-140608_8
t11045_1592815436146_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,b2ea9039-c067-41cc-9237-86d1c1c492bf,t21045_20200622-140608_10
t11045_1592815430834_6,8WnP-9Fr3,ebb2b1ea-b463-11ea-840b-0242ac110002,0261444a-de17-4b4c-a40e-70273d445fe2,t21045_20200622-140608_6
t11045_1592815438660_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,3daef192-74d4-4c67-bd29-367b346f0ae0,t21045_20200622-140608_9
t11045_1592815435182_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,6259eb19-d3f8-48da-b064-62b27c9bcf05,t21045_20200622-140608_7
t11045_1592815440479_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,4abe7af0-6199-47fd-8a4f-2c60bd4dfc99,t21045_20200622-140608_8
t11045_1592815447938_6,8WnP-9Fr3,ebb2b1ea-b463-11ea-840b-0242ac110002,310e9162-5495-414c-864d-fbf3dea53e2c,t21045_20200622-140608_6
t11045_1592815447347_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,462b7a5b-0fec-4556-838d-241aac0a4a83,t21045_20200622-140608_10
t11045_1592815449926_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,843bc6e6-91d2-4396-b7ab-bef864b85690,t21045_20200622-140608_7
t11045_1592815448919_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,29e79452-6aeb-4973-9539-5a745dd712e3,t21045_20200622-140608_9
t11045_1592815452178_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,ed191945-bd1b-4960-9d7a-297989726f6b,t21045_20200622-140608_8
t11045_1592815464058_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,1546e37b-6af5-40e8-bc69-67b73ab99d0f,t21045_20200622-140608_10
t11045_1592815465462_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,fa3a2d6f-213a-442a-a985-1ed08b75c40e,t21045_20200622-140608_7
t11045_1592815463820_6,8WnP-9Fr3,ebb2b1ea-b463-11ea-840b-0242ac110002,40b8f799-eb86-4e3e-bcc5-826c9dd12120,t21045_20200622-140608_6
t11045_1592815466517_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,b7037fcc-a500-4e18-82d3-d02d612d332d,t21045_20200622-140608_8
t11045_1592815466087_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,1abdb1d2-caaa-44ec-8728-9bfeb52d26d1,t21045_20200622-140608_9
t11045_1592815480668_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,67d988d6-716c-490e-96c0-2fdbe6e21fb7,t21045_20200622-140608_10
t11045_1592815481194_6,8WnP-9Fr3,ebb2b1ea-b463-11ea-840b-0242ac110002,429f0167-1af4-43ea-9399-04e9887251a9,t21045_20200622-140608_6
t11045_1592815481060_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,2ee85ccd-9a78-4698-97b3-fbf5b39c9977,t21045_20200622-140608_7
t11045_1592815482494_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,c4d83e6f-88b5-4398-a891-8c36e3fa7ef0,t21045_20200622-140608_8
t11045_1592815483233_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,ec91542e-6571-4685-b531-f738a4e0ab08,t21045_20200622-140608_9
t11045_1592815490856_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,50cc55ff-e87e-4d76-8a15-dbd2bb794d02,t21045_20200622-140608_10
t11045_1592815493992_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,0197ab62-e33c-4fc3-a3ac-26bafe176a8e,t21045_20200622-140608_7
t11045_1592815495394_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,bf141e92-f07f-4517-8d82-dd70f25a3e98,t21045_20200622-140608_8
t11045_1592815500719_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,57e8a0f5-e4e9-4b0e-8e21-db95a70c5d44,t21045_20200622-140608_9
t11045_1592815502177_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,562a35e3-4568-450a-89da-27231ce01a93,t21045_20200622-140608_10
t11045_1592815507067_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,61a903ec-7a46-457b-9bf3-cea9c3cbaf01,t21045_20200622-140608_8
t11045_1592815506248_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,edff775a-206c-4ee2-950b-44baa4969ddf,t21045_20200622-140608_7
t11045_1592815518741_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,f0bd3214-74a2-48c9-a989-3d90e2ba1b10,t21045_20200622-140608_9
t11045_1592815520378_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,f1ceb81d-9c7c-461f-805b-f3919811ccc6,t21045_20200622-140608_10
t11045_1592815522230_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,9ea9fb9a-dc54-4149-92c2-cc5574d107e0,t21045_20200622-140608_8
t11045_1592815522637_7,H89Z-9wKc,03aa19ed-b464-11ea-94cc-0242ac110002,b0069043-52fd-4b71-9134-7581eb3e850e,t21045_20200622-140608_7
t11045_1592815534234_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,b3f037f8-ed67-4f6c-ac45-76207505b36c,t21045_20200622-140608_8
t11045_1592815530610_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,272eccc0-026b-44b3-924f-ef33c9ea0bdb,t21045_20200622-140608_9
t11045_1592815533450_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,9cbda6cb-b88e-482f-b0a1-a7ba2c91ea39,t21045_20200622-140608_10
t11045_1592815548636_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,b8493734-1108-402b-bc57-55fd35c7a461,t21045_20200622-140608_9
t11045_1592815548169_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,1e3933fe-684d-449a-b247-b8a79a91e5c8,t21045_20200622-140608_8
t11045_1592815549047_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,d4a438ba-2221-45f7-b058-977020f57edb,t21045_20200622-140608_10
t11045_1592815561126_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,742b311f-54a8-4ff1-b8b5-0a13a310ba8e,t21045_20200622-140608_9
t11045_1592815564199_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,f6610696-82d0-41f5-9cf5-90885d1f91ae,t21045_20200622-140608_8
t11045_1592815567275_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,37c8a4b4-fbea-45f2-a7a6-154cb4841c0e,t21045_20200622-140608_10
t11045_1592815576958_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,15b17670-42c4-41d4-ad1b-b547693360c8,t21045_20200622-140608_9
t11045_1592815582367_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,3c288e3f-0865-4dbb-835c-681fe31b9f28,t21045_20200622-140608_10
t11045_1592815587718_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,00fcf1fd-d924-404b-bda7-59a76b019b47,t21045_20200622-140608_9
t11045_1592815596971_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,0f3c35ec-c615-4eac-a72f-57b3e51f2cb2,t21045_20200622-140608_10
t11045_1592815603529_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,49e30522-77ce-42b2-bee4-ccc9c73c3f06,t21045_20200622-140608_9
t11045_1592815607410_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,66ea5541-701c-4cd8-b6d9-0c2b3cdd620b,t21045_20200622-140608_10
t11045_1592815625169_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,0f509f51-bb1d-4ab5-a238-d1aebb0ee50a,t21045_20200622-140608_10
t11045_1592815638138_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,bf2c6298-a5d0-46ae-ac40-e6b1bc9a5e6a,t21045_20200622-140608_10
t11045_1592815651078_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,e6c0e22d-b65d-48e4-bb95-754b754dea22,t21045_20200622-140608_10
t11045_1592815747085_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,780d7afc-d09f-4230-99b2-bd4540e766d2,t21045_20200622-141821_1
t11045_1592815764531_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,10dc42cc-34d6-415b-9b88-ebd6d0aaf8bc,t21045_20200622-141821_1
t11045_1592815777536_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,aaabee02-0faa-4ecc-90bc-ebf7d0df82a5,t21045_20200622-141821_2
t11045_1592815779630_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,b73d7daa-9d1f-4cfd-8554-0c30cc681538,t21045_20200622-141821_1
t11045_1592815795393_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,c64b985c-0a4b-49a0-a93e-3236eec61d5e,t21045_20200622-141821_1
t11045_1592815791831_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,6104e9bf-58ca-425a-8659-2fdc226771dd,t21045_20200622-141821_2
t11045_1592815806300_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,6eec8a67-7abc-4a14-8fb4-99f006056b86,t21045_20200622-141821_1
t11045_1592815807782_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,3df9c74e-6c1b-40d4-964a-782581f3e95f,t21045_20200622-141821_2
t11045_1592815819865_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,62fcb12f-38e5-454c-beef-ce75b21e8947,t21045_20200622-141821_1
t11045_1592815819663_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,17a6e31d-35e8-41d3-bd0f-32c4e1c23a23,t21045_20200622-141821_3
t11045_1592815822458_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,8d9e0de5-55c4-4085-98d9-404c74300065,t21045_20200622-141821_2
t11045_1592815830774_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,30dda80c-c031-432f-81ca-b087c0d0cd8d,t21045_20200622-141821_1
t11045_1592815832005_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,4d3af2f6-3391-40f6-a6ed-482f0fc3ed4c,t21045_20200622-141821_3
t11045_1592815839909_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,d21f83f1-fdb0-4cb4-abb1-3c84ec74c62b,t21045_20200622-141821_2
t11045_1592815848025_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,6aa9e772-430b-4ab0-ba5b-a9ed7940a5c1,t21045_20200622-141821_1
t11045_1592815853415_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,e75a6912-8791-42ad-a7e3-070139e15e10,t21045_20200622-141821_2
t11045_1592815849395_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,6a73e3ff-9135-4215-96f1-245076003cee,t21045_20200622-141821_3
t11045_1592815865384_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,7cc6f24f-3ced-427c-b6d9-2ae0239520f1,t21045_20200622-141821_3
t11045_1592815864883_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,81b6166b-1fdd-4f01-8336-e64722ff45bc,t21045_20200622-141821_4
t11045_1592815864485_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,1ae49b10-86f3-4e2c-9b68-a273efa33676,t21045_20200622-141821_2
t11045_1592815863985_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,033eca5c-2abd-4f4c-b5d3-adfef74bbb5a,t21045_20200622-141821_1
t11045_1592815875864_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,a5c024a2-53a6-4332-afde-f7a9d7e7da46,t21045_20200622-141821_3
t11045_1592815877615_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,41bb92b2-51c5-4b3f-bd60-e2c2b12fb865,t21045_20200622-141821_4
t11045_1592815879261_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,228f80a1-116c-40e6-a121-296876ec0207,t21045_20200622-141821_2
t11045_1592815880836_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,953a8176-18dd-4bb9-be2f-a0b3ee0dc20d,t21045_20200622-141821_1
t11045_1592815890133_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,98d8888a-1eaa-40f8-bd78-b9e48ec88480,t21045_20200622-141821_3
t11045_1592815894482_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,7e2bcc48-984a-495a-81e3-91f05872e425,t21045_20200622-141821_2
t11045_1592815895408_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,852fe9ec-fa27-4371-94b3-f80f63a5b737,t21045_20200622-141821_1
t11045_1592815894275_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,f970285f-82a7-49fa-8151-0a8ed2c3c541,t21045_20200622-141821_4
t11045_1592815902904_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,33e70ea8-5538-44bb-87da-036311786ee7,t21045_20200622-141821_5
t11045_1592815901363_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,69f5b290-5045-4ce7-991a-2d47261908cf,t21045_20200622-141821_3
t11045_1592815909512_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,26bc0129-6552-443e-bcf4-734b651ed898,t21045_20200622-141821_1
t11045_1592815906331_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,c6d47f0d-4d28-48e6-a843-4fdcc5155acc,t21045_20200622-141821_2
t11045_1592815909793_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,5e26173d-fa95-48e8-964e-f8f10d0bbd9e,t21045_20200622-141821_4
t11045_1592815916947_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,da953cd7-ca9b-4503-a093-487262f99491,t21045_20200622-141821_5
t11045_1592815916958_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,47514efe-6328-446b-8277-5609adea0d98,t21045_20200622-141821_3
t11045_1592815922706_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,99cf7f92-c531-4ed2-9c90-7c3281e30e27,t21045_20200622-141821_4
t11045_1592815922593_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,443eca8d-7d58-4acf-825c-6392d0fbfa73,t21045_20200622-141821_2
t11045_1592815919947_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,dbdb14e2-b773-42f2-bec5-177190bc583f,t21045_20200622-141821_1
t11045_1592815930123_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,c4bfc3fd-8c25-4039-8840-03e926e7d487,t21045_20200622-141821_5
t11045_1592815936377_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,126a1e7e-13ec-4bb1-86d4-2e06053b5fe8,t21045_20200622-141821_1
t11045_1592815932665_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,a644e207-4399-4058-a73a-5e27797a0196,t21045_20200622-141821_3
t11045_1592815934963_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,d68b898b-09b7-41f0-9a9a-95068c19c3d2,t21045_20200622-141821_4
t11045_1592815935950_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,9acc988b-5cf9-47f4-8bf8-bd6016f5f660,t21045_20200622-141821_2
t11045_1592815937391_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,99cf2339-8430-43bf-998c-96f5584a5fb7,t21045_20200622-141821_6
t11045_1592815943339_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,537dc33c-ff43-4f96-b579-6ca2d02d452b,t21045_20200622-141821_5
t11045_1592815951510_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,4f9c160d-df95-4cb2-afaf-ed159f93d482,t21045_20200622-141821_4
t11045_1592815948384_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,6c96eb75-b73c-4e7d-93bf-9946b4441e1c,t21045_20200622-141821_1
t11045_1592815953469_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,0d852641-f620-456b-8abe-e8561ec11cab,t21045_20200622-141821_6
t11045_1592815952084_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,1c8efefc-991b-4214-b8aa-356047425fef,t21045_20200622-141821_2
t11045_1592815950526_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,0c5ff29e-1ff7-43a5-b367-da56e0dd0edb,t21045_20200622-141821_3
t11045_1592815959618_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,7e88eb70-f9e5-4ece-ad99-afe26a639874,t21045_20200622-141821_5
t11045_1592815967350_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,51fa1f85-3562-4e51-ac94-25aa237d62c4,t21045_20200622-141821_2
t11045_1592815964769_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,26b05a38-3bb1-405c-9372-98252dfb7111,t21045_20200622-141821_4
t11045_1592815966508_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,2a6a7be2-76c9-4898-9ba6-7fcc4a4a0c56,t21045_20200622-141821_6
t11045_1592815965571_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,47001a86-2176-4a43-bcf8-a8a53bfb14e8,t21045_20200622-141821_1
t11045_1592815967642_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,d61a321a-2910-41b4-be8f-8e19ba90be00,t21045_20200622-141821_3
t11045_1592815977162_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,d404e72c-a961-4955-91c5-436d5bb8a765,t21045_20200622-141821_5
t11045_1592815981201_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,87a2fde0-82f8-434d-a9c5-bf15bb0fecb5,t21045_20200622-141821_2
t11045_1592815980525_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,8849faa1-93dd-47a0-834a-dbbe07aafa94,t21045_20200622-141821_7
t11045_1592815983098_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,3178ed0b-cc36-4a46-9972-11eefee3333a,t21045_20200622-141821_1
t11045_1592815982928_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,e66b092c-903c-4bea-8af0-989ed0fddf13,t21045_20200622-141821_6
t11045_1592815981767_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,da1f8c51-712a-499e-971e-01905c214a22,t21045_20200622-141821_4
t11045_1592815983294_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,0551f284-9156-48a4-bb63-243d6b33b71c,t21045_20200622-141821_3
t11045_1592815989255_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,5323c66b-94cd-4b29-bf0d-a0ee4a5a10b8,t21045_20200622-141821_5
t11045_1592815993717_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,3729f2ce-42fd-4bca-9d43-46396dec5477,t21045_20200622-141821_7
t11045_1592815995934_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,436e7a7e-b1f1-4eb2-8dfd-5a3a86860e97,t21045_20200622-141821_1
t11045_1592815992176_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,7f20673b-1053-45f4-a9aa-02ab089bd194,t21045_20200622-141821_2
t11045_1592815997674_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,93a52e2b-1ffd-46b6-936b-9df36cb38a33,t21045_20200622-141821_3
t11045_1592815997605_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,dcfd3127-3172-4fde-aa72-1778f42080e7,t21045_20200622-141821_4
t11045_1592815996107_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,15f0de32-3b91-499c-9c71-60e05c25fc50,t21045_20200622-141821_6
t11045_1592816006050_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,7df26a03-26c4-494e-b676-112c00648d8c,t21045_20200622-141821_1
t11045_1592816003123_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,8a9ce772-dda9-4585-8974-4ec40a0408f5,t21045_20200622-141821_5
t11045_1592816005109_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,6d371279-9ec9-49e6-b71e-3076a4ebf08f,t21045_20200622-141821_7
t11045_1592816011429_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,916d4bf1-4a6f-49d6-bb95-7ce47753295f,t21045_20200622-141821_6
t11045_1592816010965_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,ab9c2b71-ed97-4781-8db8-6d6e6311a828,t21045_20200622-141821_4
t11045_1592816009857_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,ae37670e-6cf9-41c8-a738-46b8d76e1843,t21045_20200622-141821_3
t11045_1592816009011_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,b6623ec0-1187-4bcd-b5fc-dc75949ab135,t21045_20200622-141821_2
t11045_1592816020479_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,226e8425-0a9e-4eb2-81a3-d8cf1bbaf0b0,t21045_20200622-141821_7
t11045_1592816016249_1,8a3Z-4mBp,2e652b17-b465-11ea-840b-0242ac110002,4541ee19-b51a-435a-af3d-091934ed408b,t21045_20200622-141821_1
t11045_1592816022490_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,e8cb0571-2776-49cf-b1b7-28360d5b74a8,t21045_20200622-141821_6
t11045_1592816023332_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,3bf9694d-95c9-43e2-9539-f6d4bfd84266,t21045_20200622-141821_4
t11045_1592816019526_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,784c437f-fe8f-49d2-a4f5-bf29365557b3,t21045_20200622-141821_5
t11045_1592816023744_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,edacf9bb-901c-4212-a6b7-873c30f535be,t21045_20200622-141821_3
t11045_1592816024586_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,97ac9983-fe0e-4ee5-bcec-85b148a1f1a9,t21045_20200622-141821_2
t11045_1592816032303_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,f902484f-f6d7-4482-91fd-b2507e739a25,t21045_20200622-141821_7
t11045_1592816026521_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,94ad678d-396c-441b-9dd1-0d75c00df9ce,t21045_20200622-141821_8
t11045_1592816036206_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,8d6f070e-9f92-4c37-a472-723c726db778,t21045_20200622-141821_5
t11045_1592816034242_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,ee195c85-587a-4568-9e8f-1f4070370638,t21045_20200622-141821_6
t11045_1592816035708_4,8E7m-HmU6,76ac487e-b465-11ea-94cc-0242ac110002,4005c7e9-1992-457b-975f-190d938d8870,t21045_20200622-141821_4
t11045_1592816042687_7,dsQz-oQrx,bc248d1d-b465-11ea-840b-0242ac110002,835d998e-cd3e-40cf-b038-5080e1662114,t21045_20200622-141821_7
t11045_1592816039338_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,b0c21894-e567-4d48-961b-15954d3923b5,t21045_20200622-141821_3
t11045_1592816043909_8,ek8U-8Tv2,d5110401-b465-11ea-94cc-0242ac110002,d7cbfeaa-5af5-415a-94b0-753113ac54f8,t21045_20200622-141821_8
t11045_1592816042508_2,HNs6-t9wq,42a1d4e8-b465-11ea-94cc-0242ac110002,06dd464f-e4fe-43e0-a73a-6ac991fe8e12,t21045_20200622-141821_2
t11045_1592816049930_5,ru3D-4YLb,8e30069c-b465-11ea-840b-0242ac110002,0c7ce65b-0d34-4fc7-85be-ca52c368b31c,t21045_20200622-141821_5
t11045_1592816050167_6,3L8a-Vx3b,a34a3fc3-b465-11ea-94cc-0242ac110002,67a30ab9-eb55-43f3-aa7e-f99d5b160ea1,t21045_20200622-141821_6
t11045_1592816053863_3,7yFp-L9de,5c316935-b465-11ea-840b-0242ac110002,0255c44f-fb75-4350-9cf0-b2d77ee8ec1d,t21045_20200622-141821_3
