teacherextuserid,classcode,classid,invitationid
perf_teacher_1045_0390,Ndie-WZfh,73593ef6-b515-11e9-ad14-0242ac110003,b54f0660-86c6-4709-965f-d28f43a9a68c
perf_teacher_1045_0386,agi8-9d3a,6efc9b82-b515-11e9-a587-0242ac110003,47065632-bd9d-4583-af04-6f1825a454d6
perf_teacher_1045_0384,V7j7-FHfb,6f3a19bc-b515-11e9-9198-0242ac110003,342a8e73-f399-4476-9bc2-7dbddcbb5343
perf_teacher_1045_0388,aDQ9-8jJT,7242c58c-b515-11e9-aead-0242ac110003,e9b18f69-e0d4-435f-ba83-796845250969
perf_teacher_1045_0389,79c9-cgMC,7194f987-b515-11e9-9198-0242ac110003,a14035fe-0688-4296-bbbb-d44872125117
perf_teacher_1045_0393,CPCT-gid6,751064e0-b515-11e9-ad14-0242ac110003,20ccac31-68e8-4106-a5f0-dd35bdd12cca
perf_teacher_1045_0391,6ah8-WEdY,724e10ff-b515-11e9-89b9-0242ac110002,e5d1cfea-1227-4ef1-adc9-21b1872b6b26
perf_teacher_1045_0392,MHC3-Dcfg,75a7c2e4-b515-11e9-a587-0242ac110003,ba0369d5-0ba0-4690-a92b-3d224c6788d5
perf_teacher_1045_0396,AfQb-aCei,757d7e53-b515-11e9-a587-0242ac110003,6fcee98e-c48d-4746-b0c9-322f4093e60a
perf_teacher_1045_0395,MQEJ-68dA,74aa9eae-b515-11e9-ad14-0242ac110003,df3fbfa1-b2c5-4f84-8d6b-6721a2af24b2
perf_teacher_1045_0394,98d3-e96M,733c1a26-b515-11e9-89b9-0242ac110002,3643635c-1bd3-4765-8e67-6feb5352e9d1
perf_teacher_1045_0401,9Df6-j84h,5ebf324e-b515-11e9-a587-0242ac110003,83ce2259-3e01-42a1-8368-6be98afdfa22
perf_teacher_1045_0399,iXUD-bEjd,777b2368-b515-11e9-aead-0242ac110003,db45a8d1-2e65-4f18-bb5b-42b76035cb79
perf_teacher_1045_0398,9afb-jhiE,780f73c0-b515-11e9-aead-0242ac110003,3fbd7cac-0b7c-4093-a5ca-3b6dd3efd6d1
perf_teacher_1045_0397,abjb-AgjE,78189bf7-b515-11e9-9198-0242ac110003,90d24942-9d5b-4991-b33f-3747f4393d01
