extuserid,classcode,noOfBundles
std_1673426487028_16,gAYc-E6yY,3
std_1673426493218_15,89WH-xk8g,3
std_1673426494354_14,p34K-dw4o,3
std_1673426505046_16,gAYc-E6yY,2
std_1673426505725_15,89WH-xk8g,4
std_1673426509980_14,p34K-dw4o,3
std_1673426515813_16,gAYc-E6yY,2
std_1673426522746_14,p34K-dw4o,3
std_1673426522030_15,89WH-xk8g,3
std_1673426533927_14,p34K-dw4o,3
std_1673426531276_16,gAYc-E6yY,3
std_1673426539099_15,89WH-xk8g,3
std_1673426546491_14,p34K-dw4o,3
std_1673426551070_15,89WH-xk8g,3
std_1673426548036_16,gAYc-E6yY,3
std_1673426560655_14,p34K-dw4o,4
std_1673426565298_15,89WH-xk8g,4
std_1673426567472_16,gAYc-E6yY,3
std_1673426573347_14,p34K-dw4o,2
std_1673426576243_15,89WH-xk8g,4
std_1673426582787_16,gAYc-E6yY,3
std_1673426583336_17,Zm2C-6Cp9,3
std_1673426593472_15,89WH-xk8g,3
std_1673426598272_16,gAYc-E6yY,2
std_1673426602492_17,Zm2C-6Cp9,3
std_1673426610493_16,gAYc-E6yY,4
std_1673426610474_15,89WH-xk8g,3
std_1673426619622_17,Zm2C-6Cp9,2
std_1673426628444_15,89WH-xk8g,4
std_1673426625621_16,gAYc-E6yY,4
std_1673426634149_17,Zm2C-6Cp9,4
std_1673426640690_15,89WH-xk8g,2
std_1673426644258_16,gAYc-E6yY,3
std_1673426645050_17,Zm2C-6Cp9,3
std_1673426664050_16,gAYc-E6yY,4
std_1673426661206_15,89WH-xk8g,2
std_1673426664866_17,Zm2C-6Cp9,3
std_1673426675596_16,gAYc-E6yY,3
std_1673426678507_15,89WH-xk8g,2
std_1673426678538_18,XTzF-K8Nq,3
std_1673426682387_17,Zm2C-6Cp9,4
std_1673426692042_16,gAYc-E6yY,3
std_1673426698701_18,XTzF-K8Nq,3
std_1673426700784_17,Zm2C-6Cp9,4
std_1673426710583_16,gAYc-E6yY,2
std_1673426715890_18,XTzF-K8Nq,2
std_1673426716641_17,Zm2C-6Cp9,3
std_1673426725296_16,gAYc-E6yY,4
std_1673426732725_18,XTzF-K8Nq,3
std_1673426733175_17,Zm2C-6Cp9,3
std_1673426739935_16,gAYc-E6yY,4
std_1673426753558_17,Zm2C-6Cp9,4
std_1673426748440_18,XTzF-K8Nq,2
std_1673426758646_16,gAYc-E6yY,3
std_1673426769285_16,gAYc-E6yY,3
std_1673426765411_17,Zm2C-6Cp9,2
std_1673426766000_18,XTzF-K8Nq,2
std_1673426778382_19,p237-9EzB,2
std_1673426782445_17,Zm2C-6Cp9,4
std_1673426783067_18,XTzF-K8Nq,2
std_1673426789681_19,p237-9EzB,3
std_1673426799681_17,Zm2C-6Cp9,3
std_1673426803213_19,p237-9EzB,3
std_1673426801367_18,XTzF-K8Nq,3
std_1673426813951_17,Zm2C-6Cp9,3
std_1673426816527_19,p237-9EzB,3
std_1673426819346_18,XTzF-K8Nq,3
std_1673426825374_17,Zm2C-6Cp9,2
std_1673426832065_19,p237-9EzB,2
std_1673426835087_18,XTzF-K8Nq,2
std_1673426842634_17,Zm2C-6Cp9,3
std_1673426846381_18,XTzF-K8Nq,4
std_1673426844235_19,p237-9EzB,4
std_1673426854053_17,Zm2C-6Cp9,2
std_1673426860373_19,p237-9EzB,3
std_1673426860145_18,XTzF-K8Nq,3
std_1673426875604_18,XTzF-K8Nq,3
std_1673426873035_17,Zm2C-6Cp9,4
std_1673426874376_19,p237-9EzB,3
std_1673426887282_18,XTzF-K8Nq,3
std_1673426880435_20,24Nb-Md8P,3
std_1673426891786_17,Zm2C-6Cp9,2
std_1673426894138_19,p237-9EzB,3
std_1673426900477_20,24Nb-Md8P,4
std_1673426899476_18,XTzF-K8Nq,3
std_1673426915413_20,24Nb-Md8P,3
std_1673426907612_19,p237-9EzB,3
std_1673426918911_18,XTzF-K8Nq,3
std_1673426926552_20,24Nb-Md8P,4
std_1673426929837_18,XTzF-K8Nq,2
std_1673426927454_19,p237-9EzB,3
std_1673426941021_20,24Nb-Md8P,3
std_1673426942813_18,XTzF-K8Nq,2
std_1673426947990_19,p237-9EzB,3
std_1673426953857_20,24Nb-Md8P,4
std_1673426962507_18,XTzF-K8Nq,3
std_1673426964741_19,p237-9EzB,3
std_1673426969807_20,24Nb-Md8P,3
std_1673426980892_18,XTzF-K8Nq,4
std_1673426985206_19,p237-9EzB,2
std_1673426990358_20,24Nb-Md8P,4
std_1673427001570_19,p237-9EzB,2
std_1673427012712_19,p237-9EzB,4
std_1673427006653_20,24Nb-Md8P,3
std_1673427023500_20,24Nb-Md8P,3
std_1673427023493_19,p237-9EzB,4
std_1673427036804_20,24Nb-Md8P,3
std_1673427042011_19,p237-9EzB,2
std_1673427049760_20,24Nb-Md8P,3
std_1673427053688_19,p237-9EzB,2
std_1673427062645_20,24Nb-Md8P,2
std_1673427072504_19,p237-9EzB,2
std_1673427073867_20,24Nb-Md8P,4
std_1673427094127_20,24Nb-Md8P,2
std_1673427107731_20,24Nb-Md8P,4
std_1673427123934_20,24Nb-Md8P,2
std_1673427143153_20,24Nb-Md8P,4
std_1673427163443_20,24Nb-Md8P,3
std_1673427183529_20,24Nb-Md8P,3
